UCL_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
UCL513005,38,297,35,365,20,230,19,272,34,585,62,679,88,575,66,723,58,587,58,697,43,456,40,538,50,324,15,392,32,196,17,245,4,47,8,57,366,3302,311,3978,48,248,23,312,18,201,18,237,94,652,62,810,134,657,42,833,89,586,34,712,73,473,28,577,66,366,25,462,34,194,22,255,0,72,18,87,560,3446,270,4275,82,542,56,677,35,433,39,505,138,1231,122,1488,214,1233,103,1553,148,1169,88,1409,118,927,73,1115,118,692,35,850,69,390,39,503,0,120,23,151,922,6747,580,8253
UCL514001,25,161,34,221,14,165,10,185,40,305,37,381,60,286,40,389,50,310,42,403,63,390,33,483,99,390,42,530,47,177,24,247,9,35,26,63,404,2223,283,2911,18,150,21,200,17,134,18,166,55,336,36,428,106,254,38,401,83,352,30,461,116,359,32,502,101,333,26,460,46,170,38,253,5,57,31,100,552,2150,270,2972,46,319,60,419,31,294,21,350,96,642,75,809,167,548,82,790,136,662,67,868,176,748,60,988,198,719,74,992,91,342,65,502,15,94,55,162,963,4371,555,5884
UCL514002,30,152,19,202,13,80,9,93,19,269,39,332,98,384,54,529,116,339,42,493,77,277,37,390,126,286,25,434,87,108,26,226,7,34,3,44,567,1924,260,2750,40,112,17,162,8,63,9,80,42,302,32,380,168,414,39,615,136,340,20,493,96,291,31,419,154,264,26,442,72,137,25,233,10,46,4,58,722,1951,196,2880,67,262,30,360,20,142,20,171,65,577,67,711,260,796,97,1151,246,675,61,986,173,563,68,813,281,550,51,877,154,245,54,459,18,75,10,101,1290,3873,465,5629
UCL514003,27,177,21,219,10,123,14,148,44,401,61,504,98,440,59,597,123,374,64,565,73,253,23,345,80,194,12,293,27,67,4,103,6,36,3,43,492,2064,261,2822,37,136,15,183,19,86,11,115,60,382,27,471,184,489,38,718,143,352,39,534,101,281,15,398,122,194,12,334,44,85,4,137,7,57,7,72,713,2065,180,2960,64,312,33,408,25,210,20,258,104,779,93,975,280,928,96,1309,273,726,102,1103,171,533,41,743,210,394,30,626,78,150,9,240,15,91,11,117,1213,4130,443,5783
UCL514004,38,159,24,231,20,145,26,195,51,267,52,363,64,229,41,336,61,257,53,367,86,310,49,452,85,282,35,395,31,150,21,201,9,51,10,69,435,1853,313,2605,37,145,18,200,25,123,23,175,55,273,32,361,94,246,40,394,90,291,51,444,92,346,38,479,91,281,27,403,33,161,34,224,8,88,22,119,532,1971,285,2782,75,307,46,429,43,272,51,366,105,545,78,731,163,479,90,728,154,548,105,809,179,662,89,926,174,561,64,799,60,311,50,425,14,140,30,182,970,3819,602,5392
UCL515001,3,5,0,12,4,12,0,20,7,24,4,31,12,23,5,43,12,40,3,60,31,55,4,89,59,75,8,147,37,48,3,92,5,37,4,43,173,319,45,537,4,9,0,17,0,7,0,12,3,24,0,32,16,30,4,45,26,40,4,70,34,67,5,103,75,67,8,151,23,57,9,85,13,35,5,52,186,337,41,570,6,21,0,30,8,19,6,26,9,47,8,64,25,51,10,89,35,82,15,134,62,122,12,192,137,143,16,293,64,101,14,177,20,70,7,96,363,656,81,1102
UCL515002,5,25,3,40,0,20,0,21,3,56,10,68,11,62,8,85,14,68,8,91,23,78,3,100,15,65,4,89,7,22,0,30,0,0,0,6,85,394,40,526,6,26,0,28,6,25,0,29,9,56,4,68,27,45,5,79,18,67,7,88,25,71,0,98,30,66,6,104,3,19,3,25,0,10,0,8,133,375,21,528,15,51,3,74,3,46,0,53,13,110,12,129,38,111,17,162,31,134,11,179,47,142,4,196,49,134,8,191,14,35,0,54,0,8,0,10,222,771,58,1054
UCL515003,7,39,4,49,7,30,3,40,11,66,11,86,17,65,9,97,32,84,14,131,33,116,9,158,58,130,13,199,25,62,6,102,0,22,0,26,196,618,67,884,14,51,10,70,9,28,8,43,24,70,4,93,32,71,5,107,44,101,12,154,62,135,10,206,74,148,8,234,39,63,5,107,3,29,5,45,299,687,77,1061,23,89,7,120,14,52,9,77,31,134,19,177,49,140,19,207,73,185,28,284,93,259,19,368,136,274,24,432,68,129,15,210,9,53,8,68,493,1306,145,1947
UCL515004,9,71,3,90,9,98,10,114,21,170,21,215,12,100,16,125,10,90,10,108,9,59,14,78,7,59,5,67,3,36,0,37,0,3,0,9,77,690,70,846,10,42,4,53,5,64,6,78,18,176,9,209,18,116,5,148,20,108,7,141,6,83,8,92,15,66,3,79,4,21,0,27,0,13,0,11,91,687,55,834,12,116,9,138,19,161,18,189,47,349,26,423,31,220,21,273,28,195,25,245,11,145,22,172,16,122,5,150,9,58,0,61,0,15,0,19,170,1372,123,1671
UCL515005,14,57,10,72,6,47,3,58,13,85,3,104,25,100,8,130,17,137,18,178,18,109,12,136,20,119,9,153,10,48,10,73,0,12,4,15,124,718,73,922,11,61,7,78,8,33,4,45,23,104,0,124,32,124,12,170,45,128,10,177,23,122,7,155,32,95,8,139,23,41,0,66,0,23,5,20,198,734,54,981,23,113,17,155,17,79,7,104,35,190,7,230,58,230,17,296,61,268,25,355,45,233,18,293,53,217,25,292,33,89,14,135,0,28,7,36,324,1447,136,1905
UCL515006,5,72,31,109,10,75,41,121,43,151,75,271,38,137,57,233,46,194,57,303,55,210,42,309,42,170,33,244,15,74,22,112,3,23,5,29,269,1111,355,1726,10,64,23,98,14,74,38,122,44,183,59,281,55,144,50,251,49,181,49,278,54,202,36,291,39,131,18,188,22,65,16,102,5,21,9,37,296,1054,291,1638,19,138,53,205,28,149,73,245,79,332,131,547,97,283,100,482,97,379,99,579,112,408,85,598,78,303,52,433,41,143,34,208,10,39,11,67,558,2164,645,3366
UCL515007,10,29,3,40,6,22,8,26,7,57,13,80,36,145,22,206,34,110,18,163,19,76,6,97,23,35,0,62,10,16,3,30,4,4,0,9,134,506,77,719,4,38,6,45,0,15,0,13,14,83,10,106,67,152,23,244,56,84,18,160,25,85,9,116,31,42,7,74,11,6,0,20,3,4,0,10,214,511,75,796,16,62,10,89,3,33,6,44,25,140,27,185,103,305,47,450,82,201,39,319,40,159,18,220,54,72,11,141,19,29,4,51,5,13,0,20,353,1013,152,1512
UCL515008,3,25,9,37,3,27,0,25,15,46,11,70,38,69,13,126,21,74,15,111,16,65,7,90,4,15,3,21,0,4,0,9,0,0,0,0,105,322,57,477,7,12,7,25,6,12,0,14,25,47,17,91,42,61,14,110,34,65,16,109,17,41,11,67,3,11,0,15,0,9,0,6,0,0,0,0,139,250,59,449,11,35,15,64,4,36,0,41,42,96,27,163,82,136,26,235,61,137,23,223,32,105,16,156,3,26,3,35,0,12,0,13,0,0,0,0,239,567,116,928
UCL515009,30,75,18,124,8,18,5,30,13,63,12,87,44,96,17,150,50,103,17,166,51,111,19,177,71,142,13,227,42,82,11,129,5,30,6,40,303,722,115,1132,28,73,13,109,7,21,5,32,27,77,15,110,64,102,20,182,67,108,25,197,75,129,14,218,94,137,15,251,38,96,19,156,12,50,4,67,409,790,122,1322,56,146,28,230,11,41,9,64,40,136,24,201,111,192,33,329,115,211,43,366,128,241,28,397,162,277,34,480,79,175,29,285,12,76,8,102,711,1514,236,2457
UCL515010,0,48,16,76,7,61,21,92,16,137,59,210,21,113,40,167,29,104,42,181,41,115,55,212,31,83,39,148,3,27,7,38,0,6,0,7,148,695,289,1135,8,45,22,75,10,63,32,108,30,156,76,262,40,98,62,197,26,121,62,215,44,103,44,189,18,73,25,118,10,25,13,46,0,10,4,16,188,691,343,1224,11,96,44,156,19,128,54,202,47,290,137,475,58,206,101,369,56,224,110,392,82,218,96,400,48,154,64,264,13,52,19,87,0,23,7,24,343,1389,634,2362
UCL515011,10,64,7,84,3,48,4,55,9,92,14,117,28,116,16,152,40,117,12,160,26,128,13,166,44,125,9,178,17,90,11,117,5,30,0,36,180,806,85,1073,13,58,6,74,5,41,3,48,19,120,4,143,47,115,14,177,43,112,6,165,43,141,9,201,52,137,17,204,34,88,3,130,0,48,6,56,271,863,68,1198,28,120,13,159,7,87,10,104,31,211,19,256,80,235,23,332,83,227,15,326,74,273,21,368,94,265,27,384,52,181,17,249,3,77,8,88,445,1672,150,2273
UCL515012,4,75,5,80,4,33,5,47,10,145,15,163,24,107,13,141,27,115,12,152,19,70,12,107,9,60,4,75,6,23,3,29,0,4,0,8,109,624,63,797,17,66,4,87,8,36,4,46,21,167,13,204,44,109,6,157,34,120,8,162,15,72,3,89,12,62,0,77,8,15,0,22,0,7,0,7,152,657,38,848,24,137,7,167,15,67,6,95,30,313,24,367,64,213,20,305,59,236,17,309,42,139,12,196,21,125,5,151,12,40,0,50,0,14,0,14,266,1282,101,1644
UCL515013,9,57,9,79,7,59,15,79,35,172,19,226,49,157,22,229,65,129,20,211,39,136,13,184,28,81,14,124,10,39,4,54,0,3,0,8,242,823,123,1188,8,42,11,62,15,63,8,88,63,194,22,277,87,118,17,226,64,98,12,174,45,88,10,145,33,54,11,95,11,29,5,43,0,10,0,6,319,689,91,1101,16,96,16,135,23,122,26,164,98,365,41,500,140,273,37,453,125,225,37,384,84,220,21,329,64,139,22,219,15,63,11,96,0,13,0,17,563,1509,214,2291
UCL515014,0,19,3,25,6,30,9,40,13,64,11,93,8,64,3,72,6,55,4,64,11,47,7,62,0,17,0,26,6,4,0,8,0,0,0,0,52,299,41,397,5,20,0,23,0,35,6,48,15,82,15,114,11,56,8,73,9,59,3,67,11,56,6,74,7,21,0,28,0,0,0,3,0,0,0,0,64,323,45,431,5,40,4,50,6,60,16,83,32,151,24,208,22,114,14,148,16,108,4,138,21,102,20,133,8,42,0,53,4,4,0,13,0,3,0,3,117,628,83,828
UCL515015,14,47,7,63,7,56,5,64,17,161,14,191,18,147,7,170,33,138,23,186,31,107,14,148,25,97,4,133,20,89,13,122,3,45,6,54,168,895,85,1149,17,43,0,67,12,36,9,52,17,158,7,189,43,95,6,145,38,115,13,165,42,114,8,169,42,127,8,180,20,114,7,140,0,67,10,75,222,871,72,1172,30,92,6,131,20,90,8,116,34,322,19,381,65,241,17,315,69,253,31,354,69,222,19,319,71,226,19,311,36,208,24,264,3,112,9,124,390,1771,157,2320
UCL515016,3,18,4,22,0,19,4,24,8,60,8,74,13,57,13,84,17,69,14,102,25,88,10,132,42,103,17,157,18,45,10,73,0,7,0,8,136,466,75,678,3,18,4,24,3,13,5,24,8,72,10,85,26,60,9,93,17,55,5,86,34,104,11,147,46,85,15,149,18,28,9,58,3,13,5,23,163,450,76,689,10,36,5,48,9,34,9,43,16,132,12,163,38,119,20,172,37,130,20,189,63,191,24,274,85,187,35,300,38,76,17,133,8,21,5,36,296,920,147,1364
UCL515017,4,21,3,25,4,16,4,21,6,35,12,55,3,45,14,62,22,62,16,99,19,85,21,131,24,77,21,119,13,39,5,56,0,11,3,14,98,391,101,589,4,10,8,15,8,15,4,26,9,42,7,59,16,33,8,63,25,39,12,77,29,75,14,116,28,58,17,109,13,27,4,47,0,9,0,11,125,319,77,521,4,38,6,46,6,29,7,42,11,84,18,112,22,84,27,122,42,101,30,172,55,163,35,248,57,134,41,222,27,66,16,101,4,19,4,27,219,709,178,1106
UCL515018,9,39,8,47,0,33,10,40,15,83,19,119,8,73,18,105,13,95,22,133,15,100,10,122,8,41,10,64,0,19,3,25,0,0,0,5,68,483,107,657,4,30,18,52,11,45,15,68,14,69,17,99,24,83,26,135,12,88,14,114,18,76,11,101,8,40,6,53,0,10,3,10,0,3,0,3,80,440,108,636,11,73,23,105,8,78,23,106,27,152,38,213,30,153,48,242,20,180,38,244,27,173,22,230,14,79,14,118,4,22,4,33,0,5,0,11,148,924,223,1290
UCL515019,13,86,22,121,11,99,12,118,31,194,28,251,37,158,31,228,27,161,24,215,43,177,19,241,35,130,19,184,18,73,10,102,3,26,5,30,221,1099,177,1500,18,75,25,116,12,84,11,110,43,167,22,230,50,122,24,196,44,148,21,204,56,142,15,212,53,129,14,194,20,70,19,109,13,33,13,59,295,966,170,1429,34,164,49,240,21,178,24,227,71,354,52,481,81,279,57,429,70,309,45,423,99,320,37,455,90,254,30,378,38,149,29,214,17,58,15,89,519,2064,344,2929
UCL515020,14,65,27,110,10,97,25,131,67,255,84,405,53,184,52,288,47,173,53,277,30,174,41,248,19,83,23,127,0,30,8,42,0,4,0,7,241,1071,322,1635,11,74,30,116,20,103,35,156,83,328,87,497,77,221,62,362,59,200,58,318,49,155,35,243,12,66,14,95,5,17,8,25,0,4,6,12,324,1173,324,1820,24,141,56,224,31,200,57,289,149,581,170,903,126,407,110,643,109,371,114,593,82,332,74,490,33,153,42,222,6,44,14,68,0,9,9,16,561,2244,644,3452
UCL515021,22,51,3,77,0,29,3,35,9,48,0,63,22,52,5,84,37,70,6,115,23,102,5,133,36,92,5,138,19,44,0,65,0,14,3,20,173,505,34,714,9,23,0,32,0,23,0,25,15,39,0,65,35,49,4,92,38,63,6,105,29,111,10,143,30,85,5,123,14,54,0,69,6,13,0,15,185,462,28,670,31,75,3,114,0,53,4,59,29,93,4,122,58,108,7,174,76,138,10,221,52,206,16,269,69,176,12,257,31,95,0,136,0,28,3,36,358,965,68,1383
UCL515022,20,106,10,136,16,101,7,130,44,197,20,251,44,155,15,214,47,168,29,236,49,216,5,277,52,165,9,222,32,114,9,152,4,35,6,40,303,1244,111,1659,20,92,15,123,13,83,9,107,43,190,4,236,70,146,12,232,51,183,15,246,58,208,16,286,75,166,8,255,28,106,14,147,8,64,0,70,377,1237,99,1705,39,196,28,259,31,183,20,233,89,381,18,493,118,298,26,442,94,347,48,489,107,427,24,559,129,331,28,477,61,220,19,301,7,100,6,112,678,2480,212,3366
UCL515023,14,43,8,71,8,65,7,83,27,111,25,167,32,87,20,132,22,120,17,160,30,110,20,158,29,95,23,149,10,41,9,64,8,17,3,20,179,694,128,1002,19,44,11,73,10,52,3,64,29,102,22,152,49,71,16,139,26,88,14,132,32,112,17,164,25,84,10,120,10,41,0,59,4,28,9,38,210,624,106,944,30,89,27,144,22,116,14,144,60,213,45,319,75,156,37,273,51,215,23,291,60,220,41,322,56,178,31,274,23,87,13,122,6,39,9,61,388,1319,238,1946
