UCL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
UCL513005,259,43,326,28,14,615,628,795,218,15,338,285,58,145,863,41,605,6538,372,9755,7,7,0,0,3,7,0,0,9,0,6,43,563,637,797,892,291,121,430,394,78,213,1130,88,932,6613,950,11009,0,0,0,0,3,0,0,0,0,0,0,5,0,16,43,12,15,8,34,25,9,12,27,8,32,76,4,191,43,12,15,8,32,31,9,12,33,8,32,83,9,207,745,680,262,69,377,345,69,192,963,72,729,4335,264,7497,11,6,7,51,15,20,3,5,44,5,48,21,458,553,799,701,290,121,421,390,78,208,1041,89,809,4442,726,8253
UCL514001,161,45,185,42,12,514,687,579,193,9,390,249,43,152,583,54,375,3532,283,6039,32,11,6,28,18,7,0,3,34,10,37,36,518,634,917,685,259,67,520,336,67,225,781,106,593,3606,821,7184,0,0,0,0,0,0,0,0,0,0,0,3,0,3,54,20,27,3,36,37,7,22,35,11,27,70,11,218,54,20,27,3,36,37,7,22,38,11,27,74,11,219,821,557,222,29,460,289,56,198,686,88,462,2591,202,5132,32,10,7,32,23,9,0,8,33,11,36,22,420,528,912,583,260,67,520,333,70,218,749,106,526,2687,632,5884
UCL514002,44,14,49,17,0,175,480,409,203,4,145,184,22,68,410,32,337,4581,211,6477,3,8,0,3,0,0,3,0,7,0,5,49,461,529,540,431,221,31,160,214,36,83,456,47,392,4646,672,7182,0,0,0,0,0,0,0,0,0,0,0,0,0,6,29,4,12,0,15,16,5,7,23,0,15,73,6,150,29,4,15,0,15,16,5,7,23,0,13,71,6,154,512,345,206,26,145,191,34,74,402,45,338,3236,168,5025,4,4,0,4,4,3,0,0,3,0,4,37,387,441,540,354,226,31,158,214,37,82,422,46,358,3347,566,5629
UCL514003,79,16,110,25,5,270,385,439,157,11,123,154,32,66,501,31,358,4765,230,6630,0,0,0,0,0,0,0,0,3,0,4,34,487,529,455,470,175,50,145,188,36,80,584,44,474,4821,723,7430,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,4,10,0,5,14,0,4,11,0,9,48,3,97,11,4,11,0,5,14,0,4,11,0,11,52,3,100,436,388,164,52,142,167,34,70,535,44,412,3424,165,5270,0,0,0,0,6,4,0,0,5,0,0,27,379,418,450,396,175,50,148,191,35,80,553,44,426,3498,546,5783
UCL514004,126,55,157,41,12,484,513,490,152,15,393,248,60,90,541,39,364,3303,208,5475,5,10,5,0,13,3,3,5,4,0,4,18,680,724,680,575,205,53,509,338,91,146,675,94,529,3362,902,6679,0,0,0,0,0,0,0,0,5,0,0,8,0,8,32,12,13,3,37,35,4,11,27,8,19,53,0,174,32,13,13,3,37,35,4,11,30,8,21,58,0,179,635,467,186,54,456,294,85,136,609,82,437,2384,165,4633,13,7,5,0,8,7,0,3,4,5,7,18,533,582,682,486,203,53,506,334,87,143,644,91,464,2460,699,5392
UCL515001,22,14,45,11,0,107,151,85,61,4,51,87,16,34,88,15,72,567,36,1019,0,0,0,0,0,0,0,0,0,0,0,5,77,87,198,87,74,20,61,107,16,51,107,27,109,581,114,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,16,0,8,13,3,5,4,4,9,18,4,57,17,11,16,0,8,17,3,5,4,4,9,18,4,56,179,73,63,14,55,90,16,41,97,27,97,480,33,966,4,0,0,0,0,0,0,0,0,0,3,11,62,77,198,80,74,20,60,107,16,51,103,27,107,501,95,1102
UCL515002,15,5,17,4,0,49,111,82,49,0,43,40,5,11,83,5,47,764,45,1155,0,0,0,0,0,0,0,0,0,0,0,5,64,71,129,84,47,3,58,51,7,28,102,7,64,778,106,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,4,0,0,0,4,0,13,0,28,9,0,3,0,0,4,0,0,0,4,0,13,0,28,123,71,45,3,56,46,12,18,102,3,63,570,31,962,3,0,0,0,0,3,0,0,0,0,0,4,54,61,128,76,47,3,58,51,8,21,102,7,67,590,90,1054
UCL515003,62,18,58,10,0,175,256,159,86,0,97,85,10,50,227,18,161,1156,71,1966,4,0,0,0,0,0,0,4,0,0,0,6,142,159,317,188,105,20,123,110,22,70,291,35,223,1172,214,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,7,0,14,14,0,4,9,3,14,47,4,97,19,3,7,0,14,14,0,4,5,3,14,47,4,97,292,161,96,20,108,96,19,63,261,30,188,848,54,1705,9,0,6,0,3,0,0,0,3,0,0,6,124,144,314,169,101,20,123,110,19,70,274,35,204,907,177,1947
UCL515004,32,10,45,12,0,97,142,187,40,0,93,54,14,21,210,16,132,1281,87,1972,3,0,0,0,0,0,0,0,0,0,0,9,140,154,159,203,45,7,97,71,16,32,240,20,177,1300,225,2225,0,0,0,0,0,0,0,0,3,0,0,76,0,82,14,7,5,0,21,8,3,6,10,0,8,26,0,63,19,7,5,0,21,8,3,6,11,0,9,98,0,150,141,147,35,6,76,58,12,31,206,17,145,793,66,1411,0,0,0,0,0,0,0,0,0,0,0,0,113,114,161,152,45,7,101,73,14,32,216,20,149,891,176,1671
UCL515005,49,11,76,14,5,156,263,201,53,0,134,82,16,46,232,15,161,1218,103,2101,5,0,0,0,0,0,0,0,4,0,0,11,126,141,330,230,69,20,166,109,23,64,283,24,235,1237,232,2402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,3,3,13,12,6,5,15,5,7,20,3,65,20,5,3,3,13,12,6,5,15,5,7,20,3,65,306,181,67,12,152,93,22,62,248,15,205,831,81,1715,0,3,0,0,0,0,0,0,0,0,0,7,113,124,326,186,69,20,166,106,23,63,263,24,214,854,195,1905
UCL515006,42,22,59,19,5,192,217,233,69,8,188,145,31,73,174,14,183,2102,153,3177,6,4,0,0,9,5,0,0,4,0,3,42,732,801,274,266,91,23,238,184,54,92,218,32,244,2169,897,4162,0,0,0,0,0,0,0,0,0,0,0,11,0,11,15,8,3,0,11,12,6,5,9,6,14,34,5,85,15,8,3,0,11,12,6,5,9,6,14,44,5,91,247,223,81,13,222,162,46,80,193,27,211,1577,116,2653,5,3,3,9,3,3,0,0,7,0,12,17,581,622,272,233,91,23,238,180,55,90,212,31,227,1631,704,3366
UCL515007,10,7,13,10,0,45,89,115,25,0,30,40,5,6,132,5,83,1381,63,1853,0,0,0,0,0,0,0,0,3,0,0,12,209,225,101,117,30,5,38,44,19,12,142,9,97,1402,273,2119,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,4,0,0,0,3,0,6,13,3,30,9,0,0,0,4,0,0,0,3,0,6,13,3,29,89,91,32,5,39,49,11,8,129,9,82,901,47,1336,0,0,0,0,0,0,0,0,0,0,0,11,143,151,97,88,26,5,37,44,11,8,132,9,81,924,187,1512
UCL515008,0,0,8,4,0,16,40,83,9,0,21,3,3,5,52,0,59,861,48,1120,0,0,0,0,0,0,0,0,0,0,0,6,136,142,43,87,13,0,21,10,5,3,57,3,62,869,184,1282,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,21,0,34,0,0,0,0,3,0,0,0,0,0,4,24,0,31,43,69,13,0,20,7,5,3,52,3,54,548,41,778,0,0,0,0,0,0,0,0,3,0,4,5,108,115,43,71,13,0,21,10,5,3,59,3,57,576,144,928
UCL515009,58,8,86,11,0,183,309,204,102,3,127,118,12,54,259,15,155,1489,76,2476,5,0,0,0,0,5,0,0,0,0,3,27,247,279,376,232,115,23,154,144,22,76,317,27,245,1532,330,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,12,0,11,13,0,4,11,6,12,34,3,78,13,7,12,0,11,13,0,4,11,6,12,33,3,82,355,200,110,25,143,133,18,70,293,24,209,1109,64,2160,0,3,0,0,3,0,0,0,0,0,0,18,198,218,376,210,115,23,154,144,20,76,301,27,224,1154,264,2457
UCL515010,13,12,35,14,0,124,113,128,30,3,124,58,24,25,98,8,105,1487,79,2078,4,3,4,0,8,5,5,0,0,0,0,14,784,810,149,140,46,29,162,81,49,31,115,19,145,1516,873,3009,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,7,7,0,0,10,0,0,30,3,53,11,0,0,0,7,7,0,0,10,0,0,30,3,56,131,117,43,27,151,72,43,31,103,17,122,1087,59,1697,4,4,4,0,4,0,3,0,0,0,0,12,588,609,149,122,46,29,155,81,49,31,109,19,127,1124,653,2362
UCL515011,62,23,71,19,9,202,273,194,74,5,139,96,16,39,229,17,145,1471,100,2419,0,0,0,0,0,0,0,0,4,0,0,17,140,164,349,219,93,24,171,142,29,64,291,39,214,1504,244,2786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,7,0,12,16,0,8,15,10,12,31,0,88,26,4,7,0,12,16,0,8,15,10,12,29,0,90,326,183,84,27,161,120,30,57,269,27,183,1047,88,2048,5,3,4,0,5,0,0,3,0,3,0,15,109,134,349,191,95,24,175,142,29,64,283,34,195,1090,205,2273
UCL515012,20,0,25,4,0,61,94,159,43,0,64,44,4,16,150,10,129,1394,92,2032,7,0,0,0,0,0,0,0,0,4,0,4,117,123,113,170,48,0,69,51,10,23,165,6,160,1412,205,2219,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,0,3,0,10,3,0,0,10,0,7,16,4,44,8,0,3,0,10,3,0,0,10,0,7,23,4,44,98,134,43,0,61,44,13,16,153,10,135,924,65,1503,3,0,0,0,0,0,0,0,0,0,0,4,96,100,109,135,48,0,69,47,13,18,158,6,142,950,160,1644
UCL515013,16,4,32,3,5,71,151,129,57,7,71,56,8,23,133,8,125,1850,81,2478,0,0,0,0,0,0,0,0,4,0,0,26,226,254,171,134,64,12,84,63,15,31,158,14,160,1878,305,2806,0,0,0,0,0,0,0,0,0,0,0,12,0,13,16,4,5,0,11,7,3,0,11,0,9,49,3,90,19,5,5,0,11,7,3,0,12,0,9,53,5,100,154,116,57,12,66,53,7,28,139,9,129,1384,65,1981,5,0,4,0,0,0,0,0,0,0,0,19,185,210,171,120,64,12,84,63,15,31,155,14,137,1458,258,2291
UCL515014,0,0,12,10,0,39,17,52,7,0,48,16,7,4,40,3,30,672,39,882,0,0,0,0,0,0,0,0,0,0,0,12,87,104,23,60,12,0,55,26,18,5,45,7,43,698,128,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,10,0,14,0,0,0,0,0,0,0,0,5,0,3,12,0,20,23,55,12,0,56,26,18,5,41,5,34,520,25,724,0,0,0,0,0,0,0,0,0,0,0,7,78,84,23,57,12,0,55,26,18,5,45,7,39,531,98,828
UCL515015,64,24,63,18,10,220,251,200,78,3,161,107,23,58,178,16,120,1566,102,2423,5,0,0,0,5,0,0,0,0,6,3,12,144,159,336,239,107,39,214,157,41,78,243,48,185,1595,257,2797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,8,0,13,9,0,6,9,5,6,20,3,68,21,13,8,0,13,9,0,6,9,5,6,19,3,65,316,190,97,44,198,141,37,74,223,36,170,1154,89,2102,3,7,4,0,0,3,0,3,0,4,6,16,118,145,336,207,107,39,213,157,39,78,233,48,177,1200,212,2320
UCL515016,16,5,34,3,4,75,166,102,58,3,81,67,6,32,114,11,76,834,54,1378,4,4,0,0,0,0,0,0,0,0,0,3,138,147,202,112,66,8,92,80,14,35,131,14,105,842,198,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,4,6,3,6,7,0,0,31,0,53,11,3,0,0,4,6,3,6,7,0,0,31,0,53,194,98,64,8,87,67,14,36,115,14,91,617,49,1180,0,0,3,0,0,0,0,0,0,0,0,11,123,139,199,102,66,8,92,74,14,35,122,14,92,658,171,1364
UCL515017,18,9,12,9,0,55,110,66,33,3,56,41,7,24,74,8,62,651,34,1013,0,0,0,0,0,0,0,0,0,0,0,0,187,201,127,74,45,8,63,52,11,32,96,14,74,663,228,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,8,0,0,4,6,4,9,0,31,3,4,0,0,4,8,0,0,4,6,4,10,0,38,120,66,41,8,57,45,11,30,89,14,64,517,38,894,3,0,0,0,3,0,0,0,0,0,0,3,168,176,127,69,45,8,61,51,11,32,88,14,72,535,202,1106
UCL515018,27,0,13,7,5,52,91,133,28,0,70,44,6,28,116,4,68,895,33,1336,0,0,0,0,0,0,0,0,0,0,0,12,255,273,109,147,30,0,80,51,9,32,140,7,87,916,289,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,8,8,4,3,6,0,8,14,0,44,6,5,3,0,8,8,4,3,6,0,3,14,0,42,106,122,26,0,76,39,8,34,130,7,68,617,29,1040,0,0,0,0,0,0,0,0,0,0,0,8,210,215,109,126,30,0,78,48,9,32,136,7,75,641,237,1290
