UCL_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
UCL513005,498,16,0,0,16,0,512,22,39,0,0,41,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,40,3,0,45,0,68,0,0,0,0,0,0,0,522,55,3,0,60,0,581,493,9,0,0,9,0,495,16,47,4,0,49,0,64,0,3,0,0,3,0,3,0,0,0,0,0,0,0,16,49,4,0,49,0,70,0,0,0,0,0,0,0,510,57,4,0,57,0,569,260,3,0,0,3,0,266,15,34,0,0,31,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,33,0,0,31,0,49,0,0,0,0,0,0,0,276,36,0,0,45,0,313,176,4,0,0,4,0,180,3,18,0,0,26,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,22,0,31,0,0,0,0,0,0,0,179,27,0,0,24,0,203,175,0,0,0
UCL514001,244,4,0,0,4,0,251,5,3,0,0,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,3,0,0,4,0,12,0,0,0,0,0,0,0,252,9,0,0,10,0,261,240,9,0,0,9,0,243,0,9,0,0,9,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,9,0,0,8,0,10,0,0,0,0,0,0,0,237,13,0,0,13,0,254,135,0,0,0,0,0,136,3,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,7,0,0,0,0,0,0,0,138,9,0,0,9,0,147,91,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,5,0,0,5,0,95,101,0,0,0
UCL514002,274,6,0,0,6,0,282,8,19,0,0,19,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,0,0,19,0,32,0,0,0,0,0,0,0,279,28,0,0,28,0,310,334,7,0,0,7,0,346,18,16,0,0,16,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,0,0,16,0,32,0,0,0,0,0,0,0,355,21,0,0,21,0,378,214,6,0,0,6,0,214,10,11,0,0,11,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,0,11,0,23,0,0,0,0,0,0,0,224,17,0,0,17,0,241,105,0,0,0,0,0,105,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,110,0,0,0,0,0,117,134,0,0,0
UCL514003,266,11,0,0,11,0,277,35,25,3,0,29,0,62,3,8,0,0,10,0,9,0,3,0,0,3,0,3,39,30,3,0,40,0,74,0,0,0,0,0,0,0,304,41,3,0,46,0,349,313,3,0,0,3,0,315,22,25,0,0,27,0,49,0,3,3,0,9,0,7,0,0,0,0,0,0,0,24,29,4,0,38,0,57,0,0,0,0,0,5,0,330,39,4,0,38,5,374,183,9,0,0,9,0,193,7,19,0,0,19,0,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,18,0,0,18,0,23,0,0,0,0,0,0,0,191,25,0,0,25,0,211,114,0,0,0,0,0,120,0,5,0,0,5,0,5,0,5,0,0,4,0,4,0,0,0,0,0,0,0,0,7,0,0,10,0,10,0,0,0,0,0,0,0,114,9,0,0,9,0,126,113,5,0,0
UCL514004,177,3,0,0,3,0,180,12,32,0,0,32,0,43,0,0,0,0,3,0,3,0,0,0,0,0,0,0,12,28,0,0,31,0,42,0,0,0,0,0,0,0,185,38,0,0,36,0,220,211,0,0,0,0,0,211,4,31,0,0,31,0,35,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,25,6,0,29,0,37,0,0,0,0,0,0,0,223,25,6,0,29,0,249,102,5,0,0,5,0,107,3,9,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,9,0,14,0,0,0,0,0,0,0,108,15,0,0,15,0,126,84,6,0,0,6,0,89,0,11,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,0,0,0,0,0,84,13,0,0,13,0,97,85,0,0,0
UCL515001,26,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,31,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,16,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,10,0,0,0
UCL515002,50,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,51,46,0,0,0,0,0,46,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,51,0,0,0,0,0,51,24,0,0,0,0,0,24,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,28,0,0,0,0,0,28,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,26,26,0,0,0
UCL515003,57,0,0,0,0,0,62,4,7,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,7,0,0,0,0,0,0,0,64,9,0,0,9,0,69,69,0,0,0,0,0,69,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,69,0,0,0,0,0,69,44,0,0,0,0,0,44,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,44,4,0,0,4,0,43,41,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,43,40,0,0,0
UCL515004,110,0,0,0,0,0,112,6,6,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,0,16,0,0,3,0,3,0,3,122,5,3,0,10,0,129,85,0,0,0,0,0,93,4,7,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,7,0,7,0,0,0,0,0,0,0,93,11,0,0,10,0,106,54,0,0,0,0,0,54,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,7,0,0,0,0,0,0,0,57,3,0,0,3,0,61,29,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,37,25,0,0,0
UCL515005,77,0,0,0,0,0,80,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,81,4,0,0,4,0,87,87,0,0,0,0,0,85,6,4,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,0,7,0,0,0,0,0,0,0,91,0,0,0,0,0,99,56,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,58,42,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,43,54,0,0,0
UCL515006,125,6,0,0,3,0,134,10,15,0,0,16,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0,0,16,0,28,0,0,0,0,0,0,0,140,22,0,0,22,0,159,98,3,0,0,5,0,104,9,11,0,0,11,3,20,0,5,0,0,5,0,5,0,0,0,0,0,0,0,9,15,0,0,15,3,22,0,0,0,0,0,0,0,109,17,0,0,15,5,127,49,5,0,0,5,0,55,6,9,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,7,0,13,0,0,0,0,0,0,0,54,6,0,0,6,0,67,31,0,0,0,0,0,31,0,8,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,10,0,0,0,0,0,0,0,36,7,0,0,7,0,36,27,0,0,0
UCL515007,103,4,0,0,4,0,109,4,8,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,8,0,10,0,0,0,0,0,0,0,109,17,0,0,17,0,125,137,3,0,0,3,0,139,0,8,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,14,0,12,0,0,0,0,0,0,0,133,14,0,0,17,0,151,87,0,0,0,0,0,88,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,87,3,0,0,3,0,93,35,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,36,41,0,0,0
UCL515008,74,0,0,0,0,0,74,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,77,0,0,0,0,0,84,93,0,0,0,0,0,96,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,96,0,0,0,0,0,98,55,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,55,35,0,0,0,0,0,35,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,38,0,0,0,0,0,38,35,0,0,0
UCL515009,64,6,0,0,6,0,69,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,3,3,74,6,0,0,6,3,81,91,0,0,0,0,0,88,10,7,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,0,11,0,17,0,0,0,0,0,0,0,100,11,0,0,11,0,110,68,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,68,3,0,0,3,0,72,37,0,0,0,0,0,37,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,35,0,0,0,0,0,41,51,0,0,0
UCL515010,60,0,0,0,0,0,67,6,19,0,0,19,0,19,0,0,11,0,11,0,11,0,0,0,0,0,0,0,6,19,11,0,30,0,32,0,0,0,0,0,0,0,64,17,11,0,29,0,100,51,7,0,0,7,0,56,0,17,0,0,17,0,18,0,0,8,0,8,0,8,0,0,0,0,0,0,0,0,17,8,0,25,0,23,0,0,0,0,0,0,0,49,25,8,0,29,0,77,26,5,0,0,5,0,32,5,9,0,0,9,0,10,0,0,0,0,7,0,7,0,0,0,0,0,0,0,5,9,0,0,16,0,15,0,0,0,0,0,0,0,28,12,0,0,15,0,45,19,0,0,0,0,0,19,0,6,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,18,3,0,0,3,0,24,10,0,0,0
UCL515011,100,0,0,0,0,0,100,8,7,0,0,7,0,11,0,3,0,0,3,0,3,0,0,0,0,0,0,0,8,8,0,0,8,0,10,0,0,0,0,0,0,0,102,8,0,0,8,0,112,113,0,0,0,0,0,109,0,0,0,0,0,0,4,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,6,0,0,6,0,7,0,0,0,0,0,0,0,111,7,0,0,7,0,119,66,0,0,0,0,0,67,0,3,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,10,0,0,0,0,0,0,0,69,5,0,0,5,0,72,42,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,43,0,0,0,0,0,48,47,0,0,0
UCL515012,109,0,0,0,0,0,109,3,9,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,9,0,14,0,0,0,0,0,0,0,114,9,0,0,9,0,126,112,0,0,0,0,0,112,6,3,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,0,14,0,0,0,0,0,0,0,117,3,0,0,3,0,121,48,0,0,0,0,0,53,0,3,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,8,0,0,0,0,0,0,0,57,0,0,0,0,0,60,44,0,0,0,0,0,43,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,48,4,0,0,4,0,49,47,0,0,0
UCL515013,97,4,0,0,4,0,101,13,4,0,0,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,4,0,18,0,0,0,0,0,0,0,110,5,0,0,5,0,118,132,0,0,0,0,0,132,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,134,6,0,0,6,0,140,55,3,0,0,3,0,58,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,55,6,0,0,6,0,61,32,0,0,0,0,0,32,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,28,3,0,0,3,0,33,36,0,0,0
UCL515014,17,3,0,0,3,0,23,0,24,0,0,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24,0,24,0,0,0,0,0,0,0,17,28,0,0,28,0,42,13,0,0,0,0,0,15,0,20,0,0,20,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,22,0,0,0,0,0,0,0,18,24,0,0,24,0,38,4,0,0,0,0,0,4,0,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,0,0,0,0,0,4,9,0,0,9,0,21,4,0,0,0,0,0,4,0,11,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,0,0,0,0,0,4,11,0,0,11,0,17,0,0,0,0
UCL515015,69,3,0,0,3,0,75,9,34,0,0,34,0,39,6,0,0,0,0,0,3,0,0,0,0,0,0,0,10,34,0,0,32,0,38,0,0,0,0,0,0,0,81,35,0,0,40,0,114,71,0,0,0,0,0,74,4,30,3,0,33,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,30,3,0,33,0,40,0,0,0,0,0,0,0,74,32,3,0,40,0,110,38,0,0,0,0,0,41,3,14,0,0,16,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,16,0,19,0,0,0,0,0,0,0,43,19,0,0,17,0,57,31,4,0,0,4,0,38,0,14,0,0,14,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,9,0,0,0,0,0,0,0,33,12,0,0,12,0,47,25,6,0,0
UCL515016,41,0,0,0,0,0,41,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,45,0,0,0,0,0,45,41,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,47,21,0,0,0,0,0,21,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,21,5,0,0,5,0,24,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,14,0,0,0
UCL515017,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,31,31,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,28,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,3,0,0,0
UCL515018,67,0,0,0,0,0,67,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,72,0,0,0,0,0,81,71,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,72,40,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,43,29,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,29,27,0,0,0
UCL515019,104,3,0,0,3,0,109,4,21,0,0,26,0,29,0,6,10,0,19,0,19,0,0,0,0,0,0,0,4,29,17,0,42,0,48,0,0,0,0,0,3,3,110,36,17,0,52,3,164,87,0,0,0,0,0,90,3,16,7,0,26,0,31,0,5,19,0,24,0,24,0,0,0,0,0,0,0,3,22,21,0,45,0,48,0,0,0,0,0,4,4,94,22,21,0,42,4,142,63,4,0,0,4,0,68,0,12,3,0,16,0,16,0,6,10,0,10,0,10,0,0,0,0,0,0,0,0,18,14,0,26,0,26,0,0,0,0,0,0,0,63,18,14,0,26,0,91,33,0,0,0,0,0,33,0,8,0,0,8,0,8,0,0,9,0,8,0,8,0,0,0,0,0,0,0,0,11,9,0,15,0,15,0,0,0,0,0,0,0,33,7,9,0,19,0,51,43,0,0,0
UCL515020,155,3,0,0,3,0,155,21,24,0,0,24,0,43,0,6,0,0,6,0,6,0,0,0,4,4,0,4,21,23,0,4,27,0,49,0,0,0,0,0,4,4,174,30,0,4,30,6,208,129,6,0,0,6,0,135,12,21,0,0,21,0,37,0,3,0,0,3,0,3,0,0,0,0,0,0,0,12,28,0,0,24,0,42,0,0,0,0,0,0,5,143,30,0,0,29,4,174,62,0,0,0,0,0,60,3,23,0,0,23,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,0,0,22,0,29,4,0,0,0,0,0,3,67,21,0,0,26,0,93,36,0,0,0,0,0,36,0,10,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,0,0,0,0,0,36,10,0,0,10,0,45,21,0,0,0
