UCL_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
UCL513005,55,9,9,3,71,0,0,0,71,0,0,73,160,23,9,0,191,4,0,4,194,11,0,202,41,0,3,0,44,0,0,0,44,0,0,47,0,0,0,6,7,0,0,0,7,0,0,7,251,32,19,8,313,4,0,4,315,7,0,327,0,0,0,0,4,0,0,0,4,0,0,4,13,0,0,0,15,3,0,3,18,0,0,18,18,3,0,0,20,3,0,3,24,0,0,24,266,31,15,8,332,8,0,6,339,7,0,345,141,30,12,13,196,9,0,6,207,21,0,226,0,0,0,3,3,0,0,0,3,0,0,3,409,60,26,28,533,9,0,10,546,31,0,581,88,8,5,5,107,0,0,0,110,7,0,116,154,17,13,3,190,3,0,0,195,10,0,200,16,0,3,0,20,0,0,0,20,0,0,27,3,0,0,3,9,0,0,0,9,0,0,9,268,32,18,7,327,0,0,5
UCL514001,17,4,0,4,25,0,0,0,25,0,0,25,77,9,4,0,91,0,0,0,91,3,0,92,10,3,0,0,11,0,0,0,11,0,0,11,0,0,0,0,4,0,0,0,4,0,0,4,100,19,3,8,130,4,0,4,129,3,0,134,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,107,19,3,8,131,4,0,4,138,3,0,137,77,9,10,4,95,4,0,0,101,16,3,121,0,0,0,0,3,0,0,0,3,0,0,3,180,22,11,12,232,4,0,6,237,21,3,261,30,0,0,3,30,3,0,3,37,0,0,40,105,3,5,0,120,0,0,0,123,0,0,122,8,0,0,0,8,0,0,0,8,0,0,8,3,0,0,0,3,0,0,0,3,0,0,4,152,9,5,6,164,0,0,0
UCL514002,22,13,0,0,36,0,0,0,36,3,0,37,126,17,0,0,144,3,0,3,151,0,0,151,20,5,8,0,27,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,176,34,9,0,218,3,0,3,217,3,0,224,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,174,34,9,0,219,3,0,3,221,3,0,223,57,11,3,3,80,0,0,0,80,5,0,86,0,0,0,0,0,0,0,0,0,0,0,0,238,47,16,3,301,3,0,3,301,12,0,310,60,8,3,0,73,0,0,0,73,4,0,78,184,20,14,0,219,0,0,0,222,7,0,229,7,6,0,0,16,0,0,0,16,0,0,17,4,0,0,0,5,0,0,0,5,0,0,5,255,33,17,11,320,0,0,0
UCL514003,21,13,3,0,35,0,0,0,35,0,0,35,124,26,3,0,151,0,0,0,151,6,0,155,23,5,9,0,44,0,0,0,44,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,163,43,18,0,222,0,0,0,222,6,0,230,3,0,0,0,3,0,0,0,3,0,0,3,0,4,0,0,8,0,0,0,8,0,0,8,4,4,0,0,6,0,0,0,6,0,0,6,170,45,18,0,236,0,0,0,236,6,0,232,84,20,8,0,105,4,0,4,111,4,0,114,0,0,0,3,3,0,0,0,3,0,0,5,251,57,24,8,341,4,0,4,345,7,0,349,69,11,3,0,87,0,0,0,86,3,0,94,146,37,10,0,191,0,0,0,191,10,0,200,10,0,8,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,228,45,21,0,290,0,0,0
UCL514004,31,0,0,0,31,0,0,0,31,6,0,33,54,4,0,0,54,0,0,0,53,4,0,66,15,0,3,0,18,0,0,0,18,6,0,24,3,0,0,0,3,0,0,0,3,0,0,3,101,3,7,0,112,0,0,0,108,12,0,125,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,6,0,0,0,6,0,0,0,6,0,0,6,100,3,7,0,116,0,0,4,116,12,0,130,63,11,0,3,76,6,0,6,77,15,0,92,0,0,0,0,0,0,0,0,0,0,0,0,164,16,10,3,189,10,0,8,193,26,0,220,51,5,0,0,57,0,0,0,61,5,0,67,88,3,3,0,92,0,0,0,94,6,0,98,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,144,11,0,0,157,0,0,3
UCL515001,3,0,0,0,3,0,0,0,3,0,0,3,13,4,0,0,16,0,0,0,16,0,0,16,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15,4,3,0,20,0,0,0,20,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,3,0,20,0,0,0,20,0,0,25,3,0,0,0,3,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,19,4,3,0,23,0,0,0,23,4,0,31,4,0,0,0,4,0,0,0,4,0,0,3,12,0,0,0,9,0,0,0,9,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,14,0,0,0
UCL515002,4,0,0,0,4,0,0,0,4,0,0,9,16,0,0,0,16,0,0,0,16,0,0,16,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,34,0,0,0,34,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,34,0,0,0,34,0,0,33,14,0,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,44,3,3,0,50,0,0,0,50,0,0,51,6,0,0,0,11,0,0,0,11,0,0,8,21,0,0,0,21,0,0,0,21,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,33,0,0,0
UCL515003,3,0,0,0,7,0,0,0,7,0,0,9,17,4,0,0,25,0,0,0,25,0,0,25,0,0,0,5,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,29,8,0,3,39,0,0,0,39,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,8,0,3,39,0,0,0,39,3,0,40,18,0,0,0,20,4,0,4,22,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,41,11,3,3,58,4,0,4,62,9,0,69,10,4,0,0,15,0,0,0,17,0,0,17,27,5,0,0,38,0,0,0,38,0,0,37,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,43,9,6,0,52,0,0,0
UCL515004,22,0,0,0,22,0,0,0,26,0,0,27,36,3,3,0,37,0,0,0,40,0,0,43,8,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,68,3,0,0,72,0,0,4,72,6,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3,0,0,71,0,0,4,74,6,0,77,39,0,4,3,44,0,0,0,44,3,0,46,0,0,0,0,0,0,0,0,0,0,5,5,102,3,5,3,117,0,0,4,120,9,5,129,27,0,0,0,25,0,0,0,22,6,0,30,37,0,0,0,37,0,0,0,37,0,0,37,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,68,0,0,0
UCL515005,9,0,0,0,9,0,0,0,9,0,0,9,30,0,0,0,32,0,0,0,32,5,0,36,3,0,6,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,45,0,3,0,49,0,0,0,49,5,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,3,0,49,0,0,0,49,5,0,51,23,0,0,5,31,0,0,0,31,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,71,3,3,5,84,0,0,0,84,4,0,87,23,0,0,0,21,0,0,0,21,0,0,21,35,10,0,0,43,0,0,0,43,3,0,46,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,55,10,0,0,69,0,0,0
UCL515006,18,0,0,0,24,0,0,0,24,3,0,26,35,11,0,0,41,0,0,0,45,3,0,48,17,0,0,0,20,4,0,4,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,70,12,6,0,85,3,0,3,86,10,0,94,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,6,0,0,6,75,12,6,0,86,5,0,5,93,10,0,99,29,5,3,0,40,7,0,7,46,17,0,67,0,0,0,0,0,0,0,0,0,0,0,0,110,17,0,0,128,8,0,8,135,30,0,159,33,3,0,0,38,0,0,0,38,8,0,45,36,10,0,0,36,0,0,0,36,10,0,43,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,70,12,0,0,80,0,0,0
UCL515007,10,0,0,0,8,0,0,0,8,0,0,8,45,8,4,0,58,0,0,0,61,5,0,65,3,3,3,0,10,0,0,0,10,0,0,10,0,0,0,0,3,0,0,0,3,0,0,0,57,13,6,5,81,0,0,0,81,7,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,13,6,5,81,0,0,0,81,7,0,81,32,0,9,0,42,0,0,0,42,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,87,13,17,5,125,0,0,0,126,7,0,125,13,0,3,0,18,0,0,0,17,0,0,17,73,16,4,0,99,0,0,0,98,0,0,96,4,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,91,19,15,0,121,4,0,4
UCL515008,17,0,0,0,19,0,0,0,19,0,0,22,18,3,0,0,24,0,0,0,24,0,0,24,0,0,5,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,40,8,6,0,54,0,0,0,54,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,36,8,6,0,56,0,0,0,56,0,0,56,16,0,4,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,59,8,10,0,82,0,0,0,82,0,0,84,22,0,0,0,23,0,0,0,23,0,0,23,31,4,5,0,37,0,0,0,37,0,0,37,7,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,52,4,8,0,65,0,0,0
UCL515009,7,0,0,0,8,0,0,0,8,3,0,12,11,15,0,0,30,0,0,0,30,0,0,28,0,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,22,15,0,3,41,0,0,0,41,11,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,15,0,3,38,0,0,0,38,11,0,47,13,11,0,0,23,0,0,0,23,8,0,32,0,0,0,0,0,0,0,0,0,0,0,0,39,24,0,3,70,0,0,0,70,13,0,81,26,4,0,0,30,3,0,3,28,6,0,37,34,8,0,0,51,0,0,0,51,0,0,48,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,4,4,0,0,0,4,0,0,4,63,14,3,3,83,3,0,3
UCL515010,19,0,3,0,24,0,0,0,24,6,0,26,10,4,0,0,15,0,0,0,15,0,0,15,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,34,6,3,0,39,0,0,0,39,5,0,47,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,3,0,0,3,39,6,3,0,46,0,0,0,48,5,0,48,17,5,0,0,17,3,0,3,21,21,0,46,0,0,0,0,0,0,0,0,0,0,4,4,50,3,3,0,61,8,0,8,71,29,4,100,28,0,0,0,26,0,0,0,26,3,0,35,11,5,0,0,11,0,0,0,11,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,6,0,0,44,0,0,0
UCL515011,0,3,0,0,4,0,0,0,4,0,0,4,25,0,4,0,32,0,0,0,32,0,0,32,12,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,36,7,4,0,48,0,0,0,48,0,0,46,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,43,7,4,0,49,0,0,0,49,0,0,48,52,8,0,0,56,0,0,0,61,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,93,9,4,0,109,0,0,0,108,3,0,112,12,0,0,0,12,0,0,0,12,0,0,12,47,0,5,0,51,0,0,0,51,0,0,51,6,0,4,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,67,3,9,0,71,0,0,0
UCL515012,11,0,0,0,11,0,0,0,11,0,0,15,42,0,0,0,47,0,0,0,47,0,0,47,13,4,0,0,15,0,0,0,15,0,0,15,3,0,0,0,3,0,0,0,3,0,0,3,71,4,4,0,73,0,0,0,73,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,71,4,4,0,77,3,0,3,81,0,0,84,34,0,0,0,38,5,0,5,39,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,100,5,4,0,112,9,0,9,118,4,0,126,23,5,0,0,28,0,0,0,28,5,0,30,61,3,0,0,69,4,0,4,69,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,4,0,0,97,4,0,4
UCL515013,12,0,0,0,9,0,0,0,9,0,0,8,33,4,0,5,42,0,0,0,42,0,0,42,3,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,45,3,6,5,54,0,0,0,54,3,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,6,5,54,0,0,0,54,3,0,54,45,4,3,0,54,0,0,0,54,11,0,64,0,0,0,0,0,0,0,0,0,0,0,0,91,7,12,6,109,0,0,0,109,11,0,118,32,4,0,0,39,0,0,0,43,0,0,44,58,11,0,0,70,0,0,0,75,0,0,75,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,91,11,5,0,116,0,9,9
UCL515014,11,0,0,0,13,0,0,0,13,4,0,16,4,0,0,0,3,0,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,15,0,0,0,16,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,15,0,0,0,16,5,0,25,6,0,0,0,5,0,0,0,6,15,0,25,0,0,0,0,0,0,0,0,0,0,0,0,19,5,0,0,23,4,0,4,22,23,0,42,12,0,0,0,15,0,0,0,15,3,0,17,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,17,0,0,3,23,0,0,0
UCL515015,21,0,0,0,23,0,0,0,23,0,0,23,31,7,0,0,40,0,0,0,42,0,0,42,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,51,7,0,0,61,0,0,0,65,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,6,0,0,6,59,7,0,0,64,0,0,0,68,0,0,68,33,3,0,3,41,0,0,0,42,7,0,43,0,0,0,0,0,0,0,0,0,0,0,0,87,11,5,3,109,0,0,5,107,7,0,114,24,0,4,0,31,0,0,0,31,4,0,34,41,7,0,0,50,4,0,4,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,6,0,3,82,4,0,4
UCL515016,5,0,0,0,5,0,0,0,5,0,0,5,18,0,0,0,20,0,0,0,17,0,0,17,3,5,0,0,7,0,0,0,7,0,0,7,0,0,0,0,5,0,0,0,5,0,0,5,31,6,0,0,33,0,0,0,37,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,0,0,34,0,0,0,35,0,0,35,11,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,35,6,0,0,43,0,0,0,41,0,0,45,7,4,0,0,11,0,0,0,11,0,0,9,25,0,0,0,22,0,0,0,22,0,0,22,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,33,0,0,0
UCL515017,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,6,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,3,0,0,13,0,0,0,13,10,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,13,0,0,0,13,10,0,20,13,3,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,26,0,0,0,26,10,0,31,0,0,0,0,6,0,0,0,6,0,0,6,10,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,16,0,0,0
UCL515018,3,0,0,0,3,0,0,0,7,0,0,11,19,3,6,0,25,0,0,0,25,0,0,25,3,0,5,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,28,3,6,0,36,0,0,0,33,0,0,38,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,6,0,0,6,27,3,6,0,43,0,0,0,40,0,0,43,25,0,3,0,32,0,0,0,32,5,0,32,0,0,0,0,0,0,0,0,0,0,0,0,58,6,9,0,71,0,0,0,69,6,0,81,21,4,0,0,22,0,0,0,22,0,0,23,16,0,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,6,0,39,0,0,0
UCL515019,12,3,0,0,15,0,0,0,15,4,0,19,34,9,0,0,39,3,0,3,44,3,0,45,9,0,3,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,58,8,3,0,65,3,0,3,68,10,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,55,8,3,0,68,0,0,0,68,9,0,80,53,10,3,0,76,0,0,0,75,6,0,79,0,0,0,0,0,0,0,0,0,0,6,8,109,24,6,3,142,0,0,5,141,16,6,164,13,0,0,6,23,0,0,0,23,11,0,27,41,4,0,0,49,5,0,5,51,4,0,53,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,62,7,0,6,77,5,0,5
UCL515020,39,3,4,0,44,0,0,0,44,6,0,48,51,11,0,0,60,6,0,6,70,0,0,71,24,5,0,0,18,0,0,0,18,0,0,18,5,0,0,0,5,0,0,0,5,0,0,5,109,13,0,0,132,6,0,6,135,3,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,13,0,0,130,3,0,3,134,3,0,143,27,5,0,0,37,10,0,9,44,13,3,60,0,0,0,0,0,0,0,0,0,0,3,7,139,17,8,0,167,11,0,16,178,19,8,208,48,3,0,0,56,0,4,4,55,8,0,59,66,5,0,0,74,3,0,3,76,3,0,79,5,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,119,9,0,3,130,3,4,0
