UCL_CODE_2021,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
UCL513005,68,0,0,0,63,11,0,78,0,0,0,0,0,0,0,0,0,0,0,0,231,23,16,8,282,9,0,9,294,23,0,313,55,6,5,0,58,0,0,0,61,3,0,62,67,3,4,0,82,4,0,4,84,3,0,90,7,0,4,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,129,6,9,0,150,5,0,5,157,7,0,157,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,8,0,0,8,135,6,5,0,156,10,0,10,160,7,0,165,15,4,0,3,26,0,0,0,29,8,0,36,0,0,0,0,0,0,0,0,0,0,0,0,148,18,5,3,184,10,0,11,186,17,0,203,43,7,6,0,53,0,0,0,55,0,0,58,78,4,3,0,87,0,0,0,87,6,0,89
UCL514001,13,0,0,0,15,12,0,34,0,0,0,0,0,0,0,0,0,0,0,0,102,13,0,4,118,0,0,0,128,24,0,147,20,3,0,0,20,0,0,0,21,0,0,23,36,0,5,0,40,0,0,0,40,0,0,38,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,57,4,5,0,62,0,0,0,65,6,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,3,0,0,0,0,0,0,6,59,4,5,0,67,0,0,0,67,3,0,72,15,0,0,0,14,0,0,0,14,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,73,6,4,0,81,0,0,0,80,10,4,95,20,6,0,0,24,0,0,0,24,4,0,27,36,3,5,0,46,0,0,0,44,5,0,47
UCL514002,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,173,38,24,3,235,0,0,0,235,5,0,241,32,10,0,0,44,0,0,0,44,0,0,46,44,7,11,0,61,0,0,0,61,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,21,11,6,109,0,0,0,109,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,21,11,6,109,0,0,0,109,0,0,109,3,0,0,0,10,0,0,0,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,84,23,11,5,112,0,0,0,112,0,0,117,44,4,0,0,51,0,0,0,51,0,0,51,57,16,10,0,84,0,0,0,84,0,0,84
UCL514003,21,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,164,26,6,5,205,0,0,3,209,6,0,211,31,6,6,0,40,0,0,0,36,0,0,42,48,13,0,0,60,0,0,0,63,3,0,69,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,80,17,3,4,106,0,0,3,104,4,0,113,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,76,21,3,4,105,0,0,3,113,4,0,114,4,3,0,0,7,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,88,27,3,4,117,0,0,3,118,5,0,126,36,9,0,0,52,0,0,0,50,3,0,56,45,7,8,0,60,0,0,0,60,0,0,57
UCL514004,25,3,0,3,29,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0,108,8,0,8,109,15,0,126,18,3,0,0,23,0,0,0,23,0,0,28,39,0,0,0,41,0,0,0,42,4,0,42,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,57,3,0,0,65,3,0,3,70,4,0,74,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,63,3,0,0,68,3,0,3,75,4,0,77,9,0,0,0,12,0,0,0,12,9,0,24,0,0,0,0,0,0,0,0,0,0,0,0,72,8,3,0,82,3,0,3,82,17,0,97,28,4,0,0,33,0,0,0,30,4,0,33,33,0,0,0,31,4,0,4,33,5,0,37
UCL515001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,11,0,0,0,11,3,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,7,0,0,7
UCL515002,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23,5,4,0,28,0,0,0,27,0,0,28,13,0,0,0,13,0,0,0,13,0,0,13,13,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,22,0,0,0,26,0,0,26,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,26,0,0,0,27,0,0,26,16,5,0,0,20,0,0,0,20,0,0,20,10,0,0,0,10,0,0,0,10,0,0,10
UCL515003,5,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,32,3,3,0,45,0,0,0,43,0,0,43,16,0,0,3,15,0,0,0,15,0,0,15,19,4,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,0,3,38,0,0,0,38,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,0,3,38,0,0,0,38,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,5,3,41,0,0,0,41,0,0,43,12,0,0,0,12,0,0,0,11,0,0,11,14,9,0,0,23,0,0,0,23,0,0,23
UCL515004,8,0,0,0,8,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,49,4,0,0,57,4,0,4,59,0,0,61,12,0,0,0,13,0,0,0,12,0,0,12,15,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,25,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,29,0,0,0,28,0,0,28,5,0,4,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,33,0,4,0,37,0,0,0,37,0,0,37,8,0,0,0,8,0,0,0,8,0,0,8,12,0,0,0,12,0,0,0,14,0,0,14
UCL515005,18,0,0,0,18,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,43,3,4,0,49,3,0,3,52,10,0,58,9,3,0,0,11,0,0,0,11,0,0,11,12,0,0,0,16,0,0,0,16,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,30,0,0,0,30,0,0,29,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,27,3,0,0,28,0,0,0,28,0,0,33,8,0,0,0,10,0,0,0,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,34,3,3,0,42,0,0,0,42,4,0,43,14,5,0,0,20,0,0,0,20,3,0,22,17,0,0,0,17,0,0,0,14,0,0,16
UCL515006,3,0,0,0,9,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,46,5,0,0,51,0,0,0,57,8,0,67,8,0,0,0,13,0,0,0,13,0,0,15,12,7,0,0,13,0,0,0,13,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,0,0,31,0,0,0,31,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,0,0,31,0,0,0,35,3,0,34,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,25,12,0,0,32,0,0,0,35,6,0,36,9,3,0,0,11,0,0,0,11,0,0,15,11,0,0,0,11,0,0,0,11,0,0,15
UCL515007,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,64,14,3,3,86,3,0,3,89,0,0,93,13,5,0,0,12,0,0,0,12,0,0,12,13,0,0,0,14,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,7,0,0,37,0,0,0,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,7,0,0,37,0,0,0,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,36,0,0,0,36,0,0,36,16,3,0,0,18,0,0,0,18,5,0,18,14,4,0,0,19,0,0,0,16,0,0,16
UCL515008,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,46,0,4,0,56,0,0,0,56,0,0,55,21,0,0,0,24,0,0,0,24,0,0,24,10,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,32,0,0,0,32,0,0,33,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,26,0,0,3,34,0,0,0,34,0,0,37,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,3,41,0,0,0,41,0,0,38,13,0,0,0,16,0,0,0,16,0,0,18,16,3,0,0,11,0,0,0,11,0,0,11
UCL515009,7,0,0,0,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,46,9,3,0,68,0,0,0,69,3,0,72,6,0,0,0,11,0,0,0,11,0,0,11,9,10,0,0,20,0,0,0,20,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,0,0,31,0,0,0,31,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,21,11,0,0,33,0,0,0,36,0,0,36,0,0,0,0,3,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23,12,0,0,38,0,0,0,40,5,0,41,15,0,0,3,20,0,0,0,20,0,0,21,20,8,0,0,23,0,0,0,23,0,0,23
UCL515010,3,0,0,0,3,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,31,5,5,0,40,0,0,0,33,8,0,45,5,3,0,0,11,0,0,0,11,0,0,7,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,18,0,0,0,18,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,18,0,0,0,18,0,0,15,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,14,0,0,0,14,10,0,24,7,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
UCL515011,15,0,0,0,20,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,56,0,6,0,68,0,0,0,71,4,0,72,16,3,0,0,14,0,0,0,15,0,0,16,11,4,0,0,15,0,0,0,15,0,0,15,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,29,0,0,0,33,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,29,0,0,0,35,0,0,32,10,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,36,8,0,4,44,0,0,0,43,0,0,48,16,0,0,0,13,0,0,0,13,0,0,12,14,3,0,0,20,0,0,0,20,0,0,20
UCL515012,9,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,39,10,0,0,52,3,0,3,54,0,0,60,14,4,0,0,16,0,0,0,21,0,0,21,14,5,0,0,27,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,0,0,41,0,0,0,44,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,34,8,0,0,45,0,0,0,46,0,0,46,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,38,8,0,0,46,0,0,0,44,0,0,49,27,0,0,0,27,0,0,0,31,0,0,31,22,0,0,0,18,0,0,0,18,0,0,18
UCL515013,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,43,6,9,0,56,0,0,0,50,6,0,61,12,0,0,0,15,0,0,0,15,0,0,15,9,0,4,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,31,0,0,0,31,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,31,0,0,0,31,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,31,0,0,0,31,4,0,33,14,3,3,0,19,0,0,0,19,0,0,19,17,4,0,0,16,0,0,0,16,0,0,16
UCL515014,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,10,0,0,0,13,6,0,21,0,0,0,0,3,0,0,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,4,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,4,0,4,6,6,0,17,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
UCL515015,9,0,0,0,9,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,47,5,6,0,52,0,0,0,52,8,0,57,15,0,0,0,15,0,0,0,15,0,0,13,9,0,0,0,9,0,0,0,9,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,29,0,0,0,29,5,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,29,0,0,0,29,5,0,30,10,0,0,0,6,0,0,0,6,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,38,0,0,0,38,4,0,47,16,0,0,0,16,0,0,0,16,0,0,16,16,4,0,0,17,0,0,0,17,0,0,17
UCL515016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,22,0,0,0,22,3,0,24,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,4,0,0,4,7,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,11,0,0,0,12,0,0,12,3,0,0,0,3,0,0,0,3,0,0,3,4,4,0,0,6,0,0,0,7,0,0,7
UCL515017,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,11,0,0,0,11,0,0,18,5,0,0,0,4,0,0,0,4,0,0,4,5,0,0,0,9,0,0,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,3
UCL515018,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,32,3,4,3,42,0,0,0,42,0,0,43,5,0,0,0,5,0,0,0,5,0,0,5,9,4,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,23,0,0,0,23,0,0,23,5,0,0,0,5,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,19,4,7,0,25,0,0,0,25,0,0,29,8,0,0,0,13,0,0,0,13,0,0,12,7,3,0,0,8,0,0,0,8,0,0,8
UCL515019,20,0,0,0,20,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,63,14,0,0,85,0,0,0,83,10,0,91,12,0,0,0,15,0,0,0,15,0,0,15,8,0,0,0,15,0,0,0,11,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,28,0,0,0,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,32,0,0,0,29,0,0,29,6,0,0,4,13,0,0,0,13,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,37,4,0,4,38,0,0,0,46,3,0,51,11,0,0,0,13,0,0,0,13,8,0,15,19,3,0,0,21,0,0,0,21,0,0,26
UCL515020,3,0,0,0,3,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,53,8,0,3,75,0,0,0,75,18,0,93,17,4,0,0,19,0,0,0,19,5,0,25,4,0,0,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,24,0,0,0,24,8,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,24,0,0,0,24,8,0,31,0,3,0,0,5,0,0,0,9,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,27,7,0,0,34,0,0,0,36,8,0,45,21,0,0,0,23,0,0,0,25,0,0,25,9,0,0,0,4,0,0,0,10,0,0,8
