UCL_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
UCL513005,20,316,31,365,16,236,23,272,34,585,63,679,54,602,64,723,60,585,52,697,53,447,44,538,48,327,14,392,18,207,22,245,3,47,7,57,309,3352,315,3978,13,280,16,312,19,194,18,237,77,669,62,810,113,674,47,833,102,570,34,712,123,430,27,577,67,369,23,462,35,196,19,255,0,73,15,87,547,3450,275,4275,34,591,49,677,32,436,41,505,110,1255,126,1488,168,1282,112,1553,160,1158,90,1409,178,865,70,1115,118,697,34,850,56,399,43,503,9,116,26,151,859,6801,588,8253
UCL514001,14,174,34,221,13,167,9,185,29,315,39,381,46,307,37,389,47,313,45,403,68,389,36,483,52,438,40,530,29,195,31,247,5,38,23,63,293,2330,286,2911,10,173,24,200,11,142,14,166,55,335,38,428,73,288,40,401,84,346,28,461,105,367,30,502,70,358,32,460,33,180,35,253,3,65,32,100,444,2258,275,2972,17,346,53,419,28,299,26,350,82,655,78,809,115,595,80,790,136,664,76,868,170,755,65,988,123,799,69,992,60,371,69,502,7,105,59,162,743,4587,560,5884
UCL514002,7,176,21,202,0,88,9,93,10,285,43,332,20,452,58,529,42,412,46,493,42,312,41,390,41,369,26,434,24,174,27,226,8,34,9,44,188,2298,263,2750,3,138,17,162,0,66,9,80,19,329,28,380,62,514,43,615,82,387,17,493,65,314,35,419,66,353,29,442,33,172,28,233,6,51,4,58,346,2325,211,2880,10,316,38,360,0,154,20,171,33,614,72,711,83,970,99,1151,120,798,66,986,114,627,73,813,103,719,57,877,59,346,52,459,8,84,8,101,531,4619,473,5629
UCL514003,13,187,21,219,5,128,10,148,19,425,62,504,31,510,54,597,49,450,73,565,35,286,26,345,31,244,12,293,16,87,4,103,5,38,3,43,203,2357,270,2822,9,162,20,183,6,95,11,115,22,418,27,471,78,592,44,718,82,411,42,534,75,307,13,398,52,269,15,334,12,120,7,137,8,54,13,72,345,2432,186,2960,22,352,38,408,12,225,23,258,41,843,93,975,108,1098,94,1309,130,859,108,1103,106,593,43,743,81,512,29,626,25,206,6,240,10,88,14,117,545,4789,453,5783
UCL514004,9,187,27,231,11,154,27,195,23,292,50,363,29,267,41,336,50,269,52,367,43,347,55,452,45,319,40,395,20,156,22,201,4,48,11,69,236,2042,326,2605,6,174,19,200,7,143,26,175,46,283,32,361,61,281,43,394,76,310,54,444,92,355,39,479,61,312,30,403,24,169,37,224,6,91,18,119,379,2115,291,2782,17,365,47,429,12,297,56,366,73,575,80,731,87,550,95,728,129,577,103,809,138,700,89,926,100,629,69,799,44,327,53,425,5,142,33,182,616,4159,618,5392
UCL515001,0,7,0,12,0,16,0,20,3,27,4,31,6,29,5,43,6,50,6,60,17,66,4,89,18,116,11,147,13,75,4,92,3,36,3,43,65,428,48,537,5,13,0,17,0,10,4,12,5,25,0,32,13,36,4,45,15,46,4,70,19,79,4,103,28,118,9,151,18,63,9,85,0,39,10,52,93,432,45,570,5,26,0,30,0,22,3,26,7,53,8,64,16,63,10,89,20,99,14,134,36,147,8,192,41,233,19,293,28,138,9,177,3,79,18,96,155,858,89,1102
UCL515002,6,28,5,40,0,23,0,21,5,55,9,68,0,69,10,85,10,73,8,91,15,82,3,100,7,76,7,89,5,23,5,30,0,0,0,6,50,431,44,526,0,31,0,28,0,21,0,29,5,57,4,68,12,60,5,79,17,68,7,88,23,71,0,98,14,87,6,104,3,23,3,25,0,5,0,8,82,426,20,528,8,61,5,74,4,46,0,53,6,110,16,129,15,130,19,162,30,135,11,179,37,158,8,196,23,164,6,191,9,43,5,54,0,9,0,10,127,860,67,1054
UCL515003,0,44,4,49,0,33,3,40,7,68,10,86,16,71,9,97,16,106,14,131,18,130,10,158,27,163,9,199,5,91,6,102,3,19,0,26,91,723,72,884,4,55,10,70,3,30,10,43,0,88,4,93,27,80,9,107,29,106,11,154,41,158,12,206,28,188,11,234,13,90,7,107,0,35,4,45,150,835,78,1061,8,100,9,120,5,61,13,77,5,154,16,177,41,152,16,207,45,212,26,284,60,287,26,368,57,352,20,432,16,181,15,210,5,57,7,68,239,1559,148,1947
UCL515004,6,74,0,90,4,106,10,114,11,184,18,215,12,101,16,125,17,77,13,108,6,59,14,78,11,59,4,67,3,31,0,37,0,3,0,9,75,697,76,846,3,42,3,53,0,68,5,78,19,174,9,209,23,114,7,148,26,105,9,141,16,70,8,92,20,55,0,79,4,20,0,27,0,13,0,11,110,664,52,834,9,117,13,138,4,175,15,189,33,358,31,423,38,215,26,273,42,190,17,245,28,127,19,172,29,120,3,150,7,57,4,61,0,15,0,19,185,1365,128,1671
UCL515005,3,65,8,72,0,49,4,58,6,89,3,104,15,111,7,130,20,133,23,178,23,112,12,136,9,132,10,153,6,59,11,73,0,9,4,15,91,752,77,922,11,64,7,78,0,42,4,45,14,114,4,124,26,130,7,170,32,141,10,177,44,104,13,155,30,96,14,139,18,43,5,66,0,17,5,20,171,754,59,981,9,129,16,155,0,87,13,104,25,206,6,230,41,239,17,296,56,275,29,355,68,213,19,293,40,228,20,292,18,103,16,135,5,27,6,36,258,1503,143,1905
UCL515006,10,77,29,109,6,84,34,121,23,173,70,271,15,161,48,233,24,219,57,303,31,231,45,309,17,198,28,244,11,81,18,112,4,23,5,29,141,1239,348,1726,7,71,19,98,10,81,34,122,31,196,52,281,19,174,48,251,46,190,42,278,55,202,37,291,23,146,18,188,10,74,15,102,0,21,11,37,199,1155,290,1638,15,147,49,205,17,164,74,245,54,371,125,547,39,338,104,482,65,412,99,579,86,427,87,598,38,341,53,433,21,155,39,208,4,45,17,67,338,2392,636,3366
UCL515007,0,36,3,40,0,22,8,26,0,67,13,80,12,170,24,206,13,129,20,163,8,90,6,97,8,51,0,62,0,25,3,30,3,9,0,9,47,597,72,719,0,42,5,45,0,11,0,13,3,87,8,106,23,204,26,244,16,118,18,160,20,91,9,116,10,59,8,74,9,18,0,20,4,7,0,10,80,642,75,796,3,81,4,89,0,36,8,44,10,154,23,185,30,375,47,450,30,252,39,319,23,179,18,220,19,111,14,141,8,38,4,51,4,11,0,20,131,1236,149,1512
UCL515008,0,30,9,37,0,24,0,25,6,59,10,70,9,103,13,126,3,98,8,111,4,75,9,90,0,17,3,21,0,6,0,9,0,0,0,0,23,405,52,477,0,21,7,25,0,15,0,14,7,68,20,91,7,94,15,110,11,89,14,109,4,55,14,67,0,15,0,15,0,4,0,6,0,0,0,0,26,358,62,449,0,52,14,64,0,36,0,41,9,125,24,163,17,196,24,235,16,183,28,223,7,131,19,156,0,33,3,35,0,3,0,13,0,0,0,0,49,765,115,928
UCL515009,6,105,15,124,6,25,5,30,5,69,11,87,13,122,17,150,13,135,15,166,25,136,20,177,30,188,12,227,17,106,9,129,3,30,8,40,120,911,111,1132,7,87,15,109,3,27,5,32,6,90,13,110,30,134,21,182,29,141,26,197,41,166,12,218,35,195,20,251,16,126,13,156,0,56,3,67,176,1019,128,1322,11,185,26,230,9,49,7,64,14,163,24,201,40,258,35,329,51,276,38,366,65,298,31,397,68,376,35,480,32,232,25,285,5,87,8,102,296,1926,235,2457
UCL515010,3,53,22,76,5,67,21,92,20,139,55,210,18,115,40,167,13,125,43,181,17,135,54,212,6,100,39,148,3,25,7,38,0,6,0,7,89,771,283,1135,6,45,28,75,10,67,33,108,25,157,78,262,17,123,60,197,35,115,67,215,19,129,39,189,19,73,25,118,0,31,13,46,0,12,4,16,138,749,340,1224,9,99,48,156,14,131,55,202,50,299,129,475,34,232,102,369,45,234,105,392,35,262,95,400,28,178,64,264,3,62,19,87,0,17,7,24,227,1513,621,2362
UCL515011,4,71,4,84,3,52,0,55,7,93,16,117,20,121,14,152,16,133,12,160,20,136,13,166,17,148,15,178,13,97,11,117,3,30,0,36,97,886,90,1073,5,63,3,74,3,46,0,48,14,123,9,143,31,139,7,177,32,126,4,165,34,159,9,201,21,166,13,204,21,103,3,130,0,51,6,56,164,965,65,1198,12,141,12,159,10,97,8,104,20,217,27,256,50,255,25,332,48,257,20,326,54,292,23,368,39,315,27,384,28,205,20,249,4,79,6,88,261,1853,160,2273
UCL515012,6,77,5,80,4,39,5,47,7,143,16,163,11,119,13,141,13,125,12,152,9,79,9,107,0,66,4,75,0,23,3,29,0,5,0,8,59,684,61,797,7,73,4,87,0,42,4,46,14,171,12,204,28,122,6,157,16,135,5,162,11,77,0,89,15,60,0,77,3,14,3,22,0,7,0,7,106,705,43,848,9,148,7,167,4,86,6,95,23,313,27,367,39,245,20,305,35,259,21,309,23,160,13,196,16,125,5,151,7,40,4,50,0,16,0,14,158,1385,102,1644
UCL515013,0,67,11,79,7,64,14,79,5,194,21,226,11,192,29,229,14,174,20,211,22,150,13,184,14,96,15,124,4,44,5,54,0,5,3,8,76,979,132,1188,0,52,8,62,4,75,11,88,7,247,22,277,19,184,22,226,17,139,12,174,25,106,8,145,6,77,11,95,8,30,0,43,0,8,0,6,85,922,96,1101,0,118,13,135,6,137,25,164,18,443,45,500,33,371,41,453,37,316,36,384,43,254,26,329,21,174,27,219,7,79,8,96,0,14,3,17,157,1906,228,2291
UCL515014,5,15,3,25,0,28,9,40,11,71,16,93,3,65,7,72,6,57,4,64,4,46,9,62,0,24,0,26,0,4,0,8,0,0,0,0,32,320,42,397,0,22,0,23,5,28,12,48,18,79,15,114,7,57,11,73,19,52,0,67,11,55,8,74,0,22,0,28,0,0,0,3,0,0,0,0,66,317,46,431,5,40,6,50,9,59,14,83,32,148,25,208,9,125,15,148,20,107,6,138,14,101,18,133,6,45,0,53,3,8,0,13,0,3,0,3,96,635,89,828
UCL515015,8,56,7,63,6,58,8,64,3,177,10,191,15,149,7,170,27,144,23,186,21,109,13,148,12,111,3,133,15,97,12,122,6,40,6,54,109,951,86,1149,3,58,6,67,5,39,6,52,12,164,7,189,16,124,5,145,29,123,12,165,41,115,10,169,30,132,15,180,15,121,12,140,0,66,9,75,157,930,88,1172,9,114,9,131,7,97,12,116,19,345,21,381,30,271,16,315,59,263,32,354,62,225,27,319,52,242,24,311,28,217,24,264,7,109,13,124,266,1887,168,2320
UCL515016,3,20,5,22,0,19,0,24,4,66,8,74,7,62,11,84,9,85,15,102,6,108,12,132,7,132,14,157,3,61,12,73,0,7,0,8,39,560,76,678,0,24,0,24,0,18,5,24,5,76,7,85,13,73,8,93,11,62,5,86,23,118,12,147,16,116,11,149,3,47,10,58,0,21,9,23,77,546,66,689,3,43,3,48,0,38,9,43,7,143,14,163,17,140,22,172,16,149,22,189,29,226,20,274,25,253,28,300,8,102,17,133,0,25,8,36,110,1104,141,1364
UCL515017,0,25,3,25,0,16,4,21,5,40,11,55,0,49,16,62,10,75,19,99,5,99,21,131,4,90,26,119,8,42,5,56,0,7,3,14,44,440,106,589,0,10,8,15,4,13,4,26,6,45,10,59,7,41,11,63,10,52,12,77,17,83,15,116,12,75,22,109,5,35,4,47,4,9,5,11,56,375,87,521,0,39,6,46,5,33,7,42,9,87,19,112,12,90,23,122,23,121,32,172,29,186,40,248,13,166,43,222,8,79,16,101,3,15,4,27,102,813,193,1106
UCL515018,0,44,8,47,0,33,8,40,8,90,20,119,8,72,25,105,4,104,28,133,9,100,15,122,3,50,10,64,0,16,3,25,0,5,0,5,32,518,114,657,0,34,18,52,12,44,16,68,0,78,18,99,9,94,26,135,13,82,15,114,10,78,10,101,4,39,6,53,3,3,3,10,0,3,0,3,61,463,116,636,5,78,23,105,12,74,26,106,9,165,38,213,22,173,48,242,18,187,40,244,19,181,25,230,9,91,14,118,5,22,4,33,0,8,0,11,92,976,226,1290
UCL515019,8,87,26,121,8,98,13,118,19,196,33,251,20,170,32,228,10,176,30,215,26,195,21,241,23,144,16,184,10,80,14,102,0,27,5,30,134,1180,187,1500,7,87,22,116,9,86,15,110,29,179,23,230,35,139,18,196,34,148,19,204,41,158,19,212,27,146,20,194,15,80,12,109,0,42,15,59,196,1064,173,1429,18,176,49,240,17,182,24,227,45,376,60,481,59,314,55,429,52,328,47,423,63,351,36,455,53,292,39,378,24,165,27,214,3,66,21,89,328,2243,358,2929
UCL515020,0,84,28,110,4,98,24,131,10,314,78,405,17,221,47,288,12,207,55,277,11,192,45,248,14,89,25,127,0,27,11,42,0,4,0,7,70,1247,321,1635,0,87,29,116,5,115,36,156,28,385,89,497,24,269,62,362,37,222,59,318,22,181,34,243,12,67,14,95,0,20,6,25,0,3,7,12,142,1347,335,1820,3,165,55,224,10,215,63,289,37,703,166,903,42,490,112,643,51,431,113,593,34,373,76,490,25,153,39,222,7,49,14,68,0,9,10,16,210,2593,652,3452
UCL515021,0,71,3,77,0,28,3,35,4,59,0,63,11,67,3,84,7,98,7,115,23,105,5,133,15,114,6,138,6,55,4,65,0,16,4,20,70,612,38,714,0,35,3,32,0,23,0,25,6,48,0,65,15,68,4,92,21,83,5,105,21,112,6,143,25,92,8,123,13,55,0,69,3,15,0,15,110,536,30,670,4,103,7,114,0,52,4,59,11,108,3,122,26,133,12,174,31,182,11,221,40,219,17,269,39,211,9,257,20,106,3,136,4,24,3,36,181,1142,68,1383
UCL515022,4,118,10,136,4,118,12,130,18,219,17,251,28,169,12,214,27,179,26,236,33,231,9,277,24,190,11,222,21,118,12,152,3,26,6,40,171,1370,119,1659,4,109,15,123,5,92,12,107,35,199,4,236,41,172,14,232,46,187,17,246,62,210,15,286,32,205,13,255,24,119,14,147,0,63,4,70,250,1356,108,1705,11,224,28,259,6,208,18,233,54,415,21,493,74,343,26,442,76,368,44,489,94,441,23,559,56,390,27,477,40,233,24,301,8,92,13,112,423,2724,223,3366
UCL515023,0,54,11,71,5,72,7,83,11,134,25,167,6,106,23,132,28,117,17,160,21,116,21,158,12,117,20,149,5,48,10,64,4,12,6,20,89,784,131,1002,0,62,16,73,0,60,3,64,12,114,24,152,17,98,24,139,26,96,15,132,25,115,20,164,21,95,12,120,8,50,3,59,3,30,7,38,114,711,111,944,3,115,25,144,7,130,14,144,24,247,46,319,24,205,43,273,54,214,26,291,53,229,39,322,28,209,32,274,13,96,13,122,8,47,5,61,207,1495,240,1946
