UCL_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
UCL513005,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,10,10,20,4,0,0,0,0,0,0,36,0,3,0,0,0,0,0,0,0,3,4,9,0,0,0,0,0,0,0,15,7,3,0,3,0,0,0,0,0,9,23,74,13,25,14,3,7,6,4,172,0,0,0,0,0,0,0,0,0,0,29,23,17,11,3,0,4,6,4,95,30,25,35,20,4,16,13,5,10,162,71,32,494,51,34,28,145,102,23,985,3,3,9,8,0,5,8,6,0,48,3,3,6,0,0,0,7,5,0,33,5,0,0,3,4,0,4,3,0,12,9,0,10,0,0,0,14,12,7,52,188,198,592,126,71,59,204,150,50,1632,0,4,0,0,0,0,0,0,0,4,0,7,0,0,3,0,0,0,0,9,9,26,6,5,5,3,0,0,0,53,0,3,0,0,0,0,0,0,0,8
UCL514001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,27,8,0,0,0,3,4,0,51,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,10,0,8,17,4,0,0,3,0,0,36,18,13,375,13,11,9,109,59,21,636,0,0,4,4,0,5,0,11,0,25,4,0,7,0,0,3,13,4,0,28,0,0,0,0,0,0,3,0,0,9,0,0,6,0,0,0,10,0,5,18,40,58,411,25,22,17,151,82,22,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
UCL514002,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,11,28,0,3,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,14,5,3,0,0,0,0,0,0,0,11,55,121,28,11,6,9,9,23,4,276,0,0,0,0,0,0,0,0,0,0,20,20,15,4,0,7,4,9,0,84,28,16,31,9,3,14,5,4,0,103,63,16,367,25,10,18,47,60,14,625,0,0,8,0,0,3,4,7,0,18,7,5,8,4,3,4,5,4,0,28,5,0,3,0,0,0,0,0,0,12,6,5,6,0,0,7,3,6,3,31,207,247,465,64,27,55,71,114,24,1275,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,5,6,31,0,4,4,5,0,0,0,58,0,3,0,0,0,0,0,0,0,3
UCL514003,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,9,23,5,0,0,0,0,6,0,51,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,5,0,0,0,20,0,0,0,0,0,0,0,0,0,5,65,124,44,19,5,11,14,32,0,315,0,0,0,0,0,0,0,0,0,0,11,17,10,3,3,0,7,10,0,63,26,17,30,14,0,3,7,25,0,123,54,22,337,29,12,15,72,71,14,627,0,3,10,3,3,3,0,10,0,40,4,0,7,6,4,0,8,3,0,28,0,0,4,0,0,0,5,0,0,11,4,0,6,5,0,0,7,4,0,29,180,237,459,74,34,38,110,167,19,1319,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,8,6,45,0,12,8,0,0,0,0,70,0,3,0,0,0,0,0,0,0,4
UCL514004,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,9,10,3,6,3,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,5,9,58,6,3,3,0,7,0,0,95,0,0,0,0,0,0,0,0,0,0,10,4,6,3,0,0,3,0,0,28,9,8,8,7,0,0,0,6,0,46,45,12,209,25,12,19,52,60,3,437,3,0,4,0,3,3,3,13,0,30,5,0,0,6,0,5,9,7,0,26,4,0,0,0,0,0,0,3,0,8,4,0,5,8,0,0,3,4,3,24,101,114,243,54,30,34,87,91,8,760,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,27,0,7,6,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0
UCL515001,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,5,0,0,0,14,0,0,0,0,0,4,0,0,0,3,6,0,37,5,0,0,11,4,0,67,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,30,10,42,7,0,11,9,15,0,124,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
UCL515002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,11,3,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,0,3,3,0,0,0,4,0,0,15,14,4,84,4,8,0,20,11,0,148,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,25,28,87,8,10,3,25,19,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
UCL515003,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,25,3,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,7,0,19,5,5,11,0,5,0,0,0,0,14,11,5,81,7,4,10,21,23,4,159,0,0,0,0,0,0,0,5,0,11,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,32,44,99,11,7,10,35,34,10,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0
UCL515004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,31,0,3,7,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,7,7,5,8,10,0,0,0,0,0,27,18,9,104,3,3,7,45,19,3,211,0,0,0,0,0,0,4,0,0,13,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,51,123,20,12,8,60,22,7,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
UCL515005,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3,7,4,0,0,0,5,0,31,10,5,114,17,7,7,23,30,0,206,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,13,22,28,126,21,10,8,26,43,11,300,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
UCL515006,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,3,3,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,9,22,4,7,0,4,3,4,3,62,0,0,0,0,0,0,0,0,0,0,3,3,6,7,0,0,5,0,0,27,4,6,3,12,0,0,3,0,0,28,33,12,124,14,11,15,51,36,6,295,3,0,4,7,0,0,0,7,0,22,0,0,5,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,5,0,3,24,72,59,150,49,23,26,66,50,16,505,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,12,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,3
UCL515007,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,20,36,10,6,0,3,0,4,0,87,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,3,0,0,0,15,0,11,7,0,3,0,0,4,0,34,15,4,108,7,0,0,19,24,0,186,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,3,0,6,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,10,49,65,133,24,9,5,29,38,6,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,3,0,0,0,20,0,4,0,0,0,0,0,0,0,4
UCL515008,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,13,9,0,5,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,5,0,0,18,0,3,0,0,0,0,3,0,0,16,23,17,114,0,11,0,20,11,5,202,0,0,0,0,0,0,4,0,0,7,3,4,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,10,35,51,129,6,10,0,29,23,5,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
UCL515009,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,7,14,0,0,4,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,13,43,5,8,0,4,4,3,4,81,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,7,0,16,6,6,3,3,3,4,3,9,0,28,16,8,89,9,7,5,18,19,0,179,0,0,5,0,0,4,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,12,54,95,111,18,14,14,31,37,4,376,0,0,0,0,0,0,0,0,0,0,3,6,0,0,3,0,0,0,0,12,0,18,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
UCL515010,3,0,0,0,0,0,0,0,0,3,4,3,0,0,0,0,0,0,0,3,0,6,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10,30,0,7,7,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,5,3,0,8,0,0,0,0,0,16,5,0,0,10,0,0,0,0,0,17,22,13,56,35,9,5,16,26,6,186,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,14,44,71,63,72,18,11,19,35,4,336,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,7,9,0,4,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
UCL515011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,4,3,0,0,3,6,0,35,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,16,5,3,5,10,4,0,3,3,0,38,21,6,99,5,16,3,29,19,3,202,0,0,3,3,0,0,3,3,0,9,0,0,0,0,0,0,5,10,0,8,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,3,3,0,4,34,27,119,23,20,7,50,45,3,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,8
UCL515012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,3,17,18,6,6,5,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,6,4,0,0,3,0,0,0,0,18,7,5,6,3,0,0,5,0,0,27,22,11,131,20,0,3,27,20,0,231,0,0,0,4,0,3,3,4,0,18,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,4,9,48,50,146,41,7,8,46,27,3,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,12,0,0,0,0,0,0,0,17,0,6,0,0,0,0,0,0,0,6
UCL515013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,0,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16,33,16,6,4,3,0,8,3,95,0,0,0,0,0,0,0,0,0,0,8,5,7,3,3,0,0,0,0,24,12,18,15,3,3,0,5,0,0,49,39,23,161,23,10,12,23,40,3,341,4,4,4,0,0,0,4,0,0,16,0,3,0,0,0,0,0,4,0,13,0,0,3,0,0,0,0,0,0,7,0,4,4,0,0,0,0,3,6,20,94,99,212,42,16,19,33,64,14,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,13,0,3,0,0,0,3,0,35,0,0,0,0,0,0,0,0,0,0
UCL515014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,10,0,4,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,0,0,8,10,3,12,7,3,0,0,7,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,26,20,15,3,9,4,11,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,13,0,3,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
UCL515015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,4,13,13,7,0,0,3,40,0,76,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,8,7,7,5,0,0,5,0,10,0,32,20,5,102,10,5,4,29,24,5,204,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,6,4,0,4,0,0,3,0,0,0,0,9,0,12,3,0,0,0,0,0,0,13,6,19,34,24,131,17,3,8,43,102,13,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
UCL515016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,20,0,3,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,8,4,0,3,0,0,0,0,6,0,22,14,10,70,4,5,3,25,18,0,143,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,32,42,82,9,0,14,29,23,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
UCL515017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,15,4,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,3,0,0,11,3,0,0,0,0,0,0,0,0,7,11,0,45,7,0,4,15,19,8,111,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,26,20,54,8,0,0,23,32,8,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
UCL515018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,5,8,6,92,0,0,0,45,11,5,167,0,0,0,0,0,0,6,0,0,3,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,0,10,17,16,101,6,0,0,54,11,3,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
UCL515019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,9,28,0,11,0,0,5,9,0,51,0,0,0,0,0,0,0,0,0,0,4,3,4,4,0,0,0,0,0,15,3,6,3,6,0,0,3,3,0,21,12,12,110,10,10,14,24,37,5,230,0,0,9,0,0,0,0,9,0,18,4,0,4,0,0,0,0,8,0,19,0,0,0,0,0,0,0,4,0,8,0,0,6,0,0,0,0,11,3,29,39,51,130,25,11,20,36,85,14,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
UCL515020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,15,0,0,4,3,0,0,0,29,0,0,0,0,0,0,0,0,0,0,4,8,0,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,6,28,71,9,14,8,0,3,4,0,148,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,3,0,30,8,9,7,16,3,0,4,0,0,47,39,18,136,36,15,6,39,29,9,335,0,0,0,3,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,4,0,7,0,5,6,0,0,0,8,12,4,41,99,144,171,85,33,18,55,62,19,675,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,19,34,0,11,3,0,0,3,0,62,0,5,0,0,0,0,0,0,0,5
