UCL_CODE_2021,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
UCL513005,7,427,18,457,57,857,42,952,18,328,20,365,11,240,22,272,12,607,59,679,12,645,64,723,17,628,51,697,26,475,39,538,36,342,14,392,54,179,14,245,40,23,0,57,289,4754,344,5393,5,415,19,439,29,838,39,909,4,290,16,312,4,217,15,237,18,731,54,810,21,765,42,833,33,637,39,712,40,508,25,577,40,402,19,462,66,176,10,255,65,21,4,87,323,5004,289,5618,19,840,40,892,85,1697,84,1863,27,610,39,677,13,458,37,505,30,1344,118,1488,36,1413,107,1553,51,1261,93,1409,64,990,66,1115,78,748,28,850,121,353,24,503,103,46,4,151,615,9755,637,11009
UCL514001,5,214,24,241,34,391,35,456,10,184,32,221,12,162,12,185,8,335,32,381,4,351,39,389,25,338,45,403,46,413,29,483,54,433,44,530,44,178,24,247,22,25,19,63,265,3018,332,3614,0,149,22,172,16,373,34,424,0,175,24,200,4,149,17,166,15,382,32,428,17,350,38,401,29,408,29,461,44,433,26,502,42,391,27,460,44,179,32,253,29,37,32,100,242,3019,307,3567,7,358,44,414,51,767,71,881,13,360,53,419,16,315,25,350,25,715,68,809,20,699,71,790,53,744,74,868,87,848,55,988,98,825,68,992,89,353,57,502,57,58,47,162,514,6039,634,7184
UCL514002,0,182,15,192,18,531,31,576,8,184,12,202,0,83,11,93,0,292,45,332,4,466,54,529,4,446,43,493,9,348,34,390,14,397,26,434,26,175,20,226,13,32,4,44,88,3136,292,3517,0,223,9,237,3,513,31,546,3,144,12,162,0,66,5,80,5,346,29,380,0,573,47,615,5,468,19,493,8,384,29,419,18,401,25,442,23,193,22,233,23,35,0,58,84,3341,237,3659,0,404,29,429,20,1043,60,1125,9,331,26,360,0,153,15,171,8,634,67,711,9,1036,101,1151,6,908,66,986,16,733,61,813,32,796,48,877,46,368,49,459,30,66,4,101,175,6477,529,7182
UCL514003,0,238,15,254,30,520,45,593,12,201,17,219,3,126,15,148,0,450,57,504,9,534,53,597,12,490,65,565,14,311,23,345,18,262,20,293,10,89,0,103,19,24,3,43,120,3248,299,3669,0,211,19,231,9,511,45,573,6,174,8,183,4,101,11,115,7,435,31,471,15,664,42,718,4,489,38,534,11,375,19,398,21,302,12,334,34,101,4,137,36,29,11,72,151,3383,235,3760,0,448,37,485,41,1037,88,1163,7,372,23,408,8,230,23,258,4,883,89,975,19,1193,92,1309,19,983,103,1103,24,683,38,743,37,566,32,626,47,189,4,240,56,49,10,117,270,6630,529,7430
UCL514004,4,176,22,206,28,363,50,445,3,203,23,231,8,155,27,195,12,309,52,363,18,271,47,336,16,303,48,367,24,367,57,452,41,322,35,395,44,145,17,201,29,31,6,69,222,2645,383,3254,3,162,18,189,17,384,56,453,3,183,18,200,0,154,23,175,8,320,33,361,12,336,44,394,22,363,53,444,38,409,34,479,39,330,27,403,49,147,27,224,60,38,15,119,255,2828,338,3424,10,339,44,389,44,743,113,896,7,386,38,429,13,307,47,366,21,623,79,731,29,606,93,728,41,667,104,809,64,774,88,926,80,654,55,799,95,289,42,425,85,72,22,182,484,5475,724,6679
UCL515001,0,19,0,25,4,28,4,37,0,12,0,12,4,11,0,20,0,28,4,31,0,31,3,43,6,52,7,60,5,81,4,89,11,120,11,147,12,74,0,92,15,23,6,43,54,489,47,589,0,16,3,16,0,33,4,36,0,17,0,17,0,9,0,12,0,24,4,32,0,44,7,45,4,57,4,70,3,97,3,103,4,139,8,151,15,71,3,85,22,27,4,52,48,532,39,624,0,33,9,39,0,57,9,69,0,30,0,30,4,19,6,26,3,54,7,64,0,73,12,89,8,111,12,134,4,177,8,192,18,261,17,293,27,146,5,177,35,52,6,96,107,1019,87,1211
UCL515002,0,30,0,32,0,85,8,94,0,34,4,40,0,25,0,21,0,60,10,68,3,74,8,85,5,79,8,91,9,94,4,100,5,80,5,89,4,26,0,30,0,0,0,6,31,577,52,654,0,30,4,29,0,63,6,62,0,28,0,28,0,27,0,29,0,66,4,68,0,78,4,79,0,86,0,88,9,86,0,98,6,92,6,104,0,23,0,25,6,0,0,8,20,574,24,620,0,57,3,63,6,144,12,160,0,66,4,74,5,47,0,53,0,124,14,129,3,151,12,162,8,168,12,179,15,178,3,196,15,173,7,191,8,46,0,54,6,5,0,10,49,1155,71,1271
UCL515003,0,46,0,50,12,104,10,121,4,47,4,49,3,33,3,40,0,74,11,86,5,79,8,97,3,110,16,131,5,141,11,158,7,178,9,199,15,82,8,102,17,4,0,26,73,903,77,1054,0,50,0,50,9,111,10,134,3,62,4,70,0,32,8,43,5,90,3,93,5,96,7,107,6,130,9,154,12,188,12,206,13,206,10,234,23,80,9,107,25,15,8,45,101,1060,86,1246,0,94,3,97,17,220,16,249,7,107,10,120,3,67,9,77,8,159,17,177,11,176,15,207,8,246,31,284,17,328,21,368,27,387,18,432,34,161,15,210,39,21,6,68,175,1966,159,2300
UCL515004,8,100,9,113,20,166,9,191,8,76,0,90,3,98,4,114,3,195,19,215,0,114,15,125,0,95,10,108,0,64,14,78,3,61,5,67,5,31,3,37,3,0,3,9,55,1003,89,1145,0,83,6,88,8,149,12,164,0,47,3,53,0,75,5,78,3,197,9,209,3,130,7,148,10,121,10,141,3,85,8,92,5,66,0,79,9,16,4,27,3,4,5,11,40,976,65,1079,3,183,14,205,21,310,14,350,11,124,6,138,8,168,12,189,5,391,27,423,3,249,21,273,8,215,21,245,5,150,16,172,12,131,4,150,15,40,0,61,7,8,4,19,97,1972,154,2225
UCL515005,0,60,0,62,12,177,5,197,3,67,8,72,0,51,9,58,0,97,5,104,6,118,6,130,11,148,21,178,9,115,9,136,19,123,11,153,9,53,5,73,5,4,4,15,80,1016,79,1180,0,66,0,66,0,162,8,173,4,68,4,78,0,36,5,45,7,119,6,124,7,152,14,170,6,163,7,177,9,139,6,155,16,112,12,139,9,54,0,66,13,12,0,20,70,1084,65,1221,0,126,3,127,19,338,13,370,8,135,14,155,0,87,8,104,3,219,6,230,10,268,19,296,17,312,29,355,19,255,20,293,36,240,16,292,21,106,6,135,19,16,4,36,156,2101,141,2402
UCL515006,0,126,37,161,7,188,61,255,0,85,29,109,3,84,37,121,3,191,71,271,4,175,50,233,10,230,55,303,10,251,42,309,16,201,24,244,21,76,17,112,10,21,4,29,88,1632,433,2153,0,105,33,138,4,182,43,235,4,71,20,98,0,82,38,122,5,221,58,281,5,194,45,251,12,218,44,278,7,233,45,291,22,147,18,188,23,66,12,102,19,7,5,37,99,1541,371,2011,0,230,70,299,11,377,103,488,4,158,45,205,3,173,72,245,6,411,133,547,8,374,101,482,21,454,104,579,19,491,88,598,38,348,48,433,45,137,30,208,27,30,7,67,192,3177,801,4162
UCL515007,0,84,9,90,9,185,35,230,0,38,3,40,0,22,8,26,3,61,10,80,0,184,23,206,0,148,14,163,0,89,5,97,0,56,0,62,3,25,3,30,8,7,0,9,24,902,110,1036,0,78,5,82,0,175,27,204,0,44,3,45,0,13,0,13,0,96,12,106,0,220,24,244,3,136,19,160,5,100,10,116,3,66,4,74,9,13,4,20,0,8,0,10,21,948,115,1086,0,159,16,171,9,360,63,439,0,79,11,89,0,36,8,44,3,164,18,185,0,404,47,450,3,285,30,319,9,193,21,220,3,125,7,141,7,38,5,51,4,15,0,20,45,1853,225,2119
UCL515008,0,46,9,50,3,125,9,137,0,29,7,37,0,26,0,25,3,61,10,70,0,110,13,126,0,99,13,111,0,74,7,90,0,21,0,21,0,0,0,9,0,0,0,0,7,585,68,662,0,46,0,52,0,107,14,116,0,25,3,25,0,15,0,14,0,69,20,91,0,103,7,110,5,97,16,109,3,58,9,67,0,15,0,15,3,4,0,6,0,0,0,0,7,537,73,616,0,91,7,101,5,229,18,250,0,50,12,64,0,41,0,41,3,133,25,163,0,213,24,235,5,193,26,223,7,131,16,156,0,30,0,35,3,3,0,13,0,0,0,0,16,1120,142,1282
UCL515009,0,50,13,63,12,162,18,199,3,102,15,124,0,28,3,30,0,75,10,87,4,133,16,150,0,146,17,166,9,151,14,177,10,203,10,227,14,110,6,129,10,26,3,40,73,1180,136,1396,0,56,7,63,3,136,23,169,0,103,6,109,0,29,4,32,6,95,12,110,5,160,13,182,7,167,25,197,12,192,13,218,18,212,19,251,25,118,11,156,32,26,3,67,113,1296,141,1551,0,106,19,126,18,302,43,359,4,202,18,230,6,57,8,64,5,171,27,201,8,294,30,329,8,314,47,366,22,343,27,397,26,413,34,480,42,229,17,285,41,50,13,102,183,2476,279,2944
UCL515010,6,88,29,113,3,143,70,221,0,56,16,76,0,63,25,92,4,155,53,210,5,126,40,167,6,130,46,181,14,150,55,212,12,98,41,148,9,19,7,38,9,0,0,7,57,1033,374,1472,0,79,21,100,3,128,77,210,0,51,22,75,0,72,32,108,0,185,77,262,4,136,60,197,10,140,63,215,13,129,43,189,16,81,26,118,13,20,13,46,11,0,4,16,66,1042,436,1540,0,162,49,216,10,274,151,429,0,111,40,156,4,140,58,202,4,348,125,475,5,262,100,369,12,272,108,392,26,277,93,400,27,173,64,264,18,42,19,87,13,6,4,24,124,2078,810,3009
UCL515011,6,67,5,83,8,164,14,183,6,75,5,84,3,48,3,55,0,105,8,117,4,137,9,152,5,149,12,160,5,152,8,166,11,154,16,178,16,89,13,117,21,10,0,36,90,1148,90,1335,0,72,6,76,10,155,9,172,5,69,3,74,4,46,0,48,4,128,11,143,4,163,11,177,6,148,9,165,11,178,5,201,9,175,13,204,28,99,5,130,29,22,0,56,104,1274,71,1451,5,146,8,156,18,315,19,355,8,140,5,159,7,95,3,104,4,236,16,256,7,304,24,332,15,293,19,326,15,335,20,368,23,329,30,384,43,193,16,249,54,36,0,88,202,2419,164,2786
UCL515012,0,101,7,103,10,177,3,191,3,74,5,80,4,46,5,47,3,147,15,163,0,132,10,141,0,141,8,152,3,92,9,107,10,65,4,75,4,23,0,29,0,3,0,8,32,989,69,1096,0,83,3,84,3,178,6,194,3,80,4,87,0,42,4,46,0,188,13,204,0,150,7,157,4,147,5,162,0,85,6,89,8,66,0,77,0,16,3,22,5,3,0,7,24,1044,54,1122,0,178,10,190,20,357,13,380,3,148,9,167,4,86,6,95,6,334,24,367,0,277,26,305,3,291,17,309,4,180,16,196,13,133,5,151,5,38,5,50,5,10,0,14,61,2032,123,2219
UCL515013,3,78,12,91,7,153,13,180,0,67,10,79,0,65,13,79,0,198,22,226,4,197,29,229,3,180,22,211,4,167,11,184,9,105,13,124,6,46,3,54,0,3,3,8,43,1268,147,1458,3,73,9,77,0,147,12,156,0,56,3,62,3,81,6,88,0,250,22,277,0,198,21,226,3,155,12,174,0,135,6,145,10,83,9,95,9,30,3,43,4,0,0,6,31,1208,103,1346,5,152,15,173,9,304,23,338,0,127,7,135,3,144,16,164,4,454,51,500,7,394,50,453,9,343,31,384,4,300,21,329,16,187,25,219,15,70,3,96,9,4,3,17,71,2478,254,2806
UCL515014,0,28,0,27,0,65,3,68,0,21,3,25,0,31,9,40,0,84,12,93,0,73,3,72,0,63,3,64,3,54,10,62,3,21,0,26,5,4,0,8,0,0,0,0,16,436,43,493,0,32,8,38,0,55,4,58,0,22,0,23,0,34,7,48,0,94,16,114,3,65,8,73,0,62,6,67,6,55,9,74,10,16,0,28,0,0,0,3,0,0,0,0,25,447,55,525,0,59,7,67,4,120,12,130,0,41,6,50,0,69,16,83,0,179,26,208,3,134,14,148,0,127,7,138,7,109,19,133,11,37,0,53,3,9,0,13,3,0,0,3,39,882,104,1022
