UCL_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
UCL513005,10,30,0,11,9,0,0,3,0,61,3,4,0,0,5,0,0,0,0,16,35,184,12,36,57,9,3,12,0,352,0,0,0,0,0,0,0,0,0,3,19,22,3,25,16,13,3,3,0,104,21,26,10,79,49,23,4,8,3,233,37,23,64,173,108,31,21,37,5,486,0,6,7,11,21,11,3,12,0,70,5,7,4,16,15,7,3,7,0,63,5,7,0,3,3,0,0,0,0,23,3,5,0,12,6,0,0,7,4,46,137,342,116,375,297,99,34,96,23,1523,0,4,0,0,0,0,0,0,0,4,0,7,0,0,5,0,0,0,0,15,15,48,7,5,4,4,0,0,0,88,0,6,0,0,0,0,0,0,0,7,9,32,0,16,9,0,0,3,0,72,6,6,0,0,5,0,0,0,0,26,60,257,28,61,69,19,6,24,4,518,0,0,0,0,0,0,0,0,0,3
UCL514001,0,14,0,4,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,4,11,80,4,3,4,4,0,5,0,106,0,0,0,0,0,0,0,0,0,0,0,9,4,20,4,0,0,0,0,32,4,12,10,31,17,0,9,4,0,87,23,18,41,127,67,26,27,28,0,356,0,0,0,12,7,8,0,10,0,45,3,4,0,12,10,5,0,0,0,40,0,0,0,0,0,0,0,4,0,7,4,0,0,3,3,3,0,4,0,20,48,138,61,215,124,50,38,56,9,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,16,0,4,4,0,0,0,0,28,0,0,0,0,0,0,0,0,0,4,17,103,10,9,5,4,6,5,0,159,0,0,0,0,0,0,0,0,0,0
UCL514002,6,30,3,5,8,0,0,3,0,58,0,8,0,0,0,0,0,0,0,10,63,235,18,44,51,28,7,15,3,468,0,0,0,0,0,0,0,0,0,0,6,34,7,16,26,11,0,6,0,111,30,20,24,37,33,19,6,5,0,169,31,14,41,68,55,27,3,23,4,265,7,4,0,6,13,10,0,5,0,43,0,0,0,11,11,7,0,3,0,46,0,8,0,5,8,0,0,0,0,22,0,4,3,8,5,6,0,3,4,36,165,390,101,207,208,124,15,75,16,1302,4,0,0,0,0,0,0,0,0,4,0,12,0,0,0,0,0,0,0,20,20,68,3,5,4,5,0,3,0,104,0,3,0,0,0,0,0,0,0,5,6,46,3,5,9,0,0,6,0,76,7,13,0,4,0,0,0,0,0,19,117,358,49,57,66,38,11,40,12,747,0,0,0,0,0,0,0,0,0,0
UCL514003,9,31,0,13,4,3,0,0,0,60,0,10,0,0,6,0,0,0,0,21,65,222,17,58,37,21,3,30,6,458,0,0,0,0,0,0,0,0,0,6,11,20,4,30,15,12,0,6,0,99,24,9,7,46,21,9,5,23,0,154,32,19,54,102,37,32,4,37,0,327,0,0,4,9,5,4,7,5,0,33,3,5,9,14,14,12,0,5,0,57,0,0,3,0,3,7,0,0,0,15,3,3,3,8,0,5,0,3,6,37,158,380,109,290,149,108,16,118,10,1346,0,8,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,21,16,67,5,13,7,3,0,7,0,126,0,4,0,0,0,0,0,5,0,6,12,40,0,10,4,8,0,0,0,78,6,17,0,0,5,0,0,0,0,26,126,346,63,73,46,37,17,65,4,769,0,0,0,0,0,0,0,0,0,6
UCL514004,4,16,0,7,3,0,0,0,0,23,0,7,0,0,0,0,0,0,0,11,22,103,9,21,13,5,0,4,0,173,0,0,0,0,0,0,0,0,0,0,3,10,0,10,5,3,0,0,0,37,12,17,5,26,15,8,3,7,0,82,24,14,25,76,51,29,3,12,0,241,3,0,0,13,18,8,0,4,0,50,3,0,0,12,4,3,0,5,0,26,0,3,0,0,8,0,0,0,0,15,6,0,0,9,9,5,3,6,6,35,75,210,41,172,133,59,14,33,6,747,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,11,44,3,8,5,3,0,0,0,74,0,0,0,0,0,0,0,0,0,0,3,26,0,4,3,0,0,0,0,39,8,12,0,0,0,0,0,0,0,16,35,154,12,28,18,10,8,8,0,265,0,0,0,0,0,0,0,0,0,0
UCL515001,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,15,0,0,4,3,0,0,0,28,0,0,0,0,0,0,0,0,0,0,3,0,4,3,3,3,0,4,0,17,3,0,0,5,4,4,0,4,0,22,3,0,9,11,5,6,0,8,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12,18,24,14,25,19,17,0,11,0,137,0,5,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,17,20,4,5,4,3,0,0,0,45,0,0,0,0,0,0,0,0,0,0
UCL515002,0,8,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,3,10,29,0,5,6,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,8,3,7,5,10,7,4,0,0,0,32,0,3,4,19,21,3,3,3,4,67,0,0,0,5,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,64,13,50,40,12,0,8,4,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,3,11,41,3,4,8,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0
UCL515003,4,6,0,4,0,0,0,0,0,15,0,9,0,0,0,0,0,0,0,9,8,64,3,7,4,5,0,3,0,88,0,0,0,0,0,0,0,0,0,0,0,6,0,3,7,3,0,0,0,29,5,7,0,17,7,4,0,0,0,47,6,6,14,40,16,10,4,15,0,112,0,0,0,3,0,0,0,3,0,15,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,5,0,0,0,9,25,93,23,84,43,32,9,25,4,336,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,7,0,11,0,0,0,0,0,4,0,19,0,0,0,0,0,0,0,0,0,0,3,9,0,4,0,0,0,0,0,16,0,7,0,0,0,0,0,0,0,8,20,83,0,10,8,5,0,3,0,132,0,0,0,0,0,0,0,0,0,0
UCL515004,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,7,37,0,7,11,0,0,3,0,60,0,0,0,0,0,0,0,0,0,0,3,9,0,3,7,0,0,0,0,18,3,0,3,12,0,0,0,0,0,23,13,5,34,38,39,11,3,8,0,148,0,0,0,4,0,4,4,6,0,22,0,0,0,0,4,0,0,0,0,12,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,24,57,38,74,64,13,6,23,6,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,14,66,0,8,12,0,0,7,0,108,0,0,0,0,0,0,0,0,0,0
UCL515005,0,14,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,6,7,45,0,5,9,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,5,4,9,0,0,0,0,0,24,6,3,3,12,3,5,5,6,0,38,5,11,11,42,27,9,3,19,0,130,0,0,0,3,0,5,0,5,0,15,0,0,0,5,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,23,85,24,85,48,23,6,26,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,20,0,3,0,0,0,0,0,0,0,6,12,53,0,5,9,0,6,5,0,91,0,0,0,0,0,0,0,0,0,0
UCL515006,0,11,0,5,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,3,13,82,4,6,13,7,0,18,0,149,0,0,0,0,0,0,0,0,0,5,4,10,0,9,10,4,0,0,0,30,8,4,0,15,14,7,0,3,0,52,10,13,7,42,40,12,0,10,3,136,6,3,0,4,8,4,0,0,0,29,3,0,0,3,4,0,0,3,0,16,0,0,0,0,3,0,0,0,0,8,3,4,4,6,6,8,0,0,0,32,52,155,20,90,91,44,9,41,11,503,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,9,15,4,0,6,0,0,0,0,34,0,0,0,0,0,0,0,0,0,3,7,17,0,5,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,8,24,109,14,14,12,12,4,18,6,212,0,0,0,0,0,0,0,0,0,5
UCL515007,5,8,0,3,5,0,0,0,0,17,0,3,0,0,0,0,0,0,0,4,20,89,11,14,23,7,0,8,0,172,0,0,0,0,0,0,0,0,0,0,6,11,5,4,3,4,0,0,0,29,7,0,0,10,14,7,0,0,0,36,9,0,12,20,14,12,3,6,3,75,0,0,0,7,4,5,0,0,0,16,0,0,0,5,3,0,3,0,0,15,0,0,0,0,0,0,0,4,0,3,0,0,0,6,5,0,0,0,0,8,43,127,23,69,67,40,6,20,0,398,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,9,3,21,0,0,0,3,0,0,0,30,0,4,0,0,0,0,0,0,0,4,4,18,0,6,4,0,0,0,0,29,0,3,0,4,0,0,0,0,0,7,41,124,14,28,24,13,0,12,0,259,0,0,0,0,0,0,0,0,0,0
UCL515008,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,3,41,6,3,9,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,13,4,0,0,4,8,0,0,0,0,25,7,6,10,5,19,7,6,3,0,62,3,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,9,28,62,26,24,46,5,10,7,0,216,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,3,5,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,10,51,14,11,10,0,0,4,0,97,0,0,0,0,0,0,0,0,0,0
UCL515009,0,24,0,0,6,0,0,0,0,32,0,3,0,0,0,0,0,0,0,5,21,65,3,14,13,3,0,3,0,121,0,0,0,0,0,0,0,0,0,0,0,10,0,3,11,0,0,4,0,41,0,8,3,10,7,6,0,5,0,39,12,6,9,35,12,12,0,8,0,92,0,0,0,5,0,6,0,0,0,15,3,4,0,0,5,0,0,7,0,18,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,4,0,0,0,21,42,146,24,82,58,24,6,33,3,414,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,15,5,30,0,0,4,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,3,34,3,0,6,0,0,0,0,46,0,5,0,0,0,0,0,0,0,7,34,105,10,21,19,11,0,10,4,203,0,0,0,0,0,0,0,0,0,4
UCL515010,0,9,0,5,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,7,10,82,0,13,4,3,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,12,6,7,4,13,13,0,0,0,0,43,5,8,3,23,27,0,0,9,4,80,4,0,0,6,4,4,0,4,0,18,0,0,0,5,4,0,0,0,0,15,3,0,0,0,0,0,0,0,0,5,0,3,0,4,0,0,0,3,4,14,38,138,10,78,50,7,0,13,4,344,3,4,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,8,6,20,0,5,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,20,0,5,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,3,22,113,3,22,10,4,0,8,0,171,0,0,0,0,0,0,0,0,0,0
UCL515011,3,8,0,6,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3,51,4,5,5,3,0,7,0,85,0,0,0,0,0,0,0,0,0,0,8,8,3,4,6,3,0,0,0,26,6,5,7,8,8,0,0,5,0,37,7,6,5,34,25,7,3,14,0,108,0,0,0,3,0,4,0,9,0,20,0,0,0,3,7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,21,38,90,16,73,49,24,5,42,5,339,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,4,10,0,0,0,0,0,0,0,11,0,8,0,0,0,0,0,0,0,8,3,8,0,6,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,8,62,6,10,8,8,4,12,0,119,0,0,0,0,0,0,0,0,0,0
UCL515012,0,7,0,4,0,0,0,0,0,10,0,9,0,0,0,0,0,0,0,9,6,92,0,9,7,0,0,0,0,122,0,0,0,3,0,0,0,0,0,3,4,5,0,5,8,0,0,0,0,17,0,11,3,30,13,8,0,3,0,72,10,8,11,40,33,13,7,0,5,133,4,0,0,0,5,0,0,0,0,16,0,0,0,6,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,7,0,3,0,7,0,0,0,0,0,5,33,139,24,106,66,29,11,9,3,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,18,0,0,0,0,0,0,0,22,0,6,0,0,0,0,0,0,0,6,0,7,0,4,0,0,0,0,0,14,0,9,0,0,0,0,0,0,0,9,23,105,6,13,6,0,0,0,0,169,0,0,0,3,0,0,0,0,0,3
UCL515013,3,8,0,3,3,0,0,0,0,21,0,3,0,0,0,0,0,0,0,3,20,62,9,37,25,10,0,13,3,174,0,0,0,0,0,0,0,0,0,0,8,5,0,14,8,8,0,3,0,33,6,11,0,11,14,0,0,11,0,50,5,9,15,26,40,8,0,14,3,131,0,4,3,6,12,3,0,9,0,32,0,0,0,5,5,4,0,0,0,13,0,0,0,0,0,0,0,0,0,4,0,5,4,7,5,4,0,4,0,22,44,119,29,120,98,42,0,54,7,528,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,11,24,0,0,0,0,0,6,0,49,0,0,0,0,0,0,0,0,0,0,5,7,0,3,3,0,0,0,0,26,0,3,0,0,0,0,0,0,0,3,37,90,26,48,24,16,0,26,9,269,0,0,0,0,0,0,0,0,0,3
UCL515014,0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,34,4,5,5,0,0,6,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,4,4,0,4,3,0,0,0,0,12,0,4,0,11,12,0,0,0,0,25,0,6,0,0,3,0,0,0,0,12,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,9,15,66,6,32,23,6,0,6,0,157,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,6,14,0,3,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,8,43,4,6,4,0,0,6,0,80,0,0,0,0,0,0,0,0,0,0
UCL515015,0,5,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,3,10,25,4,9,6,0,3,30,0,94,0,0,0,0,0,0,0,0,0,0,0,6,4,0,3,0,0,4,0,19,0,3,0,10,4,3,0,5,4,35,6,5,24,25,19,12,3,18,0,105,0,0,4,0,6,0,0,4,0,9,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,5,0,0,0,3,4,0,0,0,0,12,22,53,42,59,38,18,14,69,12,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,6,0,18,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,17,0,3,0,0,0,0,0,0,0,6,11,33,16,11,6,0,8,68,4,172,0,0,0,0,0,0,0,0,0,0
UCL515016,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,31,6,9,7,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,4,0,0,0,17,4,0,0,6,11,4,0,0,0,22,4,8,8,13,14,5,0,8,0,58,0,0,0,3,4,0,0,0,0,13,4,4,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,23,55,12,41,41,13,7,10,3,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,11,53,6,7,7,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0
UCL515017,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,13,0,3,0,8,4,0,0,0,0,10,8,0,0,12,4,0,0,10,0,33,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,16,22,23,5,25,20,13,0,8,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12,25,5,0,0,0,0,5,0,44,0,0,0,0,0,0,0,0,0,0
UCL515018,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,20,0,0,3,0,0,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,11,4,0,3,0,0,17,0,4,4,7,10,5,11,5,4,57,0,0,5,0,5,0,5,5,0,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,3,0,12,8,37,13,31,32,9,16,11,7,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,6,25,7,3,3,0,0,3,0,44,0,0,0,0,0,0,0,0,0,0
UCL515019,0,13,0,0,0,0,0,0,0,10,0,6,0,0,0,0,0,0,0,3,10,63,5,4,7,0,0,7,0,95,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,14,0,8,6,15,5,0,0,4,0,38,9,5,11,35,28,17,0,12,4,121,0,0,5,6,4,4,0,9,0,23,0,0,5,4,5,0,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,3,0,9,0,20,28,110,28,84,58,25,0,44,3,365,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,5,13,0,0,5,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,19,3,6,0,0,0,0,0,0,0,7,16,84,3,12,5,0,5,10,0,144,0,0,0,0,0,0,0,0,0,0
UCL515020,4,16,0,8,0,0,0,0,0,31,4,15,0,0,4,0,0,0,0,14,22,148,11,31,32,19,0,10,4,270,0,0,0,0,0,0,0,0,0,0,5,14,0,7,11,0,0,5,0,43,12,14,4,27,20,5,0,4,0,83,29,8,13,30,39,10,3,7,3,148,3,7,0,7,3,0,0,0,0,26,0,0,0,7,6,0,0,5,0,14,3,0,0,0,0,0,0,5,0,10,0,12,0,10,8,0,0,3,5,39,96,267,29,135,125,41,7,35,15,756,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,10,23,40,0,10,10,3,0,5,0,98,0,5,0,0,0,0,0,0,0,5,6,26,0,11,0,0,0,0,0,42,4,15,0,0,4,0,0,0,0,18,45,222,22,42,40,19,9,17,6,416,0,0,0,0,0,0,0,0,0,0
