UCL_CODE_2021,Ag_Frs_Fsh_Mgr,Ag_Frs_Fsh_Pfn,Ag_Frs_Fsh_Tch_trwk,Ag_Frs_Fsh_Co_Pswk,Ag_Frs_Fsh_Cl_Adwk,Ag_Frs_Fsh_Sal,Ag_Frs_Fsh_MchOp,Ag_Frs_Fsh_Lab,Ag_Frs_Fsh_Inad_ns,Ag_Frs_Fsh_To,Min_Mgr,Min_Pfn,Min_Tch_trwk,Min_Co_Pswk,Min_Cl_Adwk,Min_Sal,Min_MchOp,Min_Lab,Min_Inad_ns,Min_To,Manf_Mgr,Manf_Pfn,Manf_Tch_trwk,Manf_Co_Pswk,Manf_Cl_Adwk,Manf_Sal,Manf_MchOp,Manf_Lab,Manf_Inad_ns,Manf_To,ElecGWWSvc_Mgr,ElecGWWSvc_Pfn,ElecGWWSvc_Tch_trwk,ElecGWWSvc_Co_Pswk,ElecGWWSvc_Cl_Adwk,ElecGWWSvc_Sal,ElecGWWSvc_MchOp,ElecGWWSvc_Lab,ElecGWWSvc_Inad_ns,ElecGWWSvc_To,Con_Mgr,Con_Pfn,Con_Tch_trwk,Con_Co_Pswk,Con_Cl_Adwk,Con_Sal,Con_MchOp,Con_Lab,Con_Inad_ns,Con_To,WhlTr_Mgr,WhlTr_Pfn,WhlTr_Tch_trwk,WhlTr_Co_Pswk,WhlTr_Cl_Adwk,WhlTr_Sal,WhlTr_MchOp,WhlTr_Lab,WhlTr_Inad_ns,WhlTr_To,ReTr_Mgr,ReTr_Pfn,ReTr_Tch_trwk,ReTr_Co_Pswk,ReTr_Cl_Adwk,ReTr_Sal,ReTr_MchOp,ReTr_Lab,ReTr_Inad_ns,ReTr_To,Acc_Fdsvc_Mgr,Acc_Fdsvc_Pfn,Acc_Fdsvc_Tch_trwk,Acc_Fdsvc_Co_Pswk,Acc_Fdsvc_Cl_Adwk,Acc_Fdsvc_Sal,Acc_Fdsvc_MchOp,Acc_Fdsvc_Lab,Acc_Fdsvc_Inad_ns,Acc_Fdsvc_To,TrPo_wh_Mgr,TrPo_wh_Pfn,TrPo_wh_Tch_trwk,TrPo_wh_Co_Pswk,TrPo_wh_Cl_Adwk,TrPo_wh_Sal,TrPo_wh_MchOp,TrPo_wh_Lab,TrPo_wh_Inad_ns,TrPo_wh_To,InMe_Telco_Mgr,InMe_Telco_Pfn,InMe_Telco_Tch_trwk,InMe_Telco_Co_Pswk,InMe_Telco_Cl_Adwk,InMe_Telco_Sal,InMe_Telco_MchOp,InMe_Telco_Lab,InMe_Telco_Inad_ns,InMe_Telco_To,FinIn_Mgr,FinIn_Pfn,FinIn_Tch_trwk,FinIn_Co_Pswk,FinIn_Cl_Adwk,FinIn_Sal,FinIn_MchOp,FinIn_Lab,FinIn_Inad_ns,FinIn_To,REst_Mgr,REst_Pfn,REst_Tch_trwk,REst_Co_Pswk,REst_Cl_Adwk,REst_Sal,REst_MchOp,REst_Lab,REst_Inad_ns,REst_To,PSc_Tech_Mgr,PSc_Tech_Pfn,PSc_Tech_Tch_trwk,PSc_Tech_Co_Pswk,PSc_Tech_Cl_Adwk,PSc_Tech_Sal,PSc_Tech_MchOp,PSc_Tech_Lab,PSc_Tech_Inad_ns,PSc_Tech_To,AdmSu_Mgr,AdmSu_Pfn,AdmSu_Tch_trwk,AdmSu_Co_Pswk,AdmSu_Cl_Adwk,AdmSu_Sal,AdmSu_MchOp,AdmSu_Lab,AdmSu_Inad_ns,AdmSu_To,PubAd_Sf_Mgr,PubAd_Sf_Pfn,PubAd_Sf_Tch_trwk,PubAd_Sf_Co_Pswk,PubAd_Sf_Cl_Adwk,PubAd_Sf_Sal,PubAd_Sf_MchOp,PubAd_Sf_Lab,PubAd_Sf_Inad_ns,PubAd_Sf_To,EdTr_Mgr,EdTr_Pfn,EdTr_Tch_trwk,EdTr_Co_Pswk,EdTr_Cl_Adwk,EdTr_Sal,EdTr_MchOp,EdTr_Lab,EdTr_Inad_ns,EdTr_To,Hlth_SAss_Mgr,Hlth_SAss_Pfn,Hlth_SAss_Tch_trwk,Hlth_SAss_Co_Pswk,Hlth_SAss_Cl_Adwk,Hlth_SAss_Sal,Hlth_SAss_MchOp,Hlth_SAss_Lab,Hlth_SAss_Inad_ns,Hlth_SAss_To,ArtRec_Mgr,ArtRec_Pfn,ArtRec_Tch_trwk,ArtRec_Co_Pswk,ArtRec_Cl_Adwk,ArtRec_Sal,ArtRec_MchOp,ArtRec_Lab,ArtRec_Inad_ns,ArtRec_To,OthS_Mgr,OthS_Pfn,OthS_Tch_trwk,OthS_Co_Pswk,OthS_Cl_Adwk,OthS_Sal,OthS_MchOp,OthS_Lab,OthS_Inad_ns,OthS_To,Inad_ns_Mgr,Inad_ns_Pfn,Inad_ns_Tch_trwk,Inad_ns_Co_Pswk,Inad_ns_Cl_Adwk,Inad_ns_Sal,Inad_ns_MchOp,Inad_ns_Lab,Inad_ns_Inad_ns,Inad_ns_To
UCL513005,21,4,4,0,5,0,7,53,0,90,19,30,122,4,27,0,173,28,10,425,29,8,49,9,20,18,33,19,0,184,8,4,12,0,7,6,10,0,0,40,46,12,319,0,57,10,59,90,13,606,22,16,15,0,17,12,13,16,3,110,66,10,26,4,36,211,18,59,0,425,48,6,40,95,8,36,6,55,0,297,8,6,11,9,33,0,65,4,0,146,0,7,6,0,5,0,0,0,0,23,8,13,0,0,44,3,0,0,0,73,7,0,0,0,14,27,5,4,3,57,18,55,31,4,56,3,11,6,3,186,4,12,18,14,17,0,10,77,0,160,22,34,17,84,50,0,6,12,7,228,30,162,13,116,38,0,0,23,0,394,26,165,31,272,86,4,3,32,8,626,10,9,6,21,7,7,0,7,0,65,14,8,104,29,24,5,3,10,0,201,17,12,25,9,29,17,19,22,40,191
UCL514001,3,0,6,0,0,0,4,12,0,26,7,16,135,0,10,0,237,24,6,438,8,9,77,0,13,7,39,38,3,191,11,15,80,0,26,4,19,24,7,177,0,0,80,0,13,0,22,68,0,189,0,6,4,0,0,5,3,0,0,18,32,0,9,3,6,153,0,43,0,253,35,6,31,44,9,18,7,78,3,226,0,0,4,0,10,8,43,0,0,76,0,0,0,0,0,4,0,0,0,6,0,0,0,0,23,0,0,0,0,23,0,0,0,0,0,3,0,0,0,12,3,12,19,0,7,0,0,4,0,56,0,0,5,5,0,0,8,44,3,74,6,17,15,24,29,0,13,25,8,126,13,74,9,81,12,0,0,18,0,212,6,49,15,134,33,0,0,33,0,279,4,0,3,0,6,0,0,0,0,18,8,3,61,14,13,0,7,13,0,111,7,0,19,0,3,3,12,20,21,102
UCL514002,28,3,8,0,6,6,0,14,0,66,11,25,57,4,8,0,50,16,0,174,52,28,54,6,13,25,5,46,0,234,6,0,11,0,5,0,3,3,0,24,66,16,264,3,39,9,14,39,0,447,17,11,4,0,14,15,8,4,0,61,62,15,25,3,8,154,3,28,4,301,98,5,83,120,31,36,0,99,0,479,10,4,3,0,3,3,19,6,0,54,6,5,3,0,0,0,0,0,0,13,3,29,0,0,23,0,0,0,0,56,9,13,0,0,14,42,0,4,5,90,13,115,29,0,40,0,0,0,3,206,14,9,24,10,11,3,5,75,0,142,11,22,12,31,11,0,0,0,0,95,13,155,7,56,10,0,0,4,0,253,18,173,5,96,43,0,0,6,0,343,10,18,4,22,3,7,0,0,0,64,15,9,43,23,16,0,4,8,0,123,15,25,24,15,17,6,5,16,36,155
UCL514003,31,7,11,0,6,6,6,100,0,174,15,26,56,3,3,0,58,15,4,183,63,49,66,20,14,29,24,91,0,363,3,0,14,0,7,0,5,0,0,35,29,8,213,0,22,0,25,56,0,360,12,3,8,0,10,14,7,6,0,60,66,13,27,6,13,218,10,49,0,402,108,5,94,137,36,29,3,92,4,511,3,8,5,6,14,6,24,6,0,73,0,10,9,0,0,0,0,0,0,18,8,15,0,0,21,0,0,0,3,47,6,7,0,0,10,19,4,4,0,50,10,66,21,0,38,0,0,4,0,141,22,6,25,19,15,0,0,72,0,164,25,33,7,22,23,0,3,12,0,125,18,184,6,80,21,0,0,11,0,327,8,155,5,158,40,0,0,8,0,381,10,15,14,11,5,0,0,3,0,53,14,3,60,34,7,0,0,15,4,140,23,13,30,21,10,12,10,24,24,155
UCL514004,18,3,23,0,0,3,5,13,6,72,0,0,17,0,6,0,21,3,0,57,14,8,41,0,13,7,16,31,0,129,6,8,25,0,11,0,3,11,4,61,27,0,90,0,18,6,23,48,3,217,17,0,9,0,11,14,16,5,0,79,41,6,13,6,13,165,18,51,0,314,26,0,21,40,8,26,0,56,0,179,19,4,9,6,26,0,75,8,0,148,0,0,0,0,0,3,0,0,0,11,9,10,0,0,19,4,0,0,0,37,0,0,0,0,4,15,3,0,0,26,3,39,9,0,19,0,4,0,0,81,3,3,15,11,9,0,3,38,0,79,26,26,15,87,46,3,9,32,4,235,23,109,12,68,29,0,6,16,0,254,22,136,10,123,71,13,7,22,0,403,0,0,0,4,6,0,0,5,0,17,11,4,54,10,15,0,0,20,7,114,10,5,19,6,6,9,16,13,21,107
UCL515001,12,0,7,0,0,0,0,15,0,33,0,0,3,0,0,0,3,0,0,13,0,0,9,0,0,4,0,0,0,17,0,0,0,0,0,0,0,0,0,4,9,0,20,0,8,0,5,4,0,49,0,0,0,0,0,4,0,0,0,10,19,0,0,0,0,21,0,5,0,46,11,0,11,7,12,4,0,14,0,55,8,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,6,0,11,0,0,5,0,0,0,0,21,0,0,3,0,0,0,0,18,0,27,0,0,4,4,0,0,4,3,0,15,3,13,0,0,0,0,0,3,0,27,4,15,4,22,6,0,0,0,0,49,0,5,0,4,0,0,0,0,0,9,0,0,7,3,0,0,0,0,0,13,0,0,9,0,0,0,0,0,6,17
UCL515002,6,0,0,0,0,0,0,19,0,27,4,0,20,0,3,0,19,3,0,57,15,0,23,6,12,5,16,11,0,82,4,0,3,0,0,0,0,0,0,8,5,0,27,0,13,6,15,14,0,81,0,9,0,0,3,3,0,0,0,16,3,0,0,0,6,22,0,3,0,32,7,0,0,6,0,0,4,5,0,23,0,0,0,0,0,0,3,0,0,12,0,0,6,0,0,0,0,0,0,7,0,3,0,0,3,0,0,0,0,7,0,0,0,0,3,4,0,0,0,7,0,6,3,0,5,0,0,0,0,16,0,0,0,5,0,0,0,6,0,9,6,8,0,4,7,0,0,4,0,27,4,34,7,16,5,0,0,0,0,65,0,21,4,31,13,0,0,0,0,74,0,4,0,0,0,0,0,0,0,6,0,5,8,7,3,0,0,0,0,16,0,0,3,0,0,0,0,3,0,15
UCL515003,11,0,5,0,0,0,6,7,0,24,4,13,36,0,0,0,43,7,7,116,7,0,5,0,0,0,5,16,0,44,0,5,15,0,0,0,0,0,0,26,9,0,22,0,9,0,4,3,0,55,5,0,0,0,0,14,0,0,0,18,21,4,7,0,0,49,4,12,0,91,12,0,12,16,5,7,0,14,0,64,9,0,3,0,0,0,15,0,0,30,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,10,0,0,0,14,3,16,7,0,7,0,0,0,0,30,0,0,5,0,0,0,0,14,0,27,15,7,6,12,8,0,6,8,0,56,3,44,3,26,5,3,0,5,0,93,4,32,4,66,17,3,0,12,0,142,3,7,0,0,0,0,0,0,0,11,0,0,14,0,0,0,0,0,0,28,0,3,3,0,4,5,4,5,6,25
UCL515004,6,3,3,0,0,0,5,9,0,28,4,0,29,0,3,0,27,0,0,67,8,4,22,0,9,0,14,10,0,71,4,0,3,0,0,0,0,3,0,13,7,0,39,4,12,0,16,18,0,105,5,0,9,0,12,3,4,4,0,39,12,0,6,0,7,43,10,10,0,94,9,0,3,17,0,3,0,14,0,40,3,0,9,0,15,0,28,6,0,67,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,6,0,0,0,0,3,4,0,0,0,9,4,4,17,0,3,0,0,0,0,34,3,3,7,0,3,0,5,14,0,37,21,64,14,19,15,0,0,5,4,145,0,18,0,19,4,0,0,9,0,54,0,15,3,50,10,0,0,0,0,90,0,0,4,3,0,0,0,0,0,7,6,4,33,3,8,0,0,3,0,55,0,0,4,4,9,3,7,3,6,49
UCL515005,19,0,10,0,0,0,4,17,0,57,0,7,26,0,0,0,25,7,0,67,3,0,9,0,3,0,8,12,0,48,0,0,3,0,3,0,5,3,0,20,4,0,52,0,13,0,21,29,0,114,0,4,0,0,0,0,0,0,0,16,20,0,7,0,4,66,5,9,0,108,8,0,0,16,0,7,0,14,0,46,0,0,0,0,6,0,34,0,0,53,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,3,0,0,0,0,0,3,0,0,0,8,4,9,4,0,3,0,3,0,0,26,6,5,3,0,0,0,0,23,0,45,5,7,12,18,22,0,0,12,4,77,7,43,3,19,0,0,0,5,0,76,3,32,8,81,19,0,0,8,0,150,0,0,3,0,0,0,0,3,0,12,5,4,23,9,5,0,0,4,0,45,0,5,6,0,0,8,14,9,10,47
UCL515006,75,6,4,0,8,0,8,60,3,170,4,8,38,0,6,0,45,5,7,115,3,4,13,4,5,0,0,5,0,35,8,7,10,0,10,0,4,3,4,41,20,0,69,3,25,0,27,19,0,153,4,0,0,0,0,13,0,0,0,23,31,3,8,4,3,122,4,21,0,189,31,0,17,19,12,4,0,34,0,118,9,6,6,0,24,8,39,0,0,91,0,0,3,0,0,0,0,0,0,4,5,0,0,0,10,3,0,0,0,19,0,0,0,0,0,6,0,0,0,12,3,14,7,0,13,3,0,0,0,44,4,12,8,6,9,0,9,34,0,80,26,30,24,60,33,0,8,12,4,187,17,79,6,58,18,0,0,4,0,177,17,108,10,68,42,3,0,16,0,269,6,4,0,6,3,0,0,0,0,14,3,6,23,5,10,0,0,3,0,63,12,11,9,5,5,6,10,10,23,80
