UCL_CODE_2021,M_Part_a_r_mar_0_14,M_Part_a_r_mar_15_24,M_Part_a_r_mar_25_34,M_Part_a_r_mar_35_44,M_Part_a_r_mar_45_54,M_Part_a_r_mar_55_64,M_Part_a_r_mar_65_74,M_Part_a_r_mar_75_84,M_Part_a_r_mar_85ov,M_Part_a_r_mar_Tot,M_Part_de_f_mar_0_14,M_Part_de_f_mar_15_24,M_Part_de_f_mar_25_34,M_Part_de_f_mar_35_44,M_Part_de_f_mar_45_54,M_Part_de_f_mar_55_64,M_Part_de_f_mar_65_74,M_Part_de_f_mar_75_84,M_Part_de_f_mar_85ov,M_Part_de_f_mar_Tot,M_LPar_0_14_yr,M_LPar_15_24_yr,M_LPar_25_34_yr,M_LPar_35_44_yr,M_LPar_45_54_yr,M_LPar_55_64_yr,M_LPar_65_74_yr,M_LPar_75_84_yr,M_LPar_85_yr_over,M_LPar_Tot,M_Child_u_15_0_14_yr,M_Child_u_15_15_24_yr,M_Child_u_15_25_34_yr,M_Child_u_15_35_44_yr,M_Child_u_15_45_54_yr,M_Child_u_15_55_64_yr,M_Child_u_15_65_74_yr,M_Child_u_15_75_84_yr,M_Child_u_15_85_yr_over,M_Child_u_15_Tot,M_Dep_stu15_24_0_14,M_Dep_stu15_24_15_24,M_Dep_stu15_24_25_34,M_Dep_stu15_24_35_44,M_Dep_stu15_24_45_54,M_Dep_stu15_24_55_64,M_Dep_stu15_24_65_74,M_Dep_stu15_24_75_84,M_Dep_stu15_24_85_over,M_Dep_stu15_24_Tot,M_Non_dep_child_0_14,M_Non_dep_child_15_24,M_Non_dep_child_25_34,M_Non_dep_child_35_44,M_Non_dep_child_45_54,M_Non_dep_child_55_64,M_Non_dep_child_65_74,M_Non_dep_child_75_84,M_Non_dep_child_85_over,M_Non_dep_child_Tot,M_Oth_rel_ind_0_14,M_Oth_rel_ind_15_24,M_Oth_rel_ind_25_34,M_Oth_rel_ind_35_44,M_Oth_rel_ind_45_54,M_Oth_rel_ind_55_64,M_Oth_rel_ind_65_74,M_Oth_rel_ind_75_84,M_Oth_rel_ind_85ov,M_Oth_rel_ind_Tot,M_Unrel_ind_liv_fam_hh_0_14,M_Unre_ind_liv_fam_hh_15_24,M_Unre_ind_liv_fam_hh_25_34,M_Unre_ind_liv_fam_hh_35_44,M_Unre_ind_liv_fam_hh_45_54,M_Unre_ind_liv_fam_hh_55_64,M_Unre_ind_liv_fam_hh_65_74,M_Unre_ind_liv_fam_hh_75_84,M_Unrel_ind_liv_fam_hh_85ov,M_Unrel_ind_liv_fam_hh_Tot,M_Group_hh_mem_0_14,M_Group_hh_mem_15_24,M_Group_hh_mem_25_34,M_Group_hh_mem_35_44,M_Group_hh_mem_45_54,M_Group_hh_mem_55_64,M_Group_hh_mem_65_74,M_Group_hh_mem_75_84,M_Group_hh_mem_85ov,M_Group_hh_mem_Tot,M_LPer_0_14_yr,M_LPer_15_24_yr,M_LPer_25_34_yr,M_LPer_35_44_yr,M_LPer_45_54_yr,M_LPer_55_64_yr,M_LPer_65_74_yr,M_LPer_75_84_yr,M_LPer_85_yr_over,M_LPer_Tot,M_Vis_from_within_Aus_0_14,M_Vis_from_within_Aus_15_24,M_Vis_from_within_Aus_25_34,M_Vis_from_within_Aus_35_44,M_Vis_from_within_Aus_45_54,M_Vis_from_within_Aus_55_64,M_Vis_from_within_Aus_65_74,M_Vis_from_within_Aus_75_84,M_Vis_from_within_Aus_85ov,M_Vis_from_within_Aus_Tot,M_OS_vis_0_14_yr,M_OS_vis_15_24_yr,M_OS_vis_25_34_yr,M_OS_vis_35_44_yr,M_OS_vis_45_54_yr,M_OS_vis_55_64_yr,M_OS_vis_65_74_yr,M_OS_vis_75_84_yr,M_OS_vis_85_yr_over,M_Overseas_v_Total,M_Tot_0_14_yr,M_Tot_15_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Part_r_mar_0_14,F_Part_r_mar_15_24,F_Part_r_mar_25_34,F_Part_r_mar_35_44,F_Part_r_mar_45_54,F_Part_r_mar_55_64,F_Part_r_mar_65_74,F_Part_r_mar_75_84,F_Part_r_mar_85ov,F_Part_r_mar_Tot,F_Part_de_f_mar_0_14,F_Part_de_f_mar_15_24,F_Part_de_f_mar_25_34,F_Part_de_f_mar_35_44,F_Part_de_f_mar_45_54,F_Part_de_f_mar_55_64,F_Part_de_f_mar_65_74,F_Part_de_f_mar_75_84,F_Part_de_f_mar_85ov,F_Part_de_f_mar_Tot,F_LPar_0_14_yr,F_LPar_15_24_yr,F_LPar_25_34_yr,F_LPar_35_44_yr,F_LPar_45_54_yr,F_LPar_55_64_yr,F_LPar_65_74_yr,F_LPar_75_84_yr,F_LPar_85_yr_over,F_LPar_Tot,F_Child_u_15_0_14_yr,F_Child_u_15_15_24_yr,F_Child_u_15_25_34_yr,F_Child_u_15_35_44_yr,F_Child_u_15_45_54_yr,F_Child_u_15_55_64_yr,F_Child_u_15_65_74_yr,F_Child_u_15_75_84_yr,F_Child_u_15_85_yr_over,F_Child_u_15_Tot,F_Dep_stu15_24_0_14,F_Dep_stu15_24_15_24,F_Dep_stu15_24_25_34,F_Dep_stu15_24_35_44,F_Dep_stu15_24_45_54,F_Dep_stu15_24_55_64,F_Dep_stu15_24_65_74,F_Dep_stu15_24_75_84,F_Dep_stu15_24_85_over,F_Dep_stu15_24_Tot,F_Non_dep_child_0_14,F_Non_dep_child_15_24,F_Non_dep_child_25_34,F_Non_dep_child_35_44,F_Non_dep_child_45_54,F_Non_dep_child_55_64,F_Non_dep_child_65_74,F_Non_dep_child_75_84,F_Non_dep_child_85_over,F_Non_dep_child_Tot,F_Oth_rel_ind_0_14,F_Oth_rel_ind_15_24,F_Oth_rel_ind_25_34,F_Oth_rel_ind_35_44,F_Oth_rel_ind_45_54,F_Oth_rel_ind_55_64,F_Oth_rel_ind_65_74,F_Oth_rel_ind_75_84,F_Oth_rel_ind_85ov,F_Oth_rel_ind_Tot
UCL513005,..,11,179,346,353,293,279,157,16,1639,..,33,164,124,74,49,10,3,0,471,..,0,8,27,35,17,3,3,0,92,1337,..,..,..,..,..,..,..,..,1337,..,232,..,..,..,..,..,..,..,232,..,226,83,34,11,0,0,0,0,362,..,26,29,13,11,12,7,4,5,100,..,13,17,5,4,3,4,0,0,46,..,15,24,8,21,14,3,5,0,80,..,15,53,52,91,68,44,33,5,363,20,19,14,21,10,5,3,0,0,99,0,0,3,0,0,0,0,0,0,8,1358,590,583,624,610,472,364,202,30,4831,..,16,307,436,386,319,261,103,8,1831,..,50,210,153,81,38,12,7,0,548,..,13,117,141,110,42,24,14,6,470,1268,..,..,..,..,..,..,..,..,1268,..,216,..,..,..,..,..,..,..,216,..,138,42,9,11,14,0,0,0,210,..,15,3,5,11,20,18,7,11,95
UCL514001,..,0,63,143,157,231,268,150,20,1037,..,32,112,67,58,40,32,8,0,347,..,0,6,14,18,4,6,5,5,61,629,..,..,..,..,..,..,..,..,629,..,111,..,..,..,..,..,..,..,111,..,141,52,27,19,11,4,0,0,255,..,17,19,3,8,12,11,3,0,77,..,9,8,12,0,6,0,0,0,37,..,14,16,6,13,16,5,4,0,75,..,15,33,53,64,105,128,41,19,465,19,19,17,13,6,5,5,3,0,94,0,0,0,0,0,0,0,0,0,0,646,356,328,345,352,434,459,218,45,3185,..,12,112,161,203,240,253,106,4,1084,..,60,119,72,64,40,21,0,0,382,..,7,72,76,60,28,12,10,11,276,529,..,..,..,..,..,..,..,..,529,..,96,..,..,..,..,..,..,..,96,..,76,33,5,7,7,0,0,0,129,..,15,9,0,6,11,7,7,9,64
UCL514002,..,0,68,255,253,209,248,134,30,1196,..,7,83,88,51,29,33,9,0,306,..,0,0,5,21,10,3,5,0,48,703,..,..,..,..,..,..,..,..,703,..,122,..,..,..,..,..,..,..,122,..,82,30,12,0,3,0,0,0,131,..,11,6,6,0,3,0,0,0,27,..,5,20,9,3,0,0,0,0,35,..,21,32,11,16,6,0,6,0,98,..,5,13,30,37,31,50,25,7,202,8,6,4,12,18,0,10,4,0,56,0,0,0,0,0,0,0,0,0,4,716,257,260,426,411,297,349,178,40,2928,..,0,112,340,258,227,239,107,17,1291,..,12,121,88,61,27,20,3,0,346,..,0,8,61,83,15,7,6,0,182,712,..,..,..,..,..,..,..,..,712,..,108,..,..,..,..,..,..,..,108,..,41,11,8,9,0,0,0,0,66,..,6,6,0,0,3,6,0,7,26
UCL514003,..,3,87,248,233,152,151,64,13,952,..,15,125,112,78,51,19,4,0,401,..,0,0,13,33,14,6,0,5,62,763,..,..,..,..,..,..,..,..,763,..,126,..,..,..,..,..,..,..,126,..,108,38,10,8,4,0,0,0,156,..,17,6,8,0,0,3,0,0,35,..,13,15,14,3,0,8,0,0,56,..,36,105,35,25,19,7,0,0,226,..,10,30,51,61,53,44,15,13,278,14,7,9,9,10,6,5,4,0,69,0,0,4,0,0,0,0,0,0,9,778,339,414,491,452,299,241,91,34,3128,..,0,130,326,231,151,135,40,9,1037,..,26,144,139,88,44,5,3,0,444,..,0,16,102,102,43,19,4,3,286,716,..,..,..,..,..,..,..,..,716,..,115,..,..,..,..,..,..,..,115,..,61,20,10,3,3,0,0,0,93,..,7,6,0,0,3,10,9,0,44
UCL514004,..,4,67,134,159,196,213,122,23,918,..,43,79,47,41,36,20,7,0,267,..,0,7,12,18,14,6,6,0,62,560,..,..,..,..,..,..,..,..,560,..,104,..,..,..,..,..,..,..,104,..,124,59,25,17,8,0,0,0,233,..,26,7,3,5,3,12,3,4,67,..,8,15,3,7,3,0,0,0,36,..,20,26,12,15,16,9,3,0,92,..,14,40,35,41,80,80,37,16,346,16,13,12,8,12,8,10,0,0,73,0,0,0,0,0,0,0,0,0,0,575,349,312,280,307,371,348,174,46,2762,..,10,110,165,165,219,189,91,5,960,..,58,90,49,42,36,10,0,0,286,..,12,59,76,79,35,20,14,9,297,554,..,..,..,..,..,..,..,..,554,..,97,..,..,..,..,..,..,..,97,..,84,24,11,9,3,5,0,0,142,..,18,6,4,3,15,7,9,5,75
UCL515001,..,0,9,9,25,43,75,48,21,229,..,0,7,9,5,9,6,0,0,51,..,0,0,0,0,0,0,0,0,8,49,..,..,..,..,..,..,..,..,49,..,4,..,..,..,..,..,..,..,4,..,13,3,3,0,3,0,0,0,28,..,0,0,0,0,0,0,0,0,0,..,4,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,6,..,0,3,3,5,15,27,21,15,93,3,0,3,0,0,3,3,0,0,13,0,0,0,0,0,0,0,0,0,0,48,26,31,28,43,77,114,76,34,482,..,0,6,20,29,55,77,39,6,229,..,7,17,5,11,9,8,3,0,55,..,0,0,4,8,0,0,0,6,20,52,..,..,..,..,..,..,..,..,52,..,9,..,..,..,..,..,..,..,9,..,8,0,0,3,0,0,0,0,9,..,0,0,0,0,0,0,0,0,9
UCL515002,..,0,10,31,42,54,53,22,0,224,..,4,18,11,12,13,6,0,0,66,..,0,0,3,0,3,0,0,0,12,122,..,..,..,..,..,..,..,..,122,..,22,..,..,..,..,..,..,..,22,..,19,3,4,0,0,0,0,0,31,..,3,3,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,3,..,0,8,6,3,7,0,0,0,22,..,4,7,11,11,14,14,0,0,60,0,0,4,4,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,122,55,55,74,77,88,76,22,0,577,..,0,19,40,49,61,63,14,0,235,..,6,24,11,16,14,0,0,0,78,..,0,3,13,10,6,0,0,0,34,89,..,..,..,..,..,..,..,..,89,..,19,..,..,..,..,..,..,..,19,..,13,6,0,0,0,0,0,0,13,..,3,0,0,0,0,0,0,5,5
UCL515003,..,0,26,45,59,73,124,55,10,400,..,11,20,13,24,22,9,4,0,109,..,0,0,3,4,7,7,0,0,20,151,..,..,..,..,..,..,..,..,151,..,17,..,..,..,..,..,..,..,17,..,28,5,8,4,0,0,0,0,45,..,3,0,0,3,3,0,3,0,11,..,0,5,0,0,3,0,0,0,6,..,0,4,4,0,0,4,0,0,14,..,4,11,9,15,23,30,16,4,109,0,6,8,0,7,0,3,0,0,26,0,0,0,0,0,0,0,0,0,0,151,76,73,88,114,139,178,82,20,915,..,0,42,53,66,94,122,37,10,417,..,15,19,16,28,26,11,0,0,117,..,0,10,17,19,15,4,3,0,59,166,..,..,..,..,..,..,..,..,166,..,40,..,..,..,..,..,..,..,40,..,24,9,5,0,0,0,0,0,36,..,3,0,0,0,4,4,7,3,23
UCL515004,..,0,49,62,51,30,45,28,0,266,..,16,48,21,16,3,3,0,0,120,..,0,5,4,6,0,0,3,0,14,284,..,..,..,..,..,..,..,..,284,..,39,..,..,..,..,..,..,..,39,..,56,13,5,0,3,0,0,0,77,..,19,9,0,4,0,0,4,0,31,..,3,3,0,5,0,0,0,0,16,..,0,0,0,3,0,0,0,0,5,..,0,24,6,6,10,18,6,0,70,4,5,5,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,3,287,135,155,102,86,63,71,41,3,946,..,8,77,67,54,45,40,11,0,303,..,18,68,26,21,8,0,0,0,139,..,4,26,28,31,10,4,5,0,106,232,..,..,..,..,..,..,..,..,232,..,33,..,..,..,..,..,..,..,33,..,28,8,0,4,0,0,0,0,37,..,3,6,0,0,9,4,0,0,23
UCL515005,..,0,28,49,79,57,73,41,8,338,..,8,31,26,27,22,16,0,0,133,..,0,5,13,4,3,0,0,0,29,245,..,..,..,..,..,..,..,..,245,..,51,..,..,..,..,..,..,..,51,..,37,7,7,9,4,0,0,0,72,..,5,4,0,0,4,4,0,0,16,..,0,3,0,0,0,0,0,0,7,..,4,11,4,10,4,7,0,0,30,..,3,5,15,16,14,30,16,0,108,4,5,4,6,0,0,3,0,0,19,0,0,0,0,0,0,0,0,0,0,251,123,87,123,144,113,129,63,12,1039,..,0,42,73,87,67,70,26,3,375,..,14,40,30,32,30,5,0,0,152,..,3,23,29,26,9,10,4,3,99,228,..,..,..,..,..,..,..,..,228,..,50,..,..,..,..,..,..,..,50,..,30,9,3,3,4,0,0,0,47,..,3,0,0,0,9,3,0,0,18
UCL515006,..,0,45,71,90,101,84,47,13,455,..,13,57,39,48,34,19,4,0,217,..,0,6,6,14,12,5,0,0,41,323,..,..,..,..,..,..,..,..,323,..,35,..,..,..,..,..,..,..,35,..,60,22,14,13,3,0,0,0,113,..,22,5,0,5,11,5,3,5,56,..,3,0,6,0,7,0,0,0,19,..,16,14,10,13,10,3,4,0,66,..,8,28,28,43,62,79,25,7,273,12,9,3,9,7,9,17,10,0,62,0,4,0,0,0,0,0,0,0,3,335,174,183,177,236,244,209,96,24,1679,..,4,63,91,86,117,63,30,3,462,..,27,65,40,49,26,20,5,0,230,..,10,23,30,42,16,17,8,4,142,287,..,..,..,..,..,..,..,..,287,..,30,..,..,..,..,..,..,..,30,..,47,13,3,8,9,0,0,0,74,..,10,5,4,8,13,3,9,0,49
UCL515007,..,5,23,117,76,55,45,20,3,338,..,5,15,30,32,13,0,0,0,98,..,0,0,0,8,3,0,0,0,14,269,..,..,..,..,..,..,..,..,269,..,21,..,..,..,..,..,..,..,21,..,18,3,0,3,0,0,0,0,24,..,5,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,5,..,5,5,7,0,0,0,0,0,18,..,0,7,4,12,10,0,3,3,43,3,0,3,0,0,6,4,0,0,19,0,0,0,0,0,0,0,0,0,0,272,57,63,164,132,83,51,21,12,865,..,0,37,141,85,48,44,11,7,372,..,3,28,44,26,11,3,0,0,113,..,0,6,21,14,0,0,0,0,45,247,..,..,..,..,..,..,..,..,247,..,39,..,..,..,..,..,..,..,39,..,13,0,0,0,0,0,0,0,13,..,0,0,0,0,6,4,0,0,8
UCL515008,..,0,18,73,71,46,13,4,0,221,..,4,13,18,16,8,5,0,0,62,..,0,0,0,0,3,0,0,0,8,177,..,..,..,..,..,..,..,..,177,..,15,..,..,..,..,..,..,..,15,..,22,9,0,0,0,0,0,0,30,..,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,..,0,0,3,0,0,0,0,0,8,..,4,12,9,7,7,4,0,0,42,0,3,0,0,0,3,11,4,0,21,0,0,0,0,0,0,0,0,0,0,175,52,54,100,98,74,30,4,0,589,..,0,30,85,80,31,7,0,0,227,..,5,27,11,10,11,6,0,0,63,..,0,4,0,4,0,0,3,0,14,152,..,..,..,..,..,..,..,..,152,..,26,..,..,..,..,..,..,..,26,..,3,0,0,0,0,0,0,0,9,..,0,3,0,0,0,0,0,0,6
UCL515009,..,0,19,65,68,64,101,85,10,412,..,0,25,25,23,24,21,0,3,124,..,0,0,3,12,4,0,0,0,30,221,..,..,..,..,..,..,..,..,221,..,50,..,..,..,..,..,..,..,50,..,24,11,0,9,3,0,0,0,44,..,0,0,5,0,0,0,0,0,7,..,0,4,0,3,0,0,0,0,12,..,7,5,0,0,3,7,6,0,25,..,7,9,12,22,37,43,26,11,165,0,0,0,3,3,9,8,3,4,38,0,0,0,0,0,0,0,0,0,0,219,83,71,129,139,150,179,122,32,1131,..,0,26,80,69,82,94,64,6,421,..,7,30,26,25,21,19,0,0,131,..,0,11,28,35,9,3,5,0,104,203,..,..,..,..,..,..,..,..,203,..,49,..,..,..,..,..,..,..,49,..,22,6,5,0,0,0,0,0,30,..,0,0,0,3,6,5,0,3,14
UCL515010,..,3,32,42,44,58,37,14,3,231,..,22,47,25,19,26,5,0,0,148,..,0,10,4,4,0,0,0,0,29,234,..,..,..,..,..,..,..,..,234,..,16,..,..,..,..,..,..,..,16,..,39,19,9,0,4,0,0,0,68,..,16,10,19,9,4,6,0,0,60,..,5,5,0,0,6,0,0,0,12,..,0,4,0,7,3,4,0,0,22,..,9,25,20,30,32,35,0,3,157,7,7,8,8,10,9,8,4,0,60,0,0,0,0,0,0,0,0,0,0,241,119,160,120,125,140,102,28,3,1028,..,4,47,43,44,62,36,9,0,243,..,30,48,34,34,11,5,3,0,161,..,9,26,23,20,12,6,4,0,94,203,..,..,..,..,..,..,..,..,203,..,10,..,..,..,..,..,..,..,10,..,38,14,3,5,0,0,0,0,66,..,11,8,5,10,10,9,3,0,59
UCL515011,..,0,18,77,73,92,102,77,16,458,..,13,40,25,24,14,15,4,0,123,..,0,0,3,5,4,4,0,4,23,245,..,..,..,..,..,..,..,..,245,..,40,..,..,..,..,..,..,..,40,..,52,13,8,9,0,0,0,0,79,..,6,0,0,0,0,3,0,0,10,..,10,4,0,3,3,0,0,0,20,..,9,3,0,8,5,3,5,0,26,..,5,10,20,20,27,23,14,7,118,5,5,8,3,9,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,254,135,90,136,143,141,145,100,26,1173,..,0,43,85,81,105,104,56,8,477,..,11,33,27,14,16,11,3,0,124,..,3,14,26,24,11,8,7,0,92,238,..,..,..,..,..,..,..,..,238,..,46,..,..,..,..,..,..,..,46,..,27,10,4,6,6,0,0,0,48,..,4,0,4,0,10,4,9,3,30
UCL515012,..,0,60,69,89,55,43,17,4,330,..,9,58,34,12,10,8,0,0,129,..,0,4,8,3,4,0,0,0,16,284,..,..,..,..,..,..,..,..,284,..,45,..,..,..,..,..,..,..,45,..,39,15,5,0,0,0,0,0,53,..,8,0,0,0,0,0,0,0,12,..,0,0,0,0,0,0,0,0,0,..,0,5,0,7,0,0,0,0,9,..,9,9,6,21,14,6,3,3,62,0,3,4,4,5,4,3,0,0,26,0,0,0,0,0,0,0,0,0,0,289,116,144,120,129,88,63,26,4,978,..,3,86,87,90,52,41,17,0,371,..,15,61,30,19,6,8,0,0,141,..,0,16,20,23,9,6,0,0,79,252,..,..,..,..,..,..,..,..,252,..,47,..,..,..,..,..,..,..,47,..,26,0,0,5,0,0,0,0,28,..,8,0,0,0,4,0,0,0,19
UCL515013,..,0,41,95,90,77,49,24,0,374,..,15,50,42,34,23,9,5,0,182,..,0,0,7,5,9,0,0,0,24,234,..,..,..,..,..,..,..,..,234,..,31,..,..,..,..,..,..,..,31,..,40,9,4,3,4,0,0,0,61,..,6,4,0,0,4,0,0,0,12,..,14,13,6,0,0,0,0,0,33,..,13,43,16,12,4,3,0,0,90,..,3,18,17,26,38,35,11,6,147,8,9,23,14,8,17,14,8,4,104,0,0,0,0,0,0,0,0,0,3,244,134,199,194,179,175,119,57,9,1308,..,0,59,110,91,66,49,18,3,403,..,20,81,50,31,17,10,0,0,208,..,0,4,16,17,0,3,0,0,45,218,..,..,..,..,..,..,..,..,218,..,26,..,..,..,..,..,..,..,26,..,22,0,0,0,0,0,0,0,30,..,3,0,0,0,0,0,0,3,11
UCL515014,..,6,14,3,12,10,9,0,0,56,..,11,27,15,13,16,4,0,0,82,..,0,0,0,6,3,0,0,0,8,90,..,..,..,..,..,..,..,..,90,..,3,..,..,..,..,..,..,..,3,..,20,12,12,6,0,0,0,0,49,..,12,10,10,0,8,0,0,0,43,..,0,0,0,0,0,0,0,0,0,..,0,0,5,0,3,4,0,0,17,..,0,5,11,13,9,8,4,0,50,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,90,48,71,63,56,51,27,6,0,412,..,4,9,14,11,12,9,0,0,64,..,12,25,17,14,18,0,0,0,87,..,4,15,8,14,5,7,0,0,54,86,..,..,..,..,..,..,..,..,86,..,8,..,..,..,..,..,..,..,8,..,17,4,0,4,0,0,0,0,26,..,5,5,6,3,9,3,0,0,32
UCL515015,..,0,61,84,74,72,85,72,18,473,..,10,33,27,15,16,5,9,0,109,..,0,3,7,11,6,0,0,0,29,230,..,..,..,..,..,..,..,..,230,..,39,..,..,..,..,..,..,..,39,..,54,24,19,10,9,0,0,0,108,..,5,14,3,0,5,8,3,0,36,..,3,28,4,4,0,0,0,0,37,..,3,8,10,5,5,0,0,0,36,..,3,15,19,33,26,22,16,10,139,3,4,0,0,4,0,0,0,0,15,0,0,6,0,4,0,0,0,0,10,239,123,186,164,165,131,121,98,35,1263,..,5,79,85,81,88,80,54,6,486,..,13,41,11,15,18,4,0,0,111,..,5,11,15,23,9,5,5,4,95,225,..,..,..,..,..,..,..,..,225,..,37,..,..,..,..,..,..,..,37,..,31,8,0,5,6,0,0,0,53,..,6,0,3,7,9,9,3,0,28
UCL515016,..,0,15,32,30,71,76,38,8,258,..,5,25,13,13,9,12,0,0,84,..,0,0,0,9,0,0,0,0,12,112,..,..,..,..,..,..,..,..,112,..,13,..,..,..,..,..,..,..,13,..,12,6,9,0,0,0,0,0,30,..,4,3,0,0,0,0,0,0,14,..,0,0,3,0,0,0,0,0,7,..,0,8,0,0,0,0,0,0,13,..,4,5,6,15,18,32,15,0,102,3,4,4,4,3,0,5,0,0,17,0,0,0,0,0,0,0,0,0,5,115,43,67,65,73,102,122,58,12,661,..,0,20,45,35,75,80,14,5,286,..,7,28,18,19,17,10,0,0,90,..,0,12,9,4,8,0,0,0,41,96,..,..,..,..,..,..,..,..,96,..,16,..,..,..,..,..,..,..,16,..,10,3,0,0,0,0,0,0,13,..,0,0,0,0,4,0,0,0,17
UCL515017,..,0,5,16,27,46,52,31,10,184,..,0,19,16,10,21,11,0,0,83,..,0,0,0,4,0,3,3,0,15,65,..,..,..,..,..,..,..,..,65,..,13,..,..,..,..,..,..,..,13,..,14,4,4,8,0,0,0,0,30,..,0,0,0,0,0,0,0,0,7,..,4,3,0,0,0,0,0,0,10,..,4,0,0,0,0,0,0,0,6,..,0,3,0,23,31,22,10,6,94,0,3,0,9,8,5,9,4,0,28,0,0,0,0,0,0,0,0,0,0,67,40,42,46,75,100,98,54,16,529,..,0,11,24,31,50,50,22,6,196,..,10,23,12,10,23,6,0,0,86,..,0,0,3,6,0,0,0,0,18,71,..,..,..,..,..,..,..,..,71,..,4,..,..,..,..,..,..,..,4,..,6,3,0,0,0,0,0,0,13,..,0,4,0,0,0,5,0,0,7
UCL515018,..,0,26,37,48,56,29,12,0,212,..,7,40,20,15,14,0,0,0,95,..,0,0,7,14,3,0,0,0,16,157,..,..,..,..,..,..,..,..,157,..,24,..,..,..,..,..,..,..,24,..,26,4,4,0,0,0,0,0,34,..,6,3,0,0,4,0,0,0,14,..,0,0,0,0,0,0,0,0,5,..,3,5,0,5,0,0,0,0,14,..,4,15,10,21,31,14,6,0,107,0,4,3,3,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,158,78,96,78,105,109,49,22,5,704,..,4,25,55,54,62,18,3,0,221,..,17,33,25,16,7,4,0,0,98,..,7,10,12,9,9,5,0,0,55,156,..,..,..,..,..,..,..,..,156,..,23,..,..,..,..,..,..,..,23,..,21,3,5,4,0,0,0,0,30,..,7,0,0,3,0,0,0,0,15
UCL515019,..,6,58,85,89,128,116,63,17,553,..,24,49,25,25,15,8,4,0,146,..,0,0,0,3,8,6,0,4,29,329,..,..,..,..,..,..,..,..,329,..,58,..,..,..,..,..,..,..,58,..,70,20,22,3,0,0,0,0,113,..,17,12,3,4,3,0,4,3,52,..,9,10,4,0,0,0,0,0,20,..,11,41,18,10,13,5,0,0,102,..,16,28,20,43,40,32,19,11,202,6,3,17,3,4,0,3,0,0,46,0,0,4,0,0,0,0,0,0,6,332,210,235,192,189,217,162,93,27,1657,..,10,76,98,95,125,99,44,10,564,..,40,42,30,16,15,4,3,0,146,..,14,26,25,32,6,10,5,0,120,302,..,..,..,..,..,..,..,..,302,..,54,..,..,..,..,..,..,..,54,..,46,15,9,5,0,0,0,0,67,..,21,5,3,5,6,12,0,6,57
UCL515020,..,0,59,86,91,87,42,14,0,385,..,29,105,58,37,30,18,0,0,279,..,0,3,10,13,3,3,0,0,34,442,..,..,..,..,..,..,..,..,442,..,33,..,..,..,..,..,..,..,33,..,60,19,11,8,0,0,0,0,97,..,27,26,6,9,8,0,3,4,91,..,0,11,4,3,0,0,0,0,22,..,14,28,9,8,12,4,0,0,76,..,10,34,18,35,32,22,11,0,159,7,6,20,9,7,10,19,6,0,92,0,3,3,0,0,0,0,0,0,9,446,190,314,215,214,186,112,33,4,1720,..,8,72,110,92,84,29,4,0,395,..,38,120,70,45,19,11,0,0,300,..,10,51,51,48,15,5,0,0,174,411,..,..,..,..,..,..,..,..,411,..,43,..,..,..,..,..,..,..,43,..,56,13,4,5,0,0,0,0,79,..,14,17,4,10,17,6,4,0,81
UCL515021,..,0,21,43,59,77,77,45,10,340,..,8,13,11,10,12,7,0,0,72,..,0,3,4,12,0,3,0,0,19,135,..,..,..,..,..,..,..,..,135,..,46,..,..,..,..,..,..,..,46,..,36,10,3,3,0,0,0,0,57,..,6,0,0,0,4,0,0,0,9,..,0,6,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,8,..,4,5,4,15,19,22,7,5,74,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,141,102,53,74,105,115,116,52,13,777,..,5,27,57,62,77,76,37,3,352,..,11,14,11,13,18,3,0,0,67,..,0,3,9,9,3,4,3,0,29,125,..,..,..,..,..,..,..,..,125,..,19,..,..,..,..,..,..,..,19,..,16,9,0,0,0,0,0,0,28,..,0,0,0,8,0,4,0,0,10
