SAL_CODE_2021,Ind_15_19_PD_GD_GCL_M,Ind_15_19_BDL_M,Ind_15_19_ADip_DipL_M,Ind_15_19_Ct_III_IV_M,Ind_15_19_Ct_I_II_M,Ind_15_19_CL_nfd_M,Ind_15_19_LoE_NS_M,Ind_15_19_Tot_M,Ind_20_24_PD_GD_GCL_M,Ind_20_24_BDL_M,Ind_20_24_ADip_DipL_M,Ind_20_24_Ct_III_IV_M,Ind_20_24_Ct_I_II_M,Ind_20_24_CL_nfd_M,Ind_20_24_LoE_NS_M,Ind_20_24_Tot_M,Ind_25_34_PD_GD_GCL_M,Ind_25_34_BDL_M,Ind_25_34_ADip_DipL_M,Ind_25_34_Ct_III_IV_M,Ind_25_34_Ct_I_II_M,Ind_25_34_CL_nfd_M,Ind_25_34_LoE_NS_M,Ind_25_34_Tot_M,Ind_35_44_PD_GD_GCL_M,Ind_35_44_BDL_M,Ind_35_44_ADip_DipL_M,Ind_35_44_Ct_III_IV_M,Ind_35_44_Ct_I_II_M,Ind_35_44_CL_nfd_M,Ind_35_44_LoE_NS_M,Ind_35_44_Tot_M,Ind_45_54_PD_GD_GCL_M,Ind_45_54_BDL_M,Ind_45_54_ADip_DipL_M,Ind_45_54_Ct_III_IV_M,Ind_45_54_Ct_I_II_M,Ind_45_54_CL_nfd_M,Ind_45_54_LoE_NS_M,Ind_45_54_Tot_M,Ind_55_64_PD_GD_GCL_M,Ind_55_64_BDL_M,Ind_55_64_ADip_DipL_M,Ind_55_64_Ct_III_IV_M,Ind_55_64_Ct_I_II_M,Ind_55_64_CL_nfd_M,Ind_55_64_LoE_NS_M,Ind_55_64_Tot_M,Ind_65ov_PtgdDe_GdDp_GdCt_M,Ind_65ov_BDL_M,Ind_65ov_ADip_DipL_M,Ind_65ov_Ct_III_IV_M,Ind_65ov_Ct_I_II_M,Ind_65ov_CL_nfd_M,Ind_65ov_LoE_NS_M,Ind_65ov_Tot_M,Ind_Tot_PD_GD_GCL_M,Ind_Tot_BDL_M,Ind_Tot_ADip_DipL_M,Ind_Tot_Ct_III_IV_M,Ind_Tot_Ct_I_II_M,Ind_tot_CL_nfd_M,Ind_Tot_LoE_NS_M,Ind_Tot_Tot_M,NonI_15_19_PD_GD_GCL_M,NonI_15_19_BDL_M,NonI_15_19_ADip_DipL_M,NonI_15_19_Ct_III_IV_M,NonI_15_19_Ct_I_II_M,NonI_15_19_CL_nfd_M,NonI_15_19_LoE_NS_M,NonI_15_19_Tot_M,NonI_20_24_PD_GD_GCL_M,NonI_20_24_BDL_M,NonI_20_24_ADip_DipL_M,NonI_20_24_Ct_III_IV_M,NonI_20_24_Ct_I_II_M,NonI_20_24_CL_nfd_M,NonI_20_24_LoE_NS_M,NonI_20_24_Tot_M,NonI_25_34_PD_GD_GCL_M,NonI_25_34_BDL_M,NonI_25_34_ADip_DipL_M,NonI_25_34_Ct_III_IV_M,NonI_25_34_Ct_I_II_M,NonI_25_34_CL_nfd_M,NonI_25_34_LoE_NS_M,NonI_25_34_Tot_M,NonI_35_44_PD_GD_GCL_M,NonI_35_44_BDL_M,NonI_35_44_ADip_DipL_M,NonI_35_44_Ct_III_IV_M,NonI_35_44_Ct_I_II_M,NonI_35_44_CL_nfd_M,NonI_35_44_LoE_NS_M,NonI_35_44_Tot_M,NonI_45_54_PD_GD_GCL_M,NonI_45_54_BDL_M,NonI_45_54_ADip_DipL_M,NonI_45_54_Ct_III_IV_M,NonI_45_54_Ct_I_II_M,NonI_45_54_CL_nfd_M,NonI_45_54_LoE_NS_M,NonI_45_54_Tot_M,NonI_55_64_PD_GD_GCL_M,NonI_55_64_BDL_M,NonI_55_64_ADip_DipL_M,NonI_55_64_Ct_III_IV_M,NonI_55_64_Ct_I_II_M,NonI_55_64_CL_nfd_M,NonI_55_64_LoE_NS_M,NonI_55_64_Tot_M,NonI_65ov_PtgdDe_GdDp_GdCt_M,NonI_65ov_BDL_M,NonI_65ov_ADip_DipL_M,NonI_65ov_Ct_III_IV_M,NonI_65ov_Ct_I_II_M,NonI_65ov_CL_nfd_M,NonI_65ov_LoE_NS_M,NonI_65ov_Tot_M,NonI_Tot_PD_GD_GCL_M,NonI_Tot_BDL_M,NonI_Tot_ADip_DipL_M,NonI_Tot_Ct_III_IV_M,NonI_Tot_Ct_I_II_M,NonI_tot_CL_nfd_M,NonI_Tot_LoE_NS_M,NonI_Tot_Tot_M,IS_NS_15_19_PD_GD_GCL_M,IS_NS_15_19_BDL_M,IS_NS_15_19_ADip_DipL_M,IS_NS_15_19_Ct_III_IV_M,IS_NS_15_19_Ct_I_II_M,IS_NS_15_19_CL_nfd_M,IS_NS_15_19_LoE_NS_M,IS_NS_15_19_Tot_M,IS_NS_20_24_PD_GD_GCL_M,IS_NS_20_24_BDL_M,IS_NS_20_24_ADip_DipL_M,IS_NS_20_24_Ct_III_IV_M,IS_NS_20_24_Ct_I_II_M,IS_NS_20_24_CL_nfd_M,IS_NS_20_24_LoE_NS_M,IS_NS_20_24_Tot_M,IS_NS_25_34_PD_GD_GCL_M,IS_NS_25_34_BDL_M,IS_NS_25_34_ADip_DipL_M,IS_NS_25_34_Ct_III_IV_M,IS_NS_25_34_Ct_I_II_M,IS_NS_25_34_CL_nfd_M,IS_NS_25_34_LoE_NS_M,IS_NS_25_34_Tot_M,IS_NS_35_44_PD_GD_GCL_M,IS_NS_35_44_BDL_M,IS_NS_35_44_ADip_DipL_M,IS_NS_35_44_Ct_III_IV_M,IS_NS_35_44_Ct_I_II_M,IS_NS_35_44_CL_nfd_M,IS_NS_35_44_LoE_NS_M,IS_NS_35_44_Tot_M,IS_NS_45_54_PD_GD_GCL_M,IS_NS_45_54_BDL_M,IS_NS_45_54_ADip_DipL_M,IS_NS_45_54_Ct_III_IV_M,IS_NS_45_54_Ct_I_II_M,IS_NS_45_54_CL_nfd_M,IS_NS_45_54_LoE_NS_M,IS_NS_45_54_Tot_M,IS_NS_55_64_PD_GD_GCL_M,IS_NS_55_64_BDL_M,IS_NS_55_64_ADip_DipL_M,IS_NS_55_64_Ct_III_IV_M,IS_NS_55_64_Ct_I_II_M,IS_NS_55_64_CL_nfd_M,IS_NS_55_64_LoE_NS_M,IS_NS_55_64_Tot_M,IS_NS_65ov_PtgdDe_GdDp_GdCt_M,IS_NS_65ov_BDL_M,IS_NS_65ov_ADip_DipL_M,IS_NS_65ov_Ct_III_IV_M,IS_NS_65ov_Ct_I_II_M,IS_NS_65ov_CL_nfd_M,IS_NS_65ov_LoE_NS_M,IS_NS_65ov_Tot_M,IS_NS_Tot_PD_GD_GCL_M,IS_NS_Tot_BDL_M,IS_NS_Tot_ADip_DipL_M,IS_NS_Tot_Ct_III_IV_M,IS_NS_Tot_Ct_I_II_M,IS_NS_tot_CL_nfd_M,IS_NS_Tot_LoE_NS_M,IS_NS_Tot_Tot_M,Tot_15_19_PD_GD_GCL_M,Tot_15_19_BDL_M,Tot_15_19_ADip_DipL_M,Tot_15_19_Ct_III_IV_M,Tot_15_19_Ct_I_II_M,Tot_15_19_CL_nfd_M,Tot_15_19_LoE_NS_M,Tot_15_19_Tot_M
SAL50191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,7,0,5,0,9,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
SAL50192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,0,0,8,0,0,5,10,0,0,0,11,0,0,0,9,0,5,3,18,0,0,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0
SAL50193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,3,5,0,0,0,0,7,0,3,4,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,6,0,6,8,15,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0
SAL50194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,4,3,0,0,0,11,0,0,0,5,0,0,0,9,0,6,6,22,0,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,0,7,0,14,0,0,0,21,0,6,4,18,0,0,0,34,0,4,0,4,0,0,4,18,0,0,5,8,0,3,4,15,0,0,4,12,0,0,7,22,0,19,15,68,5,5,12,117,0,0,0,0,0,0,5,5,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,3,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,18,18,0,0,0,0,0,0,37,41,0,0,0,0,0,0,5,7
SAL50197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,11,3,0,0,10,0,0,0,11,0,0,0,17,0,4,3,29,0,0,0,34,0,4,0,31,0,0,0,44,0,3,3,29,0,0,4,44,0,0,5,23,0,3,0,31,0,4,3,33,0,0,7,40,6,13,14,158,11,3,8,224,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,8,8,0,0,0,0,0,0,3,3,0,0,0,0,0,0,8,8,0,0,0,0,0,0,6,6,0,0,0,0,0,0,39,39,0,0,0,11,3,0,7,15
SAL50198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
SAL50200,0,0,0,0,3,0,0,4,0,0,0,8,0,0,0,8,0,0,0,9,0,0,3,12,0,0,0,6,0,0,0,7,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,27,0,0,9,38,0,0,0,3,0,0,5,7,0,4,0,20,8,0,4,36,11,15,10,129,0,5,9,172,4,14,23,114,3,6,7,173,0,6,11,81,0,0,6,113,0,3,13,65,3,0,3,95,4,0,7,21,0,0,0,36,23,52,60,444,17,14,37,642,0,0,0,0,0,0,15,15,0,0,0,0,0,0,35,35,0,0,0,0,0,0,53,54,0,0,0,0,0,0,58,58,0,0,0,0,0,0,31,31,0,0,0,0,0,0,23,23,0,0,0,0,0,0,9,9,0,0,0,0,0,0,225,229,0,0,0,9,3,0,15,22
SAL50201,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,12,0,0,0,11,5,0,3,20,8,45,6,13,7,4,3,94,46,128,29,42,3,3,6,250,119,202,37,61,8,0,13,441,127,133,40,65,0,0,13,378,99,91,42,61,0,3,17,315,104,189,143,135,3,17,55,647,499,791,290,392,24,32,110,2140,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,3,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,13,0,0,0,0,0,0,15,16,0,0,0,0,0,0,17,17,0,0,0,3,0,0,25,30,0,0,0,3,0,0,83,91,0,0,0,11,5,0,12,26
SAL50202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,4,0,0,0,7,0,0,0,4,0,0,0,3,0,0,0,8,0,0,0,9,0,5,0,0,0,0,0,10,0,10,4,19,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
SAL50205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,6,0,0,3,12,0,0,6,25,0,0,0,17,17,0,11,41,0,27,13,50,14,0,8,106,8,29,15,139,4,0,13,218,11,12,20,121,4,3,8,176,4,23,33,157,3,0,12,227,11,8,28,134,10,3,8,199,6,23,22,125,0,4,19,195,41,123,132,734,48,15,77,1172,0,0,0,0,0,0,10,10,0,0,0,0,0,0,14,15,0,0,0,0,0,0,34,38,0,0,0,0,0,0,24,28,0,0,0,0,0,0,44,37,0,0,0,4,0,0,27,33,0,0,0,4,0,0,19,23,0,0,0,9,0,0,166,177,0,0,0,17,17,0,23,54
SAL50208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50210,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,15,0,0,0,7,7,0,0,13,0,4,4,13,3,0,7,30,23,41,16,49,10,0,6,136,31,41,21,69,0,6,9,170,37,56,27,55,0,4,7,185,29,53,40,79,0,3,6,212,29,53,49,100,3,5,45,287,145,251,156,368,19,17,79,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,24,24,0,0,0,0,0,0,18,18,0,0,0,0,0,0,22,22,0,0,0,0,0,0,20,20,0,0,0,0,0,0,25,29,0,0,0,0,0,0,122,125,0,0,0,7,7,0,0,14
SAL50211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0
SAL50213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0
SAL50214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
