SAL_CODE_2021,Rel_a_SecB_OSB_NRA_No_In_F,Rel_a_SecB_OSB_NRA_No_In_P,Rel_a_SecB_OSB_NRA_In_st_nsM,Rel_a_SecB_OSB_NRA_In_st_nsF,Rel_a_SecB_OSB_NRA_In_st_nsP,Rel_a_SecB_OSB_NRA_TotM,Rel_a_SecB_OSB_NRA_TotF,Rel_a_SecB_OSB_NRA_TotP,Rel_a_Rel_a_ns_Ind_M,Rel_a_Rel_a_ns_Ind_F,Rel_a_Rel_a_ns_Ind_P,Rel_a_Rel_a_ns_No_In_M,Rel_a_Rel_a_ns_No_In_F,Rel_a_Rel_a_ns_No_In_P,Rel_a_Rel_a_ns_In_st_nsM,Rel_a_Rel_a_ns_In_st_nsF,Rel_a_Rel_a_ns_In_st_nsP,Rel_a_Rel_a_ns_TotM,Rel_a_Rel_a_ns_TotF,Rel_a_Rel_a_ns_TotP,APAEI_0_4_Ind_M,APAEI_0_4_Ind_F,APAEI_0_4_Ind_P,APAEI_0_4_No_Ind_M,APAEI_0_4_No_Ind_F,APAEI_0_4_No_Ind_P,APAEI_0_4_In_st_nsM,APAEI_0_4_In_st_nsF,APAEI_0_4_In_st_nsP,APAEI_0_4_TotM,APAEI_0_4_TotF,APAEI_0_4_TotP,APAEI_5_14_Ind_M,APAEI_5_14_Ind_F,APAEI_5_14_Ind_P,APAEI_5_14_No_In_M,APAEI_5_14_No_In_F,APAEI_5_14_No_In_P,APAEI_5_14_In_st_nsM,APAEI_5_14_In_st_nsF,APAEI_5_14_In_st_nsP,APAEI_5_14_TotM,APAEI_5_14_TotF,APAEI_5_14_TotP,APAEI_15_19_Ind_M,APAEI_15_19_Ind_F,APAEI_15_19_Ind_P,APAEI_15_19_No_In_M,APAEI_15_19_No_In_F,APAEI_15_19_No_In_P,APAEI_15_19_i_st_nsM,APAEI_15_19_i_st_nsF,APAEI_15_19_i_st_nsP,APAEI_15_19_TotM,APAEI_15_19_TotF,APAEI_15_19_TotP,APAEI_20_24_Ind_M,APAEI_20_24_Ind_F,APAEI_20_24_Ind_P,APAEI_20_24_No_Ind_M,APAEI_20_24_No_Ind_F,APAEI_20_24_No_Ind_P,APAEI_20_24_In_st_nsM,APAEI_20_24_In_st_nsF,APAEI_20_24_In_st_nsP,APAEI_20_24_TotM,APAEI_20_24_TotF,APAEI_20_24_TotP,APAEI_25ov_Ind_M,APAEI_25ov_Ind_F,APAEI_25ov_Ind_P,APAEI_25ov_No_Ind_M,APAEI_25ov_No_Ind_F,APAEI_25ov_No_Ind_P,APAEI_25ov_In_st_nsM,APAEI_25ov_In_st_nsF,APAEI_25ov_In_st_nsP,APAEI_25ov_TotM,APAEI_25ov_TotF,APAEI_25ov_TotP,HYSC_Y12_e_Ind_M,HYSC_Y12_e_Ind_F,HYSC_Y12_e_Ind_P,HYSC_Y12_e_No_In_M,HYSC_Y12_e_No_In_F,HYSC_Y12_e_No_In_P,HYSC_Y12_e_In_st_nsM,HYSC_Y12_e_In_st_nsF,HYSC_Y12_e_In_st_nsP,HYSC_Y12_e_TotM,HYSC_Y12_e_TotF,HYSC_Y12_e_TotP,HYSC_Y11_e_Ind_M,HYSC_Y11_e_Ind_F,HYSC_Y11_e_Ind_P,HYSC_Y11_e_No_In_M,HYSC_Y11_e_No_In_F,HYSC_Y11_e_No_In_P,HYSC_Y11_e_In_s_nsM,HYSC_Y11_e_In_s_nsF,HYSC_Y11_e_In_s_nsP,HYSC_Y11_e_TotM,HYSC_Y11_e_TotF,HYSC_Y11_e_TotP,HYSC_Y10_e_Ind_M,HYSC_Y10_e_Ind_F,HYSC_Y10_e_Ind_P,HYSC_Y10_e_No_In_M,HYSC_Y10_e_No_In_F,HYSC_Y10_e_No_In_P,HYSC_Y10_e_In_s_nsM,HYSC_Y10_e_In_s_nsF,HYSC_Y10_e_In_s_nsP,HYSC_Y10_e_TotM,HYSC_Y10_e_TotF,HYSC_Y10_e_TotP,HYSC_Y9_e_Ind_M,HYSC_Y9_e_Ind_F,HYSC_Y9_e_Ind_P,HYSC_Y9_e_No_In_M,HYSC_Y9_e_No_In_F,HYSC_Y9_e_No_In_P,HYSC_Y9_e_In_st_nsM,HYSC_Y9_e_In_st_nsF,HYSC_Y9_e_In_st_nsP,HYSC_Y9_e_TotM,HYSC_Y9_e_TotF,HYSC_Y9_e_TotP,HYSC_Y8_bel_Ind_M,HYSC_Y8_bel_Ind_F,HYSC_Y8_bel_Ind_P,HYSC_Y8_bel_No_Ind_M,HYSC_Y8_bel_No_Ind_F,HYSC_Y8_bel_No_Ind_P,HYSC_Y8_be_In_st_nsM,HYSC_Y8_be_In_st_nsF,HYSC_Y8_be_In_st_nsP,HYSC_Y8_bel_TotM,HYSC_Y8_bel_TotF,HYSC_Y8_bel_TotP,HYSC_Dng_to_sc_Ind_M,HYSC_Dng_to_sc_Ind_F,HYSC_Dng_to_sc_Ind_P,HYSC_Dng_to_sc_No_In_M,HYSC_Dng_to_sc_No_In_F,HYSC_Dng_to_sc_No_In_P,HYSC_Dng_sc_In_st_nsM,HYSC_Dng_sc_In_st_nsF,HYSC_Dng_sc_In_st_nsP,HYSC_Dng_to_sc_TotM,HYSC_Dng_to_sc_TotF,HYSC_Dng_to_sc_TotP,Tpe_ur_occ_pvte_dwg_Sh_Indi_M,Tpe_ur_occ_pvte_dwg_Sh_Indi_F,Tpe_ur_occ_pvte_dwg_Sh_Indi_P,Tpe_ur_occ_pte_dw_Sh_No_Ind_M,Tpe_ur_occ_pte_dw_Sh_No_Ind_F,Tpe_ur_occ_pte_dw_Sh_No_Ind_P,T_ur_occ_pte_dw_Sh_In_st_nsM,T_ur_occ_pte_dw_Sh_In_st_nsF,T_ur_occ_pte_dw_Sh_In_st_nsP,Tpe_ur_occ_pvte_dwg_Sh_TotM,Tpe_ur_occ_pvte_dwg_Sh_TotF,Tpe_ur_occ_pvte_dwg_Sh_TotP,T_ur_oc_p_dw_im_h_t_s_o_In_M,T_ur_oc_p_dw_im_h_t_s_o_In_F,T_ur_oc_p_dw_im_h_t_s_o_In_P,T_ur_o_pr_d_I_h_t_s_o_No_In_M,T_ur_o_pr_d_I_h_t_s_o_No_In_F,T_ur_o_pr_d_I_h_t_s_o_No_In_P,T_ur_o_p_d_I_h_t_s_o_i_s_nsM,T_ur_o_p_d_I_h_t_s_o_i_s_nsF,T_ur_o_p_d_I_h_t_s_o_i_s_nsP,T_ur_o_p_d_I_h_t_s_o_TotM,T_ur_o_p_d_I_h_t_s_o_TotF,T_ur_o_p_d_I_h_t_s_o_TotP,Ty_ur_oc_p_dw_Ot_p_dw_In_M,Ty_ur_oc_p_dw_Ot_p_dw_In_F,Ty_ur_oc_p_dw_Ot_p_dw_In_P,Ty_ur_o_pr_d_Ot_pr_d_No_In_M,Ty_ur_o_pr_d_Ot_pr_d_No_In_F,Ty_ur_o_pr_d_Ot_pr_d_No_In_P,Ty_ur_o_p_d_O_p_d_In_st_nsM,Ty_ur_o_p_d_O_p_d_In_st_nsF,Ty_ur_o_p_d_O_p_d_In_st_nsP,Ty_ur_oc_pr_dw_Ot_pr_dw_TotM,Ty_ur_oc_pr_dw_Ot_pr_dw_TotF,Ty_ur_oc_pr_dw_Ot_pr_dw_TotP,ty_ur_occ_pri_dw_Tot_Ind_M,ty_ur_occ_pri_dw_Tot_Ind_F,ty_ur_occ_pri_dw_Tot_Ind_P,ty_ur_occ_pri_dw_Tot_No_Ind_M,ty_ur_occ_pri_dw_Tot_No_Ind_F,ty_ur_occ_pri_dw_Tot_No_Ind_P,ty_ur_oc_pr_dw_Tot_In_st_nsM,ty_ur_oc_pr_dw_Tot_In_st_nsF,ty_ur_oc_pr_dw_Tot_In_st_nsP,ty_ur_occ_pri_dw_Tot_TotM,ty_ur_occ_pri_dw_Tot_TotF,ty_ur_occ_pri_dw_Tot_TotP
SAL50453,733,1575,0,0,0,864,769,1634,3,0,3,83,58,141,152,116,273,238,178,413,0,0,0,65,57,120,0,0,0,67,61,121,10,8,15,362,372,729,0,0,0,369,382,750,0,0,5,131,117,242,0,0,0,134,113,247,0,0,0,137,137,269,0,0,0,137,136,274,0,3,3,176,306,478,0,0,0,176,307,484,11,11,18,1673,1644,3315,0,4,4,1680,1662,3344,4,5,8,183,176,356,0,0,0,184,179,366,7,10,22,349,314,662,0,0,0,361,324,685,6,6,14,83,82,164,0,0,0,87,90,179,0,0,0,86,79,168,0,0,0,86,79,166,0,0,0,32,43,78,0,0,0,32,43,78,30,35,66,2414,2372,4785,84,72,156,2521,2481,5000,0,0,0,0,0,0,0,0,0,0,0,0,8,15,21,587,591,1184,27,44,67,626,648,1271,36,49,80,3003,2964,5964,113,115,226,3151,3123,6273
SAL50454,121,262,0,0,3,172,149,320,0,3,6,10,9,13,37,32,67,49,41,88,3,0,7,12,6,15,0,0,0,15,6,21,19,17,32,41,23,64,0,0,0,60,42,96,6,0,6,4,13,14,0,0,0,7,13,17,0,0,0,0,4,3,0,0,0,0,4,3,0,0,0,4,5,6,0,0,0,4,5,6,6,15,18,85,95,180,3,0,4,91,111,202,8,13,17,34,33,72,0,0,0,44,41,86,13,11,21,85,71,156,0,0,0,101,85,179,3,0,10,11,17,27,0,0,0,13,15,33,8,6,8,17,6,20,0,0,0,22,9,38,0,0,4,0,0,5,0,0,0,5,0,7,67,60,124,258,212,472,31,29,56,345,300,651,0,0,0,12,4,16,0,0,0,7,4,10,0,3,9,24,18,43,5,5,0,26,24,52,67,67,129,285,236,528,31,26,59,383,334,716
SAL50455,0,11,0,0,0,6,0,11,0,0,0,0,0,0,9,7,17,9,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9,0,0,0,7,3,9,0,0,0,4,0,7,0,0,0,4,0,7,0,0,0,7,0,7,0,0,0,7,0,7,0,0,0,4,0,3,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,15,3,5,5,17,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,15,3,5,5,17,10,26
SAL50456,3,5,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,7,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,7,6,8
SAL50457,1888,3822,9,4,9,1963,1915,3878,3,0,5,99,100,209,152,152,300,254,252,509,0,0,0,63,62,124,0,0,0,63,62,124,3,9,14,454,495,950,6,0,5,458,509,968,3,0,3,220,250,468,0,0,0,228,251,477,0,0,0,95,113,209,3,0,3,104,108,216,0,0,3,89,179,272,0,0,0,95,182,273,12,16,28,2067,2386,4458,9,4,13,2095,2406,4496,0,8,6,213,196,410,0,0,4,215,199,418,3,5,9,380,408,788,0,0,5,388,419,801,5,3,4,93,92,189,0,4,6,97,99,196,0,0,0,51,49,103,0,0,6,55,53,107,0,0,0,9,3,7,0,0,0,9,3,7,21,15,30,2490,2723,5210,47,60,103,2551,2797,5349,0,0,0,0,0,0,0,0,0,0,0,0,8,16,28,782,941,1722,34,36,76,833,996,1827,28,27,62,3272,3662,6929,81,100,185,3381,3791,7177
SAL50458,3,7,0,0,0,7,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,4,7,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,0,0,0,4,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,5,8,0,0,0,10,7,13,0,0,0,10,7,13
SAL50459,8,11,0,0,0,11,8,11,0,0,0,0,0,0,4,6,9,4,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,12,0,0,0,13,3,16,0,0,0,5,3,7,0,0,0,5,3,7,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,22,4,6,9,20,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,3,0,4,0,0,0,19,13,27,4,6,9,20,13,35
SAL50460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,3,7,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,3,7,3,7
SAL50462,8,21,0,0,0,5,8,21,0,0,0,0,0,0,4,6,6,7,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,7,3,0,0,0,5,10,15,0,0,0,5,10,15,0,0,0,3,0,4,0,0,0,3,0,4,0,0,0,6,3,8,0,0,0,6,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,33,4,6,6,19,23,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,33,4,6,6,17,23,40
SAL50463,7,6,0,0,0,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,13,0,0,0,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,13,0,0,0,7,6,13
SAL50464,2192,4871,0,4,11,2723,2231,4951,5,0,12,152,128,284,551,366,921,710,500,1213,0,0,0,50,49,94,0,0,0,50,49,94,3,5,7,197,182,379,0,0,0,196,189,384,5,0,4,87,104,184,0,0,0,86,102,189,0,0,0,226,271,497,0,0,0,226,274,499,9,8,13,418,555,976,0,0,0,426,567,994,26,25,52,4101,3850,7953,9,3,13,4138,3876,8018,9,11,16,323,256,581,0,0,0,334,265,603,9,8,22,428,404,833,5,0,3,442,418,861,4,3,7,73,63,137,0,0,0,83,64,144,0,0,4,43,49,89,0,0,0,43,53,92,0,0,0,26,30,53,0,0,0,31,30,53,3,0,3,261,244,505,12,8,18,272,249,525,0,0,0,0,0,0,0,0,0,0,0,0,52,39,90,4780,4549,9329,346,268,619,5176,4855,10030,48,43,93,5034,4792,9832,362,279,633,5451,5106,10553
SAL50465,48,110,0,0,0,56,52,112,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,13,10,22,0,0,0,13,10,26,0,0,0,3,6,8,0,0,0,3,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,50,98,0,0,0,45,50,98,0,0,0,14,5,19,0,0,0,14,5,19,0,0,0,25,25,48,0,0,0,25,22,51,0,0,0,0,0,5,0,0,0,0,5,4,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,96,89,184,0,0,0,96,87,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,96,89,184,0,0,0,96,87,191
SAL50466,0,12,0,0,0,6,0,12,0,0,0,0,0,0,0,5,5,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,3,0,7,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,4,7,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,12,0,5,5,6,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,12,0,5,5,6,12,19
SAL50467,39,91,3,0,3,59,41,102,0,0,0,4,3,10,37,26,61,39,26,70,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,3,5,0,0,0,8,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,28,61,0,0,0,32,29,65,0,0,0,16,8,22,0,0,0,13,8,22,0,0,0,50,42,86,0,0,0,47,42,87,0,4,4,13,18,32,0,0,0,14,18,38,0,0,0,3,5,11,0,0,0,8,7,10,0,0,0,4,0,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,3,7,6,9,117,104,219,34,20,57,160,122,285,7,6,9,121,100,223,37,21,61,160,125,290
SAL50468,2363,4960,0,3,5,2645,2446,5089,0,0,4,97,101,197,342,281,618,445,377,820,0,0,7,97,93,188,0,0,0,100,93,194,23,14,40,492,480,967,0,0,0,513,489,1005,5,3,9,174,180,349,0,0,0,177,187,360,4,0,3,191,200,385,0,0,0,191,201,389,5,4,13,310,404,712,0,0,0,313,407,726,33,29,70,3025,3139,6167,4,9,11,3064,3181,6245,9,18,21,278,247,524,0,0,0,283,264,549,18,24,38,485,415,895,0,3,3,499,432,938,7,3,14,95,97,191,0,0,0,100,102,202,0,3,4,59,94,150,0,0,0,58,97,157,0,0,3,38,35,74,0,3,3,37,40,80,64,57,121,3288,3394,6686,150,140,289,3510,3588,7096,0,0,0,0,0,0,0,0,0,0,0,0,27,39,68,1316,1298,2609,127,108,236,1470,1443,2911,95,98,190,4600,4691,9293,277,248,525,4976,5033,10007
SAL50469,3,7,0,0,0,3,3,7,0,0,0,0,0,0,7,0,9,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,8,0,0,0,6,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,12,7,0,9,13,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,12,7,0,9,13,12,25
SAL50470,3,13,0,0,0,9,3,10,0,0,0,0,0,0,5,3,11,5,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,0,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,10,0,0,0,5,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,14,26,5,3,11,22,22,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,14,26,5,3,11,22,22,38
SAL50471,17,42,0,0,0,23,17,42,0,0,0,5,0,6,15,14,25,15,17,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,11,0,0,0,7,7,11,0,0,0,0,6,7,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,55,0,0,0,26,29,54,0,0,0,0,9,13,0,0,0,0,9,13,0,0,0,9,10,16,0,0,0,9,10,16,0,0,0,3,0,8,0,0,0,3,0,8,0,0,0,3,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,46,100,8,10,14,57,57,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,46,100,8,10,14,57,57,118
SAL50472,1946,4005,9,7,14,2150,2075,4228,3,5,5,100,88,189,271,213,481,375,306,677,3,9,9,80,65,139,0,0,0,85,69,147,55,53,108,515,431,945,0,0,0,568,480,1051,3,12,18,155,141,295,0,0,0,159,159,317,0,0,0,48,41,90,0,0,0,48,44,95,0,12,12,57,144,199,0,0,0,57,152,214,20,40,65,1134,1423,2557,7,9,16,1161,1474,2631,17,23,35,417,450,868,0,3,6,438,472,909,30,50,78,1063,1064,2123,3,0,5,1098,1109,2205,8,6,19,231,190,418,0,3,5,244,197,443,3,5,9,132,130,259,0,5,5,138,138,270,3,0,3,14,6,16,0,0,0,11,11,18,135,178,308,3327,3474,6805,128,113,239,3586,3765,7357,0,0,0,0,0,0,0,0,0,0,0,0,7,8,16,196,308,504,27,33,55,231,346,575,143,180,325,3523,3781,7307,152,150,300,3822,4110,7933
SAL50473,744,1502,0,5,6,805,782,1585,0,3,0,53,38,94,97,80,171,150,120,272,0,0,0,24,29,59,0,0,0,30,33,58,12,12,22,199,194,394,0,0,0,209,212,421,4,7,12,65,66,131,0,0,0,66,68,140,0,0,0,24,38,62,0,0,0,23,39,65,0,0,0,51,101,153,0,0,0,51,102,151,7,15,20,707,844,1555,0,0,9,722,863,1581,4,4,12,140,132,275,0,0,0,143,143,290,10,10,26,315,313,626,0,3,4,331,328,660,5,5,11,71,71,141,0,0,0,77,70,148,0,0,0,54,65,117,0,0,0,54,65,117,0,0,0,21,19,39,0,0,0,21,19,39,36,40,79,1408,1528,2933,58,65,126,1509,1631,3143,0,0,0,0,0,0,0,0,0,0,0,0,14,16,24,147,191,339,7,10,23,169,221,382,49,55,102,1556,1721,3273,72,78,151,1676,1849,3527
SAL50474,1033,2151,6,0,6,1138,1049,2187,3,0,0,60,67,127,74,40,114,132,109,242,0,0,0,51,41,91,0,0,0,51,41,91,10,7,20,289,299,585,0,0,3,299,304,606,5,6,10,99,87,187,0,0,0,104,87,195,0,0,0,51,45,88,0,0,0,51,45,88,0,3,4,50,124,177,0,0,0,46,129,177,10,8,9,1094,1214,2306,0,0,0,1105,1217,2324,0,5,7,178,205,378,0,0,3,182,210,388,3,0,6,336,345,677,0,0,3,340,345,685,4,4,4,82,43,124,0,0,0,85,45,134,0,0,0,23,32,56,0,0,0,26,31,58,0,0,0,8,3,7,0,0,0,8,3,7,27,22,47,2038,2137,4175,41,32,75,2098,2195,4292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,84,122,5,4,7,44,85,127,25,22,47,2072,2220,4294,42,38,82,2142,2280,4424
SAL50475,8,16,0,0,0,13,8,16,0,0,0,0,0,0,11,13,25,12,13,26,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,16,0,0,0,5,11,16,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,9,0,9,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,18,41,11,9,27,39,27,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,18,41,11,9,27,39,27,66
SAL50476,960,1913,0,0,6,971,976,1949,0,0,0,34,30,66,113,68,177,143,101,246,0,0,6,77,47,121,0,0,0,77,47,123,3,8,15,277,263,535,0,0,7,281,273,548,4,0,3,60,61,115,0,0,0,61,60,121,0,0,0,29,44,70,0,0,0,29,40,72,0,0,0,46,108,156,0,0,0,46,108,156,10,8,13,680,876,1554,0,6,3,695,881,1574,7,5,7,143,140,287,0,0,0,149,143,291,3,3,9,246,261,508,0,0,0,252,267,518,4,0,4,38,35,78,0,0,0,50,35,80,0,0,0,17,8,31,0,0,0,17,12,31,0,0,0,0,3,10,0,0,0,0,3,10,30,24,54,1542,1744,3289,66,60,126,1636,1837,3473,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,7,14,21,0,0,0,11,14,24,29,24,58,1548,1760,3308,66,60,126,1646,1850,3498
