LGA_CODE_2021,M_SEO_Before_2005,M_SEO_2005_2010,M_SEO_2011_2015,M_SEO_2016,M_SEO_2017,M_SEO_2018,M_SEO_2019,M_SEO_2020,M_SEO_2021,M_SEO_Yr_arr_ns,M_SEO_Tot,M_Sol_sp_En_Vww_B_2005,M_Sol_sp_En_Vww_2005_2010,M_Sol_sp_En_Vww_2011_2015,M_Sol_sp_En_Vww_2016,M_Sol_sp_En_Vww_2017,M_Sol_sp_En_Vww_2018,M_Sol_sp_En_Vww_2019,M_Sol_sp_En_Vww_2020,M_Sol_sp_En_Vww_2021,M_Sol_sp_En_Vww_Yr_arr_ns,M_Sol_sp_En_Vww_Tot,M_Sol_sp_En_Nwna_B_2005,M_Sol_sp_En_Nwna_2005_2010,M_Sol_sp_En_Nwna_2011_2015,M_Sol_sp_En_Nwna_2016,M_Sol_sp_En_Nwna_2017,M_Sol_sp_En_Nwna_2018,M_Sol_sp_En_Nwna_2019,M_Sol_sp_En_Nwna_2020,M_Sol_sp_En_Nwna_2021,M_Sol_sp_En_Nwna_Yr_arr_ns,M_Sol_sp_En_Nwna_Tot,M_Sol_sp_E_Pr_E_ns_B_2005,M_Sol_sp_E_Pr_E_ns_2005_2010,M_Sol_sp_E_Pr_E_ns_2011_2015,M_Sol_sp_E_Pr_E_ns_2016,M_Sol_sp_E_Pr_E_ns_2017,M_Sol_sp_E_Pr_E_ns_2018,M_Sol_sp_E_Pr_E_ns_2019,M_Sol_sp_E_Pr_E_ns_2020,M_Sol_sp_E_Pr_E_ns_2021,M_So_sp_E_Pr_E_ns_Yr_ar_ns,M_Sol_sp_E_Pr_E_ns_Tot,M_Sol_sp_En_Tot_B_2005,M_Sol_sp_En_Tot_2005_2010,M_Sol_sp_En_Tot_2011_2015,M_Sol_sp_En_Tot_2016,M_Sol_sp_En_Tot_2017,M_Sol_sp_En_Tot_2018,M_Sol_sp_En_Tot_2019,M_Sol_sp_En_Tot_2020,M_Sol_sp_En_Tot_2021,M_Sol_sp_En_Tot_Yr_arr_ns,M_Sol_sp_En_Tot_YoA_Tot,M_LanProf_En_ns_B_2005,M_LanProf_En_ns_2005_2010,M_LanProf_En_ns_2011_2015,M_LanProf_En_ns_2016,M_LanProf_En_ns_2017,M_LanProf_En_ns_2018,M_LanProf_En_ns_2019,M_LanProf_En_ns_2020,M_LanProf_En_ns_2021,M_LanProf_En_ns_Yr_arr_ns,M_LanProf_En_ns_Tot,M_Tot_B_2005,M_Tot_2005_2010,M_Tot_2011_2015,M_Tot_2016,M_Tot_2017,M_Tot_2018,M_Tot_2019,M_Tot_2020,M_Tot_2021,M_Tot_Yr_arrival_ns,M_Tot_YoA_Tot,F_SEO_B_2005,F_SEO_2005_2010,F_SEO_2011_2015,F_SEO_2016,F_SEO_2017,F_SEO_2018,F_SEO_2019,F_SEO_2020,F_SEO_2021,F_SEO_Yr_arr_ns,F_SEO_Tot,F_Sol_sp_En_Vww_B_2005,F_Sol_sp_En_Vww_2005_2010,F_Sol_sp_En_Vww_2011_2015,F_Sol_sp_En_Vww_2016,F_Sol_sp_En_Vww_2017,F_Sol_sp_En_Vww_2018,F_Sol_sp_En_Vww_2019,F_Sol_sp_En_Vww_2020,F_Sol_sp_En_Vww_2021,F_Sol_sp_En_Vww_Yr_arr_ns,F_Sol_sp_En_Vww_Tot,F_Sol_sp_En_Nwna_B_2005,F_Sol_sp_En_Nwna_2005_2010,F_Sol_sp_En_Nwna_2011_2015,F_Sol_sp_En_Nwna_2016,F_Sol_sp_En_Nwna_2017,F_Sol_sp_En_Nwna_2018,F_Sol_sp_En_Nwna_2019,F_Sol_sp_En_Nwna_2020,F_Sol_sp_En_Nwna_2021,F_Sol_sp_En_Nwna_Yr_arr_ns,F_Sol_sp_En_Nwna_Tot,F_Sol_sp_En_Pr_En_ns_B_2005,F_Sol_sp_E_Pr_En_ns_2005_2010,F_Sol_sp_E_Pr_En_ns_2011_2015,F_Sol_sp_En_Prof_En_ns_2016,F_Sol_sp_En_Prof_En_ns_2017,F_Sol_sp_En_Prof_En_ns_2018,F_Sol_sp_En_Prof_En_ns_2019,F_Sol_sp_En_Prof_En_ns_2020,F_Sol_sp_En_Prof_En_ns_2021,F_So_sp_En_Pro_En_ns_Yr_ar_ns,F_Sol_sp_En_Prof_En_ns_Tot,F_Sol_sp_En_Tot_B_2005,F_Sol_sp_En_Tot_2005_2010,F_Sol_sp_En_Tot_2011_2015,F_Sol_sp_En_Tot_2016,F_Sol_sp_En_Tot_2017,F_Sol_sp_En_Tot_2018,F_Sol_sp_En_Tot_2019,F_Sol_sp_En_Tot_2020,F_Sol_sp_En_Tot_2021,F_Sol_sp_En_Tot_Yr_arr_ns,F_Sol_sp_En_Tot_YoA_Tot,F_LanProf_En_ns_B_2005,F_LanProf_En_ns_2005_2010,F_LanProf_En_ns_2011_2015,F_LanProf_En_ns_2016,F_LanProf_En_ns_2017,F_LanProf_En_ns_2018,F_LanProf_En_ns_2019,F_LanProf_En_ns_2020,F_LanProf_En_ns_2021,F_LanProf_En_ns_Yr_arr_ns,F_LanProf_En_ns_Tot,F_Tot_B_2005,F_Tot_2005_2010,F_Tot_2011_2015,F_Tot_2016,F_Tot_2017,F_Tot_2018,F_Tot_2019,F_Tot_2020,F_Tot_2021,F_Tot_Yr_arrival_ns,F_Tot_YoA_Tot,P_SEO_B_2005,P_SEO_2005_2010,P_SEO_2011_2015,P_SEO_2016,P_SEO_2017,P_SEO_2018,P_SEO_2019,P_SEO_2020,P_SEO_2021,P_SEO_Yr_arr_ns,P_SEO_Tot,P_Sol_sp_En_Vww_B_2005,P_Sol_sp_En_Vww_2005_2010,P_Sol_sp_En_Vww_2011_2015,P_Sol_sp_En_Vww_2016,P_Sol_sp_En_Vww_2017,P_Sol_sp_En_Vww_2018,P_Sol_sp_En_Vww_2019,P_Sol_sp_En_Vww_2020,P_Sol_sp_En_Vww_2021,P_Sol_sp_En_Vww_Yr_arr_ns,P_Sol_sp_En_Vww_Tot,P_Sol_sp_En_Nwna_B_2005,P_Sol_sp_En_Nwna_2005_2010,P_Sol_sp_En_Nwna_2011_2015,P_Sol_sp_En_Nwna_2016,P_Sol_sp_En_Nwna_2017,P_Sol_sp_En_Nwna_2018,P_Sol_sp_En_Nwna_2019,P_Sol_sp_En_Nwna_2020,P_Sol_sp_En_Nwna_2021,P_Sol_sp_En_Nwna_Yr_arr_ns,P_Sol_sp_En_Nwna_Tot,P_Sol_sp_En_Pr_En_ns_B_2005,P_Sol_sp_E_Pr_En_ns_2005_2010,P_Sol_sp_E_Pr_En_ns_2011_2015,P_Sol_sp_En_Prof_En_ns_2016,P_Sol_sp_En_Prof_En_ns_2017,P_Sol_sp_En_Prof_En_ns_2018,P_Sol_sp_En_Prof_En_ns_2019,P_Sol_sp_En_Prof_En_ns_2020,P_Sol_sp_En_Prof_En_ns_2021,P_So_sp_En_Pro_En_ns_Yr_ar_ns,P_Sol_sp_En_Prof_En_ns_Tot,P_Sol_sp_En_Tot_B_2005,P_Sol_sp_En_Tot_2005_2010
LGA50840,424,51,14,0,0,0,3,0,0,20,516,22,13,8,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,13,8,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,453,66,25,0,0,0,3,0,0,20,565,407,38,21,6,0,7,9,3,0,23,506,29,20,11,3,0,0,4,0,0,0,67,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,35,20,12,3,0,0,5,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,446,54,30,9,0,7,10,3,0,20,575,836,92,36,6,9,6,6,3,0,38,1022,56,31,18,3,0,0,4,0,0,0,115,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,57,31
LGA50910,31,7,0,0,0,0,0,0,0,0,39,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,30,7,4,0,0,0,0,0,0,0,50,23,0,3,0,0,0,0,0,0,4,28,7,5,0,0,0,0,6,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,4,0,6,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,24,4,7,4,4,0,6,0,0,5,51,45,8,5,4,0,0,0,0,0,9,71,7,4,7,5,0,0,7,0,0,0,30,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,4
LGA50980,898,150,122,6,10,15,25,11,5,47,1293,98,123,91,17,18,26,65,32,7,10,488,3,3,0,0,3,0,6,0,0,0,20,0,0,0,0,0,0,0,0,0,0,6,106,121,91,19,20,26,71,34,11,10,505,0,0,0,0,0,0,3,0,0,7,7,1001,270,216,29,29,44,100,42,12,62,1811,978,189,141,19,27,20,33,15,3,49,1469,137,109,150,28,31,35,119,47,3,16,679,12,5,4,0,0,0,6,4,0,0,34,0,0,0,0,0,0,0,0,0,0,4,144,112,159,28,35,37,126,45,3,16,713,4,0,0,0,0,0,0,0,0,3,6,1119,299,299,46,63,56,162,68,6,65,2191,1873,339,266,27,40,37,62,25,6,98,2762,235,228,244,51,50,63,188,70,14,24,1161,11,6,3,3,4,0,11,4,0,0,53,0,0,0,0,0,0,0,0,0,0,4,250,234
LGA51080,31,6,0,0,0,0,0,0,0,3,35,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,35,3,3,0,0,0,0,0,0,3,46,33,3,0,0,0,0,0,0,0,8,35,3,3,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,35,8,3,0,0,4,0,0,0,8,49,63,3,0,0,0,0,0,0,0,8,79,3,4,4,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
LGA51120,30,0,0,0,0,0,0,0,0,0,32,8,3,5,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,5,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,30,8,3,0,0,0,0,0,0,0,46,27,9,3,0,0,0,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,30,6,3,0,0,0,0,0,0,0,47,57,6,6,0,0,0,0,0,0,0,69,11,8,8,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8
LGA51190,1442,263,183,15,17,13,22,12,8,54,2034,219,218,226,44,46,46,53,31,7,17,906,26,16,5,3,4,13,18,6,7,0,103,0,0,0,0,0,0,0,0,0,0,0,248,236,233,49,48,59,71,31,12,23,1010,0,0,0,0,3,0,0,0,0,80,89,1684,498,411,65,65,80,100,50,16,158,3130,1523,277,205,27,21,27,30,27,11,63,2214,271,203,253,75,62,57,72,33,10,18,1054,39,20,14,7,9,7,29,10,0,5,134,3,0,0,0,0,0,0,0,0,0,5,318,219,275,80,72,65,97,38,10,21,1196,3,0,0,0,0,0,0,0,0,0,4,1851,492,478,101,96,96,127,68,18,82,3412,2971,539,391,46,42,45,51,41,18,119,4247,492,420,480,117,102,106,123,59,18,42,1961,62,33,23,3,16,25,43,13,7,4,238,4,0,3,0,0,0,0,0,0,0,10,562,458
LGA51260,2068,328,246,25,29,17,30,19,8,110,2897,159,155,151,26,28,34,32,13,3,11,605,4,7,28,3,0,0,8,0,3,3,70,0,0,0,0,0,0,0,0,0,0,0,161,159,185,29,28,35,43,18,8,11,676,4,0,0,0,0,0,0,0,0,13,19,2238,486,434,56,62,56,67,41,22,136,3593,2418,374,303,37,31,30,50,40,5,92,3376,213,209,215,47,30,36,44,13,10,13,823,12,11,14,4,0,3,8,4,5,3,65,6,0,0,0,0,0,0,0,0,0,0,226,215,236,53,29,40,54,18,17,14,892,0,0,0,0,0,0,3,0,0,6,15,2648,588,535,91,65,67,100,54,19,116,4278,4493,698,551,67,60,45,79,63,17,204,6270,376,359,368,69,61,72,74,25,10,20,1429,16,17,45,10,3,3,20,4,9,6,134,6,0,0,0,0,0,0,0,0,0,5,391,376
LGA51310,1829,402,318,44,39,37,60,43,14,41,2827,485,242,238,44,63,66,69,36,13,14,1277,15,9,12,5,5,3,11,5,0,0,72,0,0,0,0,0,0,0,0,0,0,0,502,252,253,54,72,70,84,41,13,19,1356,0,0,0,0,0,0,0,0,0,8,5,2331,651,572,92,110,108,143,83,32,62,4189,1846,334,274,36,40,52,62,61,17,70,2786,609,320,296,54,67,78,96,53,11,29,1615,49,17,22,7,7,7,25,7,4,6,154,0,0,0,0,0,0,0,0,0,0,3,661,345,320,62,72,86,120,66,10,35,1775,0,0,0,0,0,0,0,0,0,8,8,2508,674,598,102,110,133,182,126,32,108,4564,3670,734,595,80,79,86,118,105,31,104,5606,1093,564,534,105,127,141,168,97,25,47,2895,67,29,38,13,11,9,32,12,4,6,229,4,0,0,0,0,0,0,0,0,0,9,1162,594
LGA51330,4547,1181,825,140,104,120,161,74,21,139,7312,3493,3574,3359,771,690,935,1075,433,62,206,14605,429,343,289,98,128,132,193,72,10,67,1761,0,9,5,0,0,0,4,3,0,11,46,3930,3931,3652,868,817,1071,1274,515,78,288,16411,9,0,6,0,0,0,4,0,0,16,36,8481,5116,4485,1015,926,1188,1437,589,101,436,23761,4750,988,801,125,102,104,120,67,26,130,7216,3752,3449,3450,814,720,894,1001,367,74,191,14708,672,476,436,119,124,137,242,113,28,63,2413,11,11,9,0,3,6,0,0,0,9,37,4430,3928,3893,936,845,1039,1241,475,102,260,17160,9,0,0,0,0,0,0,0,0,17,36,9193,4919,4700,1064,949,1144,1368,542,123,411,24410,9300,2176,1625,271,201,219,285,139,46,269,14525,7246,7016,6812,1588,1407,1835,2076,798,137,398,29310,1101,820,723,217,256,270,437,188,41,132,4174,11,17,12,5,3,8,8,3,0,17,81,8358,7857
LGA51400,729,277,170,9,19,17,24,9,4,31,1276,79,197,179,13,30,12,25,6,3,3,553,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,83,201,182,13,31,13,26,9,3,3,567,0,0,0,0,0,0,0,0,0,3,4,811,480,348,18,50,26,53,15,7,40,1846,791,288,155,20,23,18,30,5,4,30,1368,98,207,190,20,33,24,25,17,3,10,637,0,11,7,0,0,8,3,9,0,0,33,0,0,0,0,0,0,0,0,0,0,3,107,217,194,20,35,26,31,19,3,10,668,0,0,0,0,0,0,0,0,0,0,0,891,506,348,43,55,49,63,30,8,38,2033,1516,561,321,29,37,33,54,14,9,59,2640,185,409,373,36,58,32,51,25,4,12,1185,6,10,4,0,0,6,7,5,0,0,44,0,0,0,0,0,0,0,0,0,0,6,188,418
LGA51470,23,10,0,0,0,0,0,0,0,4,39,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,27,10,9,0,0,0,0,0,0,4,43,25,5,0,0,0,0,0,0,0,0,35,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,29,5,3,0,0,0,4,0,0,4,41,49,11,3,0,0,0,0,0,0,4,69,3,0,6,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
LGA51540,431,39,29,3,5,3,11,0,0,21,547,81,24,23,9,8,11,14,0,4,3,191,26,10,5,4,3,4,5,0,3,4,55,0,0,0,0,0,0,0,0,0,0,0,106,34,29,11,13,15,21,9,7,3,249,0,0,0,0,0,0,0,0,0,0,4,542,72,55,20,19,16,30,10,7,27,801,359,46,42,8,13,5,3,5,0,24,499,79,31,39,12,6,18,21,11,0,5,215,35,4,7,0,0,5,8,0,0,3,72,0,0,0,0,0,0,0,0,0,0,4,118,32,53,12,8,22,32,11,5,7,289,5,0,0,0,0,0,0,0,0,3,5,476,72,87,19,17,29,38,15,5,37,797,790,82,67,14,19,8,17,8,0,46,1051,160,51,67,26,15,33,36,15,3,0,407,62,10,11,4,5,5,16,4,4,9,134,0,0,0,0,0,0,0,0,0,0,3,227,63
LGA51610,60,17,13,0,0,0,0,0,0,3,90,6,4,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,61,18,17,0,0,0,0,0,0,6,107,67,14,11,0,0,0,0,0,0,0,96,3,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,71,14,13,0,0,0,0,0,0,0,104,121,27,25,0,0,0,0,3,0,6,184,7,5,10,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5
LGA51680,372,102,49,5,0,0,0,0,0,20,548,32,8,20,0,0,0,3,0,0,6,70,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,33,8,20,0,0,0,7,0,0,6,75,4,0,0,0,0,0,0,0,0,0,0,408,109,60,6,4,0,10,0,0,23,628,454,104,53,4,0,0,3,0,0,21,645,28,11,20,8,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,31,13,20,8,6,0,4,0,0,0,80,4,0,0,0,0,0,0,0,0,0,4,486,114,72,7,3,6,4,0,0,28,727,826,204,95,3,0,3,3,0,0,44,1192,63,25,36,7,6,0,5,0,0,6,146,0,0,0,0,0,0,8,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,63,19
LGA51710,63,15,8,0,0,0,0,0,0,0,83,91,19,23,4,0,0,0,0,0,4,146,72,0,6,0,4,3,0,0,0,4,85,0,0,0,0,0,0,0,0,0,0,0,161,20,29,4,3,8,0,0,0,7,232,0,0,0,0,0,0,0,0,0,209,209,223,35,31,8,3,8,0,0,0,221,531,56,12,7,0,0,0,0,0,0,0,78,73,20,22,9,4,0,0,3,0,12,132,52,9,5,0,3,0,0,0,0,3,72,0,0,0,0,0,0,0,0,0,0,3,125,29,25,7,3,7,0,3,0,10,203,0,0,0,0,0,0,0,0,0,0,0,179,42,27,8,3,7,0,3,0,8,284,115,26,12,5,0,0,0,0,0,0,167,159,38,44,16,3,0,0,3,0,14,279,119,13,5,0,4,10,0,0,0,4,153,0,0,0,0,0,0,0,0,0,0,3,281,48
LGA51750,713,156,113,17,27,22,35,22,12,27,1145,120,79,89,18,28,31,43,15,0,8,430,3,6,3,0,0,0,17,0,0,6,36,0,0,0,0,0,0,0,0,0,0,5,121,79,96,18,30,28,51,17,5,13,465,0,0,0,0,0,0,0,0,0,0,5,836,242,205,32,55,55,93,39,11,45,1619,802,122,103,13,27,31,42,34,16,12,1196,187,94,110,19,33,45,37,25,5,11,571,17,8,4,3,8,8,21,0,0,7,67,0,0,0,0,0,0,0,0,0,0,0,205,105,119,24,36,54,58,29,5,17,638,0,0,0,0,0,0,0,0,0,0,0,1005,224,224,34,62,79,100,62,21,28,1840,1515,275,214,30,50,58,79,61,30,41,2348,308,176,205,37,58,76,77,40,5,19,999,22,11,12,3,8,8,34,7,0,10,98,0,0,0,0,0,0,0,0,0,0,5,326,185
LGA51820,5831,1777,1484,165,140,143,144,78,39,225,10032,2925,2057,1785,241,200,207,249,83,20,86,7861,477,177,112,16,20,10,46,28,4,34,909,3,7,0,0,0,0,3,0,0,0,17,3407,2235,1899,254,221,222,299,108,24,120,8795,6,0,3,0,0,0,0,0,0,20,27,9242,4019,3390,420,358,366,439,187,66,370,18852,6170,1643,1526,198,136,135,170,76,41,181,10276,3341,2086,2252,333,313,296,283,137,35,124,9192,637,248,223,31,34,25,84,45,3,55,1381,14,5,0,0,0,0,0,0,0,4,27,3993,2340,2468,362,343,316,372,185,36,182,10597,7,0,3,0,0,0,0,0,0,19,31,10168,3985,3995,559,482,457,540,263,83,381,20909,12001,3420,3009,365,268,280,314,159,87,409,20308,6266,4143,4037,572,512,508,532,219,54,211,17057,1113,418,331,44,55,33,129,69,8,85,2293,16,12,5,0,0,0,5,0,0,9,46,7395,4574
LGA51860,22,0,0,0,0,0,0,0,0,0,25,8,5,3,0,0,0,0,0,0,3,15,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,9,3,0,0,0,0,0,0,3,24,0,0,0,0,0,0,0,0,0,0,0,30,12,0,0,0,0,0,0,0,3,47,13,0,3,0,0,0,0,0,0,0,10,10,0,0,0,0,3,0,0,0,3,14,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,3,0,0,0,4,20,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,0,3,0,0,0,4,35,36,0,3,0,0,0,0,0,0,0,39,14,0,5,0,0,3,0,0,0,10,32,3,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,20,7
LGA51890,340,44,26,0,0,0,0,0,0,17,427,29,18,10,0,3,3,0,0,0,4,78,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,37,24,13,0,3,3,0,0,0,4,83,0,0,0,0,0,0,0,0,0,7,5,374,61,40,3,3,3,5,4,0,22,513,326,42,27,0,3,3,0,4,4,4,420,35,22,16,0,0,3,3,0,0,0,79,3,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,38,21,14,0,0,3,3,0,0,0,85,0,0,0,0,0,0,0,0,0,6,6,370,63,41,0,3,8,4,5,4,12,513,666,87,47,8,3,8,3,4,3,22,851,67,40,27,0,3,9,5,0,0,7,156,5,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,71,45
LGA51960,176,71,45,5,4,7,8,7,5,13,334,28,41,19,3,0,0,7,0,0,4,99,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,33,40,19,3,0,0,4,0,0,4,101,0,0,0,0,0,0,0,0,0,0,5,202,115,62,4,10,7,15,7,5,18,438,119,40,31,4,4,9,10,4,3,8,228,27,25,17,0,4,0,3,0,0,3,81,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,25,25,19,0,4,0,3,0,0,3,83,0,0,0,0,0,0,0,0,0,0,4,148,61,49,3,11,7,11,4,0,15,312,293,106,74,9,15,10,16,8,5,19,565,53,64,38,3,6,0,10,0,0,11,180,4,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,58,67
LGA52030,42,3,3,0,0,0,0,0,0,0,54,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,42,3,3,0,0,0,0,0,0,0,56,46,0,6,0,0,0,0,0,0,0,55,3,3,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,46,3,13,0,0,0,0,0,0,0,67,90,8,11,0,0,0,4,0,0,3,111,3,6,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
LGA52100,26,4,3,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,28,7,6,3,0,0,5,0,0,0,43,27,8,0,0,5,3,3,0,0,0,48,0,6,3,0,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,30,10,4,0,4,3,3,0,0,0,59,58,12,9,0,5,3,4,0,0,0,81,3,3,4,0,7,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
LGA52170,473,80,82,11,15,25,27,15,16,17,765,53,24,25,4,3,8,5,0,5,5,126,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,58,24,25,4,3,8,6,0,5,5,128,0,0,0,0,0,0,0,0,0,0,0,534,104,109,16,25,35,32,17,13,23,898,498,70,90,17,17,15,32,35,10,7,790,68,30,38,3,4,7,14,5,3,3,176,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,72,30,38,3,5,7,12,5,3,7,182,0,0,0,0,0,0,0,0,0,0,3,569,99,130,19,20,21,43,40,10,20,977,972,150,171,26,31,43,61,46,19,32,1559,122,48,60,5,13,13,11,5,8,5,300,3,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,129,48
LGA52240,51,4,3,4,0,0,0,0,0,0,62,3,0,0,0,3,0,4,0,0,0,20,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,0,4,0,0,3,24,0,0,0,0,0,0,0,0,0,0,0,56,10,3,3,3,0,6,0,0,8,87,54,12,3,0,0,0,0,0,0,0,73,3,9,3,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,3,0,0,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,59,21,3,0,0,3,3,0,0,0,90,104,16,4,4,0,0,5,0,0,4,132,4,11,5,7,3,0,4,0,0,0,32,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,4,9
LGA52310,49,4,0,0,0,0,0,0,0,6,53,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,51,4,0,0,0,0,0,0,0,6,60,44,4,6,0,0,0,0,0,0,0,57,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,51,4,4,0,0,0,0,0,0,6,70,92,8,6,0,0,0,0,0,0,6,112,9,0,0,0,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
