LGA_CODE_2021,M_15_19_yr_VWOG_Volunteer,M_15_19_yr_VWOG_Not_vol,M_15_19_yr_VWOG_NS,M_15_19_yr_Oseas_visitors,M_15_19_yr_Total,M_20_24_yr_VWOG_Volunteer,M_20_24_yr_VWOG_Not_vol,M_20_24_yr_VWOG_NS,M_20_24_yr_Oseas_visitors,M_20_24_yr_Total,M_25_34_yr_VWOG_Volunteer,M_25_34_yr_VWOG_Not_vol,M_25_34_yr_VWOG_NS,M_25_34_yr_Oseas_visitors,M_25_34_yr_Total,M_35_44_yr_VWOG_Volunteer,M_35_44_yr_VWOG_Not_vol,M_35_44_yr_VWOG_NS,M_35_44_yr_Oseas_visitors,M_35_44_yr_Total,M_45_54_yr_VWOG_Volunteer,M_45_54_yr_VWOG_Not_vol,M_45_54_yr_VWOG_NS,M_45_54_yr_Oseas_visitors,M_45_54_yr_Total,M_55_64_yr_VWOG_Volunteer,M_55_64_yr_VWOG_Not_vol,M_55_64_yr_VWOG_NS,M_55_64_yr_Oseas_visitors,M_55_64_yr_Total,M_65_74_yr_VWOG_Volunteer,M_65_74_yr_VWOG_Not_vol,M_65_74_yr_VWOG_NS,M_65_74_yr_Oseas_visitors,M_65_74_yr_Total,M_75_84_yr_VWOG_Volunteer,M_75_84_yr_VWOG_Not_vol,M_75_84_yr_VWOG_NS,M_75_84_yr_Oseas_visitors,M_75_84_yr_Total,M_85_yr_over_VWOG_Volunteer,M_85_yr_over_VWOG_Not_vol,M_85_yr_over_Voluntary_wk_ns,M_85_yr_over_Oseas_visitors,M_85_yr_over_Tot,M_Tot_VWOG_Volunteer,M_Tot_VWOG_Not_vol,M_Tot_VWOG_NS,M_Tot_Overseas_visitors,M_Tot_Tot,F_15_19_yr_VWOG_Volunteer,F_15_19_yr_VWOG_Not_vol,F_15_19_yr_VWOG_NS,F_15_19_yr_Oseas_visitors,F_15_19_yr_Total,F_20_24_yr_VWOG_Volunteer,F_20_24_yr_VWOG_Not_vol,F_20_24_yr_VWOG_NS,F_20_24_yr_Oseas_visitors,F_20_24_yr_Total,F_25_34_yr_VWOG_Volunteer,F_25_34_yr_VWOG_Not_vol,F_25_34_yr_VWOG_NS,F_25_34_yr_Oseas_visitors,F_25_34_yr_Total,F_35_44_yr_VWOG_Volunteer,F_35_44_yr_VWOG_Not_vol,F_35_44_yr_VWOG_NS,F_35_44_yr_Oseas_visitors,F_35_44_yr_Total,F_45_54_yr_VWOG_Volunteer,F_45_54_yr_VWOG_Not_vol,F_45_54_yr_VWOG_NS,F_45_54_yr_Oseas_visitors,F_45_54_yr_Total,F_55_64_yr_VWOG_Volunteer,F_55_64_yr_VWOG_Not_vol,F_55_64_yr_VWOG_NS,F_55_64_yr_Oseas_visitors,F_55_64_yr_Total,F_65_74_yr_VWOG_Volunteer,F_65_74_yr_VWOG_Not_vol,F_65_74_yr_VWOG_NS,F_65_74_yr_Oseas_visitors,F_65_74_yr_Total,F_75_84_yr_VWOG_Volunteer,F_75_84_yr_VWOG_Not_vol,F_75_84_yr_VWOG_NS,F_75_84_yr_Oseas_visitors,F_75_84_yr_Total,F_85_yr_over_VWOG_Volunteer,F_85_yr_over_VWOG_Not_vol,F_85_yr_over_Voluntary_wk_ns,F_85yr_over_Oseas_visitors,F_85_yr_over_Tot,F_Tot_VWOG_Volunteer,F_Tot_VWOG_Not_vol,F_Tot_VWOG_NS,F_Tot_Overseas_visitors,F_Tot_Tot,P_15_19_yr_VWOG_Volunteer,P_15_19_yr_VWOG_Not_vol,P_15_19_yr_VWOG_NS,P_15_19_yr_Oseas_visitors,P_15_19_yr_Total,P_20_24_yr_VWOG_Volunteer,P_20_24_yr_VWOG_Not_vol,P_20_24_yr_VWOG_NS,P_20_24_yr_Oseas_visitors,P_20_24_yr_Total,P_25_34_yr_VWOG_Volunteer,P_25_34_yr_VWOG_Not_vol,P_25_34_yr_VWOG_NS,P_25_34_yr_Oseas_visitors,P_25_34_yr_Total,P_35_44_yr_VWOG_Volunteer,P_35_44_yr_VWOG_Not_vol,P_35_44_yr_VWOG_NS,P_35_44_yr_Oseas_visitors,P_35_44_yr_Total,P_45_54_yr_VWOG_Volunteer,P_45_54_yr_VWOG_Not_vol,P_45_54_yr_VWOG_NS,P_45_54_yr_Oseas_visitors,P_45_54_yr_Total,P_55_64_yr_VWOG_Volunteer,P_55_64_yr_VWOG_Not_vol,P_55_64_yr_VWOG_NS,P_55_64_yr_Oseas_visitors,P_55_64_yr_Total,P_65_74_yr_VWOG_Volunteer,P_65_74_yr_VWOG_Not_vol,P_65_74_yr_VWOG_NS,P_65_74_yr_Oseas_visitors,P_65_74_yr_Total,P_75_84_yr_VWOG_Volunteer,P_75_84_yr_VWOG_Not_vol,P_75_84_yr_VWOG_NS,P_75_84_yr_Oseas_visitors,P_75_84_yr_Total,P_85_yr_over_VWOG_Volunteer,P_85_yr_over_VWOG_Not_vol,P_85_yr_over_Voluntary_wk_ns,P_85_yr_over_Oseas_visitors,P_85_yr_over_Tot,P_Tot_VWOG_Volunteer,P_Tot_VWOG_Not_vol,P_Tot_VWOG_NS,P_Tot_Overseas_visitors,P_Tot_Total
LGA50840,19,79,5,0,100,15,65,7,0,88,36,161,22,0,215,49,186,30,0,263,84,228,29,0,344,96,304,37,0,431,139,279,29,0,450,54,131,13,0,202,6,40,5,0,46,484,1463,183,0,2141,30,99,14,0,144,13,45,3,0,67,34,150,4,0,196,89,160,23,0,280,95,226,24,0,349,126,307,21,0,457,145,265,24,0,432,65,126,16,0,200,5,40,9,0,61,611,1420,142,3,2180,44,171,22,0,240,29,111,16,0,154,71,316,28,0,408,138,348,52,0,539,184,455,54,0,691,218,604,62,0,889,286,542,53,0,880,114,258,30,0,403,12,80,14,0,105,1101,2885,325,9,4318
LGA50910,0,6,5,0,5,0,17,0,0,22,7,16,4,0,31,15,26,3,0,47,16,42,10,0,69,21,41,9,0,74,22,47,0,0,70,9,28,0,0,42,0,18,0,0,19,95,243,39,0,379,0,12,4,0,17,4,11,5,0,18,15,28,4,0,44,18,21,10,0,50,22,43,5,0,65,19,25,3,0,52,24,25,4,0,51,6,37,4,0,47,0,20,0,0,22,112,229,29,0,370,0,21,3,0,26,3,28,9,0,34,22,48,5,0,80,35,50,19,0,98,40,84,11,0,135,41,69,15,0,126,44,77,3,0,121,19,65,3,0,86,0,39,0,0,41,203,474,69,0,748
LGA50980,47,344,89,0,474,55,370,106,20,546,172,1067,278,42,1554,251,1062,246,8,1556,275,973,269,0,1526,246,1174,276,4,1705,324,1381,193,7,1901,126,425,95,0,646,8,49,18,0,72,1495,6847,1582,73,9997,65,359,89,0,520,84,424,103,29,643,288,1371,381,56,2091,395,1165,269,6,1835,349,960,245,3,1564,383,1349,285,0,2017,355,1172,202,6,1741,99,294,73,0,468,6,39,12,0,61,2032,7135,1669,102,10945,113,699,180,0,996,146,790,209,41,1190,450,2443,663,94,3653,647,2223,514,11,3398,627,1937,517,8,3086,631,2522,564,6,3727,681,2553,399,16,3644,225,718,172,0,1116,14,90,36,0,138,3527,13980,3251,178,20940
LGA51080,6,15,4,0,22,4,12,0,0,22,16,31,4,0,54,34,23,6,0,64,33,30,8,0,67,26,55,7,0,92,21,35,3,0,57,8,14,3,0,25,0,6,0,0,6,140,227,44,0,406,0,18,7,0,23,7,10,3,0,14,20,32,9,0,59,37,19,5,0,67,24,28,6,0,61,24,46,11,0,80,14,26,3,0,46,7,12,3,0,27,0,4,0,0,5,135,194,54,0,387,3,31,10,0,45,9,24,4,0,44,34,63,10,0,116,67,49,15,0,127,52,62,13,0,123,54,102,22,0,177,35,60,4,0,98,16,28,10,0,55,0,7,0,0,14,274,426,94,0,790
LGA51120,6,15,5,0,23,6,22,3,0,31,14,35,10,0,62,21,23,12,0,63,16,34,17,0,73,15,39,17,0,70,16,48,18,0,80,5,15,6,0,29,0,9,0,0,15,98,242,86,0,435,0,8,0,0,15,3,11,3,0,20,14,23,3,0,41,26,19,0,0,45,27,24,7,0,54,16,38,9,0,69,20,34,6,0,60,10,20,8,0,42,0,5,6,0,12,116,184,54,0,352,6,28,9,0,34,4,34,14,0,46,29,60,13,0,108,52,49,13,0,113,40,58,23,0,123,29,80,29,0,137,39,76,22,0,136,16,37,13,0,64,4,16,9,0,23,219,429,144,0,788
LGA51190,133,674,46,4,858,83,709,102,0,894,186,1588,356,5,2133,243,1504,306,4,2052,299,1506,234,6,2039,321,1615,152,4,2087,317,1297,113,0,1735,168,713,67,0,951,28,266,51,0,344,1770,9873,1423,23,13085,184,661,55,0,902,122,719,60,0,905,259,1645,147,9,2057,419,1472,116,5,2006,448,1635,125,3,2212,427,1705,99,4,2233,407,1405,92,4,1909,186,844,76,0,1115,32,489,91,0,621,2488,10574,866,25,13950,314,1335,100,6,1756,203,1434,160,3,1802,445,3234,499,10,4188,657,2972,423,9,4056,753,3140,357,9,4257,737,3315,253,10,4318,723,2709,204,4,3640,358,1562,148,0,2065,61,755,145,0,957,4258,20447,2282,47,27037
LGA51260,214,897,68,0,1183,89,609,29,0,731,190,1451,154,12,1810,406,1696,147,0,2251,545,1803,135,5,2483,446,1814,156,6,2421,594,1822,143,0,2556,337,934,100,4,1378,57,287,46,0,396,2873,11312,977,31,15201,264,742,79,0,1087,91,531,43,0,665,285,1596,141,12,2029,739,1898,139,3,2782,726,2006,134,4,2866,650,2032,177,7,2867,811,1806,153,5,2773,319,1029,121,0,1470,72,522,45,0,643,3955,12170,1025,32,17185,478,1635,151,0,2267,178,1142,70,0,1394,473,3052,293,23,3835,1147,3600,286,5,5033,1269,3808,262,13,5350,1092,3847,334,10,5282,1405,3628,293,5,5336,656,1965,222,4,2847,126,814,94,0,1036,6826,23487,2005,63,32384
LGA51310,328,720,21,0,1070,184,516,15,0,723,209,1061,36,5,1316,364,1297,36,0,1700,630,1385,35,6,2053,423,1243,34,8,1704,285,901,34,5,1218,170,536,40,4,750,37,283,22,0,340,2637,7941,270,31,10873,328,549,13,0,900,218,498,21,3,740,262,1107,51,3,1423,609,1345,43,5,2002,799,1405,33,5,2236,457,1310,41,4,1810,331,933,51,13,1323,191,626,48,4,876,42,511,58,4,620,3252,8291,357,34,11931,659,1269,37,3,1969,406,1019,30,4,1461,474,2172,85,10,2738,975,2640,79,7,3699,1430,2787,67,10,4289,886,2554,73,9,3518,615,1832,80,13,2540,361,1162,94,11,1626,78,800,75,4,959,5884,16234,625,66,22801
LGA51330,563,2332,107,0,3008,685,3194,220,6,4106,806,6253,440,29,7527,877,5458,274,24,6636,989,4454,199,27,5655,695,3810,153,36,4686,592,3046,90,30,3760,275,1593,80,6,1953,57,513,54,8,626,5533,30655,1615,163,37958,745,2108,104,3,2952,803,2541,179,6,3524,944,5671,381,20,7011,1281,5567,262,11,7115,1220,4408,169,10,5808,859,4131,146,44,5182,731,3337,97,40,4203,331,1804,141,16,2286,54,808,84,4,946,6957,30362,1553,160,39032,1307,4436,210,4,5960,1491,5728,400,14,7635,1749,11924,818,50,14539,2159,11024,537,36,13751,2207,8860,361,40,11465,1554,7942,294,78,9868,1322,6386,193,69,7963,602,3396,223,25,4240,106,1324,138,12,1579,12486,61017,3168,323,76995
LGA51400,110,528,45,0,685,43,379,18,0,434,83,674,31,4,786,173,830,45,0,1043,222,939,54,0,1209,182,828,38,0,1046,137,595,35,0,768,63,239,22,0,322,5,44,0,0,50,1010,5050,284,3,6348,136,507,36,0,686,63,336,13,0,416,137,825,49,4,1022,303,938,52,0,1288,362,966,46,0,1373,223,842,37,4,1109,169,569,39,0,773,70,244,16,0,337,6,61,7,0,76,1483,5295,300,6,7086,249,1037,78,0,1369,108,715,31,0,853,222,1496,84,5,1805,472,1760,99,0,2334,579,1906,95,0,2583,405,1670,76,4,2156,310,1164,72,0,1538,131,489,42,0,659,8,108,11,0,132,2490,10343,586,9,13431
LGA51470,0,6,5,0,12,0,8,0,0,10,0,23,0,0,26,19,24,12,0,54,10,21,10,0,41,14,29,0,0,47,13,34,10,0,60,4,15,5,0,23,0,0,0,0,3,72,162,38,6,276,0,0,4,0,5,3,8,0,0,16,3,23,0,4,34,15,7,9,0,37,10,17,0,0,25,8,34,8,0,47,10,19,4,0,39,4,7,11,0,19,0,0,0,0,0,64,119,36,4,232,0,3,8,0,17,3,24,0,0,30,10,45,3,5,59,36,30,20,0,90,22,36,12,0,65,22,69,9,0,97,26,57,8,0,93,8,28,15,0,47,3,0,0,0,4,136,288,78,5,510
LGA51540,11,91,40,0,140,15,96,39,16,179,64,290,100,36,489,76,270,76,14,432,86,339,89,7,519,130,460,74,6,662,168,597,75,0,840,74,228,34,0,343,7,41,0,0,50,639,2411,538,75,3658,12,84,22,0,121,20,133,44,9,204,73,303,85,20,478,106,256,63,0,434,100,289,69,3,464,129,486,66,0,686,176,488,63,0,729,63,166,24,0,257,5,31,12,0,46,692,2239,453,32,3419,28,174,67,0,269,34,233,87,29,381,139,593,188,52,967,184,528,141,17,868,194,625,156,7,984,257,947,136,4,1347,350,1078,139,0,1571,137,400,59,0,593,9,70,13,0,98,1332,4654,983,109,7078
LGA51610,5,32,6,0,42,10,18,3,0,28,7,40,4,0,56,24,45,9,0,86,29,72,22,0,126,22,89,12,0,127,15,73,8,0,94,9,33,3,0,42,0,5,0,0,8,127,404,75,0,607,6,27,5,0,45,4,12,4,0,21,13,46,4,0,66,34,51,20,0,102,40,66,21,0,126,28,82,11,0,127,17,62,3,0,91,5,15,0,0,23,0,3,0,0,3,156,374,72,0,609,19,59,17,0,94,9,31,9,0,47,23,93,6,0,116,66,95,34,0,192,73,140,43,0,253,52,171,28,0,250,35,137,14,0,189,17,44,3,0,66,0,7,0,0,9,283,777,150,0,1213
LGA51680,24,158,21,0,205,19,106,14,0,140,22,187,14,5,224,66,233,13,3,310,60,329,34,0,419,65,365,36,0,468,56,242,30,0,320,36,104,16,0,160,0,24,3,0,31,349,1753,176,6,2281,32,145,25,0,201,19,88,0,0,105,36,202,15,4,256,99,233,20,0,347,100,340,26,0,460,78,359,31,0,466,60,224,22,0,307,35,92,17,0,140,4,28,0,0,43,463,1697,161,5,2323,57,300,45,0,407,34,191,17,0,245,58,385,33,4,477,169,463,30,3,661,158,668,56,0,883,144,720,66,0,931,114,462,53,0,625,76,195,33,0,298,5,60,9,0,74,807,3444,338,8,4605
LGA51710,0,18,10,0,26,4,21,38,0,63,17,94,163,0,282,26,66,89,0,181,32,76,64,0,172,24,86,24,0,142,23,93,23,0,137,10,18,5,0,28,0,4,0,0,4,135,475,413,3,1027,9,20,3,0,36,3,16,8,0,32,13,72,32,0,118,35,70,28,0,138,30,85,35,0,144,25,71,23,0,127,20,44,14,0,71,0,11,5,0,15,0,0,0,0,0,133,391,155,0,680,10,39,8,0,57,9,36,45,0,93,31,169,197,0,390,55,137,124,0,321,62,159,97,0,318,52,156,53,0,268,38,135,38,0,205,10,34,10,0,42,0,4,0,0,4,267,871,566,5,1706
LGA51750,164,289,15,3,471,91,231,19,0,339,100,434,31,5,568,113,389,23,0,530,193,455,21,8,671,138,404,15,5,561,161,342,19,6,524,110,302,21,0,428,26,130,16,0,177,1092,2978,181,20,4278,128,230,22,0,388,98,240,22,0,361,118,441,30,5,592,180,429,20,3,635,270,473,23,4,773,186,469,20,0,669,163,420,20,6,620,145,383,25,0,555,34,273,38,0,343,1336,3354,228,20,4937,296,524,40,7,862,186,471,42,0,702,218,876,64,11,1162,291,823,47,9,1162,463,927,46,7,1447,322,873,35,0,1234,327,762,39,8,1139,261,683,41,0,991,61,401,55,0,518,2427,6337,415,40,9220
