LGA_CODE_2021,DC0_4FSEOMSEO,DC0_4FSEOMUolsEVww,DC0_4FSEOMUolNwna,DC0_4FSEOMUol_pEns,DC0_4FSEOMUolsET,DC0_4FSEOM_LpEns,DC0_4FSEOMT,DC0_4FUolsEVwwMSEO,DC0_4FUolsEVwwMUolsEVww,DC0_4FUolsEVwwMUolNwna,DC0_4FUolsEVwwMUol_pEns,DC0_4FUolsEVwwMUolsET,DC0_4FUolsEVwwM_LpEns,DC0_4FUolsEVwwMT,DC0_4FUolNwnaMSEO,DC0_4FUolNwnaMUolsEVww,DC0_4FUolNwnaMUolNwna,DC0_4FUolNwnaMUol_pEns,DC0_4FUolNwnaMUolsET,DC0_4FUolNwnaM_LpEns,DC0_4FUolNwnaMT,DC0_4FUol_pEnsMSEO,DC0_4FUol_pEnsMUolsEVww,DC0_4FUol_pEnsMUolNwna,DC0_4FUol_pEnsMUol_pEns,DC0_4FUol_pEnsMUolsET,DC0_4FUol_pEnsM_LpEns,DC0_4FUol_pEnsMT,DC0_4FUolsETMSEO,DC0_4FUolsETMUolsEVww,DC0_4FUolsETMUolNwna,DC0_4FUolsETMUol_pEns,DC0_4FUolsETMUolsET,DC0_4FUolsETM_LpEns,DC0_4FUolsETMT,DC0_4F_LpEnsMSEO,DC0_4F_LpEnsMUolsEVww,DC0_4F_LpEnsMUolNwna,DC0_4F_LpEnsMUol_pEns,DC0_4F_LpEnsMUolsET,DC0_4F_LpEnsM_LpEns,DC0_4F_LpEnsMT,DC0_4FTMSEO,DC0_4FTMUolsEVww,DC0_4FTMUolNwna,DC0_4FTMUol_pEns,DC0_4FTMUolsET,DC0_4FTM_LpEns,DC0_4FTMT,DC5_9FSEOMSEO,DC5_9FSEOMUolsEVww,DC5_9FSEOMUolNwna,DC5_9FSEOMUol_pEns,DC5_9FSEOMUolsET,DC5_9FSEOM_LpEns,DC5_9FSEOMT,DC5_9FUolsEVwwMSEO,DC5_9FUolsEVwwMUolsEVww,DC5_9FUolsEVwwMUolNwna,DC5_9FUolsEVwwMUol_pEns,DC5_9FUolsEVwwMUolsET,DC5_9FUolsEVwwM_LpEns,DC5_9FUolsEVwwMT,DC5_9FUolNwnaMSEO,DC5_9FUolNwnaMUolsEVww,DC5_9FUolNwnaMUolNwna,DC5_9FUolNwnaMUol_pEns,DC5_9FUolNwnaMUolsET,DC5_9FUolNwnaM_LpEns,DC5_9FUolNwnaMT,DC5_9FUol_pEnsMSEO,DC5_9FUol_pEnsMUolsEVww,DC5_9FUol_pEnsMUolNwna,DC5_9FUol_pEnsMUol_pEns,DC5_9FUol_pEnsMUolsET,DC5_9FUol_pEnsM_LpEns,DC5_9FUol_pEnsMT,DC5_9FUolsETMSEO,DC5_9FUolsETMUolsEVww,DC5_9FUolsETMUolNwna,DC5_9FUolsETMUol_pEns,DC5_9FUolsETMUolsET,DC5_9FUolsETM_LpEns,DC5_9FUolsETMT,DC5_9F_LpEnsMSEO,DC5_9F_LpEnsMUolsEVww,DC5_9F_LpEnsMUolNwna,DC5_9F_LpEnsMUol_pEns,DC5_9F_LpEnsMUolsET,DC5_9F_LpEnsM_LpEns,DC5_9F_LpEnsMT,DC5_9FTMSEO,DC5_9FTMUolsEVww,DC5_9FTMUolNwna,DC5_9FTMUol_pEns,DC5_9FTMUolsET,DC5_9FTM_LpEns,DC5_9FTMT,DC10_12FSEOMSEO,DC10_12FSEOMUolsEVww,DC10_12FSEOMUolNwna,DC10_12FSEOMUol_pEns,DC10_12FSEOMUolsET,DC10_12FSEOM_LpEns,DC10_12FSEOMT,DC10_12FUolsEVwwMSEO,DC10_12FUolsEVwwMUolsEVww,DC10_12FUolsEVwwMUolNwna,DC10_12FUolsEVwwMUol_pEns,DC10_12FUolsEVwwMUolsET,DC10_12FUolsEVwwM_LpEns,DC10_12FUolsEVwwMT,DC10_12FUolNwnaMSEO,DC10_12FUolNwnaMUolsEVww,DC10_12FUolNwnaMUolNwna,DC10_12FUolNwnaMUol_pEns,DC10_12FUolNwnaMUolsET,DC10_12FUolNwnaM_LpEns,DC10_12FUolNwnaMT,DC10_12FUol_pEnsMSEO,DC10_12FUol_pEnsMUolsEVww,DC10_12FUol_pEnsMUolNwna,DC10_12FUol_pEnsMUol_pEns,DC10_12FUol_pEnsMUolsET,DC10_12FUol_pEnsM_LpEns,DC10_12FUol_pEnsMT,DC10_12FUolsETMSEO,DC10_12FUolsETMUolsEVww,DC10_12FUolsETMUolNwna,DC10_12FUolsETMUol_pEns,DC10_12FUolsETMUolsET,DC10_12FUolsETM_LpEns,DC10_12FUolsETMT,DC10_12F_LpEnsMSEO,DC10_12F_LpEnsMUolsEVww,DC10_12F_LpEnsMUolNwna,DC10_12F_LpEnsMUol_pEns,DC10_12F_LpEnsMUolsET,DC10_12F_LpEnsM_LpEns,DC10_12F_LpEnsMT,DC10_12FTMSEO,DC10_12FTMUolsEVww,DC10_12FTMUolNwna,DC10_12FTMUol_pEns,DC10_12FTMUolsET,DC10_12FTM_LpEns,DC10_12FTMT,DC13_14FSEOMSEO,DC13_14FSEOMUolsEVww,DC13_14FSEOMUolNwna,DC13_14FSEOMUol_pEns,DC13_14FSEOMUolsET,DC13_14FSEOM_LpEns,DC13_14FSEOMT,DC13_14FUolsEVwwMSEO,DC13_14FUolsEVwwMUolsEVww,DC13_14FUolsEVwwMUolNwna,DC13_14FUolsEVwwMUol_pEns,DC13_14FUolsEVwwMUolsET,DC13_14FUolsEVwwM_LpEns,DC13_14FUolsEVwwMT,DC13_14FUolNwnaMSEO,DC13_14FUolNwnaMUolsEVww,DC13_14FUolNwnaMUolNwna,DC13_14FUolNwnaMUol_pEns,DC13_14FUolNwnaMUolsET,DC13_14FUolNwnaM_LpEns,DC13_14FUolNwnaMT,DC13_14FUol_pEnsMSEO,DC13_14FUol_pEnsMUolsEVww,DC13_14FUol_pEnsMUolNwna,DC13_14FUol_pEnsMUol_pEns,DC13_14FUol_pEnsMUolsET,DC13_14FUol_pEnsM_LpEns,DC13_14FUol_pEnsMT,DC13_14FUolsETMSEO,DC13_14FUolsETMUolsEVww,DC13_14FUolsETMUolNwna,DC13_14FUolsETMUol_pEns,DC13_14FUolsETMUolsET,DC13_14FUolsETM_LpEns,DC13_14FUolsETMT,DC13_14F_LpEnsMSEO,DC13_14F_LpEnsMUolsEVww,DC13_14F_LpEnsMUolNwna,DC13_14F_LpEnsMUol_pEns,DC13_14F_LpEnsMUolsET,DC13_14F_LpEnsM_LpEns,DC13_14F_LpEnsMT,DC13_14FTMSEO,DC13_14FTMUolsEVww,DC13_14FTMUolNwna,DC13_14FTMUol_pEns,DC13_14FTMUolsET,DC13_14FTM_LpEns,DC13_14FTMT,DC15_17FSEOMSEO,DC15_17FSEOMUolsEVww,DC15_17FSEOMUolNwna,DC15_17FSEOMUol_pEns
LGA50840,159,0,0,0,0,0,160,5,9,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,9,0,13,0,0,0,0,0,0,0,161,10,0,0,10,0,176,189,0,0,0,0,0,187,7,8,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,8,0,12,0,0,0,0,0,0,0,194,8,0,0,8,0,201,137,4,0,0,4,0,137,4,8,0,0,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,8,0,13,0,0,0,0,0,0,0,137,7,0,0,7,0,147,79,0,0,0,0,0,79,6,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,0,7,0,0,0,0,0,0,0,84,3,0,0,3,0,88,88,0,0,0
LGA50910,32,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,36,0,0,0,0,0,43,37,0,0,0,0,0,37,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,42,0,0,0,0,0,42,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,7,0,0,0
LGA50980,627,20,0,0,20,0,647,31,91,0,0,91,0,122,3,0,0,0,0,0,5,0,0,0,3,3,0,3,31,91,0,3,97,0,129,3,0,0,0,0,4,4,658,112,0,3,119,4,776,671,16,0,0,18,4,692,35,95,0,0,96,0,127,0,0,0,0,0,0,3,0,0,0,8,8,0,8,35,95,0,8,98,0,134,0,0,0,0,0,4,4,706,113,3,8,118,6,834,367,11,0,0,11,0,377,22,50,0,0,50,0,64,0,0,0,0,0,0,4,0,0,0,0,0,0,0,21,49,0,0,49,0,67,0,0,0,0,0,0,0,385,60,0,0,60,0,440,209,5,0,0,5,0,218,4,24,0,0,28,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0,0,28,0,35,0,0,0,0,0,0,0,214,34,0,0,39,0,249,154,3,0,0
LGA51080,36,0,0,0,0,0,36,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,36,5,0,0,5,0,42,48,0,0,0,0,0,48,0,4,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,8,0,0,0,0,0,0,0,53,4,0,0,4,0,56,26,0,0,0,0,0,26,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,35,3,0,0,3,0,33,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,10,0,0,0
LGA51120,41,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,47,41,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,45,28,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,28,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,4,0,0,0
LGA51190,886,18,0,0,18,0,905,42,147,3,0,147,0,189,6,9,0,0,10,0,11,0,0,0,0,0,0,0,44,155,8,0,162,0,203,0,0,0,0,0,0,0,929,172,8,0,177,0,1106,859,15,0,0,15,0,869,47,135,10,0,141,0,184,0,5,6,0,9,0,10,0,0,0,0,0,0,0,46,143,11,0,155,0,200,0,0,0,0,0,0,0,906,158,11,0,166,0,1076,503,8,0,0,8,0,512,26,83,7,0,87,0,115,0,4,4,0,6,0,6,0,0,0,0,0,0,0,26,84,9,0,95,0,116,0,0,0,0,0,0,0,526,98,9,0,100,3,634,369,8,0,0,8,0,379,10,42,0,0,46,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,42,0,0,46,0,59,0,0,0,0,0,0,0,382,55,0,0,57,0,438,480,3,0,0
LGA51260,1252,33,0,0,33,10,1292,65,106,3,0,114,0,175,0,10,0,0,11,0,12,0,0,0,0,0,0,0,65,112,6,0,119,0,185,0,0,0,0,0,3,3,1319,145,6,0,152,11,1479,1551,28,0,0,28,3,1591,79,83,0,0,86,0,165,0,11,0,0,12,0,11,0,0,0,0,0,0,0,83,92,5,0,90,0,177,0,0,0,0,0,0,3,1635,122,5,0,123,9,1767,1034,10,0,0,10,5,1037,31,57,0,0,57,0,90,0,0,4,0,3,0,4,0,0,0,0,0,0,0,30,58,4,0,61,0,91,0,0,0,0,0,0,3,1059,68,4,0,70,4,1133,657,6,0,0,6,0,668,23,29,0,0,29,0,51,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23,32,0,0,28,0,55,0,0,0,0,0,4,4,684,39,6,0,39,3,729,772,4,0,0
LGA51310,933,45,0,0,45,7,977,70,181,4,0,186,0,254,0,6,0,0,7,0,7,0,0,0,0,0,0,0,70,188,5,0,193,0,261,0,0,0,0,0,0,0,1002,234,5,0,237,7,1234,1245,41,0,0,41,0,1288,112,277,0,0,281,0,391,0,9,4,0,15,0,13,0,0,0,0,0,0,0,113,285,8,0,294,0,398,0,0,0,0,0,0,0,1357,328,8,0,330,0,1686,921,22,0,0,22,0,945,59,149,0,0,152,0,206,0,8,0,0,8,0,8,0,0,0,0,0,0,0,59,154,0,0,157,0,215,0,0,0,0,0,0,0,979,174,0,0,179,0,1157,612,13,0,0,13,0,632,25,100,0,0,104,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,100,0,0,105,0,132,0,0,0,0,0,0,0,638,121,0,0,117,0,758,823,12,0,0
LGA51330,1403,94,0,0,96,0,1497,259,2247,87,5,2341,4,2603,8,210,73,0,291,0,297,0,6,0,0,6,0,6,264,2470,164,8,2639,4,2903,0,5,0,0,5,0,9,1674,2565,164,8,2737,4,4409,1525,85,0,0,86,0,1612,234,2363,92,3,2461,0,2695,3,201,119,0,325,0,328,0,3,0,0,3,0,3,238,2565,215,3,2786,0,3025,0,3,0,0,4,0,3,1768,2651,213,3,2873,0,4643,1125,49,4,0,52,0,1179,108,1328,50,3,1380,0,1493,0,130,83,0,212,0,211,0,0,0,5,5,0,5,108,1455,134,8,1593,0,1709,0,5,0,0,5,0,5,1234,1508,136,8,1649,0,2884,812,33,0,0,33,0,849,68,812,27,0,838,0,903,0,76,45,0,123,0,123,0,0,0,0,0,0,0,68,885,74,4,961,0,1023,0,0,0,0,0,0,5,879,913,74,4,996,0,1877,1043,29,0,0
LGA51400,606,12,0,0,12,0,622,36,107,0,0,107,0,140,0,3,0,0,4,0,4,0,0,0,0,0,0,0,36,106,0,0,108,0,144,4,0,0,0,0,0,4,639,124,0,0,121,0,760,772,15,0,0,15,0,787,30,121,0,0,121,0,146,0,4,0,0,4,0,4,0,0,0,0,0,0,0,30,123,0,0,123,0,154,4,0,0,0,0,0,5,801,141,0,0,141,0,946,495,3,0,0,3,0,498,17,72,0,0,72,0,91,0,0,0,0,0,0,5,0,0,0,0,0,0,0,17,81,0,0,81,0,97,4,0,0,0,0,0,0,512,83,0,0,83,3,598,364,3,0,0,3,0,365,14,55,0,0,55,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,55,0,0,55,0,62,0,0,0,0,0,0,0,373,54,0,0,54,0,428,446,0,0,0
LGA51470,18,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,3,16,19,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,21,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,5,0,0,0
LGA51540,143,4,0,0,4,0,148,18,22,3,0,23,0,42,0,0,0,0,6,0,6,0,0,0,0,0,0,0,18,20,4,0,25,0,47,0,0,0,0,0,0,0,160,27,3,0,31,3,194,116,4,0,0,8,0,122,12,13,0,0,14,3,32,0,3,5,0,6,0,6,0,0,0,0,0,0,0,12,15,3,0,20,3,38,0,0,0,0,0,0,0,131,21,3,0,25,5,159,68,4,0,0,4,0,75,9,5,0,0,8,0,12,0,4,0,0,3,0,3,0,0,0,0,0,0,0,9,11,0,0,11,0,17,0,0,0,0,0,0,0,78,14,0,0,17,0,96,40,0,0,0,0,0,39,5,10,0,0,10,0,9,0,0,5,0,4,0,4,0,0,0,0,0,0,0,5,11,5,0,11,0,13,0,0,0,0,0,0,0,44,7,5,0,13,0,54,30,0,0,0
LGA51610,57,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,54,74,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,78,47,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,47,28,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,28,30,0,0,0
LGA51680,193,3,0,0,3,0,202,10,9,0,0,9,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,9,0,17,0,0,0,0,0,0,0,201,13,0,0,13,0,217,236,8,0,0,5,4,246,8,5,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,5,0,9,8,0,0,0,0,0,8,245,10,0,0,9,4,261,174,0,0,0,0,0,176,3,9,0,0,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,9,0,15,0,0,0,0,0,0,0,179,11,0,0,11,3,187,105,0,0,0,0,0,102,0,7,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,4,0,0,0,0,0,0,0,100,7,0,0,6,0,109,124,0,0,0
LGA51710,17,6,0,0,6,0,24,3,24,0,0,22,0,27,0,13,0,0,11,0,11,0,0,0,0,0,0,0,3,29,3,0,35,0,40,0,0,0,0,0,0,0,29,35,3,0,36,0,65,19,0,0,0,0,0,23,8,42,0,0,39,0,48,0,3,4,0,4,0,4,0,0,0,0,0,0,0,8,43,4,0,47,0,53,0,0,0,0,0,0,0,28,47,4,0,50,0,80,11,0,0,0,0,0,10,4,15,0,0,15,0,22,0,5,0,0,6,0,6,0,0,0,0,0,0,0,4,18,0,0,27,0,26,0,0,0,0,0,0,0,13,23,0,0,24,0,39,6,0,0,0,0,0,6,4,10,0,0,10,0,13,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,11,0,0,10,0,17,0,0,0,0,0,0,0,11,11,0,0,10,0,23,8,0,0,0
LGA51750,268,7,0,0,7,0,281,21,60,0,0,60,0,78,0,5,0,0,5,0,5,0,0,0,0,0,0,0,21,64,0,0,68,0,83,0,0,0,0,0,0,0,290,71,0,0,76,0,363,297,8,0,0,8,0,305,25,79,0,0,79,0,108,0,0,0,0,3,0,3,0,0,0,0,0,0,0,25,80,4,0,84,0,105,0,0,0,0,0,0,0,323,89,4,0,93,0,417,235,5,0,0,5,0,236,15,34,0,0,36,0,53,0,0,4,0,4,0,4,0,0,0,0,0,0,0,15,39,6,0,42,0,59,0,0,0,0,0,0,0,247,42,6,0,44,0,292,183,3,0,0,3,0,185,8,27,0,0,27,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,27,0,0,30,0,38,0,0,0,0,0,0,0,197,30,0,0,34,0,235,233,6,0,0
LGA51820,4085,207,0,0,207,0,4297,427,1442,23,4,1469,0,1893,14,67,32,0,102,0,113,0,0,0,6,3,0,3,442,1513,57,4,1574,0,2012,0,0,0,0,0,4,6,4527,1720,57,4,1777,9,6314,3632,163,0,0,164,4,3801,351,1298,34,0,1336,0,1689,6,78,65,0,145,0,151,0,0,0,0,0,0,5,360,1381,96,0,1481,0,1843,0,0,0,0,0,6,3,3998,1548,96,0,1648,8,5650,2230,89,0,0,89,0,2318,158,576,9,0,589,0,743,3,48,31,0,78,0,77,0,0,0,0,0,0,0,156,626,40,0,664,0,827,0,0,0,0,0,0,0,2390,707,40,0,748,4,3145,1391,36,0,0,36,0,1427,91,377,11,4,389,0,473,0,19,20,0,33,0,39,0,0,0,0,0,0,0,94,397,28,4,427,0,516,0,0,0,0,0,0,0,1485,428,28,4,457,6,1946,1650,57,0,0
LGA51860,5,0,0,0,0,0,5,0,25,0,0,21,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,26,0,23,0,0,0,0,0,0,0,5,24,0,0,26,0,32,5,0,0,0,0,0,11,0,29,0,0,32,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,30,0,33,0,0,0,0,0,0,0,12,30,0,0,32,0,43,3,0,0,0,0,0,7,0,9,0,0,16,0,11,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,10,5,0,11,0,16,0,0,0,0,0,0,0,6,17,5,0,15,0,21,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,8,0,0,8,0,11,0,0,0,0
LGA51890,287,4,0,0,4,0,289,7,4,0,0,4,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,4,0,0,4,0,11,0,0,0,0,0,0,0,296,10,0,0,9,0,308,296,9,0,0,9,0,307,0,13,0,0,13,0,12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,13,0,0,9,0,17,0,0,0,0,0,0,0,302,17,0,0,15,0,314,191,0,0,0,0,0,196,3,10,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,10,0,10,0,0,0,0,0,0,0,197,10,0,0,10,0,207,116,0,0,0,0,0,114,0,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,0,0,0,0,0,116,4,0,0,4,0,125,143,0,0,0
LGA51960,133,0,0,0,0,0,132,6,5,0,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,5,0,12,0,0,0,0,0,0,0,142,3,0,0,3,0,144,107,0,0,0,0,0,107,4,4,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,10,0,0,0,0,0,0,0,112,8,0,0,8,0,118,67,0,0,0,0,0,67,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,69,0,0,0,0,0,69,42,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,42,40,0,0,0
LGA52030,38,0,0,0,0,0,38,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,36,0,0,0,0,0,44,25,0,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,32,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,3,0,0,0
LGA52100,52,0,0,0,0,0,52,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,53,0,0,0,0,0,56,65,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,65,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0
LGA52170,275,14,0,0,14,0,284,12,13,0,0,13,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,0,0,13,0,29,0,0,0,0,0,0,0,290,23,0,0,23,0,312,283,3,0,0,3,0,287,12,18,0,0,18,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,0,0,20,0,31,0,0,0,0,0,0,0,292,22,0,0,29,0,317,220,0,0,0,0,0,219,9,17,0,0,17,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,0,17,0,23,0,0,0,0,0,0,0,226,15,0,0,15,0,244,141,0,0,0,0,0,145,8,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,3,0,7,0,0,0,0,0,0,0,144,11,0,0,11,0,159,234,3,0,0
LGA52240,42,0,0,0,0,0,42,4,4,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,8,0,0,0,0,0,0,0,48,4,0,0,4,0,50,50,0,0,0,0,0,50,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,47,0,0,0,0,0,47,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,28,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,12,0,0,0
LGA52310,17,0,0,0,0,0,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15,0,0,0,0,0,20,32,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,34,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,19,0,0,0,0,0,19,7,0,0,0
