LGA_CODE_2021,DC15_17FSEOMUolsET,DC15_17FSEOM_LpEns,DC15_17FSEOMT,DC15_17FUolsEVwwMSEO,DC15_17FUolsEVwwMUolsEVww,DC15_17FUolsEVwwMUolNwna,DC15_17FUolsEVwwMUol_pEns,DC15_17FUolsEVwwMUolsET,DC15_17FUolsEVwwM_LpEns,DC15_17FUolsEVwwMT,DC15_17FUolNwnaMSEO,DC15_17FUolNwnaMUolsEVww,DC15_17FUolNwnaMUolNwna,DC15_17FUolNwnaMUol_pEns,DC15_17FUolNwnaMUolsET,DC15_17FUolNwnaM_LpEns,DC15_17FUolNwnaMT,DC15_17FUol_pEnsMSEO,DC15_17FUol_pEnsMUolsEVww,DC15_17FUol_pEnsMUolNwna,DC15_17FUol_pEnsMUol_pEns,DC15_17FUol_pEnsMUolsET,DC15_17FUol_pEnsM_LpEns,DC15_17FUol_pEnsMT,DC15_17FUolsETMSEO,DC15_17FUolsETMUolsEVww,DC15_17FUolsETMUolNwna,DC15_17FUolsETMUol_pEns,DC15_17FUolsETMUolsET,DC15_17FUolsETM_LpEns,DC15_17FUolsETMT,DC15_17F_LpEnsMSEO,DC15_17F_LpEnsMUolsEVww,DC15_17F_LpEnsMUolNwna,DC15_17F_LpEnsMUol_pEns,DC15_17F_LpEnsMUolsET,DC15_17F_LpEnsM_LpEns,DC15_17F_LpEnsMT,DC15_17FTMSEO,DC15_17FTMUolsEVww,DC15_17FTMUolNwna,DC15_17FTMUol_pEns,DC15_17FTMUolsET,DC15_17FTM_LpEns,DC15_17FTMT,DC18_20FSEOMSEO,DC18_20FSEOMUolsEVww,DC18_20FSEOMUolNwna,DC18_20FSEOMUol_pEns,DC18_20FSEOMUolsET,DC18_20FSEOM_LpEns,DC18_20FSEOMT,DC18_20FUolsEVwwMSEO,DC18_20FUolsEVwwMUolsEVww,DC18_20FUolsEVwwMUolNwna,DC18_20FUolsEVwwMUol_pEns,DC18_20FUolsEVwwMUolsET,DC18_20FUolsEVwwM_LpEns,DC18_20FUolsEVwwMT,DC18_20FUolNwnaMSEO,DC18_20FUolNwnaMUolsEVww,DC18_20FUolNwnaMUolNwna,DC18_20FUolNwnaMUol_pEns,DC18_20FUolNwnaMUolsET,DC18_20FUolNwnaM_LpEns,DC18_20FUolNwnaMT,DC18_20FUol_pEnsMSEO,DC18_20FUol_pEnsMUolsEVww,DC18_20FUol_pEnsMUolNwna,DC18_20FUol_pEnsMUol_pEns,DC18_20FUol_pEnsMUolsET,DC18_20FUol_pEnsM_LpEns,DC18_20FUol_pEnsMT,DC18_20FUolsETMSEO,DC18_20FUolsETMUolsEVww,DC18_20FUolsETMUolNwna,DC18_20FUolsETMUol_pEns,DC18_20FUolsETMUolsET,DC18_20FUolsETM_LpEns,DC18_20FUolsETMT,DC18_20F_LpEnsMSEO,DC18_20F_LpEnsMUolsEVww,DC18_20F_LpEnsMUolNwna,DC18_20F_LpEnsMUol_pEns,DC18_20F_LpEnsMUolsET,DC18_20F_LpEnsM_LpEns,DC18_20F_LpEnsMT,DC18_20FTMSEO,DC18_20FTMUolsEVww,DC18_20FTMUolNwna,DC18_20FTMUol_pEns,DC18_20FTMUolsET,DC18_20FTM_LpEns,DC18_20FTMT,DC21_24FSEOMSEO,DC21_24FSEOMUolsEVww,DC21_24FSEOMUolNwna,DC21_24FSEOMUol_pEns,DC21_24FSEOMUolsET,DC21_24FSEOM_LpEns,DC21_24FSEOMT,DC21_24FUolsEVwwMSEO,DC21_24FUolsEVwwMUolsEVww,DC21_24FUolsEVwwMUolNwna,DC21_24FUolsEVwwMUol_pEns,DC21_24FUolsEVwwMUolsET,DC21_24FUolsEVwwM_LpEns,DC21_24FUolsEVwwMT,DC21_24FUolNwnaMSEO,DC21_24FUolNwnaMUolsEVww,DC21_24FUolNwnaMUolNwna,DC21_24FUolNwnaMUol_pEns,DC21_24FUolNwnaMUolsET,DC21_24FUolNwnaM_LpEns,DC21_24FUolNwnaMT,DC21_24FUol_pEnsMSEO,DC21_24FUol_pEnsMUolsEVww,DC21_24FUol_pEnsMUolNwna,DC21_24FUol_pEnsMUol_pEns,DC21_24FUol_pEnsMUolsET,DC21_24FUol_pEnsM_LpEns,DC21_24FUol_pEnsMT,DC21_24FUolsETMSEO,DC21_24FUolsETMUolsEVww,DC21_24FUolsETMUolNwna,DC21_24FUolsETMUol_pEns,DC21_24FUolsETMUolsET,DC21_24FUolsETM_LpEns,DC21_24FUolsETMT,DC21_24F_LpEnsMSEO,DC21_24F_LpEnsMUolsEVww,DC21_24F_LpEnsMUolNwna,DC21_24F_LpEnsMUol_pEns,DC21_24F_LpEnsMUolsET,DC21_24F_LpEnsM_LpEns,DC21_24F_LpEnsMT,DC21_24FTMSEO,DC21_24FTMUolsEVww,DC21_24FTMUolNwna,DC21_24FTMUol_pEns,DC21_24FTMUolsET,DC21_24FTM_LpEns,DC21_24FTMT,TDCFSEOMSEO,TDCFSEOMUolsEVww,TDCFSEOMUolNwna,TDCFSEOMUol_pEns,TDCFSEOMUolsET,TDCFSEOM_LpEns,TDCFSEOMT,TDCFUolsEVwwMSEO,TDCFUolsEVwwMUolsEVww,TDCFUolsEVwwMUolNwna,TDCFUolsEVwwMUol_pEns,TDCFUolsEVwwMUolsET,TDCFUolsEVwwM_LpEns,TDCFUolsEVwwMT,TDCFUolNwnaMSEO,TDCFUolNwnaMUolsEVww,TDCFUolNwnaMUolNwna,TDCFUolNwnaMUol_pEns,TDCFUolNwnaMUolsET,TDCFUolNwnaM_LpEns,TDCFUolNwnaMT,TDCFUol_pEnsMSEO,TDCFUol_pEnsMUolsEVww,TDCFUol_pEnsMUolNwna,TDCFUol_pEnsMUol_pEns,TDCFUol_pEnsMUolsET,TDCFUol_pEnsM_LpEns,TDCFUol_pEnsMT,TDCFUolsETMSEO,TDCFUolsETMUolsEVww,TDCFUolsETMUolNwna,TDCFUolsETMUol_pEns,TDCFUolsETMUolsET,TDCFUolsETM_LpEns,TDCFUolsETMT,TDCF_LpEnsMSEO,TDCF_LpEnsMUolsEVww,TDCF_LpEnsMUolNwna,TDCF_LpEnsMUol_pEns,TDCF_LpEnsMUolsET,TDCF_LpEnsM_LpEns,TDCF_LpEnsMT,TDCFTMSEO,TDCFTMUolsEVww,TDCFTMUolNwna,TDCFTMUol_pEns,TDCFTMUolsET,TDCFTM_LpEns,TDCFTMT
LGA50840,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,94,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,3,0,0,3,0,657,18,24,0,0,24,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,26,0,0,26,0,46,0,0,0,0,0,0,0,677,28,0,0,28,3,710
LGA50910,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,107,6,5,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,5,0,7,3,0,0,0,0,0,3,114,5,0,0,5,0,111
LGA50980,3,0,157,10,23,5,0,27,0,37,0,0,0,0,3,0,3,0,0,0,0,0,0,0,10,28,3,0,30,0,39,0,0,0,0,0,0,0,161,32,3,0,33,0,198,17,0,0,0,0,0,17,0,4,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,5,0,0,0,0,0,0,0,20,4,0,0,4,0,24,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,2038,64,0,0,61,0,2107,95,285,5,0,290,0,386,4,8,0,0,8,0,17,0,0,0,11,11,0,11,97,292,8,11,308,0,409,3,0,0,0,0,3,9,2142,352,12,11,374,14,2529
LGA51080,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,133,0,8,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,12,0,0,0,0,0,6,6,135,8,0,0,8,6,148
LGA51120,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,133,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,3,0,0,0,0,0,0,0,135,0,0,0,5,0,133
LGA51190,3,0,484,14,52,0,0,54,0,73,0,0,0,0,0,0,3,0,0,0,0,0,0,0,16,56,0,0,56,0,77,0,0,0,0,0,0,0,499,60,0,0,65,0,560,39,0,0,0,0,0,40,0,13,0,0,13,0,14,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,11,0,0,17,0,15,0,0,0,0,0,0,0,39,11,0,0,13,0,53,18,0,0,0,0,0,18,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,0,0,0,0,0,18,10,0,0,10,0,23,3151,54,0,0,54,3,3210,140,482,21,0,500,0,645,3,21,8,0,31,0,38,0,0,0,0,0,0,0,144,505,28,0,536,0,680,4,0,0,0,0,0,5,3295,563,28,0,590,11,3891
LGA51260,4,0,779,23,33,4,0,31,0,52,0,5,0,0,3,0,3,0,0,0,0,0,0,0,23,34,4,0,36,0,52,4,0,0,0,0,0,4,799,40,4,0,47,0,841,77,0,0,0,0,0,78,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,79,3,0,0,3,0,90,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,18,5363,84,0,0,84,16,5469,222,307,8,0,317,0,544,4,20,10,0,30,4,30,0,0,0,0,0,0,0,227,326,22,0,347,4,574,5,0,4,0,4,3,12,5592,410,19,0,430,29,6057
LGA51310,12,0,835,41,103,0,0,102,0,145,0,0,3,0,0,0,5,0,0,0,0,0,0,0,43,105,4,0,109,0,150,0,0,0,0,0,0,0,870,116,4,0,120,0,988,459,10,0,0,10,0,465,25,56,0,0,56,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,56,0,0,56,0,83,0,0,0,0,0,0,0,480,67,0,0,67,0,548,229,3,0,0,3,0,227,5,27,0,0,27,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27,0,0,27,0,27,0,0,0,0,0,0,0,233,32,0,0,32,0,260,5212,150,0,0,150,7,5366,335,890,6,0,896,0,1230,4,25,7,0,32,0,35,0,0,0,0,0,0,0,336,917,16,0,931,0,1268,0,0,0,0,0,0,0,5547,1069,16,0,1084,7,6633
LGA51330,29,0,1077,81,1004,37,0,1043,0,1124,0,112,83,0,191,0,193,0,0,0,0,0,0,0,83,1114,118,0,1234,0,1315,0,0,0,0,0,0,0,1129,1142,118,0,1266,0,2396,494,18,0,0,18,0,515,42,643,28,0,672,0,716,0,61,55,0,122,0,120,0,0,0,0,0,0,0,44,706,86,0,794,0,841,0,0,0,0,0,0,0,541,725,86,0,814,0,1354,249,8,0,0,8,0,256,31,371,19,0,392,0,419,0,45,43,0,94,0,94,0,0,0,0,0,0,0,31,425,65,0,489,0,517,0,0,0,0,0,0,0,277,434,65,0,499,0,773,6657,315,7,0,325,0,6983,830,8765,343,14,9122,3,9952,16,845,509,0,1357,0,1368,0,11,0,5,13,0,13,840,9620,854,23,10491,5,11332,3,15,0,0,16,4,16,7504,9947,863,23,10827,9,18338
LGA51400,0,0,449,16,68,0,0,68,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,68,0,0,68,0,84,0,0,0,0,0,0,0,460,68,0,0,70,0,533,55,0,0,0,0,0,55,0,12,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,17,0,17,0,0,0,0,0,0,0,55,12,0,0,17,0,71,32,0,0,0,0,0,32,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,0,0,0,0,0,32,7,0,0,7,0,35,2765,36,0,0,36,5,2803,101,439,0,0,440,0,543,0,11,0,0,12,0,15,0,0,0,0,0,0,0,104,450,4,0,453,0,558,4,0,0,0,0,3,10,2875,487,4,0,488,4,3367
LGA51470,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,0,0,4,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,3,51
LGA51540,0,0,34,6,4,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,0,13,0,0,0,0,0,0,0,35,8,0,0,8,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,407,12,0,0,17,0,426,41,58,3,0,59,5,108,0,15,9,0,21,0,21,0,0,0,0,0,0,0,41,70,15,0,76,5,125,0,0,0,0,0,0,0,453,83,13,0,94,7,554
LGA51610,0,0,30,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,30,3,0,0,3,0,40,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,244,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,239,4,0,0,4,0,248
LGA51680,0,0,127,0,8,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,14,0,0,0,0,0,0,0,126,12,0,0,12,0,135,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,24,15,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,0,17,871,11,0,3,12,5,887,19,39,0,0,39,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,41,0,0,41,0,55,6,0,0,0,0,0,7,892,52,0,3,52,8,949
LGA51710,0,0,8,6,12,0,0,12,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,0,13,0,20,0,0,0,0,0,0,0,8,13,0,0,13,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,0,0,3,0,69,25,109,0,0,109,0,129,0,18,11,0,25,0,25,0,0,0,0,0,0,0,25,123,14,0,130,0,154,0,0,0,0,0,0,0,88,129,14,0,143,0,228
LGA51750,6,0,236,12,39,0,0,38,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,38,0,0,37,0,54,0,0,0,0,0,0,0,241,42,0,0,44,0,288,173,0,0,0,0,0,175,5,9,0,0,9,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,9,0,16,0,0,0,0,0,0,0,178,11,0,0,11,0,192,76,0,0,0,0,0,74,3,18,0,0,17,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,20,0,19,0,0,0,0,0,0,0,72,13,0,0,19,0,89,1468,30,0,0,30,0,1495,84,267,7,0,273,0,362,0,10,8,0,16,0,16,0,0,0,0,0,0,0,84,272,11,0,285,0,379,0,4,0,0,4,0,4,1556,304,11,0,322,0,1876
LGA51820,60,0,1707,113,477,16,0,488,0,600,0,27,32,0,57,0,62,0,0,0,0,0,0,0,118,500,46,0,545,0,664,0,0,0,0,0,0,0,1765,558,51,0,605,0,2368,616,26,0,0,26,0,638,34,289,17,0,310,0,346,7,16,20,0,40,0,44,0,0,0,0,0,0,0,39,311,43,0,351,0,396,0,0,0,0,0,0,0,657,332,43,0,371,0,1030,346,9,0,0,9,0,355,29,173,15,0,190,0,222,0,14,18,0,28,0,28,0,0,0,6,3,0,3,29,183,30,6,220,0,248,0,0,0,0,0,0,0,379,196,30,6,227,0,608,13962,578,0,0,584,10,14547,1210,4632,120,9,4759,4,5969,33,277,217,0,490,0,524,0,7,0,6,9,0,9,1241,4910,340,12,5264,4,6506,4,0,0,0,0,8,12,15205,5494,335,12,5841,18,21066
LGA51860,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,20,3,66,6,0,74,0,79,0,4,0,0,6,0,6,0,0,0,0,0,0,0,3,75,5,0,78,0,86,0,0,0,0,0,0,0,21,75,5,0,86,0,105
LGA51890,0,0,143,4,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,4,0,0,0,0,0,0,0,146,3,0,0,3,0,147,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,17,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,1058,12,0,0,12,0,1071,11,35,0,0,35,0,47,3,0,0,0,0,0,5,0,0,0,0,0,0,0,16,35,0,0,34,0,51,0,0,0,0,0,0,0,1079,49,0,0,49,0,1127
LGA51960,0,0,39,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,40,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,6,0,0,6,0,390,16,4,0,0,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,4,0,21,0,0,0,0,0,0,0,401,9,0,0,9,0,416
LGA52030,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,91,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,94,0,0,0,0,0,95
LGA52100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,138,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,139,0,0,0,0,0,149
LGA52170,3,0,238,8,9,0,0,9,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,9,0,21,0,0,0,0,0,0,0,240,21,0,0,21,0,260,154,0,0,0,0,0,157,3,4,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,9,0,0,0,0,0,0,0,156,9,0,0,9,0,163,70,0,0,0,0,0,70,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,74,0,0,0,0,0,74,1373,32,0,0,32,0,1399,54,65,0,0,65,0,118,0,0,0,0,0,0,3,0,0,0,0,0,0,0,58,65,0,0,65,0,119,0,0,0,0,0,0,0,1429,94,0,0,95,0,1527
LGA52240,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,144,7,4,0,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,4,0,14,0,0,0,0,0,0,0,153,4,0,0,4,0,150
LGA52310,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,95,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,102,0,0,0,0,0,100
LGA52380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA52450,0,0,18,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,0,0,0,0,0,14,5,0,0,5,0,19,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,202,0,16,0,0,16,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,19,0,0,0,0,0,0,0,199,19,0,0,19,0,215
