ILOC_CODE_2021,R_Tot_Dw_s_S_Hou_Oth_h,R_Tot_Dw_s_SDRTHT_Oth_h,R_Tot_Dw_s_Fl_Ap_Oth_h,R_Tot_Dw_s_Oth_d_Car_Oth_h,R_Tot_Dw_s_Oth_d_Cab_h_Oth_h,R_Tot_Dw_s_Oth_d_IHTSO_Oth_h,R_Tot_Dw_s_Oth_d_HFASO_Oth_h,R_Tot_Dw_s_Oth_d_Tot_Oth_h,R_Tot_Dw_s_Ns_Oth_h,R_Tot_Tot_Oth_h,Oth_TT_Dw_s_S_Hou_Oth_h,Oth_TT_Dw_s_SDRTHT_Oth_h,Oth_TT_Dw_s_Fl_Ap_Oth_h,Oth_TT_Dw_s_Ot_d_Car_Oth_h,Oth_TT_Dw_s_Ot_d_Cab_h_Oth_h,Oth_TT_Dw_s_Ot_d_IHTSO_Oth_h,Oth_TT_Dw_s_Ot_d_HFASO_Oth_h,Oth_TT_Dw_s_Ot_d_Tot_Oth_h,Oth_TT_Dw_s_Ns_Oth_h,Oth_TT_Tot_Oth_h,TT_ns_Dw_s_S_Hou_Oth_h,TT_ns_Dw_s_SDRTHT_Oth_h,TT_ns_Dw_s_Fl_Ap_Oth_h,TT_ns_Dw_s_Oth_d_Car_Oth_h,TT_ns_Dw_s_Oth_d_Cab_h_Oth_h,TT_ns_Dw_s_Oth_d_IHTSO_Oth_h,TT_ns_Dw_s_Oth_d_HFASO_Oth_h,TT_ns_Dw_s_Oth_d_Tot_Oth_h,TT_ns_Dw_s_Ns_Oth_h,TT_ns_Tot_Oth_h,Tot_Dw_s_S_Hou_Oth_h,Tot_Dw_s_SDRTHT_Oth_h,Tot_Dw_s_Fl_Ap_Oth_h,Tot_Dw_s_Oth_d_Car_Oth_h,Tot_Dw_s_Oth_d_Cab_h_Oth_h,Tot_Dw_s_Oth_d_IHTSO_Oth_h,Tot_Dw_s_Oth_d_HFASO_Oth_h,Tot_Dw_s_Oth_d_Tot_Oth_h,Tot_Dw_s_Ns_Oth_h,Tot_Tot_Oth_h,Ow_o_Dw_s_S_Hou_Tot_h,Ow_o_Dw_s_SDRTHT_Tot_h,Ow_o_Dw_s_Fl_Ap_Tot_h,Ow_o_Dw_s_Oth_d_Car_Tot_h,Ow_o_Dw_s_Oth_d_Cab_h_Tot_h,Ow_o_Dw_s_Oth_d_IHTSO_Tot_h,Ow_o_Dw_s_Oth_d_HFASO_Tot_h,Ow_o_Dw_s_Oth_d_Tot_Tot_h,Ow_o_Dw_s_Ns_Tot_h,Ow_o_Tot_Tot_h,Ow_wm_Dw_s_S_Hou_Tot_h,Ow_wm_Dw_s_SDRTHT_Tot_h,Ow_wm_Dw_s_Fl_Ap_Tot_h,Ow_wm_Dw_s_Oth_d_Car_Tot_h,Ow_wm_Dw_s_Oth_d_Cab_h_Tot_h,Ow_wm_Dw_s_Oth_d_IHTSO_Tot_h,Ow_wm_Dw_s_Oth_d_HFASO_Tot_h,Ow_wm_Dw_s_Oth_d_Tot_Tot_h,Ow_wm_Dw_s_Ns_Tot_h,Ow_wm_Tot_Tot_h,R_RAg_Dw_s_S_Hou_Tot_h,R_RAg_Dw_s_SDRTHT_Tot_h,R_RAg_Dw_s_Fl_Ap_Tot_h,R_RAg_Dw_s_Oth_d_Car_Tot_h,R_RAg_Dw_s_Oth_d_Cab_h_Tot_h,R_RAg_Dw_s_Oth_d_IHTSO_Tot_h,R_RAg_Dw_s_Oth_d_HFASO_Tot_h,R_RAg_Dw_s_Oth_d_Tot_Tot_h,R_RAg_Dw_s_Ns_Tot_h,R_RAg_Tot_Tot_h,R_STHA_Dw_s_S_Hou_Tot_h,R_STHA_Dw_s_SDRTHT_Tot_h,R_STHA_Dw_s_Fl_Ap_Tot_h,R_STHA_Dw_s_Ot_d_Car_Tot_h,R_STHA_Dw_s_Ot_d_Cab_h_Tot_h,R_STHA_Dw_s_Ot_d_IHTSO_Tot_h,R_STHA_Dw_s_Ot_d_HFASO_Tot_h,R_STHA_Dw_s_Ot_d_Tot_Tot_h,R_STHA_Dw_s_Ns_Tot_h,R_STHA_Tot_Tot_h,R_Pnsh_Dw_s_S_Hou_Tot_h,R_Pnsh_Dw_s_SDRTHT_Tot_h,R_Pnsh_Dw_s_Fl_Ap_Tot_h,R_Pnsh_Dw_s_Ot_d_Car_Tot_h,R_Pnsh_Dw_s_Ot_d_Cab_h_Tot_h,R_Pnsh_Dw_s_Ot_d_IHTSO_Tot_h,R_Pnsh_Dw_s_Ot_d_HFASO_Tot_h,R_Pnsh_Dw_s_Oth_d_Tot_Tot_h,R_Pnsh_Dw_s_Ns_Tot_h,R_Pnsh_Tot_Tot_h,R_CHP_Dw_s_S_Hou_Tot_h,R_CHP_Dw_s_SDRTHT_Tot_h,R_CHP_Dw_s_Fl_Ap_Tot_h,R_CHP_Dw_s_Oth_d_Car_Tot_h,R_CHP_Dw_s_Oth_d_Cab_h_Tot_h,R_CHP_Dw_s_Oth_d_IHTSO_Tot_h,R_CHP_Dw_s_Oth_d_HFASO_Tot_h,R_CHP_Dw_s_Oth_d_Tot_Tot_h,R_CHP_Dw_s_Ns_Tot_h,R_CHP_Tot_Tot_h,R_othLT_Dw_s_S_Hou_Tot_h,R_othLT_Dw_s_SDRTHT_Tot_h,R_othLT_Dw_s_Fl_Ap_Tot_h,R_othLT_Dw_s_O_d_Car_Tot_h,R_othLT_Dw_s_O_d_Cab_h_Tot_h,R_othLT_Dw_s_O_d_IHTSO_Tot_h,R_othLT_Dw_s_O_d_HFASO_Tot_h,R_othLT_Dw_s_O_d_Tot_Tot_h,R_othLT_Dw_s_Ns_Tot_h,R_othLT_Tot_Tot_h,R_LTns_Dw_s_S_Hou_Tot_h,R_LTns_Dw_s_SDRTHT_Tot_h,R_LTns_Dw_s_Fl_Ap_Tot_h,R_LTns_Dw_s_Ot_d_Car_Tot_h,R_LTns_Dw_s_Ot_d_Cab_h_Tot_h,R_LTns_Dw_s_Ot_d_IHTSO_Tot_h,R_LTns_Dw_s_Ot_d_HFASO_Tot_h,R_LTns_Dw_s_Ot_d_Tot_Tot_h,R_LTns_Dw_s_Ns_Tot_h,R_LTns_Tot_Tot_h,R_Tot_Dw_s_S_Hou_Tot_h,R_Tot_Dw_s_SDRTHT_Tot_h,R_Tot_Dw_s_Fl_Ap_Tot_h,R_Tot_Dw_s_Oth_d_Car_Tot_h,R_Tot_Dw_s_Oth_d_Cab_h_Tot_h,R_Tot_Dw_s_Oth_d_IHTSO_Tot_h,R_Tot_Dw_s_Oth_d_HFASO_Tot_h,R_Tot_Dw_s_Oth_d_Tot_Tot_h,R_Tot_Dw_s_Ns_Tot_h,R_Tot_Tot_Tot_h,Oth_TT_Dw_s_S_Hou_Tot_h,Oth_TT_Dw_s_SDRTHT_Tot_h,Oth_TT_Dw_s_Fl_Ap_Tot_h,Oth_TT_Dw_s_Ot_d_Car_Tot_h,Oth_TT_Dw_s_Ot_d_Cab_h_Tot_h,Oth_TT_Dw_s_Ot_d_IHTSO_Tot_h,Oth_TT_Dw_s_Ot_d_HFASO_Tot_h,Oth_TT_Dw_s_Ot_d_Tot_Tot_h,Oth_TT_Dw_s_Ns_Tot_h,Oth_TT_Tot_Tot_h,TT_ns_Dw_s_S_Hou_Tot_h,TT_ns_Dw_s_SDRTHT_Tot_h,TT_ns_Dw_s_Fl_Ap_Tot_h,TT_ns_Dw_s_Oth_d_Car_Tot_h,TT_ns_Dw_s_Oth_d_Cab_h_Tot_h,TT_ns_Dw_s_Oth_d_IHTSO_Tot_h,TT_ns_Dw_s_Oth_d_HFASO_Tot_h,TT_ns_Dw_s_Oth_d_Tot_Tot_h,TT_ns_Dw_s_Ns_Tot_h,TT_ns_Tot_Tot_h,Tot_Dw_s_S_Hou_Tot_h,Tot_Dw_s_SDRTHT_Tot_h,Tot_Dw_s_Fl_Ap_Tot_h,Tot_Dw_s_Oth_d_Car_Tot_h,Tot_Dw_s_Oth_d_Cab_h_Tot_h,Tot_Dw_s_Oth_d_IHTSO_Tot_h,Tot_Dw_s_Oth_d_HFASO_Tot_h,Tot_Dw_s_Oth_d_Tot_Tot_h,Tot_Dw_s_Ns_Tot_h,Tot_Tot_Tot_h
ILOC50200202,28,6,0,0,0,0,0,0,0,31,7,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,3,3,94,6,0,5,0,0,0,5,0,110,52,0,0,0,0,0,0,0,0,53,17,0,0,0,0,0,3,3,0,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,12,11,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,34,6,0,0,0,0,0,0,0,39,15,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,3,3,115,6,0,5,0,0,0,5,0,128
ILOC50200301,74,0,0,0,0,0,0,0,0,74,41,0,0,0,0,0,0,0,0,47,13,0,0,0,0,0,0,3,0,11,589,0,0,13,0,0,6,21,9,619,264,0,0,12,3,0,3,15,0,279,220,0,0,0,0,0,0,0,4,222,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,75,42,0,0,0,0,0,0,0,0,48,16,0,0,0,0,0,0,3,0,19,617,0,0,13,0,0,6,21,9,648
ILOC50200302,15,3,0,0,0,0,0,0,0,21,22,0,0,0,0,0,0,0,0,27,5,0,0,0,0,0,0,0,0,5,138,6,3,0,0,0,0,0,4,144,86,0,0,0,0,0,0,4,0,81,19,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,16,0,5,0,0,0,0,0,0,20,9,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,35,3,8,0,0,0,0,0,0,41,21,0,0,0,0,0,0,0,3,28,6,0,0,0,0,0,0,0,0,6,162,6,8,0,0,0,0,4,3,180
ILOC50200303,173,28,0,9,0,0,0,5,5,210,40,5,0,4,0,0,3,4,5,53,19,6,15,0,0,0,0,0,0,42,963,74,16,39,0,4,4,48,17,1122,528,31,0,26,0,0,0,34,9,589,241,3,0,6,0,0,0,6,4,259,43,15,0,0,0,0,0,0,0,59,18,3,0,0,0,0,0,0,0,22,104,5,0,0,0,0,0,3,5,118,15,0,0,0,0,0,0,0,0,15,16,4,0,6,0,0,0,6,0,29,5,0,0,0,0,0,0,0,0,3,200,31,0,9,0,0,0,5,5,240,41,5,0,4,0,0,3,4,10,57,24,6,15,0,0,0,0,0,0,41,1029,77,16,39,0,4,4,51,19,1191
ILOC50200401,598,303,72,0,0,0,5,6,0,980,54,6,6,0,0,0,0,0,0,63,36,9,0,0,0,0,0,0,0,48,2428,462,89,0,0,0,3,8,7,2994,953,99,7,0,0,0,3,3,4,1066,931,43,5,0,0,0,0,0,0,988,334,211,48,0,0,0,0,3,0,597,111,76,23,0,0,0,0,0,0,210,313,46,10,0,0,0,0,0,0,377,25,15,0,0,0,0,0,0,0,37,32,25,0,0,0,0,0,0,0,57,6,6,0,0,0,0,0,0,0,15,823,381,82,0,0,0,5,0,0,1292,59,6,6,0,0,0,0,0,0,68,65,14,4,0,0,0,0,0,0,78,2826,554,100,0,0,0,4,12,5,3497
ILOC50200402,471,4,0,12,8,0,0,20,3,503,21,0,4,0,0,0,0,4,3,34,25,0,0,3,0,0,0,3,3,34,2561,13,0,56,12,13,3,91,33,2699,851,3,0,47,4,11,4,59,16,931,1353,0,0,0,0,4,4,12,6,1366,302,0,0,0,0,0,0,0,0,305,39,0,0,0,0,0,0,0,0,40,194,5,0,0,0,0,0,0,0,197,3,0,0,0,0,0,0,0,0,6,31,0,0,11,8,0,0,16,3,50,3,0,0,0,0,0,0,0,0,3,573,6,0,15,8,0,0,18,3,607,21,0,4,0,0,0,0,4,3,34,38,0,0,3,0,0,0,3,3,44,2831,16,5,64,12,11,3,95,30,2982
ILOC50200403,542,187,44,0,0,0,0,4,4,782,35,5,0,0,0,0,0,0,0,42,24,9,0,0,0,0,0,3,0,40,2413,298,66,3,15,0,0,19,4,2811,981,68,9,7,16,0,0,20,0,1078,942,31,9,0,0,0,0,0,0,981,332,133,34,0,0,0,0,0,9,512,33,34,18,0,0,0,0,0,0,89,229,42,6,0,0,0,0,0,0,281,15,5,0,0,0,0,0,0,0,15,32,10,0,0,0,0,0,0,0,44,0,4,0,0,0,0,0,0,0,7,641,225,58,0,0,0,0,6,10,943,34,5,0,0,0,0,0,0,0,44,31,16,8,0,0,0,0,3,5,60,2636,343,84,8,16,0,0,29,15,3100
ILOC50200404,858,246,21,6,0,0,0,6,0,1133,33,70,0,0,0,0,0,0,0,109,27,12,0,0,0,0,0,0,0,43,3515,559,30,20,0,0,0,25,5,4133,1156,130,0,18,0,0,0,17,3,1307,1521,105,8,0,0,0,0,0,0,1633,507,104,16,0,0,0,0,0,0,628,112,74,0,0,0,0,0,0,0,188,297,70,0,0,0,0,0,0,0,378,26,22,0,0,0,0,0,0,0,48,71,14,0,4,0,0,0,4,0,93,3,4,0,0,0,0,0,0,0,7,1017,283,23,6,0,0,0,6,3,1331,44,68,0,0,0,0,0,0,0,118,39,11,0,0,0,0,0,0,0,56,3771,603,32,20,0,0,0,25,9,4443
ILOC50200501,436,73,20,0,4,0,0,12,7,553,138,18,0,0,0,0,0,3,0,159,47,5,0,0,0,0,0,9,8,67,2338,157,32,19,21,3,8,53,33,2610,1207,50,4,8,12,0,0,24,20,1300,577,14,5,6,5,0,0,9,8,608,149,17,0,0,0,0,0,0,0,174,51,29,5,0,0,0,0,0,0,87,197,17,0,0,0,0,0,4,4,231,19,15,9,0,0,0,0,0,0,45,83,3,0,0,4,0,0,6,0,88,4,0,0,0,0,0,0,0,0,3,505,86,20,0,4,0,0,12,7,623,150,18,0,0,0,0,0,3,0,172,53,5,0,0,0,0,0,9,8,70,2485,169,25,19,21,3,8,53,38,2778
ILOC50200601,10,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,18
ILOC50200602,33,0,9,3,0,0,0,6,0,40,23,0,0,0,0,0,0,0,0,24,5,0,0,0,0,0,0,0,4,8,100,3,9,9,0,0,0,9,14,129,55,4,0,3,0,0,0,6,8,68,15,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,56,9,5,0,0,0,0,0,0,67,17,0,0,0,0,0,0,0,0,19,6,0,0,0,0,0,0,0,0,6,15,0,0,0,0,0,0,4,0,20,0,0,0,0,0,0,0,0,0,0,94,10,11,5,0,0,0,5,4,128,31,0,0,0,0,0,0,0,0,29,15,0,0,0,0,0,0,0,4,23,208,13,9,14,0,0,0,15,14,260
ILOC50200701,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,19,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,24
ILOC50200702,89,14,8,26,4,5,4,37,4,151,36,0,0,9,0,4,0,9,7,54,6,0,0,9,0,0,0,9,3,19,247,23,10,113,10,9,4,133,21,439,93,0,0,68,0,0,0,70,11,180,42,7,0,8,0,0,0,7,3,63,26,0,3,0,0,0,0,0,0,28,27,0,0,0,0,0,0,0,0,29,16,4,0,0,0,0,0,7,0,30,5,4,0,3,0,0,0,3,0,16,34,5,3,13,5,0,0,25,0,72,0,3,0,0,0,0,0,5,0,4,107,18,7,27,6,5,4,41,4,182,47,0,0,11,0,4,0,14,9,69,11,0,0,9,0,0,0,9,7,28,303,25,13,116,16,9,4,140,24,509
ILOC50300101,833,241,61,12,8,0,0,16,4,1156,52,10,3,0,0,0,0,0,7,76,39,14,8,0,0,0,0,0,0,61,3159,386,90,45,8,0,4,52,26,3722,1175,89,19,31,6,0,0,33,7,1324,1155,32,0,4,0,0,0,4,0,1192,326,111,22,0,0,0,0,0,0,454,118,68,5,0,0,0,0,0,0,190,390,58,9,6,0,0,0,3,6,467,7,13,26,0,0,0,0,0,0,49,69,12,0,9,4,0,0,10,4,90,10,7,3,0,0,0,0,0,0,18,919,265,64,12,8,0,0,16,4,1269,51,10,3,0,0,0,0,0,10,75,48,15,8,0,0,0,0,0,0,67,3345,413,90,41,8,0,4,57,28,3934
ILOC50300102,296,3,10,7,3,0,3,10,0,324,280,0,0,0,0,0,0,0,12,291,28,0,0,0,0,0,0,0,0,31,1661,9,14,22,3,7,7,38,38,1761,681,0,0,13,0,7,0,25,18,725,420,0,0,0,0,0,0,5,3,430,73,0,3,0,0,0,0,0,0,77,17,3,3,0,0,0,0,0,0,24,129,0,0,3,0,0,0,6,4,139,3,0,0,0,0,0,0,0,0,3,89,0,5,6,3,0,0,10,0,102,4,0,0,0,0,0,0,0,0,6,320,6,10,7,3,0,3,10,0,350,286,0,0,0,0,0,0,0,12,304,34,0,0,0,0,0,0,0,5,32,1744,9,14,22,3,9,7,39,45,1843
ILOC50300201,38,0,8,0,0,0,0,0,0,51,9,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0,13,209,5,12,7,3,0,0,8,0,233,103,0,0,3,0,0,0,4,0,107,74,0,0,0,0,0,0,0,0,76,23,0,0,0,0,0,0,0,0,31,8,0,0,0,0,0,0,0,0,8,18,0,0,0,0,0,0,0,0,18,4,0,5,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,58,0,8,0,0,0,0,0,0,75,5,0,0,0,0,0,0,0,0,11,12,0,0,0,0,0,0,0,0,17,257,5,12,7,3,0,0,11,0,276
ILOC50300202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50300203,10,0,0,0,0,0,0,0,3,16,9,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,16,53,8,0,0,0,0,0,0,0,11,23,5,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,17,9,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,23,58
ILOC50300204,194,54,8,0,0,0,0,0,0,257,8,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,15,658,70,9,4,0,0,0,4,3,737,189,5,0,0,0,0,0,0,0,200,281,8,0,0,0,0,0,0,0,290,141,54,6,0,0,0,0,0,0,201,7,0,0,0,0,0,0,0,0,11,60,3,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,3,17,3,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,3,220,61,6,0,0,0,0,0,0,293,8,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,12,715,74,12,4,0,0,0,4,3,802
ILOC50300205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,18
ILOC50300206,45,0,0,0,0,0,0,0,3,50,14,0,0,0,0,0,0,0,0,14,16,0,0,0,0,0,0,0,0,18,190,4,0,6,0,0,0,0,3,200,106,0,0,4,0,0,0,4,0,106,28,0,0,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,10,37,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,3,58,15,0,0,0,0,0,0,0,0,15,23,0,0,0,0,0,0,0,0,28,234,4,0,6,0,0,0,0,3,239
ILOC50300301,2011,1051,97,20,55,0,5,81,10,3253,85,23,0,0,8,0,5,10,0,126,131,31,5,0,0,0,0,6,0,173,7471,1449,125,32,95,0,16,140,14,9195,1657,110,10,13,29,0,0,45,3,1818,3869,236,10,0,4,0,3,5,0,4117,1213,635,72,0,5,0,0,5,0,1922,282,237,11,0,0,0,0,0,5,525,570,105,7,0,3,0,7,7,3,692,9,59,0,0,0,0,0,0,0,66,233,101,11,22,57,0,0,82,7,424,8,16,0,0,0,0,0,3,0,27,2314,1144,104,25,65,0,4,88,11,3668,100,23,0,0,8,0,5,10,0,140,165,50,5,0,0,0,0,6,0,228,8103,1569,125,34,101,0,16,148,18,9974
ILOC50300302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
ILOC50300401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,21
ILOC50300402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,31,0,0,0,0,0,0,0,0,31
ILOC50300403,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,29
ILOC50300405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,27
ILOC50300406,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,36,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,37
ILOC50300407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,6,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,9,25,6,3,0,0,0,0,0,0,33
