ILOC_CODE_2021,M_15_19_Pvded_upaid_assist,M_15_19_No_upaid_assist_Pvded,M_15_19_upaid_assist_ns,M_15_19_Tot,M_20_24_Pvded_upaid_assist,M_20_24_No_upaid_assist_Pvded,M_20_24_upaid_assist_ns,M_20_24_Tot,M_25_34_Pvded_upaid_assist,M_25_34_No_upaid_assist_Pvded,M_25_34_upaid_assist_ns,M_25_34_Tot,M_35_44_Pvded_upaid_assist,M_35_44_No_upaid_assist_Pvded,M_35_44_upaid_assist_ns,M_35_44_Tot,M_45_54_Pvded_upaid_assist,M_45_54_No_upaid_assist_Pvded,M_45_54_upaid_assist_ns,M_45_54_Tot,M_55_64_Pvded_upaid_assist,M_55_64_No_upaid_assist_Pvded,M_55_64_upaid_assist_ns,M_55_64_Tot,M_65over_Pvded_upaid_assist,M_65ove_No_upaid_assist_Pvde,M_65over_upaid_assist_ns,M_65_and_over_Tot,M_TotPvded_upaid_assist,M_Tot_No_upaid_assist_Pvded,M_Tot_upaid_assist_ns,M_Tot_Tot,F_15_19_Pvded_upaid_assist,F_15_19_No_upaid_assist_Pvded,F_15_19_upaid_assist_ns,F_15_19_Tot,F_20_24_Pvded_upaid_assist,F_20_24_No_upaid_assist_Pvded,F_20_24_upaid_assist_ns,F_20_24_Tot,F_25_34_Pvded_upaid_assist,F_25_34_No_upaid_assist_Pvded,F_25_34_upaid_assist_ns,F_25_34_Tot,F_35_44_Pvded_upaid_assist,F_35_44_No_upaid_assist_Pvded,F_35_44_upaid_assist_ns,F_35_44_Tot,F_45_54_Pvded_upaid_assist,F_45_54_No_upaid_assist_Pvded,F_45_54_upaid_assist_ns,F_45_54_Tot,F_55_64_Pvded_upaid_assist,F_55_64_No_upaid_assist_Pvded,F_55_64_upaid_assist_ns,F_55_64_Tot,F_65over_Pvded_upaid_assist,F_65ove_No_upaid_assist_Pvd,F_65over_upaid_assist_ns,F_65_and_over_Tot,F_TotPvded_upaid_assist,F_Tot_No_upaid_assist_Pvded,F_Tot_upaid_assist_ns,F_Tot_Tot,P_15_19_Pvded_upaid_assist,P_15_19_No_upaid_assist_Pvded,P_15_19_upaid_assist_ns,P_15_19_Tot,P_20_24_Pvded_upaid_assist,P_20_24_No_upaid_assist_Pvded,P_20_24_upaid_assist_ns,P_20_24_Tot,P_25_34_Pvded_upaid_assist,P_25_34_No_upaid_assist_Pvded,P_25_34_upaid_assist_ns,P_25_34_Tot,P_35_44_Pvded_upaid_assist,P_35_44_No_upaid_assist_Pvded,P_35_44_upaid_assist_ns,P_35_44_Tot,P_45_54_Pvded_upaid_assist,P_45_54_No_upaid_assist_Pvded,P_45_54_upaid_assist_ns,P_45_54_Tot,P_55_64_Pvded_upaid_assist,P_55_64_No_upaid_assist_Pvded,P_55_64_upaid_assist_ns,P_55_64_Tot,P_65over_Pvded_upaid_assist,P_65ove_No_upaid_assist_Pvd,P_65over_upaid_assist_ns,P_65_and_over_Tot,P_TotPvded_upaid_assist,P_Tot_No_upaid_assist_Pvded,P_Tot_upaid_assist_ns,P_Tot_Tot
ILOC50200102,0,4,0,6,0,7,0,4,7,3,0,10,0,0,0,3,0,0,0,3,4,3,0,6,3,0,0,4,15,21,0,39,0,3,0,3,3,0,0,3,7,0,0,10,0,4,0,4,8,5,0,19,0,4,0,4,0,0,0,3,25,29,0,51,4,8,0,11,4,6,0,8,18,8,0,22,4,6,0,10,14,9,0,20,4,5,0,12,3,3,0,5,41,47,3,94
ILOC50200201,0,4,0,0,0,0,0,7,0,7,0,10,0,3,0,3,0,16,0,17,0,7,0,3,0,0,3,3,3,40,3,51,0,0,0,0,0,4,0,4,0,6,0,7,0,0,0,0,0,13,0,13,0,6,0,6,0,7,0,5,3,35,0,40,0,3,0,6,0,9,0,9,0,19,0,22,0,4,0,5,3,24,0,32,0,6,0,8,0,5,3,9,5,72,12,85
ILOC50200202,0,0,0,4,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,4,0,3,0,5,0,4,9,17,0,19,0,0,0,0,0,3,0,3,0,0,0,0,3,4,0,9,0,7,0,7,0,5,0,4,0,0,0,0,6,17,0,20,0,3,0,5,0,4,0,4,0,3,0,8,0,3,0,9,0,7,0,8,5,5,0,9,0,9,0,6,13,29,0,47
ILOC50200301,0,3,0,3,0,4,0,4,0,3,0,3,0,3,0,0,4,0,0,5,0,4,0,4,0,0,0,3,0,12,0,17,0,3,0,3,0,0,0,0,5,0,0,9,0,0,0,0,0,4,0,8,0,3,0,3,0,0,0,0,8,19,0,23,0,5,0,5,0,5,0,5,5,6,0,7,0,3,0,3,0,6,0,8,0,7,0,6,0,0,0,3,6,32,0,38
ILOC50200302,0,3,0,3,0,0,0,0,0,8,0,8,0,4,0,4,0,3,0,3,0,6,0,6,0,5,0,5,0,33,0,31,0,0,0,3,0,3,0,3,0,3,0,3,0,0,0,3,0,0,0,7,0,5,0,9,0,8,0,6,6,29,0,37,0,9,0,7,0,3,0,3,0,8,0,8,0,6,0,9,0,7,0,11,0,12,0,12,0,12,0,11,6,59,6,73
ILOC50200303,0,6,0,4,0,10,0,10,4,13,0,13,0,6,0,6,0,8,0,12,0,10,0,10,0,10,0,6,9,51,3,57,0,0,0,0,0,6,0,8,0,4,0,6,11,0,0,8,3,3,0,7,4,6,0,9,0,10,0,14,16,40,5,54,0,8,0,16,0,7,0,14,7,20,0,18,11,7,0,19,5,14,0,22,4,13,0,12,0,17,4,20,20,91,3,121
ILOC50200401,3,56,3,74,0,40,0,48,10,51,6,67,6,50,6,68,6,41,0,55,10,37,0,47,4,25,4,34,45,313,28,381,0,48,3,56,3,62,3,64,15,74,3,95,18,50,3,73,16,54,4,75,14,45,3,64,3,50,0,54,74,382,32,483,3,110,12,123,3,102,3,110,24,125,13,162,25,100,14,138,24,99,6,127,19,83,3,109,5,74,11,89,113,691,56,862
ILOC50200402,0,28,0,31,0,19,19,41,3,35,51,88,7,27,44,72,4,37,23,62,8,14,5,26,0,15,0,13,26,166,144,334,4,39,0,42,3,19,5,28,8,37,3,48,6,24,7,44,8,29,5,36,9,37,0,40,4,26,0,29,43,205,16,269,7,61,0,73,3,37,20,65,13,66,53,138,17,50,50,113,12,64,23,98,13,50,4,70,3,38,0,46,70,370,160,602
ILOC50200403,3,39,4,42,0,21,4,29,5,41,6,51,4,23,5,27,0,26,0,35,0,21,0,24,0,24,6,28,13,196,27,235,0,34,0,34,4,34,0,36,10,41,4,54,10,35,3,47,3,30,0,39,8,37,5,42,8,18,4,29,38,226,27,284,0,71,8,78,4,52,5,65,8,81,12,103,15,53,8,77,9,64,5,74,8,57,8,66,3,45,8,56,50,420,47,517
ILOC50200404,5,34,4,42,3,21,0,29,3,38,0,40,7,26,0,33,0,27,5,35,3,26,0,30,4,29,4,31,29,195,18,235,5,33,11,51,5,20,0,25,8,37,0,44,9,36,0,44,12,29,0,38,9,27,0,35,3,31,7,41,51,209,15,281,13,68,12,95,3,47,3,50,7,73,0,88,16,64,3,83,15,50,7,73,11,55,0,67,8,56,4,68,77,411,33,518
ILOC50200501,0,12,0,16,0,12,0,15,0,17,5,17,3,18,0,20,7,12,0,14,4,15,0,23,3,6,5,17,15,95,6,125,0,16,0,16,0,19,0,19,3,14,0,17,11,16,0,20,5,17,0,13,3,27,0,27,0,18,6,20,14,125,7,138,0,32,0,33,0,33,0,37,3,29,5,37,11,31,0,45,5,24,0,25,5,45,0,52,9,27,5,38,34,218,15,264
ILOC50200601,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,0,3,0,3,0,0,0,0,0,4,0,4,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,15
ILOC50200602,3,12,8,21,3,12,0,16,5,22,3,30,3,9,4,18,0,13,6,14,5,18,3,28,0,4,3,10,16,96,28,136,3,13,5,19,6,16,9,30,4,18,5,29,3,12,6,22,3,19,7,27,0,17,5,24,0,10,0,20,24,111,30,167,7,24,9,40,8,33,10,46,10,37,14,59,10,28,7,41,6,26,10,38,3,35,10,47,0,18,9,27,43,206,58,303
ILOC50200701,0,9,0,9,0,3,0,3,0,0,0,0,3,0,0,3,0,5,0,9,0,5,0,5,0,0,0,0,4,18,0,19,0,3,0,3,0,4,0,4,0,3,0,3,0,5,0,5,0,0,0,0,0,0,0,4,0,0,0,0,3,17,0,23,0,11,0,11,0,7,0,7,0,9,0,9,3,5,0,4,0,7,0,8,0,4,0,10,0,0,0,3,9,37,0,46
ILOC50200702,0,0,0,0,0,0,0,0,0,7,0,9,0,8,0,6,0,14,5,19,4,12,0,20,0,7,0,11,8,53,5,66,0,3,0,3,0,3,0,8,0,0,0,6,0,6,0,0,3,4,0,10,0,9,0,7,0,4,0,7,3,30,3,41,0,7,0,7,0,3,0,8,5,14,0,12,0,11,0,13,3,18,5,23,5,19,0,27,3,14,0,17,19,84,3,104
ILOC50300101,0,35,4,48,3,14,0,16,3,16,0,23,0,12,0,20,0,15,0,11,4,18,0,19,0,21,0,24,16,130,8,157,0,27,4,29,0,22,0,24,3,29,0,38,5,12,0,26,7,20,0,27,5,21,0,24,0,15,0,15,22,154,7,178,0,64,12,75,0,33,0,36,6,49,0,56,7,30,0,40,7,33,0,47,8,32,0,45,0,35,0,38,34,284,19,336
ILOC50300102,0,6,0,3,0,8,3,9,4,7,0,5,0,10,0,11,0,7,0,10,0,12,0,12,0,4,3,7,3,44,6,59,0,7,7,12,0,3,0,3,0,5,0,7,0,9,0,8,0,10,0,13,0,8,0,9,0,8,0,9,6,47,8,61,0,10,7,13,0,7,3,8,6,11,0,15,0,17,0,21,0,19,0,24,5,18,0,22,0,10,3,18,14,95,14,123
ILOC50300201,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,12,0,4,0,4,0,7,0,10,4,21,0,30,0,7,0,6,0,0,0,5,0,4,3,5,0,6,0,11,0,4,0,4,0,5,0,6,0,7,0,9,4,39,4,53,0,9,0,8,0,0,3,6,0,6,4,9,0,7,0,13,0,10,0,11,0,13,0,15,0,16,0,19,5,64,10,85
ILOC50300202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50300203,0,0,0,0,0,0,0,0,0,4,0,4,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15
ILOC50300204,0,9,0,9,0,0,0,0,0,10,0,13,0,0,0,0,0,6,0,6,0,7,0,7,0,4,0,4,0,36,0,41,0,14,0,14,4,11,0,15,0,6,0,6,0,10,0,10,0,7,0,5,0,4,0,4,0,4,0,4,6,53,0,56,0,15,0,15,4,12,0,12,0,16,0,19,0,11,0,11,0,10,0,12,0,9,0,9,0,6,0,6,3,90,0,94
ILOC50300205,0,9,0,11,0,4,0,4,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,26,0,0,0,0,0,0,0,0,0,3,0,6,0,3,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,20,0,19,0,10,0,13,0,3,0,3,0,9,4,13,0,3,0,3,0,5,0,3,0,8,0,8,0,4,0,4,0,43,4,51
ILOC50300206,0,0,0,0,0,4,0,4,0,5,0,6,0,0,0,0,0,4,0,7,0,7,0,7,0,9,0,9,0,30,5,37,0,3,0,3,0,0,4,10,0,6,0,8,0,6,0,4,0,0,0,4,0,6,0,6,0,4,0,4,3,28,9,37,0,4,0,4,0,8,4,13,4,13,0,12,0,8,0,3,0,7,4,14,0,9,0,9,0,9,0,9,3,59,5,74
ILOC50300301,0,71,22,88,7,73,38,118,5,138,69,212,8,73,56,136,14,79,35,124,9,73,10,83,5,38,3,47,42,535,229,810,0,85,12,95,5,59,3,72,12,110,19,136,14,86,23,128,13,82,15,112,14,60,10,87,3,51,10,69,71,540,92,698,0,151,30,184,11,131,42,186,17,248,82,348,27,157,80,262,29,159,53,240,20,128,20,171,12,91,13,115,117,1071,321,1502
ILOC50300302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50300401,0,0,0,0,0,4,0,4,0,0,0,0,0,3,0,5,0,0,0,0,0,6,0,6,0,0,0,0,0,15,0,19,0,3,0,4,0,0,0,0,0,5,0,7,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,24,0,3,0,4,0,0,0,0,0,11,0,11,0,6,0,11,0,4,0,4,0,6,0,12,0,3,0,3,9,38,0,42
ILOC50300402,3,3,0,7,0,9,0,9,5,8,0,8,5,5,0,10,4,7,6,16,0,3,0,3,0,3,0,5,12,32,9,49,0,0,3,5,0,0,0,0,3,6,0,13,0,3,0,7,0,10,3,13,0,4,0,4,4,0,0,3,5,29,9,43,3,9,3,15,0,7,0,10,7,12,0,22,5,8,0,13,5,20,4,31,0,3,0,3,4,3,0,10,18,60,15,93
ILOC50300403,0,8,0,6,0,0,0,4,0,7,0,6,0,5,0,5,0,3,0,3,0,7,0,7,0,0,0,0,0,36,3,35,0,4,5,9,0,0,0,0,0,12,0,9,0,3,0,3,0,4,0,4,0,0,0,0,0,3,0,3,0,28,3,35,0,11,6,12,0,8,0,6,0,18,3,19,0,13,0,13,0,8,0,8,0,0,0,0,0,0,0,0,0,67,7,75
ILOC50300405,0,8,0,8,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,3,0,4,0,0,0,0,0,22,0,22,0,6,0,6,0,4,0,4,0,7,0,7,0,8,0,8,0,4,0,4,0,0,0,0,0,3,0,3,0,21,0,22,0,15,0,15,0,7,0,7,0,9,0,9,0,11,0,11,0,6,0,6,0,4,0,5,0,0,0,0,0,50,0,49
ILOC50300406,0,0,3,10,0,5,0,8,4,8,0,8,0,6,3,5,0,7,0,7,0,0,0,0,0,3,0,3,10,22,6,40,0,7,0,8,0,0,0,4,7,11,0,18,0,3,5,9,0,3,0,9,0,7,0,7,0,4,0,4,10,48,4,60,5,10,0,13,6,9,0,13,3,18,0,21,0,9,6,17,0,13,0,14,0,7,0,9,0,6,0,6,17,72,13,99
ILOC50300407,0,3,0,3,0,3,0,3,0,8,0,9,0,3,5,11,0,4,0,3,0,3,0,3,0,5,0,8,0,28,9,41,0,3,0,5,0,0,0,0,0,5,0,5,0,8,0,9,0,11,0,7,0,0,0,4,0,10,0,8,0,37,6,39,0,10,0,13,0,0,0,0,0,9,4,15,0,12,3,16,0,10,0,14,0,4,0,4,0,13,4,13,0,65,18,80
ILOC50300408,0,6,3,11,0,4,0,3,3,4,0,13,11,6,0,17,0,5,0,3,0,4,3,3,0,0,0,0,15,32,4,58,0,5,0,9,3,0,0,5,3,4,0,6,4,5,0,12,0,4,0,12,0,8,0,14,0,3,0,3,20,40,5,61,0,11,3,19,5,3,0,8,10,10,0,17,12,14,0,29,6,14,0,10,0,12,7,21,0,7,0,7,37,68,12,114
ILOC50300409,0,10,0,9,0,11,0,11,0,19,0,18,0,11,0,12,3,9,0,16,0,10,0,13,0,0,0,0,6,74,0,74,0,4,0,4,0,6,0,6,6,14,0,14,0,15,0,15,0,14,0,18,0,11,0,5,0,4,0,4,5,61,0,71,0,14,0,14,0,18,0,18,8,23,0,33,0,24,0,26,3,29,0,30,0,19,0,24,0,7,0,7,11,131,4,146
ILOC50300410,0,3,0,3,0,0,0,0,0,3,0,3,3,0,0,9,0,7,0,10,0,4,0,4,0,0,0,3,5,30,3,34,8,0,5,9,0,0,0,3,0,7,0,3,5,6,0,8,6,3,0,3,0,5,0,5,0,9,0,9,13,26,4,40,6,3,3,15,0,3,0,0,0,7,0,11,5,8,0,15,6,10,0,13,0,7,0,7,0,12,0,9,18,55,9,79
ILOC50300501,0,0,0,0,0,0,0,0,0,4,0,8,0,7,0,7,0,7,0,3,0,3,0,6,0,6,0,3,0,26,0,30,0,4,0,4,0,7,0,7,0,4,0,9,6,10,0,9,0,6,0,8,0,6,0,5,0,5,0,5,3,40,0,46,0,7,0,8,0,7,0,7,0,9,0,13,6,16,0,17,0,8,0,12,0,6,3,9,0,8,0,10,8,69,4,79
ILOC50300502,0,3,0,3,0,9,0,9,0,8,0,12,3,8,0,15,0,3,0,4,0,5,0,5,0,4,0,4,10,38,0,46,0,7,0,7,0,5,0,5,0,0,0,3,0,0,0,4,3,6,0,9,0,4,0,4,0,5,0,3,5,22,0,30,0,5,0,5,0,11,0,11,0,9,0,11,3,11,0,18,7,7,0,12,0,8,0,8,0,5,0,9,13,64,0,75
ILOC50300503,0,0,0,4,0,0,0,0,0,6,0,3,5,0,0,5,4,0,0,5,0,0,0,0,0,0,0,0,6,8,0,15,0,0,0,0,0,0,0,0,0,3,0,4,4,0,0,3,3,5,0,7,0,3,0,4,0,0,0,0,8,14,0,20,0,0,0,4,0,0,0,0,0,6,0,7,9,0,0,9,0,0,0,9,0,8,0,9,0,3,0,3,12,22,0,31
ILOC50300601,0,21,5,19,0,22,0,20,4,32,0,33,0,27,0,32,0,21,0,29,0,7,0,9,0,4,0,4,4,135,13,151,0,19,3,19,5,24,0,30,0,35,0,37,6,32,0,40,0,26,0,29,5,18,0,23,0,5,0,4,9,153,16,181,0,35,6,42,3,47,3,49,4,68,6,76,3,60,8,67,0,48,4,56,3,26,6,31,0,12,0,12,19,289,26,337
ILOC50300701,0,6,0,6,0,6,0,6,4,8,0,8,0,5,0,5,0,5,0,4,0,3,0,3,0,7,0,8,0,43,0,48,0,8,0,8,0,5,0,0,0,5,3,12,0,5,0,8,4,6,0,8,0,7,0,7,0,6,0,7,10,42,4,49,0,10,0,10,0,11,0,10,0,13,3,18,3,15,0,18,4,11,6,17,0,13,0,13,0,15,0,19,12,81,5,99
ILOC50400101,0,6,0,6,0,7,0,7,0,4,0,7,0,12,0,12,0,0,0,6,0,3,0,3,0,9,0,9,0,50,0,50,0,0,0,0,0,6,0,8,0,9,0,9,0,12,0,8,0,5,0,5,0,4,0,4,0,3,0,3,3,34,0,39,0,11,0,11,0,9,0,11,0,14,0,18,0,29,0,25,0,12,0,7,0,7,0,11,0,13,0,13,8,87,0,96
ILOC50400102,0,4,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,13,0,10,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,17,0,4,0,6,0,3,0,3,0,0,0,0,0,4,0,7,0,6,0,6,0,6,0,6,0,4,0,4,4,26,0,26
ILOC50400103,10,25,0,33,5,11,0,15,15,25,0,44,10,19,0,27,4,13,0,22,5,0,0,7,0,4,0,3,49,99,5,152,0,11,0,16,11,23,4,30,12,19,0,36,9,9,4,21,6,16,0,23,0,7,0,13,4,4,0,11,50,93,5,147,6,40,3,48,10,31,4,49,28,42,5,81,20,29,5,50,11,24,0,44,7,11,0,20,3,7,0,14,94,190,16,295
ILOC50400201,4,18,4,25,5,16,0,25,17,24,0,36,14,20,0,34,7,18,0,23,8,5,0,10,0,0,0,4,56,99,6,166,3,8,3,17,8,14,4,19,16,19,0,42,9,22,0,32,13,10,0,24,5,4,0,7,4,11,3,12,53,94,9,149,5,26,3,38,20,29,3,50,33,42,0,75,22,44,3,67,22,25,0,48,8,7,0,18,8,14,3,20,111,188,17,313
ILOC50400202,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,4,0,9,0,6,0,0,0,0,0,3,0,3,8,13,0,25,0,4,3,5,0,4,0,4,0,0,0,4,0,3,0,0,0,0,0,4,6,0,0,7,0,0,0,5,10,19,3,32,0,5,3,8,6,0,0,4,7,5,0,10,5,5,0,5,7,9,0,13,6,0,0,7,0,4,0,3,12,33,0,53
