ILOC_CODE_2021,Ofh_Cfnc_Np_UR_One_HATSIP,Ofh_Cfnc_Np_UR_Two_HATSIP,Ofh_Cfnc_Np_UR_Three_HATSIP,Ofh_Cfnc_Np_UR_Four_HATSIP,Ofh_Cfnc_Np_UR_Five_HATSIP,Ofh_Cfnc_Np_UR_Six_m_HATSIP,Ofh_Cfnc_Tot_HATSIP,Ofh_Cfc_Np_UR_One_HATSIP,Ofh_Cfc_Np_UR_Two_HATSIP,Ofh_Cfc_Np_UR_Three_HATSIP,Ofh_Cfc_Np_UR_Four_HATSIP,Ofh_Cfc_Np_UR_Five_HATSIP,Ofh_Cfc_Np_UR_Six_m_HATSIP,Ofh_Cfc_Tot_HATSIP,Ofh_Opf_Np_UR_One_HATSIP,Ofh_Opf_Np_UR_Two_HATSIP,Ofh_Opf_Np_UR_Three_HATSIP,Ofh_Opf_Np_UR_Four_HATSIP,Ofh_Opf_Np_UR_Five_HATSIP,Ofh_Opf_Np_UR_Six_m_HATSIP,Ofh_Opf_Tot_HATSIP,Ofh_Oth_f_Np_UR_One_HATSIP,Ofh_Oth_f_Np_UR_Two_HATSIP,Ofh_Oth_f_Np_UR_Three_HATSIP,Ofh_Oth_f_Np_UR_Four_HATSIP,Ofh_Oth_f_Np_UR_Five_HATSIP,Ofh_Oth_f_Np_UR_Six_m_HATSIP,Ofh_Oth_f_Tot_HATSIP,Ofh_Tot_Np_UR_One_HATSIP,Ofh_Tot_Np_UR_Two_HATSIP,Ofh_Tot_Np_UR_Three_HATSIP,Ofh_Tot_Np_UR_Four_HATSIP,Ofh_Tot_Np_UR_Five_HATSIP,Ofh_Tot_Np_UR_Six_m_HATSIP,Ofh_Tot_Tot_HATSIP,Mul_fh_Np_UR_One_HATSIP,Mul_fh_Np_UR_Two_HATSIP,Mul_fh_Np_UR_Three_HATSIP,Mul_fh_Np_UR_Four_HATSIP,Mul_fh_Np_UR_Five_HATSIP,Mul_fh_Np_UR_Six_m_HATSIP,Mul_fh_Tot_HATSIP,Tot_fh_Np_UR_One_HATSIP,Tot_fh_Np_UR_Two_HATSIP,Tot_fh_Np_UR_Three_HATSIP,Tot_fh_Np_UR_Four_HATSIP,Tot_fh_Np_UR_Five_HATSIP,Tot_fh_Np_UR_Six_m_HATSIP,Tot_fh_Tot_HATSIP,Lone_ph_Np_UR_One_HATSIP,Lone_ph_Np_UR_Two_HATSIP,Lone_ph_Np_UR_Three_HATSIP,Lone_ph_Np_UR_Four_HATSIP,Lone_ph_Np_UR_Five_HATSIP,Lone_ph_Np_UR_Six_m_HATSIP,Lone_ph_Tot_HATSIP,Group_h_Np_UR_One_HATSIP,Group_h_Np_UR_Two_HATSIP,Group_h_Np_UR_Three_HATSIP,Group_h_Np_UR_Four_HATSIP,Group_h_Np_UR_Five_HATSIP,Group_h_Np_UR_Six_m_HATSIP,Group_h_Tot_HATSIP,Tot_Np_UR_One_HATSIP,Tot_Np_UR_Two_HATSIP,Tot_Np_UR_Three_HATSIP,Tot_Np_UR_Four_HATSIP,Tot_Np_UR_Five_HATSIP,Tot_Np_UR_Six_m_HATSIP,Tot_Tot_HATSIP,Ofh_Cfnc_Np_UR_One_Oth_h,Ofh_Cfnc_Np_UR_Two_Oth_h,Ofh_Cfnc_Np_UR_Three_Oth_h,Ofh_Cfnc_Np_UR_Four_Oth_h,Ofh_Cfnc_Np_UR_Five_Oth_h,Ofh_Cfnc_Np_UR_Six_m_Oth_h,Ofh_Cfnc_Tot_Oth_h,Ofh_Cfc_Np_UR_One_Oth_h,Ofh_Cfc_Np_UR_Two_Oth_h,Ofh_Cfc_Np_UR_Three_Oth_h,Ofh_Cfc_Np_UR_Four_Oth_h,Ofh_Cfc_Np_UR_Five_Oth_h,Ofh_Cfc_Np_UR_Six_m_Oth_h,Ofh_Cfc_Tot_Oth_h,Ofh_Opf_Np_UR_One_Oth_h,Ofh_Opf_Np_UR_Two_Oth_h,Ofh_Opf_Np_UR_Three_Oth_h,Ofh_Opf_Np_UR_Four_Oth_h,Ofh_Opf_Np_UR_Five_Oth_h,Ofh_Opf_Np_UR_Six_m_Oth_h,Ofh_Opf_Tot_Oth_h,Ofh_Oth_f_Np_UR_One_Oth_h,Ofh_Oth_f_Np_UR_Two_Oth_h,Ofh_Oth_f_Np_UR_Three_Oth_h,Ofh_Oth_f_Np_UR_Four_Oth_h,Ofh_Oth_f_Np_UR_Five_Oth_h,Ofh_Oth_f_Np_UR_Six_m_Oth_h,Ofh_Oth_f_Tot_Oth_h,Ofh_Tot_Np_UR_One_Oth_h,Ofh_Tot_Np_UR_Two_Oth_h,Ofh_Tot_Np_UR_Three_Oth_h,Ofh_Tot_Np_UR_Four_Oth_h,Ofh_Tot_Np_UR_Five_Oth_h,Ofh_Tot_Np_UR_Six_m_Oth_h,Ofh_Tot_Tot_Oth_h,Mul_fh_Np_UR_One_Oth_h,Mul_fh_Np_UR_Two_Oth_h,Mul_fh_Np_UR_Three_Oth_h,Mul_fh_Np_UR_Four_Oth_h,Mul_fh_Np_UR_Five_Oth_h,Mul_fh_Np_UR_Six_m_Oth_h,Mul_fh_Tot_Oth_h,Tot_fh_Np_UR_One_Oth_h,Tot_fh_Np_UR_Two_Oth_h,Tot_fh_Np_UR_Three_Oth_h,Tot_fh_Np_UR_Four_Oth_h,Tot_fh_Np_UR_Five_Oth_h,Tot_fh_Np_UR_Six_m_Oth_h,Tot_fh_Tot_Oth_h,Lone_ph_Np_UR_One_Oth_h,Lone_ph_Np_UR_Two_Oth_h,Lone_ph_Np_UR_Three_Oth_h,Lone_ph_Np_UR_Four_Oth_h,Lone_ph_Np_UR_Five_Oth_h,Lone_ph_Np_UR_Six_m_Oth_h,Lone_ph_Tot_Oth_h,Group_h_Np_UR_One_Oth_h,Group_h_Np_UR_Two_Oth_h,Group_h_Np_UR_Three_Oth_h,Group_h_Np_UR_Four_Oth_h,Group_h_Np_UR_Five_Oth_h,Group_h_Np_UR_Six_m_Oth_h,Group_h_Tot_Oth_h,Tot_Np_UR_One_Oth_h,Tot_Np_UR_Two_Oth_h,Tot_Np_UR_Three_Oth_h,Tot_Np_UR_Four_Oth_h,Tot_Np_UR_Five_Oth_h,Tot_Np_UR_Six_m_Oth_h,Tot_Tot_Oth_h
ILOC50200302,..,5,0,0,0,0,6,..,..,3,3,0,0,6,..,0,0,9,0,0,9,..,0,0,0,0,0,0,..,5,4,11,6,0,23,..,..,..,0,0,0,0,..,5,4,11,6,4,20,9,..,..,..,..,..,9,..,0,0,0,0,0,0,9,3,4,11,6,4,35,..,45,0,0,0,0,40,..,..,8,16,10,5,35,..,9,4,0,0,0,7,..,0,0,0,0,0,0,..,46,11,16,11,5,85,..,..,..,4,0,0,3,..,46,11,14,10,0,93,45,..,..,..,..,..,45,..,4,0,0,0,0,4,45,50,16,14,10,0,144
ILOC50200303,..,9,0,0,0,0,9,..,..,8,12,5,4,26,..,3,0,5,0,4,16,..,0,0,0,0,0,0,..,10,10,22,9,4,49,..,..,..,0,0,3,4,..,10,10,22,8,7,53,20,..,..,..,..,..,20,..,0,0,0,0,0,0,20,9,10,22,8,7,72,..,466,7,0,0,0,471,..,..,76,69,43,15,205,..,39,12,8,0,0,59,..,9,0,0,0,0,8,..,510,98,82,43,15,746,..,..,..,0,0,7,7,..,510,98,82,43,22,748,356,..,..,..,..,..,356,..,19,0,0,0,0,19,356,527,98,82,43,22,1122
ILOC50200401,..,54,7,0,0,0,62,..,..,31,31,22,22,96,..,35,54,42,22,20,166,..,12,4,0,0,0,15,..,96,95,75,37,36,340,..,..,..,3,5,17,22,..,96,95,71,48,53,365,117,..,..,..,..,..,117,..,14,6,0,0,0,20,117,115,97,71,48,53,500,..,780,34,3,0,0,821,..,..,212,206,98,34,544,..,196,102,41,14,3,359,..,35,7,0,0,0,43,..,1017,354,247,110,43,1767,..,..,..,11,7,10,27,..,1017,354,260,122,49,1799,1104,..,..,..,..,..,1104,..,82,7,0,0,0,96,1104,1099,364,262,122,49,2994
ILOC50200402,..,53,0,3,0,0,56,..,..,21,37,30,16,115,..,7,14,18,10,4,59,..,0,4,0,0,0,6,..,62,44,59,36,24,232,..,..,..,7,0,7,18,..,62,44,66,41,31,249,30,..,..,..,..,..,30,..,9,0,0,0,0,9,30,70,44,66,41,31,284,..,823,44,5,0,0,870,..,..,305,426,168,53,950,..,101,99,31,5,4,245,..,19,6,0,0,0,24,..,940,453,462,177,54,2087,..,..,..,13,10,12,38,..,940,453,472,182,69,2123,527,..,..,..,..,..,527,..,35,10,0,0,0,49,527,978,460,471,182,69,2699
ILOC50200403,..,50,8,0,0,0,53,..,..,18,12,16,15,67,..,28,20,21,3,5,80,..,8,0,0,0,0,12,..,81,44,42,26,18,206,..,..,..,3,4,12,19,..,81,44,42,26,36,230,56,..,..,..,..,..,56,..,8,3,0,0,0,12,56,92,51,42,26,35,297,..,842,23,3,0,0,875,..,..,240,297,115,39,687,..,161,89,19,0,0,271,..,20,7,0,0,0,25,..,1022,355,320,115,38,1856,..,..,..,10,13,14,30,..,1022,355,332,130,51,1892,851,..,..,..,..,..,851,..,54,13,0,0,0,70,851,1072,369,332,130,51,2811
ILOC50200404,..,40,4,0,0,0,52,..,..,22,29,18,12,86,..,27,26,17,5,3,86,..,6,4,0,0,0,11,..,81,54,47,25,18,230,..,..,..,5,3,7,11,..,81,54,51,32,28,246,54,..,..,..,..,..,54,..,6,5,0,0,0,10,54,89,58,51,32,28,311,..,1129,52,8,0,0,1188,..,..,419,475,219,75,1191,..,195,130,52,14,6,399,..,27,0,0,0,0,31,..,1351,609,530,235,83,2805,..,..,..,11,10,15,39,..,1351,609,543,249,97,2842,1162,..,..,..,..,..,1162,..,111,16,0,0,0,132,1162,1463,625,546,249,97,4133
ILOC50200501,..,30,0,0,0,0,36,..,..,15,13,8,4,36,..,15,19,6,0,0,37,..,4,0,0,0,0,4,..,48,33,20,12,8,116,..,..,..,0,0,5,8,..,48,33,23,12,10,126,34,..,..,..,..,..,34,..,5,0,0,0,0,5,34,53,33,23,12,10,163,..,941,22,0,0,0,964,..,..,181,236,111,29,565,..,90,49,19,7,0,160,..,10,4,0,0,0,8,..,1041,255,254,115,29,1700,..,..,..,12,9,10,20,..,1041,255,265,117,42,1727,853,..,..,..,..,..,853,..,29,0,0,0,0,30,853,1076,253,266,122,42,2610
ILOC50200601,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,3,0,0,0,0,7,..,..,..,0,0,0,0,..,3,0,0,0,0,3,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,3,0,0,0,0,3,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,4,..,..,..,0,0,0,0,..,0,0,0,0,0,3,12,..,..,..,..,..,12,..,0,0,0,0,0,0,12,0,0,0,0,0,13
ILOC50200602,..,17,0,0,0,0,22,..,..,13,11,0,8,26,..,4,18,7,6,3,31,..,12,0,0,0,0,11,..,35,24,18,4,12,89,..,..,..,0,0,7,9,..,35,24,12,5,18,97,28,..,..,..,..,..,28,..,7,0,0,0,0,7,28,32,28,12,9,18,132,..,37,3,0,0,0,41,..,..,8,3,0,0,12,..,0,0,0,0,0,6,..,0,0,0,0,0,0,..,39,11,3,0,0,57,..,..,..,0,0,0,0,..,39,11,3,3,4,60,62,..,..,..,..,..,62,..,0,0,0,0,0,0,62,42,11,4,3,4,129
ILOC50200701,..,0,0,0,0,0,0,..,..,0,0,0,3,10,..,4,0,0,0,0,5,..,0,0,0,0,0,0,..,8,0,0,0,5,13,..,..,..,0,0,0,0,..,8,0,0,0,3,13,4,..,..,..,..,..,4,..,0,0,0,0,0,0,4,8,0,0,0,3,17,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50200702,..,24,0,0,0,0,23,..,..,0,5,0,3,9,..,4,0,0,0,0,5,..,0,0,0,0,0,4,..,25,10,7,0,3,42,..,..,..,0,0,6,6,..,25,10,7,0,4,46,22,..,..,..,..,..,22,..,0,0,0,0,0,0,22,25,10,7,0,4,72,..,130,9,0,0,0,132,..,..,25,38,16,9,80,..,11,3,0,0,0,16,..,0,0,0,0,0,0,..,137,35,38,16,11,234,..,..,..,0,0,6,0,..,137,35,39,16,14,239,177,..,..,..,..,..,177,..,20,0,0,0,0,21,177,158,34,39,16,14,439
ILOC50300101,..,36,6,0,0,0,41,..,..,20,24,13,7,66,..,22,21,7,14,3,61,..,3,0,0,0,0,5,..,57,39,31,20,15,166,..,..,..,0,6,0,3,..,57,39,34,24,15,172,31,..,..,..,..,..,31,..,6,0,0,0,0,6,31,66,43,34,24,15,210,..,1046,32,6,0,0,1084,..,..,327,366,148,59,905,..,171,108,43,14,6,340,..,31,0,0,0,0,37,..,1247,468,413,165,68,2359,..,..,..,10,10,13,37,..,1247,468,428,169,83,2396,1213,..,..,..,..,..,1213,..,91,10,4,0,0,111,1213,1342,483,426,171,83,3722
