ILOC_CODE_2021,Rel_a_SecB_OSB_NRA_No_In_F,Rel_a_SecB_OSB_NRA_No_In_P,Rel_a_SecB_OSB_NRA_In_st_nsM,Rel_a_SecB_OSB_NRA_In_st_nsF,Rel_a_SecB_OSB_NRA_In_st_nsP,Rel_a_SecB_OSB_NRA_TotM,Rel_a_SecB_OSB_NRA_TotF,Rel_a_SecB_OSB_NRA_TotP,Rel_a_Rel_a_ns_Ind_M,Rel_a_Rel_a_ns_Ind_F,Rel_a_Rel_a_ns_Ind_P,Rel_a_Rel_a_ns_No_In_M,Rel_a_Rel_a_ns_No_In_F,Rel_a_Rel_a_ns_No_In_P,Rel_a_Rel_a_ns_In_st_nsM,Rel_a_Rel_a_ns_In_st_nsF,Rel_a_Rel_a_ns_In_st_nsP,Rel_a_Rel_a_ns_TotM,Rel_a_Rel_a_ns_TotF,Rel_a_Rel_a_ns_TotP,APAEI_0_4_Ind_M,APAEI_0_4_Ind_F,APAEI_0_4_Ind_P,APAEI_0_4_No_Ind_M,APAEI_0_4_No_Ind_F,APAEI_0_4_No_Ind_P,APAEI_0_4_In_st_nsM,APAEI_0_4_In_st_nsF,APAEI_0_4_In_st_nsP,APAEI_0_4_TotM,APAEI_0_4_TotF,APAEI_0_4_TotP,APAEI_5_14_Ind_M,APAEI_5_14_Ind_F,APAEI_5_14_Ind_P,APAEI_5_14_No_In_M,APAEI_5_14_No_In_F,APAEI_5_14_No_In_P,APAEI_5_14_In_st_nsM,APAEI_5_14_In_st_nsF,APAEI_5_14_In_st_nsP,APAEI_5_14_TotM,APAEI_5_14_TotF,APAEI_5_14_TotP,APAEI_15_19_Ind_M,APAEI_15_19_Ind_F,APAEI_15_19_Ind_P,APAEI_15_19_No_In_M,APAEI_15_19_No_In_F,APAEI_15_19_No_In_P,APAEI_15_19_i_st_nsM,APAEI_15_19_i_st_nsF,APAEI_15_19_i_st_nsP,APAEI_15_19_TotM,APAEI_15_19_TotF,APAEI_15_19_TotP,APAEI_20_24_Ind_M,APAEI_20_24_Ind_F,APAEI_20_24_Ind_P,APAEI_20_24_No_Ind_M,APAEI_20_24_No_Ind_F,APAEI_20_24_No_Ind_P,APAEI_20_24_In_st_nsM,APAEI_20_24_In_st_nsF,APAEI_20_24_In_st_nsP,APAEI_20_24_TotM,APAEI_20_24_TotF,APAEI_20_24_TotP,APAEI_25ov_Ind_M,APAEI_25ov_Ind_F,APAEI_25ov_Ind_P,APAEI_25ov_No_Ind_M,APAEI_25ov_No_Ind_F,APAEI_25ov_No_Ind_P,APAEI_25ov_In_st_nsM,APAEI_25ov_In_st_nsF,APAEI_25ov_In_st_nsP,APAEI_25ov_TotM,APAEI_25ov_TotF,APAEI_25ov_TotP,HYSC_Y12_e_Ind_M,HYSC_Y12_e_Ind_F,HYSC_Y12_e_Ind_P,HYSC_Y12_e_No_In_M,HYSC_Y12_e_No_In_F,HYSC_Y12_e_No_In_P,HYSC_Y12_e_In_st_nsM,HYSC_Y12_e_In_st_nsF,HYSC_Y12_e_In_st_nsP,HYSC_Y12_e_TotM,HYSC_Y12_e_TotF,HYSC_Y12_e_TotP,HYSC_Y11_e_Ind_M,HYSC_Y11_e_Ind_F,HYSC_Y11_e_Ind_P,HYSC_Y11_e_No_In_M,HYSC_Y11_e_No_In_F,HYSC_Y11_e_No_In_P,HYSC_Y11_e_In_s_nsM,HYSC_Y11_e_In_s_nsF,HYSC_Y11_e_In_s_nsP,HYSC_Y11_e_TotM,HYSC_Y11_e_TotF,HYSC_Y11_e_TotP,HYSC_Y10_e_Ind_M,HYSC_Y10_e_Ind_F,HYSC_Y10_e_Ind_P,HYSC_Y10_e_No_In_M,HYSC_Y10_e_No_In_F,HYSC_Y10_e_No_In_P,HYSC_Y10_e_In_s_nsM,HYSC_Y10_e_In_s_nsF,HYSC_Y10_e_In_s_nsP,HYSC_Y10_e_TotM,HYSC_Y10_e_TotF,HYSC_Y10_e_TotP,HYSC_Y9_e_Ind_M,HYSC_Y9_e_Ind_F,HYSC_Y9_e_Ind_P,HYSC_Y9_e_No_In_M,HYSC_Y9_e_No_In_F,HYSC_Y9_e_No_In_P,HYSC_Y9_e_In_st_nsM,HYSC_Y9_e_In_st_nsF,HYSC_Y9_e_In_st_nsP,HYSC_Y9_e_TotM,HYSC_Y9_e_TotF,HYSC_Y9_e_TotP,HYSC_Y8_bel_Ind_M,HYSC_Y8_bel_Ind_F,HYSC_Y8_bel_Ind_P,HYSC_Y8_bel_No_Ind_M,HYSC_Y8_bel_No_Ind_F,HYSC_Y8_bel_No_Ind_P,HYSC_Y8_be_In_st_nsM,HYSC_Y8_be_In_st_nsF,HYSC_Y8_be_In_st_nsP,HYSC_Y8_bel_TotM,HYSC_Y8_bel_TotF,HYSC_Y8_bel_TotP,HYSC_Dng_to_sc_Ind_M,HYSC_Dng_to_sc_Ind_F,HYSC_Dng_to_sc_Ind_P,HYSC_Dng_to_sc_No_In_M,HYSC_Dng_to_sc_No_In_F,HYSC_Dng_to_sc_No_In_P,HYSC_Dng_sc_In_st_nsM,HYSC_Dng_sc_In_st_nsF,HYSC_Dng_sc_In_st_nsP,HYSC_Dng_to_sc_TotM,HYSC_Dng_to_sc_TotF,HYSC_Dng_to_sc_TotP,Tpe_ur_occ_pvte_dwg_Sh_Indi_M,Tpe_ur_occ_pvte_dwg_Sh_Indi_F,Tpe_ur_occ_pvte_dwg_Sh_Indi_P,Tpe_ur_occ_pte_dw_Sh_No_Ind_M,Tpe_ur_occ_pte_dw_Sh_No_Ind_F,Tpe_ur_occ_pte_dw_Sh_No_Ind_P,T_ur_occ_pte_dw_Sh_In_st_nsM,T_ur_occ_pte_dw_Sh_In_st_nsF,T_ur_occ_pte_dw_Sh_In_st_nsP,Tpe_ur_occ_pvte_dwg_Sh_TotM,Tpe_ur_occ_pvte_dwg_Sh_TotF,Tpe_ur_occ_pvte_dwg_Sh_TotP,T_ur_oc_p_dw_im_h_t_s_o_In_M,T_ur_oc_p_dw_im_h_t_s_o_In_F,T_ur_oc_p_dw_im_h_t_s_o_In_P,T_ur_o_pr_d_I_h_t_s_o_No_In_M,T_ur_o_pr_d_I_h_t_s_o_No_In_F,T_ur_o_pr_d_I_h_t_s_o_No_In_P,T_ur_o_p_d_I_h_t_s_o_i_s_nsM,T_ur_o_p_d_I_h_t_s_o_i_s_nsF,T_ur_o_p_d_I_h_t_s_o_i_s_nsP,T_ur_o_p_d_I_h_t_s_o_TotM,T_ur_o_p_d_I_h_t_s_o_TotF,T_ur_o_p_d_I_h_t_s_o_TotP,Ty_ur_oc_p_dw_Ot_p_dw_In_M,Ty_ur_oc_p_dw_Ot_p_dw_In_F,Ty_ur_oc_p_dw_Ot_p_dw_In_P,Ty_ur_o_pr_d_Ot_pr_d_No_In_M,Ty_ur_o_pr_d_Ot_pr_d_No_In_F,Ty_ur_o_pr_d_Ot_pr_d_No_In_P,Ty_ur_o_p_d_O_p_d_In_st_nsM,Ty_ur_o_p_d_O_p_d_In_st_nsF,Ty_ur_o_p_d_O_p_d_In_st_nsP,Ty_ur_oc_pr_dw_Ot_pr_dw_TotM,Ty_ur_oc_pr_dw_Ot_pr_dw_TotF,Ty_ur_oc_pr_dw_Ot_pr_dw_TotP,ty_ur_occ_pri_dw_Tot_Ind_M,ty_ur_occ_pri_dw_Tot_Ind_F,ty_ur_occ_pri_dw_Tot_Ind_P,ty_ur_occ_pri_dw_Tot_No_Ind_M,ty_ur_occ_pri_dw_Tot_No_Ind_F,ty_ur_occ_pri_dw_Tot_No_Ind_P,ty_ur_oc_pr_dw_Tot_In_st_nsM,ty_ur_oc_pr_dw_Tot_In_st_nsF,ty_ur_oc_pr_dw_Tot_In_st_nsP,ty_ur_occ_pri_dw_Tot_TotM,ty_ur_occ_pri_dw_Tot_TotF,ty_ur_occ_pri_dw_Tot_TotP
ILOC50200102,0,0,0,0,0,22,31,61,13,13,21,0,0,0,0,0,4,12,14,22,0,0,0,0,0,0,0,0,0,0,0,0,10,11,22,0,0,0,0,0,0,10,11,22,4,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,0,0,0,0,0,0,8,0,15,8,8,15,0,0,0,0,0,0,8,8,15,7,18,29,0,0,0,0,0,0,7,18,29,8,6,17,0,0,0,0,0,0,8,6,17,5,6,13,0,0,0,0,0,0,5,6,13,0,0,0,0,0,0,0,0,0,0,0,0,58,64,124,0,0,0,0,0,4,55,71,130,0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,0,0,0,0,0,0,3,3,14,62,75,133,0,0,0,0,0,4,66,77,139
ILOC50200201,77,217,0,0,0,165,98,270,9,8,9,17,3,21,164,57,218,185,64,250,0,0,0,0,0,0,0,0,0,0,0,6,13,11,25,3,3,5,0,0,0,18,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,13,0,0,0,3,3,11,8,14,16,129,70,199,0,0,0,135,84,212,12,3,14,33,24,52,0,0,0,41,24,65,22,11,35,68,33,97,0,0,0,88,50,137,8,4,12,21,5,25,0,0,0,24,6,36,3,0,3,11,3,18,0,0,0,13,9,19,0,0,0,0,0,0,0,0,0,4,0,4,48,41,89,88,82,169,26,21,48,160,143,306,0,0,0,0,0,0,0,0,0,0,0,0,11,9,12,23,21,45,0,0,0,29,28,58,55,50,102,111,97,213,26,21,54,193,175,366
ILOC50200202,54,119,0,5,5,87,71,155,0,0,0,0,4,9,178,135,315,182,138,322,0,0,0,0,5,3,0,0,0,0,5,3,9,10,11,14,8,19,0,0,0,12,14,29,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,5,9,6,8,12,62,53,113,0,0,0,63,63,126,0,0,0,17,16,33,0,0,0,17,20,35,9,5,12,29,23,50,0,0,0,39,28,65,3,0,3,14,11,22,0,0,0,15,11,26,5,0,5,4,0,8,0,0,0,6,0,15,0,0,0,0,0,0,0,0,0,3,0,0,18,28,44,90,93,178,114,122,240,227,234,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,22,0,0,0,12,15,26,18,28,44,97,105,201,118,119,240,240,253,487
ILOC50200301,298,652,3,3,3,378,317,689,0,0,5,28,25,57,134,125,257,171,156,325,0,0,0,6,11,17,0,0,0,11,11,20,5,5,6,96,95,185,0,0,0,100,92,197,0,0,5,24,32,59,0,3,3,28,41,70,0,0,0,0,9,11,0,0,0,0,9,11,0,0,0,3,24,28,0,0,0,8,27,29,6,3,10,250,329,579,3,0,3,254,334,593,3,7,11,96,105,199,0,0,0,101,105,209,6,5,9,240,143,388,0,0,4,246,158,398,3,0,8,58,27,84,4,0,4,63,25,93,6,0,0,23,18,36,0,0,0,26,20,43,0,0,0,0,0,0,0,0,0,0,0,0,25,22,50,715,702,1419,123,122,243,860,852,1712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,31,0,0,0,19,7,28,25,22,50,738,710,1447,118,122,243,887,853,1741
ILOC50200302,58,119,0,0,0,88,77,164,0,0,0,13,4,13,49,49,97,57,53,112,0,0,4,0,0,4,0,0,0,5,3,10,12,7,16,23,18,46,0,0,0,32,29,66,0,0,0,0,3,10,0,0,0,3,3,8,0,0,0,0,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,9,11,61,68,124,0,0,0,68,70,141,3,4,11,19,13,32,0,0,0,22,16,39,11,8,21,41,29,73,3,0,5,53,43,100,13,0,10,17,9,25,0,0,0,27,11,33,3,4,5,14,11,26,0,0,0,14,13,32,0,0,0,0,0,0,0,0,0,0,0,0,40,45,90,164,134,299,46,50,92,245,234,473,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,9,8,15,0,0,0,11,12,23,47,48,94,171,147,318,46,49,94,258,241,501
ILOC50200303,500,1186,5,6,12,736,546,1281,12,14,22,61,50,106,225,173,397,294,238,532,4,3,6,8,8,20,0,0,0,15,12,25,17,25,44,143,106,247,4,0,7,164,129,296,3,3,4,31,19,47,0,0,0,33,23,56,0,0,5,5,5,8,0,0,0,0,6,6,0,0,0,10,33,41,0,0,0,10,36,47,15,14,28,415,471,893,4,13,15,437,495,932,9,11,16,120,139,262,0,0,0,134,149,277,23,21,49,437,326,768,6,0,10,469,349,821,8,7,15,97,59,157,0,3,3,105,66,174,3,3,8,71,48,114,0,0,0,74,50,124,0,0,0,10,5,16,0,0,0,10,5,16,79,79,155,1046,958,2004,150,142,292,1270,1181,2449,0,0,0,3,0,3,0,0,0,3,0,3,0,4,3,124,105,235,32,28,58,154,138,293,77,82,161,1174,1073,2242,178,169,347,1425,1318,2745
ILOC50200401,1475,3091,10,17,24,1945,1829,3771,24,28,57,86,81,171,526,500,1029,638,612,1252,13,10,23,38,36,70,0,0,0,47,48,95,148,138,286,348,328,671,5,9,11,500,470,970,37,30,63,113,145,256,0,0,0,155,168,328,0,12,12,31,49,75,0,0,0,31,58,85,4,14,23,65,143,206,0,0,0,74,162,235,106,122,224,1030,1254,2282,5,6,16,1139,1384,2522,57,96,149,369,388,753,0,3,5,426,485,913,119,148,266,922,853,1781,4,8,16,1045,1015,2060,46,53,103,212,188,393,0,6,8,258,246,501,29,18,43,178,146,323,4,9,13,212,167,380,5,8,12,19,26,46,0,0,0,21,31,56,472,556,1031,2656,2776,5428,378,391,770,3503,3721,7224,0,0,0,3,0,3,0,0,0,0,0,0,89,107,188,397,449,845,84,97,180,563,653,1216,562,658,1219,3052,3227,6273,462,486,954,4075,4374,8447
ILOC50200402,1674,3656,5,3,13,2180,1883,4069,151,28,177,130,74,211,336,298,633,621,395,1023,10,12,19,59,69,127,0,0,0,72,77,149,103,88,192,588,548,1133,6,0,5,691,640,1332,24,30,53,163,165,326,0,0,0,192,191,380,0,4,5,34,34,66,0,0,0,32,41,70,0,12,12,63,191,250,0,0,0,67,201,267,75,74,150,1083,1449,2535,4,11,13,1157,1538,2695,34,60,97,483,445,926,0,0,0,520,508,1027,181,89,269,1037,777,1814,4,0,5,1224,865,2091,13,23,37,196,141,340,0,0,0,215,168,383,17,8,26,91,62,156,0,0,3,112,68,180,11,3,11,12,8,15,0,0,0,20,10,29,307,363,668,3334,3427,6764,228,242,470,3870,4031,7899,3,0,3,13,13,18,0,0,0,13,11,22,8,6,15,76,63,141,9,12,25,95,86,180,315,370,684,3425,3503,6926,237,255,493,3977,4129,8107
ILOC50200403,1311,2842,9,3,13,1723,1505,3235,30,27,59,74,61,139,341,304,644,443,397,839,8,19,30,44,38,87,0,0,0,57,57,110,74,70,144,373,398,773,3,3,7,458,471,925,23,16,44,130,137,267,0,0,0,153,155,313,0,4,7,33,39,73,0,0,0,39,41,83,6,14,16,68,152,226,0,0,0,77,168,243,72,88,153,1098,1374,2467,6,4,9,1172,1461,2633,31,43,72,395,425,815,0,6,5,421,468,897,65,101,168,876,748,1631,4,9,16,946,855,1802,32,17,52,209,174,381,0,4,0,242,192,435,15,15,25,143,115,259,0,0,0,163,126,288,0,0,4,18,15,34,0,0,0,18,14,38,265,302,564,2787,2939,5725,189,195,391,3239,3437,6673,0,0,0,4,0,3,0,0,0,4,0,3,59,63,122,279,296,577,67,77,141,407,438,840,325,370,693,3069,3232,6306,261,273,525,3651,3874,7525
ILOC50200404,2153,4514,15,9,30,2578,2366,4944,15,23,40,102,118,215,404,346,755,527,482,1012,11,5,16,87,94,179,0,0,0,96,100,195,93,88,179,747,684,1431,8,11,15,842,781,1622,28,29,51,224,244,467,0,6,6,252,268,517,0,6,12,33,63,99,0,0,0,40,65,107,9,15,25,129,278,407,0,0,4,137,298,434,68,97,161,1873,2355,4234,4,6,13,1948,2462,4409,35,44,84,570,594,1160,4,3,7,610,642,1252,89,85,166,1105,1042,2148,3,3,7,1191,1125,2319,20,13,29,239,238,468,4,0,0,253,248,501,10,16,25,145,142,289,0,7,7,164,159,321,10,7,18,21,35,51,0,0,0,31,40,70,295,317,620,4156,4523,8679,217,241,455,4664,5086,9751,0,0,0,0,0,0,0,0,0,0,0,0,40,38,77,449,540,989,42,39,80,533,612,1143,334,361,693,4603,5066,9669,256,276,532,5195,5701,10892
ILOC50200501,1294,2956,17,8,30,1766,1420,3186,21,15,31,110,85,200,572,439,1009,701,535,1242,0,6,9,30,40,74,0,0,0,34,44,79,30,31,62,307,310,620,0,0,4,336,345,687,9,14,22,94,71,161,0,0,0,102,85,185,0,0,0,9,15,30,0,0,0,11,15,31,0,0,0,21,90,111,0,0,0,21,95,112,30,44,79,1017,1120,2132,3,7,9,1059,1170,2223,18,19,37,334,339,670,0,5,9,353,363,713,37,57,93,906,740,1646,11,8,15,951,800,1757,8,8,22,232,152,384,3,0,5,247,166,413,11,7,16,137,83,218,4,4,6,151,89,247,0,0,0,5,10,9,0,0,0,3,10,14,133,156,293,2557,2467,5020,372,338,710,3062,2962,6021,0,0,0,3,6,5,3,0,4,6,8,10,14,15,30,174,176,346,33,34,72,226,227,452,153,175,324,2730,2644,5373,410,369,783,3291,3189,6480
ILOC50200601,0,0,0,0,0,0,5,3,0,6,8,0,0,0,4,0,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,3,5,6,15,0,0,3,0,0,0,8,5,18,5,4,4,0,0,0,0,0,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,9,13,0,0,0,10,10,19,0,5,6,0,0,0,0,0,0,0,5,6,0,7,4,0,6,4,0,0,0,4,8,9,6,0,3,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,25,9,9,16,0,0,0,22,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,6,4,0,7,5,11,20,10,14,24,17,14,25,4,0,7,27,26,57
ILOC50200602,66,233,3,0,8,261,173,437,45,54,95,13,5,13,157,83,237,216,137,353,8,0,3,0,0,0,0,0,0,8,3,5,29,27,59,4,7,11,0,0,0,37,32,71,9,6,17,0,0,0,0,0,0,9,12,20,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,13,10,23,0,0,0,13,10,23,17,43,55,142,73,224,3,0,7,165,120,279,13,20,35,41,20,59,0,0,0,52,43,99,43,54,95,97,28,122,4,0,4,143,80,225,16,9,26,15,10,23,0,0,0,30,16,42,23,18,34,9,0,12,0,0,0,34,14,50,0,3,3,6,0,6,0,0,0,6,3,5,160,185,346,101,65,168,44,53,99,307,306,613,0,0,0,0,0,0,0,0,0,0,0,0,15,18,32,23,19,36,5,7,15,43,39,79,178,202,378,124,88,205,51,55,110,351,340,692
ILOC50200701,3,4,0,0,0,23,24,48,3,3,13,0,0,0,0,0,0,9,8,12,4,0,0,0,0,0,0,0,0,4,0,0,7,10,17,0,0,0,0,0,0,7,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,4,6,12,5,3,3,0,0,0,9,9,15,3,5,5,0,0,0,0,0,0,3,5,5,9,12,16,0,0,0,0,0,0,9,12,16,0,4,6,0,0,0,0,0,0,0,4,6,8,0,8,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,30,30,57,0,3,3,0,0,0,30,30,65,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,8,0,11,35,35,66,0,3,4,0,0,0,38,30,74
ILOC50200702,319,661,4,0,4,394,359,749,3,0,3,17,14,33,93,89,187,115,105,225,3,0,0,7,9,14,0,0,0,10,10,14,17,9,16,50,44,92,0,0,0,65,53,112,3,0,5,6,9,10,0,0,0,4,12,17,0,0,0,5,3,4,0,0,0,5,3,4,3,0,7,9,25,36,0,0,0,11,23,39,7,15,21,223,294,524,0,0,3,236,311,543,8,7,16,52,57,108,0,0,3,65,61,130,25,13,31,158,122,280,0,0,0,183,130,320,11,3,12,27,19,48,0,0,0,34,21,60,10,0,10,18,15,32,0,0,0,25,15,43,0,0,0,0,0,4,0,0,0,0,0,4,67,31,100,254,269,521,52,44,97,369,351,718,0,0,0,6,9,16,0,0,0,13,9,17,9,5,12,135,148,287,26,40,67,170,196,363,76,40,113,398,426,824,77,83,158,551,544,1099
ILOC50300101,2343,4851,18,24,39,2709,2507,5219,6,11,18,146,114,268,481,424,903,636,553,1187,9,16,21,61,68,126,0,0,0,67,84,148,60,42,103,548,547,1096,6,3,17,616,595,1210,29,19,46,164,170,336,4,0,5,196,190,385,0,4,4,34,48,88,0,0,0,34,53,89,0,9,9,64,153,218,0,0,0,65,155,220,39,60,98,1455,1828,3283,8,14,24,1505,1909,3409,20,33,58,489,554,1039,6,5,15,519,593,1114,60,46,114,1141,903,2046,3,7,14,1213,960,2172,14,14,31,240,240,480,3,0,3,260,255,516,12,11,23,157,143,298,0,0,6,166,154,319,0,0,0,9,12,22,0,0,0,9,11,24,204,200,409,3601,3743,7348,344,348,688,4155,4293,8450,0,0,0,0,0,0,0,0,0,0,0,0,29,16,43,351,399,754,77,75,150,455,494,946,234,213,452,3959,4143,8104,417,421,841,4614,4786,9397
ILOC50300102,1167,2588,12,9,20,1458,1229,2686,11,4,18,90,67,152,316,251,567,416,325,739,0,0,6,42,49,94,0,0,0,45,51,95,9,14,32,319,307,622,3,9,9,330,332,665,6,3,12,71,62,135,0,0,0,80,68,142,0,0,0,8,15,23,0,0,0,8,15,23,0,0,5,24,71,96,0,0,0,32,76,102,14,22,37,874,960,1830,3,4,4,889,984,1872,13,12,26,258,240,498,0,0,3,271,252,523,16,15,32,606,387,995,7,3,13,631,411,1044,7,8,10,139,92,227,5,0,5,150,91,242,5,0,4,65,37,103,0,0,0,69,36,107,0,0,0,0,4,5,0,0,0,0,0,10,60,74,131,2056,1878,3931,237,219,458,2353,2164,4521,0,0,0,9,7,18,3,8,11,9,18,30,0,0,0,36,39,78,4,6,12,41,49,91,60,73,137,2097,1928,4023,245,230,478,2409,2225,4636
ILOC50300201,86,228,6,6,12,170,122,289,9,6,14,13,7,18,65,70,134,89,87,171,0,0,0,0,3,7,0,0,0,0,4,5,8,11,21,21,17,33,0,7,3,24,27,55,0,0,6,8,3,4,0,0,0,3,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,12,0,3,0,6,13,17,9,9,17,67,77,143,0,3,0,74,87,160,0,16,15,29,30,56,0,0,5,30,44,77,9,9,16,109,55,162,0,0,6,116,66,179,6,7,10,26,14,35,0,0,0,30,25,45,5,3,8,19,3,21,0,0,0,29,5,33,3,0,0,0,0,0,0,0,0,4,0,7,46,58,100,238,186,425,66,74,144,344,325,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,30,0,3,0,19,11,33,45,58,101,252,195,450,72,75,147,367,329,699
ILOC50300202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50300203,43,180,0,0,0,141,47,189,0,0,0,9,0,10,153,42,195,159,46,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,11,0,0,0,4,10,11,0,0,0,0,4,4,0,0,0,0,4,4,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,9,4,5,0,0,0,6,4,12,0,0,5,110,42,153,0,0,0,120,43,162,4,0,4,25,11,34,0,0,0,28,11,37,0,0,0,59,14,73,0,0,0,60,14,76,0,0,0,9,0,11,0,0,0,9,0,11,0,0,0,4,3,7,0,0,0,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,21,56,6,3,5,39,31,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,5,5,0,0,0,34,26,62,6,3,5,39,29,67
ILOC50300204,484,1051,9,9,16,621,537,1157,3,3,9,34,22,58,280,239,524,318,269,585,0,0,0,16,17,32,0,0,0,16,17,28,6,9,15,130,120,245,0,0,4,135,129,265,4,4,9,29,33,65,0,0,0,35,37,77,0,0,0,3,15,19,0,0,0,3,15,18,0,0,4,17,30,46,0,0,0,16,27,51,10,15,23,247,275,518,0,0,0,256,288,545,12,7,14,111,96,212,0,0,0,118,108,228,15,23,36,262,226,483,4,4,5,276,250,524,3,3,7,65,35,106,0,0,0,65,46,114,7,0,7,27,18,49,3,0,3,36,18,56,0,0,0,3,3,9,0,0,0,3,3,9,44,59,104,806,763,1570,193,196,395,1050,1019,2070,0,0,0,0,0,0,0,0,0,0,0,0,7,12,21,68,50,116,40,35,70,108,96,203,55,66,123,872,813,1685,233,237,469,1160,1115,2272
ILOC50300205,0,0,0,0,0,15,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,9,6,17,0,0,0,0,0,0,9,6,17,4,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0,0,0,0,0,0,8,11,4,5,12,0,0,0,0,0,0,4,5,12,6,3,13,0,0,0,0,0,0,6,5,13,0,0,8,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,34,35,74,0,0,0,0,0,0,34,40,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,35,74,0,0,0,0,0,0,34,40,71
ILOC50300206,75,174,3,9,8,117,89,214,3,9,10,9,5,11,46,37,81,61,52,114,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,13,10,22,0,0,0,14,12,26,0,0,0,5,4,8,0,0,0,5,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,5,8,6,6,12,58,54,105,0,0,0,67,62,121,0,8,12,23,15,36,0,0,0,29,24,47,20,18,32,55,64,117,0,3,5,74,76,150,5,0,6,22,16,40,0,0,0,26,18,44,3,0,4,18,6,21,4,4,4,22,11,30,0,0,0,0,0,0,0,0,0,0,0,0,47,38,81,168,137,302,33,39,76,243,217,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,5,5,5,11,47,38,81,169,139,311,33,39,77,248,219,469
