ILOC_CODE_2021,NonI_35_44_PD_GD_GCL_P,NonI_35_44_BDL_P,NonI_35_44_ADip_DipL_P,NonI_35_44_Ct_III_IV_P,NonI_35_44_Ct_I_II_P,NonI_35_44_CL_nfd_P,NonI_35_44_LoE_NS_P,NonI_35_44_Tot_P,NonI_45_54_PD_GD_GCL_P,NonI_45_54_BDL_P,NonI_45_54_ADip_DipL_P,NonI_45_54_Ct_III_IV_P,NonI_45_54_Ct_I_II_P,NonI_45_54_CL_nfd_P,NonI_45_54_LoE_NS_P,NonI_45_54_Tot_P,NonI_55_64_PD_GD_GCL_P,NonI_55_64_BDL_P,NonI_55_64_ADip_DipL_P,NonI_55_64_Ct_III_IV_P,NonI_55_64_Ct_I_II_P,NonI_55_64_CL_nfd_P,NonI_55_64_LoE_NS_P,NonI_55_64_Tot_P,NonI_65ov_PtgdDe_GdDp_GdCt_P,NonI_65ov_BDL_P,NonI_65ov_ADip_DipL_P,NonI_65ov_Ct_III_IV_P,NonI_65ov_Ct_I_II_P,NonI_65ov_CL_nfd_P,NonI_65ov_LoE_NS_P,NonI_65ov_Tot_P,NonI_Tot_PD_GD_GCL_P,NonI_Tot_BDL_P,NonI_Tot_ADip_DipL_P,NonI_Tot_Ct_III_IV_P,NonI_Tot_Ct_I_II_P,NonI_tot_CL_nfd_P,NonI_Tot_LoE_NS_P,NonI_Tot_Tot_P,IS_NS_15_19_PD_GD_GCL_P,IS_NS_15_19_BDL_P,IS_NS_15_19_ADip_DipL_P,IS_NS_15_19_Ct_III_IV_P,IS_NS_15_19_Ct_I_II_P,IS_NS_15_19_CL_nfd_P,IS_NS_15_19_LoE_NS_P,IS_NS_15_19_Tot_P,IS_NS_20_24_PD_GD_GCL_P,IS_NS_20_24_BDL_P,IS_NS_20_24_ADip_DipL_P,IS_NS_20_24_Ct_III_IV_P,IS_NS_20_24_Ct_I_II_P,IS_NS_20_24_CL_nfd_P,IS_NS_20_24_LoE_NS_P,IS_NS_20_24_Tot_P,IS_NS_25_34_PD_GD_GCL_P,IS_NS_25_34_BDL_P,IS_NS_25_34_ADip_DipL_P,IS_NS_25_34_Ct_III_IV_P,IS_NS_25_34_Ct_I_II_P,IS_NS_25_34_CL_nfd_P,IS_NS_25_34_LoE_NS_P,IS_NS_25_34_Tot_P,IS_NS_35_44_PD_GD_GCL_P,IS_NS_35_44_BDL_P,IS_NS_35_44_ADip_DipL_P,IS_NS_35_44_Ct_III_IV_P,IS_NS_35_44_Ct_I_II_P,IS_NS_35_44_CL_nfd_P,IS_NS_35_44_LoE_NS_P,IS_NS_35_44_Tot_P,IS_NS_45_54_PD_GD_GCL_P,IS_NS_45_54_BDL_P,IS_NS_45_54_ADip_DipL_P,IS_NS_45_54_Ct_III_IV_P,IS_NS_45_54_Ct_I_II_P,IS_NS_45_54_CL_nfd_P,IS_NS_45_54_LoE_NS_P,IS_NS_45_54_Tot_P,IS_NS_55_64_PD_GD_GCL_P,IS_NS_55_64_BDL_P,IS_NS_55_64_ADip_DipL_P,IS_NS_55_64_Ct_III_IV_P,IS_NS_55_64_Ct_I_II_P,IS_NS_55_64_CL_nfd_P,IS_NS_55_64_LoE_NS_P,IS_NS_55_64_Tot_P,IS_NS_65ov_PtgdDe_GdDp_GdCt_P,IS_NS_65ov_BDL_P,IS_NS_65ov_ADip_DipL_P,IS_NS_65ov_Ct_III_IV_P,IS_NS_65ov_Ct_I_II_P,IS_NS_65ov_CL_nfd_P,IS_NS_65ov_LoE_NS_P,IS_NS_65ov_Tot_P,IS_NS_Tot_PD_GD_GCL_P,IS_NS_Tot_BDL_P,IS_NS_Tot_ADip_DipL_P,IS_NS_Tot_Ct_III_IV_P,IS_NS_Tot_Ct_I_II_P,IS_NS_tot_CL_nfd_P,IS_NS_Tot_LoE_NS_P,IS_NS_Tot_Tot_P,Tot_15_19_PD_GD_GCL_P,Tot_15_19_BDL_P,Tot_15_19_ADip_DipL_P,Tot_15_19_Ct_III_IV_P,Tot_15_19_Ct_I_II_P,Tot_15_19_CL_nfd_P,Tot_15_19_LoE_NS_P,Tot_15_19_Tot_P,Tot_20_24_PD_GD_GCL_P,Tot_20_24_BDL_P,Tot_20_24_ADip_DipL_P,Tot_20_24_Ct_III_IV_P,Tot_20_24_Ct_I_II_P,Tot_20_24_CL_nfd_P,Tot_20_24_LoE_NS_P,Tot_20_24_Tot_P,Tot_25_34_PD_GD_GCL_P,Tot_25_34_BDL_P,Tot_25_34_ADip_DipL_P,Tot_25_34_Ct_III_IV_P,Tot_25_34_Ct_I_II_P,Tot_25_34_CL_nfd_P,Tot_25_34_LoE_NS_P,Tot_25_34_Tot_P,Tot_35_44_PD_GD_GCL_P,Tot_35_44_BDL_P,Tot_35_44_ADip_DipL_P,Tot_35_44_Ct_III_IV_P,Tot_35_44_Ct_I_II_P,Tot_35_44_CL_nfd_P,Tot_35_44_LoE_NS_P,Tot_35_44_Tot_P,Tot_45_54_PD_GD_GCL_P,Tot_45_54_BDL_P,Tot_45_54_ADip_DipL_P,Tot_45_54_Ct_III_IV_P,Tot_45_54_Ct_I_II_P,Tot_45_54_CL_nfd_P,Tot_45_54_LoE_NS_P,Tot_45_54_Tot_P,Tot_55_64_PD_GD_GCL_P,Tot_55_64_BDL_P,Tot_55_64_ADip_DipL_P,Tot_55_64_Ct_III_IV_P,Tot_55_64_Ct_I_II_P,Tot_55_64_CL_nfd_P,Tot_55_64_LoE_NS_P,Tot_55_64_Tot_P,Tot_65ov_PtgdDe_GdDp_GdCt_P,Tot_65ov_BDL_P,Tot_65ov_ADip_DipL_P,Tot_65ov_Ct_III_IV_P,Tot_65ov_Ct_I_II_P,Tot_65ov_CL_nfd_P,Tot_65ov_LoE_NS_P,Tot_65ov_Tot_P,Tot_Tot_PD_GD_GCL_P,Tot_Tot_BDL_P,Tot_Tot_ADip_DipL_P,Tot_Tot_Ct_III_IV_P,Tot_Tot_Ct_I_II_P,Tot_tot_CL_nfd_P,Tot_Tot_LoE_NS_P,Tot_Tot_Tot_P
ILOC50200102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,4,0,0,11,10,0,0,0,5,0,0,0,5,0,0,0,7,0,0,8,10,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,8,3,0,15,29
ILOC50200201,4,7,6,17,0,0,0,34,5,7,4,18,0,0,3,37,0,3,10,9,5,3,3,35,5,8,7,22,0,3,15,50,12,36,26,116,6,6,30,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,65,65,0,0,0,0,0,0,40,40,0,0,0,0,0,0,37,37,0,0,0,0,0,0,24,24,0,0,0,0,0,0,24,24,0,0,0,0,0,0,209,209,0,0,0,0,3,0,0,6,0,0,0,11,0,0,22,40,3,5,4,36,0,3,72,129,4,7,6,17,0,0,44,75,5,9,8,28,0,0,39,84,0,5,10,17,5,3,25,56,5,8,7,22,0,6,43,80,12,40,28,125,9,8,241,466
ILOC50200202,0,8,6,9,0,0,7,29,5,3,0,8,0,0,3,23,0,11,4,17,0,0,0,36,0,0,3,16,4,0,5,33,10,28,17,59,12,4,21,148,0,0,0,0,0,0,12,12,0,0,0,0,0,0,13,13,0,0,0,0,0,0,37,37,0,0,0,0,0,0,50,50,0,0,0,0,0,0,58,54,0,0,0,0,0,0,40,40,0,0,0,0,0,0,32,32,0,0,0,0,0,0,239,245,0,0,0,0,0,0,12,12,0,3,0,3,3,0,13,22,0,0,6,11,6,0,39,54,6,8,5,12,0,0,56,85,5,3,5,8,0,0,59,81,0,10,4,17,0,0,44,77,0,0,3,16,4,0,38,66,7,24,23,68,12,4,268,404
ILOC50200301,7,33,11,52,4,3,5,110,7,44,21,68,9,6,10,156,8,29,23,59,7,15,6,141,10,20,31,46,4,5,32,141,23,145,101,294,25,32,66,694,0,0,0,0,0,0,16,16,0,0,0,0,0,0,10,10,0,0,0,0,0,0,15,19,0,0,0,0,0,0,44,44,0,0,0,0,0,0,42,42,0,0,0,0,0,0,34,34,0,0,0,0,0,0,44,47,0,0,0,3,0,0,210,211,0,0,4,5,0,0,23,36,0,3,0,20,0,0,11,42,5,24,12,48,4,3,22,118,7,33,11,55,4,3,47,156,7,44,23,68,9,6,50,201,8,25,24,59,7,15,44,175,10,20,31,43,6,5,81,191,23,147,105,305,29,32,279,923
ILOC50200302,3,10,8,15,0,0,0,36,0,10,6,9,0,0,3,27,3,6,4,4,0,0,7,23,0,6,5,12,0,0,4,27,12,40,28,49,5,3,13,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,10,10,0,0,0,0,0,0,14,14,0,0,0,0,0,0,6,6,0,0,0,0,0,0,15,13,0,0,0,0,0,0,66,70,0,0,0,0,0,0,7,7,0,0,0,5,3,0,7,21,6,4,8,10,0,0,13,35,3,13,8,18,0,0,13,50,0,10,6,14,0,0,16,45,3,0,4,3,0,0,15,33,0,9,11,15,0,0,23,47,15,42,28,55,5,6,87,234
ILOC50200303,11,29,20,69,10,3,8,149,12,38,32,84,9,4,16,202,19,36,40,114,4,5,17,239,14,41,48,158,6,14,49,336,65,178,158,509,32,31,109,1080,0,0,0,0,0,0,13,13,0,0,0,0,0,0,14,14,0,0,0,0,0,0,38,39,0,0,0,0,0,0,46,51,0,0,0,0,0,0,49,53,0,0,0,0,0,0,67,69,0,0,0,0,0,0,111,115,0,4,0,0,0,0,338,349,0,0,0,3,3,0,20,29,0,3,0,21,0,0,23,50,5,27,12,67,4,0,40,156,11,32,21,75,10,3,59,205,12,38,32,86,9,3,69,258,19,36,40,120,3,5,88,318,14,41,53,161,6,18,164,457,65,187,168,535,30,34,459,1473
ILOC50200401,45,99,64,236,29,17,23,511,37,85,83,229,15,17,25,492,31,72,99,263,14,25,41,549,24,62,82,250,16,28,123,592,174,456,437,1370,175,107,247,2965,0,0,0,0,0,0,67,67,0,0,0,3,0,0,70,70,0,0,0,0,0,0,158,156,0,0,0,4,0,0,154,162,0,0,0,0,0,0,103,106,0,0,0,0,0,0,120,120,0,0,0,4,0,0,107,112,0,0,3,10,0,0,779,796,0,0,4,32,23,4,81,143,5,31,34,133,55,4,84,336,26,110,79,304,45,9,186,765,45,107,70,261,28,18,197,725,37,92,95,250,21,19,142,648,34,75,113,271,20,29,176,717,29,65,87,256,16,29,242,725,181,473,484,1507,210,110,1100,4068
ILOC50200402,46,135,96,322,20,25,28,682,62,138,125,352,18,30,43,757,33,68,105,249,10,26,38,534,21,52,97,159,14,26,63,427,195,539,530,1584,146,129,216,3344,0,0,0,0,0,0,43,43,0,0,0,0,0,0,29,29,0,0,0,0,0,0,78,78,0,0,0,0,0,0,104,111,0,0,0,0,0,0,105,103,0,0,0,0,0,0,77,85,0,0,0,0,0,0,72,70,0,6,0,6,0,0,508,522,0,0,3,38,30,0,49,126,0,18,13,101,29,8,50,220,35,132,103,400,45,16,104,839,47,144,102,353,22,34,138,837,63,142,136,372,22,31,144,912,33,73,106,263,18,22,120,641,21,52,103,164,14,26,140,515,202,564,560,1694,177,143,750,4088
ILOC50200403,61,125,92,228,15,8,19,556,57,123,125,302,10,21,27,661,41,79,103,277,15,11,40,573,30,86,115,237,8,26,134,638,224,531,520,1404,140,90,269,3174,0,0,0,0,0,0,33,33,0,0,0,0,0,0,35,35,0,0,0,3,0,0,79,84,0,0,0,0,0,0,100,99,0,0,0,0,0,0,110,114,0,0,0,3,0,0,73,75,0,0,0,4,0,0,85,86,0,0,0,11,0,0,514,522,0,0,4,33,29,3,49,120,8,28,24,108,37,4,49,258,40,99,50,255,31,9,107,601,60,131,104,243,22,8,130,694,57,130,133,310,12,20,156,815,41,78,111,283,17,17,116,666,29,90,117,245,8,26,232,746,233,559,543,1479,164,92,836,3899
ILOC50200404,132,283,190,397,31,26,28,1085,109,271,147,386,28,40,42,1026,73,133,171,290,19,27,42,760,52,120,144,295,13,43,207,883,460,1110,804,1976,210,161,360,5079,0,0,0,0,0,0,44,44,0,0,0,0,0,0,37,37,0,0,0,0,0,0,105,105,0,0,0,0,0,0,95,99,0,0,0,3,0,0,99,104,0,0,0,0,0,0,81,83,0,0,0,7,0,0,184,185,0,0,0,3,0,0,644,650,0,0,0,52,40,3,61,158,7,54,31,144,47,7,40,328,90,251,127,451,47,14,138,1111,132,288,203,415,34,27,130,1223,109,272,158,404,28,39,149,1163,73,140,176,303,21,29,127,880,52,125,153,305,13,43,406,1092,460,1135,845,2075,232,162,1047,5956
ILOC50200501,28,114,52,186,19,12,20,423,19,88,96,210,14,9,26,462,30,53,96,230,17,19,41,491,37,69,114,288,26,41,166,731,144,405,393,1147,112,91,281,2578,0,0,0,0,0,0,55,55,0,0,0,0,0,0,35,35,0,0,0,0,0,0,97,97,0,0,0,0,0,0,135,141,0,0,0,0,0,0,125,126,0,0,0,4,0,0,177,179,0,0,0,0,0,0,231,231,0,3,0,5,0,0,849,857,0,0,0,16,14,0,69,105,5,8,12,72,17,3,51,161,23,69,30,163,15,7,116,425,28,114,51,196,19,15,157,580,19,92,97,218,14,16,149,601,38,55,95,243,20,21,215,688,37,69,114,287,26,42,400,975,150,410,404,1194,119,102,1152,3529
ILOC50200601,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,6,6,0,0,0,8,27
