POW_SA2_CODE_2021,SEO_AGFF_Bf_91,SEO_AGFF_91_95,SEO_AGFF_96_00,SEO_AGFF_01_05,SEO_AGFF_06_10,SEO_AGFF_11_15,SEO_AGFF_16_20,SEO_AGFF_2021,SEO_AGFF_NS,SEO_AGFF_Tot,SEO_Min_Bf_91,SEO_Min_91_95,SEO_Min_96_00,SEO_Min_01_05,SEO_Min_06_10,SEO_Min_11_15,SEO_Min_16_20,SEO_Min_2021,SEO_Min_NS,SEO_Min_Tot,SEO_Mnf_Bf_91,SEO_Mnf_91_95,SEO_Mnf_96_00,SEO_Mnf_01_05,SEO_Mnf_06_10,SEO_Mnf_11_15,SEO_Mnf_16_20,SEO_Mnf_2021,SEO_Mnf_NS,SEO_Mnf_Tot,SEO_EGWWS_Bf_91,SEO_EGWWS_91_95,SEO_EGWWS_96_00,SEO_EGWWS_01_05,SEO_EGWWS_06_10,SEO_EGWWS_11_15,SEO_EGWWS_16_20,SEO_EGWWS_2021,SEO_EGWWS_NS,SEO_EGWWS_Tot,SEO_Const_Bf_91,SEO_Const_91_95,SEO_Const_96_00,SEO_Const_01_05,SEO_Const_06_10,SEO_Const_11_15,SEO_Const_16_20,SEO_Const_2021,SEO_Const_NS,SEO_Const_Tot,SEO_WST_Bf_91,SEO_WST_91_95,SEO_WST_96_00,SEO_WST_01_05,SEO_WST_06_10,SEO_WST_11_15,SEO_WST_16_20,SEO_WST_2021,SEO_WST_NS,SEO_WST_Tot,SEO_RetT_Bf_91,SEO_RetT_91_95,SEO_RetT_96_00,SEO_RetT_01_05,SEO_RetT_06_10,SEO_RetT_11_15,SEO_RetT_16_20,SEO_RetT_2021,SEO_RetT_NS,SEO_RetT_Tot,SEO_AcFd_Bf_91,SEO_AcFd_91_95,SEO_AcFd_96_00,SEO_AcFd_01_05,SEO_AcFd_06_10,SEO_AcFd_11_15,SEO_AcFd_16_20,SEO_AcFd_2021,SEO_AcFd_NS,SEO_AcFd_Tot,SEO_TPW_Bf_91,SEO_TPW_91_95,SEO_TPW_96_00,SEO_TPW_01_05,SEO_TPW_06_10,SEO_TPW_11_15,SEO_TPW_16_20,SEO_TPW_2021,SEO_TPW_NS,SEO_TPW_Tot,SEO_IMT_Bf_91,SEO_IMT_91_95,SEO_IMT_96_00,SEO_IMT_01_05,SEO_IMT_06_10,SEO_IMT_11_15,SEO_IMT_16_20,SEO_IMT_2021,SEO_IMT_NS,SEO_IMT_Tot,SEO_FinIns_Bf_91,SEO_FinIns_91_95,SEO_FinIns_96_00,SEO_FinIns_01_05,SEO_FinIns_06_10,SEO_FinIns_11_15,SEO_FinIns_16_20,SEO_FinIns_2021,SEO_FinIns_NS,SEO_FinIns_Tot,SEO_RHRE_Bf_91,SEO_RHRE_91_95,SEO_RHRE_96_00,SEO_RHRE_01_05,SEO_RHRE_06_10,SEO_RHRE_11_15,SEO_RHRE_16_20,SEO_RHRE_2021,SEO_RHRE_NS,SEO_RHRE_Tot,SEO_ProSTS_Bf_91,SEO_ProSTS_91_95,SEO_ProSTS_96_00,SEO_ProSTS_01_05,SEO_ProSTS_06_10,SEO_ProSTS_11_15,SEO_ProSTS_16_20,SEO_ProSTS_2021,SEO_ProSTS_NS,SEO_ProSTS_Tot,SEO_AdSup_Bf_91,SEO_AdSup_91_95,SEO_AdSup_96_00,SEO_AdSup_01_05,SEO_AdSup_06_10,SEO_AdSup_11_15,SEO_AdSup_16_20,SEO_AdSup_2021,SEO_AdSup_NS,SEO_AdSup_Tot,SEO_PubAS_Bf_91,SEO_PubAS_91_95,SEO_PubAS_96_00,SEO_PubAS_01_05,SEO_PubAS_06_10,SEO_PubAS_11_15,SEO_PubAS_16_20,SEO_PubAS_2021,SEO_PubAS_NS,SEO_PubAS_Tot,SEO_EdTrn_Bf_91,SEO_EdTrn_91_95,SEO_EdTrn_96_00,SEO_EdTrn_01_05,SEO_EdTrn_06_10,SEO_EdTrn_11_15,SEO_EdTrn_16_20,SEO_EdTrn_2021,SEO_EdTrn_NS,SEO_EdTrn_Tot,SEO_HC_SA_Bf_91,SEO_HC_SA_91_95,SEO_HC_SA_96_00,SEO_HC_SA_01_05,SEO_HC_SA_06_10,SEO_HC_SA_11_15,SEO_HC_SA_16_20,SEO_HC_SA_2021,SEO_HC_SA_NS,SEO_HC_SA_Tot,SEO_ArtsR_Bf_91,SEO_ArtsR_91_95,SEO_ArtsR_96_00,SEO_ArtsR_01_05,SEO_ArtsR_06_10,SEO_ArtsR_11_15,SEO_ArtsR_16_20,SEO_ArtsR_2021,SEO_ArtsR_NS,SEO_ArtsR_Tot,SEO_OthSvs_Bf_91,SEO_OthSvs_91_95,SEO_OthSvs_96_00,SEO_OthSvs_01_05,SEO_OthSvs_06_10,SEO_OthSvs_11_15,SEO_OthSvs_16_20,SEO_OthSvs_2021,SEO_OthSvs_NS,SEO_OthSvs_Tot,SEO_IDNS_Bf_91,SEO_IDNS_91_95,SEO_IDNS_96_00,SEO_IDNS_01_05,SEO_IDNS_06_10,SEO_IDNS_11_15,SEO_IDNS_16_20,SEO_IDNS_2021,SEO_IDNS_NS,SEO_IDNS_Tot
501021254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,7,8,0,5,6,0,4,0,0,0,19,15,3,0,5,7,0,0,0,0,33,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5
501031017,35,3,4,3,3,8,0,0,4,60,48,6,7,8,14,0,3,0,0,91,11,0,0,6,0,0,0,0,0,18,7,0,0,0,0,0,0,0,0,14,31,0,0,3,0,4,0,0,0,43,11,0,0,0,0,0,0,0,0,11,12,5,0,4,0,0,0,0,0,27,17,0,0,0,6,0,0,0,0,30,4,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,9,16,0,0,0,0,3,0,0,0,23,3,0,0,0,0,0,0,0,0,9,10,0,0,0,8,3,0,0,0,22,17,0,0,0,5,5,0,0,0,26,39,4,0,9,3,0,3,0,0,57,9,0,0,0,0,0,0,0,0,9,12,0,0,0,5,0,0,0,0,19,8,0,0,0,0,0,0,0,0,16
501031018,26,0,6,5,4,5,5,0,0,49,8,0,0,0,0,6,0,0,0,8,6,0,0,0,0,0,3,0,4,19,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,15,0,4,0,0,0,0,0,0,0,3,11,0,5,4,4,4,0,0,4,24,7,0,3,3,10,0,0,0,0,35,3,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,0,16,5,3,0,0,3,0,0,0,0,18,25,0,0,0,4,0,0,0,0,30,22,0,0,0,5,6,4,0,3,32,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,5,12,0,0,0,0,0,0,0,5,16
501031019,18,3,3,5,9,0,10,0,0,45,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,3,0,0,3,0,0,0,0,0,9,18,0,3,0,3,0,0,0,0,24,8,0,0,0,6,0,5,0,0,23,11,0,0,0,6,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,4,17,0,0,0,5,3,0,0,0,28,28,0,0,4,3,4,0,0,0,36,34,4,0,4,5,6,0,0,0,46,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,5,5,0,0,0,0,7,0,0,0,17
501031020,54,3,5,10,3,10,8,0,5,89,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,5,0,0,0,27,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,22,27,0,4,3,4,4,7,3,0,51,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,12,9,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,16,11,0,0,0,0,0,0,0,0,23,23,0,0,0,9,0,0,0,0,33,7,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,3,17
502011021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,0,0,5,7,9,0,0,4,36,0,0,0,0,0,0,0,0,0,4,7,0,0,0,6,0,0,0,0,13,0,0,3,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,7,0,0,0,5,3,0,0,0,17,0,0,0,0,3,5,0,0,0,5,5,0,0,0,0,0,0,0,0,8,14,0,0,3,11,4,0,0,0,33,4,0,0,0,3,5,0,0,0,8,4,0,0,0,5,0,0,0,0,9,0,5,0,0,0,0,0,0,0,7,0,0,0,0,4,6,0,0,0,13
502011022,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14,0,6,8,5,6,0,0,0,43,0,0,0,0,0,0,0,0,0,0,15,0,5,6,6,8,4,0,0,41,9,0,5,3,22,6,3,0,0,48,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,10,4,0,4,0,4,0,0,0,0,23,8,0,0,0,7,0,0,0,0,17,6,0,0,0,0,0,0,0,0,3,7,0,0,0,6,4,0,0,0,17,21,3,9,10,31,18,4,0,0,93,0,0,0,0,0,0,0,0,0,0,8,0,0,0,12,11,3,0,0,38,3,0,0,0,5,5,0,0,0,17
502011023,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,32,4,6,13,19,13,4,0,0,89,0,0,0,0,0,0,0,0,0,0,31,0,4,7,11,10,0,0,0,69,6,0,0,0,3,0,0,0,0,12,48,8,9,21,30,23,8,0,4,134,7,4,3,3,5,11,0,0,0,26,36,0,4,0,8,3,5,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,6,0,4,0,0,4,0,5,0,0,14,10,0,0,0,3,4,0,0,0,25,10,0,0,0,0,3,0,0,0,17,55,10,9,15,17,19,5,0,0,133,135,33,36,65,105,93,28,3,4,500,6,0,0,3,0,3,0,0,0,13,22,4,4,8,12,5,5,0,0,62,17,0,3,9,12,4,0,0,0,48
502011024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,3,5,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,17,0,0,7,14,12,3,0,0,54,3,0,0,0,0,0,0,0,0,3,40,6,6,13,42,37,8,0,0,154,10,4,3,3,15,12,4,0,0,47,4,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,9,3,0,0,0,3,0,0,0,0,10,17,0,4,4,8,0,3,0,0,34,4,0,0,6,3,8,0,0,0,27,0,0,0,0,0,0,0,0,0,7,43,10,8,16,21,24,7,0,0,137,46,5,15,21,28,22,9,0,5,154,0,0,0,3,0,0,0,0,0,11,7,0,0,6,9,11,0,0,0,34,14,0,0,7,10,0,0,0,6,37
502011025,0,0,0,0,0,0,0,0,0,3,4,0,0,0,3,5,0,0,0,17,14,0,0,7,15,8,0,0,0,56,5,0,4,0,4,4,0,0,0,21,35,6,3,12,27,23,3,0,0,118,8,0,3,3,5,4,0,0,0,26,119,11,21,53,100,78,20,3,3,416,37,3,7,33,94,79,28,0,0,284,55,4,3,7,14,10,3,0,0,107,0,0,0,0,9,4,0,0,0,13,19,4,3,5,6,0,0,0,0,40,36,0,6,12,14,14,0,0,3,84,28,3,12,3,15,16,5,0,0,89,26,0,0,8,12,7,10,0,6,69,80,15,9,25,67,32,5,0,5,245,41,3,6,12,26,14,4,0,0,110,179,29,30,57,99,91,22,0,5,509,12,0,7,11,12,11,0,0,0,47,29,4,5,10,33,20,8,0,0,105,24,3,8,8,27,21,6,0,4,99
502011026,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,3,0,0,0,0,18,3,0,0,0,0,0,0,0,0,8,9,3,0,4,3,0,0,0,0,21,8,4,0,0,0,5,0,0,0,18,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,13,0,5,0,3,3,0,0,0,23,3,0,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
502011027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,7,0,0,0,0,18,0,0,0,0,0,0,0,0,0,4,18,4,0,8,20,20,0,0,0,75,0,0,0,0,0,0,0,0,0,5,16,4,3,14,31,34,8,0,5,113,10,0,0,8,33,32,7,0,0,90,6,0,0,5,0,3,0,0,0,12,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,4,3,0,0,0,3,0,3,0,0,17,9,0,4,3,10,7,0,0,0,31,5,0,0,0,0,0,0,0,0,8,68,11,15,19,67,48,7,0,0,237,39,4,3,19,42,19,13,0,0,145,4,0,0,0,3,4,0,0,0,18,6,5,0,0,0,8,4,0,0,18,10,4,4,0,8,3,0,0,0,30
502011028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,11,7,0,0,0,3,0,0,0,0,11,3,0,3,4,7,0,0,0,0,13,49,6,5,14,30,18,5,0,0,133,24,13,4,11,25,13,9,0,0,94,0,0,0,0,0,0,0,0,0,7,4,0,0,0,4,0,0,0,0,13,7,0,0,0,0,0,0,0,0,9
502011029,18,0,3,0,8,0,0,0,0,27,25,3,5,5,15,11,0,0,0,75,170,11,15,34,35,23,0,0,8,297,11,4,0,0,6,8,0,0,0,35,21,0,4,7,11,13,0,0,4,62,3,0,0,0,0,0,0,0,0,11,11,4,7,6,7,0,0,0,0,35,4,3,6,9,3,4,0,0,0,34,7,0,5,0,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,9,15,0,0,0,7,10,0,0,0,24,0,0,0,4,0,0,0,0,0,11,14,0,0,4,5,9,0,0,0,38,29,0,0,0,9,8,6,0,0,56,33,8,3,8,23,16,3,0,0,96,10,0,0,3,5,0,0,0,0,15,7,0,6,0,5,0,0,0,0,23,15,3,4,5,5,7,0,0,4,40
503011030,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11,4,7,0,3,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,3,0,0,7,15,5,6,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,10,13,0,6,10,3,0,0,0,0,42,0,0,0,0,0,0,0,0,0,3,14,7,0,4,4,6,3,0,0,29,11,0,0,6,7,0,4,0,0,31,6,0,5,0,6,5,3,0,0,30,0,0,0,4,0,0,0,0,0,10,5,0,0,0,3,0,0,0,0,10,6,5,7,0,0,0,0,0,0,10
503011031,0,0,0,0,3,0,0,0,0,4,6,0,0,0,0,0,0,0,0,5,9,5,3,0,9,3,0,0,0,28,0,0,0,0,0,0,0,0,0,0,19,0,5,6,11,9,5,0,0,50,4,0,0,6,4,4,0,0,0,18,76,11,15,44,36,25,6,4,5,228,14,0,8,13,20,18,5,0,0,84,4,0,0,0,0,0,0,0,0,7,5,0,0,0,0,3,0,0,0,7,17,0,0,8,8,3,0,0,0,31,23,0,3,4,5,0,4,0,0,36,36,4,0,6,9,6,3,0,7,69,6,0,0,0,3,4,4,0,0,22,14,6,5,7,6,0,0,0,0,32,85,14,24,24,41,32,11,0,8,234,126,15,35,27,41,42,24,0,9,311,10,0,0,0,7,5,3,0,0,26,17,3,9,7,14,9,10,0,0,71,11,0,3,10,9,7,4,0,0,47
503011032,3,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,24,5,6,7,12,10,0,0,0,55,0,0,0,0,0,0,0,0,0,4,20,9,9,11,14,6,8,0,0,62,15,0,3,18,28,28,21,0,5,109,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,5,19,0,0,0,3,0,3,0,0,28,8,0,0,9,3,0,0,0,0,25,26,0,3,11,6,3,5,0,3,54,0,0,0,0,0,0,0,0,0,8,12,5,3,0,3,3,0,0,0,26,13,0,6,4,0,7,0,0,0,28,39,12,7,16,13,12,8,0,0,106,0,0,0,0,0,0,0,0,0,11,8,0,0,8,6,10,5,0,6,33,8,0,4,7,3,3,7,0,0,31
503011033,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,5,5,6,6,6,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,22,0,4,14,7,4,0,0,0,44,5,0,3,3,9,6,0,0,0,28,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,13,3,0,0,0,0,0,0,0,0,11,28,5,0,7,0,0,4,0,0,52,3,0,0,5,0,0,3,0,0,10,6,0,0,0,0,0,0,0,0,3,31,0,6,7,8,7,0,0,0,70,27,0,4,8,3,5,6,0,0,55,0,0,0,0,0,0,0,0,0,6,11,0,5,4,4,0,4,0,0,39,0,0,0,3,3,6,0,0,0,16
503011034,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,4,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,22,3,9,5,6,3,0,0,0,43,0,0,3,0,0,0,0,0,0,7,14,4,0,9,13,4,3,0,0,54,3,0,4,14,10,7,10,0,3,46,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,5,0,5,0,0,4,0,0,0,20,10,0,0,5,0,0,0,0,0,23,24,4,8,4,12,5,3,0,0,61,7,0,0,4,0,0,3,0,0,12,10,0,0,0,3,4,0,0,0,27,88,25,19,29,34,16,16,0,3,236,79,20,10,26,37,21,14,0,0,208,4,0,4,0,0,8,0,0,0,18,9,3,5,7,4,4,0,0,0,24,8,4,0,5,4,0,3,0,0,25
503011035,0,0,0,0,0,4,0,0,0,5,22,6,9,0,3,0,0,0,0,37,10,0,3,4,14,9,4,0,0,39,0,0,0,0,3,0,0,0,0,7,25,5,5,3,19,17,3,0,3,97,5,5,3,0,0,3,3,0,0,15,33,4,11,18,13,13,8,0,0,99,27,3,17,37,32,31,29,0,0,175,12,4,0,3,0,0,0,0,0,19,9,5,3,0,0,0,0,0,0,10,21,0,5,6,6,10,5,0,0,53,39,6,3,17,3,6,0,0,5,78,179,39,64,54,77,66,32,0,4,520,32,0,5,4,3,0,4,0,0,56,41,6,7,12,10,11,5,0,3,90,392,83,100,138,169,152,88,7,3,1134,1318,247,324,448,508,442,224,25,43,3587,14,0,5,11,8,5,5,0,0,41,50,17,9,17,16,38,14,0,0,158,56,12,16,16,17,19,10,0,6,145
503011036,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,6,0,0,4,0,5,0,0,0,10,11,0,0,4,9,0,0,0,0,21,29,0,5,7,12,3,0,0,5,58,0,0,0,0,0,4,0,0,0,4,8,0,0,0,3,3,0,0,0,17,0,0,0,8,12,9,7,0,0,32,5,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,15,8,0,0,4,0,0,0,0,0,16,33,4,11,4,7,16,0,0,0,80,9,0,0,0,0,0,0,0,0,12,46,5,20,10,22,10,4,0,3,113,84,16,20,35,40,28,17,0,3,246,127,8,19,29,34,30,16,0,0,274,30,5,10,17,36,17,9,0,4,121,20,3,3,6,9,13,0,0,0,59,4,4,6,3,5,12,0,0,0,29
503021037,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,5,11,6,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,6,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,6,4,3,0,4,0,3,0,0,0,16,4,0,3,5,4,6,0,0,0,22,0,0,0,0,0,0,5,0,0,13,5,0,0,3,0,0,0,0,0,12
503021038,0,0,0,0,0,0,0,0,0,3,9,4,0,0,0,0,5,0,0,19,6,7,3,3,12,6,0,0,0,33,150,35,34,68,96,73,24,0,0,483,58,12,16,28,53,37,24,0,5,230,4,0,0,0,0,0,0,0,0,14,22,6,8,6,15,7,5,0,0,75,19,4,6,20,8,24,22,0,6,110,3,0,0,0,0,0,6,0,0,3,14,0,3,0,5,5,5,0,0,33,17,8,14,10,6,4,0,0,0,64,19,0,9,3,9,10,0,0,0,60,105,13,29,32,36,26,15,0,5,265,18,0,0,3,3,5,0,0,0,38,32,9,4,10,14,10,0,0,0,70,85,9,25,18,25,25,5,0,4,194,81,11,13,31,32,43,16,0,4,235,8,0,0,4,0,3,0,0,0,15,16,4,3,5,13,6,9,0,0,67,13,3,7,6,19,4,7,0,8,66
503021039,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,10,8,0,0,0,0,6,0,0,0,11,0,0,0,0,0,0,0,0,0,0,23,0,5,10,7,9,3,0,0,49,0,0,0,0,5,0,0,0,0,4,37,7,8,15,17,21,0,0,0,108,8,4,4,15,24,15,28,0,0,102,4,5,0,0,0,0,0,0,0,8,4,0,0,0,0,0,5,0,0,9,18,0,4,0,0,3,0,0,0,24,23,0,0,0,0,3,0,0,0,29,47,10,12,7,16,11,8,0,0,104,6,0,0,0,0,3,0,0,0,8,16,0,0,4,11,3,0,0,0,33,152,32,25,24,31,22,8,0,0,293,162,27,37,39,61,68,27,0,9,433,9,0,4,4,0,10,0,0,0,25,26,6,7,7,4,8,12,0,0,72,16,0,5,8,8,5,4,0,3,42
503021040,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,6,8,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,21,3,3,6,6,13,0,0,0,40,3,0,0,0,6,0,0,0,0,9,16,3,0,3,3,8,0,0,0,37,7,0,3,7,7,7,6,0,0,45,0,0,0,3,0,0,0,0,0,6,4,0,5,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,8,10,0,7,0,0,7,0,0,0,24,28,3,3,7,5,8,0,0,0,61,3,0,0,5,0,4,4,0,0,16,11,0,0,0,0,3,0,0,0,23,27,0,0,0,6,6,7,0,0,47,55,7,10,8,22,21,18,0,0,140,10,6,0,6,0,0,0,0,0,31,26,3,3,0,7,8,0,0,0,44,10,6,4,3,8,5,4,0,0,38
503021042,0,0,0,5,0,0,0,0,0,6,117,27,31,33,69,48,30,0,0,346,25,3,3,6,15,3,3,0,0,65,12,4,6,0,15,3,5,0,0,48,77,17,18,37,52,65,20,0,10,288,16,0,0,3,4,0,4,0,0,30,53,7,12,28,40,30,23,0,5,198,20,3,8,15,37,40,19,0,0,151,23,0,3,8,3,3,5,0,0,45,36,9,14,14,13,16,10,0,0,108,105,14,21,26,29,20,14,0,7,243,66,8,15,28,29,35,6,0,0,187,282,55,84,104,122,115,45,0,10,823,49,11,13,18,29,20,11,0,0,148,56,12,11,16,24,14,8,0,4,138,105,12,29,38,44,30,14,0,5,266,573,104,112,166,206,178,89,9,17,1457,43,9,12,12,15,18,6,0,0,118,75,11,29,36,64,65,28,0,3,318,49,14,13,30,36,20,18,0,12,195
503021043,6,0,0,0,3,4,0,0,0,12,9,4,0,5,3,9,0,0,0,28,20,3,5,8,5,12,4,0,0,63,0,0,0,0,0,0,0,0,0,0,26,3,5,12,16,14,3,0,0,91,12,0,0,4,7,3,0,0,0,20,36,3,3,8,22,13,13,0,3,99,11,0,8,21,27,7,9,0,3,85,0,0,4,0,3,0,0,0,0,5,9,0,0,0,0,0,0,0,0,8,46,4,5,9,6,14,3,0,0,93,11,3,4,8,0,5,0,0,0,29,92,20,27,35,52,45,26,0,0,303,16,4,5,4,3,7,3,0,0,45,13,3,4,3,21,15,4,0,0,58,72,16,22,21,29,20,10,0,0,191,486,88,135,138,168,150,80,8,14,1256,9,0,0,4,6,0,0,0,0,17,14,0,5,3,12,8,3,0,0,53,16,7,13,16,6,13,7,0,6,78
503021295,0,0,0,0,0,0,0,0,0,4,198,44,40,108,146,109,37,4,17,704,46,10,9,14,19,20,9,0,0,132,4,0,0,0,0,0,0,0,0,0,41,12,12,12,24,24,11,0,0,129,6,0,5,0,0,3,0,0,0,10,11,0,0,3,6,10,4,0,0,28,50,15,14,21,30,29,27,0,7,197,118,12,22,23,39,37,13,0,3,268,26,11,6,6,6,3,0,0,0,60,31,3,3,6,9,10,5,0,0,68,15,4,5,9,5,8,0,0,0,46,129,37,29,44,71,52,23,4,4,391,27,3,8,13,17,21,8,0,0,103,530,82,77,103,203,107,33,0,16,1160,52,9,12,14,17,14,7,0,0,131,151,27,26,44,71,58,24,4,3,407,13,3,8,9,5,3,0,0,0,45,23,8,10,8,7,15,9,0,0,88,36,5,12,11,21,24,6,0,8,125
