POW_SA2_CODE_2021,Ad_Dip_300_399_Mng,Ad_Dip_300_399_Pro,Ad_Dip_300_399_TecTW,Ad_Dip_300_399_CoPSW,Ad_Dip_300_399_ClAW,Ad_Dip_300_399_SWks,Ad_Dip_300_399_MaOpDv,Ad_Dip_300_399_Lab,Ad_Dip_300_399_IDNS,Ad_Dip_300_399_Tot,Ad_Dip_400_499_Mng,Ad_Dip_400_499_Pro,Ad_Dip_400_499_TecTW,Ad_Dip_400_499_CoPSW,Ad_Dip_400_499_ClAW,Ad_Dip_400_499_SWks,Ad_Dip_400_499_MaOpDv,Ad_Dip_400_499_Lab,Ad_Dip_400_499_IDNS,Ad_Dip_400_499_Tot,Ad_Dip_500_649_Mng,Ad_Dip_500_649_Pro,Ad_Dip_500_649_TecTW,Ad_Dip_500_649_CoPSW,Ad_Dip_500_649_ClAW,Ad_Dip_500_649_SWks,Ad_Dip_500_649_MaOpDv,Ad_Dip_500_649_Lab,Ad_Dip_500_649_IDNS,Ad_Dip_500_649_Tot,Ad_Dip_650_799_Mng,Ad_Dip_650_799_Pro,Ad_Dip_650_799_TecTW,Ad_Dip_650_799_CoPSW,Ad_Dip_650_799_ClAW,Ad_Dip_650_799_SWks,Ad_Dip_650_799_MaOpDv,Ad_Dip_650_799_Lab,Ad_Dip_650_799_IDNS,Ad_Dip_650_799_Tot,Ad_Dip_800_999_Mng,Ad_Dip_800_999_Pro,Ad_Dip_800_999_TecTW,Ad_Dip_800_999_CoPSW,Ad_Dip_800_999_ClAW,Ad_Dip_800_999_SWks,Ad_Dip_800_999_MaOpDv,Ad_Dip_800_999_Lab,Ad_Dip_800_999_IDNS,Ad_Dip_800_999_Tot,Ad_Dip_1000_1249_Mng,Ad_Dip_1000_1249_Pro,Ad_Dip_1000_1249_TecTW,Ad_Dip_1000_1249_CoPSW,Ad_Dip_1000_1249_ClAW,Ad_Dip_1000_1249_SWks,Ad_Dip_1000_1249_MaOpDv,Ad_Dip_1000_1249_Lab,Ad_Dip_1000_1249_IDNS,Ad_Dip_1000_1249_Tot,Ad_Dip_1250_1499_Mng,Ad_Dip_1250_1499_Pro,Ad_Dip_1250_1499_TecTW,Ad_Dip_1250_1499_CoPSW,Ad_Dip_1250_1499_ClAW,Ad_Dip_1250_1499_SWks,Ad_Dip_1250_1499_MaOpDv,Ad_Dip_1250_1499_Lab,Ad_Dip_1250_1499_IDNS,Ad_Dip_1250_1499_Tot,Ad_Dip_1500_1749_Mng,Ad_Dip_1500_1749_Pro,Ad_Dip_1500_1749_TecTW,Ad_Dip_1500_1749_CoPSW,Ad_Dip_1500_1749_ClAW,Ad_Dip_1500_1749_SWks,Ad_Dip_1500_1749_MaOpDv,Ad_Dip_1500_1749_Lab,Ad_Dip_1500_1749_IDNS,Ad_Dip_1500_1749_Tot,Ad_Dip_1750_1999_Mng,Ad_Dip_1750_1999_Pro,Ad_Dip_1750_1999_TecTW,Ad_Dip_1750_1999_CoPSW,Ad_Dip_1750_1999_ClAW,Ad_Dip_1750_1999_SWks,Ad_Dip_1750_1999_MaOpDv,Ad_Dip_1750_1999_Lab,Ad_Dip_1750_1999_IDNS,Ad_Dip_1750_1999_Tot,Ad_Dip_2000_2999_Mng,Ad_Dip_2000_2999_Pro,Ad_Dip_2000_2999_TecTW,Ad_Dip_2000_2999_CoPSW,Ad_Dip_2000_2999_ClAW,Ad_Dip_2000_2999_SWks,Ad_Dip_2000_2999_MaOpDv,Ad_Dip_2000_2999_Lab,Ad_Dip_2000_2999_IDNS,Ad_Dip_2000_2999_Tot,Ad_Dip_3000_3499_Mng,Ad_Dip_3000_3499_Pro,Ad_Dip_3000_3499_TecTW,Ad_Dip_3000_3499_CoPSW,Ad_Dip_3000_3499_ClAW,Ad_Dip_3000_3499_SWks,Ad_Dip_3000_3499_MaOpDv,Ad_Dip_3000_3499_Lab,Ad_Dip_3000_3499_IDNS,Ad_Dip_3000_3499_Tot,Ad_Dip_3500mo_Mng,Ad_Dip_3500mo_Pro,Ad_Dip_3500mo_TecTW,Ad_Dip_3500mo_CoPSW,Ad_Dip_3500mo_ClAW,Ad_Dip_3500mo_SWks,Ad_Dip_3500mo_MaOpDv,Ad_Dip_3500mo_Lab,Ad_Dip_3500mo_IDNS,Ad_Dip_3500mo_Tot,Ad_Dip_PINS_Mng,Ad_Dip_PINS_Pro,Ad_Dip_PINS_TecTW,Ad_Dip_PINS_CoPSW,Ad_Dip_PINS_ClAW,Ad_Dip_PINS_SWks,Ad_Dip_PINS_MaOpDv,Ad_Dip_PINS_Lab,Ad_Dip_PINS_IDNS,Ad_Dip_PINS_Tot,Ad_Dip_Tot_Mng,Ad_Dip_Tot_Pro,Ad_Dip_Tot_TecTW,Ad_Dip_Tot_CoPSW,Ad_Dip_Tot_ClAW,Ad_Dip_Tot_SWks,Ad_Dip_Tot_MaOpDv,Ad_Dip_Tot_Lab,Ad_Dip_Tot_IDNS,Ad_Dip_Tot_Tot,CL_nfd_NNI_Mng,CL_nfd_NNI_Pro,CL_nfd_NNI_TecTW,CL_nfd_NNI_CoPSW,CL_nfd_NNI_ClAW,CL_nfd_NNI_SWks,CL_nfd_NNI_MaOpDv,CL_nfd_NNI_Lab,CL_nfd_NNI_IDNS,CL_nfd_NNI_Tot,CL_nfd_1_149_Mng,CL_nfd_1_149_Pro,CL_nfd_1_149_TecTW,CL_nfd_1_149_CoPSW,CL_nfd_1_149_ClAW,CL_nfd_1_149_SWks,CL_nfd_1_149_MaOpDv,CL_nfd_1_149_Lab,CL_nfd_1_149_IDNS,CL_nfd_1_149_Tot,CL_nfd_150_299_Mng,CL_nfd_150_299_Pro,CL_nfd_150_299_TecTW,CL_nfd_150_299_CoPSW,CL_nfd_150_299_ClAW,CL_nfd_150_299_SWks,CL_nfd_150_299_MaOpDv,CL_nfd_150_299_Lab,CL_nfd_150_299_IDNS,CL_nfd_150_299_Tot,CL_nfd_300_399_Mng,CL_nfd_300_399_Pro,CL_nfd_300_399_TecTW,CL_nfd_300_399_CoPSW,CL_nfd_300_399_ClAW,CL_nfd_300_399_SWks,CL_nfd_300_399_MaOpDv,CL_nfd_300_399_Lab,CL_nfd_300_399_IDNS,CL_nfd_300_399_Tot,CL_nfd_400_499_Mng,CL_nfd_400_499_Pro,CL_nfd_400_499_TecTW,CL_nfd_400_499_CoPSW,CL_nfd_400_499_ClAW,CL_nfd_400_499_SWks,CL_nfd_400_499_MaOpDv,CL_nfd_400_499_Lab,CL_nfd_400_499_IDNS,CL_nfd_400_499_Tot,CL_nfd_500_649_Mng,CL_nfd_500_649_Pro,CL_nfd_500_649_TecTW,CL_nfd_500_649_CoPSW,CL_nfd_500_649_ClAW,CL_nfd_500_649_SWks,CL_nfd_500_649_MaOpDv,CL_nfd_500_649_Lab,CL_nfd_500_649_IDNS,CL_nfd_500_649_Tot
501021011,0,0,0,0,4,0,0,4,0,6,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,5,0,0,9,0,0,0,0,3,4,3,3,0,27,3,0,6,4,14,0,0,12,0,43,0,7,9,7,9,0,6,3,0,38,3,6,8,0,9,0,0,0,0,41,11,7,10,5,7,0,4,6,0,46,6,3,5,0,3,0,0,0,0,22,23,7,11,0,8,5,0,0,0,43,8,4,3,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,62,39,43,21,60,12,26,29,6,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,7
501021012,0,0,0,0,4,0,0,0,0,12,0,0,0,7,0,0,0,3,0,10,0,0,0,12,6,0,0,4,0,26,7,5,3,14,0,3,0,0,0,30,3,7,8,19,0,0,3,0,0,38,3,7,5,14,0,0,0,0,0,31,3,6,0,6,4,0,0,0,0,18,5,3,5,0,6,0,0,0,0,17,7,0,3,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3,30,33,20,72,21,15,3,17,5,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,4
501021014,0,0,3,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,9,0,0,0,8,0,3,0,5,0,22,0,0,3,4,0,3,3,3,0,19,3,0,5,7,3,4,0,8,0,36,5,3,0,10,7,0,0,10,0,40,0,3,9,4,7,0,6,0,0,39,4,9,3,3,4,0,0,11,0,38,9,10,5,3,0,0,4,0,0,29,17,24,21,7,3,3,4,4,0,71,10,9,3,0,0,0,0,0,0,24,11,7,5,0,0,0,0,3,0,29,0,0,0,0,0,0,0,0,0,0,63,76,74,44,31,13,25,59,9,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,7
501021015,0,0,0,7,0,3,0,0,0,15,0,3,0,4,4,0,0,3,0,18,0,0,0,8,3,0,0,0,0,17,0,3,0,8,0,3,3,9,0,27,7,3,0,12,9,8,0,6,0,46,15,7,7,11,10,4,3,3,0,54,9,5,7,4,6,3,0,0,0,37,6,14,6,3,10,0,9,0,0,39,10,10,17,0,3,0,0,0,0,40,20,12,12,0,6,0,9,0,0,55,6,0,0,0,0,0,0,0,0,14,11,3,0,0,5,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,74,58,52,57,58,30,30,29,7,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,9
501021016,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,9,0,0,0,3,6,0,0,0,0,12,0,0,0,5,0,0,0,0,0,10,6,3,6,0,3,0,0,5,0,14,3,0,0,4,3,0,4,0,0,9,3,4,6,6,4,0,0,3,0,21,3,0,0,0,0,0,0,0,4,11,0,3,3,0,0,0,6,0,0,12,9,8,18,3,0,0,11,3,0,52,3,0,7,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,33,20,46,22,22,4,21,9,6,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7
501021251,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,9,3,0,0,5,0,0,0,4,0,11,0,0,0,13,0,0,0,0,0,15,4,0,0,8,3,0,0,6,0,23,4,3,0,7,0,0,0,4,0,18,0,5,5,0,3,0,0,0,0,14,0,3,0,5,0,0,0,0,0,7,0,6,0,0,3,0,0,0,0,8,5,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12,29,11,41,14,5,0,12,4,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4
501021252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,3,0,3,5,0,0,0,12,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,16,7,4,5,6,7,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501021253,0,0,0,13,7,10,0,0,4,39,0,4,4,9,8,3,0,6,0,43,7,10,11,28,15,6,0,6,0,83,9,17,10,35,29,15,0,6,0,120,15,24,10,43,35,16,0,3,6,150,17,27,27,44,39,9,0,6,0,177,16,35,26,33,57,9,0,0,0,173,21,39,19,29,34,5,5,0,3,146,19,27,14,26,16,0,0,0,0,103,41,45,22,32,13,14,0,0,3,159,10,7,0,0,6,5,0,0,0,29,14,12,9,6,0,6,0,3,0,37,3,0,0,0,0,0,0,0,0,6,167,264,158,303,265,98,14,37,14,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,12,0,0,3,7,9,4,0,0,0,17,0,0,0,10,10,4,5,6,0,36
501021254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,8,0,5,0,11,0,0,0,0,0,18,0,0,0,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,5,25,7,0,0,3,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501031017,3,3,0,8,0,0,0,0,0,13,0,0,0,4,0,3,0,0,0,16,0,5,0,9,5,3,0,0,0,25,10,0,0,9,6,5,0,0,0,29,4,7,4,12,0,0,4,5,0,37,6,0,3,0,5,0,0,0,0,19,5,3,12,7,0,0,0,0,0,27,3,5,5,0,0,0,10,0,0,25,6,3,5,4,0,0,5,3,0,26,7,11,3,3,0,0,4,4,0,35,5,0,7,0,0,0,0,0,0,14,3,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,67,46,37,52,35,20,16,20,5,304,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,8,5,0,0,0,0,0,0,3,0,5
501031018,3,0,0,0,0,0,0,0,0,5,3,0,4,0,5,0,0,4,0,13,7,0,0,7,0,0,0,3,0,20,3,0,5,0,0,3,0,0,0,18,7,3,0,8,0,0,0,5,0,19,8,0,0,0,4,3,0,0,0,19,3,3,0,5,0,0,0,5,0,12,5,3,0,0,4,0,0,0,0,17,0,5,0,0,0,0,0,0,0,6,3,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,55,20,16,21,20,11,6,20,4,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
501031019,0,0,0,0,0,4,0,0,0,3,0,0,0,7,0,0,0,0,0,11,0,3,6,11,4,0,0,4,0,28,0,7,0,10,7,0,3,0,0,26,5,6,0,4,4,4,0,0,0,22,3,6,8,15,3,0,0,3,0,40,6,0,5,3,0,0,0,0,0,16,8,14,3,0,3,0,0,0,0,25,6,3,4,3,0,3,7,0,0,21,4,3,0,6,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,42,39,27,52,28,14,11,13,6,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,5
501031020,0,0,3,0,0,0,0,0,0,6,3,4,4,0,3,3,0,0,0,15,8,3,4,9,0,5,0,0,0,31,8,0,0,5,0,0,0,5,0,16,9,5,4,3,0,0,0,4,0,24,11,0,0,4,0,0,0,3,0,23,9,5,0,5,0,0,0,0,0,18,3,5,0,0,4,0,0,0,0,12,10,6,0,0,0,0,0,0,0,14,6,6,0,3,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,7,76,36,18,32,18,12,4,22,0,208,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
502011021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,7,0,4,0,3,0,0,3,0,0,16,0,0,0,4,0,0,0,4,0,5,0,3,0,5,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,5,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,10,19,15,0,0,5,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
502011022,0,0,0,0,3,0,0,0,0,8,0,0,0,7,0,0,0,0,0,16,0,3,3,14,0,3,0,5,0,27,5,0,3,12,3,0,0,0,0,24,0,3,4,12,0,0,0,0,0,28,4,6,9,14,0,0,0,0,0,34,8,3,3,3,5,0,0,0,0,20,8,6,0,3,0,0,0,0,0,13,0,0,0,8,0,0,0,0,0,8,0,5,0,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,32,25,73,24,14,0,9,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3
502011023,4,5,0,7,0,5,0,0,0,21,0,3,3,9,10,3,0,5,0,33,0,6,12,20,6,5,0,6,0,51,3,9,0,23,8,4,5,5,4,52,5,8,0,30,5,7,9,5,0,71,8,15,9,25,15,5,4,9,0,80,0,9,6,19,7,3,0,0,0,50,5,26,4,6,4,0,0,3,0,44,3,15,3,8,4,0,0,0,0,27,4,19,3,0,6,0,0,0,0,39,0,5,0,0,0,0,0,0,0,7,3,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,44,110,48,148,72,37,21,23,7,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,7,0,0,0,0,3,0,0,0,0,5,0,0,0,4,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,6
502011024,0,0,3,3,4,6,0,0,0,22,0,3,0,4,3,9,0,0,0,26,0,3,3,13,7,3,0,0,0,31,0,5,9,19,3,3,0,0,3,48,9,4,6,19,4,3,0,0,0,46,9,7,7,20,5,0,0,3,0,42,13,0,4,7,0,7,0,0,0,29,10,0,0,0,6,0,0,0,0,17,0,0,0,5,0,0,0,0,0,16,8,7,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,8,3,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,59,36,31,100,37,45,3,12,6,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,3,0,7,0,0,0,3,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,5
502011025,3,9,0,14,11,8,0,6,0,44,0,9,0,28,10,7,7,4,0,65,8,8,7,28,16,22,0,12,0,102,12,14,8,39,26,17,4,6,0,133,13,23,13,42,31,17,3,7,0,148,29,33,26,40,39,12,7,8,0,187,17,13,18,26,27,4,4,5,0,111,15,20,18,34,16,8,6,0,3,123,22,19,3,14,6,0,0,5,0,77,20,20,8,28,10,10,4,0,0,102,11,3,3,0,3,0,0,0,0,18,13,5,0,0,5,18,0,0,0,38,0,0,0,4,4,0,0,0,0,5,175,170,110,329,206,144,33,47,13,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,8,0,0,0,10,0,0,0,5,0,5,0,4,0,13,0,0,0,4,3,3,0,6,0,22
502011026,0,4,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,9,0,0,0,4,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,10,0,0,0,3,0,0,3,0,0,11,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,3,10,3,6,4,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502011027,0,0,0,8,0,0,0,3,0,12,0,4,0,4,0,4,0,0,0,8,6,5,4,16,0,0,0,4,0,40,0,3,3,26,9,4,0,7,0,44,4,7,5,22,3,4,0,5,0,47,11,5,7,15,5,4,0,3,0,49,4,0,0,12,3,0,0,0,0,23,7,3,0,10,0,0,0,0,0,21,0,3,0,0,0,0,0,0,0,3,3,7,0,0,5,0,0,0,0,13,0,0,7,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,46,45,30,123,33,17,3,13,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,4,0,0,0,4,0,0,0,0,0,7,0,0,0,9,0,0,0,0,0,4
502011028,0,0,0,5,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,3,0,4,0,7,6,0,0,0,0,24,0,9,0,15,0,0,0,0,0,23,0,8,0,10,0,0,0,0,0,22,0,9,0,25,0,0,0,0,0,35,0,0,4,11,3,0,0,0,0,18,0,5,4,3,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,7,5,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,13,43,10,90,14,5,0,5,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8
502011029,3,0,0,7,3,0,0,0,0,11,3,3,0,0,4,0,0,4,0,13,7,4,0,7,5,5,0,0,0,24,6,0,6,12,3,0,0,0,0,36,3,7,10,14,0,0,0,4,0,39,7,0,6,8,5,0,8,0,0,47,6,6,4,3,9,0,4,0,0,35,3,4,6,11,7,0,4,0,0,31,6,6,7,6,3,0,4,4,0,38,16,15,27,9,0,0,14,6,5,88,0,0,11,0,0,0,4,0,0,17,8,0,6,0,0,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,67,54,80,71,46,14,42,25,5,399,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,4,0,3
503011030,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,15,0,0,3,0,5,0,0,0,0,16,0,0,8,6,0,3,3,0,0,16,3,8,5,3,4,0,0,0,0,24,0,5,6,4,0,0,0,0,0,19,3,5,5,0,0,0,0,0,0,13,0,6,4,0,0,0,0,0,0,10,4,4,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,7,0,6,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,21,33,30,18,16,9,0,8,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503011031,0,0,0,12,0,10,0,0,0,36,3,0,5,8,6,9,0,4,0,31,7,5,3,18,5,18,0,9,0,72,8,5,8,24,8,15,3,9,0,81,11,15,15,28,6,22,0,8,0,99,18,20,9,24,14,8,0,4,0,97,10,9,9,13,15,8,3,4,0,71,8,13,7,8,13,5,0,0,0,53,5,19,8,3,7,6,0,0,0,41,18,13,3,8,6,7,0,0,0,62,6,0,0,0,0,0,0,0,0,10,10,0,0,0,0,13,0,0,0,28,0,0,0,0,0,0,0,0,0,4,108,111,76,155,88,129,9,43,9,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,7
503011032,3,0,0,6,0,0,0,0,0,10,0,0,0,3,3,0,0,0,0,10,0,0,0,4,4,0,0,4,0,24,0,3,6,12,7,3,0,0,0,39,3,3,11,23,0,9,0,3,0,50,6,10,15,15,6,10,0,3,0,55,6,4,10,6,13,4,0,0,3,39,8,4,6,0,5,3,0,0,0,20,11,8,7,0,5,0,0,0,3,28,11,0,6,5,7,4,0,0,0,30,0,0,0,0,0,0,0,0,0,5,6,8,0,0,0,0,0,0,5,20,0,0,3,0,0,0,0,0,0,0,55,42,63,67,48,39,6,15,11,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
503011033,0,5,0,4,0,3,0,0,0,12,0,0,0,10,5,0,0,6,0,12,0,4,0,7,0,0,0,0,0,19,0,0,3,11,8,4,0,0,0,26,4,3,3,8,4,0,0,3,0,31,9,9,12,11,4,0,0,0,0,36,0,8,0,0,3,0,0,0,0,18,7,3,0,0,5,0,0,0,0,23,0,7,3,0,0,0,0,0,0,14,5,3,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,35,46,30,49,40,19,0,9,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,7
