SA2_CODE_2021,DC15_17FSEOMUolsET,DC15_17FSEOM_LpEns,DC15_17FSEOMT,DC15_17FUolsEVwwMSEO,DC15_17FUolsEVwwMUolsEVww,DC15_17FUolsEVwwMUolNwna,DC15_17FUolsEVwwMUol_pEns,DC15_17FUolsEVwwMUolsET,DC15_17FUolsEVwwM_LpEns,DC15_17FUolsEVwwMT,DC15_17FUolNwnaMSEO,DC15_17FUolNwnaMUolsEVww,DC15_17FUolNwnaMUolNwna,DC15_17FUolNwnaMUol_pEns,DC15_17FUolNwnaMUolsET,DC15_17FUolNwnaM_LpEns,DC15_17FUolNwnaMT,DC15_17FUol_pEnsMSEO,DC15_17FUol_pEnsMUolsEVww,DC15_17FUol_pEnsMUolNwna,DC15_17FUol_pEnsMUol_pEns,DC15_17FUol_pEnsMUolsET,DC15_17FUol_pEnsM_LpEns,DC15_17FUol_pEnsMT,DC15_17FUolsETMSEO,DC15_17FUolsETMUolsEVww,DC15_17FUolsETMUolNwna,DC15_17FUolsETMUol_pEns,DC15_17FUolsETMUolsET,DC15_17FUolsETM_LpEns,DC15_17FUolsETMT,DC15_17F_LpEnsMSEO,DC15_17F_LpEnsMUolsEVww,DC15_17F_LpEnsMUolNwna,DC15_17F_LpEnsMUol_pEns,DC15_17F_LpEnsMUolsET,DC15_17F_LpEnsM_LpEns,DC15_17F_LpEnsMT,DC15_17FTMSEO,DC15_17FTMUolsEVww,DC15_17FTMUolNwna,DC15_17FTMUol_pEns,DC15_17FTMUolsET,DC15_17FTM_LpEns,DC15_17FTMT,DC18_20FSEOMSEO,DC18_20FSEOMUolsEVww,DC18_20FSEOMUolNwna,DC18_20FSEOMUol_pEns,DC18_20FSEOMUolsET,DC18_20FSEOM_LpEns,DC18_20FSEOMT,DC18_20FUolsEVwwMSEO,DC18_20FUolsEVwwMUolsEVww,DC18_20FUolsEVwwMUolNwna,DC18_20FUolsEVwwMUol_pEns,DC18_20FUolsEVwwMUolsET,DC18_20FUolsEVwwM_LpEns,DC18_20FUolsEVwwMT,DC18_20FUolNwnaMSEO,DC18_20FUolNwnaMUolsEVww,DC18_20FUolNwnaMUolNwna,DC18_20FUolNwnaMUol_pEns,DC18_20FUolNwnaMUolsET,DC18_20FUolNwnaM_LpEns,DC18_20FUolNwnaMT,DC18_20FUol_pEnsMSEO,DC18_20FUol_pEnsMUolsEVww,DC18_20FUol_pEnsMUolNwna,DC18_20FUol_pEnsMUol_pEns,DC18_20FUol_pEnsMUolsET,DC18_20FUol_pEnsM_LpEns,DC18_20FUol_pEnsMT,DC18_20FUolsETMSEO,DC18_20FUolsETMUolsEVww,DC18_20FUolsETMUolNwna,DC18_20FUolsETMUol_pEns,DC18_20FUolsETMUolsET,DC18_20FUolsETM_LpEns,DC18_20FUolsETMT,DC18_20F_LpEnsMSEO,DC18_20F_LpEnsMUolsEVww,DC18_20F_LpEnsMUolNwna,DC18_20F_LpEnsMUol_pEns,DC18_20F_LpEnsMUolsET,DC18_20F_LpEnsM_LpEns,DC18_20F_LpEnsMT,DC18_20FTMSEO,DC18_20FTMUolsEVww,DC18_20FTMUolNwna,DC18_20FTMUol_pEns,DC18_20FTMUolsET,DC18_20FTM_LpEns,DC18_20FTMT,DC21_24FSEOMSEO,DC21_24FSEOMUolsEVww,DC21_24FSEOMUolNwna,DC21_24FSEOMUol_pEns,DC21_24FSEOMUolsET,DC21_24FSEOM_LpEns,DC21_24FSEOMT,DC21_24FUolsEVwwMSEO,DC21_24FUolsEVwwMUolsEVww,DC21_24FUolsEVwwMUolNwna,DC21_24FUolsEVwwMUol_pEns,DC21_24FUolsEVwwMUolsET,DC21_24FUolsEVwwM_LpEns,DC21_24FUolsEVwwMT,DC21_24FUolNwnaMSEO,DC21_24FUolNwnaMUolsEVww,DC21_24FUolNwnaMUolNwna,DC21_24FUolNwnaMUol_pEns,DC21_24FUolNwnaMUolsET,DC21_24FUolNwnaM_LpEns,DC21_24FUolNwnaMT,DC21_24FUol_pEnsMSEO,DC21_24FUol_pEnsMUolsEVww,DC21_24FUol_pEnsMUolNwna,DC21_24FUol_pEnsMUol_pEns,DC21_24FUol_pEnsMUolsET,DC21_24FUol_pEnsM_LpEns,DC21_24FUol_pEnsMT,DC21_24FUolsETMSEO,DC21_24FUolsETMUolsEVww,DC21_24FUolsETMUolNwna,DC21_24FUolsETMUol_pEns,DC21_24FUolsETMUolsET,DC21_24FUolsETM_LpEns,DC21_24FUolsETMT,DC21_24F_LpEnsMSEO,DC21_24F_LpEnsMUolsEVww,DC21_24F_LpEnsMUolNwna,DC21_24F_LpEnsMUol_pEns,DC21_24F_LpEnsMUolsET,DC21_24F_LpEnsM_LpEns,DC21_24F_LpEnsMT,DC21_24FTMSEO,DC21_24FTMUolsEVww,DC21_24FTMUolNwna,DC21_24FTMUol_pEns,DC21_24FTMUolsET,DC21_24FTM_LpEns,DC21_24FTMT,TDCFSEOMSEO,TDCFSEOMUolsEVww,TDCFSEOMUolNwna,TDCFSEOMUol_pEns,TDCFSEOMUolsET,TDCFSEOM_LpEns,TDCFSEOMT,TDCFUolsEVwwMSEO,TDCFUolsEVwwMUolsEVww,TDCFUolsEVwwMUolNwna,TDCFUolsEVwwMUol_pEns,TDCFUolsEVwwMUolsET,TDCFUolsEVwwM_LpEns,TDCFUolsEVwwMT,TDCFUolNwnaMSEO,TDCFUolNwnaMUolsEVww,TDCFUolNwnaMUolNwna,TDCFUolNwnaMUol_pEns,TDCFUolNwnaMUolsET,TDCFUolNwnaM_LpEns,TDCFUolNwnaMT,TDCFUol_pEnsMSEO,TDCFUol_pEnsMUolsEVww,TDCFUol_pEnsMUolNwna,TDCFUol_pEnsMUol_pEns,TDCFUol_pEnsMUolsET,TDCFUol_pEnsM_LpEns,TDCFUol_pEnsMT,TDCFUolsETMSEO,TDCFUolsETMUolsEVww,TDCFUolsETMUolNwna,TDCFUolsETMUol_pEns,TDCFUolsETMUolsET,TDCFUolsETM_LpEns,TDCFUolsETMT,TDCF_LpEnsMSEO,TDCF_LpEnsMUolsEVww,TDCF_LpEnsMUolNwna,TDCF_LpEnsMUol_pEns,TDCF_LpEnsMUolsET,TDCF_LpEnsM_LpEns,TDCF_LpEnsMT,TDCFTMSEO,TDCFTMUolsEVww,TDCFTMUolNwna,TDCFTMUol_pEns,TDCFTMUolsET,TDCFTM_LpEns,TDCFTMT
501021011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501021012,0,0,207,10,18,0,0,18,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,0,0,18,0,32,0,0,0,0,0,0,0,217,21,0,0,21,0,240,25,0,0,0,0,0,25,0,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,0,0,0,0,0,25,9,0,0,9,0,33,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,10,5,0,0,5,0,12,1699,40,0,0,40,3,1740,59,213,4,0,217,0,268,3,15,0,0,15,0,15,0,4,0,0,4,0,4,64,228,4,0,233,0,288,3,0,0,0,0,0,6,1763,273,4,0,274,3,2040
501021014,4,0,180,3,22,0,0,21,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,22,0,27,0,0,0,0,0,0,0,182,28,0,0,26,0,210,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,12,4,0,0,4,0,17,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,1115,20,0,0,20,0,1136,41,148,8,0,151,0,194,6,0,0,0,4,0,9,0,0,0,0,0,0,0,51,144,10,0,160,0,211,0,0,0,0,0,0,0,1168,171,10,0,180,0,1350
501021015,0,0,94,4,14,0,0,14,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0,14,0,21,0,0,0,0,0,0,0,103,13,0,0,13,0,116,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,7,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,738,11,0,0,11,0,747,27,120,3,0,127,0,157,4,6,5,0,15,0,16,0,0,0,0,0,0,0,30,131,9,0,136,0,172,0,0,0,0,0,0,0,773,141,9,0,148,0,918
501021016,0,0,80,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,75,5,0,0,5,0,85,13,4,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,4,0,12,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,494,11,0,0,11,0,502,17,19,0,0,19,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,25,0,0,25,0,40,3,0,0,0,0,0,3,516,35,0,0,35,0,543
501021251,0,0,246,3,58,0,0,63,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,58,0,0,63,0,68,0,0,0,0,0,0,0,253,64,0,0,60,0,312,29,0,0,0,0,0,29,0,12,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,11,0,11,0,0,0,0,0,0,0,29,12,0,0,11,0,36,19,0,0,0,0,0,19,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,0,0,0,0,0,19,7,0,0,7,0,27,1519,25,0,0,25,0,1543,65,397,0,0,398,0,466,0,5,0,0,7,0,10,0,0,0,0,0,0,0,73,405,4,0,405,0,478,5,0,0,0,0,0,5,1588,433,4,0,434,0,2022
501021252,0,0,100,3,8,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,8,0,9,0,0,0,0,0,0,0,97,8,0,0,8,0,108,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,21,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,516,3,0,0,3,0,519,3,28,0,0,28,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,0,0,28,0,34,0,0,0,0,0,0,0,520,31,0,0,31,0,558
501021253,0,0,226,7,13,0,0,13,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,0,13,0,22,0,0,0,0,0,0,0,234,16,0,0,16,0,251,19,0,0,0,0,0,23,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,19,4,0,0,4,0,25,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,0,7,1299,12,0,0,12,0,1317,55,165,3,0,169,0,226,0,6,3,0,13,0,13,0,0,0,0,0,0,0,55,173,13,0,185,0,241,0,0,0,0,0,0,0,1357,190,13,0,198,4,1560
501021254,0,0,59,0,10,0,0,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,14,0,16,0,0,0,0,0,0,0,58,12,0,0,14,0,72,9,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,9,3,0,0,3,0,14,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,466,19,0,0,19,0,483,27,62,6,0,62,0,89,0,6,0,0,6,0,3,0,0,0,0,0,0,0,28,61,6,0,70,0,91,0,0,0,0,0,0,0,486,80,6,0,86,0,576
501031017,0,0,107,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,106,0,0,0,0,0,112,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906,3,0,0,3,0,911,25,31,0,0,31,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,33,0,0,33,0,60,0,0,0,0,0,0,5,931,33,0,0,33,3,970
501031018,0,0,104,6,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,5,0,5,0,0,0,0,0,0,0,105,5,0,0,5,0,114,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,793,4,0,0,4,0,806,27,20,0,0,20,0,47,0,14,0,0,14,0,12,0,0,0,0,0,0,0,26,28,0,0,28,0,60,0,0,0,0,0,4,4,824,36,0,0,36,4,864
501031019,0,0,92,0,3,0,0,3,0,3,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,3,3,0,6,0,6,0,0,0,0,0,0,0,93,3,3,0,8,0,100,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,18,0,0,18,6,711,15,37,0,0,37,0,54,0,10,4,0,22,0,22,0,0,0,0,0,0,0,15,48,4,0,54,0,73,4,0,0,0,0,5,11,709,64,4,0,74,10,789
501031020,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,69,0,0,0,0,0,75,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,4,0,0,4,0,476,13,17,0,0,17,0,34,0,0,0,0,0,0,3,0,0,0,0,0,0,0,14,26,0,0,26,0,38,0,0,0,0,0,0,0,490,24,0,0,24,0,521
502011021,0,0,170,3,12,0,0,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,12,0,10,0,0,0,0,0,0,0,169,14,0,0,14,0,184,39,0,0,0,0,0,39,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,39,6,0,0,6,0,41,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,20,1083,3,0,0,3,3,1088,49,67,0,0,67,0,110,0,5,0,0,5,0,5,0,0,0,0,0,0,0,49,74,0,0,74,0,118,0,0,0,0,0,7,7,1127,74,0,0,74,8,1211
502011022,0,0,153,5,4,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,0,6,0,0,0,0,0,0,0,160,3,0,0,3,0,165,50,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,50,25,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,25,1016,13,0,0,13,5,1034,66,41,0,0,41,0,106,0,0,0,0,0,0,7,0,0,0,0,0,0,0,70,42,0,0,42,0,114,0,0,0,0,0,3,5,1085,50,0,0,50,6,1142
502011023,0,0,106,9,13,0,0,13,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,0,13,0,23,0,0,0,0,0,0,0,113,14,0,0,14,0,129,27,0,0,0,0,0,26,6,6,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,0,10,0,0,0,0,0,0,0,25,7,0,0,7,0,39,15,0,0,0,0,0,15,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,15,3,0,0,3,0,14,885,9,0,0,9,0,895,63,82,0,0,85,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,82,0,0,85,0,146,0,0,0,0,0,0,0,950,93,0,0,97,0,1044
502011024,4,0,313,18,26,0,0,26,0,47,0,5,0,0,5,0,5,0,0,0,0,0,0,0,18,26,0,0,30,0,49,0,0,0,0,0,0,0,323,38,0,0,36,0,359,97,0,0,0,0,0,99,7,22,0,0,22,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,0,0,22,0,31,0,0,0,0,0,0,0,105,24,0,0,24,0,130,48,0,0,0,0,0,48,3,7,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,7,0,9,0,0,0,0,0,0,0,49,7,0,0,7,0,57,2073,46,0,0,46,0,2123,130,192,3,0,192,0,330,12,10,7,0,19,0,31,0,3,0,0,3,0,3,146,208,11,0,219,0,360,0,0,0,0,0,5,5,2221,257,11,0,264,9,2493
502011025,0,0,73,10,7,0,0,7,0,17,0,0,3,0,3,0,3,0,0,0,0,0,0,0,10,7,3,0,6,0,16,0,0,0,0,0,0,0,84,7,3,0,6,0,91,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,19,6,0,0,6,0,17,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,497,10,0,0,10,0,502,47,101,0,0,99,3,153,0,5,7,0,5,0,12,0,0,0,0,0,0,0,48,104,5,0,111,3,164,3,0,0,0,0,0,3,552,112,5,0,115,6,671
502011026,0,0,104,8,0,0,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,16,0,0,0,0,0,0,0,111,7,0,0,5,0,113,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,24,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,689,6,0,0,6,0,696,25,13,8,0,23,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,13,8,0,23,0,43,0,0,0,0,0,0,0,711,26,8,0,28,0,741
502011027,6,0,382,13,62,0,0,68,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,62,0,0,64,0,80,0,0,0,0,0,0,0,388,70,0,0,75,0,461,112,0,0,0,0,0,113,0,39,0,0,33,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,37,0,42,0,0,0,0,0,0,0,116,38,0,0,37,0,156,44,0,0,0,0,0,44,0,12,0,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,13,0,17,0,0,0,0,0,0,0,49,12,0,0,13,0,65,3039,83,0,0,83,0,3119,135,477,19,4,502,0,635,3,9,8,0,14,0,18,6,0,0,0,0,0,9,144,482,27,4,517,0,655,3,0,0,0,0,0,7,3186,567,27,4,594,0,3783
502011028,5,0,115,5,11,0,0,11,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,18,0,26,0,0,0,0,0,0,0,118,18,0,0,19,0,139,22,0,0,0,0,0,22,0,9,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,4,0,0,0,0,0,0,0,23,9,0,0,9,0,27,11,0,0,0,0,0,11,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,11,4,0,0,4,0,17,856,18,0,0,18,4,880,62,103,4,0,111,0,174,4,8,0,0,11,0,12,0,0,0,0,0,0,0,65,111,9,0,118,0,183,0,0,0,0,0,5,5,923,130,9,0,138,5,1066
502011029,0,0,165,0,14,0,0,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,14,0,15,0,0,0,0,0,0,0,167,14,0,0,14,0,183,39,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,43,11,0,0,0,0,0,11,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,11,3,0,0,3,0,17,1392,15,0,0,15,0,1403,30,51,0,0,51,0,82,5,7,0,0,7,0,15,0,0,0,0,0,0,0,34,60,0,0,60,0,90,4,0,0,0,0,0,9,1435,74,0,0,74,0,1506
503011030,3,0,255,10,23,0,0,23,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,23,0,0,23,0,37,0,0,0,0,0,0,0,263,27,0,0,27,0,293,156,5,0,0,5,0,158,10,12,0,0,12,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0,0,12,0,21,0,0,0,0,0,0,0,157,16,0,0,16,0,177,87,0,0,0,0,0,86,0,13,0,0,13,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,11,0,0,0,0,0,0,0,84,8,0,0,8,0,100,1279,37,0,0,37,0,1314,80,170,0,0,170,0,254,0,6,4,0,6,0,6,0,0,0,0,0,0,0,80,176,4,0,179,0,259,0,0,0,0,0,0,0,1358,213,4,0,218,0,1573
503011031,5,0,156,9,36,0,0,36,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,33,0,0,36,0,45,0,0,0,0,0,0,0,165,36,0,0,37,0,201,132,0,0,0,0,0,132,0,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,0,0,0,0,0,132,7,0,0,7,0,136,55,4,0,0,4,0,55,0,12,0,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,9,0,11,0,0,0,0,0,0,0,56,10,0,0,9,0,67,1032,28,0,0,28,0,1058,66,226,7,0,228,0,299,0,10,8,0,16,0,16,0,0,0,0,0,0,0,66,235,11,0,247,0,313,0,4,0,0,4,0,4,1096,263,11,0,274,0,1369
503011032,3,0,230,8,9,0,0,9,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,9,0,21,0,0,0,0,0,0,0,234,21,0,0,21,0,251,146,0,0,0,0,0,151,3,4,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,9,0,0,0,0,0,0,0,151,9,0,0,9,0,162,70,0,0,0,0,0,70,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,69,0,0,0,0,0,69,1339,25,0,0,25,0,1361,54,65,0,0,65,0,113,0,0,0,0,0,0,3,0,0,0,0,0,0,0,58,65,0,0,64,0,120,0,0,0,0,0,0,0,1395,90,0,0,87,0,1482
503011033,3,0,306,23,33,0,0,33,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,33,0,0,35,0,60,0,0,0,0,0,0,0,322,41,0,0,40,0,369,173,3,0,0,3,0,176,17,24,0,0,24,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,0,0,24,0,34,0,0,0,0,0,0,0,192,23,0,0,23,0,209,85,0,0,0,0,0,85,3,7,0,0,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,7,0,15,0,0,0,0,0,0,0,92,7,0,0,7,0,102,1931,51,0,0,51,0,1991,120,240,0,0,242,0,357,0,12,3,0,11,0,11,0,0,0,0,0,0,0,120,245,6,0,255,0,371,0,0,0,0,0,0,0,2052,297,6,0,308,0,2356
503011034,0,0,301,6,29,0,0,29,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,38,0,0,38,0,42,0,0,0,0,0,0,0,305,37,0,0,37,0,347,200,0,0,0,0,0,196,7,23,0,0,23,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,23,0,0,23,0,29,0,0,0,0,0,0,0,201,22,0,0,22,0,228,74,0,0,0,0,0,72,9,15,0,0,17,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,0,0,17,0,23,0,0,0,0,0,0,0,77,18,0,0,21,0,98,1697,36,0,0,36,0,1730,94,225,3,0,226,0,319,0,15,0,0,15,0,15,0,0,0,0,0,0,0,94,237,3,0,239,0,335,0,0,0,0,0,0,0,1790,275,3,0,278,0,2064
