SA2_CODE_2021,P_NS_0_14,P_NS_15_24,P_NS_25_34,P_NS_35_44,P_NS_45_54,P_NS_55_64,P_NS_65_74,P_NS_75_84,P_NS_85_over,P_NS_Tot,P_Tot_0_14,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85_over,P_Tot_Tot
504031066,169,169,210,218,219,177,139,113,126,1546,1583,1450,1727,1528,1537,1400,1063,682,458,11430
504031067,98,64,66,43,60,39,26,6,10,413,1446,903,944,931,982,857,472,230,63,6831
504031068,193,82,60,98,102,75,46,18,0,666,2926,1498,1433,1765,1663,1349,953,404,79,12067
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,249,137,120,133,111,38,24,7,0,826,4145,1883,2716,2672,1772,1079,663,261,57,15254
504031299,152,68,115,89,45,36,17,4,0,534,2902,1222,2610,1930,1036,702,356,148,28,10933
504031300,404,210,197,199,162,114,54,35,16,1394,4748,2568,2381,2780,2385,1570,1002,725,313,18475
505011070,138,65,102,91,63,49,31,24,15,586,2121,1023,1808,1637,1191,1103,888,383,103,10253
505011071,130,125,96,102,124,95,51,19,4,751,2589,1959,1524,1631,2185,1889,1025,467,145,13411
505011072,155,71,58,90,107,60,72,39,23,678,3456,1686,1152,2215,2244,1697,1851,982,318,15594
505011073,150,94,62,102,113,77,68,36,6,717,2615,1445,1528,1951,1757,1366,1668,838,180,13344
505011074,107,77,84,95,97,105,39,23,5,640,1990,1189,1372,1523,1345,1377,1012,412,120,10336
505011075,79,71,60,81,82,63,45,20,10,521,2019,1419,849,1290,1596,1660,1386,533,164,10919
505011076,71,80,35,46,93,71,35,8,4,441,1791,1450,619,1089,1815,1612,792,231,55,9455
505011077,134,123,149,136,131,152,119,131,116,1192,2096,1877,1995,1789,1656,1891,1429,769,425,13924
505011078,109,64,57,75,82,65,69,40,52,609,2430,1346,1053,1762,1591,1685,1733,756,569,12932
505011079,113,74,58,84,91,69,60,25,17,585,2069,1416,978,1432,1652,1499,1316,577,190,11130
505011080,80,68,47,46,61,75,26,21,7,420,1418,1089,607,899,1234,1179,933,344,118,7822
505011081,127,44,57,72,69,46,24,8,8,456,1827,811,1090,1343,1054,908,838,375,97,8334
505011082,103,66,27,50,86,54,69,30,13,498,1833,1182,608,1100,1421,1393,1407,671,199,9805
505011083,76,62,37,52,62,64,35,22,4,406,1717,1247,706,1171,1305,1537,1057,416,172,9327
505021084,166,97,154,155,136,95,85,69,39,997,2689,1502,2427,2404,1888,1597,1604,1141,495,15743
505021085,512,283,322,329,244,168,111,51,17,2034,4491,2657,3787,3045,2261,2015,1522,740,197,20716
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,183,125,239,169,135,97,94,116,125,1258,3001,1853,3516,2974,2088,1825,1355,830,469,17910
505021089,234,130,96,132,143,97,92,68,58,1044,4754,2341,1667,3142,3085,2315,2396,1590,771,22058
505021090,323,198,327,273,173,150,106,55,22,1626,3463,2088,4416,3503,1959,1716,1255,711,296,19403
505021091,3,0,12,7,4,6,0,0,0,48,19,40,102,37,16,18,6,4,8,244
505021092,163,138,279,224,149,85,104,37,7,1190,2525,1566,3826,2951,2123,1669,1212,681,264,16823
505021093,109,87,163,138,100,92,72,58,12,832,2245,1563,2431,2207,1813,1646,1409,842,286,14445
505021094,73,53,53,57,64,45,35,33,11,420,1348,881,682,982,1083,1001,988,564,166,7704
505021095,120,95,199,113,120,92,51,22,19,834,1714,1084,2977,2208,1465,1250,946,517,327,12495
505021096,126,86,49,77,73,65,46,42,15,588,2968,1942,1193,1898,2221,1618,1266,1083,487,14679
505021097,147,93,157,149,115,102,81,81,32,948,2507,1744,2659,2454,2062,1843,1479,1180,815,16740
505021301,87,94,61,76,88,78,71,51,23,625,1823,1529,1199,1348,1647,1633,1359,916,380,11839
505021302,124,97,88,115,113,87,65,56,21,776,1994,1328,1805,1790,1688,1476,1210,970,455,12719
505031098,216,98,84,99,77,77,70,41,5,775,2281,1618,1427,1489,1477,1542,1072,502,146,11548
505031099,488,273,244,223,209,107,77,88,51,1753,5236,3362,3059,3165,3010,1905,1462,1153,529,22873
505031100,299,163,143,165,144,91,56,18,0,1073,4690,2495,2875,2974,2391,1574,842,298,56,18199
505031101,260,124,129,157,109,96,43,20,0,942,2981,1719,2377,2115,1684,1405,825,352,68,13518
505031102,163,97,112,111,97,61,52,29,5,727,1743,1180,1335,1267,1097,897,792,390,93,8791
505031104,160,92,91,87,95,90,63,26,6,717,1895,1316,1330,1317,1331,1298,1000,564,248,10297
505031105,259,229,142,144,226,150,75,35,22,1283,3786,3134,2006,2334,3544,2768,1443,748,258,20024
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4
505031107,167,111,86,100,94,65,49,33,15,723,3087,1708,1470,2053,1885,1228,965,628,166,13194
505031255,220,106,154,131,108,52,20,9,0,802,3738,1569,2744,2192,1518,871,546,191,37,13411
505031256,11,0,13,4,14,20,12,0,0,75,122,88,76,71,127,133,70,22,8,716
505031257,90,43,25,63,51,43,27,14,6,351,864,356,403,438,530,469,356,177,30,3615
505031258,213,101,98,117,92,68,41,19,5,752,2741,1140,1384,1470,1323,1044,821,464,146,10521
505031303,137,99,95,98,80,61,51,25,0,661,2740,1597,1816,2011,1650,1327,1045,465,97,12753
505031304,170,100,98,97,91,69,34,9,4,665,3863,1987,2185,2667,1946,1416,713,274,72,15121
505031305,154,105,87,86,100,47,40,28,21,665,3092,1968,1448,2205,2219,1267,927,568,250,13926
505031306,219,92,104,132,116,92,71,33,16,874,2965,1566,1961,2023,1634,1558,1398,795,370,14260
506011110,568,325,408,295,229,181,113,71,25,2202,5109,2825,3856,3121,2543,2192,1777,979,355,22756
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
506011112,116,85,65,60,70,54,41,10,3,511,1159,710,720,771,676,751,609,250,63,5705
506011114,205,123,131,122,148,105,58,69,53,1007,1860,1256,1339,1333,1316,1271,1106,586,235,10296
506011115,95,63,66,74,72,82,58,51,38,589,1393,953,752,957,1112,1254,952,591,170,8137
506011116,83,51,40,42,70,53,29,18,5,388,1292,765,632,886,1070,983,920,380,73,7008
506011117,306,136,144,148,110,53,26,12,0,929,3051,1511,1749,1818,1256,942,539,204,68,11135
506011307,137,49,56,93,49,43,28,4,0,460,3382,1133,1717,2637,1204,761,455,128,27,11441
506011308,200,73,106,141,61,41,14,10,0,656,4762,1439,2951,3561,1474,867,514,151,30,15756
506021118,230,167,290,210,196,159,94,88,104,1536,2343,1703,2687,2263,1967,1758,1319,712,417,15171
506021119,190,179,275,195,162,108,49,37,14,1213,2701,2017,3593,2812,2120,1647,1222,560,231,16902
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
506021121,0,0,7,7,0,0,0,0,0,20,0,0,7,7,0,0,0,0,0,20
506021123,155,194,281,254,227,190,113,47,6,1473,2154,1981,3436,2766,1976,1851,1295,508,179,16148
506021309,137,120,154,106,84,56,46,27,8,743,1521,1166,1708,1283,990,818,595,349,187,8620
506021310,85,67,77,76,58,56,30,13,0,475,1394,827,1247,1145,854,710,542,357,137,7201
506021311,112,101,180,172,139,88,50,31,8,872,1483,1219,2728,1788,1180,1121,749,380,129,10778
506031124,185,271,358,205,168,109,108,193,271,1871,2646,3633,4516,2637,1778,1624,1350,1234,961,20377
506031125,69,70,40,49,68,64,24,17,4,407,1730,1514,1009,1202,1466,1517,961,368,86,9860
506031126,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,3,0,0,0,9
506031127,282,234,378,230,147,127,51,37,14,1497,3889,2829,5102,3299,1955,1552,993,495,175,20287
506031128,148,88,91,117,72,78,69,61,53,771,2381,1447,1896,1994,1578,1656,1564,835,308,13665
506031129,97,97,47,71,98,80,59,54,21,613,2789,1958,1085,1959,2006,1630,1393,1007,422,14242
506031130,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,4,3,0,0,24
506031131,158,106,61,94,101,69,60,38,6,690,4207,2682,1372,2891,2845,1968,1878,840,230,18912
506041132,379,250,276,248,198,129,90,40,9,1623,4042,2607,3344,3197,2366,1862,1554,775,199,19932
506041133,248,395,604,496,312,147,65,36,14,2316,4979,3442,3274,4126,3330,2334,1607,681,324,24107
506041134,402,192,236,238,217,155,155,140,115,1848,4308,2440,2775,2941,2468,2168,1847,1260,585,20794
506041135,331,167,168,181,138,113,74,25,8,1199,5277,2993,2805,3627,2886,1970,1335,458,118,21473
506041136,269,146,182,202,166,133,94,76,91,1371,3075,1817,2140,2256,1746,1519,1232,689,302,14783
506041137,360,219,192,204,174,150,108,63,17,1493,4611,2870,2920,3268,2933,2741,2391,1205,335,23286
506051138,303,194,172,233,155,132,97,38,25,1347,4277,2202,2579,3227,2388,1997,1656,753,288,19380
506051139,188,94,122,99,84,86,43,32,7,751,2308,1440,1626,1632,1477,1424,1012,663,235,11823
506051140,150,92,61,99,114,86,91,81,35,809,2534,1543,1181,1616,2057,2031,1986,1266,435,14652
506051141,100,71,47,79,89,84,42,43,34,585,2221,1493,812,1264,1630,1439,1330,834,304,11331
506061142,396,128,173,168,105,83,45,29,8,1145,5742,2195,3448,3183,2052,1564,989,424,134,19731
506061143,101,63,47,59,78,52,41,10,4,452,1486,950,780,809,1069,959,622,229,64,6964
506061144,65,44,89,153,130,89,62,27,7,680,787,476,431,565,740,696,462,273,59,4488
506071145,128,100,159,111,105,96,91,82,98,962,1948,1879,2677,2067,1511,1489,1467,831,526,14403
506071146,97,108,86,61,76,76,56,64,90,715,1890,1839,1252,1311,1393,1364,1203,717,416,11389
506071147,157,161,179,145,130,145,128,68,39,1142,2450,2237,2432,2250,2242,2149,1925,915,293,16899
507011148,254,163,128,158,149,68,50,20,7,995,5090,2784,3148,3724,2904,1693,1143,519,202,21207
507011150,0,0,0,0,4,0,5,0,0,3,0,0,3,0,3,6,8,3,0,22
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,124,80,76,70,101,85,78,50,13,681,1784,1061,1053,1294,1332,1318,1053,552,168,9616
507011153,115,68,94,88,85,35,53,44,11,585,1366,1024,1306,1169,1121,932,735,513,136,8298
507011154,166,108,135,143,123,103,95,70,68,1008,1724,1225,1678,1623,1432,1259,1098,620,309,10965
507011155,0,0,3,0,3,7,0,0,0,22,0,0,3,0,9,9,3,0,0,38
507011158,24,30,35,33,38,41,16,4,6,228,474,334,495,492,531,628,444,162,91,3642
507011159,166,115,120,127,74,85,54,39,23,787,1922,1498,1885,1502,1445,1448,1017,502,221,11437
507011160,94,91,110,88,111,90,67,33,11,691,1723,1222,1601,1415,1423,1311,1165,783,347,10991
507011161,208,114,140,142,94,53,34,33,27,841,4255,1987,2876,3346,2110,1262,698,339,138,17020
507011163,122,64,73,85,67,52,34,10,3,521,1583,833,1057,1159,1009,914,578,239,74,7449
507011259,127,100,95,74,68,67,17,6,5,562,2232,1252,1666,1602,1301,934,585,213,75,9859
507011260,16,14,8,11,14,18,19,10,3,112,357,313,248,266,349,359,329,123,29,2380
507021164,85,58,39,74,68,53,50,53,74,558,1362,895,710,893,1156,1046,813,463,259,7605
507021165,161,207,297,264,290,250,175,105,54,1806,2064,1824,2618,2356,2342,2438,1916,998,436,16994
507021166,205,115,152,146,156,116,101,74,92,1166,2514,1455,1850,2133,1982,1982,1664,923,443,14949
507021167,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,13
507031169,301,140,148,179,121,69,18,14,0,994,4788,2193,3097,3313,1981,1103,621,236,42,17392
507031170,161,78,91,97,104,64,38,28,11,675,1459,877,964,967,961,847,593,439,211,7322
507031172,0,0,3,0,4,0,0,0,0,16,3,9,11,4,10,0,7,0,0,56
507031173,0,0,0,6,0,3,0,0,0,9,0,3,4,10,5,15,0,5,0,37
507031174,264,149,145,158,148,99,66,26,7,1053,2241,1448,1411,1592,1502,1286,960,465,134,11044
507031261,93,241,547,406,194,76,50,12,6,1624,1876,1021,2016,1600,1008,752,457,150,26,8898
507041175,105,66,55,78,95,72,53,36,9,567,2048,1384,1151,1543,1506,1452,1338,738,273,11431
507041176,40,22,16,25,19,9,10,11,5,166,700,493,348,497,527,433,392,239,101,3739
507041177,137,84,94,85,123,90,76,72,40,802,2463,1541,1752,1937,1952,1719,1480,871,435,14154
507041178,95,91,74,99,101,96,83,38,31,708,2689,1879,1485,2046,2047,1915,1639,963,548,15214
507041179,44,37,13,36,32,38,60,53,63,373,1494,841,591,1082,952,822,1049,667,368,7865
507041180,81,56,43,53,35,65,53,24,8,410,1945,1263,1036,1372,1351,1500,1509,495,141,10610
507041181,183,108,75,99,125,117,63,52,39,864,3347,2173,1521,2148,2552,2066,1511,1093,705,17111
507041182,165,187,206,153,158,181,205,208,209,1662,1658,1947,1693,1422,1401,1723,1603,1094,577,13123
507041183,83,56,54,61,53,31,22,25,11,391,1007,635,834,745,699,482,391,304,197,5309
507041184,30,28,20,26,38,42,33,15,0,239,998,797,507,661,781,840,840,354,102,5878
507051186,179,97,129,100,94,65,67,48,29,801,1519,966,1036,929,1022,1151,1012,556,196,8382
507051187,290,127,122,125,126,78,50,36,35,989,2980,1836,1551,1576,1880,1546,891,498,213,12968
507051188,191,374,349,222,195,169,149,135,94,1880,1978,1955,2083,1758,2031,2306,2111,1443,609,16275
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507051190,140,75,101,105,106,120,80,115,115,947,1996,1097,1204,1355,1410,1675,1417,971,441,11553
507051191,386,210,135,197,192,108,52,24,5,1305,5512,3169,2499,3207,3237,1978,994,444,100,21142
507051192,272,123,125,128,128,116,60,43,44,1040,2546,1497,1418,1452,1703,1646,1102,543,180,12084
507051193,210,90,90,93,91,71,44,19,8,715,2191,1311,1305,1263,1320,1432,854,510,138,10314
507051312,248,105,139,116,91,56,51,32,0,836,3043,1288,2253,1673,1094,834,640,328,46,11200
507051313,464,212,243,230,180,109,54,36,9,1525,7034,3156,3799,4029,3018,1919,1272,704,119,25055
507051314,41,22,21,15,13,10,9,9,0,148,550,245,406,245,219,185,130,43,15,2023
509011225,192,134,150,136,170,182,149,99,69,1275,2189,1575,1601,1495,1806,2110,1903,1385,746,14808
509011226,72,55,78,44,57,57,36,12,5,412,742,394,375,396,534,627,452,188,33,3744
509011227,67,47,36,44,42,53,38,23,3,358,967,545,494,569,653,659,602,363,119,4970
509011228,146,69,73,87,117,103,115,56,19,792,1099,523,435,727,823,1025,1002,538,160,6328
509011229,77,30,28,49,50,45,36,10,4,326,612,215,377,391,373,407,324,93,25,2811
509011230,150,72,71,70,59,46,55,23,13,561,877,539,578,530,541,599,482,240,101,4483
509011231,108,38,45,51,55,83,45,40,6,469,783,287,376,506,513,666,435,275,75,3907
509011232,35,66,153,126,74,51,35,13,10,562,530,329,398,422,467,567,523,229,54,3513
509011233,195,109,98,111,116,106,78,46,22,885,2372,1360,1286,1336,1425,1334,1108,620,192,11020
509011234,117,64,67,101,94,102,76,27,12,660,898,475,459,556,736,855,788,325,116,5217
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,72,57,40,44,76,90,60,28,12,477,1112,652,474,655,883,935,623,298,74,5707
509021237,95,56,49,47,90,96,88,41,15,581,629,429,382,378,468,573,487,282,112,3740
509021238,60,44,33,40,58,45,50,29,9,371,667,291,336,451,473,559,593,266,73,3713
509021239,108,85,146,117,147,159,171,82,17,1029,1246,707,1000,955,1181,1477,1547,711,151,8977
509021240,115,88,101,90,106,110,89,47,22,777,909,467,594,560,647,687,585,282,128,4861
509021241,132,63,75,93,91,121,95,45,9,728,858,389,497,546,576,724,518,264,94,4472
509021242,58,69,144,153,182,142,66,26,10,849,415,254,553,558,678,723,436,173,58,3849
509021243,304,194,247,252,211,168,139,84,43,1638,2064,1225,1201,1259,1455,1596,1403,707,232,11143
509021244,86,43,57,53,83,128,83,52,8,580,638,345,324,401,618,882,789,346,69,4399
509021245,73,36,45,56,84,105,88,72,19,573,700,317,373,483,590,902,987,533,161,5037
509031246,75,52,30,40,52,51,38,32,10,393,565,260,309,367,453,515,504,293,112,3378
509031247,113,59,71,83,102,125,59,35,14,668,796,308,521,598,648,729,495,234,62,4399
509031248,47,17,31,32,44,40,26,17,6,260,495,188,304,364,441,437,306,121,36,2685
509031249,119,86,81,69,64,58,53,29,8,575,765,625,506,479,547,568,487,296,159,4427
509031250,130,50,60,80,64,75,72,43,6,581,852,343,437,532,610,770,657,341,102,4637
510011262,642,340,572,501,528,540,382,154,27,3688,3803,1752,2989,2875,2589,2819,2670,882,111,20493
510011263,397,247,349,279,256,237,162,42,6,1977,1754,1127,1534,1199,1159,1253,926,200,34,9185
510011264,266,105,128,128,115,111,91,35,9,985,1000,676,752,662,581,586,500,129,17,4902
510011265,440,193,318,278,293,266,174,36,16,2024,2006,972,1747,1559,1498,1695,1237,237,33,10994
510011266,106,36,64,52,68,99,87,33,6,549,827,393,569,514,499,902,966,234,25,4925
510021267,60,367,1575,1551,1346,889,164,17,4,5973,547,1168,4073,3890,3392,2390,701,123,16,16297
510021268,155,67,161,134,118,74,25,5,0,728,1131,462,977,863,747,488,150,23,0,4846
510021269,113,87,191,205,193,183,91,23,0,1081,1014,361,985,1092,798,692,317,92,5,5352
510021270,472,310,672,606,517,369,93,20,3,3071,2769,1345,2579,2312,1807,1411,493,103,24,12847
510031271,265,302,949,915,940,677,232,54,3,4328,1763,1055,3120,3053,2872,2293,1033,233,18,15435
510031272,739,392,724,822,670,482,183,33,5,4055,4459,1889,3550,3787,2837,1873,785,181,22,19385
510031273,190,215,586,571,484,398,162,30,0,2633,1172,686,1447,1566,1357,1128,612,175,11,8150
511011274,324,186,184,181,221,177,144,115,25,1565,2331,1322,1355,1428,1596,1628,1304,840,271,12063
511011275,85,52,90,70,105,102,48,13,4,576,754,407,671,577,693,658,399,180,43,4376
511021276,209,150,173,142,160,138,109,70,16,1166,952,519,692,633,800,932,1068,488,95,6172
511021277,160,80,157,136,154,249,284,97,12,1333,1482,716,1487,1323,1269,2119,2494,756,68,11719
511031278,331,219,302,278,224,247,131,20,4,1758,1531,883,1140,1072,1000,1012,556,148,31,7378
511031279,301,204,332,309,294,269,165,46,23,1940,2805,1734,2302,2094,1942,1674,897,341,116,13904
511031280,175,95,129,127,103,75,43,20,12,774,2052,989,1482,1340,1073,915,464,199,54,8574
511031281,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,7,0,0,0,5
511031282,197,200,422,368,378,249,106,29,4,1945,794,633,1135,968,1121,906,536,140,26,6250
511031283,136,401,1072,939,879,626,144,21,0,4225,715,1074,2407,2142,2000,1534,482,92,14,10460
511031284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511041285,315,178,194,240,213,215,183,119,86,1736,1840,1365,1381,1385,1519,1716,1553,1017,537,12308
511041286,304,191,237,195,144,125,55,33,4,1282,1657,1024,902,930,1046,1016,639,324,61,7594
511041287,225,111,90,110,132,74,83,37,12,874,1981,923,1066,1000,1139,993,856,338,94,8386
511041288,187,125,102,111,108,88,60,44,10,824,2255,1174,1176,1384,1334,1181,906,442,141,9987
511041289,70,39,55,59,52,98,96,60,8,541,569,302,269,387,479,673,741,388,81,3893
511041290,156,253,670,528,551,387,150,35,0,2734,464,625,1542,1222,1314,1118,646,162,12,7098
511041291,129,90,128,184,148,190,142,74,21,1122,629,318,509,624,603,817,695,318,76,4587
511041292,194,106,88,131,158,188,205,77,16,1164,1016,467,512,710,885,1287,1378,525,120,6908
597979799,0,51,220,435,397,221,57,6,0,1396,3,137,518,957,896,533,176,32,0,3250
