SA2_CODE_2021,Num_mot_veh_per_dwg_None_Dwgs,Nu_mo_veh_pe_dw_1_mo_veh_Dwgs,Nu_mo_ve_pe_dw_2_mot_veh_Dwgs,Nu_mo_ve_pe_dw_3_mot_veh_Dwgs,Nu_mo_ve_pe_dw_4_mo_veh_Dwgs,Num_mot_veh_per_dwg_Tot_Dwgs,Num_mot_veh_ns_Dwgs,Total_Dwellings
504031062,181,1411,1861,625,294,4371,216,4583
504031063,4,6,4,0,0,16,7,21
504031064,0,0,0,0,0,0,0,0
504031065,97,690,755,327,264,2129,262,2396
504031066,572,2247,1360,349,160,4687,621,5307
504031067,70,730,1009,440,246,2491,78,2565
504031068,55,958,1751,756,515,4041,114,4158
504031069,0,0,0,0,0,0,0,0
504031298,67,1581,2503,758,319,5232,140,5375
504031299,47,944,1798,526,294,3614,91,3702
504031300,204,2089,2543,826,483,6150,326,6473
505011070,125,1458,1765,554,244,4154,113,4265
505011071,103,1320,2100,791,438,4755,126,4883
505011072,136,1426,2701,805,444,5519,98,5621
505011073,143,1601,2296,743,363,5149,144,5296
505011074,90,1222,1778,577,288,3954,144,4095
505011075,73,913,1846,683,417,3934,78,4011
505011076,21,532,1526,645,375,3100,52,3154
505011077,298,2043,2015,617,294,5267,294,5562
505011078,162,1450,2096,729,395,4822,91,4913
505011079,85,998,1889,707,417,4082,91,4180
505011080,37,592,1208,536,323,2692,69,2766
505011081,64,964,1507,472,195,3206,63,3266
505011082,75,799,1682,615,366,3538,112,3654
505011083,78,854,1534,533,365,3372,54,3428
505021084,416,2552,2503,686,370,6521,292,6815
505021085,564,3030,2534,839,383,7347,657,8008
505021087,0,0,0,0,0,0,0,0
505021088,480,3070,3139,728,277,7696,347,8041
505021089,214,2068,3768,1095,563,7713,162,7880
505021090,599,3672,2896,677,246,8087,560,8649
505021091,10,96,21,0,0,124,16,133
505021092,296,3388,3000,654,269,7607,422,8030
505021093,317,2046,2313,684,350,5716,248,5961
505021094,113,939,1345,423,245,3059,104,3163
505021095,453,3117,1930,350,158,6008,311,6314
505021096,190,1743,2390,703,337,5361,127,5491
505021097,518,3123,2469,663,338,7111,300,7409
505021301,228,1268,1629,676,448,4251,129,4383
505021302,411,2424,1941,475,272,5531,244,5773
505031098,189,1133,1550,630,415,3913,166,4079
505031099,457,3308,3042,950,462,8220,412,8633
505031100,142,1709,2733,947,496,6030,186,6212
505031101,213,1913,2029,625,230,5011,229,5240
505031102,234,1251,1110,385,239,3212,233,3440
505031104,156,1042,1365,583,366,3511,119,3633
505031105,138,1828,3060,1249,708,6986,244,7231
505031106,0,0,0,0,0,4,0,4
505031107,130,1324,1926,713,465,4558,112,4669
505031255,86,1794,2178,498,198,4749,164,4919
505031256,3,37,69,51,65,222,23,243
505031257,37,451,536,191,117,1337,99,1435
505031258,110,1374,1546,457,231,3720,166,3889
505031303,74,1291,2032,678,453,4537,156,4687
505031304,56,922,2307,860,491,4629,87,4722
505031305,91,1144,2072,787,422,4522,109,4629
505031306,252,1785,2098,809,448,5384,190,5577
506011110,697,3432,3031,922,473,8556,657,9209
506011111,0,0,0,0,0,0,0,0
506011112,86,768,799,274,171,2097,149,2239
506011114,271,1503,1421,545,322,4066,268,4333
506011115,73,716,1102,613,456,2959,101,3059
506011116,33,505,1072,546,421,2581,61,2645
506011117,107,996,1597,539,311,3555,214,3766
506011307,36,910,1909,509,211,3570,82,3654
506011308,51,1126,2768,711,282,4928,117,5045
506021118,434,2342,2177,655,281,5894,391,6285
506021119,559,2951,2567,638,260,6971,424,7393
506021120,3,5,0,0,0,4,0,4
506021121,0,0,0,0,0,0,0,0
506021123,592,3322,2267,539,209,6933,361,7290
506021309,260,1344,1193,355,183,3335,279,3614
506021310,196,1185,1039,280,139,2842,141,2979
506021311,436,2381,1559,339,148,4860,248,5110
506031124,813,2978,2500,861,473,7622,483,8106
506031125,32,640,1465,657,406,3203,54,3252
506031126,0,0,0,0,0,3,6,10
506031127,470,2775,2661,808,407,7127,503,7627
506031128,245,1944,2223,649,334,5398,161,5555
506031129,172,1544,2215,698,359,4996,115,5109
506031130,3,11,0,0,0,17,5,18
506031131,138,1711,2856,975,459,6139,105,6249
506041132,327,2586,2560,968,562,7006,448,7458
506041133,113,1876,3254,1275,684,7199,181,7382
506041134,610,3133,2632,915,512,7802,515,8315
506041135,110,1686,3155,1185,665,6801,232,7033
506041136,316,1858,1783,705,521,5174,348,5517
506041137,340,2738,3338,1235,688,8330,335,8664
506051138,228,2112,2935,1042,636,6959,378,7336
506051139,133,1487,1799,725,394,4532,175,4702
506051140,154,1535,2345,965,731,5742,141,5879
506051141,100,778,1546,815,676,3911,101,4012
506061142,93,1639,2955,1100,674,6455,208,6663
506061143,20,295,816,517,607,2260,100,2361
506061144,18,278,530,309,299,1435,112,1553
506071145,397,3015,2350,532,186,6482,263,6746
506071146,208,1228,1660,602,277,3965,146,4110
506071147,415,3263,2654,670,293,7297,310,7602
507011148,104,1898,3391,1078,588,7068,156,7218
507011150,0,0,0,0,0,9,3,13
507011151,0,0,0,0,0,0,0,0
507011152,89,1016,1532,590,336,3563,170,3736
507011153,243,1284,1320,415,195,3460,180,3639
507011154,386,1992,1670,469,239,4756,302,5054
507011155,0,7,0,0,0,9,19,32
507011158,32,536,680,177,80,1495,52,1546
507011159,256,1692,1705,594,309,4569,221,4789
507011160,266,1774,1703,519,295,4554,173,4732
507011161,177,1910,2764,788,331,5975,157,6132
507011163,76,851,1198,431,222,2774,115,2887
507011259,94,967,1602,546,303,3499,121,3623
507011260,10,163,396,155,130,854,19,875
507021164,124,1053,1205,375,169,2926,96,3022
507021165,806,3164,2421,571,245,7211,556,7769
507021166,460,2431,2322,590,319,6123,291,6413
507021167,0,8,0,0,0,9,0,9
507031169,209,1850,2607,763,323,5755,224,5974
507031170,236,1207,932,295,161,2828,223,3053
507031172,0,8,0,3,7,15,9,24
507031173,0,3,11,0,0,16,6,27
507031174,302,1718,1473,519,233,4245,329,4565
507031261,43,645,1263,406,295,2650,82,2732
507041175,156,1529,1896,545,308,4431,142,4566
507041176,29,392,575,181,95,1270,31,1299
507041177,368,2461,2378,592,306,6108,224,6331
507041178,288,2115,2377,766,375,5914,160,6079
507041179,123,999,1231,339,165,2857,67,2931
507041180,75,899,1867,632,341,3811,45,3856
507041181,258,2027,2818,795,492,6396,167,6561
507041182,182,1476,1821,659,362,4496,129,4621
507041183,209,780,808,207,102,2109,124,2230
507041184,29,402,948,379,212,1966,32,1999
507051186,198,1297,1125,442,188,3253,201,3454
507051187,118,1361,1891,713,352,4437,207,4638
507051188,666,3416,2112,589,300,7083,454,7536
507051189,0,0,0,0,0,0,0,0
507051190,265,1865,1816,643,286,4872,212,5085
507051191,104,1891,3189,1256,680,7119,213,7336
507051192,190,1506,1831,652,327,4505,236,4744
507051193,199,1326,1543,541,285,3894,163,4050
507051312,78,1359,1750,504,253,3948,208,4154
507051313,154,2587,3811,1202,636,8385,310,8693
507051314,3,162,300,113,74,661,31,692
509011225,453,2706,2115,668,316,6254,338,6593
509011226,8,265,531,269,227,1310,142,1447
509011227,48,577,812,323,182,1948,72,2019
509011228,61,918,977,344,147,2449,294,2745
509011229,25,275,381,199,198,1076,103,1178
509011230,111,516,554,236,184,1607,170,1781
509011231,57,414,495,296,256,1518,178,1692
509011232,17,328,542,238,172,1295,59,1355
509011233,161,1201,1619,629,435,4042,208,4247
509011234,44,561,750,362,270,1997,194,2187
509011235,0,0,0,0,0,0,0,0
509021236,23,318,731,464,406,1942,151,2092
509021237,62,410,468,226,186,1345,230,1578
509021238,51,514,571,263,179,1588,150,1733
509021239,76,1043,1306,598,418,3446,319,3768
509021240,92,584,654,274,181,1783,282,2065
509021241,61,479,564,257,215,1578,258,1830
509021242,68,386,381,174,160,1174,149,1322
509021243,208,1315,1441,650,447,4060,403,4456
509021244,33,428,652,318,276,1712,257,1970
509021245,67,680,756,367,252,2120,231,2348
509031246,50,388,474,227,197,1343,145,1490
509031247,42,414,601,218,278,1556,221,1778
509031248,25,262,304,181,102,869,90,957
509031249,117,646,546,231,135,1681,189,1869
509031250,59,496,669,332,291,1854,212,2064
510011262,418,2473,1899,691,378,5868,814,6679
510011263,616,1061,477,155,88,2394,629,3027
510011264,451,557,168,37,23,1235,201,1440
510011265,418,1330,756,235,157,2904,902,3806
510011266,195,1022,299,80,40,1633,190,1825
510021267,177,452,140,52,35,851,98,948
510021268,119,520,558,187,93,1474,214,1687
510021269,82,616,649,222,110,1674,284,1956
510021270,244,1147,1399,510,215,3517,758,4279
510031271,182,1225,688,231,120,2448,416,2862
510031272,172,1547,2307,896,452,5375,997,6372
510031273,120,527,625,208,127,1604,312,1916
511011274,227,1519,1725,627,392,4489,521,5009
511011275,43,471,512,209,218,1462,168,1628
511021276,168,1016,690,198,118,2199,334,2529
511021277,160,2255,1042,274,228,3961,491,4453
511031278,142,823,863,354,217,2401,574,2972
511031279,250,1514,1732,700,399,4604,529,5128
511031280,119,939,1330,463,266,3124,225,3347
511031281,0,0,0,0,0,0,0,0
511031282,99,573,476,207,125,1485,387,1869
511031283,347,442,201,87,29,1100,301,1400
511031284,0,0,0,0,0,0,0,0
511041285,467,2223,1584,492,206,4971,543,5511
511041286,106,714,935,408,349,2509,294,2805
511041287,46,850,1317,484,297,2995,234,3225
511041288,87,1226,1635,583,185,3721,194,3916
511041289,70,591,549,225,123,1554,189,1746
511041290,128,454,230,68,75,957,389,1345
511041291,57,503,510,219,178,1471,326,1795
511041292,67,978,850,368,281,2546,386,2931
597979799,11,0,0,0,0,13,0,13
