SA2_CODE_2021,DC0_4FSEOMSEO,DC0_4FSEOMUolsEVww,DC0_4FSEOMUolNwna,DC0_4FSEOMUol_pEns,DC0_4FSEOMUolsET,DC0_4FSEOM_LpEns,DC0_4FSEOMT,DC0_4FUolsEVwwMSEO,DC0_4FUolsEVwwMUolsEVww,DC0_4FUolsEVwwMUolNwna,DC0_4FUolsEVwwMUol_pEns,DC0_4FUolsEVwwMUolsET,DC0_4FUolsEVwwM_LpEns,DC0_4FUolsEVwwMT,DC0_4FUolNwnaMSEO,DC0_4FUolNwnaMUolsEVww,DC0_4FUolNwnaMUolNwna,DC0_4FUolNwnaMUol_pEns,DC0_4FUolNwnaMUolsET,DC0_4FUolNwnaM_LpEns,DC0_4FUolNwnaMT,DC0_4FUol_pEnsMSEO,DC0_4FUol_pEnsMUolsEVww,DC0_4FUol_pEnsMUolNwna,DC0_4FUol_pEnsMUol_pEns,DC0_4FUol_pEnsMUolsET,DC0_4FUol_pEnsM_LpEns,DC0_4FUol_pEnsMT,DC0_4FUolsETMSEO,DC0_4FUolsETMUolsEVww,DC0_4FUolsETMUolNwna,DC0_4FUolsETMUol_pEns,DC0_4FUolsETMUolsET,DC0_4FUolsETM_LpEns,DC0_4FUolsETMT,DC0_4F_LpEnsMSEO,DC0_4F_LpEnsMUolsEVww,DC0_4F_LpEnsMUolNwna,DC0_4F_LpEnsMUol_pEns,DC0_4F_LpEnsMUolsET,DC0_4F_LpEnsM_LpEns,DC0_4F_LpEnsMT,DC0_4FTMSEO,DC0_4FTMUolsEVww,DC0_4FTMUolNwna,DC0_4FTMUol_pEns,DC0_4FTMUolsET,DC0_4FTM_LpEns,DC0_4FTMT,DC5_9FSEOMSEO,DC5_9FSEOMUolsEVww,DC5_9FSEOMUolNwna,DC5_9FSEOMUol_pEns,DC5_9FSEOMUolsET,DC5_9FSEOM_LpEns,DC5_9FSEOMT,DC5_9FUolsEVwwMSEO,DC5_9FUolsEVwwMUolsEVww,DC5_9FUolsEVwwMUolNwna,DC5_9FUolsEVwwMUol_pEns,DC5_9FUolsEVwwMUolsET,DC5_9FUolsEVwwM_LpEns,DC5_9FUolsEVwwMT,DC5_9FUolNwnaMSEO,DC5_9FUolNwnaMUolsEVww,DC5_9FUolNwnaMUolNwna,DC5_9FUolNwnaMUol_pEns,DC5_9FUolNwnaMUolsET,DC5_9FUolNwnaM_LpEns,DC5_9FUolNwnaMT,DC5_9FUol_pEnsMSEO,DC5_9FUol_pEnsMUolsEVww,DC5_9FUol_pEnsMUolNwna,DC5_9FUol_pEnsMUol_pEns,DC5_9FUol_pEnsMUolsET,DC5_9FUol_pEnsM_LpEns,DC5_9FUol_pEnsMT,DC5_9FUolsETMSEO,DC5_9FUolsETMUolsEVww,DC5_9FUolsETMUolNwna,DC5_9FUolsETMUol_pEns,DC5_9FUolsETMUolsET,DC5_9FUolsETM_LpEns,DC5_9FUolsETMT,DC5_9F_LpEnsMSEO,DC5_9F_LpEnsMUolsEVww,DC5_9F_LpEnsMUolNwna,DC5_9F_LpEnsMUol_pEns,DC5_9F_LpEnsMUolsET,DC5_9F_LpEnsM_LpEns,DC5_9F_LpEnsMT,DC5_9FTMSEO,DC5_9FTMUolsEVww,DC5_9FTMUolNwna,DC5_9FTMUol_pEns,DC5_9FTMUolsET,DC5_9FTM_LpEns,DC5_9FTMT,DC10_12FSEOMSEO,DC10_12FSEOMUolsEVww,DC10_12FSEOMUolNwna,DC10_12FSEOMUol_pEns,DC10_12FSEOMUolsET,DC10_12FSEOM_LpEns,DC10_12FSEOMT,DC10_12FUolsEVwwMSEO,DC10_12FUolsEVwwMUolsEVww,DC10_12FUolsEVwwMUolNwna,DC10_12FUolsEVwwMUol_pEns,DC10_12FUolsEVwwMUolsET,DC10_12FUolsEVwwM_LpEns,DC10_12FUolsEVwwMT,DC10_12FUolNwnaMSEO,DC10_12FUolNwnaMUolsEVww,DC10_12FUolNwnaMUolNwna,DC10_12FUolNwnaMUol_pEns,DC10_12FUolNwnaMUolsET,DC10_12FUolNwnaM_LpEns,DC10_12FUolNwnaMT,DC10_12FUol_pEnsMSEO,DC10_12FUol_pEnsMUolsEVww,DC10_12FUol_pEnsMUolNwna,DC10_12FUol_pEnsMUol_pEns,DC10_12FUol_pEnsMUolsET,DC10_12FUol_pEnsM_LpEns,DC10_12FUol_pEnsMT,DC10_12FUolsETMSEO,DC10_12FUolsETMUolsEVww,DC10_12FUolsETMUolNwna,DC10_12FUolsETMUol_pEns,DC10_12FUolsETMUolsET,DC10_12FUolsETM_LpEns,DC10_12FUolsETMT,DC10_12F_LpEnsMSEO,DC10_12F_LpEnsMUolsEVww,DC10_12F_LpEnsMUolNwna,DC10_12F_LpEnsMUol_pEns,DC10_12F_LpEnsMUolsET,DC10_12F_LpEnsM_LpEns,DC10_12F_LpEnsMT,DC10_12FTMSEO,DC10_12FTMUolsEVww,DC10_12FTMUolNwna,DC10_12FTMUol_pEns,DC10_12FTMUolsET,DC10_12FTM_LpEns,DC10_12FTMT,DC13_14FSEOMSEO,DC13_14FSEOMUolsEVww,DC13_14FSEOMUolNwna,DC13_14FSEOMUol_pEns,DC13_14FSEOMUolsET,DC13_14FSEOM_LpEns,DC13_14FSEOMT,DC13_14FUolsEVwwMSEO,DC13_14FUolsEVwwMUolsEVww,DC13_14FUolsEVwwMUolNwna,DC13_14FUolsEVwwMUol_pEns,DC13_14FUolsEVwwMUolsET,DC13_14FUolsEVwwM_LpEns,DC13_14FUolsEVwwMT,DC13_14FUolNwnaMSEO,DC13_14FUolNwnaMUolsEVww,DC13_14FUolNwnaMUolNwna,DC13_14FUolNwnaMUol_pEns,DC13_14FUolNwnaMUolsET,DC13_14FUolNwnaM_LpEns,DC13_14FUolNwnaMT,DC13_14FUol_pEnsMSEO,DC13_14FUol_pEnsMUolsEVww,DC13_14FUol_pEnsMUolNwna,DC13_14FUol_pEnsMUol_pEns,DC13_14FUol_pEnsMUolsET,DC13_14FUol_pEnsM_LpEns,DC13_14FUol_pEnsMT,DC13_14FUolsETMSEO,DC13_14FUolsETMUolsEVww,DC13_14FUolsETMUolNwna,DC13_14FUolsETMUol_pEns,DC13_14FUolsETMUolsET,DC13_14FUolsETM_LpEns,DC13_14FUolsETMT,DC13_14F_LpEnsMSEO,DC13_14F_LpEnsMUolsEVww,DC13_14F_LpEnsMUolNwna,DC13_14F_LpEnsMUol_pEns,DC13_14F_LpEnsMUolsET,DC13_14F_LpEnsM_LpEns,DC13_14F_LpEnsMT,DC13_14FTMSEO,DC13_14FTMUolsEVww,DC13_14FTMUolNwna,DC13_14FTMUol_pEns,DC13_14FTMUolsET,DC13_14FTM_LpEns,DC13_14FTMT,DC15_17FSEOMSEO,DC15_17FSEOMUolsEVww,DC15_17FSEOMUolNwna,DC15_17FSEOMUol_pEns
501021011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501021012,538,16,0,0,16,3,552,18,61,0,0,59,0,77,4,4,0,0,4,0,4,0,0,0,0,0,0,0,20,64,0,0,62,0,86,0,0,0,0,0,0,0,557,82,0,0,81,3,643,488,14,0,0,14,0,501,14,75,0,0,78,0,92,0,3,0,0,3,0,3,0,0,0,0,0,0,0,17,83,0,0,82,0,100,0,0,0,0,0,0,3,506,95,0,0,101,0,603,243,10,0,0,10,0,256,10,29,0,0,29,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,33,0,0,33,0,45,0,0,0,0,0,0,0,255,36,0,0,36,0,299,186,0,0,0,0,0,186,3,17,0,0,17,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,18,0,27,0,0,0,0,0,0,0,189,22,0,0,22,0,212,205,0,0,0
501021014,263,3,0,0,3,0,263,11,44,0,0,44,0,53,3,0,0,0,0,0,5,0,0,0,0,0,0,0,20,44,0,0,44,0,62,0,0,0,0,0,0,0,281,52,0,0,51,0,327,289,0,0,0,0,0,294,14,43,3,0,42,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,43,3,0,42,0,57,0,0,0,0,0,0,0,305,44,3,0,50,0,358,212,6,0,0,6,0,214,11,21,0,0,23,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23,0,0,24,0,33,0,0,0,0,0,0,0,222,26,0,0,26,0,249,161,3,0,0,3,0,165,5,15,0,0,15,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,0,15,0,25,0,0,0,0,0,0,0,167,21,0,0,21,0,188,180,4,0,0
501021015,216,8,0,0,8,0,225,3,39,0,0,39,0,40,0,8,0,0,8,0,6,0,0,0,0,0,0,0,6,43,0,0,43,0,49,0,0,0,0,0,0,0,225,46,0,0,46,0,274,218,0,0,0,0,0,220,11,33,0,0,37,0,47,0,3,0,0,3,0,5,0,0,0,0,0,0,0,13,38,0,0,36,0,50,0,0,0,0,0,0,0,229,38,0,0,40,0,272,115,3,0,0,3,0,116,6,24,0,0,25,0,34,0,0,4,0,3,0,3,0,0,0,0,0,0,0,6,30,4,0,27,0,33,0,0,0,0,0,0,0,114,27,4,0,35,0,150,80,5,0,0,5,0,85,0,7,4,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,7,0,12,0,0,0,0,0,0,0,86,10,4,0,9,0,95,97,0,0,0
501021016,116,0,0,0,0,0,115,10,6,0,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,6,0,14,0,0,0,0,0,0,0,120,10,0,0,10,0,127,127,0,0,0,0,0,131,4,6,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,11,0,13,0,0,0,0,0,0,0,131,12,0,0,12,0,142,96,3,0,0,3,0,95,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,101,3,0,0,3,0,108,61,5,0,0,5,0,62,0,5,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,3,0,0,0,0,0,0,0,60,9,0,0,9,0,70,80,0,0,0
501021251,351,10,0,0,10,0,361,24,103,0,0,103,0,123,0,3,0,0,4,0,4,0,0,0,0,0,0,0,24,106,0,0,105,0,128,0,0,0,0,0,0,0,375,115,0,0,116,0,489,440,10,0,0,10,0,452,14,105,0,0,105,0,116,0,5,0,0,5,0,5,0,0,0,0,0,0,0,14,106,0,0,106,0,120,4,0,0,0,0,0,4,459,121,0,0,121,0,579,256,4,0,0,4,0,254,17,67,0,0,67,0,81,0,0,0,0,0,0,3,0,0,0,0,0,0,0,18,72,0,0,72,0,82,0,0,0,0,0,0,0,270,70,0,0,70,0,339,179,0,0,0,0,0,179,4,49,0,0,49,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,49,0,0,49,0,53,0,0,0,0,0,0,0,186,49,0,0,49,0,239,244,0,0,0
501021252,84,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,83,136,3,0,0,3,0,144,0,9,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,8,0,0,0,0,0,0,0,139,14,0,0,14,0,149,96,0,0,0,0,0,100,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,96,7,0,0,7,0,106,76,0,0,0,0,0,76,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,76,5,0,0,5,0,85,100,0,0,0
501021253,330,0,0,0,0,0,331,20,46,0,0,50,0,71,0,0,0,0,4,0,4,0,0,0,0,0,0,0,20,52,0,0,57,0,75,0,0,0,0,0,0,0,349,55,0,0,58,0,406,341,0,0,0,0,0,344,20,51,0,0,50,0,71,0,4,6,0,8,0,8,0,0,0,0,0,0,0,20,56,9,0,61,0,76,0,0,0,0,0,0,0,358,56,9,0,65,0,425,221,0,0,0,0,0,221,8,29,0,0,29,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,31,0,0,32,0,45,0,0,0,0,0,0,0,226,33,0,0,30,0,264,163,0,0,0,0,0,171,4,16,0,0,16,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,16,0,18,0,0,0,0,0,0,0,173,19,0,0,19,0,192,225,0,0,0
501021254,133,6,0,0,6,0,141,12,15,0,0,19,0,29,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,19,0,0,19,0,32,0,0,0,0,0,0,0,149,25,0,0,28,0,178,126,4,0,0,4,0,129,9,13,0,0,15,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,0,15,0,21,0,0,0,0,0,0,0,136,15,0,0,18,0,154,78,5,0,0,5,0,80,5,7,0,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,6,0,14,0,0,0,0,0,0,0,81,13,0,0,13,0,92,53,0,0,0,0,0,53,0,10,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,0,0,0,0,0,53,10,0,0,10,0,61,59,0,0,0
501031017,232,0,0,0,0,0,232,4,15,0,0,15,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,13,0,15,0,0,0,0,0,0,0,237,11,0,0,11,0,252,264,0,0,0,0,0,261,9,8,0,0,8,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,8,0,19,0,0,0,0,0,0,0,275,8,0,0,8,0,281,191,4,0,0,4,0,190,3,6,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,12,0,0,0,0,0,0,0,197,8,0,0,8,0,204,105,0,0,0,0,0,105,6,6,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,0,12,0,0,0,0,0,0,0,107,6,0,0,6,0,112,107,0,0,0
501031018,211,0,0,0,0,0,211,10,7,0,0,7,0,12,0,3,0,0,3,0,3,0,0,0,0,0,0,0,10,8,0,0,8,0,16,0,0,0,0,0,0,0,217,10,0,0,10,0,227,249,5,0,0,5,0,251,5,8,0,0,8,0,9,0,5,0,0,5,0,6,0,0,0,0,0,0,0,3,6,0,0,6,0,16,0,0,0,0,0,0,0,250,13,0,0,13,0,271,129,0,0,0,0,0,131,12,3,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,0,9,0,18,0,0,0,0,0,0,0,137,7,0,0,7,0,142,96,0,0,0,0,0,97,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,100,7,0,0,7,0,99,103,0,0,0
501031019,173,7,0,0,7,0,176,3,18,0,0,18,0,20,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,22,3,0,25,0,29,6,0,0,0,0,0,4,177,27,3,0,31,4,215,218,0,0,0,0,0,222,7,7,0,0,7,0,15,0,7,0,0,6,0,6,0,0,0,0,0,0,0,7,10,0,0,9,0,20,0,0,0,0,0,5,3,231,12,0,0,15,4,248,121,5,0,0,5,0,126,3,0,0,0,0,0,4,0,6,0,0,6,0,6,0,0,0,0,0,0,0,3,4,0,0,4,0,4,0,0,0,0,0,0,0,124,11,0,0,11,0,134,79,0,0,0,0,0,75,5,0,0,0,0,0,6,0,0,5,0,3,0,3,0,0,0,0,0,0,0,5,3,5,0,6,0,10,0,0,0,0,0,0,0,78,7,5,0,11,0,90,93,0,0,0
501031020,117,3,0,0,3,0,118,3,8,0,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,19,0,0,0,0,0,0,0,125,11,0,0,11,0,133,124,0,0,0,0,0,124,4,11,0,0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,9,0,9,0,0,0,0,0,0,0,128,11,0,0,11,0,136,88,0,0,0,0,0,87,3,6,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,5,0,0,0,0,0,0,0,88,6,0,0,6,0,93,69,0,0,0,0,0,69,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,70,0,0,0,0,0,72,71,0,0,0
502011021,242,0,0,0,0,3,243,9,20,0,0,20,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,0,0,22,0,35,0,0,0,0,0,0,0,255,22,0,0,22,3,280,291,0,0,0,0,0,294,13,21,0,0,21,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,0,0,21,0,28,0,0,0,0,0,5,5,303,19,0,0,19,5,322,196,0,0,0,0,0,191,12,13,0,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,12,0,19,0,0,0,0,0,0,0,200,11,0,0,11,0,217,139,0,0,0,0,0,139,8,5,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,7,0,15,0,0,0,0,0,0,0,146,7,0,0,7,0,155,166,0,0,0
502011022,239,0,0,0,0,0,237,23,11,0,0,11,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,0,0,12,0,36,0,0,0,0,0,0,0,260,14,0,0,14,0,273,245,0,0,0,0,5,254,18,12,0,0,12,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,0,0,12,0,35,0,0,0,0,0,0,0,266,16,0,0,16,4,283,177,3,0,0,3,0,176,15,16,0,0,16,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,0,0,16,0,22,0,0,0,0,0,0,0,188,13,0,0,13,0,207,127,0,0,0,0,0,131,7,4,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,0,6,0,0,0,0,0,0,0,134,3,0,0,3,0,137,157,0,0,0
502011023,222,0,0,0,0,0,225,16,27,0,0,27,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,27,0,0,27,0,43,0,0,0,0,0,0,0,240,27,0,0,27,0,266,252,6,0,0,6,0,251,20,19,0,0,19,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,0,0,19,0,37,0,0,0,0,0,0,0,271,24,0,0,24,0,293,150,0,0,0,0,0,148,13,8,0,0,8,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,0,8,0,19,0,0,0,0,0,0,0,156,8,0,0,8,0,171,114,0,0,0,0,0,114,5,9,0,0,8,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,8,0,18,0,0,0,0,0,0,0,123,9,0,0,8,0,131,108,0,0,0
502011024,535,16,0,0,16,0,552,30,36,4,0,38,0,71,0,0,0,0,3,0,3,0,0,0,0,0,0,0,30,37,9,0,46,0,72,0,0,0,0,0,0,0,566,52,9,0,58,0,626,510,10,0,0,10,0,517,30,48,0,0,48,0,82,9,8,0,0,8,0,13,0,0,0,0,0,0,0,41,57,0,0,56,0,94,0,0,0,0,0,3,3,547,64,0,0,67,0,619,335,10,0,0,10,0,346,30,34,0,0,32,0,63,3,3,0,0,3,0,4,0,0,0,0,0,0,0,29,32,0,0,38,0,71,0,0,0,0,0,3,3,370,47,0,0,46,3,421,247,5,0,0,5,0,248,15,17,0,0,17,0,27,3,3,0,0,3,0,4,0,0,0,0,0,0,0,16,20,0,0,20,0,36,0,0,0,0,0,0,0,260,26,0,0,26,0,283,307,4,0,0
502011025,161,3,0,0,3,0,168,18,39,0,0,39,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,44,0,0,44,0,60,0,0,0,0,0,0,0,174,48,0,0,48,0,226,117,0,0,0,0,0,125,12,32,0,0,29,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32,0,0,27,0,45,0,0,0,0,0,0,0,134,29,0,0,29,0,168,64,0,0,0,0,0,64,5,12,0,0,12,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,12,6,17,0,0,0,0,0,0,0,72,12,0,0,12,6,83,59,0,0,0,0,0,58,8,6,0,0,6,0,12,0,4,0,0,4,0,4,0,0,0,0,0,0,0,8,9,0,0,9,0,19,0,0,0,0,0,0,0,60,9,0,0,9,0,70,73,0,0,0
502011026,165,0,0,0,0,0,172,0,4,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,9,0,0,0,0,0,0,0,169,6,0,0,6,0,180,182,0,0,0,0,0,184,3,4,4,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,6,0,8,0,0,0,0,0,0,0,191,4,4,0,6,0,201,125,0,0,0,0,0,131,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,130,0,0,0,0,0,130,79,0,0,0,0,0,79,6,3,0,0,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,12,0,9,0,0,0,0,0,0,0,83,3,0,0,12,0,87,100,0,0,0
502011027,849,26,0,0,26,0,877,40,123,4,0,129,0,169,0,5,3,0,3,0,5,3,0,0,0,0,0,3,39,129,12,0,136,0,179,4,0,0,0,0,0,5,890,154,12,0,163,0,1057,818,26,0,0,26,0,849,40,125,3,0,127,0,163,0,3,0,0,3,0,4,0,0,0,0,0,0,0,40,127,6,0,132,0,169,0,0,0,0,0,0,0,859,159,6,0,162,0,1019,521,6,0,0,6,0,529,23,81,3,0,92,0,111,0,0,0,0,0,0,3,0,0,0,0,0,0,0,29,81,6,0,89,0,118,0,0,0,0,0,0,0,548,90,6,0,97,0,649,315,7,0,0,7,0,322,16,40,0,0,39,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,40,0,0,39,0,58,0,0,0,0,0,0,0,337,44,0,0,45,0,383,372,6,0,0
502011028,229,7,0,0,7,0,235,25,17,4,0,26,0,47,0,0,0,0,0,0,4,0,0,0,0,0,0,0,23,21,4,0,28,0,51,0,0,0,0,0,0,0,253,28,4,0,31,0,289,233,3,0,0,3,0,235,14,26,0,0,31,0,42,0,0,0,0,0,0,5,0,0,0,0,0,0,0,15,30,0,0,29,0,43,0,0,0,0,0,4,4,243,34,0,0,32,4,281,163,5,0,0,5,4,172,7,13,0,0,13,0,23,0,4,0,0,4,0,4,0,0,0,0,0,0,0,7,13,0,0,13,0,25,0,0,0,0,0,0,0,171,27,0,0,27,5,196,96,0,0,0,0,0,99,7,15,0,0,16,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,0,0,10,0,23,0,0,0,0,0,0,0,104,16,0,0,12,0,122,105,5,0,0
502011029,372,6,0,0,6,0,379,11,7,0,0,7,0,10,0,3,0,0,3,0,5,0,0,0,0,0,0,0,9,8,0,0,8,0,16,3,0,0,0,0,0,0,387,12,0,0,12,0,402,380,0,0,0,0,0,383,12,16,0,0,16,0,27,3,4,0,0,4,0,4,0,0,0,0,0,0,0,12,19,0,0,19,0,32,0,0,0,0,0,0,0,393,23,0,0,23,0,418,256,0,0,0,0,0,255,0,7,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,9,0,10,0,0,0,0,0,0,0,259,9,0,0,9,0,266,169,0,0,0,0,0,172,3,5,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,11,0,0,0,0,0,0,0,177,7,0,0,7,0,185,165,0,0,0
503011030,110,8,0,0,8,0,115,16,24,0,0,24,0,39,0,0,0,0,5,0,5,0,0,0,0,0,0,0,16,29,0,0,28,0,41,0,0,0,0,0,0,0,127,36,0,0,33,0,159,252,17,0,0,17,0,270,25,47,0,0,47,0,72,0,0,0,0,3,0,3,0,0,0,0,0,0,0,25,49,0,0,53,0,78,0,0,0,0,0,0,0,278,64,0,0,68,0,342,225,9,0,0,9,0,232,16,20,0,0,20,0,38,0,5,0,0,5,0,5,0,0,0,0,0,0,0,16,23,0,0,23,0,41,0,0,0,0,0,0,0,243,34,0,0,34,0,272,193,7,0,0,7,0,197,10,24,0,0,24,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24,0,0,24,0,31,0,0,0,0,0,0,0,204,23,0,0,23,0,229,255,3,0,0
503011031,215,7,0,0,7,0,224,15,55,0,0,55,0,73,0,5,0,0,5,0,5,0,0,0,0,0,0,0,15,57,0,0,59,0,78,0,0,0,0,0,0,0,229,66,0,0,70,0,300,191,5,0,0,5,0,201,24,76,0,0,80,0,95,0,0,0,0,3,0,3,0,0,0,0,0,0,0,24,73,4,0,79,0,99,0,0,0,0,0,0,0,214,82,4,0,87,0,302,163,0,0,0,0,0,166,12,29,0,0,29,0,37,0,0,4,0,4,0,4,0,0,0,0,0,0,0,12,28,6,0,31,0,47,0,0,0,0,0,0,0,176,28,6,0,37,0,216,115,0,0,0,0,0,122,9,19,0,0,19,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,0,0,26,0,33,0,0,0,0,0,0,0,125,26,0,0,25,0,153,160,5,0,0
503011032,268,11,0,0,11,0,281,12,11,0,0,11,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0,0,11,0,22,0,0,0,0,0,0,0,279,17,0,0,17,0,303,275,3,0,0,3,0,282,12,16,0,0,16,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,0,0,18,0,31,0,0,0,0,0,0,0,286,21,0,0,19,0,312,217,0,0,0,0,0,218,9,17,0,0,17,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,0,17,0,23,0,0,0,0,0,0,0,222,15,0,0,15,0,240,134,0,0,0,0,0,141,8,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,3,0,7,0,0,0,0,0,0,0,144,11,0,0,11,0,149,224,3,0,0
503011033,296,15,0,0,15,0,318,20,36,4,0,38,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,39,4,0,37,0,62,0,0,0,0,0,0,0,320,56,4,0,58,0,382,489,18,0,0,18,0,502,37,63,3,0,68,0,97,0,3,0,0,7,0,7,0,0,0,0,0,0,0,37,68,0,0,70,0,106,0,0,0,0,0,0,0,529,78,0,0,87,0,611,350,6,0,0,6,0,353,17,41,0,0,41,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,41,0,0,41,0,61,0,0,0,0,0,0,0,365,50,0,0,50,0,414,230,11,0,0,11,0,240,8,30,0,0,30,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,32,0,0,32,0,38,0,0,0,0,0,0,0,237,40,0,0,40,0,277,307,3,0,0
