SA2_CODE_2021,P_Tot_0_14,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85_over,P_Tot_Tot
505021301,1823,1529,1199,1348,1647,1633,1359,916,380,11839
505021302,1994,1328,1805,1790,1688,1476,1210,970,455,12719
505031098,2281,1618,1427,1489,1477,1542,1072,502,146,11548
505031099,5236,3362,3059,3165,3010,1905,1462,1153,529,22873
505031100,4690,2495,2875,2974,2391,1574,842,298,56,18199
505031101,2981,1719,2377,2115,1684,1405,825,352,68,13518
505031102,1743,1180,1335,1267,1097,897,792,390,93,8791
505031104,1895,1316,1330,1317,1331,1298,1000,564,248,10297
505031105,3786,3134,2006,2334,3544,2768,1443,748,258,20024
505031106,0,0,0,3,0,0,0,0,0,4
505031107,3087,1708,1470,2053,1885,1228,965,628,166,13194
505031255,3738,1569,2744,2192,1518,871,546,191,37,13411
505031256,122,88,76,71,127,133,70,22,8,716
505031257,864,356,403,438,530,469,356,177,30,3615
505031258,2741,1140,1384,1470,1323,1044,821,464,146,10521
505031303,2740,1597,1816,2011,1650,1327,1045,465,97,12753
505031304,3863,1987,2185,2667,1946,1416,713,274,72,15121
505031305,3092,1968,1448,2205,2219,1267,927,568,250,13926
505031306,2965,1566,1961,2023,1634,1558,1398,795,370,14260
506011110,5109,2825,3856,3121,2543,2192,1777,979,355,22756
506011111,0,0,0,0,3,0,0,0,0,3
506011112,1159,710,720,771,676,751,609,250,63,5705
506011114,1860,1256,1339,1333,1316,1271,1106,586,235,10296
506011115,1393,953,752,957,1112,1254,952,591,170,8137
506011116,1292,765,632,886,1070,983,920,380,73,7008
506011117,3051,1511,1749,1818,1256,942,539,204,68,11135
506011307,3382,1133,1717,2637,1204,761,455,128,27,11441
506011308,4762,1439,2951,3561,1474,867,514,151,30,15756
506021118,2343,1703,2687,2263,1967,1758,1319,712,417,15171
506021119,2701,2017,3593,2812,2120,1647,1222,560,231,16902
506021120,0,0,0,0,0,0,0,0,0,4
506021121,0,0,7,7,0,0,0,0,0,20
506021123,2154,1981,3436,2766,1976,1851,1295,508,179,16148
506021309,1521,1166,1708,1283,990,818,595,349,187,8620
506021310,1394,827,1247,1145,854,710,542,357,137,7201
506021311,1483,1219,2728,1788,1180,1121,749,380,129,10778
506031124,2646,3633,4516,2637,1778,1624,1350,1234,961,20377
506031125,1730,1514,1009,1202,1466,1517,961,368,86,9860
506031126,0,0,0,0,0,3,0,0,0,9
506031127,3889,2829,5102,3299,1955,1552,993,495,175,20287
506031128,2381,1447,1896,1994,1578,1656,1564,835,308,13665
506031129,2789,1958,1085,1959,2006,1630,1393,1007,422,14242
506031130,0,0,0,0,7,4,3,0,0,24
506031131,4207,2682,1372,2891,2845,1968,1878,840,230,18912
506041132,4042,2607,3344,3197,2366,1862,1554,775,199,19932
506041133,4979,3442,3274,4126,3330,2334,1607,681,324,24107
506041134,4308,2440,2775,2941,2468,2168,1847,1260,585,20794
506041135,5277,2993,2805,3627,2886,1970,1335,458,118,21473
506041136,3075,1817,2140,2256,1746,1519,1232,689,302,14783
506041137,4611,2870,2920,3268,2933,2741,2391,1205,335,23286
506051138,4277,2202,2579,3227,2388,1997,1656,753,288,19380
506051139,2308,1440,1626,1632,1477,1424,1012,663,235,11823
506051140,2534,1543,1181,1616,2057,2031,1986,1266,435,14652
506051141,2221,1493,812,1264,1630,1439,1330,834,304,11331
506061142,5742,2195,3448,3183,2052,1564,989,424,134,19731
506061143,1486,950,780,809,1069,959,622,229,64,6964
506061144,787,476,431,565,740,696,462,273,59,4488
506071145,1948,1879,2677,2067,1511,1489,1467,831,526,14403
506071146,1890,1839,1252,1311,1393,1364,1203,717,416,11389
506071147,2450,2237,2432,2250,2242,2149,1925,915,293,16899
507011148,5090,2784,3148,3724,2904,1693,1143,519,202,21207
507011150,0,0,3,0,3,6,8,3,0,22
507011151,0,0,0,0,0,0,0,0,0,0
507011152,1784,1061,1053,1294,1332,1318,1053,552,168,9616
507011153,1366,1024,1306,1169,1121,932,735,513,136,8298
507011154,1724,1225,1678,1623,1432,1259,1098,620,309,10965
507011155,0,0,3,0,9,9,3,0,0,38
507011158,474,334,495,492,531,628,444,162,91,3642
507011159,1922,1498,1885,1502,1445,1448,1017,502,221,11437
507011160,1723,1222,1601,1415,1423,1311,1165,783,347,10991
507011161,4255,1987,2876,3346,2110,1262,698,339,138,17020
507011163,1583,833,1057,1159,1009,914,578,239,74,7449
507011259,2232,1252,1666,1602,1301,934,585,213,75,9859
507011260,357,313,248,266,349,359,329,123,29,2380
507021164,1362,895,710,893,1156,1046,813,463,259,7605
507021165,2064,1824,2618,2356,2342,2438,1916,998,436,16994
507021166,2514,1455,1850,2133,1982,1982,1664,923,443,14949
507021167,0,0,0,0,0,5,0,0,0,13
507031169,4788,2193,3097,3313,1981,1103,621,236,42,17392
507031170,1459,877,964,967,961,847,593,439,211,7322
507031172,3,9,11,4,10,0,7,0,0,56
507031173,0,3,4,10,5,15,0,5,0,37
507031174,2241,1448,1411,1592,1502,1286,960,465,134,11044
507031261,1876,1021,2016,1600,1008,752,457,150,26,8898
507041175,2048,1384,1151,1543,1506,1452,1338,738,273,11431
507041176,700,493,348,497,527,433,392,239,101,3739
507041177,2463,1541,1752,1937,1952,1719,1480,871,435,14154
507041178,2689,1879,1485,2046,2047,1915,1639,963,548,15214
507041179,1494,841,591,1082,952,822,1049,667,368,7865
507041180,1945,1263,1036,1372,1351,1500,1509,495,141,10610
507041181,3347,2173,1521,2148,2552,2066,1511,1093,705,17111
507041182,1658,1947,1693,1422,1401,1723,1603,1094,577,13123
507041183,1007,635,834,745,699,482,391,304,197,5309
507041184,998,797,507,661,781,840,840,354,102,5878
507051186,1519,966,1036,929,1022,1151,1012,556,196,8382
507051187,2980,1836,1551,1576,1880,1546,891,498,213,12968
507051188,1978,1955,2083,1758,2031,2306,2111,1443,609,16275
507051189,0,0,0,0,0,0,0,0,0,0
507051190,1996,1097,1204,1355,1410,1675,1417,971,441,11553
507051191,5512,3169,2499,3207,3237,1978,994,444,100,21142
507051192,2546,1497,1418,1452,1703,1646,1102,543,180,12084
507051193,2191,1311,1305,1263,1320,1432,854,510,138,10314
507051312,3043,1288,2253,1673,1094,834,640,328,46,11200
507051313,7034,3156,3799,4029,3018,1919,1272,704,119,25055
507051314,550,245,406,245,219,185,130,43,15,2023
509011225,2189,1575,1601,1495,1806,2110,1903,1385,746,14808
509011226,742,394,375,396,534,627,452,188,33,3744
509011227,967,545,494,569,653,659,602,363,119,4970
509011228,1099,523,435,727,823,1025,1002,538,160,6328
509011229,612,215,377,391,373,407,324,93,25,2811
509011230,877,539,578,530,541,599,482,240,101,4483
509011231,783,287,376,506,513,666,435,275,75,3907
509011232,530,329,398,422,467,567,523,229,54,3513
509011233,2372,1360,1286,1336,1425,1334,1108,620,192,11020
509011234,898,475,459,556,736,855,788,325,116,5217
509011235,0,0,0,0,0,0,0,0,0,0
509021236,1112,652,474,655,883,935,623,298,74,5707
509021237,629,429,382,378,468,573,487,282,112,3740
509021238,667,291,336,451,473,559,593,266,73,3713
509021239,1246,707,1000,955,1181,1477,1547,711,151,8977
509021240,909,467,594,560,647,687,585,282,128,4861
509021241,858,389,497,546,576,724,518,264,94,4472
509021242,415,254,553,558,678,723,436,173,58,3849
509021243,2064,1225,1201,1259,1455,1596,1403,707,232,11143
509021244,638,345,324,401,618,882,789,346,69,4399
509021245,700,317,373,483,590,902,987,533,161,5037
509031246,565,260,309,367,453,515,504,293,112,3378
509031247,796,308,521,598,648,729,495,234,62,4399
509031248,495,188,304,364,441,437,306,121,36,2685
509031249,765,625,506,479,547,568,487,296,159,4427
509031250,852,343,437,532,610,770,657,341,102,4637
510011262,3803,1752,2989,2875,2589,2819,2670,882,111,20493
510011263,1754,1127,1534,1199,1159,1253,926,200,34,9185
510011264,1000,676,752,662,581,586,500,129,17,4902
510011265,2006,972,1747,1559,1498,1695,1237,237,33,10994
510011266,827,393,569,514,499,902,966,234,25,4925
510021267,547,1168,4073,3890,3392,2390,701,123,16,16297
510021268,1131,462,977,863,747,488,150,23,0,4846
510021269,1014,361,985,1092,798,692,317,92,5,5352
510021270,2769,1345,2579,2312,1807,1411,493,103,24,12847
510031271,1763,1055,3120,3053,2872,2293,1033,233,18,15435
510031272,4459,1889,3550,3787,2837,1873,785,181,22,19385
510031273,1172,686,1447,1566,1357,1128,612,175,11,8150
511011274,2331,1322,1355,1428,1596,1628,1304,840,271,12063
511011275,754,407,671,577,693,658,399,180,43,4376
511021276,952,519,692,633,800,932,1068,488,95,6172
511021277,1482,716,1487,1323,1269,2119,2494,756,68,11719
511031278,1531,883,1140,1072,1000,1012,556,148,31,7378
511031279,2805,1734,2302,2094,1942,1674,897,341,116,13904
511031280,2052,989,1482,1340,1073,915,464,199,54,8574
511031281,0,0,0,0,0,7,0,0,0,5
511031282,794,633,1135,968,1121,906,536,140,26,6250
511031283,715,1074,2407,2142,2000,1534,482,92,14,10460
511031284,0,0,0,0,0,0,0,0,0,0
511041285,1840,1365,1381,1385,1519,1716,1553,1017,537,12308
511041286,1657,1024,902,930,1046,1016,639,324,61,7594
511041287,1981,923,1066,1000,1139,993,856,338,94,8386
511041288,2255,1174,1176,1384,1334,1181,906,442,141,9987
511041289,569,302,269,387,479,673,741,388,81,3893
511041290,464,625,1542,1222,1314,1118,646,162,12,7098
511041291,629,318,509,624,603,817,695,318,76,4587
511041292,1016,467,512,710,885,1287,1378,525,120,6908
597979799,3,137,518,957,896,533,176,32,0,3250
