SAL_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christian_Assyrian_Apostol_M,Christian_Assyrian_Apostol_F,Christian_Assyrian_Apostol_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christian_Churches_Christ_M,Christian_Churches_Christ_F,Christian_Churches_Christ_P,Christian_Eastern_Orthodox_M,Christian_Eastern_Orthodox_F,Christian_Eastern_Orthodox_P,Christian_Jehovah_Witnesses_M,Christian_Jehovah_Witnesses_F,Christian_Jehovah_Witnesses_P,Christian_Latter_Day_Saints_M,Christian_Latter_Day_Saints_F,Christian_Latter_Day_Saints_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christian_Oriental_Orthodox_M,Christian_Oriental_Orthodox_F,Christian_Oriental_Orthodox_P,Christian_Other_Protestant_M,Christian_Other_Protestant_F,Christian_Other_Protestant_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christian_Presbyt_Reformed_M,Christian_Presbyt_Reformed_F,Christian_Presbyt_Reformed_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christian_Sevnth_day_Advent_M,Christian_Sevnth_day_Advent_F,Christian_Sevnth_day_Advent_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Oth_Rel_Aus_Abor_Trad_Rel_M,Oth_Rel_Aus_Abor_Trad_Rel_F,Oth_Rel_Aus_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Oth_Relig_Oth_Rel_Groups_M,Oth_Relig_Oth_Rel_Groups_F,Oth_Relig_Oth_Rel_Groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_No_Religion_M,SB_OSB_NRA_No_Religion_F,SB_OSB_NRA_No_Religion_P,SB_OSB_NRA_Sec_Beliefs_M,SB_OSB_NRA_Sec_Beliefs_F,SB_OSB_NRA_Sec_Beliefs_P,SB_OSB_NRA_Oth_Sp_Beliefs_M,SB_OSB_NRA_Oth_Sp_Beliefs_F,SB_OSB_NRA_Oth_Sp_Beliefs_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
SAL50011,37,55,97,420,550,975,0,0,0,77,86,164,0,0,0,681,866,1552,10,15,23,39,34,68,20,18,40,36,26,65,11,4,14,10,9,22,22,29,51,114,146,258,65,57,123,0,0,0,14,24,35,33,38,72,202,254,455,0,8,4,1756,2170,3924,91,77,169,65,53,110,3,5,9,0,0,0,41,24,70,13,10,22,58,39,99,2340,2594,4935,8,3,13,3,18,17,2353,2607,4964,236,244,480,6,9,14,4606,5261,9867
SAL50012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,0,0,0,0,0,0,7,7,14,0,0,0,0,0,0,8,9,19
SAL50013,0,0,0,42,55,95,0,0,0,3,4,14,0,0,0,34,28,63,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,4,3,12,13,3,7,6,0,0,0,93,111,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,5,10,168,151,319,0,3,6,0,0,0,171,153,320,23,13,33,0,0,0,291,282,569
SAL50014,0,0,0,20,15,35,0,0,0,0,0,0,0,0,0,6,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,0,28,28,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,31,13,45,0,0,0,0,0,0,31,13,45,16,7,23,0,0,0,75,54,127
SAL50015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,11,7,13
SAL50016,0,0,0,43,49,94,0,0,0,0,4,7,0,0,0,41,29,66,3,7,15,0,0,0,6,3,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,0,0,0,0,0,0,6,8,16,14,9,17,0,0,0,111,113,221,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,138,277,0,0,0,0,0,0,138,138,282,13,14,30,0,0,0,271,269,536
SAL50017,0,0,0,4,9,11,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,10,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,17,46,0,0,0,0,0,0,26,23,50,0,0,9,0,0,0,42,34,77
SAL50018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7
SAL50019,7,11,11,18,8,29,0,0,0,0,6,6,0,0,0,32,25,55,0,0,0,0,0,0,6,6,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,4,4,3,7,10,0,0,0,62,49,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,52,125,0,0,0,0,0,0,73,52,125,9,6,20,0,0,0,155,121,274
SAL50020,0,0,6,0,3,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,16,0,0,0,0,0,0,13,5,16,4,7,11,0,0,0,26,24,49
SAL50021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50022,67,110,178,339,461,802,0,0,0,50,69,115,5,8,7,729,845,1575,3,7,9,34,38,74,7,11,19,0,7,13,13,16,23,0,3,5,18,14,33,43,47,85,84,98,177,0,0,0,7,10,16,83,135,222,99,144,238,5,4,3,1515,1900,3414,63,72,141,67,63,130,9,12,15,0,0,0,23,20,42,21,23,42,46,43,85,1394,1306,2701,12,0,14,5,8,15,1404,1314,2724,186,174,362,27,21,46,3398,3711,7107
SAL50023,0,0,0,4,7,8,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,7,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,22,0,0,0,0,0,0,14,7,22,4,3,13,0,0,0,32,21,50
SAL50024,52,90,141,200,259,465,0,0,0,57,70,131,0,0,6,453,502,957,0,8,4,28,33,64,0,0,0,0,0,0,5,8,8,0,0,0,8,7,14,27,42,68,37,37,73,0,0,0,0,0,0,38,65,104,89,100,184,0,4,8,941,1152,2083,38,40,80,36,54,86,9,0,8,0,0,0,3,12,16,15,17,30,21,28,49,938,913,1851,7,4,9,0,0,4,941,921,1864,77,93,165,13,14,23,2126,2379,4504
SAL50025,0,6,3,40,45,84,0,0,0,3,3,7,0,0,0,36,42,71,6,0,5,0,0,0,0,0,0,0,0,0,5,4,9,0,0,0,5,9,12,0,0,3,5,4,7,0,0,0,0,6,7,3,3,12,14,18,30,0,0,0,113,135,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,145,139,281,0,0,0,0,0,0,145,145,282,15,14,28,0,0,0,275,295,567
SAL50026,59,110,169,619,769,1389,0,0,0,135,159,294,8,7,9,752,921,1667,6,11,19,20,18,36,29,46,70,25,26,50,14,15,34,4,0,3,35,31,73,80,115,195,169,220,386,10,12,18,61,63,127,54,91,139,292,330,616,9,15,22,2311,2833,5147,83,77,153,116,114,226,3,0,3,0,3,5,22,17,41,26,58,83,54,72,125,3023,2913,5942,34,23,53,3,13,21,3060,2954,6013,699,651,1352,6,5,10,6392,6822,13209
SAL50027,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,26,0,0,0,0,0,0,17,9,26,9,3,8,0,0,0,25,27,51
SAL50028,0,0,0,3,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,9,0,0,0,0,0,0,5,7,9,19,7,22,0,0,0,34,12,51
SAL50029,0,0,0,3,8,7,0,0,0,0,3,5,0,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,7,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,24,0,0,0,0,0,0,20,8,29,0,4,8,3,0,0,39,24,64
SAL50030,0,0,0,6,14,18,0,0,0,0,0,0,0,0,0,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,17,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,35,0,0,0,0,0,0,22,14,35,0,3,3,0,0,0,37,33,65
SAL50031,42,41,88,161,175,334,0,0,0,9,15,25,0,0,0,350,358,700,0,3,4,10,15,27,5,8,14,0,4,6,8,10,11,6,0,4,6,7,11,12,16,32,25,23,51,3,0,3,0,0,0,27,26,53,46,52,96,3,3,3,673,700,1375,32,35,63,41,42,81,4,0,6,0,0,0,0,0,3,7,13,19,8,8,19,634,539,1178,0,5,9,0,4,4,635,545,1185,185,201,385,32,7,34,1649,1584,3233
SAL50032,10,23,33,148,249,395,0,0,0,20,29,46,0,0,0,204,304,515,0,9,7,7,3,11,4,5,5,0,0,0,0,0,0,6,5,10,10,9,11,14,28,38,16,35,48,0,3,7,0,3,7,15,19,36,48,60,106,0,3,4,490,750,1245,27,22,55,23,27,48,0,0,0,0,0,0,26,26,48,17,10,27,35,35,73,632,561,1196,9,7,14,0,0,0,637,566,1205,52,50,104,0,3,6,1282,1487,2764
SAL50033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
SAL50034,12,22,31,59,69,130,0,0,0,4,4,10,0,0,0,110,123,241,0,4,0,10,8,19,8,4,9,0,3,3,0,0,0,4,4,4,6,8,12,5,4,5,3,8,8,0,0,0,0,0,0,3,9,13,18,29,41,0,0,6,242,273,511,8,10,23,3,6,6,0,0,0,0,0,0,0,0,0,4,7,14,4,7,14,342,315,655,3,0,3,0,0,3,344,316,662,70,47,118,0,0,0,685,681,1372
SAL50035,35,45,82,342,456,795,0,0,0,36,44,84,10,13,23,1001,1303,2305,0,3,8,25,41,62,10,8,14,0,0,0,9,12,22,3,3,3,0,14,15,26,28,51,26,49,74,0,0,6,0,0,4,69,85,156,59,54,115,0,0,0,1631,2109,3736,17,20,34,23,25,40,0,0,0,0,0,0,7,3,15,6,19,29,13,24,39,1205,1179,2390,6,6,15,5,0,7,1221,1193,2411,91,95,184,13,5,14,3038,3509,6548
SAL50036,103,129,226,402,497,893,0,0,0,89,98,184,3,3,7,836,979,1816,4,5,3,21,29,49,19,18,34,0,5,7,13,17,27,0,9,8,33,49,80,61,74,139,70,56,122,3,3,8,9,5,11,44,60,108,137,172,317,3,10,12,1753,2076,3819,77,73,148,59,70,131,3,7,7,0,0,0,31,15,42,10,16,31,36,35,71,2222,2108,4331,19,14,33,6,8,14,2248,2127,4371,131,139,273,10,12,20,4412,4659,9070
SAL50037,58,82,140,210,276,488,0,0,0,55,54,110,0,0,0,633,776,1410,11,9,19,20,22,47,10,15,20,0,4,4,4,10,15,0,0,0,27,31,60,59,58,115,37,47,78,5,0,5,5,3,8,18,40,56,114,137,248,0,6,9,1217,1472,2690,166,163,330,71,63,137,0,4,4,0,0,0,14,20,32,19,18,41,34,37,71,1502,1485,2993,10,10,19,0,0,0,1520,1496,3010,118,135,254,6,8,11,3180,3468,6641
SAL50038,0,8,5,137,147,276,0,0,0,11,10,15,0,0,0,78,88,169,0,0,0,0,3,4,0,0,3,0,0,0,4,5,8,0,0,0,0,0,0,0,0,0,6,10,14,0,0,0,0,0,0,25,35,61,14,29,43,0,0,0,275,329,609,0,0,0,0,0,3,4,0,4,0,0,0,0,0,0,0,6,6,0,6,6,355,353,704,3,0,3,0,0,0,360,353,710,65,61,125,13,0,13,720,755,1474
SAL50039,41,63,109,724,965,1689,0,0,0,139,157,295,0,0,0,1207,1391,2601,7,17,27,17,18,30,73,100,167,30,37,66,9,16,24,0,0,0,25,27,54,27,48,76,86,112,204,0,8,8,17,18,33,97,154,253,255,284,538,6,18,25,2727,3373,6093,61,50,111,57,57,118,0,4,5,0,0,0,21,14,28,17,22,41,39,33,68,4010,3951,7961,17,14,35,15,12,27,4051,3974,8025,424,372,797,6,10,15,7401,7942,15340
SAL50040,63,105,167,536,760,1298,0,0,0,87,101,186,0,0,0,1153,1327,2475,7,15,20,55,50,103,29,31,60,19,24,42,6,18,27,12,11,18,45,48,98,134,167,302,60,74,135,15,17,28,11,17,29,43,46,95,284,348,627,6,13,21,2502,3065,5563,312,317,624,149,152,303,12,12,18,0,0,0,189,173,357,24,39,60,205,213,417,2907,2994,5895,17,17,34,9,17,28,2934,3030,5959,301,251,557,9,13,22,6488,7140,13628
SAL50041,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5
SAL50042,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,7,3,8
SAL50043,0,0,0,4,3,4,0,0,0,0,0,0,0,0,0,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,11,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,21,0,0,0,0,0,0,14,14,21,10,9,21,0,0,0,28,26,59
SAL50044,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,23,0,0,0,0,0,0,11,11,23,0,0,0,0,0,0,20,9,35
SAL50045,0,0,0,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,11,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,12,0,0,0,0,0,0,4,11,12,3,0,3,0,0,0,19,17,39
SAL50046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,19,0,0,0,0,0,0,12,9,19,0,0,0,0,0,0,14,13,22
SAL50047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,4,0,0,0,6,4,8
SAL50048,0,0,3,13,9,25,0,0,0,4,3,5,0,0,0,12,13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,4,7,0,4,4,7,0,10,0,0,0,49,32,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,38,88,0,0,0,0,0,0,49,41,90,12,12,21,3,0,11,114,82,205
SAL50049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,4,0,5,6,7,12,0,0,0,9,13,18
