SA3_CODE_2021,M_0_4_Has_need_for_assist,M_0_4_Does_not_need_assist,M_0_4_Need_for_assistance_ns,M_0_4_Tot,M_5_14_Has_need_for_assist,M_5_14_Does_not_need_assist,M_5_14_Need_for_assistance_ns,M_5_14_Tot,M_15_19_Has_need_for_assist,M_15_19_Does_not_need_assist,M_15_19_Need_for_assist_ns,M_15_19_Tot,M_20_24_Has_need_for_assist,M_20_24_Does_not_need_assist,M_20_24_Need_for_assist_ns,M_20_24_Tot,M_25_34_Has_need_for_assist,M_25_34_Does_not_need_assist,M_25_34_Need_for_assist_ns,M_25_34_Tot,M_35_44_Has_need_for_assist,M_35_44_Does_not_need_assist,M_35_44_Need_for_assist_ns,M_35_44_Tot,M_45_54_Has_need_for_assist,M_45_54_Does_not_need_assist,M_45_54_Need_for_assist_ns,M_45_54_Tot,M_55_64_Has_need_for_assist,M_55_64_Does_not_need_assist,M_55_64_Need_for_assist_ns,M_55_64_Tot,M_65_over_Has_need_for_assist,M_65ov_Does_not_need_assist,M_65_over_Need_for_assist_ns,M_65_over_Tot,M_Tot_Has_need_for_assist,M_Tot_Does_not_need_assist,M_Tot_Need_for_assist_ns,M_Tot_Tot,F_0_4_Has_need_for_assist,F_0_4_Does_not_need_assist,F_0_4_Need_for_assistance_ns,F_0_4_Tot,F_5_14_Has_need_for_assist,F_5_14_Does_not_need_assist,F_5_14_Need_for_assistance_ns,F_5_14_Tot,F_15_19_Has_need_for_assist,F_15_19_Does_not_need_assist,F_15_19_Need_for_assist_ns,F_15_19_Tot,F_20_24_Has_need_for_assist,F_20_24_Does_not_need_assist,F_20_24_Need_for_assist_ns,F_20_24_Tot,F_25_34_Has_need_for_assist,F_25_34_Does_not_need_assist,F_25_34_Need_for_assist_ns,F_25_34_Tot,F_35_44_Has_need_for_assist,F_35_44_Does_not_need_assist,F_35_44_Need_for_assist_ns,F_35_44_Tot,F_45_54_Has_need_for_assist,F_45_54_Does_not_need_assist,F_45_54_Need_for_assist_ns,F_45_54_Tot,F_55_64_Has_need_for_assist,F_55_64_Does_not_need_assist,F_55_64_Need_for_assist_ns,F_55_64_Tot,F_65ov_Has_need_for_assist,F_65ov_Does_not_need_assist,F_65_over_Need_for_assist_ns,F_65_over_Tot,F_Tot_Has_need_for_assist,F_Tot_Does_not_need_assist,F_Tot_Need_for_assist_ns,F_Tot_Tot,P_0_4_Has_need_for_assist,P_0_4_Does_not_need_assist,P_0_4_Need_for_assistance_ns,P_0_4_Tot,P_5_14_Has_need_for_assist,P_5_14_Does_not_need_assist,P_5_14_Need_for_assistance_ns,P_5_14_Tot,P_15_19_Has_need_for_assist,P_15_19_Does_not_need_assist,P_15_19_Need_for_assist_ns,P_15_19_Tot,P_20_24_Has_need_for_assist,P_20_24_Does_not_need_assist,P_20_24_Need_for_assist_ns,P_20_24_Tot,P_25_34_Has_need_for_assist,P_25_34_Does_not_need_assist,P_25_34_Need_for_assist_ns,P_25_34_Tot,P_35_44_Has_need_for_assist,P_35_44_Does_not_need_assist,P_35_44_Need_for_assist_ns,P_35_44_Tot,P_45_54_Has_need_for_assist,P_45_54_Does_not_need_assist,P_45_54_Need_for_assist_ns,P_45_54_Tot,P_55_64_Has_need_for_assist,P_55_64_Does_not_need_assist,P_55_64_Need_for_assist_ns,P_55_64_Tot,P_65_over_Has_need_for_assist,P_65_ov_Does_not_need_assist,P_65_over_Need_for_assist_ns,P_65_over_Tot,P_Tot_Has_need_for_assist,P_Tot_Does_not_need_assist,P_Tot_Need_for_assist_ns,P_Tot_Tot
50502,14,125,0,134,36,200,10,242,9,105,0,115,8,103,0,115,11,181,5,200,8,108,3,117,14,100,0,119,12,69,7,89,10,39,3,54,122,1030,28,1185,4,97,0,105,9,185,3,199,3,86,0,92,6,112,3,125,8,203,3,215,19,154,4,173,19,144,5,164,21,100,4,118,23,59,3,82,112,1140,25,1273,10,219,7,236,44,385,10,436,10,189,8,207,15,214,3,237,19,383,8,411,25,261,9,291,33,245,4,283,30,171,12,208,32,100,6,138,218,2167,67,2447
50503,9,262,5,279,47,455,17,521,16,196,4,220,12,145,3,157,16,237,0,255,8,176,4,189,6,113,3,124,11,97,0,109,17,40,0,61,142,1721,36,1915,7,269,3,282,30,446,9,487,9,179,11,199,4,159,0,162,11,312,7,327,10,191,5,202,15,154,0,169,13,123,3,142,19,56,7,85,118,1889,45,2055,15,535,15,569,74,902,24,1004,25,380,10,418,12,296,3,315,28,552,7,587,26,365,6,393,22,268,6,292,28,222,4,253,36,95,14,143,266,3615,89,3974
50601,3,182,4,193,24,307,7,333,12,109,7,128,6,98,4,112,3,219,8,233,5,119,7,132,9,94,0,106,14,61,0,80,12,34,3,46,88,1223,40,1363,0,168,7,171,16,352,12,376,9,113,0,120,3,117,3,125,10,206,3,216,17,114,7,135,8,98,3,109,14,79,7,93,21,44,4,65,98,1291,46,1410,7,348,15,367,41,652,17,707,22,220,8,254,11,215,8,236,8,427,11,446,23,233,9,267,21,192,4,217,27,140,9,174,30,78,3,112,190,2505,84,2780
50602,0,74,4,76,16,127,10,146,4,77,5,85,0,81,3,89,8,133,4,146,6,77,6,93,3,76,7,89,19,56,6,82,9,33,6,41,65,734,51,847,0,57,4,65,7,129,5,138,0,67,0,68,0,86,0,87,8,142,9,151,5,86,3,92,10,88,4,105,10,73,0,88,24,46,3,74,64,774,28,868,0,136,7,146,19,254,15,288,3,146,3,156,5,165,7,174,14,275,11,300,13,158,7,185,14,167,8,187,24,130,8,169,29,77,3,118,121,1508,69,1723
50603,0,63,0,63,12,116,0,130,10,61,3,74,6,61,0,67,12,80,4,92,4,49,0,54,7,59,0,63,4,35,0,37,6,24,0,34,61,548,7,614,5,56,0,63,4,138,0,146,3,75,0,82,0,64,0,64,5,84,13,105,3,60,10,77,10,53,4,70,9,36,0,44,18,32,0,46,57,598,27,697,5,124,0,126,22,251,3,276,16,135,0,150,6,129,0,133,16,171,12,197,10,111,14,131,17,109,3,128,9,74,0,83,23,54,4,76,124,1158,36,1300
50604,7,173,10,187,37,312,11,354,0,109,32,140,5,145,50,200,13,168,158,338,7,127,84,224,10,122,39,171,11,68,10,89,19,61,5,84,109,1285,399,1787,0,175,10,187,14,316,8,341,4,132,4,141,5,120,15,141,6,218,52,268,15,161,42,216,16,130,14,167,17,97,5,112,25,73,3,94,102,1422,153,1667,11,347,17,373,54,629,22,699,5,237,33,279,11,268,63,342,14,391,206,609,24,288,125,434,26,254,48,333,23,165,9,202,40,130,6,180,208,2709,529,3451
50605,4,65,0,64,18,175,5,192,6,77,5,84,0,46,0,48,5,80,3,87,3,62,3,75,0,52,0,52,3,36,0,43,0,20,0,24,39,613,16,669,0,70,7,77,4,140,7,153,0,72,6,73,0,61,0,63,0,89,0,92,3,66,0,76,5,70,3,75,6,38,0,43,10,17,3,34,28,623,26,686,4,132,3,141,22,313,12,344,4,150,10,162,3,108,0,106,5,170,6,173,12,133,3,143,3,124,9,130,9,69,3,85,11,39,3,58,73,1238,49,1342
50606,0,78,3,80,12,118,9,130,0,29,0,30,0,28,0,34,5,40,21,65,0,46,16,64,0,28,14,37,0,12,8,17,6,13,0,12,23,392,71,469,0,61,0,62,5,112,0,120,4,44,0,51,0,25,0,30,0,68,0,71,0,52,0,52,0,35,0,37,0,22,0,20,0,6,0,6,9,425,0,449,0,140,0,145,14,228,10,252,9,78,0,77,3,57,4,67,5,111,24,132,0,95,16,111,0,57,17,73,0,30,10,40,6,24,0,27,37,820,81,924
50607,0,20,0,23,3,73,11,84,0,57,7,70,0,34,0,34,0,39,0,45,0,16,0,18,4,25,0,33,0,17,0,19,3,5,4,17,10,286,22,343,0,23,3,29,0,56,0,59,0,42,0,43,0,21,0,21,0,53,7,59,0,16,0,18,0,38,4,37,0,19,3,26,4,13,5,15,4,281,22,307,0,43,3,48,5,125,10,147,0,104,10,116,0,57,0,55,0,89,5,96,0,38,0,36,7,61,4,74,4,33,5,44,10,17,9,30,26,567,46,646
50701,4,151,8,158,22,251,8,282,11,100,3,112,5,98,0,103,0,155,4,156,3,96,0,102,14,77,0,92,6,48,3,59,9,32,3,42,74,1008,29,1106,3,110,3,116,10,217,5,235,5,106,0,110,3,107,0,109,5,169,4,187,0,124,0,126,15,92,0,103,9,66,0,78,10,46,0,53,60,1037,12,1117,3,257,8,274,32,467,17,519,13,205,5,214,7,203,0,213,8,322,10,346,3,216,6,229,25,176,0,195,12,118,4,134,18,76,3,98,121,2040,53,2222
50702,0,31,0,31,6,51,0,61,4,28,0,37,0,13,0,14,0,34,0,40,5,22,0,30,4,34,9,43,0,25,0,25,5,17,0,17,24,255,9,298,0,23,0,25,0,61,0,65,0,29,0,28,0,29,5,32,0,54,0,56,0,40,0,40,4,20,0,28,9,22,0,28,3,16,4,20,16,294,9,322,0,48,0,52,9,107,0,121,4,59,3,63,0,42,3,47,0,89,5,94,0,62,0,66,8,61,6,76,7,37,3,52,11,32,4,46,39,537,24,617
50703,5,99,6,102,17,190,6,215,3,69,22,96,9,69,83,159,0,108,211,316,0,63,124,195,10,53,48,106,3,25,7,33,9,22,8,41,56,698,515,1263,4,83,0,86,12,152,0,163,3,71,4,74,0,61,3,65,4,129,0,129,8,79,0,87,11,54,0,68,5,41,0,47,13,20,3,33,60,690,10,752,11,179,6,192,28,335,6,372,11,135,26,172,3,126,86,218,3,228,211,446,8,144,124,279,16,110,49,177,11,62,8,79,22,43,5,66,113,1362,521,2001
50704,0,38,0,41,3,82,0,85,3,54,4,59,4,43,4,51,4,58,0,67,3,41,3,49,5,32,0,35,3,33,3,39,4,16,0,20,29,397,14,446,4,40,0,38,14,73,8,90,4,48,4,53,0,47,4,47,0,57,7,69,3,47,5,58,5,36,0,41,3,43,4,54,4,21,0,24,37,412,32,474,6,78,0,89,13,154,9,175,8,97,12,117,4,85,6,93,5,117,7,136,11,96,10,105,11,61,3,76,9,84,8,93,7,38,0,46,74,810,55,930
50705,13,209,3,220,58,417,15,493,9,142,8,156,10,150,4,160,14,245,3,262,12,173,5,188,8,123,3,136,6,86,4,93,18,38,8,60,148,1583,53,1768,9,229,3,235,22,441,7,478,7,158,0,167,8,141,5,154,10,255,0,271,11,184,0,193,17,138,0,156,12,92,3,108,19,48,9,76,115,1686,27,1838,16,433,10,459,88,865,24,974,15,298,5,319,21,288,5,314,23,500,7,538,17,358,5,374,28,257,5,289,17,176,10,201,33,85,15,131,258,3260,86,3599
50901,6,115,7,127,21,213,15,251,11,115,14,140,3,85,17,105,4,131,66,205,0,105,48,156,8,97,16,127,11,98,11,122,10,48,0,60,74,1007,194,1293,0,103,4,114,8,242,16,272,5,121,3,135,4,56,6,66,8,125,7,138,8,106,8,122,17,132,10,153,17,83,6,104,28,73,3,103,95,1041,63,1207,4,220,14,242,24,458,33,517,15,233,21,269,8,143,20,167,10,260,71,346,8,213,57,275,28,232,22,279,28,183,18,224,37,124,8,166,162,2066,264,2485
50902,0,111,14,129,12,268,17,300,3,163,0,170,5,83,0,90,6,128,0,137,6,97,3,111,12,93,3,104,18,145,3,164,25,81,3,110,87,1169,43,1315,0,98,13,109,18,287,5,313,4,104,6,110,0,71,0,80,0,134,4,140,7,107,4,123,17,114,0,136,25,130,10,164,27,89,0,122,98,1134,42,1297,0,211,28,243,26,554,25,614,11,267,6,277,8,154,4,170,7,260,5,274,18,212,11,236,28,207,8,243,40,276,8,322,52,171,3,222,190,2312,98,2601
50903,0,29,3,28,9,93,3,106,0,24,6,29,0,27,0,34,0,28,0,28,0,39,0,40,6,46,4,46,5,33,3,41,16,26,0,43,36,345,19,395,0,37,7,39,3,88,8,91,0,40,0,40,0,30,0,29,0,51,0,53,0,41,0,38,9,41,3,49,4,39,0,48,18,18,0,38,34,385,18,425,0,63,4,67,8,180,6,196,0,66,6,70,0,59,6,68,0,78,0,80,0,81,0,84,11,81,4,95,13,75,4,89,33,51,0,83,65,734,30,832
51001,10,689,39,733,44,1370,110,1522,17,591,43,655,13,493,62,568,25,938,138,1101,23,804,114,936,36,616,87,743,43,395,43,480,95,220,17,334,306,6116,653,7072,3,634,36,673,28,1327,105,1459,3,614,34,651,5,555,41,609,16,1062,68,1145,25,917,71,1013,49,700,38,787,69,481,33,576,166,234,20,412,364,6524,446,7325,10,1316,77,1410,77,2697,213,2984,21,1206,80,1304,20,1052,108,1172,39,1998,205,2243,45,1719,184,1947,93,1321,123,1531,115,875,75,1061,257,451,42,750,677,12635,1107,14402
51002,6,232,24,259,16,448,21,487,4,208,16,235,0,173,3,175,7,374,11,389,9,295,19,317,15,215,6,242,11,153,6,168,31,56,3,90,99,2154,109,2362,0,215,13,222,7,442,19,472,3,207,4,216,0,158,9,172,3,356,16,376,8,282,12,303,19,203,9,228,28,155,10,190,51,68,3,126,119,2086,95,2305,6,449,31,480,25,895,40,958,12,415,16,447,0,332,7,345,6,731,28,768,16,575,30,625,32,416,11,468,37,304,13,357,78,123,7,216,212,4240,183,4664
51003,0,183,0,184,16,326,11,345,5,140,7,149,3,131,30,168,6,237,70,310,3,224,49,273,5,170,16,195,13,99,12,121,9,39,5,51,60,1549,200,1796,0,158,0,164,5,311,17,334,0,123,8,129,0,115,3,118,6,245,9,252,9,190,10,206,3,173,8,190,7,91,0,99,21,60,0,79,51,1466,55,1571,5,336,3,348,18,635,23,680,5,262,15,283,3,249,29,283,13,477,73,558,11,414,53,481,10,347,28,382,17,190,14,216,31,98,6,136,113,3008,244,3367
51101,0,48,0,57,5,71,0,75,0,47,0,53,0,17,3,20,5,29,0,34,0,25,0,30,3,23,0,26,3,36,0,37,9,24,0,29,25,320,3,361,0,37,0,38,0,60,4,63,0,39,0,42,0,27,0,27,0,41,0,43,0,32,0,38,3,40,0,40,3,28,0,30,6,17,0,27,12,321,4,348,5,88,0,91,6,128,3,135,0,83,9,87,0,40,3,48,5,70,4,76,0,59,3,66,6,57,0,64,4,60,0,62,17,40,0,57,43,625,22,686
51102,0,60,8,69,8,96,0,106,0,45,5,45,0,29,0,29,3,47,3,54,4,43,5,50,5,67,5,76,0,64,5,68,14,54,4,64,34,505,35,561,0,46,4,43,0,106,3,118,5,41,0,46,0,35,4,42,0,60,0,65,0,39,0,42,10,72,0,78,6,58,3,69,20,47,6,74,41,504,20,577,0,101,8,110,8,209,10,223,5,90,5,89,0,62,4,65,3,111,5,123,3,85,6,91,14,137,8,150,7,122,5,135,30,99,7,135,70,1016,58,1121
51103,0,197,21,215,16,393,42,457,0,169,28,199,5,157,38,203,6,291,73,370,7,204,63,277,16,195,41,249,22,135,15,162,28,64,10,105,100,1805,331,2237,0,179,21,199,9,368,27,403,4,192,18,208,3,145,6,157,3,280,22,306,4,248,35,282,20,220,19,257,30,140,12,183,46,97,11,147,119,1869,171,2142,9,378,35,420,29,765,72,861,3,360,44,409,9,304,52,365,12,567,96,678,16,449,99,557,36,417,56,514,45,270,24,349,76,160,16,252,235,3670,494,4405
51104,11,241,12,257,45,522,19,590,15,221,20,252,7,160,29,193,9,266,64,337,11,202,55,268,10,214,27,259,21,180,15,210,46,113,6,161,175,2119,247,2527,0,225,15,240,18,522,34,575,4,222,12,238,8,205,8,224,8,301,17,322,11,260,20,292,21,241,22,289,32,223,13,267,69,147,5,221,171,2346,146,2668,7,466,24,500,64,1048,53,1159,15,443,33,491,16,372,32,416,8,563,78,659,24,463,73,558,35,463,44,547,47,400,28,481,113,258,11,388,329,4476,376,5199
59797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,5,0,5,0,4,0,5,0,0,0,0,0,0,0,0,0,13,0,14
59999,0,22,11,36,0,22,12,36,3,11,16,28,3,23,31,61,0,30,100,124,3,41,168,212,7,27,156,189,3,10,75,95,0,7,37,46,19,193,606,827,0,17,17,37,0,29,17,46,0,22,17,42,0,27,35,61,0,27,93,124,3,27,120,151,0,20,99,118,0,10,51,61,0,4,36,40,3,183,485,680,0,43,27,69,0,47,33,82,3,31,37,68,3,50,64,119,0,56,192,247,4,65,292,356,3,48,256,306,6,24,127,156,5,8,72,84,24,372,1100,1487
