POW_SA3_CODE_2021,Ad_Dip_300_399_Mng,Ad_Dip_300_399_Pro,Ad_Dip_300_399_TecTW,Ad_Dip_300_399_CoPSW,Ad_Dip_300_399_ClAW,Ad_Dip_300_399_SWks,Ad_Dip_300_399_MaOpDv,Ad_Dip_300_399_Lab,Ad_Dip_300_399_IDNS,Ad_Dip_300_399_Tot,Ad_Dip_400_499_Mng,Ad_Dip_400_499_Pro,Ad_Dip_400_499_TecTW,Ad_Dip_400_499_CoPSW,Ad_Dip_400_499_ClAW,Ad_Dip_400_499_SWks,Ad_Dip_400_499_MaOpDv,Ad_Dip_400_499_Lab,Ad_Dip_400_499_IDNS,Ad_Dip_400_499_Tot,Ad_Dip_500_649_Mng,Ad_Dip_500_649_Pro,Ad_Dip_500_649_TecTW,Ad_Dip_500_649_CoPSW,Ad_Dip_500_649_ClAW,Ad_Dip_500_649_SWks,Ad_Dip_500_649_MaOpDv,Ad_Dip_500_649_Lab,Ad_Dip_500_649_IDNS,Ad_Dip_500_649_Tot,Ad_Dip_650_799_Mng,Ad_Dip_650_799_Pro,Ad_Dip_650_799_TecTW,Ad_Dip_650_799_CoPSW,Ad_Dip_650_799_ClAW,Ad_Dip_650_799_SWks,Ad_Dip_650_799_MaOpDv,Ad_Dip_650_799_Lab,Ad_Dip_650_799_IDNS,Ad_Dip_650_799_Tot,Ad_Dip_800_999_Mng,Ad_Dip_800_999_Pro,Ad_Dip_800_999_TecTW,Ad_Dip_800_999_CoPSW,Ad_Dip_800_999_ClAW,Ad_Dip_800_999_SWks,Ad_Dip_800_999_MaOpDv,Ad_Dip_800_999_Lab,Ad_Dip_800_999_IDNS,Ad_Dip_800_999_Tot,Ad_Dip_1000_1249_Mng,Ad_Dip_1000_1249_Pro,Ad_Dip_1000_1249_TecTW,Ad_Dip_1000_1249_CoPSW,Ad_Dip_1000_1249_ClAW,Ad_Dip_1000_1249_SWks,Ad_Dip_1000_1249_MaOpDv,Ad_Dip_1000_1249_Lab,Ad_Dip_1000_1249_IDNS,Ad_Dip_1000_1249_Tot,Ad_Dip_1250_1499_Mng,Ad_Dip_1250_1499_Pro,Ad_Dip_1250_1499_TecTW,Ad_Dip_1250_1499_CoPSW,Ad_Dip_1250_1499_ClAW,Ad_Dip_1250_1499_SWks,Ad_Dip_1250_1499_MaOpDv,Ad_Dip_1250_1499_Lab,Ad_Dip_1250_1499_IDNS,Ad_Dip_1250_1499_Tot,Ad_Dip_1500_1749_Mng,Ad_Dip_1500_1749_Pro,Ad_Dip_1500_1749_TecTW,Ad_Dip_1500_1749_CoPSW,Ad_Dip_1500_1749_ClAW,Ad_Dip_1500_1749_SWks,Ad_Dip_1500_1749_MaOpDv,Ad_Dip_1500_1749_Lab,Ad_Dip_1500_1749_IDNS,Ad_Dip_1500_1749_Tot,Ad_Dip_1750_1999_Mng,Ad_Dip_1750_1999_Pro,Ad_Dip_1750_1999_TecTW,Ad_Dip_1750_1999_CoPSW,Ad_Dip_1750_1999_ClAW,Ad_Dip_1750_1999_SWks,Ad_Dip_1750_1999_MaOpDv,Ad_Dip_1750_1999_Lab,Ad_Dip_1750_1999_IDNS,Ad_Dip_1750_1999_Tot,Ad_Dip_2000_2999_Mng,Ad_Dip_2000_2999_Pro,Ad_Dip_2000_2999_TecTW,Ad_Dip_2000_2999_CoPSW,Ad_Dip_2000_2999_ClAW,Ad_Dip_2000_2999_SWks,Ad_Dip_2000_2999_MaOpDv,Ad_Dip_2000_2999_Lab,Ad_Dip_2000_2999_IDNS,Ad_Dip_2000_2999_Tot,Ad_Dip_3000_3499_Mng,Ad_Dip_3000_3499_Pro,Ad_Dip_3000_3499_TecTW,Ad_Dip_3000_3499_CoPSW,Ad_Dip_3000_3499_ClAW,Ad_Dip_3000_3499_SWks,Ad_Dip_3000_3499_MaOpDv,Ad_Dip_3000_3499_Lab,Ad_Dip_3000_3499_IDNS,Ad_Dip_3000_3499_Tot,Ad_Dip_3500mo_Mng,Ad_Dip_3500mo_Pro,Ad_Dip_3500mo_TecTW,Ad_Dip_3500mo_CoPSW,Ad_Dip_3500mo_ClAW,Ad_Dip_3500mo_SWks,Ad_Dip_3500mo_MaOpDv,Ad_Dip_3500mo_Lab,Ad_Dip_3500mo_IDNS,Ad_Dip_3500mo_Tot,Ad_Dip_PINS_Mng,Ad_Dip_PINS_Pro,Ad_Dip_PINS_TecTW,Ad_Dip_PINS_CoPSW,Ad_Dip_PINS_ClAW,Ad_Dip_PINS_SWks,Ad_Dip_PINS_MaOpDv,Ad_Dip_PINS_Lab,Ad_Dip_PINS_IDNS,Ad_Dip_PINS_Tot,Ad_Dip_Tot_Mng,Ad_Dip_Tot_Pro,Ad_Dip_Tot_TecTW,Ad_Dip_Tot_CoPSW,Ad_Dip_Tot_ClAW,Ad_Dip_Tot_SWks,Ad_Dip_Tot_MaOpDv,Ad_Dip_Tot_Lab,Ad_Dip_Tot_IDNS,Ad_Dip_Tot_Tot,CL_nfd_NNI_Mng,CL_nfd_NNI_Pro,CL_nfd_NNI_TecTW,CL_nfd_NNI_CoPSW,CL_nfd_NNI_ClAW,CL_nfd_NNI_SWks,CL_nfd_NNI_MaOpDv,CL_nfd_NNI_Lab,CL_nfd_NNI_IDNS,CL_nfd_NNI_Tot,CL_nfd_1_149_Mng,CL_nfd_1_149_Pro,CL_nfd_1_149_TecTW,CL_nfd_1_149_CoPSW,CL_nfd_1_149_ClAW,CL_nfd_1_149_SWks,CL_nfd_1_149_MaOpDv,CL_nfd_1_149_Lab,CL_nfd_1_149_IDNS,CL_nfd_1_149_Tot,CL_nfd_150_299_Mng,CL_nfd_150_299_Pro,CL_nfd_150_299_TecTW,CL_nfd_150_299_CoPSW,CL_nfd_150_299_ClAW,CL_nfd_150_299_SWks,CL_nfd_150_299_MaOpDv,CL_nfd_150_299_Lab,CL_nfd_150_299_IDNS,CL_nfd_150_299_Tot,CL_nfd_300_399_Mng,CL_nfd_300_399_Pro,CL_nfd_300_399_TecTW,CL_nfd_300_399_CoPSW,CL_nfd_300_399_ClAW,CL_nfd_300_399_SWks,CL_nfd_300_399_MaOpDv,CL_nfd_300_399_Lab,CL_nfd_300_399_IDNS,CL_nfd_300_399_Tot,CL_nfd_400_499_Mng,CL_nfd_400_499_Pro,CL_nfd_400_499_TecTW,CL_nfd_400_499_CoPSW,CL_nfd_400_499_ClAW,CL_nfd_400_499_SWks,CL_nfd_400_499_MaOpDv,CL_nfd_400_499_Lab,CL_nfd_400_499_IDNS,CL_nfd_400_499_Tot,CL_nfd_500_649_Mng,CL_nfd_500_649_Pro,CL_nfd_500_649_TecTW,CL_nfd_500_649_CoPSW,CL_nfd_500_649_ClAW,CL_nfd_500_649_SWks,CL_nfd_500_649_MaOpDv,CL_nfd_500_649_Lab,CL_nfd_500_649_IDNS,CL_nfd_500_649_Tot
50502,7,32,13,62,33,42,3,29,5,236,15,48,30,118,53,66,6,42,0,374,21,73,60,207,98,80,21,67,7,635,54,96,84,240,135,90,33,70,5,806,85,137,170,267,192,100,51,80,8,1092,180,183,266,304,347,105,58,77,18,1538,168,209,221,174,228,67,30,44,10,1141,188,250,204,102,171,51,17,30,8,1027,142,185,134,53,100,43,11,11,8,684,424,315,174,86,118,63,12,11,19,1218,105,54,29,6,23,14,4,0,0,231,182,92,24,5,28,33,0,8,4,372,7,12,4,7,3,0,3,0,3,50,1592,1734,1433,1692,1578,801,260,493,111,9685,6,0,0,3,4,5,0,5,0,15,0,0,0,4,0,4,0,3,0,20,0,0,4,4,4,12,0,0,0,35,5,5,8,9,13,16,4,8,0,61,0,3,3,20,21,9,0,12,0,78,5,7,17,29,29,20,4,13,0,120
50503,15,24,30,63,23,26,8,22,3,212,21,20,25,76,35,28,9,39,4,255,36,35,31,156,75,62,15,54,5,471,41,57,60,200,89,47,23,39,6,562,68,45,105,249,110,46,39,65,7,737,96,75,138,203,171,37,59,53,8,833,102,63,97,100,121,31,34,25,8,578,92,91,95,59,86,28,29,12,4,488,90,64,51,48,27,18,15,15,0,324,165,114,71,46,36,21,14,14,9,482,62,12,22,0,7,6,0,0,0,110,62,26,13,4,5,9,3,0,0,129,5,10,3,5,4,0,3,4,7,42,891,666,770,1282,827,390,253,366,57,5498,0,3,0,0,0,0,0,0,0,11,6,0,3,11,0,6,5,8,0,32,0,0,3,7,8,4,0,6,0,32,0,0,0,10,11,13,7,9,0,49,0,0,9,16,14,13,0,5,0,54,6,0,11,34,21,13,0,23,0,109
50601,3,4,12,22,11,12,0,20,0,78,0,5,3,41,11,15,3,19,0,107,3,15,17,69,29,26,6,12,0,188,17,14,23,92,30,28,7,19,0,235,17,29,32,109,51,16,22,23,0,302,34,41,50,99,56,17,30,11,4,347,36,43,22,52,37,12,17,6,0,227,45,59,30,28,29,0,7,6,0,207,27,42,16,31,21,0,4,0,3,151,53,54,26,44,21,8,0,3,0,201,19,6,3,0,0,6,0,4,0,34,17,8,3,3,4,0,0,3,0,33,4,0,3,3,0,0,0,0,3,17,279,361,238,627,313,159,103,144,22,2249,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,9,0,0,0,4,4,0,0,3,0,16,0,0,0,6,3,10,0,4,0,26,0,0,8,3,5,3,0,3,0,26,0,0,4,16,4,8,0,5,0,43
50602,9,22,9,65,17,32,19,30,0,194,14,18,14,83,26,35,16,39,3,252,12,39,38,132,48,59,25,67,7,431,36,41,56,178,78,55,42,47,6,538,51,55,117,197,140,58,99,68,8,801,114,129,186,256,244,57,127,55,14,1185,144,137,163,150,242,67,92,36,10,1041,122,158,141,112,174,40,71,24,4,842,150,135,117,45,86,22,49,15,7,621,368,352,210,95,114,27,75,12,10,1269,138,87,70,9,17,7,3,4,0,339,236,180,56,9,25,15,8,0,4,525,12,0,9,10,0,0,5,4,13,48,1424,1385,1211,1407,1226,495,639,410,99,8291,0,0,0,0,3,0,0,0,0,7,0,0,0,6,0,6,0,4,0,13,0,0,3,12,0,3,0,7,0,27,0,0,4,12,8,8,3,6,0,35,3,0,4,11,8,6,0,4,4,43,4,0,8,30,10,12,3,11,3,83
50603,16,18,16,54,32,35,16,31,0,202,11,20,23,58,41,49,10,34,4,240,15,27,40,95,77,52,31,44,0,390,32,46,73,104,86,50,47,64,9,512,67,89,144,172,145,59,117,72,9,870,111,101,199,194,256,67,180,71,14,1187,109,123,167,92,229,52,94,52,17,929,157,151,147,74,146,47,71,23,11,822,117,122,110,38,54,26,45,14,5,540,366,226,151,57,82,41,37,10,11,985,89,36,30,0,15,5,6,0,5,185,169,34,19,0,20,12,5,4,0,278,4,4,3,8,3,9,0,0,5,36,1288,1020,1148,1010,1219,531,666,449,84,7411,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,3,0,0,9,0,0,5,4,0,11,0,8,0,28,0,0,0,9,9,6,0,4,0,27,0,0,3,9,6,9,4,8,0,50,5,5,5,22,31,9,5,14,0,86
50604,7,16,10,22,15,16,4,8,0,99,10,22,11,42,10,14,6,22,0,130,11,13,19,79,27,33,6,14,3,208,13,38,38,109,56,24,19,27,0,317,27,38,61,122,52,20,32,29,3,380,58,47,68,137,75,19,48,18,6,485,32,54,60,66,46,22,47,12,0,335,43,60,49,86,26,12,19,3,0,295,24,48,29,42,15,8,14,5,7,188,85,68,35,42,26,6,16,0,8,282,27,8,5,0,5,4,0,0,0,51,37,7,3,6,4,0,4,0,0,62,0,0,0,8,4,0,0,0,0,18,387,432,396,791,380,197,208,167,29,2981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,7,0,0,4,7,4,0,0,0,0,15,0,0,4,4,5,3,0,0,0,21,0,0,0,14,0,4,0,8,0,26,3,0,8,15,8,5,0,8,0,45
50605,3,4,3,22,7,9,0,7,0,62,9,6,10,22,9,12,0,5,0,77,4,11,10,56,25,7,7,16,0,142,11,19,19,67,30,12,9,12,0,173,25,19,26,51,43,4,21,9,0,200,31,26,28,70,54,12,29,14,9,271,34,27,33,21,48,16,30,12,0,213,34,37,27,18,22,9,15,8,0,182,21,17,18,5,24,17,11,7,0,124,55,32,33,18,19,16,15,0,0,186,9,10,4,0,8,0,0,0,0,35,24,8,3,0,4,9,0,0,0,50,4,0,0,0,3,0,0,0,0,9,273,236,246,369,305,122,146,98,20,1812,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,10,5,8,0,0,0,18,0,0,0,6,0,0,0,0,0,6,0,0,3,0,0,3,0,3,0,22,0,0,0,9,5,4,0,3,0,22
50606,0,0,5,6,3,0,0,8,0,25,8,5,3,14,4,3,0,5,0,43,10,8,9,23,14,5,0,0,0,60,3,3,3,27,7,0,0,7,0,58,11,7,13,32,7,3,3,12,0,83,25,4,9,31,17,0,3,6,0,102,10,6,13,6,11,0,11,8,0,64,17,4,5,7,8,6,0,0,0,49,9,3,0,9,6,0,3,0,0,32,10,9,7,15,6,3,0,5,0,60,8,0,0,3,0,0,0,0,0,14,6,0,0,0,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,110,70,71,192,86,29,28,44,9,648,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,5,3,0,0,0,3,0,0,0,0,11,0,0,3,0,5,0,0,0,0,9,3,0,0,0,0,0,0,3,0,8
50607,0,11,0,20,10,3,0,9,3,56,5,15,10,33,8,4,0,5,0,82,6,19,11,37,23,9,3,12,0,122,5,23,17,79,28,11,6,11,3,177,16,32,29,98,41,9,3,15,7,250,30,41,49,86,41,15,0,15,8,283,26,35,27,34,49,10,0,9,0,202,25,62,32,27,30,6,4,0,0,179,26,29,12,13,28,4,5,3,3,122,48,81,14,18,14,8,6,0,3,184,18,20,0,3,0,8,0,0,0,49,30,34,3,0,0,8,0,0,0,84,0,3,0,0,0,0,0,0,0,11,239,406,215,482,283,115,21,79,21,1853,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,10,3,0,0,6,0,0,0,5,0,17,0,0,3,5,7,0,0,0,0,13,0,5,6,7,3,4,0,0,0,23
50701,9,13,17,42,20,7,6,22,0,140,9,17,23,50,37,22,7,19,4,182,23,39,35,106,72,31,15,33,0,362,22,31,47,118,58,43,14,45,5,378,47,66,83,155,88,41,54,60,4,597,79,84,134,120,156,39,57,38,5,712,82,82,111,52,126,27,33,30,14,560,106,105,130,57,87,18,34,7,9,550,105,103,120,24,46,16,20,16,7,461,263,204,192,51,93,25,27,13,12,878,85,39,40,5,23,8,6,0,3,204,125,40,24,6,22,12,0,0,0,233,10,7,3,5,9,3,0,5,7,45,988,852,973,828,856,318,281,311,67,5467,0,0,0,0,3,0,0,0,0,11,0,0,0,3,0,3,0,0,0,6,0,0,6,7,0,7,0,6,0,18,0,0,0,12,0,3,0,3,0,27,0,0,8,7,9,5,0,3,0,32,0,0,12,15,16,9,5,4,0,65
50702,10,12,15,35,14,16,0,11,0,116,13,14,12,37,16,15,7,9,0,122,11,16,31,68,27,34,0,29,0,225,27,39,41,73,59,38,8,24,5,306,50,62,75,123,57,28,17,21,3,439,65,54,111,87,88,26,19,34,7,496,65,82,67,37,97,20,31,6,4,407,71,103,44,31,56,11,16,11,3,352,48,89,25,24,42,13,13,12,4,263,128,157,50,45,53,10,13,20,9,476,50,19,3,3,4,4,0,0,0,87,60,39,8,4,6,14,0,6,6,131,3,3,0,3,0,0,0,0,0,20,608,718,475,603,539,244,133,195,43,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,11,0,3,5,5,0,0,0,0,0,15,0,0,0,4,0,6,0,4,0,15,0,0,0,5,6,4,0,3,0,23,0,6,0,14,9,3,0,5,0,41
50703,0,6,4,5,5,6,0,5,0,24,3,0,0,17,10,3,3,5,0,42,5,11,5,33,9,13,4,8,0,92,3,8,9,36,20,13,4,11,0,109,14,13,16,43,20,8,7,15,0,137,8,20,28,48,45,0,16,12,0,175,10,29,30,38,34,0,14,14,0,175,24,30,22,37,27,3,13,7,6,167,19,24,32,27,17,4,13,7,0,155,68,59,101,31,23,12,33,12,8,339,37,10,32,5,10,0,5,0,0,97,59,16,35,0,3,9,0,0,6,133,0,0,0,0,0,0,0,0,0,4,255,221,327,331,235,68,118,100,27,1691,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,6,0,5,0,0,0,12,0,0,3,3,4,6,0,3,0,17
50704,4,26,11,49,25,27,0,19,0,175,5,32,14,66,40,30,6,15,3,214,7,51,45,126,61,45,10,25,4,385,26,54,55,162,72,48,12,35,5,464,49,78,95,196,82,47,18,46,3,618,71,126,113,235,145,47,28,45,8,813,56,128,89,107,123,34,22,12,4,570,75,173,76,67,73,26,15,18,6,521,44,135,36,27,47,18,4,5,0,325,130,178,81,35,51,17,5,3,5,503,41,37,11,3,10,9,3,0,0,120,81,52,10,4,16,17,0,0,4,185,4,10,6,6,4,0,4,0,3,30,606,1100,654,1144,785,402,140,255,49,5145,0,0,0,0,3,0,0,0,0,9,0,3,0,5,4,3,0,0,0,19,0,0,0,6,3,8,0,4,0,20,0,3,5,7,10,10,0,3,0,34,0,0,7,4,5,15,0,4,0,46,3,0,0,15,20,9,3,10,0,60
50705,4,17,18,43,16,21,0,15,3,134,11,10,8,65,34,33,4,16,0,178,14,32,18,123,33,40,0,26,7,295,27,39,47,150,61,36,11,30,3,411,50,40,38,193,72,36,9,23,6,467,60,83,51,167,78,28,23,16,8,511,47,63,49,107,77,22,15,5,6,391,56,87,57,81,50,10,16,9,3,366,65,79,59,59,23,7,18,6,5,317,162,130,134,83,39,18,18,5,3,598,40,15,20,20,12,8,6,6,0,116,37,13,11,7,7,9,0,0,3,93,4,0,4,9,4,0,0,0,0,19,599,626,516,1163,520,299,130,172,48,4076,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,0,0,0,0,12,0,0,0,10,3,10,0,3,0,26,0,0,3,6,9,14,0,14,0,41,0,0,6,11,7,11,0,4,0,42,0,6,4,25,21,13,9,10,0,86
50901,14,7,9,23,20,7,5,11,0,93,22,17,5,28,21,7,7,15,0,124,31,23,23,52,28,17,0,22,0,204,35,33,22,79,40,25,6,20,3,270,44,44,30,91,59,20,14,34,5,326,59,75,39,93,93,23,9,34,8,437,53,66,33,71,50,9,15,15,7,311,64,69,26,45,26,3,9,5,0,239,48,67,19,32,21,4,3,6,0,204,97,57,12,35,18,11,5,0,4,247,23,7,0,4,4,0,0,0,3,45,33,12,0,5,4,10,0,0,0,63,8,5,0,6,4,0,0,0,0,15,563,493,235,588,408,156,68,184,32,2726,0,0,0,0,0,0,0,3,0,5,0,0,0,3,0,0,0,3,0,13,0,6,0,5,3,0,0,0,0,18,4,0,0,3,0,0,0,11,0,21,0,0,0,4,4,3,0,4,0,22,8,6,9,9,9,7,3,15,0,67
50902,18,5,7,11,10,6,0,6,0,58,11,7,7,17,15,9,0,17,0,87,21,15,15,26,30,9,0,12,0,127,25,14,4,37,27,8,5,21,0,141,32,14,21,41,42,10,9,25,0,204,55,27,26,56,34,17,7,29,0,251,42,34,24,32,39,8,19,11,5,204,46,27,22,22,27,5,12,11,0,173,44,29,9,16,12,10,6,10,0,140,84,59,36,42,10,0,44,6,0,286,22,10,12,4,4,0,8,6,0,69,37,3,15,0,0,0,3,0,0,63,5,0,0,0,0,0,0,0,0,13,480,244,211,313,294,93,123,158,13,1920,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,7,0,9,3,0,0,0,3,0,0,3,0,16,7,0,0,4,3,0,0,4,0,18,8,0,0,0,4,4,0,4,0,21,9,0,3,5,7,9,0,9,0,42
50903,7,6,0,3,10,4,0,0,0,24,12,0,3,8,9,5,0,4,0,34,15,6,0,15,9,5,0,6,0,52,13,8,6,18,0,6,3,3,0,62,20,14,8,26,20,4,4,12,0,104,32,12,6,29,17,0,4,11,0,104,23,10,9,21,14,0,3,6,0,88,23,14,9,7,11,0,9,3,0,74,28,18,9,8,6,0,18,5,0,97,40,34,26,20,7,4,27,4,0,160,6,12,13,0,0,0,4,0,0,40,13,6,13,4,0,3,4,3,0,45,6,0,0,0,0,0,0,3,0,11,258,140,103,152,104,31,76,74,9,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,4,3,0,0,4,0,12,6,0,0,4,4,0,0,0,0,6
51001,0,9,3,5,0,3,0,0,0,21,3,6,3,11,3,0,0,5,0,38,0,4,3,10,12,3,3,7,0,51,0,11,6,22,14,15,0,7,0,78,22,24,13,55,18,5,9,19,3,171,34,39,25,57,38,9,9,21,0,227,30,42,8,57,37,12,6,14,0,211,49,53,15,43,37,8,0,8,0,212,49,59,11,32,23,7,5,7,3,193,75,74,18,52,19,3,19,5,0,265,24,19,8,13,4,3,0,5,3,78,29,29,20,12,0,4,0,3,0,89,4,4,0,3,0,0,0,0,0,10,315,376,126,370,220,76,49,117,15,1668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,9,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,3,0,5,0,9,3,0,0,0,0,20
51002,0,5,0,9,3,0,0,8,0,15,0,0,5,0,3,0,0,4,0,15,0,4,0,7,5,6,0,6,3,32,4,4,9,12,0,5,0,7,0,41,9,8,6,15,21,5,3,6,0,72,8,10,24,31,19,9,13,23,6,146,16,18,41,23,28,4,21,32,4,192,26,26,42,24,35,5,44,17,5,224,27,31,56,18,28,0,47,12,0,233,64,129,199,64,40,0,187,40,8,733,43,75,140,9,6,0,69,7,5,351,121,118,167,3,20,0,55,10,6,503,0,8,0,0,0,0,0,0,0,13,327,437,687,223,222,44,456,176,39,2603,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,3,0,0,0,5,0,0,0,0,0,7
51003,0,0,6,11,8,0,0,6,0,22,0,3,0,8,7,4,0,3,0,26,0,0,3,12,4,14,0,0,0,36,8,11,0,22,15,7,0,7,0,69,3,11,17,37,22,4,6,3,0,110,13,10,29,30,24,4,13,28,0,159,13,21,23,25,36,9,27,36,0,192,22,25,47,27,41,8,28,26,0,220,18,36,49,19,38,6,41,18,6,221,87,135,156,65,52,5,156,41,13,706,44,84,112,16,29,0,52,12,9,355,131,152,242,4,26,3,30,13,9,614,0,0,5,4,0,0,0,3,3,19,356,483,687,299,293,61,371,192,42,2782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,5,3,0,0,0,0,11,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,9
51101,0,0,0,5,3,0,3,3,0,14,7,3,0,9,8,0,0,0,0,26,8,4,3,4,9,3,0,3,0,38,11,3,3,17,13,4,0,5,0,53,14,5,9,17,14,6,0,4,0,64,21,10,13,19,12,5,4,4,0,80,13,14,12,14,14,0,9,0,0,81,21,21,3,6,16,3,0,3,0,68,13,6,9,6,8,3,10,0,0,58,24,29,22,16,6,8,17,3,0,124,10,9,0,4,4,4,0,0,0,33,14,9,5,0,0,0,0,0,3,32,0,0,0,0,0,0,0,0,0,10,171,112,87,111,106,30,46,42,13,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,0,0,0,0,3,0,0,5,0,12
51102,0,0,0,0,0,4,0,4,0,8,7,3,0,7,0,0,0,5,0,18,0,0,0,3,9,7,0,5,0,17,0,0,0,13,11,3,0,8,0,43,4,5,3,10,3,11,0,4,0,48,10,12,3,11,6,3,0,13,0,68,5,4,8,15,10,3,4,0,0,42,7,14,9,6,5,0,3,7,4,45,10,6,0,5,4,0,5,0,0,31,13,7,13,10,5,0,0,0,0,53,6,3,0,0,0,0,0,0,0,15,10,3,0,4,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,3,86,68,42,78,55,28,17,42,4,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4
51103,0,0,0,4,0,0,0,5,0,14,0,3,5,10,11,5,0,10,0,36,6,6,0,13,8,5,3,5,0,40,0,6,7,16,16,3,6,12,0,75,8,10,9,31,11,12,3,9,0,99,21,17,25,34,58,7,10,19,0,195,13,22,28,35,50,7,32,22,5,206,29,43,39,45,41,0,36,14,0,241,27,41,43,20,31,4,57,10,4,239,67,124,141,52,23,3,130,12,5,560,44,47,49,15,4,0,31,0,3,187,86,35,37,4,3,10,11,0,0,186,5,0,9,0,0,0,3,0,0,16,315,366,380,288,269,59,326,121,24,2148,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,5,0,3,3,0,0,0,0,10,0,0,0,3,0,4,0,4,0,9,0,0,0,3,0,8,0,0,0,10
51104,10,7,3,13,5,7,0,13,0,65,11,16,3,18,13,4,0,14,0,75,12,15,12,54,26,8,9,14,0,159,22,26,15,70,29,13,12,13,4,202,31,24,22,75,38,20,8,13,3,224,38,42,27,86,62,10,6,24,3,305,47,55,27,51,49,11,14,8,0,258,44,73,41,40,41,4,14,7,3,266,37,52,27,32,17,0,24,10,3,200,117,102,69,68,28,3,59,9,3,462,38,33,27,9,3,4,11,0,0,130,35,29,17,3,11,6,14,3,3,116,6,4,4,4,0,0,0,0,0,21,462,481,286,539,335,101,161,133,37,2539,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,5,0,0,0,3,3,0,0,0,23,4,0,0,9,8,0,0,9,0,18,7,0,0,0,5,7,0,4,0,16,3,0,0,7,6,0,0,5,0,19
59797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,5,0,0,0,3,3,0,15,3,12,9,0,3,0,5,6,0,36,0,18,10,0,0,0,0,0,0,35,8,39,59,0,0,0,3,5,0,111,0,0,0,0,0,0,0,0,0,0,15,78,83,4,4,0,10,19,5,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59999,10,37,31,62,15,19,19,57,3,260,10,49,31,77,24,21,40,75,4,325,18,51,66,144,24,16,42,84,7,463,34,60,62,152,36,31,60,83,7,518,30,66,105,143,32,18,76,92,10,578,57,79,129,131,53,34,67,87,15,651,56,74,143,63,38,27,49,66,3,514,76,82,123,49,31,19,50,50,6,477,51,57,71,35,18,15,33,35,8,322,123,129,164,52,28,17,62,44,11,631,32,50,57,9,13,4,17,9,0,185,59,75,60,0,3,8,17,13,8,241,9,4,9,3,3,3,0,5,12,51,567,880,1092,1031,340,257,561,798,98,5628,5,0,0,0,0,0,0,4,0,13,0,0,4,0,0,0,3,3,0,15,0,0,0,7,5,4,0,9,0,31,0,0,4,17,7,7,0,10,0,48,3,4,7,21,3,9,18,31,10,94,3,8,6,34,4,5,7,25,3,97
