POW_SA3_CODE_2021,EWFT_15_TertVE_TPTP_FT,EWFT_15_TertVE_TPTP_PT,EWFT_15_TertVE_TPTP_NS,EWFT_15_TertVE_TPTP_Tot,EWFT_15_TertUni_or_OHE_FT,EWFT_15_TertUni_or_OHE_PT,EWFT_15_TertUni_or_OHE_NS,EWFT_15_TertUni_or_OHE_Tot,EWFT_15_Other_FT,EWFT_15_Other_PT,EWFT_15_Other_NS,EWFT_15_Other_Tot,EWFT_15_Not_Stated,EWFT_15_Tot,EWFT_16_TertVE_TPTP_FT,EWFT_16_TertVE_TPTP_PT,EWFT_16_TertVE_TPTP_NS,EWFT_16_TertVE_TPTP_Tot,EWFT_16_TertUni_or_OHE_FT,EWFT_16_TertUni_or_OHE_PT,EWFT_16_TertUni_or_OHE_NS,EWFT_16_TertUni_or_OHE_Tot,EWFT_16_Other_FT,EWFT_16_Other_PT,EWFT_16_Other_NS,EWFT_16_Other_Tot,EWFT_16_Not_Stated,EWFT_16_Tot,EWFT_17_TertVE_TPTP_FT,EWFT_17_TertVE_TPTP_PT,EWFT_17_TertVE_TPTP_NS,EWFT_17_TertVE_TPTP_Tot,EWFT_17_TertUni_or_OHE_FT,EWFT_17_TertUni_or_OHE_PT,EWFT_17_TertUni_or_OHE_NS,EWFT_17_TertUni_or_OHE_Tot,EWFT_17_Other_FT,EWFT_17_Other_PT,EWFT_17_Other_NS,EWFT_17_Other_Tot,EWFT_17_Not_Stated,EWFT_17_Tot,EWFT_18_TertVE_TPTP_FT,EWFT_18_TertVE_TPTP_PT,EWFT_18_TertVE_TPTP_NS,EWFT_18_TertVE_TPTP_Tot,EWFT_18_TertUni_or_OHE_FT,EWFT_18_TertUni_or_OHE_PT,EWFT_18_TertUni_or_OHE_NS,EWFT_18_TertUni_or_OHE_Tot,EWFT_18_Other_FT,EWFT_18_Other_PT,EWFT_18_Other_NS,EWFT_18_Other_Tot,EWFT_18_Not_Stated,EWFT_18_Tot,EWFT_19_TertVE_TPTP_FT,EWFT_19_TertVE_TPTP_PT,EWFT_19_TertVE_TPTP_NS,EWFT_19_TertVE_TPTP_Tot,EWFT_19_TertUni_or_OHE_FT,EWFT_19_TertUni_or_OHE_PT,EWFT_19_TertUni_or_OHE_NS,EWFT_19_TertUni_or_OHE_Tot,EWFT_19_Other_FT,EWFT_19_Other_PT,EWFT_19_Other_NS,EWFT_19_Other_Tot,EWFT_19_Not_Stated,EWFT_19_Tot,EWFT_20_24_TertVE_TPTP_FT,EWFT_20_24_TertVE_TPTP_PT,EWFT_20_24_TertVE_TPTP_NS,EWFT_20_24_TertVE_TPTP_Tot,EWFT_20_24_TertUni_or_OHE_FT,EWFT_20_24_TertUni_or_OHE_PT,EWFT_20_24_TertUni_or_OHE_NS,EWFT_20_24_TertUni_or_OHE_Tot,EWFT_20_24_Other_FT,EWFT_20_24_Other_PT,EWFT_20_24_Other_NS,EWFT_20_24_Other_Tot,EWFT_20_24_Not_Stated,EWFT_20_24_Tot,EWFT_25_29_TertVE_TPTP_FT,EWFT_25_29_TertVE_TPTP_PT,EWFT_25_29_TertVE_TPTP_NS,EWFT_25_29_TertVE_TPTP_Tot,EWFT_25_29_TertUni_or_OHE_FT,EWFT_25_29_TertUni_or_OHE_PT,EWFT_25_29_TertUni_or_OHE_NS,EWFT_25_29_TertUni_or_OHE_Tot,EWFT_25_29_Other_FT,EWFT_25_29_Other_PT,EWFT_25_29_Other_NS,EWFT_25_29_Other_Tot,EWFT_25_29_Not_Stated,EWFT_25_29_Tot,EWFT_30ov_TertVE_TPTP_FT,EWFT_30ov_TertVE_TPTP_PT,EWFT_30ov_TertVE_TPTP_NS,EWFT_30ov_TertVE_TPTP_Tot,EWFT_30ov_TertUni_or_OHE_FT,EWFT_30ov_TertUni_or_OHE_PT,EWFT_30ov_TertUni_or_OHE_NS,EWFT_30ov_TertUni_or_OHE_Tot,EWFT_30ov_Other_FT,EWFT_30ov_Other_PT,EWFT_30ov_Other_NS,EWFT_30ov_Other_Tot,EWFT_30ov_Not_Stated,EWFT_30ov_Tot,EWFT_Tot_TertVE_TPTP_FT,EWFT_Tot_TertVE_TPTP_PT,EWFT_Tot_TertVE_TPTP_NS,EWFT_Tot_TertVE_TPTP_Tot,EWFT_Tot_TertUni_or_OHE_FT,EWFT_Tot_TertUni_or_OHE_PT,EWFT_Tot_TertUni_or_OHE_NS,EWFT_Tot_TertUni_or_OHE_Tot,EWFT_Tot_Other_FT,EWFT_Tot_Other_PT,EWFT_Tot_Other_NS,EWFT_Tot_Other_Tot,EWFT_Tot_Not_Stated,EWFT_Tot_Tot,EWPT_15_TertVE_TPTP_FT,EWPT_15_TertVE_TPTP_PT,EWPT_15_TertVE_TPTP_NS,EWPT_15_TertVE_TPTP_Tot,EWPT_15_TertUni_or_OHE_FT,EWPT_15_TertUni_or_OHE_PT,EWPT_15_TertUni_or_OHE_NS,EWPT_15_TertUni_or_OHE_Tot,EWPT_15_Other_FT,EWPT_15_Other_PT,EWPT_15_Other_NS,EWPT_15_Other_Tot,EWPT_15_Not_Stated,EWPT_15_Tot,EWPT_16_TertVE_TPTP_FT,EWPT_16_TertVE_TPTP_PT,EWPT_16_TertVE_TPTP_NS,EWPT_16_TertVE_TPTP_Tot,EWPT_16_TertUni_or_OHE_FT,EWPT_16_TertUni_or_OHE_PT,EWPT_16_TertUni_or_OHE_NS,EWPT_16_TertUni_or_OHE_Tot,EWPT_16_Other_FT,EWPT_16_Other_PT,EWPT_16_Other_NS,EWPT_16_Other_Tot,EWPT_16_Not_Stated,EWPT_16_Tot,EWPT_17_TertVE_TPTP_FT,EWPT_17_TertVE_TPTP_PT,EWPT_17_TertVE_TPTP_NS,EWPT_17_TertVE_TPTP_Tot,EWPT_17_TertUni_or_OHE_FT,EWPT_17_TertUni_or_OHE_PT,EWPT_17_TertUni_or_OHE_NS,EWPT_17_TertUni_or_OHE_Tot,EWPT_17_Other_FT,EWPT_17_Other_PT,EWPT_17_Other_NS,EWPT_17_Other_Tot,EWPT_17_Not_Stated,EWPT_17_Tot,EWPT_18_TertVE_TPTP_FT,EWPT_18_TertVE_TPTP_PT,EWPT_18_TertVE_TPTP_NS,EWPT_18_TertVE_TPTP_Tot,EWPT_18_TertUni_or_OHE_FT,EWPT_18_TertUni_or_OHE_PT,EWPT_18_TertUni_or_OHE_NS,EWPT_18_TertUni_or_OHE_Tot,EWPT_18_Other_FT,EWPT_18_Other_PT,EWPT_18_Other_NS,EWPT_18_Other_Tot,EWPT_18_Not_Stated,EWPT_18_Tot,EWPT_19_TertVE_TPTP_FT,EWPT_19_TertVE_TPTP_PT,EWPT_19_TertVE_TPTP_NS,EWPT_19_TertVE_TPTP_Tot,EWPT_19_TertUni_or_OHE_FT,EWPT_19_TertUni_or_OHE_PT,EWPT_19_TertUni_or_OHE_NS,EWPT_19_TertUni_or_OHE_Tot,EWPT_19_Other_FT,EWPT_19_Other_PT,EWPT_19_Other_NS,EWPT_19_Other_Tot,EWPT_19_Not_Stated,EWPT_19_Tot,EWPT_20_24_TertVE_TPTP_FT,EWPT_20_24_TertVE_TPTP_PT,EWPT_20_24_TertVE_TPTP_NS,EWPT_20_24_TertVE_TPTP_Tot
50502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,10,0,18,0,24,0,0,0,0,0,0,0,0,0,27,7,57,0,64,0,6,0,3,0,4,0,4,0,71,8,80,0,89,17,6,0,22,4,0,0,6,0,115,105,292,0,394,134,127,0,266,7,14,0,21,3,688,53,144,0,199,79,183,0,262,12,31,0,42,12,511,100,438,3,545,151,563,0,711,32,179,0,213,50,1522,281,1042,13,1328,381,881,0,1266,55,229,0,285,59,2942,0,0,0,0,0,0,0,0,412,4,0,411,0,412,9,5,0,13,0,0,0,0,551,0,0,551,0,565,15,9,0,20,6,0,0,10,703,0,0,703,0,725,51,28,0,77,460,39,0,501,93,6,0,100,0,676,55,32,0,81,604,56,0,661,12,8,0,14,0,765,220,137,0,358
50503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,13,0,0,0,0,0,0,0,0,0,11,6,27,0,33,0,0,0,0,0,0,0,4,0,32,10,67,0,82,3,3,0,8,0,4,0,4,0,88,9,99,0,107,8,3,0,8,3,0,0,8,0,129,80,249,0,331,71,73,0,141,12,20,0,28,5,513,35,93,0,127,38,61,0,102,5,17,0,22,3,259,51,266,0,315,62,250,4,315,31,105,0,133,33,799,199,812,3,1009,178,394,5,576,48,151,0,202,44,1837,6,0,0,8,0,0,0,0,490,0,0,487,4,499,11,7,0,18,0,0,0,0,630,0,0,630,3,646,19,13,0,29,5,0,0,5,685,0,0,685,0,719,52,40,0,92,278,36,0,319,98,7,0,104,0,512,37,22,0,65,327,37,0,360,11,0,0,13,0,444,105,89,0,200
50601,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,4,0,8,0,0,0,0,0,0,0,0,0,8,0,12,0,11,0,0,0,0,0,0,0,0,0,15,0,18,0,21,0,0,0,0,0,0,0,0,0,21,4,16,0,17,3,3,0,4,0,0,0,0,0,23,27,80,0,113,32,25,0,55,0,3,0,0,0,171,10,26,0,39,22,40,0,68,0,9,0,9,0,118,23,131,0,156,47,158,0,207,13,32,0,42,13,425,70,295,7,369,102,232,0,334,21,43,0,57,18,780,3,0,0,6,0,0,0,0,211,0,0,208,0,215,3,5,0,7,0,0,0,0,248,0,0,248,0,256,15,8,0,21,0,4,0,4,293,0,0,298,0,327,23,17,0,42,103,19,0,118,40,3,0,42,0,199,14,23,0,39,113,13,0,128,3,4,0,3,0,170,43,36,0,78
50602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,4,0,0,4,0,5,4,6,0,7,0,0,0,0,0,0,0,0,0,15,10,33,0,38,9,0,0,12,0,3,0,3,0,48,15,48,0,67,9,10,0,21,3,3,0,5,0,96,65,219,0,285,115,128,0,246,14,22,0,39,0,569,58,143,0,201,80,153,0,233,14,35,0,45,5,488,94,438,6,542,145,546,6,703,45,156,5,206,52,1498,246,892,10,1146,367,838,4,1207,83,221,5,300,52,2713,0,0,0,0,0,0,0,0,213,0,0,213,0,216,0,0,0,5,0,0,0,0,321,0,0,321,0,326,6,7,0,11,5,0,0,5,374,0,0,378,0,393,39,20,0,57,247,26,0,271,59,3,0,63,0,394,38,21,0,61,373,39,0,408,11,0,0,15,0,481,207,100,0,303
50603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,0,0,0,0,0,4,0,19,0,25,0,0,0,0,0,0,0,0,0,24,14,50,0,64,3,5,0,8,3,6,0,3,0,79,16,78,0,98,9,0,0,17,0,3,0,6,0,112,95,289,0,390,114,116,0,238,8,11,0,19,3,651,60,147,0,208,80,132,0,216,15,25,0,35,6,468,115,491,0,605,159,575,0,735,67,183,6,254,68,1665,303,1082,3,1397,368,837,3,1207,94,229,4,325,82,3013,6,0,0,6,0,0,0,0,297,0,0,296,0,301,11,8,0,19,0,0,0,0,377,0,0,377,0,405,11,8,0,16,7,0,0,7,419,0,0,419,0,440,39,28,0,68,393,36,3,430,58,0,0,58,0,555,41,24,0,67,443,53,0,494,8,4,0,11,0,578,209,91,0,301
50604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,7,0,0,0,0,0,0,0,0,0,11,0,10,0,13,0,0,0,0,4,0,0,4,0,18,11,39,0,51,3,0,0,3,0,0,0,0,0,54,6,44,0,47,4,5,0,6,0,0,0,0,0,60,36,141,0,176,40,39,0,76,3,4,0,7,3,262,19,61,0,81,18,42,0,61,3,11,0,15,3,166,37,177,0,214,52,157,0,207,16,46,0,56,22,498,106,484,4,593,106,242,0,353,26,58,0,83,33,1062,0,0,0,0,0,0,0,0,201,0,0,201,0,205,11,8,0,10,0,0,0,0,217,0,0,217,0,230,7,5,0,7,0,0,0,0,278,0,0,278,0,294,31,9,0,37,122,20,0,141,33,0,0,33,0,217,24,13,0,31,145,22,0,162,0,5,0,3,0,207,65,53,0,117
50605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,8,0,0,0,0,0,0,0,0,0,8,0,20,0,20,0,0,0,0,0,0,0,0,0,20,5,28,0,32,0,0,0,0,0,0,0,0,0,35,18,73,0,91,20,20,0,43,0,0,0,3,0,137,15,47,0,60,3,16,0,21,6,8,0,14,0,91,27,94,0,118,27,100,0,128,13,26,0,39,13,296,67,265,0,326,49,142,0,193,21,40,0,55,18,594,0,4,0,7,0,0,0,0,145,0,0,145,0,150,5,0,0,4,0,0,0,0,151,0,0,151,0,156,9,0,0,13,3,0,0,3,162,0,0,162,0,178,15,4,0,17,72,8,0,82,17,0,0,19,0,119,11,5,0,13,68,7,0,75,0,0,0,0,0,95,34,24,0,56
50606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,9,0,9,0,0,0,0,0,0,0,0,0,9,3,8,0,11,0,0,0,4,0,0,0,0,0,13,0,7,0,7,0,0,0,0,0,0,0,3,0,13,3,21,0,26,10,13,0,18,0,5,0,5,0,44,3,15,0,21,0,8,0,16,0,0,0,0,0,29,5,31,0,32,6,37,0,43,3,10,0,14,3,98,17,91,0,105,24,57,0,77,3,13,0,21,3,212,0,0,0,3,0,0,0,0,85,0,0,85,0,84,0,4,0,3,0,0,0,0,91,0,0,91,0,93,3,3,0,9,0,0,0,0,92,0,0,92,0,97,9,12,0,11,25,3,0,32,19,0,0,19,0,59,3,4,0,3,29,3,0,32,0,0,0,0,0,38,7,19,0,33
50607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,3,0,6,0,6,0,0,0,0,0,0,0,0,0,5,3,0,0,3,0,4,0,7,0,0,0,0,0,6,0,8,0,8,3,0,0,3,0,0,0,0,0,7,15,26,0,46,20,19,0,43,0,3,0,3,0,88,13,23,0,40,19,30,0,48,4,10,0,10,0,94,16,73,0,89,24,115,3,148,12,42,0,51,4,297,51,134,0,184,74,166,3,250,15,50,0,68,8,505,0,0,0,0,0,0,0,0,67,0,0,67,0,69,0,0,0,0,0,0,0,0,115,0,0,115,0,118,0,0,0,4,0,0,0,0,102,0,0,102,0,105,9,3,0,14,112,5,0,120,15,0,0,15,0,145,10,4,0,14,149,8,0,154,4,0,0,4,0,171,40,28,0,71
50701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,3,0,3,0,5,5,31,0,30,0,0,0,0,0,0,0,0,0,36,11,71,0,80,12,5,0,13,0,0,0,0,0,94,17,95,0,115,8,9,0,14,0,3,0,6,0,133,83,264,0,349,77,65,0,142,8,20,0,24,0,519,42,112,0,157,45,86,0,131,7,13,0,21,3,315,50,359,0,412,73,328,3,404,40,93,0,138,41,992,209,940,0,1148,208,495,3,708,57,136,4,195,45,2099,0,0,0,5,0,0,0,0,304,0,0,304,0,304,9,7,0,17,0,0,0,0,395,0,0,397,0,413,4,11,0,17,6,0,0,6,448,0,0,448,0,467,31,27,0,53,259,21,0,286,73,0,0,69,0,408,31,27,0,58,324,42,0,365,3,0,0,8,0,433,93,74,0,173
50702,0,6,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0,21,0,0,0,0,0,0,0,0,0,23,6,30,0,33,8,5,0,7,0,0,0,0,0,45,31,84,0,110,62,38,0,103,5,7,0,12,0,223,22,48,0,68,22,57,0,80,0,18,0,21,0,164,25,146,0,172,44,280,4,327,20,62,0,79,25,608,82,323,0,412,136,377,4,518,21,84,3,115,31,1071,0,0,0,0,0,0,0,0,132,0,0,132,0,137,3,0,0,4,0,0,0,0,183,0,0,183,0,193,3,6,0,11,0,0,0,0,236,0,0,236,0,245,23,13,0,38,177,19,0,190,29,0,0,29,0,257,11,18,0,33,228,27,0,257,5,5,0,8,3,296,97,56,0,153
50703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,4,0,4,0,7,0,0,0,0,0,0,0,0,0,9,3,17,0,18,0,0,0,0,0,0,0,0,0,18,8,19,0,21,3,0,0,9,0,0,0,0,0,31,19,69,0,84,12,17,0,30,0,6,0,4,0,118,10,23,0,36,8,22,0,33,0,3,0,9,0,75,19,144,0,167,21,139,0,160,10,45,0,55,13,395,63,282,0,344,48,176,0,226,12,57,0,70,13,655,0,0,0,0,0,0,0,0,70,0,0,70,0,74,3,0,0,3,0,0,0,0,116,0,0,116,0,118,3,5,0,7,0,0,0,0,103,0,0,103,0,121,7,11,0,22,30,8,0,44,15,0,0,15,0,80,7,4,0,11,45,8,0,47,0,0,0,0,0,62,19,14,0,30
50704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,11,0,0,0,0,0,0,0,0,0,15,0,22,0,24,5,3,0,14,0,0,0,0,0,42,8,28,0,33,8,0,0,10,0,3,0,5,0,51,41,106,4,144,66,85,0,151,8,12,0,16,3,314,16,66,0,77,48,132,0,177,7,13,0,22,4,282,41,194,0,233,112,465,7,580,20,89,0,113,20,943,101,425,3,528,241,692,7,934,38,116,0,158,29,1645,0,0,0,0,0,0,0,0,363,0,0,363,0,363,3,3,0,4,0,0,0,0,414,0,0,414,0,421,5,4,0,9,3,0,0,0,439,0,0,439,0,451,18,14,0,37,376,33,0,407,90,0,0,87,0,530,32,10,0,41,418,34,0,450,6,0,0,6,0,499,101,53,0,150
50705,0,6,0,6,0,0,0,0,0,0,0,0,0,4,0,7,0,7,0,0,0,0,0,0,0,0,0,7,0,21,0,20,0,0,0,0,0,0,0,0,0,23,6,36,0,37,4,0,0,6,0,0,0,6,0,46,7,39,0,41,4,8,0,11,0,0,0,0,0,53,31,120,0,150,45,38,0,87,6,16,0,19,7,254,14,71,0,82,22,78,0,105,5,9,0,17,6,200,25,174,0,201,51,308,4,362,7,71,0,73,26,664,74,466,3,547,123,441,0,564,23,92,0,113,38,1262,0,8,0,11,0,0,0,0,412,0,0,412,0,427,22,19,0,38,0,0,0,0,451,0,0,451,0,493,16,17,0,36,5,0,0,5,565,0,0,565,3,604,26,26,0,56,172,32,0,205,70,0,0,74,0,329,27,21,0,53,198,14,0,215,6,3,0,12,0,276,75,61,0,138
50901,0,3,0,3,0,0,0,0,0,0,0,0,0,3,3,16,0,14,0,0,0,0,0,0,0,0,0,16,0,20,0,21,0,0,0,0,0,0,0,0,0,27,9,39,0,44,0,0,0,6,0,0,0,0,0,50,9,37,0,47,0,0,0,4,0,5,0,3,0,57,13,91,0,110,13,30,0,44,0,4,0,3,6,156,10,48,0,56,13,22,0,40,0,9,0,13,13,120,20,145,0,165,25,173,0,199,5,47,0,52,68,485,64,395,4,457,56,230,0,291,11,62,0,78,82,909,7,0,0,7,0,0,0,0,197,0,0,197,3,209,19,9,0,21,0,0,0,0,208,0,0,208,0,227,20,9,0,27,0,0,0,0,255,0,0,257,3,289,11,19,0,26,10,8,0,22,43,3,0,43,0,94,8,13,0,23,14,3,0,21,0,0,0,0,0,48,15,35,0,51
50902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,9,0,12,0,12,0,0,0,0,0,0,0,0,0,15,10,27,0,37,0,0,0,0,0,0,0,0,0,41,9,28,0,40,0,0,0,4,0,0,0,0,4,48,14,77,0,92,15,26,0,42,5,5,0,10,3,146,7,34,0,42,7,23,0,32,3,3,0,10,0,82,12,112,0,128,21,119,0,141,6,30,0,34,56,356,56,303,5,366,47,173,0,224,20,40,0,58,67,705,0,0,0,0,0,0,0,0,118,0,0,118,6,122,4,4,0,10,0,0,0,0,103,0,0,103,0,109,0,0,0,0,0,0,0,0,116,0,0,116,5,125,6,14,0,16,11,0,0,12,15,0,0,15,0,42,9,8,0,22,13,4,0,12,0,0,0,0,0,37,9,15,0,32
50903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,9,0,7,0,7,0,0,0,0,0,0,0,0,0,9,3,12,0,11,0,4,0,4,0,0,0,0,0,17,6,27,0,35,7,8,0,14,0,0,0,0,3,51,5,15,0,21,5,12,0,21,0,0,0,0,3,42,5,52,0,60,7,56,0,70,5,26,0,27,21,173,24,115,0,140,18,84,0,105,3,26,0,29,25,300,0,0,0,0,0,0,0,0,36,0,0,36,0,32,0,6,0,4,0,0,0,0,25,0,0,25,0,33,3,0,0,5,0,0,0,0,26,0,0,26,0,28,0,0,0,0,0,3,0,5,0,0,0,0,0,10,5,0,0,3,14,0,0,15,0,0,0,0,0,20,7,12,0,19
51001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,10,0,6,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,0,0,0,0,0,0,11,0,12,0,12,0,0,0,4,0,0,0,0,0,11,8,33,0,40,17,28,0,51,0,0,0,0,8,96,7,44,0,51,4,57,0,62,3,12,0,11,9,129,28,154,0,176,41,187,0,235,16,28,0,39,36,490,39,254,0,298,69,273,0,348,20,34,0,57,52,756,3,0,0,5,0,0,0,0,63,0,0,63,3,71,0,0,0,0,0,0,0,0,87,0,0,87,0,89,4,7,0,9,0,0,0,0,74,0,0,74,0,85,0,4,0,7,0,3,0,3,13,0,0,13,0,23,4,0,0,7,5,3,0,5,3,0,0,3,0,14,5,13,0,22
51002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,18,0,19,0,0,0,0,0,0,0,0,0,22,3,12,0,17,0,0,0,3,0,0,0,0,0,23,30,79,0,109,17,17,0,38,4,0,0,10,0,155,18,73,0,97,20,69,0,89,6,10,0,17,3,209,47,289,0,336,37,249,0,286,22,89,3,117,65,807,106,480,0,588,76,335,0,410,39,103,3,144,72,1214,0,0,0,0,0,0,0,0,72,0,0,72,0,72,0,0,0,0,0,0,0,0,75,0,0,75,4,79,0,5,0,8,0,0,0,0,58,0,0,58,0,62,3,3,0,8,0,0,0,0,13,0,0,13,0,23,3,4,0,6,6,0,0,0,0,0,0,0,0,12,3,9,0,16
51003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,8,3,6,0,7,0,0,0,0,0,0,0,0,0,6,9,12,0,19,0,0,0,0,0,0,0,0,0,22,9,25,0,36,0,0,0,0,0,0,0,0,0,36,21,69,0,89,23,18,0,45,5,9,0,13,0,149,23,54,0,79,23,41,0,58,0,7,0,11,5,154,33,309,0,342,31,281,0,319,23,65,0,87,52,802,91,482,0,575,72,343,0,422,30,85,0,110,60,1166,0,0,0,0,0,0,0,0,104,0,0,104,0,110,7,0,0,7,0,0,0,0,121,0,0,121,0,118,0,0,0,0,0,0,0,0,106,0,0,106,0,103,3,3,0,10,0,0,0,6,18,0,0,14,0,27,0,0,0,3,3,0,0,4,0,0,0,0,0,11,4,13,0,15
51101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,6,0,11,0,10,0,0,0,0,5,0,0,5,0,13,0,14,0,12,0,0,0,0,0,0,0,0,0,10,10,7,0,22,0,0,0,0,0,0,0,0,0,22,15,36,0,49,4,3,0,8,0,0,0,0,4,66,5,17,0,21,0,9,0,10,0,6,0,6,0,33,6,54,0,55,11,40,0,52,4,23,0,22,26,158,31,139,0,173,15,58,0,75,6,23,0,37,32,312,0,0,0,0,0,0,0,0,49,0,0,49,3,52,0,0,0,0,0,0,0,0,58,0,0,58,0,57,0,0,0,0,0,0,0,0,50,0,0,50,5,54,0,0,0,0,6,0,0,6,10,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10
51102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,0,0,0,0,7,3,12,0,12,6,0,0,7,0,0,0,0,0,23,0,8,0,15,3,7,0,11,0,0,0,0,4,33,3,42,0,38,3,37,0,37,0,12,0,13,33,122,8,70,0,75,14,47,0,53,4,16,0,21,36,194,0,0,0,0,0,0,0,0,26,0,0,26,0,32,0,0,0,0,0,0,0,0,21,0,0,21,0,23,0,0,0,0,0,0,0,0,21,0,0,21,0,20,0,0,0,0,0,0,0,0,5,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,5,0,21,0,21,0,0,0,0,0,0,0,0,0,21,4,32,0,35,4,3,0,4,0,0,0,3,0,35,6,37,0,40,8,0,0,7,3,3,0,4,0,58,41,131,0,169,28,28,0,64,0,9,0,14,4,249,24,67,0,101,24,66,0,91,0,8,0,10,8,203,34,313,3,352,44,256,6,304,15,69,0,90,60,800,106,604,4,712,109,356,6,468,28,89,4,119,64,1366,0,0,0,3,0,0,0,0,122,0,0,122,0,126,4,0,0,3,0,0,0,0,109,0,0,118,0,122,7,4,0,15,0,0,0,0,107,0,0,107,3,120,0,0,0,0,0,0,0,0,17,0,0,21,0,19,3,4,0,5,3,5,0,6,0,0,0,0,0,14,10,17,0,23
51104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,11,0,21,0,17,0,0,0,0,0,0,0,0,0,22,3,28,0,35,0,0,0,0,0,0,0,0,0,42,11,29,0,46,0,8,0,7,0,4,0,3,4,54,32,88,0,117,28,25,0,56,0,7,0,10,0,184,12,65,0,79,12,42,0,59,8,11,0,11,4,159,25,223,0,248,19,194,3,213,5,62,0,73,41,577,93,461,0,557,58,265,4,330,16,82,0,98,53,1042,0,0,0,0,0,0,0,0,207,0,0,207,0,208,13,5,0,20,0,0,0,0,226,0,0,226,0,245,10,10,0,22,0,0,0,0,203,0,0,203,0,227,18,26,0,40,5,0,0,6,37,0,0,42,0,88,4,11,0,20,13,3,0,14,0,0,0,0,0,38,19,28,0,56
59797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,18,0,17,0,10,0,18,0,4,0,3,5,46,5,18,0,24,5,14,0,18,0,4,0,3,5,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
