SAL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SAL50011,94,17,171,40,5,317,370,775,103,3,254,122,32,59,795,19,525,6809,318,9446,0,3,0,0,0,0,0,0,3,0,6,30,392,431,443,822,142,46,294,174,50,81,897,34,700,6876,715,10203,0,0,0,0,0,0,0,0,3,0,0,15,0,19,20,10,8,0,16,13,0,7,14,0,9,51,3,111,20,8,3,0,16,13,0,9,20,0,10,64,4,129,422,636,127,42,269,162,41,63,811,34,575,4555,252,7018,0,0,3,0,7,4,0,0,3,0,5,16,306,337,443,646,138,46,291,173,42,74,837,34,595,4644,562,7482
SAL50012,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,8,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,11,0,17
SAL50013,12,0,12,4,0,28,46,43,15,0,20,12,7,19,50,0,33,349,20,554,0,0,0,0,0,0,0,0,0,0,0,0,13,13,56,47,20,0,25,17,3,24,62,0,48,355,30,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,5,0,4,12,0,21,3,0,0,0,3,0,0,0,5,0,4,12,0,21,51,37,20,0,24,14,3,17,55,0,37,262,13,454,0,0,0,0,0,0,0,0,0,0,0,0,6,13,56,43,20,0,25,17,3,24,57,0,42,276,26,490
SAL50014,0,3,0,0,0,4,3,4,3,0,5,4,0,5,0,0,4,59,7,93,0,0,0,0,0,0,0,0,0,0,0,0,16,21,10,4,0,0,6,9,0,5,0,3,4,59,28,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,4,0,0,4,9,0,0,0,3,4,45,7,82,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,4,0,0,6,9,0,5,0,3,4,46,22,94
SAL50015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,11
SAL50016,3,0,8,3,0,10,36,44,6,0,16,19,0,3,33,3,18,363,16,520,0,0,0,0,0,0,0,0,3,0,0,5,28,37,35,44,10,0,16,19,0,8,37,3,27,368,49,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,11,3,0,0,0,0,0,0,0,0,0,0,6,0,11,39,41,10,0,16,17,0,8,35,0,25,245,11,398,0,0,0,0,0,0,0,0,0,0,0,3,25,28,35,41,10,0,16,19,0,8,35,3,28,260,33,437
SAL50017,0,0,0,0,0,0,10,9,0,0,9,5,0,0,8,0,6,31,6,59,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,9,0,0,9,5,0,5,10,0,3,31,8,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,9,5,0,5,7,0,3,24,4,53,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,9,0,0,9,5,0,5,7,0,3,24,8,60
SAL50018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3
SAL50019,3,0,9,0,0,10,24,14,4,0,7,15,4,9,18,0,22,155,5,248,0,0,0,0,0,0,0,0,0,0,0,3,23,27,28,15,4,0,7,13,4,5,20,0,26,162,32,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,10,0,14,3,0,0,0,0,0,0,3,0,0,0,9,0,12,26,11,4,0,7,13,0,5,16,0,24,107,10,201,0,0,0,0,0,0,0,0,0,0,0,4,13,19,28,9,4,0,7,11,0,5,17,0,26,115,24,232
SAL50020,0,0,0,0,0,0,3,0,3,0,5,0,0,0,0,0,5,29,0,42,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,0,3,0,5,0,0,0,0,0,5,29,7,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,5,0,0,0,0,0,5,21,0,36,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,5,0,0,0,0,0,5,21,3,43
SAL50021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50022,38,12,97,30,7,262,390,403,213,16,198,222,32,74,358,26,407,4737,200,6678,6,0,3,0,0,0,0,0,0,0,0,38,238,281,472,429,256,35,230,272,41,94,392,40,507,4807,446,7228,0,0,0,0,0,0,0,0,0,0,0,14,0,13,21,9,29,0,9,23,6,12,13,4,9,62,0,145,21,9,27,0,9,23,6,12,11,4,9,71,0,159,444,369,225,36,223,245,36,78,365,39,451,3693,171,5655,0,0,0,0,0,0,0,0,0,0,0,15,207,222,467,375,256,35,230,272,41,90,377,40,464,3781,375,6039
SAL50023,0,0,3,0,0,3,7,3,5,0,3,5,0,0,8,0,0,23,6,42,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,3,5,0,3,5,0,0,8,0,3,23,8,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,4,6,4,5,0,4,0,0,0,6,0,3,16,3,44,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,4,5,0,3,5,0,0,8,0,3,20,3,46
SAL50024,31,10,42,21,0,125,277,259,118,5,134,145,14,36,240,20,280,3069,107,4301,5,3,0,0,0,0,0,0,0,0,7,22,122,157,315,278,131,19,148,162,23,51,266,26,325,3109,234,4578,0,0,0,0,0,0,0,0,0,0,0,8,0,10,18,5,9,0,8,17,3,8,16,0,10,38,4,92,18,8,9,0,8,18,3,8,11,0,10,45,4,102,296,236,119,19,136,147,16,42,239,26,278,2307,86,3493,0,0,0,0,0,0,0,0,0,0,0,8,106,112,317,241,131,19,145,162,19,51,252,26,292,2359,195,3709
SAL50025,6,0,4,0,0,17,42,36,17,0,18,16,0,0,41,4,32,365,8,533,0,0,0,0,0,0,0,0,0,0,0,0,19,29,46,44,23,4,16,20,0,4,49,4,37,369,33,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,9,0,13,5,0,0,0,0,0,0,0,5,0,0,9,0,13,45,39,18,5,18,17,0,4,50,0,30,267,8,435,0,0,0,0,0,0,0,0,0,0,0,0,20,22,46,39,23,4,16,20,0,4,50,4,30,273,29,469
SAL50026,436,80,515,94,20,1210,1170,1265,308,20,795,504,92,310,1448,95,886,6154,475,10942,22,23,8,27,7,6,5,7,35,0,27,69,1084,1263,1588,1505,433,164,1067,735,167,470,1917,181,1433,6313,1573,13415,4,0,0,0,0,0,0,0,0,0,4,4,0,5,95,31,31,6,58,52,14,40,47,11,52,101,4,325,94,31,31,6,60,52,14,40,52,11,54,102,4,325,1462,1239,391,125,984,662,141,417,1734,161,1184,4433,374,9609,26,18,8,36,18,20,4,11,48,0,40,61,837,1009,1582,1294,426,164,1064,732,167,472,1833,181,1280,4597,1220,10948
SAL50027,0,0,0,0,0,0,0,3,3,0,0,5,0,0,4,0,0,23,4,35,0,0,0,0,0,0,0,0,0,0,0,0,12,13,6,3,3,0,0,5,0,0,4,0,4,23,14,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,3,0,0,0,0,0,5,0,4,16,3,28,0,0,0,0,0,0,0,0,0,0,0,0,7,9,6,3,3,0,0,5,0,0,4,0,4,19,7,39
SAL50028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,7,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,4,13
SAL50029,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,3,45,0,55,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,5,0,3,44,7,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,3,33,0,42,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,5,0,3,33,3,49
SAL50030,0,0,0,0,0,0,3,9,0,0,5,3,0,0,5,0,3,42,6,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,3,0,0,0,5,0,3,43,3,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,3,0,0,0,5,0,3,33,6,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,3,0,0,0,5,0,3,33,6,54
SAL50031,20,13,27,5,0,91,193,176,81,3,103,84,15,28,176,15,151,1805,94,2648,0,0,0,0,0,0,0,0,0,0,0,7,338,355,236,183,105,16,115,104,24,36,198,28,176,1821,433,3095,0,0,0,0,0,0,0,0,0,0,0,13,5,12,10,7,7,0,4,8,0,3,10,0,0,29,0,69,10,7,7,0,4,6,0,3,10,0,0,42,3,80,219,167,102,16,114,103,24,38,184,24,165,1482,76,2339,5,0,0,0,0,0,0,0,0,0,0,8,309,318,231,177,105,16,115,104,24,36,194,28,167,1532,387,2739
SAL50032,41,3,46,13,3,134,246,203,86,9,139,98,26,55,232,25,158,1711,78,2622,0,0,0,0,6,0,0,0,0,0,0,9,83,93,289,216,102,15,163,131,30,73,268,28,206,1727,164,2850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5,0,10,8,3,4,11,0,4,24,0,55,15,0,5,0,10,8,3,4,11,0,4,24,0,55,263,178,92,11,147,116,23,67,240,27,175,1227,61,2130,12,3,3,0,8,3,4,3,7,0,4,14,68,103,289,181,96,15,164,131,30,73,252,28,184,1263,132,2282
SAL50033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SAL50034,27,0,27,21,0,100,89,121,35,0,50,47,5,21,130,8,88,736,45,1186,0,0,0,0,0,0,0,0,3,0,0,6,102,109,113,132,43,10,64,63,16,28,157,12,116,756,152,1395,0,0,0,0,0,0,0,0,0,0,0,4,0,4,8,0,3,0,5,4,0,9,6,0,10,14,0,39,8,0,3,0,5,4,0,9,5,0,10,17,0,41,100,116,43,10,58,52,12,25,148,13,99,558,41,1039,0,0,0,0,0,0,0,0,0,0,0,6,81,89,113,118,43,10,64,63,15,28,155,12,110,574,119,1168
