POW_LGA_CODE_2021,M_15_19_E,M_15_19_OM_IE,M_15_19_OM_UIE,M_15_19_CFW,M_15_19_SE_NS,M_15_19_Total,M_20_24_E,M_20_24_OM_IE,M_20_24_OM_UIE,M_20_24_CFW,M_20_24_ES_NS,M_20_24_Total,M_25_29_E,M_25_29_OM_IE,M_25_29_OM_UIE,M_25_29_CFW,M_25_29_ES_NS,M_25_29_Total,M_30_34_E,M_30_34_OM_IE,M_30_34_OM_UIE,M_30_34_CFW,M_30_34_ES_NS,M_30_34_Total,M_35_39_E,M_35_39_OM_IE,M_35_39_OM_UIE,M_35_39_CFW,M_35_39_ES_NS,M_35_39_Total,M_40_44_E,M_40_44_OM_IE,M_40_44_OM_UIE,M_40_44_CFW,M_40_44_ES_NS,M_40_44_Total,M_45_49_E,M_45_49_OM_IE,M_45_49_OM_UIE,M_45_49_CFW,M_45_49_ES_NS,M_45_49_Total,M_50_54_E,M_50_54_OM_IE,M_50_54_OM_UIE,M_50_54_CFW,M_50_54_ES_NS,M_50_54_Total,M_55_59_E,M_55_59_OM_IE,M_55_59_OM_UIE,M_55_59_CFW,M_55_59_ES_NS,M_55_59_Total,M_60_64_E,M_60_64_OM_IE,M_60_64_OM_UIE,M_60_64_CFW,M_60_64_ES_NS,M_60_64_Total,M_65_69_E,M_65_69_OM_IE,M_65_69_OM_UIE,M_65_69_CFW,M_65_69_ES_NS,M_65_69_Total,M_70_74_E,M_70_74_OM_IE,M_70_74_OM_UIE,M_70_74_CFW,M_70_74_ES_NS,M_70_74_Total,M_75ov_E,M_75ov_OM_IE,M_75ov_OM_UIE,M_75ov_CFW,M_75ov_ES_NS,M_75ov_Total,M_Total_E,M_Total_OM_IE,M_Total_OM_UIE,M_Total_CFW,M_Total_ES_NS,M_Total_Total,F_15_19_E,F_15_19_OM_IE,F_15_19_OM_UIE,F_15_19_CFW,F_15_19_ES_NS,F_15_19_Total,F_20_24_E,F_20_24_OM_IE,F_20_24_OM_UIE,F_20_24_CFW,F_20_24_ES_NS,F_20_24_Total,F_25_29_E,F_25_29_OM_IE,F_25_29_OM_UIE,F_25_29_CFW,F_25_29_ES_NS,F_25_29_Total,F_30_34_E,F_30_34_OM_IE,F_30_34_OM_UIE,F_30_34_CFW,F_30_34_ES_NS,F_30_34_Total,F_35_39_E,F_35_39_OM_IE,F_35_39_OM_UIE,F_35_39_CFW,F_35_39_ES_NS,F_35_39_Total,F_40_44_E,F_40_44_OM_IE,F_40_44_OM_UIE,F_40_44_CFW,F_40_44_ES_NS,F_40_44_Total,F_45_49_E,F_45_49_OM_IE,F_45_49_OM_UIE,F_45_49_CFW,F_45_49_ES_NS,F_45_49_Total,F_50_54_E,F_50_54_OM_IE,F_50_54_OM_UIE,F_50_54_CFW,F_50_54_ES_NS,F_50_54_Total,F_55_59_E,F_55_59_OM_IE,F_55_59_OM_UIE,F_55_59_CFW,F_55_59_ES_NS,F_55_59_Total,F_60_64_E,F_60_64_OM_IE,F_60_64_OM_UIE,F_60_64_CFW,F_60_64_ES_NS,F_60_64_Total,F_65_69_E,F_65_69_OM_IE,F_65_69_OM_UIE,F_65_69_CFW,F_65_69_ES_NS,F_65_69_Total,F_70_74_E,F_70_74_OM_IE,F_70_74_OM_UIE,F_70_74_CFW,F_70_74_ES_NS,F_70_74_Total,F_75ov_E,F_75ov_OM_IE,F_75ov_OM_UIE,F_75ov_CFW,F_75ov_ES_NS,F_75ov_Total,F_Total_E,F_Total_OM_IE,F_Total_OM_UIE,F_Total_CFW,F_Total_ES_NS,F_Total_Total,P_15_19_E,P_15_19_OM_IE,P_15_19_OM_UIE,P_15_19_CFW,P_15_19_ES_NS,P_15_19_Total,P_20_24_E,P_20_24_OM_IE,P_20_24_OM_UIE,P_20_24_CFW,P_20_24_ES_NS,P_20_24_Total,P_25_29_E,P_25_29_OM_IE,P_25_29_OM_UIE,P_25_29_CFW,P_25_29_ES_NS,P_25_29_Total,P_30_34_E,P_30_34_OM_IE,P_30_34_OM_UIE,P_30_34_CFW,P_30_34_ES_NS,P_30_34_Total,P_35_39_E,P_35_39_OM_IE,P_35_39_OM_UIE,P_35_39_CFW,P_35_39_ES_NS,P_35_39_Total,P_40_44_E,P_40_44_OM_IE
LGA50840,45,0,0,0,0,42,75,0,0,0,0,79,85,0,3,0,0,93,101,6,10,0,0,113,92,6,3,0,0,103,104,0,3,4,0,116,104,10,21,4,0,138,112,3,12,0,3,135,103,8,22,6,0,138,89,5,22,7,3,130,32,15,20,10,0,78,14,3,9,7,3,42,0,4,6,12,0,23,955,64,139,59,18,1233,56,0,0,0,0,56,49,0,0,0,0,51,51,0,7,0,0,53,49,3,14,4,0,67,69,8,10,0,0,88,68,9,17,0,0,89,91,3,19,8,0,120,86,5,21,0,0,115,96,3,21,3,0,117,92,4,15,5,3,115,40,6,13,5,0,57,9,0,4,7,0,22,3,0,4,3,0,16,744,38,135,38,5,965,97,0,0,0,0,98,125,0,5,0,0,128,132,4,11,0,3,149,148,7,16,4,0,180,159,16,16,0,4,186,172,4
LGA50910,13,0,0,0,0,13,12,0,0,0,0,12,9,5,0,0,0,11,12,0,4,0,0,14,9,0,0,0,0,9,11,3,3,3,0,20,9,3,7,0,0,21,12,6,10,0,0,35,13,11,3,0,0,28,12,0,11,7,0,28,3,3,5,4,0,16,9,0,5,0,0,16,4,0,3,5,0,10,119,34,46,31,5,231,10,0,0,0,0,10,6,0,0,0,0,6,17,0,0,0,0,18,9,0,0,0,0,18,13,0,0,0,0,16,16,3,0,0,0,20,11,0,3,0,0,17,20,0,0,0,0,23,11,0,6,4,0,20,9,0,3,0,0,17,11,4,0,5,0,14,6,0,0,5,0,5,0,0,0,0,0,0,144,13,18,15,0,194,18,0,0,0,0,18,21,0,0,0,0,23,30,3,0,0,0,33,24,0,0,0,0,28,21,0,0,5,0,32,26,6
LGA50980,174,0,0,0,0,172,233,0,6,0,4,244,335,7,6,0,0,351,425,17,14,0,6,468,398,41,21,0,5,460,327,44,20,6,11,409,301,44,33,9,3,392,345,51,38,3,3,437,262,37,30,0,7,332,171,33,28,8,0,231,119,13,19,0,5,160,23,5,9,3,0,50,5,7,3,7,0,18,3113,304,227,41,41,3726,226,0,0,0,0,228,272,0,0,0,0,280,504,3,9,0,0,521,551,7,20,4,7,587,522,26,28,0,5,582,423,17,21,3,9,473,358,17,20,11,0,410,338,23,26,3,4,397,294,24,21,3,4,345,224,15,32,0,0,275,103,7,7,8,0,124,20,6,6,8,6,36,8,4,0,4,0,13,3830,161,202,43,35,4266,394,0,0,0,5,400,507,0,12,5,5,528,836,11,19,3,3,875,974,30,36,4,14,1056,919,71,47,0,4,1041,752,59
LGA51080,0,0,0,0,0,0,15,0,0,0,0,19,13,0,0,0,4,17,6,3,3,0,0,10,10,7,8,0,0,26,3,6,3,0,0,14,6,4,9,0,0,19,3,6,7,0,3,26,9,5,16,3,3,29,0,7,11,3,3,23,8,6,13,0,0,22,0,0,0,0,0,6,0,3,0,7,0,9,84,55,69,17,7,230,3,0,0,0,0,3,4,0,3,0,0,9,7,0,0,0,0,6,9,0,3,0,0,4,5,0,3,0,0,10,5,3,3,0,0,13,6,3,6,4,0,13,7,3,9,3,0,19,11,0,6,4,0,17,7,0,0,3,3,12,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,61,14,30,19,3,131,9,0,0,0,0,9,19,0,0,0,0,26,20,0,0,4,4,29,8,6,5,0,0,21,15,8,13,3,0,35,9,8
LGA51120,10,0,0,0,0,8,22,0,0,0,0,20,19,0,3,0,0,24,24,4,5,3,0,31,15,0,5,3,0,24,14,3,3,0,0,27,18,6,5,4,0,30,14,3,0,0,0,27,7,5,7,3,0,19,8,7,5,5,0,25,4,4,5,5,0,18,0,0,0,0,0,4,0,0,0,0,0,6,160,39,40,23,0,261,4,0,0,0,0,4,4,0,0,0,0,4,20,0,0,0,0,19,5,0,4,0,0,13,11,3,0,0,0,21,10,0,0,0,0,14,15,0,4,0,0,25,13,5,0,4,0,20,6,8,3,4,0,22,9,5,0,0,0,15,3,0,3,3,0,11,0,6,0,0,0,6,6,0,0,0,0,6,107,18,23,24,3,171,10,0,0,0,0,16,25,0,0,0,0,28,36,0,11,0,0,45,27,4,5,0,0,42,28,8,8,5,0,45,32,3
LGA51190,779,4,0,0,6,792,1041,4,7,0,4,1055,983,16,30,5,6,1036,1063,32,53,0,0,1150,1008,72,60,4,5,1144,955,82,70,9,5,1124,970,98,75,9,16,1162,1040,112,87,8,7,1258,931,96,81,9,4,1124,788,89,91,7,3,985,333,48,60,3,3,452,83,30,40,11,6,171,37,13,8,10,3,76,10006,698,667,78,73,11523,903,0,3,0,0,912,1004,8,14,4,7,1032,1139,4,32,3,3,1191,1203,28,39,11,6,1291,1348,37,60,13,3,1465,1362,47,49,3,3,1469,1435,72,66,12,5,1589,1449,51,62,12,11,1573,1205,51,64,7,4,1333,910,39,44,16,6,1019,335,21,26,8,4,392,84,11,16,6,0,120,19,0,3,5,0,32,12396,372,475,106,59,13409,1682,4,5,0,5,1702,2045,8,18,8,9,2080,2121,24,65,6,10,2225,2265,63,90,12,12,2446,2352,106,120,24,9,2605,2319,134
LGA51260,647,0,10,7,4,664,466,0,11,5,0,487,422,15,38,3,0,473,498,60,74,4,10,642,482,77,90,7,7,660,497,104,112,10,8,723,482,114,134,20,11,760,445,127,129,18,5,723,416,117,132,14,9,692,328,103,124,19,16,592,194,36,85,38,3,350,68,39,36,21,4,162,28,4,22,25,4,82,4980,795,999,171,72,7017,710,0,3,3,0,718,493,0,10,5,0,506,563,3,37,6,8,619,647,26,79,7,9,766,789,62,111,13,12,986,857,66,109,30,7,1064,873,79,142,17,10,1118,857,75,107,22,7,1063,725,74,104,21,13,936,554,41,84,30,4,711,215,29,48,21,0,314,46,13,28,19,5,103,9,8,12,10,5,47,7333,454,874,201,74,8942,1358,0,11,12,3,1382,957,0,20,9,0,989,984,11,70,7,8,1087,1144,85,147,12,16,1413,1274,136,204,24,14,1645,1356,168
LGA51310,321,0,7,0,0,325,472,4,22,0,0,498,511,6,21,0,0,543,512,54,39,0,0,606,439,67,38,0,3,547,366,78,51,3,0,500,303,119,53,0,0,479,287,125,62,11,4,478,217,122,83,12,0,439,204,73,76,3,0,355,108,59,40,4,0,217,49,23,23,3,0,101,11,24,20,17,0,73,3802,752,530,58,14,5155,462,0,9,0,0,468,791,0,13,0,4,812,847,8,23,0,0,890,933,22,36,6,4,997,866,39,57,8,3,979,764,56,69,5,4,902,769,74,79,8,3,926,755,68,95,14,0,924,712,52,55,7,0,829,525,41,47,10,4,633,251,15,33,4,0,302,77,11,19,3,0,112,30,11,14,5,4,61,7787,402,538,79,27,8831,780,0,11,0,0,794,1262,4,38,4,5,1307,1360,18,49,0,4,1431,1441,80,80,3,0,1602,1307,113,93,13,7,1531,1136,138
LGA51330,1800,4,15,13,4,1824,3682,22,85,6,12,3810,3785,73,127,7,26,4010,3887,255,172,20,20,4354,3960,305,190,23,16,4485,3354,296,170,15,21,3863,3214,312,160,19,21,3720,3089,331,186,23,19,3649,2739,327,218,27,13,3326,2004,254,189,12,13,2464,826,180,133,20,8,1166,256,69,64,27,3,420,72,47,30,30,3,188,32664,2481,1729,238,185,37291,1642,7,8,4,3,1660,2532,12,25,8,10,2588,2464,30,65,9,6,2569,2421,73,100,26,5,2624,2346,120,133,29,7,2641,2100,127,114,26,4,2371,2137,117,121,32,7,2418,2047,144,147,24,8,2370,1798,111,121,34,17,2083,1295,89,95,21,3,1502,533,43,64,24,3,668,147,25,22,19,3,213,58,3,10,14,0,87,21519,889,1025,266,90,23798,3437,5,27,15,6,3492,6213,30,110,17,20,6400,6244,104,190,13,28,6583,6313,323,269,49,31,6979,6303,423,322,51,24,7125,5452,419
LGA51400,171,0,4,5,0,180,96,0,5,0,0,98,108,5,13,0,0,122,110,6,13,0,0,128,103,9,18,0,0,134,123,16,19,0,0,163,113,14,22,3,0,160,102,19,19,3,0,141,99,21,27,5,0,149,70,20,30,7,0,133,32,10,28,6,0,84,8,3,12,6,0,31,4,0,0,5,0,19,1145,136,221,42,3,1543,150,0,0,0,0,152,109,0,3,0,0,111,95,0,3,0,0,96,105,0,17,0,0,132,125,8,28,5,0,166,150,12,22,9,0,195,194,13,27,9,0,235,168,13,32,9,3,220,125,12,21,12,0,164,90,9,22,10,0,135,35,0,10,7,0,46,10,4,10,5,0,26,7,0,8,0,0,14,1360,72,201,58,13,1701,324,0,0,5,0,331,201,0,8,0,0,216,201,5,17,0,0,220,216,11,30,0,0,262,233,18,42,6,0,303,275,32
LGA51470,0,0,0,0,0,0,19,0,0,0,0,19,12,0,0,0,0,14,11,0,0,0,0,10,8,4,3,0,0,16,10,0,3,0,0,16,10,3,3,0,0,14,16,0,5,0,0,15,7,3,0,0,0,13,9,3,3,4,0,23,4,4,3,0,0,16,5,0,0,0,0,7,0,0,0,0,0,5,108,21,22,13,5,172,0,0,0,0,0,0,9,0,0,0,0,9,12,0,0,0,0,11,13,0,0,0,0,9,8,0,0,0,0,13,19,0,0,0,0,20,5,0,0,0,0,5,12,0,0,0,0,11,7,0,0,0,0,9,11,0,6,0,0,14,3,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,96,6,13,6,0,120,5,0,0,0,0,5,30,0,0,0,0,30,20,0,0,0,0,19,23,4,0,0,0,22,16,4,7,0,0,28,30,0
LGA51540,47,0,0,0,0,52,73,4,0,0,0,80,127,0,6,0,0,136,96,3,7,0,0,108,96,11,7,8,5,124,90,6,10,5,0,109,82,24,19,7,6,142,97,29,16,0,4,150,88,8,21,3,0,119,74,15,24,8,4,122,32,7,18,5,0,64,14,0,10,5,0,32,0,0,7,4,0,10,919,108,137,45,18,1231,55,0,0,0,0,55,104,0,0,0,0,104,106,0,0,4,5,113,115,0,10,0,0,123,100,3,12,0,0,117,78,10,12,5,7,109,91,17,11,0,3,114,93,13,9,6,3,123,112,12,20,9,0,150,84,0,8,5,3,102,33,3,8,4,0,54,13,5,3,3,0,21,5,0,0,0,0,3,973,70,99,27,22,1190,102,0,0,0,0,99,172,4,0,0,3,181,231,0,3,3,5,250,212,3,14,0,0,234,195,8,19,6,3,236,166,20
LGA51610,5,0,0,0,0,4,13,0,0,0,0,13,12,0,4,0,0,15,11,0,0,0,0,16,7,5,0,0,0,16,12,3,3,0,0,25,11,9,4,8,0,25,16,10,9,0,0,29,8,5,7,0,0,24,8,6,5,9,0,27,4,0,3,4,0,10,4,5,0,0,0,10,3,0,7,4,0,10,111,46,40,14,6,224,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,4,3,0,3,0,0,8,5,4,4,0,0,15,4,0,0,0,0,6,0,0,6,0,0,11,10,0,4,0,0,16,7,3,5,0,0,13,0,0,0,0,0,10,0,0,3,0,0,8,0,0,0,0,0,0,46,17,28,16,0,102,7,0,0,0,0,11,16,0,0,0,0,16,14,0,4,0,0,17,14,5,0,0,0,19,9,5,7,0,0,22,17,10
