POW_LGA_CODE_2021,SEO_AGFF_Bf_91,SEO_AGFF_91_95,SEO_AGFF_96_00,SEO_AGFF_01_05,SEO_AGFF_06_10,SEO_AGFF_11_15,SEO_AGFF_16_20,SEO_AGFF_2021,SEO_AGFF_NS,SEO_AGFF_Tot,SEO_Min_Bf_91,SEO_Min_91_95,SEO_Min_96_00,SEO_Min_01_05,SEO_Min_06_10,SEO_Min_11_15,SEO_Min_16_20,SEO_Min_2021,SEO_Min_NS,SEO_Min_Tot,SEO_Mnf_Bf_91,SEO_Mnf_91_95,SEO_Mnf_96_00,SEO_Mnf_01_05,SEO_Mnf_06_10,SEO_Mnf_11_15,SEO_Mnf_16_20,SEO_Mnf_2021,SEO_Mnf_NS,SEO_Mnf_Tot,SEO_EGWWS_Bf_91,SEO_EGWWS_91_95,SEO_EGWWS_96_00,SEO_EGWWS_01_05,SEO_EGWWS_06_10,SEO_EGWWS_11_15,SEO_EGWWS_16_20,SEO_EGWWS_2021,SEO_EGWWS_NS,SEO_EGWWS_Tot,SEO_Const_Bf_91,SEO_Const_91_95,SEO_Const_96_00,SEO_Const_01_05,SEO_Const_06_10,SEO_Const_11_15,SEO_Const_16_20,SEO_Const_2021,SEO_Const_NS,SEO_Const_Tot,SEO_WST_Bf_91,SEO_WST_91_95,SEO_WST_96_00,SEO_WST_01_05,SEO_WST_06_10,SEO_WST_11_15,SEO_WST_16_20,SEO_WST_2021,SEO_WST_NS,SEO_WST_Tot,SEO_RetT_Bf_91,SEO_RetT_91_95,SEO_RetT_96_00,SEO_RetT_01_05,SEO_RetT_06_10,SEO_RetT_11_15,SEO_RetT_16_20,SEO_RetT_2021,SEO_RetT_NS,SEO_RetT_Tot,SEO_AcFd_Bf_91,SEO_AcFd_91_95,SEO_AcFd_96_00,SEO_AcFd_01_05,SEO_AcFd_06_10,SEO_AcFd_11_15,SEO_AcFd_16_20,SEO_AcFd_2021,SEO_AcFd_NS,SEO_AcFd_Tot,SEO_TPW_Bf_91,SEO_TPW_91_95,SEO_TPW_96_00,SEO_TPW_01_05,SEO_TPW_06_10,SEO_TPW_11_15,SEO_TPW_16_20,SEO_TPW_2021,SEO_TPW_NS,SEO_TPW_Tot,SEO_IMT_Bf_91,SEO_IMT_91_95,SEO_IMT_96_00,SEO_IMT_01_05,SEO_IMT_06_10,SEO_IMT_11_15,SEO_IMT_16_20,SEO_IMT_2021,SEO_IMT_NS,SEO_IMT_Tot,SEO_FinIns_Bf_91,SEO_FinIns_91_95,SEO_FinIns_96_00,SEO_FinIns_01_05,SEO_FinIns_06_10,SEO_FinIns_11_15,SEO_FinIns_16_20,SEO_FinIns_2021,SEO_FinIns_NS,SEO_FinIns_Tot,SEO_RHRE_Bf_91,SEO_RHRE_91_95,SEO_RHRE_96_00,SEO_RHRE_01_05,SEO_RHRE_06_10,SEO_RHRE_11_15,SEO_RHRE_16_20,SEO_RHRE_2021,SEO_RHRE_NS,SEO_RHRE_Tot,SEO_ProSTS_Bf_91,SEO_ProSTS_91_95,SEO_ProSTS_96_00,SEO_ProSTS_01_05,SEO_ProSTS_06_10,SEO_ProSTS_11_15,SEO_ProSTS_16_20,SEO_ProSTS_2021,SEO_ProSTS_NS,SEO_ProSTS_Tot,SEO_AdSup_Bf_91,SEO_AdSup_91_95,SEO_AdSup_96_00,SEO_AdSup_01_05,SEO_AdSup_06_10,SEO_AdSup_11_15,SEO_AdSup_16_20,SEO_AdSup_2021,SEO_AdSup_NS,SEO_AdSup_Tot,SEO_PubAS_Bf_91,SEO_PubAS_91_95,SEO_PubAS_96_00,SEO_PubAS_01_05,SEO_PubAS_06_10,SEO_PubAS_11_15,SEO_PubAS_16_20,SEO_PubAS_2021,SEO_PubAS_NS,SEO_PubAS_Tot,SEO_EdTrn_Bf_91,SEO_EdTrn_91_95,SEO_EdTrn_96_00,SEO_EdTrn_01_05,SEO_EdTrn_06_10,SEO_EdTrn_11_15,SEO_EdTrn_16_20,SEO_EdTrn_2021,SEO_EdTrn_NS,SEO_EdTrn_Tot,SEO_HC_SA_Bf_91,SEO_HC_SA_91_95,SEO_HC_SA_96_00,SEO_HC_SA_01_05,SEO_HC_SA_06_10,SEO_HC_SA_11_15,SEO_HC_SA_16_20,SEO_HC_SA_2021,SEO_HC_SA_NS,SEO_HC_SA_Tot,SEO_ArtsR_Bf_91,SEO_ArtsR_91_95,SEO_ArtsR_96_00,SEO_ArtsR_01_05,SEO_ArtsR_06_10,SEO_ArtsR_11_15,SEO_ArtsR_16_20,SEO_ArtsR_2021,SEO_ArtsR_NS,SEO_ArtsR_Tot,SEO_OthSvs_Bf_91,SEO_OthSvs_91_95,SEO_OthSvs_96_00,SEO_OthSvs_01_05,SEO_OthSvs_06_10,SEO_OthSvs_11_15,SEO_OthSvs_16_20,SEO_OthSvs_2021,SEO_OthSvs_NS,SEO_OthSvs_Tot,SEO_IDNS_Bf_91,SEO_IDNS_91_95,SEO_IDNS_96_00,SEO_IDNS_01_05,SEO_IDNS_06_10,SEO_IDNS_11_15,SEO_IDNS_16_20,SEO_IDNS_2021,SEO_IDNS_NS,SEO_IDNS_Tot
LGA50840,13,0,0,0,0,5,0,0,0,21,44,6,7,8,14,0,3,0,0,91,11,0,0,3,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,8,24,0,0,3,0,4,0,0,0,41,5,0,0,0,0,0,0,0,0,5,9,5,0,4,3,0,0,0,0,24,12,0,0,0,6,0,0,0,0,26,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,7,16,0,0,0,0,3,0,0,0,23,3,0,0,0,0,0,0,0,0,9,10,0,0,0,4,3,0,0,0,17,10,0,0,0,3,5,0,0,0,22,34,4,0,6,3,0,3,0,0,49,9,0,0,0,0,0,0,0,0,9,12,0,0,0,5,0,0,0,0,15,8,0,0,0,0,0,0,0,0,13
LGA50910,7,0,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,5,3,0,0,0,0,3,0,0,0,6,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA50980,11,0,0,4,8,4,10,3,0,41,4,0,0,0,0,4,3,0,0,12,9,0,0,0,0,5,0,0,0,14,5,0,0,0,0,4,0,0,0,5,19,8,3,3,16,8,3,0,0,62,4,0,0,0,6,3,0,0,0,15,40,3,0,10,16,11,6,0,4,86,28,5,4,9,20,25,53,0,0,145,39,6,8,10,21,14,13,0,0,115,4,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,6,3,3,0,0,6,0,3,0,0,15,16,0,3,0,4,8,0,0,0,36,15,4,3,6,5,12,3,0,0,47,42,7,7,4,17,9,8,0,3,102,48,5,9,19,19,10,3,0,6,123,84,10,14,23,43,38,16,0,3,245,16,0,0,0,6,0,0,0,0,23,13,0,0,0,4,4,6,0,5,40,10,0,5,3,4,5,7,0,3,43
LGA51080,0,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA51120,4,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA51190,10,0,0,8,4,7,4,0,0,32,29,0,5,8,12,6,4,0,3,75,97,7,24,21,49,41,11,0,10,252,24,4,3,10,17,11,0,0,3,80,129,21,38,40,80,52,18,0,6,375,33,6,6,6,15,5,0,0,0,71,144,14,22,40,69,38,19,0,11,354,29,4,12,23,45,30,16,0,0,154,92,5,15,24,33,17,8,0,9,202,13,0,3,6,7,3,0,0,0,37,26,0,6,3,9,10,3,0,0,63,36,5,5,4,5,9,4,0,0,61,70,10,8,15,29,21,0,0,5,153,37,8,7,9,15,16,0,0,0,92,149,17,26,35,47,40,7,0,3,322,134,15,27,42,50,40,7,0,4,321,405,44,70,126,198,120,62,0,19,1043,12,0,3,4,3,6,5,0,0,31,51,11,10,24,32,21,6,0,0,151,39,0,11,12,23,14,9,0,7,117
LGA51260,40,8,9,9,16,13,8,0,4,97,8,0,0,0,0,3,0,0,0,17,72,14,20,15,24,36,21,0,3,203,7,0,0,0,4,5,0,0,0,19,78,16,11,24,20,10,8,0,7,178,27,0,9,3,0,0,0,0,0,41,133,18,16,30,43,26,8,0,3,285,104,15,21,37,57,77,59,0,14,383,47,0,5,3,4,0,0,0,0,69,3,0,0,0,5,0,0,0,0,11,17,5,0,7,9,0,0,0,0,33,23,0,0,13,3,15,0,0,0,50,65,6,14,13,19,14,3,0,0,139,41,6,10,8,16,13,10,0,0,108,43,7,8,12,15,7,7,0,0,94,125,23,25,24,41,19,4,0,3,265,194,30,45,52,60,53,22,0,6,459,16,3,5,6,0,4,4,0,3,42,29,7,3,17,15,14,5,0,0,95,42,8,4,9,11,13,3,0,9,94
LGA51310,8,0,0,0,3,4,0,0,0,16,15,0,0,5,4,9,0,0,0,37,28,3,12,11,5,15,4,0,0,76,0,0,0,0,0,0,0,0,0,0,46,9,10,16,21,20,5,0,0,135,11,0,0,4,5,3,0,0,0,29,53,4,7,26,23,15,9,0,0,141,17,4,12,32,48,20,22,0,4,153,4,0,0,0,3,0,0,0,0,7,12,0,3,0,0,0,0,0,0,21,46,6,7,4,12,14,8,0,0,103,21,6,3,9,3,7,4,0,0,46,135,26,34,44,51,46,30,0,4,374,18,6,5,6,9,8,7,0,0,58,26,4,10,10,20,16,10,0,0,102,121,22,32,29,38,31,18,0,0,293,496,89,141,145,177,155,92,8,14,1311,21,3,6,20,21,12,7,0,0,97,31,3,8,10,15,11,5,0,0,97,25,13,14,20,10,14,7,0,5,114
LGA51330,22,0,4,6,3,0,0,0,0,36,199,44,44,69,117,99,45,0,9,630,635,101,114,174,290,197,90,3,24,1624,60,12,13,16,31,29,7,0,0,180,360,52,91,110,237,206,70,0,20,1147,467,62,80,91,202,173,61,5,12,1158,403,74,62,139,225,165,67,0,14,1161,50,5,21,34,106,54,49,0,0,324,403,55,68,115,169,177,53,4,23,1065,22,4,4,12,21,12,0,0,0,69,62,6,7,7,18,6,6,0,0,111,84,22,17,19,43,39,19,0,0,242,205,32,34,54,72,72,22,0,4,492,98,11,28,44,38,35,19,0,6,278,247,33,47,47,77,65,19,0,9,551,360,50,60,75,89,69,35,0,5,737,480,72,92,132,198,130,71,0,6,1166,31,7,10,16,23,20,5,0,0,94,215,33,43,52,108,96,31,3,5,586,290,52,69,97,144,148,54,4,28,886
LGA51400,13,0,0,3,3,0,3,0,0,29,15,3,0,0,7,0,3,0,0,31,3,0,0,4,6,0,0,0,0,17,4,0,0,0,0,0,0,0,0,6,16,4,5,10,11,3,0,0,0,45,3,0,0,0,3,0,3,0,0,7,19,0,0,6,8,4,0,0,0,36,7,0,0,0,7,6,0,0,0,25,6,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,11,3,0,0,4,0,0,0,0,0,14,9,0,0,0,6,4,5,0,0,30,3,0,0,0,0,4,0,0,0,14,40,8,13,5,22,11,7,0,4,105,22,3,3,3,10,6,3,0,0,60,4,0,0,4,4,0,0,0,0,14,19,0,5,11,7,9,0,0,0,54,9,0,0,0,3,3,0,0,0,19
LGA51470,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6
