POW_LGA_CODE_2021,Ad_Dip_300_399_Mng,Ad_Dip_300_399_Pro,Ad_Dip_300_399_TecTW,Ad_Dip_300_399_CoPSW,Ad_Dip_300_399_ClAW,Ad_Dip_300_399_SWks,Ad_Dip_300_399_MaOpDv,Ad_Dip_300_399_Lab,Ad_Dip_300_399_IDNS,Ad_Dip_300_399_Tot,Ad_Dip_400_499_Mng,Ad_Dip_400_499_Pro,Ad_Dip_400_499_TecTW,Ad_Dip_400_499_CoPSW,Ad_Dip_400_499_ClAW,Ad_Dip_400_499_SWks,Ad_Dip_400_499_MaOpDv,Ad_Dip_400_499_Lab,Ad_Dip_400_499_IDNS,Ad_Dip_400_499_Tot,Ad_Dip_500_649_Mng,Ad_Dip_500_649_Pro,Ad_Dip_500_649_TecTW,Ad_Dip_500_649_CoPSW,Ad_Dip_500_649_ClAW,Ad_Dip_500_649_SWks,Ad_Dip_500_649_MaOpDv,Ad_Dip_500_649_Lab,Ad_Dip_500_649_IDNS,Ad_Dip_500_649_Tot,Ad_Dip_650_799_Mng,Ad_Dip_650_799_Pro,Ad_Dip_650_799_TecTW,Ad_Dip_650_799_CoPSW,Ad_Dip_650_799_ClAW,Ad_Dip_650_799_SWks,Ad_Dip_650_799_MaOpDv,Ad_Dip_650_799_Lab,Ad_Dip_650_799_IDNS,Ad_Dip_650_799_Tot,Ad_Dip_800_999_Mng,Ad_Dip_800_999_Pro,Ad_Dip_800_999_TecTW,Ad_Dip_800_999_CoPSW,Ad_Dip_800_999_ClAW,Ad_Dip_800_999_SWks,Ad_Dip_800_999_MaOpDv,Ad_Dip_800_999_Lab,Ad_Dip_800_999_IDNS,Ad_Dip_800_999_Tot,Ad_Dip_1000_1249_Mng,Ad_Dip_1000_1249_Pro,Ad_Dip_1000_1249_TecTW,Ad_Dip_1000_1249_CoPSW,Ad_Dip_1000_1249_ClAW,Ad_Dip_1000_1249_SWks,Ad_Dip_1000_1249_MaOpDv,Ad_Dip_1000_1249_Lab,Ad_Dip_1000_1249_IDNS,Ad_Dip_1000_1249_Tot,Ad_Dip_1250_1499_Mng,Ad_Dip_1250_1499_Pro,Ad_Dip_1250_1499_TecTW,Ad_Dip_1250_1499_CoPSW,Ad_Dip_1250_1499_ClAW,Ad_Dip_1250_1499_SWks,Ad_Dip_1250_1499_MaOpDv,Ad_Dip_1250_1499_Lab,Ad_Dip_1250_1499_IDNS,Ad_Dip_1250_1499_Tot,Ad_Dip_1500_1749_Mng,Ad_Dip_1500_1749_Pro,Ad_Dip_1500_1749_TecTW,Ad_Dip_1500_1749_CoPSW,Ad_Dip_1500_1749_ClAW,Ad_Dip_1500_1749_SWks,Ad_Dip_1500_1749_MaOpDv,Ad_Dip_1500_1749_Lab,Ad_Dip_1500_1749_IDNS,Ad_Dip_1500_1749_Tot,Ad_Dip_1750_1999_Mng,Ad_Dip_1750_1999_Pro,Ad_Dip_1750_1999_TecTW,Ad_Dip_1750_1999_CoPSW,Ad_Dip_1750_1999_ClAW,Ad_Dip_1750_1999_SWks,Ad_Dip_1750_1999_MaOpDv,Ad_Dip_1750_1999_Lab,Ad_Dip_1750_1999_IDNS,Ad_Dip_1750_1999_Tot,Ad_Dip_2000_2999_Mng,Ad_Dip_2000_2999_Pro,Ad_Dip_2000_2999_TecTW,Ad_Dip_2000_2999_CoPSW,Ad_Dip_2000_2999_ClAW,Ad_Dip_2000_2999_SWks,Ad_Dip_2000_2999_MaOpDv,Ad_Dip_2000_2999_Lab,Ad_Dip_2000_2999_IDNS,Ad_Dip_2000_2999_Tot,Ad_Dip_3000_3499_Mng,Ad_Dip_3000_3499_Pro,Ad_Dip_3000_3499_TecTW,Ad_Dip_3000_3499_CoPSW,Ad_Dip_3000_3499_ClAW,Ad_Dip_3000_3499_SWks,Ad_Dip_3000_3499_MaOpDv,Ad_Dip_3000_3499_Lab,Ad_Dip_3000_3499_IDNS,Ad_Dip_3000_3499_Tot,Ad_Dip_3500mo_Mng,Ad_Dip_3500mo_Pro,Ad_Dip_3500mo_TecTW,Ad_Dip_3500mo_CoPSW,Ad_Dip_3500mo_ClAW,Ad_Dip_3500mo_SWks,Ad_Dip_3500mo_MaOpDv,Ad_Dip_3500mo_Lab,Ad_Dip_3500mo_IDNS,Ad_Dip_3500mo_Tot,Ad_Dip_PINS_Mng,Ad_Dip_PINS_Pro,Ad_Dip_PINS_TecTW,Ad_Dip_PINS_CoPSW,Ad_Dip_PINS_ClAW,Ad_Dip_PINS_SWks,Ad_Dip_PINS_MaOpDv,Ad_Dip_PINS_Lab,Ad_Dip_PINS_IDNS,Ad_Dip_PINS_Tot,Ad_Dip_Tot_Mng,Ad_Dip_Tot_Pro,Ad_Dip_Tot_TecTW,Ad_Dip_Tot_CoPSW,Ad_Dip_Tot_ClAW,Ad_Dip_Tot_SWks,Ad_Dip_Tot_MaOpDv,Ad_Dip_Tot_Lab,Ad_Dip_Tot_IDNS,Ad_Dip_Tot_Tot,CL_nfd_NNI_Mng,CL_nfd_NNI_Pro,CL_nfd_NNI_TecTW,CL_nfd_NNI_CoPSW,CL_nfd_NNI_ClAW,CL_nfd_NNI_SWks,CL_nfd_NNI_MaOpDv,CL_nfd_NNI_Lab,CL_nfd_NNI_IDNS,CL_nfd_NNI_Tot,CL_nfd_1_149_Mng,CL_nfd_1_149_Pro,CL_nfd_1_149_TecTW,CL_nfd_1_149_CoPSW,CL_nfd_1_149_ClAW,CL_nfd_1_149_SWks,CL_nfd_1_149_MaOpDv,CL_nfd_1_149_Lab,CL_nfd_1_149_IDNS,CL_nfd_1_149_Tot,CL_nfd_150_299_Mng,CL_nfd_150_299_Pro,CL_nfd_150_299_TecTW,CL_nfd_150_299_CoPSW,CL_nfd_150_299_ClAW,CL_nfd_150_299_SWks,CL_nfd_150_299_MaOpDv,CL_nfd_150_299_Lab,CL_nfd_150_299_IDNS,CL_nfd_150_299_Tot,CL_nfd_300_399_Mng,CL_nfd_300_399_Pro,CL_nfd_300_399_TecTW,CL_nfd_300_399_CoPSW,CL_nfd_300_399_ClAW,CL_nfd_300_399_SWks,CL_nfd_300_399_MaOpDv,CL_nfd_300_399_Lab,CL_nfd_300_399_IDNS,CL_nfd_300_399_Tot,CL_nfd_400_499_Mng,CL_nfd_400_499_Pro,CL_nfd_400_499_TecTW,CL_nfd_400_499_CoPSW,CL_nfd_400_499_ClAW,CL_nfd_400_499_SWks,CL_nfd_400_499_MaOpDv,CL_nfd_400_499_Lab,CL_nfd_400_499_IDNS,CL_nfd_400_499_Tot,CL_nfd_500_649_Mng,CL_nfd_500_649_Pro,CL_nfd_500_649_TecTW,CL_nfd_500_649_CoPSW,CL_nfd_500_649_ClAW,CL_nfd_500_649_SWks,CL_nfd_500_649_MaOpDv,CL_nfd_500_649_Lab,CL_nfd_500_649_IDNS,CL_nfd_500_649_Tot
LGA50840,3,3,0,8,0,0,0,0,0,15,0,0,0,4,0,0,0,0,0,15,0,0,0,9,6,3,0,0,0,28,0,0,0,6,3,4,0,0,0,21,0,7,4,8,0,3,4,0,0,28,5,0,0,0,0,0,0,0,0,11,4,0,12,4,0,0,0,0,0,22,3,5,5,0,0,0,7,0,0,17,3,3,5,0,0,0,0,0,0,15,6,11,3,0,0,0,4,5,0,31,5,0,7,0,0,0,0,0,0,9,4,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,39,45,33,39,28,20,13,13,5,237,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,5
LGA50910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,9,6,0,0,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA50980,0,4,0,0,0,0,0,0,0,8,4,9,3,4,7,0,0,6,0,27,0,5,0,4,4,3,0,5,0,29,0,12,6,17,9,15,0,4,0,62,13,16,8,34,15,7,9,16,3,108,21,23,9,33,21,7,4,12,0,130,22,22,8,41,25,8,3,9,0,136,32,30,12,24,19,8,4,5,0,126,23,37,10,18,20,5,3,3,4,113,45,43,14,21,9,5,0,3,0,149,9,6,4,3,6,0,0,0,3,35,16,23,12,6,0,4,0,0,0,55,0,3,0,3,0,0,0,0,0,0,181,223,87,216,133,60,23,70,9,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,8
LGA51080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,17,0,3,0,4,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA51120,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,7,8,4,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA51190,0,10,4,23,7,9,0,3,5,66,0,5,5,23,15,10,7,9,3,77,13,11,17,51,27,9,3,6,0,138,13,32,17,63,39,22,16,16,0,211,30,41,23,89,62,29,8,25,6,308,34,59,50,114,66,14,10,17,0,362,28,68,45,56,90,15,4,4,0,319,43,91,30,51,53,6,16,3,3,303,44,56,43,29,24,4,5,5,0,216,89,84,44,38,31,19,9,0,3,313,24,12,5,0,5,5,0,0,6,57,29,12,7,6,7,3,0,3,0,66,3,3,0,3,4,0,0,0,0,16,348,504,294,568,442,149,75,104,28,2516,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,3,0,0,0,3,0,0,0,5,0,9,0,0,0,6,4,4,0,0,0,12,0,0,4,6,10,4,0,3,0,34,0,4,0,18,15,10,4,8,0,59
LGA51260,4,19,0,12,11,4,5,6,0,64,15,11,9,16,15,11,0,16,0,84,18,11,15,41,20,23,8,20,0,158,15,20,17,60,32,34,4,17,0,204,32,35,34,68,32,26,8,29,0,265,49,43,54,67,56,21,3,16,3,310,41,37,33,22,27,3,3,3,0,177,39,43,24,15,12,16,0,5,0,152,46,23,20,10,19,7,0,11,0,129,42,31,19,16,6,15,0,0,0,132,12,3,4,3,0,0,0,0,0,33,14,6,0,0,0,14,0,0,0,40,0,0,0,0,0,0,0,0,0,3,343,289,241,350,246,174,40,130,10,1829,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,5,0,0,0,4,0,3,0,0,0,13,0,0,0,6,0,4,0,5,0,9,0,0,3,14,0,0,0,7,0,30,11,0,3,9,10,6,6,5,0,50
LGA51310,0,6,0,15,4,5,0,0,0,36,3,10,3,20,11,0,0,8,0,61,19,23,7,46,23,6,0,9,0,139,7,31,19,58,35,9,0,11,0,169,13,27,33,89,48,12,5,7,3,237,27,64,34,86,66,14,0,13,0,305,19,61,27,53,49,6,0,0,3,228,26,48,19,17,22,12,0,0,0,153,18,44,17,23,18,7,0,0,0,128,47,75,13,24,16,10,0,4,3,186,21,19,0,0,0,0,0,0,0,42,23,23,0,0,8,8,0,0,0,63,0,0,0,7,3,0,0,0,0,10,232,445,187,454,309,84,16,61,12,1803,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,4,0,3,0,4,0,5,0,3,0,0,3,5,0,0,0,15,0,4,0,6,0,0,0,0,0,15,0,0,0,5,10,0,0,0,0,19
LGA51330,15,13,12,41,26,35,12,31,0,183,3,17,23,53,34,49,10,34,0,220,14,24,36,77,66,50,31,44,0,340,30,43,70,88,76,47,51,53,5,461,61,80,122,136,136,57,113,61,3,767,103,86,176,148,225,58,174,65,14,1054,96,107,142,71,210,48,91,43,10,809,134,121,129,66,116,43,67,16,8,701,110,92,101,36,46,24,45,10,5,471,331,192,140,53,70,36,32,10,15,873,81,26,21,0,12,5,6,0,5,159,152,33,21,0,20,12,4,4,0,252,4,6,3,3,3,9,0,0,5,36,1147,846,1024,830,1066,517,636,397,74,6550,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,7,0,0,0,4,0,8,0,8,0,30,0,0,0,10,5,6,0,6,0,25,0,0,3,3,9,9,4,8,0,47,5,5,5,20,29,9,5,14,0,79
LGA51400,0,3,0,0,0,0,0,0,0,8,6,0,0,3,0,4,0,0,0,14,4,0,0,8,3,3,0,0,0,28,4,0,3,11,0,0,0,4,0,28,5,5,0,17,8,0,0,11,0,46,13,4,7,13,8,3,0,7,4,55,5,6,5,3,4,0,0,0,0,28,6,5,4,4,0,0,0,0,0,24,0,8,7,0,5,0,5,0,0,28,13,9,9,3,8,0,0,0,0,41,3,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,64,52,44,66,37,15,13,29,7,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,5,0,3,0,5
LGA51470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,3,0,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA51540,0,0,0,0,0,4,0,5,0,4,0,4,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,7,0,0,0,9,9,0,0,5,0,24,3,7,0,3,0,0,0,0,0,12,5,6,0,8,4,0,3,0,0,21,3,0,4,8,5,0,0,0,0,19,8,9,4,3,5,0,0,0,0,21,4,0,0,4,0,0,0,0,0,19,7,4,0,6,0,0,0,0,0,29,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,31,31,15,39,27,8,10,16,3,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA51610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,3,4,0,0,9,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA51680,0,0,0,0,3,0,0,0,0,10,6,0,0,0,0,0,0,5,0,9,0,0,0,4,3,0,0,0,0,5,0,3,0,0,4,0,0,4,0,14,3,0,4,3,7,0,3,4,0,23,0,4,6,0,4,0,0,0,0,19,0,0,0,0,4,0,3,0,0,9,0,0,0,0,5,0,6,0,0,14,5,3,0,0,0,0,0,0,0,7,4,0,6,0,0,0,4,0,0,15,0,0,6,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,33,18,25,8,30,3,21,12,4,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,7
LGA51710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,4,6,0,0,0,0,8,3,4,0,0,7,0,0,6,0,21,5,0,0,0,4,0,0,0,0,13,10,4,6,9,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,13,6,24,16,0,0,9,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA51750,0,4,0,12,0,16,0,0,0,33,3,4,5,10,5,9,0,4,0,31,7,5,11,25,5,15,0,5,0,79,10,8,10,24,14,15,3,9,0,83,11,10,15,26,6,26,0,5,0,103,18,20,12,28,11,9,0,4,0,106,10,9,16,12,12,8,5,4,0,77,11,12,12,8,9,5,0,0,0,63,6,20,8,0,7,6,0,0,0,43,24,14,7,0,6,6,0,0,4,69,6,0,0,0,0,0,0,0,0,14,9,4,0,0,0,11,0,0,0,30,0,0,0,0,0,0,0,0,0,4,116,123,88,153,93,128,8,40,8,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,6,0,7,0,0,0,0,3,0,0,0,0,9
LGA51820,9,17,17,42,19,7,6,22,0,145,9,18,23,50,37,22,7,19,4,182,23,44,35,106,72,31,15,37,0,366,22,31,47,118,58,43,14,50,5,384,53,66,90,156,90,42,52,60,4,611,82,87,137,126,157,39,57,40,5,723,84,81,115,59,126,30,33,30,13,572,101,107,130,57,89,18,34,7,9,552,110,103,120,24,52,16,20,16,7,461,264,204,192,51,97,25,27,13,12,884,85,39,44,5,23,8,6,0,3,204,125,40,24,6,22,12,0,0,0,233,10,5,3,5,9,3,0,5,7,43,997,861,985,837,864,325,281,317,67,5530,0,0,0,0,3,0,0,0,0,11,0,0,0,3,0,3,0,0,0,6,0,0,6,7,0,7,0,6,0,20,0,0,0,12,0,3,0,8,0,23,0,0,8,7,9,5,0,3,0,32,0,0,11,15,16,9,5,4,0,66
LGA51860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA51890,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,7,3,3,0,11,0,0,0,0,0,23,0,4,3,5,8,0,3,0,0,27,0,3,3,8,6,0,0,0,0,24,7,7,3,9,3,0,0,5,0,30,0,3,0,9,5,0,5,0,0,20,7,0,5,0,3,0,5,0,0,26,4,13,8,0,3,0,8,0,3,35,9,20,33,5,5,0,24,7,3,106,6,3,18,0,5,0,8,0,0,44,12,0,19,0,0,0,0,0,4,42,0,0,0,0,0,0,0,0,0,0,42,55,109,65,48,0,52,10,13,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,7
LGA51960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,3,4,0,6,0,0,13,0,5,0,0,6,0,0,0,0,12,0,0,8,0,3,0,5,0,0,16,0,7,0,0,4,0,7,0,0,14,4,16,14,0,4,0,16,0,0,51,0,4,6,0,0,0,0,0,0,9,7,10,8,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,3,18,32,34,9,16,4,26,12,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA52030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,3,12,3,0,3,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA52100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,3,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,7,7,0,0,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA52170,3,0,0,6,0,0,0,0,0,7,0,6,0,3,3,0,0,0,0,10,0,0,0,9,4,3,0,4,0,27,0,4,4,12,6,10,0,0,0,39,3,8,11,22,0,9,0,3,0,51,6,10,15,14,6,7,0,3,0,60,6,4,10,6,13,4,0,0,3,39,8,3,5,0,5,3,0,0,0,26,11,8,7,0,5,0,0,0,3,28,11,0,6,7,7,4,0,0,0,36,0,0,0,0,0,0,0,0,0,5,9,8,0,0,0,3,0,0,5,28,0,0,3,0,0,0,0,0,0,0,56,48,66,80,45,44,6,18,11,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
LGA52240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,20,0,5,0,6,0,0,4,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA52310,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
