POW_LGA_CODE_2021,OIDNS_400_499_H_0,OIDNS_400_499_H_1_19,OIDNS_400_499_H_20_29,OIDNS_400_499_H_30_34,OIDNS_400_499_H_35_39,OIDNS_400_499_H_40_44,OIDNS_400_499_H_45_49,OIDNS_400_499_H_50ov,OIDNS_400_499_H_NS,OIDNS_400_499_H_Tot,OIDNS_500_649_H_0,OIDNS_500_649_H_1_19,OIDNS_500_649_H_20_29,OIDNS_500_649_H_30_34,OIDNS_500_649_H_35_39,OIDNS_500_649_H_40_44,OIDNS_500_649_H_45_49,OIDNS_500_649_H_50ov,OIDNS_500_649_H_NS,OIDNS_500_649_H_Tot,OIDNS_650_799_H_0,OIDNS_650_799_H_1_19,OIDNS_650_799_H_20_29,OIDNS_650_799_H_30_34,OIDNS_650_799_H_35_39,OIDNS_650_799_H_40_44,OIDNS_650_799_H_45_49,OIDNS_650_799_H_50ov,OIDNS_650_799_H_NS,OIDNS_650_799_H_Tot,OIDNS_800_999_H_0,OIDNS_800_999_H_1_19,OIDNS_800_999_H_20_29,OIDNS_800_999_H_30_34,OIDNS_800_999_H_35_39,OIDNS_800_999_H_40_44,OIDNS_800_999_H_45_49,OIDNS_800_999_H_50ov,OIDNS_800_999_H_NS,OIDNS_800_999_H_Tot,OIDNS_1000_1249_H_0,OIDNS_1000_1249_H_1_19,OIDNS_1000_1249_H_20_29,OIDNS_1000_1249_H_30_34,OIDNS_1000_1249_H_35_39,OIDNS_1000_1249_H_40_44,OIDNS_1000_1249_H_45_49,OIDNS_1000_1249_H_50ov,OIDNS_1000_1249_H_NS,OIDNS_1000_1249_H_Tot,OIDNS_1250_1499_H_0,OIDNS_1250_1499_H_1_19,OIDNS_1250_1499_H_20_29,OIDNS_1250_1499_H_30_34,OIDNS_1250_1499_H_35_39,OIDNS_1250_1499_H_40_44,OIDNS_1250_1499_H_45_49,OIDNS_1250_1499_H_50ov,OIDNS_1250_1499_H_NS,OIDNS_1250_1499_H_Tot,OIDNS_1500_1749_H_0,OIDNS_1500_1749_H_1_19,OIDNS_1500_1749_H_20_29,OIDNS_1500_1749_H_30_34,OIDNS_1500_1749_H_35_39,OIDNS_1500_1749_H_40_44,OIDNS_1500_1749_H_45_49,OIDNS_1500_1749_H_50ov,OIDNS_1500_1749_H_NS,OIDNS_1500_1749_H_Tot,OIDNS_1750_1999_H_0,OIDNS_1750_1999_H_1_19,OIDNS_1750_1999_H_20_29,OIDNS_1750_1999_H_30_34,OIDNS_1750_1999_H_35_39,OIDNS_1750_1999_H_40_44,OIDNS_1750_1999_H_45_49,OIDNS_1750_1999_H_50ov,OIDNS_1750_1999_H_NS,OIDNS_1750_1999_H_Tot,OIDNS_2000_2999_H_0,OIDNS_2000_2999_H_1_19,OIDNS_2000_2999_H_20_29,OIDNS_2000_2999_H_30_34,OIDNS_2000_2999_H_35_39,OIDNS_2000_2999_H_40_44,OIDNS_2000_2999_H_45_49,OIDNS_2000_2999_H_50ov,OIDNS_2000_2999_H_NS,OIDNS_2000_2999_H_Tot,OIDNS_3000_3499_H_0,OIDNS_3000_3499_H_1_19,OIDNS_3000_3499_H_20_29,OIDNS_3000_3499_H_30_34,OIDNS_3000_3499_H_35_39,OIDNS_3000_3499_H_40_44,OIDNS_3000_3499_H_45_49,OIDNS_3000_3499_H_50ov,OIDNS_3000_3499_H_NS,OIDNS_3000_3499_H_Tot,OIDNS_3500mo_H_0,OIDNS_3500mo_H_1_19,OIDNS_3500mo_H_20_29,OIDNS_3500mo_H_30_34,OIDNS_3500mo_H_35_39,OIDNS_3500mo_H_40_44,OIDNS_3500mo_H_45_49,OIDNS_3500mo_H_50ov,OIDNS_3500mo_H_NS,OIDNS_3500mo_H_Tot,OIDNS_PINS_H_0,OIDNS_PINS_H_1_19,OIDNS_PINS_H_20_29,OIDNS_PINS_H_30_34,OIDNS_PINS_H_35_39,OIDNS_PINS_H_40_44,OIDNS_PINS_H_45_49,OIDNS_PINS_H_50ov,OIDNS_PINS_H_NS,OIDNS_PINS_H_Tot,OIDNS_Tot_H_0,OIDNS_Tot_H_1_19,OIDNS_Tot_H_20_29,OIDNS_Tot_H_30_34,OIDNS_Tot_H_35_39,OIDNS_Tot_H_40_44,OIDNS_Tot_H_45_49,OIDNS_Tot_H_50ov,OIDNS_Tot_H_NS,OIDNS_Tot_H_Tot,Tot_NNI_H_0,Tot_NNI_H_1_19,Tot_NNI_H_20_29,Tot_NNI_H_30_34,Tot_NNI_H_35_39,Tot_NNI_H_40_44,Tot_NNI_H_45_49,Tot_NNI_H_50ov,Tot_NNI_H_NS,Tot_NNI_H_Tot,Tot_1_149_H_0,Tot_1_149_H_1_19,Tot_1_149_H_20_29,Tot_1_149_H_30_34,Tot_1_149_H_35_39,Tot_1_149_H_40_44,Tot_1_149_H_45_49,Tot_1_149_H_50ov,Tot_1_149_H_NS,Tot_1_149_H_Tot,Tot_150_299_H_0,Tot_150_299_H_1_19,Tot_150_299_H_20_29,Tot_150_299_H_30_34,Tot_150_299_H_35_39,Tot_150_299_H_40_44,Tot_150_299_H_45_49,Tot_150_299_H_50ov,Tot_150_299_H_NS,Tot_150_299_H_Tot,Tot_300_399_H_0,Tot_300_399_H_1_19,Tot_300_399_H_20_29,Tot_300_399_H_30_34,Tot_300_399_H_35_39,Tot_300_399_H_40_44,Tot_300_399_H_45_49,Tot_300_399_H_50ov,Tot_300_399_H_NS,Tot_300_399_H_Tot,Tot_400_499_H_0,Tot_400_499_H_1_19,Tot_400_499_H_20_29,Tot_400_499_H_30_34,Tot_400_499_H_35_39,Tot_400_499_H_40_44,Tot_400_499_H_45_49,Tot_400_499_H_50ov,Tot_400_499_H_NS,Tot_400_499_H_Tot,Tot_500_649_H_0,Tot_500_649_H_1_19,Tot_500_649_H_20_29,Tot_500_649_H_30_34,Tot_500_649_H_35_39,Tot_500_649_H_40_44,Tot_500_649_H_45_49,Tot_500_649_H_50ov,Tot_500_649_H_NS,Tot_500_649_H_Tot,Tot_650_799_H_0,Tot_650_799_H_1_19,Tot_650_799_H_20_29,Tot_650_799_H_30_34,Tot_650_799_H_35_39,Tot_650_799_H_40_44,Tot_650_799_H_45_49,Tot_650_799_H_50ov,Tot_650_799_H_NS,Tot_650_799_H_Tot
LGA50840,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,5,3,0,0,3,0,7,12,39,5,3,4,0,0,4,0,12,0,27,10,56,6,0,0,0,0,11,8,80,8,34,13,4,0,6,0,12,4,74,5,46,14,7,5,3,0,6,0,84,3,39,27,9,5,4,4,9,0,99,4,34,53,13,16,15,7,11,0,153,9,29,38,17,30,10,6,14,4,158
LGA50910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,3,0,14,3,5,0,0,0,0,0,4,0,24,0,11,8,3,0,0,0,3,0,27,0,12,8,6,0,4,0,4,0,44,0,3,10,0,4,9,0,3,0,41
LGA50980,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,4,7,0,0,0,3,6,4,0,3,3,15,0,0,0,0,6,3,0,3,9,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,6,0,9,0,0,0,0,0,3,0,3,5,13,0,0,6,0,0,7,0,4,3,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,3,8,0,0,0,0,3,0,0,3,31,40,8,8,12,11,15,29,0,26,71,171,4,7,3,0,0,4,0,11,5,32,12,149,6,3,0,0,0,0,6,179,9,77,18,11,7,9,0,7,4,142,4,68,27,8,7,8,0,13,8,155,8,76,46,15,19,13,4,12,3,188,18,71,98,56,27,29,6,25,4,341,18,68,111,89,112,62,18,47,7,534
LGA51080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,4,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,3,6,0,0,0,0,4,0,0,0,10,0,5,3,0,0,4,0,3,0,22,0,3,7,0,0,10,3,12,0,30
LGA51120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,3,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,10,0,11,0,0,0,0,0,3,0,16,0,0,6,5,0,0,0,9,0,21,4,4,8,6,6,0,0,6,0,29
LGA51190,5,0,0,0,0,0,0,0,8,18,0,0,5,5,0,4,0,0,4,20,0,0,3,0,9,0,0,0,11,22,0,0,4,5,8,9,3,0,8,45,0,0,0,6,10,11,0,0,4,32,7,0,0,0,5,8,0,3,3,29,0,0,0,0,13,4,4,3,3,31,4,0,0,0,4,11,4,3,4,27,0,0,0,0,5,7,3,9,0,24,0,0,0,0,0,0,0,8,0,12,0,0,0,0,0,0,0,4,6,10,0,7,3,3,4,4,0,4,33,59,20,33,18,16,65,61,16,38,91,361,36,38,9,8,12,10,7,18,6,131,65,617,23,4,3,0,0,0,16,744,39,485,75,14,8,4,0,3,9,648,41,427,144,46,26,25,8,20,15,739,59,434,310,53,62,55,10,27,18,1035,97,471,629,195,167,135,33,65,30,1812,118,325,589,387,439,274,56,70,41,2293
LGA51260,3,3,0,6,0,0,0,4,0,19,0,0,0,0,0,0,0,0,3,14,0,7,0,4,0,3,0,0,4,18,0,0,4,5,10,3,0,0,9,40,0,5,0,0,3,10,0,0,3,21,0,0,0,4,5,9,0,4,4,22,0,0,0,0,0,8,3,3,0,24,0,5,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,3,17,22,14,33,19,18,23,37,3,21,64,231,20,41,15,6,4,14,0,17,15,130,67,613,23,7,3,0,0,4,10,725,33,415,67,18,12,5,0,11,11,573,28,339,114,32,25,17,8,18,12,599,37,363,245,45,53,45,15,28,14,839,67,356,524,185,123,97,28,42,10,1429,96,312,448,354,280,173,23,66,27,1772
LGA51310,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,5,12,0,0,0,4,4,4,0,0,6,17,0,3,5,0,8,5,0,0,0,15,0,0,6,6,4,4,0,0,0,19,0,6,0,0,0,3,3,0,0,12,0,0,0,0,4,4,0,0,0,13,0,0,4,0,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,17,19,6,21,23,9,20,28,10,8,47,172,12,31,12,3,5,3,0,8,7,72,35,450,9,6,0,0,0,3,3,511,29,363,52,11,6,5,0,0,5,471,19,277,88,20,4,7,3,3,11,436,20,295,166,35,18,13,0,3,8,561,30,319,349,85,52,45,6,16,9,918,51,233,402,179,113,65,11,23,15,1098
LGA51330,0,9,6,0,0,0,0,0,11,32,0,12,16,0,4,4,0,0,12,55,3,6,10,6,22,6,0,5,24,80,4,10,5,7,36,24,4,8,22,121,4,9,4,4,47,41,4,10,25,154,9,0,5,8,17,25,13,10,26,107,0,0,3,5,24,20,10,21,12,88,0,0,0,4,14,16,7,11,8,68,3,0,4,0,15,16,7,34,7,88,0,0,0,0,0,0,0,9,0,14,0,0,0,0,0,3,0,4,0,17,0,5,0,4,4,13,0,5,122,155,44,115,71,41,185,171,54,128,296,1100,33,100,23,14,25,22,6,35,20,286,80,1350,114,23,12,15,4,18,18,1637,61,1491,222,43,28,27,6,13,25,1919,65,1106,442,67,68,64,15,33,41,1899,63,1006,828,149,109,101,18,38,48,2363,93,967,1365,403,339,259,47,106,47,3627,128,574,1233,716,1030,582,120,169,76,4633
LGA51400,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,3,9,6,0,8,0,0,4,3,4,20,54,0,8,6,0,5,4,0,9,3,32,20,156,0,0,0,0,0,0,3,182,5,85,20,0,3,0,0,6,3,133,5,73,29,6,6,0,0,3,4,134,13,76,35,18,6,0,0,8,5,168,18,57,85,12,22,18,3,14,0,231,10,53,60,53,58,36,9,21,3,306
LGA51470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,0,3,0,8,0,5,6,0,0,0,0,4,0,7,0,8,3,0,0,0,0,0,0,16,0,0,5,0,5,0,0,0,0,12,0,0,3,4,4,7,0,4,0,30
LGA51540,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,8,3,5,4,3,0,7,18,49,0,0,4,0,0,0,0,0,0,8,6,23,0,0,0,0,0,0,4,32,3,32,10,0,0,3,0,9,0,56,5,34,20,6,5,4,0,10,0,99,6,21,19,6,0,4,3,5,0,68,7,29,57,18,28,21,5,19,3,187,16,25,41,41,47,29,10,22,7,235
LGA51610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,9,3,0,0,0,0,4,0,3,0,15,0,9,0,0,0,3,4,0,0,21,0,10,5,5,0,0,3,3,0,30,0,0,5,4,5,5,0,3,0,22
LGA51680,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,8,0,0,4,0,10,4,0,3,7,27,3,4,0,0,0,3,0,7,0,27,9,34,0,0,0,0,0,5,0,50,3,28,8,4,0,3,0,8,4,61,0,39,15,0,4,0,0,6,3,80,0,34,17,10,7,0,0,10,4,83,4,33,41,13,7,10,4,14,3,122,3,12,28,15,21,13,5,14,3,114
LGA51710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,8,15,0,5,0,0,0,0,0,5,0,6,0,15,0,0,0,0,0,0,0,24,0,5,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,8,0,15,0,0,5,0,0,0,0,19,6,11,5,4,6,0,0,0,4,34,0,10,6,0,10,0,0,0,0,31
LGA51750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,3,4,0,0,0,0,4,3,0,0,0,6,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,4,3,0,0,5,0,0,0,0,4,0,11,0,0,0,0,0,0,0,0,11,18,9,14,16,8,7,11,3,8,28,92,6,10,3,3,0,4,0,3,4,34,16,300,3,0,0,4,0,0,0,333,16,377,31,4,6,4,0,0,4,433,6,223,79,19,10,5,0,6,9,354,11,192,125,14,16,12,0,0,5,386,27,182,223,43,26,17,5,11,4,541,19,104,180,93,98,32,9,10,7,553
LGA51820,0,10,7,3,0,0,0,0,4,27,0,4,10,0,5,3,0,4,10,41,5,5,12,7,16,7,0,6,6,60,3,0,0,3,25,17,0,3,6,71,3,0,7,13,28,22,3,16,10,105,4,0,0,3,19,32,10,11,6,82,0,3,0,0,12,24,5,24,8,81,0,0,0,0,11,11,13,9,3,53,0,3,0,0,16,33,15,24,8,105,0,0,0,0,0,8,0,3,0,16,0,3,0,0,0,7,0,12,0,23,5,0,0,0,10,3,0,5,92,122,30,64,45,38,151,168,48,121,199,876,32,89,29,16,23,17,10,40,24,286,74,1316,55,10,7,6,0,16,9,1492,68,1204,170,28,23,18,6,19,23,1554,76,921,351,65,51,53,15,27,26,1582,67,796,644,111,101,86,15,51,25,1890,108,779,1142,334,270,258,50,94,53,3100,130,477,966,577,799,508,105,168,67,3797
LGA51860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,7,0,8,3,0,0,0,0,0,0,11,0,9,3,0,5,0,0,4,0,16,0,0,3,5,3,4,0,7,0,21
LGA51890,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,3,5,0,0,0,0,0,4,0,3,6,18,0,0,0,0,0,6,4,9,3,24,0,0,0,0,0,5,0,4,3,7,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,8,11,4,3,8,6,8,24,6,18,33,112,6,11,7,0,0,0,0,0,3,26,7,89,7,0,0,0,0,0,0,103,7,75,8,0,6,0,0,4,5,104,0,80,26,5,3,8,0,4,7,135,12,79,45,12,6,3,0,11,4,169,11,71,86,35,19,13,3,11,4,245,19,29,78,48,39,22,4,23,8,286
LGA51960,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,3,0,0,0,10,19,39,0,0,5,0,0,0,0,5,0,14,4,18,4,0,0,0,0,0,5,32,0,20,5,0,0,0,0,0,0,25,0,14,4,0,0,0,0,7,0,27,5,3,4,3,3,3,0,0,4,25,0,3,13,8,5,6,0,3,0,40,5,0,16,12,11,11,0,0,4,71
LGA52030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,13,0,5,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,3,0,10,0,3,0,0,0,3,0,5,0,10,0,9,7,7,0,0,0,4,0,31,0,6,10,5,4,3,0,8,0,36,0,3,5,10,0,0,6,5,0,32
LGA52100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,12,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,3,0,10,5,4,0,0,4,0,0,0,0,13,0,4,9,0,0,3,0,3,0,23,0,3,11,7,5,7,0,4,0,34,5,0,3,3,10,5,6,8,3,50
LGA52170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,3,8,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,10,6,0,4,0,0,0,20,0,0,0,0,0,0,0,0,0,8,3,13,8,3,3,5,3,3,8,59,3,6,0,0,0,4,0,0,0,24,11,106,4,0,0,0,0,0,0,120,4,114,13,0,0,0,0,0,6,139,0,92,30,3,0,0,0,0,0,136,0,79,47,7,3,3,0,4,0,142,14,86,103,23,20,4,0,0,0,248,9,50,96,41,26,14,8,6,0,248
LGA52240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,16,0,0,0,0,0,3,0,4,0,10,0,7,0,0,0,0,0,0,0,7,0,6,0,0,0,3,0,5,0,13,0,9,0,0,0,5,0,0,0,24,0,10,6,5,0,9,0,5,0,32,0,4,10,0,0,3,3,9,0,35,0,7,5,0,0,4,0,17,5,47
LGA52310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,3,0,11,0,0,5,0,0,0,0,3,0,4,0,4,3,6,0,0,0,3,0,14,0,0,4,0,0,3,6,5,0,23,0,0,4,3,0,0,0,0,0,16
LGA52380,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,6,0,10
