POW_LGA_CODE_2021,AgFF_Mng,AgFF_Pro,AgFF_Tech_trds_wks,AgFF_Com_persl_svce_wks,AgFF_Cler_admin_wks,AgFF_Sales_wks,AgFF_Mach_ops_dvrs,AgFF_Labourers,AgFF_IDNS,AgFF_Tot,Min_Mng,Min_Pro,Min_Tech_trds_wks,Min_Com_persl_svce_wks,Min_Cler_admin_wks,Min_Sales_wks,Min_Mach_ops_dvrs,Min_Labourers,Min_IDNS,Min_Tot,Mnf_Mng,Mnf_Pro,Mnf_Tech_trds_wks,Mnf_Com_persl_svce_wks,Mnf_Cler_admin_wks,Mnf_Sales_wks,Mnf_Mach_ops_dvrs,Mnf_Labourers,Mnf_IDNS,Mnf_Tot,EGWWS_Mng,EGWWS_Pro,EGWWS_Tech_trds_wks,EGWWS_Com_persl_svce_wks,EGWWS_Cler_admin_wks,EGWWS_Sales_wks,EGWWS_Mach_ops_dvrs,EGWWS_Labourers,EGWWS_IDNS,EGWWS_Tot,Const_Mng,Const_Pro,Const_Tech_trds_wks,Const_Com_persl_svce_wks,Const_Cler_admin_wks,Const_Sales_wks,Const_Mach_ops_dvrs,Const_Labourers,Const_IDNS,Const_Tot,WST_Mng,WST_Pro,WST_Tech_trds_wks,WST_Com_persl_svce_wks,WST_Cler_admin_wks,WST_Sales_wks,WST_Mach_ops_dvrs,WST_Labourers,WST_IDNS,WST_Tot,RetT_Mng,RetT_Pro,RetT_Tech_trds_wks,RetT_Com_persl_svce_wks,RetT_Cler_admin_wks,RetT_Sales_wks,RetT_Mach_ops_dvrs,RetT_Labourers,RetT_IDNS,RetT_Tot,AcFd_Mng,AcFd_Pro,AcFd_Tech_trds_wks,AcFd_Com_persl_svce_wks,AcFd_Cler_admin_wks,AcFd_Sales_wks,AcFd_Mach_ops_dvrs,AcFd_Labourers,AcFd_IDNS,AcFd_Tot,TPW_Mng,TPW_Pro,TPW_Tech_trds_wks,TPW_Com_persl_svce_wks,TPW_Cler_admin_wks,TPW_Sales_wks,TPW_Mach_ops_dvrs,TPW_Labourers,TPW_IDNS,TPW_Tot,IMT_Mng,IMT_Pro,IMT_Tech_trds_wks,IMT_Com_persl_svce_wks,IMT_Cler_admin_wks,IMT_Sales_wks,IMT_Mach_ops_dvrs,IMT_Labourers,IMT_IDNS,IMT_Tot,FinIns_Mng,FinIns_Pro,FinIns_Tech_trds_wks,FinIns_Com_persl_svce_wks,FinIns_Cler_admin_wks,FinIns_Sales_wks,FinIns_Mach_ops_dvrs,FinIns_Labourers,FinIns_IDNS,FinIns_Tot,RHRE_Mng,RHRE_Pro,RHRE_Tech_trds_wks,RHRE_Com_persl_svce_wks,RHRE_Cler_admin_wks,RHRE_Sales_wks,RHRE_Mach_ops_dvrs,RHRE_Labourers,RHRE_IDNS,RHRE_Tot,ProSTS_Mng,ProSTS_Pro,ProSTS_Tech_trds_wks,ProSTS_Com_persl_svce_wks,ProSTS_Cler_admin_wks,ProSTS_Sales_wks,ProSTS_Mach_ops_dvrs,ProSTS_Labourers,ProSTS_IDNS,ProSTS_Tot,AdSup_Mng,AdSup_Pro,AdSup_Tech_trds_wks,AdSup_Com_persl_svce_wks,AdSup_Cler_admin_wks,AdSup_Sales_wks,AdSup_Mach_ops_dvrs,AdSup_Labourers,AdSup_IDNS,AdSup_Tot,PubAS_Mng,PubAS_Pro,PubAS_Tech_trds_wks,PubAS_Com_persl_svce_wks,PubAS_Cler_admin_wks,PubAS_Sales_wks,PubAS_Mach_ops_dvrs,PubAS_Labourers,PubAS_IDNS,PubAS_Tot,EdTrn_Mng,EdTrn_Pro,EdTrn_Tech_trds_wks,EdTrn_Com_persl_svce_wks,EdTrn_Cler_admin_wks,EdTrn_Sales_wks,EdTrn_Mach_ops_dvrs,EdTrn_Labourers,EdTrn_IDNS,EdTrn_Tot,HltHC_SA_Mng,HltHC_SA_Pro,HltHC_SA_Tech_trds_wks,HltHC_SA_Com_persl_svce_wks,HltHC_SA_Cler_admin_wks,HltHC_SA_Sales_wks,HltHC_SA_Mach_ops_dvrs,HltHC_SA_Labourers,HltHC_SA_IDNS,HltHC_SA_Tot,ArtsR_Mng,ArtsR_Pro,ArtsR_Tech_trds_wks,ArtsR_Com_persl_svce_wks,ArtsR_Cler_admin_wks,ArtsR_Sales_wks,ArtsR_Mach_ops_dvrs,ArtsR_Labourers,ArtsR_IDNS,ArtsR_Tot,OthSvs_Mng,OthSvs_Pro,OthSvs_Tech_trds_wks,OthSvs_Com_persl_svce_wks,OthSvs_Cler_admin_wks,OthSvs_Sales_wks,OthSvs_Mach_ops_dvrs,OthSvs_Labourers,OthSvs_IDNS,OthSvs_Tot,IDNS_Mng,IDNS_Pro,IDNS_Tech_trds_wks,IDNS_Com_persl_svce_wks,IDNS_Cler_admin_wks,IDNS_Sales_wks,IDNS_Mach_ops_dvrs,IDNS_Labourers,IDNS_IDNS,IDNS_Tot
LGA50840,145,3,9,0,3,0,16,25,0,208,32,69,145,3,36,0,195,53,8,538,13,5,17,0,14,4,25,40,0,118,3,0,22,0,0,0,3,4,0,37,18,5,80,0,23,0,24,28,0,169,4,0,0,0,7,15,3,0,0,26,36,10,8,0,5,77,0,16,0,154,31,0,23,31,6,5,0,43,0,138,5,0,3,4,9,3,21,3,0,38,0,0,0,0,0,0,0,0,0,7,0,6,0,0,7,0,0,0,0,19,6,0,0,0,8,16,0,0,0,27,0,24,22,0,22,0,0,9,0,82,8,0,9,3,3,0,0,9,0,27,12,4,8,12,17,0,3,12,0,73,16,81,6,42,8,3,0,13,0,157,10,70,13,87,31,5,4,22,0,236,0,7,0,0,0,0,0,0,0,14,3,4,37,7,3,3,0,3,0,70,9,0,16,9,3,0,13,17,18,82
LGA50910,117,0,15,0,6,5,15,26,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,8,0,0,3,0,0,5,5,0,0,23,3,0,3,0,0,11,6,6,0,33,0,0,5,3,0,0,0,4,0,16,0,0,0,0,4,0,8,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,7,5,0,0,4,0,22,5,13,3,23,0,0,0,0,0,39,0,12,0,19,6,0,0,4,0,35,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,14,0,0,0,0,6,0,0,3,0,12
LGA50980,69,24,23,17,22,13,15,73,3,253,7,6,25,0,10,0,21,5,0,75,22,3,53,8,9,4,5,14,3,115,13,10,34,0,18,0,24,4,4,108,73,7,249,3,62,9,51,71,0,534,24,9,0,0,15,14,3,10,0,73,127,22,74,12,30,339,15,76,5,689,180,11,115,194,85,60,5,195,3,843,63,137,65,49,83,26,122,36,6,582,15,31,9,0,14,0,0,6,0,71,9,0,0,0,44,0,0,0,3,55,20,10,3,0,22,52,0,9,0,109,23,118,23,8,58,3,0,0,3,237,41,29,31,43,22,4,7,102,3,284,107,149,35,199,145,3,8,24,8,674,87,507,40,222,75,3,0,37,8,977,119,678,40,345,235,15,10,32,3,1481,26,55,19,21,5,0,0,6,0,143,39,22,106,51,40,16,0,26,3,303,33,53,53,30,36,15,20,36,104,381
LGA51080,185,0,0,0,13,0,11,44,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,11,0,5,0,0,23,3,9,5,8,4,0,0,0,0,29,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4
LGA51120,118,0,5,0,6,0,6,13,0,150,0,0,0,0,0,0,0,0,0,5,4,0,11,0,3,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,4,0,29,0,5,0,11,8,0,59,0,0,0,0,0,3,0,0,0,7,4,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,3,0,14,3,0,4,0,3,0,11,0,0,19,0,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,5,12,0,6,7,0,37,6,16,4,6,0,0,0,3,0,36,4,10,0,14,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,8,0,0,5,0,5,0,0,4,0,11
LGA51190,32,24,36,0,22,5,37,48,3,212,37,55,145,3,43,0,100,25,8,416,177,82,452,18,150,71,167,494,21,1628,34,27,142,0,69,4,71,42,22,408,260,115,1048,11,299,46,328,344,23,2462,107,40,113,0,94,125,102,35,5,614,388,67,191,23,176,1480,115,323,8,2764,202,6,170,441,65,211,33,395,12,1532,99,68,88,17,236,25,567,77,12,1191,28,77,27,0,23,55,0,11,0,223,45,130,8,0,239,11,0,0,3,436,39,21,28,4,133,188,22,18,0,445,60,447,173,5,230,12,7,22,8,957,60,98,44,51,51,5,20,258,6,586,168,330,88,489,540,9,19,187,31,1855,121,973,75,450,166,8,0,77,0,1870,205,2079,204,1552,778,29,54,140,34,5078,42,31,20,80,26,12,0,15,5,238,69,55,507,164,133,21,33,111,4,1099,81,71,177,45,102,45,95,123,171,905
LGA51260,365,16,42,3,30,14,27,191,6,697,17,22,35,0,5,0,34,6,0,127,239,103,247,49,74,114,55,200,5,1087,15,9,59,0,31,0,33,12,6,163,157,27,744,0,194,30,107,151,18,1432,51,28,6,0,33,60,19,10,3,215,328,66,120,18,98,1125,65,214,6,2030,404,19,345,583,148,194,25,557,13,2288,29,6,15,9,91,17,209,16,7,405,15,22,11,0,11,17,0,6,0,77,18,92,0,0,96,10,0,0,0,216,28,28,6,0,75,143,13,12,5,297,42,345,101,5,157,12,6,11,3,673,64,45,72,56,54,12,24,285,0,625,60,110,45,79,112,3,24,34,6,474,77,757,45,372,77,0,0,57,11,1404,80,872,77,822,272,13,13,108,11,2261,37,44,35,74,24,7,0,19,0,236,61,31,319,102,69,7,6,49,4,648,68,54,80,48,53,46,53,76,123,595
LGA51310,17,12,4,0,11,4,0,0,0,48,44,53,7,0,14,0,12,4,0,130,81,66,60,23,30,45,23,19,8,351,6,0,0,0,0,0,0,0,0,6,100,51,282,0,69,10,4,43,6,561,41,17,9,0,13,24,5,6,0,114,163,58,50,13,27,504,23,106,8,957,170,3,194,450,10,52,21,179,4,1081,9,3,0,0,10,4,19,4,0,44,7,29,12,0,4,0,0,0,4,61,63,192,0,0,151,0,0,0,16,431,29,24,7,0,51,102,0,4,9,223,197,885,104,0,189,18,0,4,3,1408,48,44,10,50,23,9,3,87,0,285,73,103,40,100,94,6,0,17,4,430,142,702,28,313,127,5,0,35,4,1353,254,2387,184,1020,995,17,57,185,29,5125,116,83,16,207,37,14,0,10,7,494,43,38,124,151,41,6,6,16,0,425,80,103,48,26,57,21,15,35,82,467
LGA51330,72,27,25,0,36,15,47,74,5,298,396,367,879,11,291,25,562,198,50,2789,1171,541,1825,28,846,356,1275,1062,92,7184,102,67,95,0,126,25,183,82,14,704,687,357,1998,60,638,119,423,544,61,4891,953,512,634,6,848,595,1204,396,48,5204,989,243,359,68,482,3457,497,722,29,6857,372,28,387,696,37,474,85,660,18,2754,475,168,155,86,1441,102,2626,284,54,5396,60,66,63,7,37,95,12,12,6,364,69,169,18,0,242,17,3,3,6,525,191,74,138,4,187,309,54,59,15,1033,282,931,648,10,340,31,44,77,27,2387,107,133,137,81,200,26,142,603,13,1439,208,420,233,593,496,19,39,103,21,2121,242,1859,112,859,253,3,5,136,12,3496,331,1782,171,1875,691,73,77,380,58,5428,108,81,59,197,57,46,8,36,11,598,274,170,1432,289,320,65,90,359,19,3020,558,399,766,133,603,279,779,548,531,4591
LGA51400,130,5,17,0,12,3,16,75,0,253,22,34,85,0,10,0,67,6,3,233,26,7,52,5,20,14,20,62,4,214,0,0,5,0,0,0,0,0,0,13,29,11,147,0,28,0,36,49,0,312,14,3,0,0,10,7,6,4,0,40,40,12,17,0,16,152,9,37,0,283,32,0,10,39,3,53,12,81,0,237,9,4,4,0,23,0,36,8,0,86,0,0,0,0,0,0,0,0,0,6,0,7,0,0,8,0,0,0,0,16,5,0,0,0,9,14,3,3,0,31,3,35,23,0,14,0,0,0,0,85,8,0,10,3,7,0,0,63,3,99,8,21,22,19,25,0,3,11,0,111,35,281,11,132,23,0,5,42,4,524,9,60,7,125,34,0,3,5,0,245,8,11,22,14,9,6,0,18,3,99,17,84,61,39,13,0,3,10,0,230,11,11,14,3,21,11,17,20,25,123
LGA51470,56,0,3,0,0,0,7,11,0,73,6,0,5,0,0,0,11,5,0,30,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,7,4,0,23,0,5,0,0,0,5,3,0,0,18,4,0,0,0,0,4,0,0,0,16,4,0,0,3,0,0,0,7,0,17,4,0,0,0,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,0,3,3,0,8,5,0,25,8,12,0,5,0,0,0,4,0,30,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,0,0,0,0,17,0,0,0,0,5,0,0,0,5,12
LGA51540,239,12,5,0,15,0,18,144,3,436,7,7,52,4,3,0,84,13,0,177,3,0,16,3,0,0,3,3,0,32,12,4,17,0,9,0,4,0,4,47,15,0,56,0,23,0,17,6,0,124,4,0,0,0,0,12,0,0,0,19,32,3,10,5,3,134,3,22,0,216,45,0,36,49,26,6,0,52,0,222,9,19,4,7,22,11,35,6,0,114,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,3,0,0,0,12,0,0,0,0,0,5,0,0,0,16,4,9,3,5,11,3,0,0,0,40,7,17,8,19,11,4,11,51,0,124,14,33,16,58,41,0,8,11,3,175,21,84,11,49,10,0,0,9,0,183,16,109,9,74,50,4,0,15,5,275,6,4,0,5,4,0,0,7,0,23,0,8,29,15,14,0,0,10,0,77,12,5,10,4,13,6,6,17,30,98
