POW_LGA_CODE_2021,SEO_Tot_Bf_91,SEO_Tot_91_95,SEO_Tot_96_00,SEO_Tot_01_05,SEO_Tot_06_10,SEO_Tot_11_15,SEO_Tot_16_20,SEO_Tot_2021,SEO_Tot_NS,SEO_Tot_Tot,UOLSEWVW_AGFF_Bf_91,UOLSEWVW_AGFF_91_95,UOLSEWVW_AGFF_96_00,UOLSEWVW_AGFF_01_05,UOLSEWVW_AGFF_06_10,UOLSEWVW_AGFF_11_15,UOLSEWVW_AGFF_16_20,UOLSEWVW_AGFF_2021,UOLSEWVW_AGFF_NS,UOLSEWVW_AGFF_Tot,UOLSEWVW_Min_Bf_91,UOLSEWVW_Min_91_95,UOLSEWVW_Min_96_00,UOLSEWVW_Min_01_05,UOLSEWVW_Min_06_10,UOLSEWVW_Min_11_15,UOLSEWVW_Min_16_20,UOLSEWVW_Min_2021,UOLSEWVW_Min_NS,UOLSEWVW_Min_Tot,UOLSEWVW_Mnf_Bf_91,UOLSEWVW_Mnf_91_95,UOLSEWVW_Mnf_96_00,UOLSEWVW_Mnf_01_05,UOLSEWVW_Mnf_06_10,UOLSEWVW_Mnf_11_15,UOLSEWVW_Mnf_16_20,UOLSEWVW_Mnf_2021,UOLSEWVW_Mnf_NS,UOLSEWVW_Mnf_Tot,UOLSEWVW_EGWWS_Bf_91,UOLSEWVW_EGWWS_91_95,UOLSEWVW_EGWWS_96_00,UOLSEWVW_EGWWS_01_05,UOLSEWVW_EGWWS_06_10,UOLSEWVW_EGWWS_11_15,UOLSEWVW_EGWWS_16_20,UOLSEWVW_EGWWS_2021,UOLSEWVW_EGWWS_NS,UOLSEWVW_EGWWS_Tot,UOLSEWVW_Const_Bf_91,UOLSEWVW_Const_91_95,UOLSEWVW_Const_96_00,UOLSEWVW_Const_01_05,UOLSEWVW_Const_06_10,UOLSEWVW_Const_11_15,UOLSEWVW_Const_16_20,UOLSEWVW_Const_2021,UOLSEWVW_Const_NS,UOLSEWVW_Const_Tot,UOLSEWVW_WST_Bf_91,UOLSEWVW_WST_91_95,UOLSEWVW_WST_96_00,UOLSEWVW_WST_01_05,UOLSEWVW_WST_06_10,UOLSEWVW_WST_11_15,UOLSEWVW_WST_16_20,UOLSEWVW_WST_2021,UOLSEWVW_WST_NS,UOLSEWVW_WST_Tot,UOLSEWVW_RetT_Bf_91,UOLSEWVW_RetT_91_95,UOLSEWVW_RetT_96_00,UOLSEWVW_RetT_01_05,UOLSEWVW_RetT_06_10,UOLSEWVW_RetT_11_15,UOLSEWVW_RetT_16_20,UOLSEWVW_RetT_2021,UOLSEWVW_RetT_NS,UOLSEWVW_RetT_Tot,UOLSEWVW_AcFd_Bf_91,UOLSEWVW_AcFd_91_95,UOLSEWVW_AcFd_96_00,UOLSEWVW_AcFd_01_05,UOLSEWVW_AcFd_06_10,UOLSEWVW_AcFd_11_15,UOLSEWVW_AcFd_16_20,UOLSEWVW_AcFd_2021,UOLSEWVW_AcFd_NS,UOLSEWVW_AcFd_Tot,UOLSEWVW_TPW_Bf_91,UOLSEWVW_TPW_91_95,UOLSEWVW_TPW_96_00,UOLSEWVW_TPW_01_05,UOLSEWVW_TPW_06_10,UOLSEWVW_TPW_11_15,UOLSEWVW_TPW_16_20,UOLSEWVW_TPW_2021,UOLSEWVW_TPW_NS,UOLSEWVW_TPW_Tot,UOLSEWVW_IMT_Bf_91,UOLSEWVW_IMT_91_95,UOLSEWVW_IMT_96_00,UOLSEWVW_IMT_01_05,UOLSEWVW_IMT_06_10,UOLSEWVW_IMT_11_15,UOLSEWVW_IMT_16_20,UOLSEWVW_IMT_2021,UOLSEWVW_IMT_NS,UOLSEWVW_IMT_Tot,UOLSEWVW_FinIns_Bf_91,UOLSEWVW_FinIns_91_95,UOLSEWVW_FinIns_96_00,UOLSEWVW_FinIns_01_05,UOLSEWVW_FinIns_06_10,UOLSEWVW_FinIns_11_15,UOLSEWVW_FinIns_16_20,UOLSEWVW_FinIns_2021,UOLSEWVW_FinIns_NS,UOLSEWVW_FinIns_Tot,UOLSEWVW_RHRE_Bf_91,UOLSEWVW_RHRE_91_95,UOLSEWVW_RHRE_96_00,UOLSEWVW_RHRE_01_05,UOLSEWVW_RHRE_06_10,UOLSEWVW_RHRE_11_15,UOLSEWVW_RHRE_16_20,UOLSEWVW_RHRE_2021,UOLSEWVW_RHRE_NS,UOLSEWVW_RHRE_Tot,UOLSEWVW_ProSTS_Bf_91,UOLSEWVW_ProSTS_91_95,UOLSEWVW_ProSTS_96_00,UOLSEWVW_ProSTS_01_05,UOLSEWVW_ProSTS_06_10,UOLSEWVW_ProSTS_11_15,UOLSEWVW_ProSTS_16_20,UOLSEWVW_ProSTS_2021,UOLSEWVW_ProSTS_NS,UOLSEWVW_ProSTS_Tot,UOLSEWVW_AdSup_Bf_91,UOLSEWVW_AdSup_91_95,UOLSEWVW_AdSup_96_00,UOLSEWVW_AdSup_01_05,UOLSEWVW_AdSup_06_10,UOLSEWVW_AdSup_11_15,UOLSEWVW_AdSup_16_20,UOLSEWVW_AdSup_2021,UOLSEWVW_AdSup_NS,UOLSEWVW_AdSup_Tot,UOLSEWVW_PubAS_Bf_91,UOLSEWVW_PubAS_91_95,UOLSEWVW_PubAS_96_00,UOLSEWVW_PubAS_01_05,UOLSEWVW_PubAS_06_10,UOLSEWVW_PubAS_11_15,UOLSEWVW_PubAS_16_20,UOLSEWVW_PubAS_2021,UOLSEWVW_PubAS_NS,UOLSEWVW_PubAS_Tot,UOLSEWVW_EdTrn_Bf_91,UOLSEWVW_EdTrn_91_95,UOLSEWVW_EdTrn_96_00,UOLSEWVW_EdTrn_01_05,UOLSEWVW_EdTrn_06_10,UOLSEWVW_EdTrn_11_15,UOLSEWVW_EdTrn_16_20,UOLSEWVW_EdTrn_2021,UOLSEWVW_EdTrn_NS,UOLSEWVW_EdTrn_Tot,UOLSEWVW_HC_SA_Bf_91,UOLSEWVW_HC_SA_91_95,UOLSEWVW_HC_SA_96_00,UOLSEWVW_HC_SA_01_05,UOLSEWVW_HC_SA_06_10,UOLSEWVW_HC_SA_11_15,UOLSEWVW_HC_SA_16_20,UOLSEWVW_HC_SA_2021,UOLSEWVW_HC_SA_NS,UOLSEWVW_HC_SA_Tot,UOLSEWVW_ArtsR_Bf_91,UOLSEWVW_ArtsR_91_95,UOLSEWVW_ArtsR_96_00,UOLSEWVW_ArtsR_01_05,UOLSEWVW_ArtsR_06_10,UOLSEWVW_ArtsR_11_15,UOLSEWVW_ArtsR_16_20,UOLSEWVW_ArtsR_2021,UOLSEWVW_ArtsR_NS,UOLSEWVW_ArtsR_Tot,UOLSEWVW_OthSvs_Bf_91,UOLSEWVW_OthSvs_91_95,UOLSEWVW_OthSvs_96_00,UOLSEWVW_OthSvs_01_05,UOLSEWVW_OthSvs_06_10,UOLSEWVW_OthSvs_11_15,UOLSEWVW_OthSvs_16_20,UOLSEWVW_OthSvs_2021,UOLSEWVW_OthSvs_NS,UOLSEWVW_OthSvs_Tot
LGA50840,231,26,22,30,46,21,14,0,9,398,0,0,0,0,4,0,0,0,0,10,0,0,0,0,5,7,0,0,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,9,0,0,0,0,4,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA50910,17,3,0,5,6,7,0,0,5,41,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,5,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA50980,417,61,66,100,195,167,138,3,38,1184,0,0,0,3,0,5,29,0,0,37,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,4,11,0,0,26,0,0,0,0,0,3,0,0,0,8,0,0,0,0,5,7,0,0,0,16,0,0,0,0,0,0,0,0,0,5,0,0,7,3,19,23,33,0,0,79,3,0,6,6,26,42,163,5,3,250,4,0,0,0,6,7,10,0,0,35,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,4,0,0,3,0,4,0,0,0,4,0,0,0,12,0,0,0,0,5,7,15,0,0,30,4,0,0,5,12,5,0,0,0,32,3,6,0,8,15,11,8,0,0,51,5,7,8,11,47,41,28,0,0,148,0,0,0,0,4,0,4,0,0,9,3,0,0,0,7,6,0,3,0,22
LGA51080,9,0,4,0,3,0,4,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA51120,10,0,0,8,6,4,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA51190,1552,183,292,462,746,509,184,6,70,4005,0,0,0,0,3,3,0,0,0,13,0,0,0,0,9,12,7,0,0,33,3,0,6,14,48,48,63,0,5,191,0,0,0,5,20,3,3,0,0,28,9,0,5,12,39,23,13,0,0,103,0,5,0,6,9,7,5,0,0,40,10,6,0,18,46,67,47,0,0,191,5,0,6,15,50,93,67,0,4,239,6,3,3,4,21,22,13,0,0,74,0,0,0,0,3,4,0,0,0,9,0,0,0,0,3,0,0,0,0,14,5,0,0,4,4,3,4,0,0,18,5,4,0,10,30,28,17,0,0,89,7,0,6,5,19,17,14,0,0,65,11,0,5,4,21,16,6,0,0,78,14,6,12,10,34,23,10,0,0,96,34,12,21,56,163,190,144,7,12,645,0,0,0,0,3,3,0,0,0,6,6,0,0,7,22,10,6,0,0,48
LGA51260,1113,157,212,273,364,324,174,3,59,2673,0,0,0,10,6,9,19,0,3,47,0,0,4,0,0,0,0,0,0,3,4,0,8,7,17,34,30,0,0,98,0,0,0,0,3,0,0,0,0,8,7,0,0,3,6,15,5,0,0,25,0,0,0,0,0,0,0,0,0,0,8,0,7,4,22,36,12,0,0,84,7,7,12,20,72,97,99,0,0,316,0,0,0,3,8,5,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,6,3,0,0,0,9,6,0,0,4,6,14,3,0,0,39,0,0,0,0,8,5,3,0,0,22,4,0,4,3,3,0,0,0,0,10,3,0,0,3,16,7,0,0,0,35,8,7,3,13,56,49,42,0,0,185,0,0,0,0,0,6,0,0,0,6,5,0,3,4,9,4,6,0,0,36
LGA51310,1133,214,309,412,467,403,229,11,32,3203,0,0,0,0,0,0,0,0,0,3,4,0,0,0,7,3,0,0,0,13,8,0,10,0,10,19,24,0,0,61,0,0,0,0,0,0,0,0,0,0,9,5,6,8,21,15,10,0,0,72,3,4,0,0,4,12,0,0,0,23,9,5,6,11,41,31,62,0,0,166,12,9,12,18,47,78,116,0,4,295,0,0,0,0,11,0,5,0,0,14,0,0,0,0,0,0,0,0,0,0,8,6,0,6,13,7,4,0,6,47,7,0,0,0,3,6,0,0,0,18,30,11,25,26,41,38,43,0,0,220,4,5,5,3,6,9,31,0,0,62,8,3,5,3,4,9,0,0,0,32,18,15,14,21,29,30,24,0,3,153,107,52,70,105,321,248,202,3,8,1119,0,0,3,0,10,9,6,0,0,28,11,3,3,7,15,14,16,0,0,69
LGA51330,4684,725,905,1305,2200,1800,728,21,163,12537,10,4,0,3,20,19,26,0,0,84,41,21,26,45,139,85,61,3,4,427,177,67,91,129,547,437,245,3,13,1712,10,4,5,15,26,26,19,0,0,112,86,22,37,94,250,189,125,0,5,807,113,32,48,92,278,190,161,3,6,915,117,58,58,162,444,394,343,4,10,1594,67,26,29,72,283,322,396,4,12,1213,95,49,96,127,435,338,423,0,11,1567,5,0,3,17,32,21,24,0,0,98,21,11,18,24,43,23,10,0,0,150,29,6,13,18,60,45,24,0,0,202,60,36,50,85,180,192,121,6,5,723,23,8,15,27,99,94,141,0,3,407,36,12,22,39,86,40,38,0,0,276,82,41,58,70,184,121,72,0,4,637,141,68,98,170,528,403,256,0,12,1674,11,0,0,7,19,20,10,0,0,68,60,18,41,37,210,186,146,0,8,706
LGA51400,194,28,40,55,98,61,28,0,12,512,0,0,3,0,0,3,6,0,0,14,0,0,0,0,0,0,0,0,0,8,0,0,0,5,15,11,11,0,0,38,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,13,0,0,0,9,4,7,3,0,0,27,0,0,0,0,3,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,7,3,0,0,9,13,7,6,0,0,40,0,0,4,0,3,6,0,0,0,17,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,3,4,0,0,17
LGA51470,10,7,5,7,3,3,0,0,0,33,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA51540,135,9,17,19,41,43,39,0,13,322,41,0,3,4,6,6,32,3,6,98,0,0,3,0,5,0,0,0,0,6,3,0,0,0,0,0,0,0,0,9,0,0,0,0,5,0,0,0,0,6,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,10,0,0,26,4,0,0,3,3,13,19,0,0,39,6,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,9,0,0,12,3,0,0,0,4,6,6,0,0,19,0,0,0,0,0,0,0,0,0,5,0,0,5,3,8,10,10,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5
LGA51610,13,3,0,0,3,7,0,0,0,26,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA51680,140,16,30,39,52,31,11,3,3,319,0,0,3,0,0,4,11,0,0,22,4,0,3,0,7,9,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,3,4,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,6,0,0,0,10,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
LGA51710,49,4,7,12,13,10,5,0,0,104,0,0,0,0,0,0,0,0,0,0,19,0,0,0,4,8,0,0,0,27,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,7,5,0,0,0,5,0,3,0,0,12,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,8,3,0,0,0,0,4,0,0,0,10,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,6,5,0,4,0,0,0,0,29,27,0,3,4,18,9,3,0,4,67,7,0,0,0,0,0,3,0,0,8,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
LGA51750,526,65,129,197,233,188,90,4,24,1458,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,4,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,5,3,0,0,28,0,0,0,0,0,0,5,0,0,13,16,3,17,14,40,53,58,0,0,214,12,6,0,13,24,46,73,0,3,181,0,0,0,0,3,6,3,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,6,7,0,0,21,0,0,0,0,3,0,3,0,0,14,6,0,5,10,12,7,7,0,0,55,0,0,0,0,9,8,26,0,0,41,6,0,0,0,8,0,5,0,0,19,23,5,10,16,25,21,30,0,0,138,27,6,12,25,79,69,86,0,4,308,0,0,0,0,3,0,0,0,0,9,6,4,4,0,9,19,17,0,0,67
LGA51820,3625,615,833,1128,2023,1690,654,18,156,10740,10,0,0,0,10,6,11,0,0,43,28,10,12,34,106,88,66,4,5,356,139,58,44,93,436,437,231,5,6,1456,16,11,24,28,114,62,32,0,4,294,99,38,48,95,255,255,117,4,7,918,45,17,16,48,100,88,50,0,0,370,82,45,43,65,213,192,150,0,3,801,47,15,28,34,207,205,183,0,0,713,51,31,37,49,123,101,71,0,3,470,4,0,0,0,9,6,5,0,0,19,10,6,12,12,21,37,3,0,0,95,14,6,3,10,18,19,11,0,3,86,36,25,20,55,120,133,72,0,4,465,32,19,19,11,64,69,76,0,0,293,28,16,17,21,43,47,32,0,0,206,53,10,36,52,106,100,47,0,0,406,83,32,63,117,347,355,256,3,11,1274,0,0,0,5,15,14,7,0,0,40,48,13,19,29,96,84,55,0,3,340
LGA51860,12,6,0,0,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA51890,268,28,30,55,90,51,16,0,17,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,15,5,0,3,4,21,14,4,0,0,64,3,0,0,0,14,6,0,0,0,29,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,11,0,0,0,3,4,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,4,0,4,8,5,0,0,21,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,5,0,0,0,5
LGA51960,133,25,42,55,115,84,41,3,14,508,0,0,0,0,0,0,0,0,0,0,14,6,3,18,78,55,20,0,0,195,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,3,0,0,0,8,0,4,0,0,15,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA52030,14,3,0,9,0,3,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA52100,22,0,10,0,9,6,4,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA52170,229,33,53,76,97,83,60,0,15,647,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,4,3,0,3,4,5,0,0,0,25,0,0,0,0,0,0,0,0,0,3,4,6,3,0,7,21,17,0,0,56,5,5,11,4,18,33,69,0,0,152,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,6,5,0,0,0,11,0,0,0,0,0,7,0,0,0,17,0,0,0,0,4,4,4,0,0,15,0,0,0,5,0,7,5,0,0,13,4,0,0,5,0,6,0,0,0,9,12,9,5,6,21,32,26,0,0,112,0,0,0,0,0,0,0,0,0,4,3,0,0,6,3,3,4,0,0,20
LGA52240,29,6,7,5,4,10,5,0,6,67,0,0,0,0,0,5,8,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA52310,15,0,0,3,0,5,0,0,0,26,0,0,0,0,0,5,7,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
