POW_LGA_CODE_2021,M_Australia_E,M_Australia_OM_IE,M_Australia_OM_UIE,M_Australia_CFW,M_Australia_ES_NS,M_Australia_Tot,M_Afghanistan_E,M_Afghanistan_OM_IE,M_Afghanistan_OM_UIE,M_Afghanistan_CFW,M_Afghanistan_ES_NS,M_Afghanistan_Tot,M_Bangladesh_E,M_Bangladesh_OM_IE,M_Bangladesh_OM_UIE,M_Bangladesh_CFW,M_Bangladesh_ES_NS,M_Bangladesh_Tot,M_Canada_E,M_Canada_OM_IE,M_Canada_OM_UIE,M_Canada_CFW,M_Canada_ES_NS,M_Canada_Tot,M_China_E,M_China_OM_IE,M_China_OM_UIE,M_China_CFW,M_China_ES_NS,M_China_Tot,M_Croatia_E,M_Croatia_OM_IE,M_Croatia_OM_UIE,M_Croatia_CFW,M_Croatia_ES_NS,M_Croatia_Tot,M_Egypt_E,M_Egypt_OM_IE,M_Egypt_OM_UIE,M_Egypt_CFW,M_Egypt_ES_NS,M_Egypt_Tot,M_Fiji_E,M_Fiji_OM_IE,M_Fiji_OM_UIE,M_Fiji_CFW,M_Fiji_ES_NS,M_Fiji_Tot,M_Germany_E,M_Germany_OM_IE,M_Germany_OM_UIE,M_Germany_CFW,M_Germany_ES_NS,M_Germany_Tot,M_Greece_E,M_Greece_OM_IE,M_Greece_OM_UIE,M_Greece_CFW,M_Greece_ES_NS,M_Greece_Tot,M_HongKong_E,M_HongKong_OM_IE,M_HongKong_OM_UIE,M_HongKong_CFW,M_HongKong_ES_NS,M_HongKong_Tot,M_India_E,M_India_OM_IE,M_India_OM_UIE,M_India_CFW,M_India_ES_NS,M_India_Tot,M_Indonesia_E,M_Indonesia_OM_IE,M_Indonesia_OM_UIE,M_Indonesia_CFW,M_Indonesia_ES_NS,M_Indonesia_Tot,M_Iran_E,M_Iran_OM_IE,M_Iran_OM_UIE,M_Iran_CFW,M_Iran_ES_NS,M_Iran_Tot,M_Iraq_E,M_Iraq_OM_IE,M_Iraq_OM_UIE,M_Iraq_CFW,M_Iraq_ES_NS,M_Iraq_Tot,M_Ireland_E,M_Ireland_OM_IE,M_Ireland_OM_UIE,M_Ireland_CFW,M_Ireland_ES_NS,M_Ireland_Tot,M_Italy_E,M_Italy_OM_IE,M_Italy_OM_UIE,M_Italy_CFW,M_Italy_ES_NS,M_Italy_Tot,M_Japan_E,M_Japan_OM_IE,M_Japan_OM_UIE,M_Japan_CFW,M_Japan_ES_NS,M_Japan_Tot,M_KoreaSouth_E,M_KoreaSouth_OM_IE,M_KoreaSouth_OM_UIE,M_KoreaSouth_CFW,M_KoreaSouth_ES_NS,M_KoreaSouth_Tot,M_Lebanon_E,M_Lebanon_OM_IE,M_Lebanon_OM_UIE,M_Lebanon_CFW,M_Lebanon_ES_NS,M_Lebanon_Tot,M_Malaysia_E,M_Malaysia_OM_IE,M_Malaysia_OM_UIE,M_Malaysia_CFW,M_Malaysia_ES_NS,M_Malaysia_Tot,M_Nepal_E,M_Nepal_OM_IE,M_Nepal_OM_UIE,M_Nepal_CFW,M_Nepal_ES_NS,M_Nepal_Tot,M_Netherlands_E,M_Netherlands_OM_IE,M_Netherlands_OM_UIE,M_Netherlands_CFW,M_Netherlands_ES_NS,M_Netherlands_Tot,M_NZ_E,M_NZ_OM_IE,M_NZ_OM_UIE,M_NZ_CFW,M_NZ_ES_NS,M_NZ_Tot,M_Pakistan_E,M_Pakistan_OM_IE,M_Pakistan_OM_UIE,M_Pakistan_CFW,M_Pakistan_ES_NS,M_Pakistan_Tot,M_Philippines_E,M_Philippines_OM_IE,M_Philippines_OM_UIE,M_Philippines_CFW,M_Philippines_ES_NS,M_Philippines_Tot,M_Poland_E,M_Poland_OM_IE,M_Poland_OM_UIE,M_Poland_CFW,M_Poland_ES_NS,M_Poland_Tot,M_Singapore_E,M_Singapore_OM_IE,M_Singapore_OM_UIE,M_Singapore_CFW,M_Singapore_ES_NS,M_Singapore_Tot,M_SthAfrica_E,M_SthAfrica_OM_IE,M_SthAfrica_OM_UIE,M_SthAfrica_CFW,M_SthAfrica_ES_NS,M_SthAfrica_Tot,M_SriLanka_E,M_SriLanka_OM_IE,M_SriLanka_OM_UIE,M_SriLanka_CFW,M_SriLanka_ES_NS,M_SriLanka_Tot,M_Taiwan_E,M_Taiwan_OM_IE,M_Taiwan_OM_UIE,M_Taiwan_CFW,M_Taiwan_ES_NS,M_Taiwan_Tot,M_Thailand_E,M_Thailand_OM_IE,M_Thailand_OM_UIE,M_Thailand_CFW,M_Thailand_ES_NS,M_Thailand_Tot,M_UK_E,M_UK_OM_IE,M_UK_OM_UIE,M_UK_CFW,M_UK_ES_NS,M_UK_Tot,M_USA_E,M_USA_OM_IE
LGA50840,749,43,105,40,15,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,41,6,4,0,0,48,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,7,9,8,7,108,6,0
LGA50910,90,30,39,26,5,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,12,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0
LGA50980,2314,244,173,35,24,2796,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,16,0,3,0,0,20,0,0,0,0,0,0,5,0,0,0,0,5,7,0,0,0,0,7,23,0,3,0,0,28,0,0,0,0,0,0,9,0,0,0,0,8,29,10,0,0,0,40,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,24,18,0,0,0,0,21,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,5,10,0,0,0,0,14,101,4,12,0,0,116,6,0,0,0,0,6,65,0,0,0,0,66,0,0,0,0,0,0,4,0,0,0,0,4,39,6,3,0,0,43,8,0,0,0,0,12,5,0,0,0,0,5,3,0,0,0,0,3,196,20,21,6,0,235,25,3
LGA51080,69,53,71,17,7,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA51120,124,41,36,25,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0
LGA51190,7454,539,467,57,54,8573,0,0,0,0,0,0,5,0,0,0,0,5,20,0,3,0,0,27,26,8,3,0,0,36,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,18,4,6,0,0,28,0,0,0,0,0,0,11,0,0,0,0,12,138,17,9,0,0,168,20,0,0,0,0,19,12,0,0,0,0,12,4,0,0,0,0,9,55,7,9,3,0,79,20,0,0,0,0,27,10,0,5,0,0,10,27,0,0,0,0,30,11,3,0,0,0,17,24,0,5,0,0,35,21,0,0,0,0,21,34,0,5,0,0,46,365,13,15,0,4,395,19,4,3,0,0,27,193,0,0,0,0,197,9,0,0,0,0,13,24,0,4,0,0,28,281,6,12,0,0,306,21,3,0,0,0,29,28,0,0,0,0,27,11,0,0,0,0,11,751,45,72,11,9,884,26,5
LGA51260,3786,601,781,128,51,5359,24,6,10,0,0,35,3,0,0,0,0,3,16,5,5,0,0,21,11,0,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,27,7,3,4,0,46,0,0,0,0,0,0,0,0,0,0,0,0,59,5,0,0,0,67,12,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,18,5,3,0,0,27,29,0,0,0,0,32,11,0,0,0,0,6,15,0,0,0,0,15,0,0,0,0,0,0,12,4,3,0,0,23,8,0,0,0,0,10,8,0,0,4,0,10,155,28,24,7,0,205,6,0,0,0,0,7,31,0,0,0,0,31,4,0,0,0,0,6,12,0,0,0,0,12,84,21,14,0,0,126,10,0,0,0,0,10,13,0,0,0,0,13,8,0,0,0,0,8,408,64,97,16,10,595,25,0
LGA51310,2183,451,320,27,7,2985,22,3,0,0,0,25,8,0,0,0,0,14,14,3,3,0,0,21,39,18,0,3,0,62,7,0,0,0,0,6,6,0,3,0,0,4,0,0,0,0,0,4,8,4,9,0,0,20,0,0,0,0,0,0,18,3,5,0,0,23,146,25,12,0,0,184,23,5,0,0,0,30,18,3,0,0,0,22,3,0,0,0,0,4,56,11,5,0,0,73,20,9,14,0,0,42,12,0,0,0,0,16,16,0,3,0,0,20,0,0,0,0,0,0,71,9,6,3,0,85,27,3,0,0,0,28,15,0,0,0,0,15,109,23,11,0,0,144,11,0,0,0,0,11,64,3,0,0,0,71,6,3,3,0,0,15,38,3,7,0,0,46,96,29,20,4,0,140,21,3,0,0,0,31,3,0,0,0,0,8,8,0,0,0,0,6,371,89,64,6,4,539,36,4
LGA51330,17735,1186,667,79,81,19745,174,18,24,0,6,217,79,4,6,3,0,94,61,8,3,0,0,65,607,140,74,36,5,855,49,3,6,0,0,57,35,0,0,3,0,42,18,0,6,0,0,23,102,11,4,0,0,115,14,4,4,0,0,18,133,17,17,5,0,168,1860,193,165,18,17,2252,249,24,28,0,0,306,118,9,10,0,3,139,44,6,11,0,4,66,272,18,7,3,0,307,134,36,11,10,0,190,28,0,7,0,0,31,146,45,21,0,0,218,24,9,5,0,0,43,755,113,81,14,6,973,125,3,0,0,0,129,49,11,7,0,0,60,1482,63,51,0,11,1603,209,28,41,0,0,282,861,6,15,5,0,886,65,0,13,0,0,81,303,34,27,10,0,371,786,40,36,5,0,868,248,26,21,3,0,302,81,11,8,4,0,96,110,5,0,0,0,120,2913,215,168,22,16,3327,107,3
LGA51400,911,104,172,38,3,1218,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,5,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,9,42,5,0,0,0,40,0,0,0,0,0,0,19,0,0,0,0,26,5,0,0,0,0,5,0,0,0,0,0,4,29,8,8,0,0,48,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,61,4,17,3,0,90,4,0
LGA51470,91,23,22,13,5,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0
LGA51540,667,82,98,26,12,882,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,3,0,4,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,3,6,0,0,0,0,6,0,0,0,0,0,0,21,0,0,0,0,18,0,0,0,0,0,0,4,0,0,0,0,3,34,3,0,0,0,38,0,0,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0,0,3,0,0,0,0,3,11,5,0,0,0,13,4,0,0,0,0,4,3,0,0,0,0,3,3,0,0,0,0,3,44,3,4,3,0,51,0,0
