LGA_CODE_2021,M_0_4_Has_need_for_assist,M_0_4_Does_not_need_assist,M_0_4_Need_for_assistance_ns,M_0_4_Tot,M_5_14_Has_need_for_assist,M_5_14_Does_not_need_assist,M_5_14_Need_for_assistance_ns,M_5_14_Tot,M_15_19_Has_need_for_assist,M_15_19_Does_not_need_assist,M_15_19_Need_for_assist_ns,M_15_19_Tot,M_20_24_Has_need_for_assist,M_20_24_Does_not_need_assist,M_20_24_Need_for_assist_ns,M_20_24_Tot,M_25_34_Has_need_for_assist,M_25_34_Does_not_need_assist,M_25_34_Need_for_assist_ns,M_25_34_Tot,M_35_44_Has_need_for_assist,M_35_44_Does_not_need_assist,M_35_44_Need_for_assist_ns,M_35_44_Tot,M_45_54_Has_need_for_assist,M_45_54_Does_not_need_assist,M_45_54_Need_for_assist_ns,M_45_54_Tot,M_55_64_Has_need_for_assist,M_55_64_Does_not_need_assist,M_55_64_Need_for_assist_ns,M_55_64_Tot,M_65_over_Has_need_for_assist,M_65ov_Does_not_need_assist,M_65_over_Need_for_assist_ns,M_65_over_Tot,M_Tot_Has_need_for_assist,M_Tot_Does_not_need_assist,M_Tot_Need_for_assist_ns,M_Tot_Tot,F_0_4_Has_need_for_assist,F_0_4_Does_not_need_assist,F_0_4_Need_for_assistance_ns,F_0_4_Tot,F_5_14_Has_need_for_assist,F_5_14_Does_not_need_assist,F_5_14_Need_for_assistance_ns,F_5_14_Tot,F_15_19_Has_need_for_assist,F_15_19_Does_not_need_assist,F_15_19_Need_for_assist_ns,F_15_19_Tot,F_20_24_Has_need_for_assist,F_20_24_Does_not_need_assist,F_20_24_Need_for_assist_ns,F_20_24_Tot,F_25_34_Has_need_for_assist,F_25_34_Does_not_need_assist,F_25_34_Need_for_assist_ns,F_25_34_Tot,F_35_44_Has_need_for_assist,F_35_44_Does_not_need_assist,F_35_44_Need_for_assist_ns,F_35_44_Tot,F_45_54_Has_need_for_assist,F_45_54_Does_not_need_assist,F_45_54_Need_for_assist_ns,F_45_54_Tot,F_55_64_Has_need_for_assist,F_55_64_Does_not_need_assist,F_55_64_Need_for_assist_ns,F_55_64_Tot,F_65ov_Has_need_for_assist,F_65ov_Does_not_need_assist,F_65_over_Need_for_assist_ns,F_65_over_Tot,F_Tot_Has_need_for_assist,F_Tot_Does_not_need_assist,F_Tot_Need_for_assist_ns,F_Tot_Tot,P_0_4_Has_need_for_assist,P_0_4_Does_not_need_assist,P_0_4_Need_for_assistance_ns,P_0_4_Tot,P_5_14_Has_need_for_assist,P_5_14_Does_not_need_assist,P_5_14_Need_for_assistance_ns,P_5_14_Tot,P_15_19_Has_need_for_assist,P_15_19_Does_not_need_assist,P_15_19_Need_for_assist_ns,P_15_19_Tot,P_20_24_Has_need_for_assist,P_20_24_Does_not_need_assist,P_20_24_Need_for_assist_ns,P_20_24_Tot,P_25_34_Has_need_for_assist,P_25_34_Does_not_need_assist,P_25_34_Need_for_assist_ns,P_25_34_Tot,P_35_44_Has_need_for_assist,P_35_44_Does_not_need_assist,P_35_44_Need_for_assist_ns,P_35_44_Tot,P_45_54_Has_need_for_assist,P_45_54_Does_not_need_assist,P_45_54_Need_for_assist_ns,P_45_54_Tot,P_55_64_Has_need_for_assist,P_55_64_Does_not_need_assist,P_55_64_Need_for_assist_ns,P_55_64_Tot,P_65_over_Has_need_for_assist,P_65_ov_Does_not_need_assist,P_65_over_Need_for_assist_ns,P_65_over_Tot,P_Tot_Has_need_for_assist,P_Tot_Does_not_need_assist,P_Tot_Need_for_assist_ns,P_Tot_Tot
LGA50840,0,11,0,11,0,8,0,6,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,3,0,3,0,7,0,0,0,0,0,7,0,7,0,37,0,37,0,0,0,0,0,13,0,15,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,10,0,3,0,3,0,29,0,34,0,11,0,11,0,17,0,26,0,0,0,6,0,4,0,3,0,5,0,5,0,7,0,7,0,8,0,11,0,9,0,7,0,14,4,16,0,75,4,92
LGA50910,0,6,3,3,0,11,0,10,0,0,5,3,0,7,0,7,0,0,0,0,0,5,0,5,0,3,0,8,0,3,0,3,5,4,0,7,5,39,8,46,0,0,0,0,0,9,0,9,0,9,0,9,0,3,0,7,0,3,0,3,0,3,0,3,0,8,0,8,0,0,0,6,9,0,0,4,9,35,0,49,0,5,3,5,0,16,0,18,0,7,5,8,0,3,0,10,0,3,0,3,0,5,0,5,0,10,0,14,0,11,0,14,6,4,0,13,6,64,8,90
LGA50980,8,227,12,247,21,531,34,584,3,172,19,192,5,158,20,186,5,308,47,354,9,260,30,301,18,188,29,234,11,147,15,173,26,74,7,109,106,2065,213,2380,0,219,5,230,12,484,32,532,3,202,10,215,3,160,9,178,5,353,23,383,8,303,30,339,18,209,15,242,16,189,10,218,50,81,13,145,115,2200,147,2482,8,444,23,474,37,1010,64,1116,7,373,25,403,12,318,33,359,10,663,69,737,17,570,58,641,37,397,44,474,26,335,25,390,80,153,22,251,234,4263,363,4845
LGA51080,0,4,0,4,0,10,6,14,0,6,7,10,0,6,0,6,0,0,0,0,0,3,0,4,0,3,0,8,0,8,0,8,0,0,0,0,0,40,13,54,0,0,3,3,0,20,7,29,0,9,5,7,0,0,0,0,0,6,0,12,0,8,4,7,4,5,0,6,0,6,3,6,0,3,0,6,4,57,22,76,0,4,4,10,0,29,9,37,0,9,8,19,0,10,0,12,0,8,0,15,0,12,0,15,5,6,0,12,0,6,3,10,0,7,0,4,5,91,24,134
LGA51120,0,7,0,7,0,0,0,4,0,0,0,3,0,6,0,6,0,0,0,0,0,0,0,0,0,5,0,5,0,4,0,4,0,0,0,0,0,22,0,29,0,0,0,0,3,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,5,0,12,0,7,0,7,3,7,0,15,0,4,0,6,0,3,0,3,0,0,0,0,0,7,0,8,0,5,0,5,0,4,0,4,0,0,0,0,3,37,0,48
LGA51190,0,79,0,87,14,121,0,142,5,47,0,49,0,53,8,70,4,85,48,133,3,36,30,71,3,49,11,74,0,37,7,50,5,27,7,37,34,534,111,713,0,71,0,68,5,117,0,120,0,81,4,89,3,61,0,73,3,89,6,89,7,62,0,66,7,72,4,85,8,45,0,51,10,36,0,46,43,634,14,687,0,151,0,156,24,239,4,262,4,123,5,135,8,120,14,138,3,171,50,225,7,103,36,138,15,120,14,152,14,77,13,99,19,65,7,92,94,1169,143,1397
LGA51260,0,65,0,67,11,99,0,112,3,40,0,41,0,30,0,37,6,48,0,48,0,35,3,36,4,27,0,36,3,22,6,27,3,15,0,17,30,381,9,421,0,31,0,31,4,99,0,104,0,40,0,39,0,23,0,26,0,42,0,44,0,35,0,39,4,43,0,42,0,18,0,21,8,26,0,29,16,357,0,375,0,98,0,99,14,202,0,214,6,79,0,86,3,53,0,62,3,87,0,93,4,74,3,75,8,71,0,79,4,42,6,48,5,37,0,43,47,743,9,799
LGA51310,0,7,0,7,0,8,0,8,0,6,0,6,0,7,0,7,0,8,0,8,0,8,0,8,0,12,0,11,0,0,0,0,0,3,0,3,0,59,0,58,0,0,0,0,0,14,0,15,0,9,0,9,0,5,0,5,0,10,0,10,0,0,0,0,0,6,0,6,0,0,0,0,5,4,0,7,5,48,0,52,0,9,0,9,4,17,0,22,0,17,0,17,0,16,0,16,0,20,0,20,0,6,0,6,0,13,0,15,0,4,0,4,5,11,0,15,9,113,0,124
LGA51330,0,57,0,57,12,112,0,131,6,64,3,70,6,61,0,63,12,73,4,87,0,46,0,50,6,52,0,58,4,29,0,34,6,24,0,32,52,518,7,582,5,56,0,64,4,133,0,145,3,73,0,78,0,65,0,65,5,86,0,86,3,57,0,62,7,52,0,58,9,35,0,41,13,32,0,44,49,589,0,643,5,119,0,123,22,252,3,272,16,133,0,149,6,123,0,128,16,157,4,173,10,105,4,118,18,105,0,118,9,70,0,80,23,54,4,76,125,1118,15,1237
LGA51400,0,21,4,22,9,65,0,69,0,26,0,28,0,10,0,14,0,26,0,29,0,24,0,21,0,22,0,25,0,7,0,11,4,4,0,8,13,205,4,227,0,32,0,32,0,56,3,66,0,26,0,29,0,15,0,21,0,37,4,40,0,29,0,25,0,29,0,27,6,16,0,13,3,5,0,10,9,245,7,263,0,51,4,56,14,121,3,136,0,54,0,61,4,32,0,34,0,63,4,71,0,51,0,52,0,46,0,52,6,22,0,28,5,11,0,15,29,451,11,505
LGA51470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,8,0,8,0,4,0,4,0,0,0,0,0,3,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19
LGA51540,0,46,8,44,0,69,0,73,0,33,0,33,0,24,0,24,3,39,3,40,5,22,6,28,3,39,4,47,4,43,5,45,6,40,0,55,21,355,26,389,0,30,4,35,0,81,3,89,5,35,0,36,0,25,4,30,0,45,0,54,0,33,0,33,10,60,0,70,6,43,0,53,18,43,4,64,39,395,15,464,0,75,8,80,3,151,10,166,5,70,0,72,0,52,4,52,3,85,5,95,7,58,0,67,7,102,5,112,8,88,8,95,23,87,7,114,56,768,47,853
LGA51610,0,0,0,3,4,8,0,14,0,0,0,0,0,0,0,0,0,4,0,4,0,7,0,7,0,6,0,8,0,4,0,4,0,0,0,0,4,29,0,40,0,0,0,5,0,7,0,7,0,8,0,8,0,0,0,0,0,7,0,7,0,3,0,3,0,3,0,3,0,3,0,6,0,6,0,4,0,37,0,43,0,3,5,8,4,13,0,24,0,9,0,9,0,0,0,0,0,11,0,11,0,7,0,7,0,10,0,12,0,4,0,9,3,6,0,4,7,63,5,84
LGA51680,0,3,0,7,4,20,0,23,0,26,0,24,0,0,0,0,0,5,0,6,0,5,0,5,0,8,0,8,0,8,0,3,0,4,0,6,4,79,0,82,0,9,0,9,4,31,0,35,0,17,0,17,0,0,0,0,0,5,0,5,0,0,0,7,0,7,0,7,0,4,0,4,0,0,0,0,4,73,0,84,0,8,0,14,5,52,0,59,0,44,0,46,0,0,0,4,0,5,0,8,3,9,0,12,0,8,0,8,0,5,0,14,0,7,0,7,8,138,0,172
LGA51710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,3,0,5
LGA51750,0,0,0,0,0,12,0,12,0,22,0,22,0,3,0,4,0,6,0,4,0,5,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,51,0,45,0,4,0,4,0,11,0,11,0,9,0,9,0,3,0,3,0,4,0,4,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,36,0,36,0,5,0,5,0,23,0,23,0,25,0,25,0,11,0,13,0,8,0,9,0,6,0,5,0,3,0,10,0,0,0,0,0,5,0,5,0,86,0,95
LGA51820,4,151,8,158,22,251,8,282,11,100,3,112,5,99,0,106,0,154,4,160,3,96,0,102,14,77,0,92,6,48,3,59,9,32,3,42,74,1008,29,1113,3,110,3,116,10,217,5,235,5,107,0,111,3,107,0,109,5,169,4,187,0,124,0,126,15,92,0,103,9,68,0,79,10,46,0,53,60,1040,12,1119,3,257,8,274,32,467,17,519,13,199,5,218,7,207,0,214,8,325,10,346,3,216,6,229,25,176,0,195,12,120,4,135,18,76,3,98,121,2043,53,2228
LGA51860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA51890,0,22,0,28,5,37,0,40,0,27,0,31,0,20,0,23,0,21,0,21,0,18,0,18,0,12,0,12,5,12,0,17,0,16,0,16,10,185,0,206,0,19,0,19,3,45,3,52,0,14,0,14,0,12,0,15,0,25,0,25,0,21,0,22,0,11,0,11,3,12,0,13,0,5,3,8,6,164,6,179,0,39,0,43,9,83,3,94,0,42,0,46,0,34,0,33,0,44,0,44,0,37,0,42,0,21,0,21,4,27,4,33,6,19,4,21,19,346,11,377
LGA51960,0,15,0,17,0,16,5,21,0,17,0,17,0,4,0,3,0,22,0,26,0,8,0,7,0,12,5,19,0,15,0,17,0,12,0,14,0,121,10,141,0,17,0,18,0,27,0,29,0,19,0,20,0,17,3,15,0,22,0,19,0,18,0,26,0,15,0,15,0,10,0,10,4,10,0,15,4,155,3,167,0,32,0,30,0,49,0,50,0,37,0,36,0,20,3,22,0,44,5,47,0,28,4,28,0,30,5,33,0,28,0,30,10,26,0,30,10,294,17,306
LGA52030,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,4,0,0,0,0,0,5,0,6,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,4,0,6,0,5,0,5,0,12,0,17,0,0,0,0,0,5,0,5,0,0,0,0,0,4,0,4,0,0,0,0,0,7,0,6,0,0,0,0,4,9,0,7,0,5,0,4,4,30,0,26
LGA52100,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,4,3,0,0,4,11,0,8,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,3,3,0,7,0,7,4,3,0,0,4,19,3,17
LGA52170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,6,0,6,0,0,0,0,0,0,0,0,0,15,0,15,0,4,0,4,0,7,0,7,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,7,0,7,0,0,0,0,0,7,0,7,0,31,0,31
LGA52240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,3,0,3,0,3,0,3,0,10,0,10,0,0,0,0,0,9,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,4,0,16,0,21,0,0,0,0,0,6,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,5,0,3,0,6,0,6,0,22,0,25
LGA52310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,3,5,4,0,11
LGA52380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,4,0,3,0,3,0,4,0,4,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,5,0,5,0,4,0,4,0,15,0,15
LGA52450,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,7,0,7,0,0,0,0,0,21,0,21,0,0,0,0,0,4,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,13,0,13,0,0,0,0,0,9,0,9,0,11,0,11,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,11,0,11,0,3,0,6,0,37,0,40
LGA52520,0,4,0,4,0,9,0,9,0,0,0,0,0,3,0,3,0,4,0,4,0,7,0,7,0,3,0,6,0,5,0,4,0,3,0,3,0,38,0,40,0,10,0,10,0,9,0,15,0,0,0,0,0,0,0,0,0,8,0,8,0,5,0,5,0,3,0,3,0,9,0,8,0,3,0,4,0,47,0,53,0,11,0,11,0,19,0,24,0,0,0,0,0,3,0,3,0,4,0,4,0,13,0,13,0,4,0,12,0,13,0,15,0,3,0,8,0,70,0,90
LGA52590,0,4,0,4,0,8,0,8,0,8,0,8,0,5,0,5,0,7,0,7,0,5,0,5,0,6,0,6,0,3,0,3,0,5,0,5,0,51,0,51,0,0,0,0,0,7,0,4,0,4,0,4,0,6,0,0,0,9,0,9,0,6,0,6,0,7,0,7,0,9,0,9,0,8,0,8,0,56,0,47,0,4,0,0,0,16,0,15,0,9,0,9,0,5,0,11,0,15,0,15,0,10,0,10,0,10,0,10,0,12,0,15,0,12,0,12,0,93,0,97
LGA52660,0,24,0,24,4,69,0,72,3,17,0,21,0,15,0,17,0,18,0,18,0,16,0,22,0,10,0,10,0,19,0,19,0,0,0,0,7,188,0,203,0,18,0,18,4,56,0,63,0,31,0,29,0,11,0,11,0,34,0,34,0,27,0,29,0,23,0,27,0,17,0,17,0,13,0,15,4,230,0,243,0,40,0,40,9,126,0,130,4,45,0,49,0,23,0,28,0,52,0,52,5,42,0,45,0,42,0,37,0,38,0,38,0,13,0,13,18,421,0,432
LGA52730,0,3,0,3,0,11,0,12,0,4,0,5,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,28,0,30,0,3,0,3,0,7,0,10,0,4,0,3,0,0,0,0,0,0,0,3,0,4,0,5,0,8,0,4,0,5,0,5,0,9,0,6,0,40,0,39,0,9,0,9,0,16,0,21,0,10,0,9,0,0,0,0,0,8,0,9,0,3,0,7,0,9,0,10,0,9,0,9,0,9,0,6,0,73,0,80
LGA52800,0,193,12,208,14,368,22,397,3,174,11,184,4,160,26,185,12,289,74,374,5,238,46,297,10,203,36,247,19,134,14,162,36,63,3,103,103,1822,244,2157,0,186,8,198,7,348,32,385,0,182,8,193,0,164,10,173,4,311,24,344,3,269,17,292,16,209,12,234,26,136,9,173,55,73,4,126,111,1878,124,2118,3,377,25,409,17,715,50,780,4,354,20,379,5,319,34,354,12,602,102,715,11,506,67,585,21,410,47,479,43,266,27,334,91,131,3,230,207,3680,375,4265
