SA2_CODE_2021,C21_75_84_No_need_assist_F,C21_75_84_No_need_assist_P,C21_75_84_Need_assist_ns_M,C21_75_84_Need_assist_ns_F,C21_75_84_Need_assist_ns_P,C21_75_84_Tot_M,C21_75_84_Tot_F,C21_75_84_Tot_P,C21_85over_Need_assist_M,C21_85over_Need_assist_F,C21_85over_Need_assist_P,C21_85over_No_need_assist_M,C21_85over_No_need_assist_F,C21_85over_No_need_assist_P,C21_85over_Need_assist_ns_M,C21_85over_Need_assist_ns_F,C21_85over_Need_assist_ns_P,C21_85over_Tot_M,C21_85over_Tot_F,C21_85over_Tot_P,C21_Tot_Need_assist_M,C21_Tot_Need_assist_F,C21_Tot_Need_assist_P,C21_Tot_No_need_assist_M,C21_Tot_No_need_assist_F,C21_Tot_No_need_assist_P,C21_Tot_Need_assist_ns_M,C21_Tot_Need_assist_ns_F,C21_Tot_Need_assist_ns_P,C21_Tot_Tot_M,C21_Tot_Tot_F,C21_Tot_Tot_P
505011080,148,288,8,8,16,165,193,358,15,33,49,23,35,61,0,3,7,38,71,118,134,148,282,3777,3750,7530,182,139,319,4093,4037,8125
505011081,160,328,3,3,12,195,186,389,21,28,49,25,22,48,0,3,8,46,53,104,161,145,302,3970,4079,8045,164,112,274,4295,4336,8626
505011082,297,603,10,16,22,347,358,700,22,53,75,52,58,108,6,8,17,80,119,204,135,181,317,4677,4867,9546,186,147,331,4998,5195,10193
505011083,191,354,0,6,9,177,239,421,26,39,69,37,60,103,4,12,10,67,111,177,162,177,337,4393,4654,9041,106,98,199,4661,4929,9579
505021084,495,919,19,26,50,520,646,1174,90,151,238,97,144,242,11,18,28,198,313,509,402,537,944,6965,7400,14369,373,344,716,7740,8281,16025
505021085,270,511,25,29,51,348,409,752,35,56,85,52,50,96,13,6,16,100,112,207,526,605,1131,9159,8993,18148,939,814,1751,10624,10412,21032
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,343,589,54,48,100,351,496,846,51,132,179,73,124,197,37,74,115,161,330,485,336,450,784,7845,8790,16633,558,494,1053,8739,9734,18468
505021089,655,1246,38,40,81,753,872,1625,134,288,423,117,152,273,30,52,85,281,492,773,457,692,1144,10036,10664,20702,376,379,756,10869,11735,22602
505021090,284,505,22,28,53,310,424,733,54,82,138,66,77,143,8,10,23,128,169,301,474,499,976,8504,8876,17378,748,722,1464,9726,10097,19818
505021091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,93,182,24,15,31,115,108,219
505021092,333,573,17,20,34,286,419,708,35,96,135,50,80,127,6,3,11,91,179,270,207,286,497,7707,8239,15944,615,500,1110,8529,9025,17552
505021093,295,604,17,19,28,400,423,818,53,90,146,57,58,117,5,8,14,115,156,270,297,366,665,6527,6832,13359,314,278,597,7138,7476,14620
505021094,232,469,21,19,36,299,288,582,24,40,64,44,54,99,6,9,10,74,103,169,125,146,269,3596,3788,7381,159,155,312,3880,4089,7965
505021095,238,394,8,9,12,208,315,519,60,120,180,47,79,133,9,18,29,116,217,345,267,349,615,5455,6039,11492,370,340,713,6092,6728,12820
505021096,527,926,17,26,37,479,642,1122,77,134,209,125,141,274,6,3,13,208,278,494,253,325,579,6956,7086,14044,244,174,419,7453,7585,15044
505021097,491,868,26,31,60,517,695,1209,154,325,479,120,213,332,16,13,30,290,551,836,477,716,1196,7291,7909,15194,347,320,671,8115,8945,17066
505021301,359,656,4,16,25,400,515,922,70,145,209,82,67,154,12,14,23,164,226,384,354,437,783,5302,5487,10786,193,163,350,5849,6087,11927
505021302,455,782,17,30,45,390,596,989,63,126,191,106,150,256,15,10,28,184,286,468,288,416,704,5573,6078,11644,329,311,645,6190,6805,12985
505031098,185,371,12,10,22,240,259,505,23,60,87,35,28,59,0,6,7,58,94,152,320,355,676,5270,5223,10491,264,256,519,5854,5834,11687
505031099,497,872,33,45,74,496,700,1197,78,173,256,121,131,252,13,19,37,212,323,544,618,736,1356,10060,10914,20973,742,613,1356,11420,12263,23679
505031100,108,231,7,4,9,153,143,300,11,24,34,14,12,27,0,0,0,25,36,58,316,317,631,8347,8962,17312,410,289,697,9073,9568,18641
505031101,150,280,4,13,20,160,204,360,11,21,36,17,19,34,0,0,0,28,40,71,265,288,556,6154,6462,12616,413,323,732,6832,7073,13904
505031102,138,267,15,14,27,194,208,398,21,34,53,24,14,40,0,4,4,45,52,98,276,306,582,3887,3875,7765,296,252,554,4459,4433,8897
505031104,182,362,21,43,63,271,295,565,38,105,140,24,24,48,29,41,71,91,170,258,297,394,693,4584,4644,9232,275,283,562,5156,5321,10483
505031105,306,606,16,18,35,368,414,777,40,95,136,58,49,109,13,11,19,111,155,261,329,405,736,9424,9684,19113,539,382,922,10292,10471,20764
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,4,0,6
505031107,317,549,4,11,12,272,374,633,14,40,56,50,55,103,6,3,8,70,98,166,223,233,450,6162,6446,12609,284,226,506,6669,6905,13569
505031255,68,126,3,5,14,86,106,192,12,18,28,0,6,7,0,0,0,12,24,37,216,195,412,6080,6768,12847,380,267,650,6676,7230,13904
505031256,11,21,0,0,0,12,11,25,0,0,6,0,3,0,0,0,0,0,3,5,10,11,15,351,299,646,33,31,64,394,341,723
505031257,57,142,6,0,5,100,77,175,5,11,11,13,9,22,0,0,0,18,20,35,84,94,173,1705,1637,3345,182,131,311,1971,1862,3822
505031258,176,353,14,10,24,247,252,503,40,65,103,23,21,46,0,4,4,63,90,151,289,323,615,4754,5004,9755,344,289,637,5387,5616,11009
505031303,200,390,5,19,21,219,259,478,12,20,36,37,25,59,0,0,0,49,45,93,219,200,415,5899,6309,12205,272,244,516,6390,6753,13139
505031304,111,203,0,10,5,119,163,269,12,24,35,20,16,34,0,0,0,32,40,75,210,204,414,7234,7290,14527,257,195,459,7701,7689,15401
505031305,225,428,8,12,19,261,319,579,41,83,126,54,58,112,5,12,16,100,153,252,290,365,650,6458,6669,13132,252,170,422,7000,7204,14199
505031306,303,614,18,36,55,369,458,829,47,116,165,53,80,129,23,49,68,123,245,363,349,483,832,6500,6645,13149,384,312,699,7233,7440,14678
506011110,366,669,35,47,87,450,553,1003,51,109,162,61,93,150,21,29,47,133,231,363,736,862,1598,9615,10154,19769,941,857,1799,11292,11873,23166
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
506011112,91,183,5,7,13,124,134,255,11,19,28,18,13,33,0,0,0,29,32,63,192,199,390,2528,2520,5044,190,173,361,2910,2892,5793
506011114,248,446,31,31,62,284,336,611,32,46,80,47,56,102,20,33,51,99,135,238,320,311,631,4526,4644,9168,415,398,806,5261,5353,10604
506011115,217,457,15,5,17,292,268,566,24,34,60,45,31,71,6,0,7,75,65,137,190,202,388,3754,3760,7514,183,160,337,4127,4122,8241
506011116,147,314,3,3,3,200,179,380,15,19,32,24,22,39,3,4,0,42,45,79,139,139,285,3370,3343,6712,148,96,247,3657,3578,7243
506011117,61,151,3,9,6,116,98,207,9,15,30,14,21,33,0,0,0,23,36,68,274,230,505,5026,5159,10187,397,317,714,5697,5706,11409
506011307,55,94,0,0,0,58,71,130,3,7,9,6,10,18,0,0,0,9,17,29,133,126,254,5426,5651,11069,199,144,340,5758,5921,11667
506011308,50,112,4,3,4,81,71,145,7,13,16,5,4,13,0,0,0,12,17,30,174,145,320,7456,7768,15221,289,222,509,7919,8135,16049
506021118,219,468,37,46,82,352,367,721,61,140,205,59,72,135,31,67,96,151,279,432,369,455,823,6599,6360,12956,711,594,1308,7679,7409,15082
506021119,199,396,17,18,34,278,292,573,44,81,122,39,52,96,8,5,16,91,138,233,421,393,811,7678,7682,15357,598,471,1068,8697,8546,17245
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,20,14,7,20
506021123,182,369,8,16,18,232,250,482,29,55,85,43,51,90,8,9,8,80,115,182,206,225,430,7325,7139,14463,536,388,918,8067,7752,15816
506021309,141,257,11,11,23,152,198,357,25,53,79,36,65,103,5,9,14,66,127,197,207,237,442,3864,3887,7751,343,320,663,4414,4444,8864
506021310,162,279,0,11,15,157,212,371,16,40,52,31,46,82,3,0,5,50,86,142,138,169,310,3327,3346,6673,212,196,409,3677,3711,7394
506021311,141,257,11,19,25,166,222,381,27,43,72,26,36,59,7,0,10,60,79,136,201,264,466,5042,4724,9769,371,292,661,5614,5280,10897
506031124,444,778,48,98,148,504,716,1219,129,296,429,108,183,288,65,165,230,302,644,943,552,765,1313,9135,8647,17785,715,802,1520,10402,10214,20612
506031125,141,292,3,5,10,192,179,373,14,25,35,30,27,52,0,0,0,44,52,88,181,157,338,4615,4868,9483,159,101,260,4955,5126,10078
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,3
506031127,201,360,14,12,28,224,284,503,26,68,95,32,40,73,0,7,12,58,115,176,312,357,665,9496,9136,18624,735,623,1362,10543,10116,20655
506031128,338,627,14,36,51,389,467,851,41,81,122,70,67,147,18,33,53,129,181,319,326,359,687,6278,6458,12735,307,264,570,6911,7081,13992
506031129,462,835,17,30,49,458,600,1054,70,129,201,92,116,206,8,8,18,170,253,428,252,369,629,6571,6921,13484,213,186,403,7036,7476,14518
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,9,0,9,5,0,5,18,0,16
506031131,330,681,16,15,23,432,419,846,47,73,123,51,53,105,6,0,6,104,126,235,336,351,684,8927,9156,18082,269,223,497,9532,9730,19262
506041132,283,565,14,18,33,400,397,803,32,53,87,44,57,106,11,3,17,87,113,210,464,474,940,9311,8737,18049,682,614,1295,10457,9825,20280
506041133,254,489,17,22,34,321,370,697,56,142,193,50,63,117,5,7,17,111,212,324,398,457,858,10599,11027,21630,1426,503,1928,12423,11987,24415
506041134,498,903,46,58,112,534,741,1281,64,160,228,104,146,251,38,62,109,206,368,584,633,792,1430,9093,9121,18210,751,751,1504,10477,10664,21146
506041135,167,344,8,8,14,229,242,467,24,39,62,21,27,45,8,6,7,53,72,116,375,373,752,9982,10277,20258,445,411,862,10802,11061,21869
506041136,262,495,20,31,49,324,370,697,37,78,115,44,56,101,28,59,90,109,193,307,405,467,870,6605,6430,13030,574,524,1098,7584,7421,15005
506041137,486,948,16,15,30,585,636,1222,45,94,143,86,89,174,3,6,10,134,189,329,548,589,1137,10614,10846,21462,568,493,1057,11730,11928,23665
506051138,317,581,10,24,29,333,432,767,48,85,130,65,72,139,8,15,22,121,172,292,377,476,852,8871,8977,17852,551,474,1028,9799,9927,19729
506051139,282,508,16,23,37,300,374,678,48,70,113,55,60,114,10,9,15,113,139,246,329,332,659,5365,5581,10946,336,264,594,6030,6177,12198
506051140,544,1086,30,34,64,635,656,1289,48,91,138,130,154,280,4,19,28,182,264,439,302,341,648,6849,7062,13911,289,287,580,7440,7690,15136
506051141,320,655,28,19,47,415,434,858,49,103,153,64,62,128,17,14,29,130,179,315,274,318,589,5307,5375,10677,256,173,429,5837,5866,11698
506061142,134,298,9,15,21,210,218,429,31,57,88,20,15,37,3,4,10,54,76,129,335,372,706,9165,9703,18876,487,403,893,9987,10478,20471
506061143,73,180,14,4,20,150,101,249,19,13,25,14,14,30,3,0,3,36,27,62,158,110,268,3248,3311,6563,205,135,341,3611,3556,7165
506061144,105,215,12,6,19,139,131,275,8,15,21,19,14,34,0,6,3,27,35,56,90,87,178,1908,1880,3786,516,119,635,2514,2086,4607
506071145,334,598,35,46,77,364,478,833,53,159,211,81,119,205,36,70,103,170,348,523,232,390,617,6201,6991,13196,373,392,761,6806,7773,14575
506071146,281,510,17,33,46,309,426,731,73,157,234,60,59,118,23,41,62,156,257,419,285,420,698,5304,5079,10384,302,263,570,5891,5762,11653
506071147,393,769,32,34,67,461,479,937,41,69,110,61,82,141,16,25,39,118,176,290,241,261,503,7880,7942,15823,451,444,898,8572,8647,17226
507011148,193,375,8,8,11,257,274,524,38,102,142,21,28,55,0,9,9,59,139,197,355,421,778,9928,10386,20316,373,278,651,10656,11085,21746
507011150,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,17,7,0,3,24,3,21
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,207,422,24,21,42,281,277,559,26,47,71,49,29,78,9,7,17,84,83,162,174,213,390,4398,4526,8923,270,234,508,4842,4973,9816
507011153,205,387,20,20,40,238,287,526,26,45,62,34,32,59,7,6,16,67,83,144,219,251,471,3694,3884,7575,243,211,454,4156,4346,8503
507011154,225,420,39,42,73,296,350,636,44,88,127,59,60,117,25,41,67,128,189,320,317,377,686,4726,5066,9797,461,384,844,5504,5827,11327
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,0,0,3,6,4,10
507011158,45,106,3,3,3,76,77,159,22,45,69,9,3,9,0,3,3,31,51,84,77,112,190,1674,1711,3384,87,76,163,1838,1899,3741
507011159,195,377,13,15,30,236,275,514,24,71,102,46,61,106,4,17,24,74,149,227,292,358,647,5253,5209,10461,337,279,616,5882,5846,11723
507011160,304,576,11,12,23,368,424,792,77,149,228,52,60,113,3,9,10,132,218,352,355,448,804,4870,5145,10009,264,188,450,5489,5781,11268
507011161,121,239,18,23,36,163,191,351,12,38,46,25,30,58,10,18,25,47,86,138,227,253,480,8034,8279,16312,368,297,667,8629,8829,17454
507011163,96,188,7,8,11,119,140,249,13,24,36,7,19,28,0,4,3,20,47,71,172,177,346,3417,3516,6935,197,155,350,3786,3848,7631
507011259,69,156,0,4,4,104,107,217,12,20,24,22,19,36,0,0,3,34,39,70,166,162,328,4618,4751,9374,230,199,430,5014,5112,10128
