POA_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
POA6012,310,7,0,319,5,0,0,0,5,0,0,0,5,0,0,5,12,0,0,0,8,0,0,0,17,0,0,16,11,0,0,0,15,0,0,0,20,0,0,19,273,32,4,7,317,6,0,6,325,11,0,334,68,9,3,5,81,3,0,3,82,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,339,43,9,4,399,9,0,9,408,11,0,420,75,7,0,0,85,0,0,0,85,0,0,91,96,15,3,0,113,7,0,7,114,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,25,3,0,194,7,0,7,199,4,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,0,0,0,3,0,0,0,8,4,0,9,176,25,3,0,204,3,0,3,208,7,0,217,48,0,0,0
POA6014,1042,31,4,1071,5,0,0,0,9,0,0,0,9,0,0,9,22,0,3,0,25,0,0,0,29,0,0,29,27,3,3,0,35,0,0,0,36,0,0,36,946,95,17,7,1069,8,7,10,1078,31,4,1110,199,12,3,4,219,0,0,0,219,10,0,228,0,0,0,0,0,0,0,0,0,0,0,0,1143,111,19,14,1288,8,7,10,1297,42,3,1337,244,38,4,0,288,4,0,4,293,10,0,305,356,45,0,0,406,0,0,0,406,4,0,409,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,5,7,0,0,0,7,0,0,7,613,83,9,5,710,4,0,4,717,13,0,730,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,9,0,0,0,12,0,0,12,10,3,0,0,9,0,0,0,12,0,0,12,622,86,9,5,716,4,0,6,726,13,0,743,120,7,0,0
POA6015,255,7,0,260,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,231,16,3,0,254,8,3,9,259,7,0,269,58,6,0,0,64,6,0,6,70,3,0,69,6,0,0,0,4,0,0,0,4,0,0,4,289,24,3,0,322,10,3,11,332,9,0,342,63,9,4,0,78,0,0,0,78,8,0,85,100,13,0,0,113,0,0,0,113,0,0,116,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,169,23,6,0,195,0,0,0,195,7,0,206,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,6,178,23,6,0,202,0,0,0,202,7,0,215,50,6,0,0
POA6016,529,11,0,537,3,0,0,0,3,0,0,0,4,0,0,4,9,0,0,0,9,0,0,0,9,0,0,9,12,0,0,0,12,0,0,0,10,0,0,10,454,63,7,0,532,4,3,7,539,11,0,551,72,0,0,0,73,0,0,0,73,4,0,77,0,0,0,0,0,0,0,0,0,0,0,0,526,67,7,3,607,4,3,7,612,9,3,628,103,16,0,0,117,3,0,3,122,0,0,122,166,20,3,0,193,0,0,3,199,0,0,199,4,0,0,0,6,0,0,0,6,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,279,40,3,0,322,6,0,6,325,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,8,0,0,8,283,40,3,0,325,4,0,6,332,0,0,332,41,6,0,0
POA6017,82,3,0,85,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,4,0,0,4,52,25,0,0,85,0,4,3,88,3,0,90,16,0,0,0,18,0,0,0,18,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,71,25,0,0,105,0,4,3,106,3,0,110,12,9,0,0,22,0,0,3,22,0,0,22,12,11,0,0,25,0,0,0,27,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,0,0,43,0,0,0,46,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,23,16,0,0,46,0,0,0,49,0,0,48,0,0,0,0
POA6018,1563,51,0,1619,15,0,0,0,15,0,0,3,18,0,0,22,27,6,0,0,31,0,0,0,31,0,0,33,40,6,0,0,44,0,0,3,50,5,0,51,1453,110,24,7,1593,14,5,16,1614,48,0,1672,262,29,9,0,296,11,0,11,307,28,0,330,0,0,0,0,0,0,0,0,0,0,7,7,1714,139,32,4,1888,21,5,25,1920,77,10,2009,322,38,0,0,368,6,0,3,373,16,0,387,486,51,0,0,539,0,0,0,542,0,0,548,15,0,0,0,11,0,0,0,11,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,818,93,4,6,920,6,0,9,926,18,0,950,9,0,0,0,9,0,0,0,13,0,0,13,25,0,0,0,25,0,0,0,25,0,0,25,36,0,0,0,36,0,0,0,45,0,0,45,861,93,4,6,959,11,0,9,970,18,0,987,121,10,4,0
POA6019,770,13,0,789,4,0,0,0,3,0,0,0,3,0,0,3,21,0,0,0,28,5,0,5,31,0,0,31,28,5,0,0,32,5,0,5,38,0,0,38,688,74,22,5,793,12,0,14,804,13,0,823,118,8,4,3,133,0,0,4,132,15,0,151,0,0,0,0,0,0,0,0,0,0,3,3,804,85,27,7,926,10,5,14,938,34,3,973,151,22,0,0,178,4,3,3,180,8,0,187,229,22,3,3,254,0,0,0,257,3,0,261,0,0,3,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,381,43,7,3,437,7,3,8,443,16,0,457,3,0,0,0,3,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,8,0,0,0,9,0,0,0,7,0,0,7,390,44,7,3,447,6,3,8,456,16,0,466,54,5,3,0
POA6020,1029,16,3,1043,5,0,0,0,9,0,0,0,9,0,0,9,14,0,0,0,17,0,0,0,17,0,0,17,19,0,0,0,24,0,0,0,24,0,0,24,959,63,13,10,1045,4,0,4,1054,16,3,1069,185,14,6,0,199,0,0,0,200,12,0,214,0,0,0,0,0,0,0,0,0,0,0,0,1140,72,14,10,1245,6,0,6,1256,28,3,1281,223,28,0,0,258,0,0,0,257,7,0,265,393,22,9,4,428,0,0,0,428,4,0,438,7,3,0,0,13,0,0,0,12,0,0,16,0,0,0,0,3,0,0,0,3,0,0,4,629,58,12,9,700,0,0,0,699,8,5,716,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,7,0,0,7,4,0,0,0,7,0,0,0,7,0,0,7,631,57,15,9,705,0,0,0,708,8,5,721,77,8,8,0
POA6021,718,25,0,737,4,5,0,0,8,0,0,0,10,0,0,10,14,3,0,0,19,0,0,0,19,0,0,19,18,4,0,0,28,0,0,0,27,0,0,33,656,75,4,3,734,8,0,7,744,25,0,771,140,19,0,0,157,0,5,10,166,16,0,179,3,0,0,9,7,0,0,0,9,0,0,12,796,89,4,11,902,10,6,14,921,38,0,962,114,17,6,0,132,4,0,4,134,12,0,144,197,32,6,0,232,4,0,4,234,0,0,234,5,0,0,0,5,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,318,46,5,0,373,6,0,6,381,16,0,390,4,0,0,0,4,0,0,0,4,0,0,3,11,0,0,0,11,3,0,3,10,0,0,10,14,0,0,0,14,3,0,3,14,0,0,15,335,46,5,0,383,12,0,12,396,12,0,406,63,6,0,3
POA6022,214,4,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,21,3,0,209,0,0,0,213,4,0,217,23,7,3,0,31,0,0,0,37,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,203,27,11,0,242,4,0,4,246,5,0,253,45,7,0,0,50,0,0,0,56,4,0,52,50,11,0,0,60,0,0,0,60,0,0,62,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,99,16,4,0,111,0,0,0,119,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,16,4,0,116,3,0,3,117,0,0,121,16,4,0,0
POA6023,776,17,0,790,5,0,0,0,5,0,0,0,5,0,0,5,15,7,0,0,24,0,0,0,24,0,0,24,26,7,0,0,29,0,0,0,29,0,0,29,711,68,18,0,800,5,0,3,804,17,0,818,121,11,8,3,139,0,0,0,139,4,0,141,0,0,0,0,5,0,0,0,5,0,0,5,831,82,21,4,939,5,0,3,944,21,0,966,170,14,4,0,189,0,0,0,189,11,0,196,318,19,12,0,351,4,0,6,355,4,0,363,9,0,0,0,9,0,0,0,9,0,0,8,0,0,0,6,3,0,0,0,3,0,0,3,500,36,19,6,556,4,0,6,554,10,0,571,4,6,0,0,6,0,0,0,6,0,0,6,11,0,0,0,14,0,0,0,14,0,0,14,12,7,0,0,22,0,0,0,22,0,0,22,510,39,16,6,569,4,0,6,579,10,0,588,71,0,0,0
POA6024,477,11,0,489,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,12,0,0,0,12,0,0,0,12,0,0,12,424,44,11,5,488,3,0,3,487,11,0,502,86,10,4,0,98,0,0,0,98,3,0,102,5,0,0,0,3,0,0,0,3,0,4,7,510,58,11,3,591,3,0,3,597,13,4,614,97,11,4,0,109,0,0,0,108,10,0,114,141,17,5,0,163,0,0,0,169,3,0,169,5,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,237,28,7,5,276,4,0,4,280,7,0,288,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,9,0,0,11,8,0,0,0,10,0,0,0,10,0,0,13,244,28,11,5,290,4,0,4,292,13,0,302,46,9,0,0
POA6025,1245,32,3,1274,3,0,0,0,3,0,0,0,3,0,0,3,21,0,0,0,21,0,0,0,21,0,0,27,28,0,0,0,24,0,0,0,24,0,0,28,1095,119,33,6,1255,7,3,16,1270,32,3,1301,195,16,11,0,222,0,0,0,223,11,0,232,0,0,0,0,0,0,0,0,0,0,0,0,1292,135,37,12,1475,13,3,15,1494,39,3,1536,259,32,5,0,298,6,5,7,306,5,0,314,408,25,7,4,442,3,0,6,449,6,0,454,17,0,0,0,15,0,0,0,15,0,0,15,5,0,0,0,6,0,0,0,6,0,0,9,680,59,15,5,763,6,6,12,773,15,0,789,3,0,0,0,3,3,0,3,8,0,0,8,18,0,0,0,12,0,0,0,12,0,0,17,20,0,0,0,19,3,0,3,23,0,0,28,701,62,15,5,780,10,6,17,795,18,0,817,121,11,0,0
POA6026,965,20,6,995,8,0,0,0,8,0,0,0,8,0,0,7,20,0,0,0,20,0,0,0,20,0,0,20,28,0,0,0,28,0,0,0,28,0,0,34,872,80,27,0,983,12,0,12,992,18,6,1022,142,10,0,0,151,3,0,3,161,6,0,169,0,0,0,0,0,0,0,0,0,0,7,6,1018,93,27,0,1137,15,0,15,1149,29,11,1195,225,23,6,0,249,0,0,0,249,11,0,259,322,29,7,0,365,0,0,0,365,12,0,377,4,0,0,0,4,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,554,58,8,0,622,0,0,0,625,18,0,648,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,10,0,0,10,11,0,0,0,17,0,0,0,16,0,0,16,567,59,8,0,637,3,0,3,642,18,0,660,89,8,9,0
POA6027,1459,34,6,1500,10,5,0,0,15,0,0,0,15,0,0,14,42,3,0,0,43,0,0,0,43,5,0,47,50,8,0,0,57,0,0,0,57,0,0,59,1330,143,25,16,1505,8,0,11,1518,34,6,1558,239,30,7,5,294,5,5,10,302,23,0,323,12,0,0,0,12,0,0,0,12,0,8,19,1580,170,33,18,1808,17,8,24,1827,59,11,1899,290,28,4,4,324,3,0,3,324,20,0,345,483,49,3,0,539,13,0,13,554,16,0,570,13,0,4,0,14,0,0,0,14,0,0,14,0,0,0,5,6,0,0,0,6,0,0,6,783,78,11,5,886,15,0,15,901,30,0,938,5,0,0,0,6,0,0,0,6,0,0,6,10,0,0,0,14,0,0,0,14,6,0,16,19,4,0,0,19,0,0,0,19,6,0,24,801,81,11,5,906,15,0,15,925,40,0,963,117,14,4,4
POA6028,872,28,0,896,11,0,0,0,10,0,0,0,9,0,0,13,32,0,0,0,30,0,0,0,30,0,0,30,42,0,0,0,36,3,0,3,43,0,0,46,791,71,21,15,896,12,0,15,912,30,0,946,180,22,8,8,216,0,0,0,220,7,0,229,0,0,0,0,5,0,0,0,5,0,8,6,979,96,28,22,1125,14,0,16,1135,40,8,1180,235,18,7,0,261,3,0,5,263,9,0,273,338,19,5,0,363,0,0,0,363,4,0,367,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,7,11,0,0,0,11,0,0,12,578,39,10,13,638,3,0,5,644,10,0,657,6,8,0,0,9,0,0,0,9,0,0,9,17,0,0,0,17,0,0,0,16,0,0,16,21,3,0,0,26,0,0,0,24,0,0,24,591,45,15,9,663,0,0,3,668,10,0,683,85,7,3,0
POA6029,118,3,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,8,0,0,114,0,0,0,120,3,0,119,28,0,4,3,41,0,0,0,39,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,135,9,5,3,153,0,0,0,159,3,0,163,24,4,0,0,34,0,0,0,36,5,0,40,37,9,0,0,44,0,0,0,44,0,0,44,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,65,12,0,0,77,0,0,0,80,5,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,12,0,0,77,0,0,0,80,5,0,85,8,0,0,0
POA6030,1203,41,5,1246,10,3,0,0,12,0,0,0,15,0,0,20,38,6,3,0,44,5,0,6,49,4,0,54,51,7,3,0,60,9,0,9,65,5,0,74,1052,147,35,13,1249,12,8,21,1267,42,5,1321,289,50,11,12,363,10,4,16,377,49,0,427,4,0,0,3,3,0,0,0,3,0,5,6,1348,202,44,23,1618,23,8,33,1651,96,7,1756,254,30,7,0,289,6,0,6,293,16,0,308,386,51,8,0,450,3,0,3,450,11,6,467,23,3,3,0,27,0,0,0,27,0,0,27,6,0,0,4,9,0,0,0,13,0,3,22,662,83,19,13,772,10,0,10,786,27,9,819,3,3,0,0,9,3,0,3,11,0,0,14,25,0,0,0,27,0,0,0,32,0,0,33,30,6,0,0,39,5,0,0,37,4,0,43,688,90,23,13,811,14,0,9,824,30,9,865,140,25,6,7
POA6031,865,31,0,896,0,0,0,0,4,5,0,5,6,0,0,7,17,0,0,0,20,0,0,5,22,0,0,27,23,0,0,3,23,0,0,5,28,3,0,31,763,96,18,11,885,3,5,10,895,33,0,927,200,31,13,10,243,0,0,0,245,17,0,266,0,0,0,0,0,0,0,0,0,0,4,8,955,125,36,17,1128,7,5,11,1140,53,8,1198,148,16,0,4,175,0,5,5,175,13,0,193,215,33,0,0,245,0,0,0,244,9,0,252,0,0,4,3,14,0,0,0,14,0,0,13,4,0,0,3,4,0,0,0,4,0,0,4,375,51,8,10,439,4,5,7,446,27,0,467,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,6,5,0,0,0,9,0,0,0,9,0,0,12,383,51,6,10,450,4,5,7,454,23,0,477,63,5,4,0
POA6032,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0
POA6033,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,4,16,0,0,0,16,0,0,16,6,0,0,0,6,0,0,0,6,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,4,20,0,0,0,20,6,0,22,5,0,0,0,5,0,0,0,5,0,0,5,7,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0
POA6034,161,10,0,167,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,142,7,5,3,162,0,0,0,167,10,0,170,39,3,3,0,51,0,0,0,51,4,0,55,0,0,0,0,0,0,0,0,0,0,4,3,179,14,9,3,212,0,0,0,214,9,4,228,27,0,4,0,29,0,0,0,26,0,0,26,37,0,4,0,38,0,0,0,38,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,6,0,70,0,0,0,70,0,0,75,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,60,3,6,0,73,3,0,3,73,0,0,75,11,0,0,0
POA6035,334,14,0,346,3,0,0,0,3,0,0,0,3,0,0,3,12,3,4,0,15,0,0,0,14,0,0,14,14,5,3,0,24,0,0,0,23,0,0,23,285,33,28,7,351,3,0,3,353,14,0,370,131,26,11,9,169,4,0,4,173,23,0,199,0,0,0,0,0,0,0,0,0,0,0,0,413,57,29,18,522,10,0,8,531,34,0,569,63,13,0,0,71,5,0,5,74,7,0,81,110,6,14,4,127,0,0,0,131,8,0,135,6,0,0,0,6,0,0,0,6,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,182,12,11,4,213,5,0,5,214,11,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,5,0,0,0,0,8,5,0,5,7,0,0,7,183,18,17,4,218,7,0,7,225,11,0,242,47,7,3,4
POA6036,576,10,7,589,8,4,0,0,12,0,0,0,12,0,0,12,15,0,0,0,18,0,0,0,18,0,3,16,22,4,0,0,27,0,0,0,27,0,3,35,509,51,15,17,593,10,0,12,603,15,4,620,155,34,8,11,200,9,0,9,211,26,3,239,0,0,0,3,0,0,0,0,0,0,0,0,665,79,26,32,796,19,0,19,816,39,5,863,144,9,0,0,151,3,0,9,159,3,0,161,196,15,3,4,221,4,0,4,221,4,0,227,5,0,0,0,9,0,0,0,9,0,0,3,0,0,0,5,8,0,0,0,8,0,0,6,340,29,7,10,385,8,0,12,393,12,0,405,4,0,0,0,3,0,0,0,3,0,0,3,10,0,0,0,16,0,0,0,16,0,0,16,14,3,0,0,24,0,0,0,24,0,0,24,362,26,7,14,403,8,0,12,414,12,0,425,84,10,0,7
POA6037,112,4,0,114,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,4,0,7,3,0,0,0,9,0,0,0,9,4,0,12,85,15,13,4,114,0,0,0,114,4,0,123,36,8,3,0,41,0,0,0,41,5,0,43,0,0,0,0,0,0,0,0,0,0,4,0,117,23,16,4,154,0,0,0,157,12,3,171,18,8,0,0,30,0,0,0,30,0,0,25,44,6,3,0,61,0,0,0,61,6,0,62,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,67,11,7,5,90,0,0,0,90,5,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,67,11,7,5,90,0,0,0,90,8,0,102,19,3,0,0
