POA_CODE_2021,COB_Aus_Arth,COB_Aus_Asth,COB_Aus_Canc_rem,COB_Aus_Dem_Alzh,COB_Aus_Dia_ges_dia,COB_Aus_HD_HA_ang,COB_Aus_Kid_dis,COB_Aus_LC_COPD_emph,COB_Aus_MHC_dep_anx,COB_Aus_Stroke,COB_Aus_oth_LTHC,COB_Aus_no_LTHC,COB_AUS_LTHC_NS,COB_Aus_Tot,COB_Bo_Ocea_Ant_Arth,COB_Bo_Ocea_Ant_Asth,COB_Bo_Ocea_Ant_Can_rem,COB_Bo_Ocea_Ant_Dem_Alzh,COB_Bo_Ocea_Ant_Dia_ges_dia,COB_Bo_Ocea_Ant_HD_HA_ang,COB_Bo_Ocea_Ant_Kid_dis,COB_Bo_Ocea_Ant_LC_COPD_emph,COB_Bo_Ocea_Ant_MHC_dep_anx,COB_Bo_Ocea_Ant_Stroke,COB_Bo_Ocea_Ant_oth_LTHC,COB_Bo_Ocea_Ant_no_LTHC,COB_Bo_Ocea_Ant_LTHC_NS,COB_Bo_Ocea_Ant_Tot,COB_Bo_UK_CI_IM_Arth,COB_Bo_UK_CI_IM_Asth,COB_Bo_UK_CI_IM_Can_rem,COB_Bo_UK_CI_IM_Dem_Alzh,COB_Bo_UK_CI_IM_Dia_ges_dia,COB_Bo_UK_CI_IM_HD_HA_ang,COB_Bo_UK_CI_IM_Kid_dis,COB_Bo_UK_CI_IM_LC_COPD_emph,COB_Bo_UK_CI_IM_MHC_dep_anx,COB_Bo_UK_CI_IM_Stroke,COB_Bo_UK_CI_IM_oth_LTHC,COB_Bo_UK_CI_IM_no_LTHC,COB_Bo_UK_CI_IM_LTHC_NS,COB_Bo_UK_CI_IM_Tot,COB_Bo_NW_Eu_Arth,COB_Bo_NW_Eu_Asth,COB_Bo_NW_Eu_Can_rem,COB_Bo_NW_Eu_Dem_Alzh,COB_Bo_NW_Eu_Dia_ges_dia,COB_Bo_NW_Eu_HD_HA_ang,COB_Bo_NW_Eu_Kid_dis,COB_Bo_NW_Eu_LC_COPD_emph,COB_Bo_NW_Eu__MHC_Dep_anx,COB_Bo_NW_Eu_Stroke,COB_Bo_NW_Eu_oth_LTHC,COB_Bo_NW_Eu_no_LTHC,COB_Bo_NW_Eu_LTHC_NS,COB_Bo_NW_Eu_Tot,COB_Bo_SE_Eu_Asth,COB_Bo_SE_Eu_Arth,COB_Bo_SE_Eu_Can_rem,COB_Bo_SE_Eu_Dem_Alzh,COB_Bo_SE_Eu_Dia_ges_dia,COB_Bo_SE_Eu_HD_HA_ang,COB_Bo_SE_Eu_Kid_dis,COB_Bo_SE_Eu_LC_COPD_emph,COB_Bo_SE_Eu_MHC_Dep_anx,COB_Bo_SE_Eu_Stroke,COB_Bo_SE_Eu_oth_LTHC,COB_Bo_SE_Eu_no_LTHC,COB_Bo_SE_Eu_LTHC_NS,COB_Bo_SE_Eu_Tot,COB_Bo_NA_ME_Asth,COB_Bo_NA_ME_Arth,COB_Bo_NA_ME_Can_rem,COB_Bo_NA_ME_Dem_Alzh,COB_Bo_NA_ME_Dia_ges_dia,COB_Bo_NA_ME_HD_HA_ang,COB_Bo_NA_ME_Kid_dis,COB_Bo_NA_ME_LC_COPD_emph,COB_Bo_NA_ME_MHC_Dep_anx,COB_Bo_NA_ME_Stroke,COB_Bo_NA_ME_oth_LTHC,COB_Bo_NA_ME_no_LTHC,COB_Bo_NA_ME_LTHC_NS,COB_Bo_NA_ME_Tot,COB_Bo_SE_Asia_Arth,COB_Bo_SE_Asia_Asth,COB_Bo_SE_Asia_Can_rem,COB_Bo_SE_Asia_Dem_Alzh,COB_Bo_SE_Asia_Dia_ges_dia,COB_Bo_SE_Asia_HD_HA_ang,COB_Bo_SE_Asia_Kid_dis,COB_Bo_SE_Asia_LC_COPD_emph,COB_Bo_SE_Asia_MHC_Dep_anx,COB_Bo_SE_Asia_Stroke,COB_Bo_SE_Asia_oth_LTHC,COB_Bo_SE_Asia_no_LTHC,COB_Bo_SE_Asia_LTHC_NS,COB_Bo_SE_Asia_Tot,COB_Bo_NE_Asia_Arth,COB_Bo_NE_Asia_Asth,COB_Bo_NE_Asia_Can_rem,COB_Bo_NE_Asia_Dem_Alzh,COB_Bo_NE_Asia_Dia_ges_dia,COB_Bo_NE_Asia_HD_HA_ang,COB_Bo_NE_Asia_Kid_dis,COB_Bo_NE_Asia_LC_COPD_emph,COB_Bo_NE_Asia_MHC_Dep_anx,COB_Bo_NE_Asia_Stroke,COB_Bo_NE_Asia_oth_LTHC,COB_Bo_NE_Asia_no_LTHC,COB_Bo_NE_Asia_LTHC_NS,COB_Bo_NE_Asia_Tot,COB_Bo_SC_Asia_Arth,COB_Bo_SC_Asia_Asth,COB_Bo_SC_Asia_Can_rem,COB_Bo_SC_Asia_Dem_Alzh,COB_Bo_SC_Asia_Dia_ges_dia,COB_Bo_SC_Asia_HD_HA_ang,COB_Bo_SC_Asia_Kid_dis,COB_Bo_SC_Asia_LC_COPD_emph,COB_Bo_SC_Asia_MHC_Dep_anx,COB_Bo_SC_Asia_Stroke,COB_Bo_SC_Asia_oth_LTHC,COB_Bo_SC_Asia_no_LTHC,COB_Bo_SC_Asia_LTHC_NS,COB_Bo_SC_Asia_Tot,COB_Bo_Amer_Arth,COB_Bo_Amer_Asth,COB_Bo_Amer_Can_rem,COB_Bo_Amer_Dem_Alzh,COB_Bo_Amer_Dia_ges_dia,COB_Bo_Amer_HD_HA_ang,COB_Bo_Amer_Kid_dis,COB_Bo_Amer_LC_COPD_emph,COB_Bo_Amer_MHC_Dep_anx,COB_Bo_Amer_Stroke,COB_Bo_Amer_oth_LTHC,COB_Bo_Amer_no_LTHC,COB_Bo_Amer_LTHC_NS,COB_Bo_Amer_Tot,COB_Bo_SS_Afr_Arth,COB_Bo_SS_Afr_Asth,COB_Bo_SS_Afr_Can_rem,COB_Bo_SS_Afr_Dem_Alzh,COB_Bo_SS_Afr_Dia_ges_dia,COB_Bo_SS_Afr_HD_HA_ang,COB_Bo_SS_Afr_Kid_dis,COB_Bo_SS_Afr_LC_COPD_emph,COB_Bo_SS_Afr_MHC_Dep_anx,COB_Bo_SS_Afr_Stroke,COB_Bo_SS_Afr_oth_LTHC,COB_Bo_SS_Afr_no_LTHC,COB_Bo_SS_Afr_LTHC_NS,COB_Bo_SS_Afr_Tot,COB_Bo_Tot_ob_Arth,COB_Bo_Tot_ob_Asth,COB_Bo_Tot_ob_Can_rem,COB_Bo_Tot_ob_Dem_Alzh,COB_Bo_Tot_ob_Dia_ges_dia,COB_Bo_Tot_ob_HD_HA_ang,COB_Bo_Tot_ob_Kid_dis,COB_Bo_Tot_ob_LC_COPD_emph,COB_Bo_Tot_ob_MHC_Dep_anx,COB_Bo_Tot_ob_Stroke,COB_Bo_Tot_ob_oth_LTHC,COB_Bo_Tot_ob_no_LTHC,COB_Bo_Tot_ob_LTHC_NS,COB_Bo_Tot_ob_Tot,COB_COB_NS_Arth,COB_COB_NS_Asth,COB_COB_NS_Can_rem,COB_COB_NS_Dem_Alzh,COB_COB_NS_Dia_ges_dia,COB_COB_NS_HD_HA_ang,COB_COB_NS_Kid_dis,COB_COB_NS_LC_COPD_emph,COB_COB_NS__MHC_Dep_anx,COB_COB_NS_Stroke,COB_COB_NS_oth_LTHC,COB_COB_NS_no_LTHC,COB_COB_NS_LTHC_NS,COB_COB_NS_Tot,COB_Tot_Arth,COB_Tot_Asth,COB_Tot_Can_rem,COB_Tot_Dem_Alzh,COB_Tot_Dia_ges_dia,COB_Tot_HD_HA_ang,COB_Tot_Kid_dis,COB_Tot_LC_COPD_emph,COB_Tot_MHC_Dep_anx,COB_Tot_Stroke,COB_Tot_oth_LTHC,COB_Tot_no_LTHC,COB_Tot_LTHC_NS,COB_Tot_Tot,LFS_Emp_Arth,LFS_Emp_Asth,LFS_Emp_Can_rem,LFS_Emp_Dem_Alzh
POA6084,450,560,159,14,235,189,41,83,560,45,451,4119,234,6266,40,24,15,0,13,8,4,7,23,4,25,193,12,315,176,93,58,7,89,68,15,40,128,17,101,596,25,1124,18,7,4,0,12,11,0,3,8,5,8,78,0,128,4,6,3,0,7,6,0,0,3,0,5,37,5,74,0,0,0,0,0,0,0,0,0,0,0,21,4,33,6,8,3,0,8,6,0,0,3,0,7,99,0,133,0,0,0,0,0,0,0,0,0,0,0,17,0,18,3,0,0,0,3,0,0,0,0,0,7,24,0,40,3,6,0,0,0,3,0,0,8,4,0,34,0,57,19,18,7,0,0,8,0,3,14,0,11,114,3,175,277,155,84,14,146,109,21,53,195,34,174,1228,57,2092,12,7,0,0,9,5,0,3,16,0,12,105,552,703,735,717,250,27,389,305,65,140,766,80,639,5444,845,9063,336,407,112,0
POA6090,0,0,0,0,0,0,0,0,0,0,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,6,0,0,0,0,0,12,9,25,0,0,0,0
POA6100,478,731,210,17,257,217,62,108,1017,41,676,5563,279,8568,31,35,8,0,8,11,3,5,26,0,24,285,16,427,109,78,46,9,58,57,4,30,90,9,101,607,29,1034,26,20,14,0,4,11,0,6,16,0,25,246,12,340,48,10,26,8,37,28,12,11,21,8,24,282,13,432,5,4,6,0,9,0,0,0,11,0,15,174,4,221,31,53,10,3,63,22,3,5,35,16,66,994,26,1247,11,11,8,4,19,7,0,0,17,0,33,583,15,677,25,18,8,0,55,20,0,4,26,3,38,1100,27,1262,16,24,5,3,7,5,0,3,30,3,31,267,10,374,14,21,4,0,15,10,0,5,23,0,28,279,10,378,310,275,129,27,277,173,29,65,299,42,374,4816,158,6383,10,3,6,0,0,11,0,0,18,0,8,29,788,861,790,1018,345,47,537,405,88,174,1326,91,1060,10415,1229,15816,310,685,141,3
POA6101,638,882,257,61,352,261,76,154,1321,78,888,6533,314,10176,30,47,18,0,12,21,4,4,43,5,46,295,12,472,140,95,61,8,52,53,10,38,144,12,136,645,30,1141,32,18,12,0,9,14,0,13,21,4,23,272,10,371,65,18,21,14,29,30,3,6,36,7,52,198,7,374,10,5,9,3,13,10,0,4,13,0,18,173,3,244,51,53,16,4,48,26,10,8,54,11,80,876,19,1139,12,10,10,0,12,7,6,4,18,3,32,529,8,622,26,29,14,5,46,29,6,7,13,3,43,847,19,1024,9,22,3,0,12,5,0,4,27,0,10,228,3,309,19,28,12,0,25,4,0,0,26,0,36,308,7,432,404,322,161,45,271,196,36,76,410,50,484,4372,114,6119,20,3,6,9,9,12,0,0,13,4,17,34,930,1013,1062,1216,424,109,623,467,114,235,1746,130,1380,10941,1360,17301,352,739,167,0
POA6102,500,594,174,97,246,227,56,136,874,67,577,3521,336,6063,14,17,6,3,10,9,0,3,37,0,18,175,6,269,129,54,60,35,54,79,25,46,92,16,91,281,24,677,28,9,17,9,24,15,7,8,15,7,21,115,17,220,52,15,11,15,27,27,0,13,24,7,26,144,14,281,27,18,8,4,23,8,6,6,22,3,22,210,9,296,55,60,18,10,84,40,8,5,44,5,83,1347,50,1703,8,15,3,5,14,4,3,0,12,0,28,718,14,804,23,24,5,9,40,22,3,5,22,4,37,1643,46,1829,11,10,5,0,11,0,0,4,9,0,15,128,5,175,26,22,3,0,17,4,4,4,27,0,27,385,20,497,376,237,127,87,306,215,53,89,309,47,372,5144,199,6750,23,4,5,21,10,16,8,8,20,4,10,58,1009,1133,898,841,312,206,562,455,111,235,1196,124,962,8725,1542,13949,179,426,70,3
POA6103,381,524,149,38,252,182,56,97,722,54,508,3664,182,5777,23,26,9,0,10,7,0,4,31,3,25,231,10,339,76,50,27,4,38,39,7,30,67,10,60,315,17,570,11,12,0,3,8,7,0,0,7,6,11,125,4,176,21,7,11,3,29,21,0,6,10,7,23,182,7,265,10,11,4,4,9,4,0,0,8,0,14,188,8,239,32,54,16,4,44,22,6,3,38,3,60,695,15,912,10,7,4,0,18,9,5,0,11,4,29,549,13,639,22,20,3,0,28,10,6,4,7,6,28,657,11,769,8,4,4,0,8,5,0,0,10,0,9,159,0,203,15,25,7,0,14,4,4,0,25,0,34,294,8,392,217,212,87,23,213,120,27,54,215,36,286,3394,104,4490,12,4,7,0,8,4,0,4,4,0,5,23,577,625,607,741,242,62,472,307,87,150,940,83,797,7089,861,10897,231,456,83,0
POA6104,683,809,247,97,394,330,72,172,924,99,652,5113,308,8227,47,43,28,6,34,23,4,11,41,12,45,375,29,599,149,66,54,35,70,86,19,52,94,37,100,402,22,873,40,18,9,6,18,29,9,11,19,8,16,206,8,325,54,16,20,8,38,27,0,6,15,8,23,153,18,292,13,14,8,0,22,14,0,5,7,0,17,144,14,220,51,42,18,3,72,27,8,4,35,12,83,871,35,1163,12,5,6,0,15,11,0,0,13,4,27,501,13,592,26,21,5,4,46,20,0,3,28,3,24,752,29,907,17,12,4,0,3,3,0,0,17,0,7,133,0,181,27,29,5,0,28,7,3,5,22,6,21,359,15,482,433,261,154,64,352,244,42,95,290,85,377,3898,176,5619,17,7,4,5,10,10,3,4,6,4,4,65,1126,1239,1133,1078,407,167,757,587,120,270,1216,188,1032,9069,1607,15082,364,587,144,0
POA6105,659,712,190,23,356,273,56,154,884,74,689,5140,321,8137,44,54,16,0,47,31,4,14,34,9,36,391,20,602,155,79,45,11,64,67,11,40,76,29,96,368,33,780,38,16,11,0,11,24,0,12,17,3,21,157,8,252,80,20,18,12,45,58,12,12,27,6,37,197,12,386,18,15,0,0,28,13,5,0,7,0,32,314,21,420,79,86,27,10,103,46,6,11,48,10,111,1267,51,1680,5,8,7,0,21,3,0,0,14,0,26,597,17,688,54,42,9,7,77,28,3,13,39,6,48,1361,43,1625,4,9,3,0,9,10,0,0,6,0,5,148,0,182,11,17,7,0,34,6,0,3,26,3,26,404,21,514,489,338,144,48,448,281,45,103,286,69,443,5193,225,7141,18,11,8,4,10,13,4,3,9,5,15,68,897,1011,1172,1059,340,75,812,568,101,258,1186,149,1146,10398,1440,16283,339,554,91,0
POA6106,0,0,0,0,0,0,0,0,5,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,0,0,0,0,0,0,5,0,0,8,5,16,0,0,0,0
POA6107,1401,1803,470,95,813,590,182,353,2137,141,1665,14390,843,21608,71,84,36,9,55,43,8,16,76,5,62,672,36,1022,352,127,106,29,194,168,38,96,207,26,175,808,58,1756,70,25,15,18,55,44,7,22,46,5,47,263,17,481,134,21,32,24,106,71,17,14,50,15,69,352,36,714,52,55,12,7,72,31,10,3,45,4,84,960,48,1265,204,281,66,22,364,133,38,18,143,30,396,5159,161,6599,34,22,22,0,78,21,9,3,26,7,105,2531,38,2837,113,100,25,8,310,83,19,24,85,14,185,6653,158,7561,33,29,7,0,33,4,5,3,40,3,35,238,14,377,71,70,15,0,88,29,3,10,79,7,89,1351,61,1749,1129,819,352,110,1351,633,158,223,809,128,1245,18982,621,24365,49,25,11,8,29,24,6,12,18,11,22,165,2334,2608,2577,2644,834,220,2192,1246,351,579,2962,279,2926,33538,3797,48583,765,1346,269,8
POA6108,997,1264,331,39,604,438,104,226,1339,94,1116,7944,517,12815,56,75,21,5,47,23,7,4,60,0,42,478,35,754,409,158,143,23,210,211,46,100,179,40,226,829,51,1896,55,27,22,8,33,35,4,17,24,18,35,176,10,353,49,17,19,3,41,26,11,10,9,4,34,168,15,308,21,25,6,0,47,13,8,0,29,3,34,343,17,486,130,123,49,13,243,81,20,27,74,19,227,1821,55,2599,16,9,9,0,33,7,4,0,19,4,29,759,14,887,86,65,19,6,134,51,13,11,45,10,111,1340,33,1745,22,18,0,0,14,13,0,0,16,5,27,88,3,170,42,33,12,4,61,21,9,11,27,3,43,440,13,646,878,544,300,55,857,481,112,188,482,107,811,6442,256,9849,15,9,7,3,16,9,7,4,9,7,6,74,856,1002,1893,1814,643,99,1477,935,215,419,1835,210,1933,14468,1625,23665,568,873,170,4
POA6109,583,728,153,26,363,258,59,136,782,55,549,4017,279,6564,30,35,12,0,31,13,6,15,25,4,16,239,13,383,203,84,61,8,107,97,20,66,80,24,73,211,41,679,35,17,8,0,18,19,0,11,14,0,18,47,0,131,47,13,8,0,25,23,0,5,22,8,24,82,7,202,9,7,6,0,22,0,0,0,7,0,16,158,5,212,46,82,10,4,114,31,9,4,37,0,98,1263,46,1652,6,0,3,0,11,0,0,5,6,0,9,136,0,165,38,29,9,3,83,28,12,10,32,7,70,1530,46,1803,12,4,4,0,0,4,0,3,8,0,10,34,5,70,12,8,4,6,25,5,4,3,11,5,20,270,23,362,441,276,121,28,448,228,50,123,238,54,347,3965,188,5666,15,10,0,0,12,5,0,7,6,4,11,76,796,914,1040,1014,279,55,822,497,111,270,1030,116,904,8064,1263,13143,267,433,65,3
POA6110,1859,2536,592,110,1110,817,192,414,2720,174,2141,15778,1019,25015,120,139,26,3,82,67,17,42,101,16,121,997,57,1546,652,243,197,45,371,320,60,174,314,70,364,1294,115,3069,99,44,34,11,65,63,16,30,58,13,68,249,17,550,63,10,9,10,37,46,9,8,54,11,44,231,18,425,23,17,3,0,33,11,8,4,20,5,44,569,22,729,118,169,47,6,296,93,24,18,78,29,280,3139,101,4126,10,6,3,0,22,5,0,3,8,7,33,777,13,878,116,120,36,11,264,83,13,22,83,17,171,3394,94,4174,30,19,7,0,24,15,4,3,32,4,30,179,9,295,72,79,28,5,95,35,7,16,86,5,112,1294,41,1733,1308,849,397,93,1292,736,156,317,831,158,1262,12119,482,17522,40,21,11,3,38,32,10,23,21,8,18,158,2057,2339,3208,3408,1000,212,2447,1585,360,757,3567,337,3424,28054,3553,44873,1001,1694,334,4
POA6111,1279,1512,428,81,783,557,141,330,1895,134,1378,9097,705,15272,83,75,27,6,45,27,3,27,68,17,60,456,54,788,638,249,199,29,290,244,58,152,317,55,352,1348,111,2973,95,32,41,11,39,51,9,28,38,8,60,244,18,503,53,10,12,4,32,25,0,8,16,5,25,162,5,285,8,5,0,0,13,0,3,0,5,0,3,82,6,115,49,41,19,0,66,28,11,9,40,5,65,605,29,867,6,3,3,0,3,0,0,3,6,0,7,86,5,112,24,14,6,0,47,17,0,3,19,3,28,505,20,640,15,13,9,0,9,3,0,6,25,0,21,112,5,192,34,27,9,0,27,16,10,0,29,0,32,406,19,549,1000,471,324,57,570,416,95,236,563,92,659,4000,256,7022,26,12,10,3,25,16,9,9,16,6,17,80,1189,1349,2312,1998,761,134,1370,993,242,573,2480,229,2056,13180,2144,23639,752,945,253,4
POA6112,2402,4080,699,86,1514,995,251,622,4541,210,3289,26335,1573,40206,183,219,53,7,115,89,17,38,203,15,150,1572,100,2421,1008,454,305,82,570,483,87,252,632,134,630,2490,199,5338,141,52,63,28,88,83,15,28,78,17,119,546,32,1022,81,22,32,12,55,44,11,13,44,11,56,356,24,605,27,28,7,0,35,12,5,6,34,4,37,509,21,664,159,220,67,18,299,106,37,27,123,18,294,4123,103,5245,12,14,13,0,34,13,3,0,20,3,58,1038,16,1193,114,141,29,4,349,82,22,18,87,14,230,5551,145,6557,51,33,14,0,21,23,0,3,45,6,44,435,23,621,124,129,29,0,135,62,14,13,132,12,192,2526,87,3261,1888,1304,612,160,1703,1008,206,406,1393,234,1812,19142,747,26923,63,43,26,31,40,26,5,14,74,10,46,223,2999,3442,4351,5426,1337,280,3259,2025,470,1041,6011,456,5147,45696,5326,70564,1558,2666,440,14
POA6121,185,197,62,9,90,71,9,33,194,15,190,1483,115,2343,6,9,4,0,0,0,0,3,7,0,7,25,3,57,47,33,22,4,19,19,0,16,23,5,33,168,11,317,6,4,0,0,10,4,0,0,5,0,4,33,0,53,4,5,8,0,9,3,0,0,0,5,0,30,0,51,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,4,0,0,11,0,0,0,0,0,3,40,0,58,0,0,0,0,0,0,0,0,0,0,0,12,0,15,7,0,0,0,0,0,0,4,0,0,4,5,0,13,5,0,0,0,0,0,0,3,3,0,0,22,0,26,9,5,0,0,0,0,0,0,0,0,4,35,3,55,74,59,32,6,50,33,0,26,43,10,55,385,23,649,0,0,0,0,0,0,0,3,4,0,5,6,90,108,256,259,95,15,141,105,11,55,240,28,247,1873,223,3101,121,149,51,0
POA6122,696,1453,248,32,453,282,74,144,1476,71,1017,10222,625,15115,65,62,24,0,50,24,4,14,68,11,59,648,33,942,298,148,92,34,147,139,25,68,207,30,194,936,65,1851,45,25,20,4,24,21,0,8,19,4,38,166,11,296,18,3,4,3,13,10,0,0,13,9,8,50,9,112,9,3,0,0,0,0,0,0,4,0,5,65,4,82,19,25,7,0,41,6,0,4,15,0,33,445,7,569,0,0,0,0,0,0,0,0,0,0,0,64,0,73,13,16,5,0,52,16,6,0,13,0,28,701,12,833,12,8,5,0,3,4,0,3,12,0,5,90,5,132,36,46,13,0,44,11,0,4,36,3,56,742,24,977,500,338,163,36,377,220,40,101,385,53,431,3908,167,5871,13,7,0,3,3,5,0,0,6,0,0,66,729,818,1208,1795,406,68,835,514,113,250,1863,133,1451,14193,1522,21803,528,974,174,0
POA6123,88,143,30,5,60,49,3,20,172,13,116,1120,56,1645,8,9,4,0,9,5,0,0,9,0,5,48,5,80,34,13,18,0,30,15,3,15,28,0,30,89,10,211,4,0,3,0,0,0,0,0,3,0,4,17,0,30,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,27,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,15,0,3,0,0,3,0,0,0,0,0,0,14,0,19,0,4,0,0,0,0,0,0,0,0,0,48,0,55,48,33,28,0,37,18,10,12,43,0,43,249,13,444,0,3,0,0,5,0,0,0,0,0,0,16,137,158,132,172,50,9,107,69,15,37,213,12,154,1387,201,2253,60,97,13,0
POA6124,66,61,29,0,29,31,6,15,87,12,51,551,22,832,5,3,0,0,0,0,0,0,0,0,0,24,3,30,26,3,6,5,9,14,0,7,23,3,14,83,7,157,0,5,0,0,0,0,0,0,3,0,6,10,0,22,4,0,0,0,0,3,0,0,4,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,5,0,0,10,0,15,3,3,0,0,0,3,0,0,3,0,0,13,0,20,47,17,5,4,19,13,8,10,35,3,22,151,12,274,0,0,0,0,0,0,0,0,0,0,0,22,72,98,108,74,33,6,48,47,9,29,122,18,81,720,108,1205,31,36,17,0
POA6125,170,218,58,7,91,78,17,38,216,16,178,1509,349,2608,4,8,3,0,6,4,0,3,3,0,0,47,17,93,101,37,29,11,29,42,13,26,36,14,40,205,32,442,17,0,8,0,5,8,0,5,4,4,11,27,4,64,9,0,0,0,0,0,0,3,4,0,0,18,0,25,4,0,0,0,0,0,0,0,0,0,0,0,9,13,0,0,0,0,0,0,0,0,0,0,0,23,8,33,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,5,0,0,0,0,0,0,15,3,26,7,6,0,0,0,6,0,0,6,0,7,27,12,59,134,55,47,7,47,68,17,36,56,17,65,366,87,775,20,3,9,6,5,7,4,5,7,5,3,35,177,240,322,276,111,23,144,149,31,79,287,37,243,1908,619,3622,114,148,35,0
POA6126,18,22,7,0,8,4,0,0,20,0,12,111,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,12,0,25,0,0,0,0,0,0,0,0,0,0,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,3,5,3,0,3,4,0,0,6,0,4,47,5,69,0,0,0,0,0,0,0,0,0,0,0,0,21,25,26,25,5,0,11,14,0,4,23,0,18,157,27,265,14,12,0,0
POA6147,513,645,161,18,318,225,71,137,786,43,560,4488,273,7019,31,31,5,0,21,6,4,8,38,0,26,230,7,365,218,111,75,18,120,108,25,53,123,38,113,386,45,998,38,10,10,5,18,16,5,8,22,0,21,99,9,200,27,10,4,3,18,24,5,3,10,4,28,97,6,181,15,11,10,0,27,10,4,0,12,5,34,206,6,294,159,113,62,12,251,90,19,14,64,25,198,1636,71,2404,20,11,12,5,47,15,5,5,18,7,42,810,28,971,52,42,19,3,106,39,8,8,28,0,59,1124,36,1418,21,6,5,3,11,3,0,0,23,3,20,75,5,126,30,23,12,0,34,19,6,4,21,4,34,276,15,412,599,371,221,48,649,334,79,112,354,86,569,4929,229,7371,8,9,3,0,9,8,0,0,4,0,4,58,559,648,1124,1022,386,69,971,560,150,252,1141,135,1137,9471,1061,15038,328,495,110,0
POA6148,828,733,347,102,351,422,77,162,890,88,829,6149,349,9677,50,37,20,3,17,23,6,6,26,4,28,230,20,388,266,106,92,35,93,124,20,56,118,29,157,745,43,1468,56,13,20,17,15,34,0,6,11,5,30,168,12,312,48,16,23,4,29,31,8,10,22,8,26,156,11,282,19,12,12,4,12,13,0,0,21,0,26,290,17,383,87,65,33,11,126,70,16,12,53,16,163,1579,39,2079,27,21,15,0,62,11,0,3,19,3,68,1065,29,1290,59,50,32,8,174,48,3,15,31,8,100,1409,46,1854,11,24,10,0,3,7,0,0,15,0,19,139,9,217,29,24,19,0,22,15,4,8,30,3,35,288,20,443,645,360,266,84,557,370,58,113,348,76,650,6066,238,8724,18,9,5,5,9,12,7,8,11,4,7,50,464,569,1489,1112,613,199,917,810,139,287,1250,173,1489,12264,1052,18974,390,558,176,0
