POA_CODE_2021,P_Germany_0_4,P_Germany_5_14,P_Germany_15_24,P_Germany_25_44,P_Germany_45_54,P_Germany_55_64,P_Germany_65_74,P_Germany_75_84,P_Germany_85ov,P_Germany_Tot,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_SAR_Ch_0_4,P_Hong_Kong_SAR_Ch_5_14,P_Hong_Kong_SAR_Ch_15_24,P_Hong_Kong_SAR_Ch_25_44,P_Hong_Kong_SAR_Ch_45_54,P_Hong_Kong_SAR_Ch_55_64,P_Hong_Kong_SAR_Ch_65_74,P_Hong_Kong_SAR_Ch_75_84,P_Hong_Kong_SAR_Ch_85ov,P_Hong_Kong_SAR_Ch_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_North_Macedonia_0_4,P_North_Macedonia_5_14,P_North_Macedonia_15_24,P_North_Macedonia_25_44,P_North_Macedonia_45_54,P_North_Macedonia_55_64,P_North_Macedonia_65_74,P_North_Macedonia_75_84,P_North_Macedonia_85ov,P_North_Macedonia_Tot
POA6012,0,0,7,15,7,12,11,10,0,53,0,0,0,0,0,0,0,0,0,9,6,12,20,13,8,5,5,0,0,68,0,4,8,19,16,4,6,3,0,66,0,4,0,11,15,3,4,5,0,40,0,0,0,0,8,6,0,0,3,25,0,0,0,3,3,0,0,0,0,13,0,3,5,54,13,13,10,8,3,105,0,0,4,17,10,5,14,9,3,51,0,0,5,13,9,0,0,0,0,31,0,3,0,8,0,0,0,0,0,15,0,0,0,3,0,0,0,0,0,3,0,4,7,24,19,11,11,4,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,6,6,0,4,7,0,30,0,7,9,44,20,39,29,8,0,157,0,0,0,0,0,0,0,0,0,0
POA6014,0,0,8,24,22,19,15,13,6,104,0,0,0,0,0,5,7,3,10,25,0,19,3,28,16,3,5,5,4,79,3,28,35,215,54,24,20,17,4,386,0,7,4,38,3,8,4,7,0,71,0,0,4,43,16,5,5,3,0,86,0,0,0,0,0,0,0,0,0,0,0,8,9,87,28,53,30,21,16,252,0,10,10,32,18,12,24,25,16,149,0,17,10,28,30,14,0,0,0,102,0,9,3,25,8,0,0,0,0,46,0,0,0,0,0,3,0,0,0,3,0,11,19,114,63,38,51,13,11,324,0,0,0,0,0,0,0,3,0,7,0,4,7,19,7,4,0,5,0,47,0,0,0,3,0,4,0,3,0,13,0,5,12,41,4,0,0,0,0,61,6,0,9,19,16,14,15,7,0,94,0,21,14,59,82,67,45,17,5,323,0,0,0,3,0,0,0,0,0,9
POA6015,0,3,0,14,9,6,9,6,3,60,0,0,0,0,0,4,4,3,5,23,0,3,7,0,6,3,0,0,0,25,0,4,7,17,16,16,13,10,0,89,0,3,0,3,6,3,6,6,0,21,0,0,0,10,0,3,6,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,0,16,11,8,3,0,0,54,0,8,0,7,7,3,11,16,11,64,5,6,4,6,0,5,0,0,6,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,5,9,13,18,21,18,14,3,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,3,0,3,5,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,11,0,9,8,9,5,3,34,0,3,8,25,21,27,17,5,0,100,0,0,0,0,0,0,4,0,0,5
POA6016,0,0,0,19,6,6,4,0,0,39,0,0,0,0,3,0,15,11,15,48,0,0,0,19,5,0,4,0,0,37,3,19,32,252,25,14,12,12,9,373,0,6,4,18,8,3,0,0,0,35,0,0,0,10,0,6,0,0,0,24,0,0,0,0,3,0,0,0,0,5,0,4,0,74,11,15,9,5,5,118,0,0,0,23,10,18,33,45,39,168,0,0,0,11,10,6,0,0,0,24,0,0,3,9,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,5,0,3,0,38,19,12,18,0,3,98,0,0,0,0,0,0,6,0,0,3,0,0,3,12,0,3,3,0,0,20,0,0,0,0,0,4,0,3,3,12,0,0,21,81,0,0,0,0,0,107,0,0,0,3,0,0,4,4,0,19,0,3,5,67,31,35,14,3,0,157,0,0,0,0,0,0,8,8,6,28
POA6017,0,0,0,6,0,0,0,0,0,16,0,0,0,4,0,0,0,0,0,11,0,0,0,11,0,0,0,0,0,12,4,9,37,202,15,14,4,3,0,288,0,0,0,6,0,3,0,0,0,13,0,3,0,19,4,0,0,0,0,29,0,0,0,3,4,0,0,0,0,14,0,0,4,65,4,0,0,0,0,72,0,0,0,28,8,7,26,23,14,106,0,0,0,5,4,5,0,0,0,16,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,6,0,0,6,39,4,7,3,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,21,0,0,0,3,5,0,0,0,5,15,0,0,8,35,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,3,0,0,5,35,15,16,16,0,0,88,0,0,0,3,4,7,0,6,4,19
POA6018,0,0,20,64,42,22,32,30,3,220,0,0,0,0,4,4,12,24,14,65,5,18,20,51,35,18,23,12,0,182,0,31,39,267,100,66,48,46,19,620,3,6,33,69,34,22,19,4,4,182,0,21,11,108,37,20,12,14,3,217,0,0,8,12,0,6,0,0,0,30,0,14,22,295,46,39,34,21,13,479,0,4,13,92,33,35,88,94,70,444,4,14,15,51,48,29,4,4,0,174,0,10,8,53,8,0,0,0,0,87,0,0,0,4,3,0,3,0,0,14,0,35,53,189,107,65,65,38,9,567,0,0,0,0,0,0,0,4,0,10,0,0,5,14,13,9,0,0,0,44,0,0,0,5,8,12,10,9,4,43,0,0,5,16,0,0,0,0,0,23,0,6,9,23,17,19,38,34,24,160,5,21,46,367,159,147,97,39,8,891,0,0,0,16,6,11,5,5,4,43
POA6019,0,7,8,86,19,11,17,19,10,183,0,0,0,3,4,0,6,8,0,19,0,7,6,7,7,3,9,0,0,43,0,4,3,53,16,10,8,14,10,125,0,5,14,32,16,8,3,5,0,74,0,4,3,19,12,5,4,3,0,48,0,0,0,0,7,0,0,0,0,8,0,14,9,207,39,30,19,16,8,348,0,3,5,94,21,17,23,21,17,202,4,13,10,36,34,4,5,4,4,115,0,0,0,16,0,0,5,0,0,19,0,0,0,0,0,0,0,0,0,0,0,15,12,55,33,25,18,10,3,161,0,0,0,0,0,0,3,0,0,9,0,0,0,4,0,8,3,0,0,13,0,0,0,0,6,3,3,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,10,17,11,5,17,19,4,83,3,18,23,350,108,92,73,19,4,692,0,0,0,4,4,0,0,0,0,20
POA6020,0,0,4,30,22,18,35,13,5,132,0,0,0,0,0,7,14,4,3,34,0,4,5,8,9,7,10,0,0,40,0,7,7,25,29,27,21,20,9,138,0,0,6,9,3,3,6,3,0,38,0,3,0,18,5,3,0,0,0,30,0,0,0,0,5,0,0,0,0,10,0,17,7,64,41,46,26,20,5,233,0,0,0,18,16,16,74,37,18,171,0,0,0,8,9,6,4,3,0,23,0,0,3,3,3,3,0,0,0,20,0,0,0,0,0,0,0,0,0,5,0,9,6,28,17,22,41,13,4,143,0,0,0,0,3,0,4,0,0,8,0,0,0,3,0,3,3,0,0,15,0,0,0,0,5,10,14,3,0,30,0,0,0,0,0,0,0,0,0,0,0,5,7,13,20,9,33,20,0,107,0,13,32,127,78,101,90,28,0,463,0,0,0,4,3,3,4,0,0,16
POA6021,0,0,3,25,8,8,11,10,5,63,0,0,0,8,6,27,50,85,55,229,3,13,0,36,18,8,24,6,3,108,3,32,70,382,70,71,53,23,8,716,4,0,11,42,18,11,4,0,0,95,0,7,0,62,14,11,5,3,0,110,0,0,3,9,3,0,0,0,0,20,0,8,7,140,8,3,16,9,0,202,3,7,10,79,52,91,321,305,194,1055,0,0,6,20,24,4,3,0,0,71,0,3,0,26,3,0,0,0,0,29,0,0,0,9,0,9,0,0,0,23,0,3,22,98,55,55,46,16,4,295,0,0,0,0,0,0,4,7,3,9,0,0,0,20,3,7,8,11,0,49,0,0,0,12,10,11,6,5,0,33,0,0,8,30,7,0,0,0,0,47,0,4,5,7,3,4,8,10,5,39,0,12,16,115,65,47,27,8,0,291,0,6,0,42,20,75,97,71,45,359
POA6022,0,0,0,10,3,0,6,4,0,21,0,0,0,0,0,0,4,5,0,6,0,0,0,5,0,0,0,0,0,13,0,0,14,17,9,6,11,3,0,67,0,0,0,6,0,0,0,0,0,10,0,0,4,6,5,6,0,0,0,21,0,0,0,0,0,0,0,0,0,7,0,4,0,45,5,0,7,3,0,76,0,0,0,7,4,3,15,7,4,40,0,0,0,8,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,13,9,0,6,8,0,36,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,3,4,0,0,13,0,0,0,5,0,0,3,0,0,4,0,4,0,3,0,0,0,0,3,15,0,15,11,60,23,39,19,7,0,165,0,0,0,4,4,6,16,8,0,31
POA6023,0,0,3,24,17,4,22,16,0,97,0,0,0,0,5,8,3,3,0,21,0,6,0,6,4,3,7,0,3,26,0,7,0,49,22,21,26,17,5,149,0,7,0,8,4,5,5,0,0,31,0,0,0,32,11,0,3,0,0,48,0,0,0,0,0,0,0,0,0,0,4,13,13,110,23,25,27,11,0,220,0,0,3,4,3,6,47,23,15,95,0,0,5,7,9,5,4,0,0,26,0,0,3,3,3,0,0,0,0,12,0,0,0,4,0,0,0,0,0,5,0,6,10,27,9,15,51,21,0,142,0,0,0,0,0,0,3,3,0,6,0,0,0,4,0,7,4,0,0,19,0,0,0,6,0,4,7,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,5,14,9,5,54,0,19,18,92,79,76,55,9,0,347,0,0,0,0,0,0,0,4,0,8
POA6024,0,6,0,24,13,4,22,23,0,99,0,0,0,0,0,6,9,6,0,19,0,0,0,7,5,3,5,0,0,22,0,8,17,57,28,17,11,28,6,177,0,0,0,9,5,0,3,0,0,29,0,3,4,17,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,4,19,130,30,13,24,16,5,228,0,0,4,21,10,13,29,26,12,118,0,10,7,13,9,5,0,0,0,39,0,0,0,6,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,4,0,3,13,23,12,12,21,12,0,99,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,5,3,3,0,14,0,0,0,4,0,9,7,3,0,23,0,0,0,5,0,0,0,0,0,5,0,4,3,3,5,3,18,8,4,54,0,9,30,128,72,57,62,14,0,383,0,0,0,8,0,0,7,4,0,19
