POA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
POA6012,44,11,0,0,54,0,0,0,60,0,0,57,112,19,7,0,135,0,0,0,135,4,0,136,38,4,3,0,42,0,0,0,46,3,0,48,0,0,0,0,0,0,0,0,0,0,0,0,196,35,9,0,238,3,0,3,237,8,0,248,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,197,35,9,0,242,3,0,3,244,8,0,250,68,8,10,0,84,5,0,5,85,3,0,86,0,0,0,0,0,0,0,0,0,0,0,0,265,43,16,0,327,6,0,6,329,12,0,343,95,15,0,0,110,0,0,0,110,3,0,111,161,22,4,0,189,3,0,3,190,9,0,196,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,4,4,0,0,0,4,0,0,4,263,32,4,0,307,5,0,5
POA6014,143,19,3,0,164,0,0,0,167,16,3,183,382,54,14,3,454,0,0,0,452,7,0,460,73,16,15,0,104,0,0,0,104,0,0,104,5,0,0,4,5,0,0,0,5,0,0,8,599,88,35,9,725,0,0,0,731,25,5,755,10,0,0,0,12,0,0,0,12,0,0,12,20,0,0,0,22,0,0,0,23,0,0,23,31,3,0,0,38,0,0,0,32,0,0,32,630,92,35,9,761,0,0,3,765,25,5,793,189,28,0,0,212,0,0,4,217,12,0,229,0,0,0,0,0,0,0,0,0,0,7,7,822,116,38,9,978,3,8,6,983,34,10,1031,300,43,0,0,349,4,3,7,353,20,0,375,587,44,5,7,642,0,0,0,643,9,0,648,28,4,6,0,35,0,0,0,35,0,0,39,3,0,0,9,13,0,0,0,13,0,0,7,921,92,14,7,1031,8,3,11
POA6015,27,4,0,0,30,0,0,0,30,0,0,30,55,4,0,0,61,0,0,0,64,0,0,65,3,3,3,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,87,13,3,0,108,0,0,0,106,3,0,111,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,91,13,3,0,110,0,0,0,109,3,0,116,40,0,0,0,43,0,0,0,43,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,130,12,3,0,151,0,0,0,152,3,0,159,71,11,4,0,82,4,0,4,87,5,0,96,142,9,0,0,152,0,3,6,158,3,0,164,6,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,225,16,3,0,245,8,3,9
POA6016,87,22,0,0,107,0,0,0,107,3,0,108,248,39,3,0,290,0,0,0,295,5,0,295,77,5,4,0,84,0,0,0,84,0,0,88,0,0,0,5,3,0,0,0,3,0,0,3,410,63,11,6,488,0,0,0,492,3,0,495,7,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,9,11,0,0,0,11,0,0,0,11,0,0,10,423,63,11,6,501,0,0,0,501,4,0,511,97,11,5,0,106,0,0,0,106,11,0,117,0,0,0,0,0,0,0,0,0,0,0,0,519,70,11,6,608,0,0,0,608,16,6,630,157,21,0,0,177,4,0,3,183,3,0,190,277,44,7,0,324,0,0,0,325,3,0,330,13,0,0,0,16,0,0,0,16,0,0,20,0,0,0,0,3,0,0,0,3,0,0,3,444,63,7,0,518,4,3,6
POA6017,19,4,6,0,23,8,0,5,29,0,0,31,61,15,0,0,71,0,0,0,71,0,0,76,11,0,0,0,12,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,94,13,6,0,113,3,0,4,120,0,0,125,0,0,0,0,0,0,0,3,3,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,3,6,0,0,8,96,13,6,0,119,6,0,6,130,0,0,134,48,6,0,0,54,0,4,4,53,7,0,60,0,0,0,0,0,0,0,0,0,0,4,4,142,24,3,0,170,6,5,10,183,11,3,196,21,10,0,0,33,0,0,0,35,6,0,38,31,12,0,0,47,0,0,0,47,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,25,0,0,82,0,0,0
POA6018,274,35,6,4,308,11,0,14,320,22,0,339,830,75,29,3,933,0,0,0,934,18,0,957,242,26,24,0,297,0,0,0,294,3,0,301,8,0,0,0,15,0,0,0,15,0,0,15,1353,138,61,6,1553,14,0,15,1566,39,0,1605,7,0,0,0,7,0,0,0,5,0,0,5,17,0,0,0,18,0,0,0,18,3,0,23,25,0,0,0,26,0,0,0,25,3,0,30,1375,137,61,8,1577,16,0,13,1591,41,0,1637,423,27,26,3,483,4,0,8,495,22,0,515,0,0,0,0,0,0,0,0,0,0,5,5,1801,170,83,15,2063,18,0,20,2090,63,7,2159,463,53,4,3,520,6,5,6,528,33,0,556,898,54,18,3,973,3,0,3,981,17,0,995,38,4,3,0,47,0,0,0,43,5,0,48,3,0,0,3,10,0,0,0,10,0,3,13,1406,110,24,7,1548,14,5,18
POA6019,127,21,9,0,159,0,0,4,157,8,0,167,459,73,10,0,544,3,0,3,547,7,0,550,100,9,22,0,136,0,0,0,136,3,0,132,4,0,0,6,10,0,0,0,10,0,0,10,686,106,37,10,843,4,0,8,852,23,0,871,7,0,0,0,7,0,0,0,9,0,0,9,23,0,0,0,23,0,0,0,23,0,0,23,24,0,0,0,30,0,0,0,34,0,0,34,717,107,37,10,870,9,0,7,878,23,0,896,205,17,5,0,231,3,0,3,228,12,0,241,0,0,0,0,0,0,0,0,0,0,0,4,922,120,43,16,1100,8,0,12,1105,31,4,1140,208,26,11,0,248,0,0,0,253,8,0,267,429,44,8,0,481,8,0,11,489,7,0,497,19,0,4,0,20,0,0,0,20,0,0,20,0,0,0,3,6,0,0,0,6,0,0,6,659,72,22,5,761,4,0,13
POA6020,115,7,4,0,129,0,0,0,127,6,0,137,357,46,7,0,412,0,0,0,410,6,0,415,104,12,14,0,129,0,0,0,129,10,0,136,7,0,0,0,8,0,0,0,8,0,0,8,583,63,24,0,669,0,0,3,675,20,0,693,4,0,0,0,4,0,0,0,4,0,0,5,3,0,5,0,9,0,0,0,9,0,0,9,11,0,5,0,13,0,0,0,13,0,0,16,593,63,25,0,683,0,0,3,685,23,0,703,164,17,9,0,192,0,0,0,195,9,0,202,6,0,0,0,6,0,0,0,6,0,0,6,759,82,30,8,881,0,0,5,885,30,0,913,287,22,4,0,316,0,0,0,312,15,0,326,618,35,9,6,673,4,0,4,672,0,0,679,27,4,0,0,33,0,0,0,33,4,0,32,4,0,0,3,4,0,0,0,4,0,0,8,938,63,12,10,1022,4,0,4
POA6021,128,21,0,0,152,5,0,5,151,3,0,155,362,42,0,0,404,0,0,7,409,6,0,416,85,3,9,0,101,0,0,0,101,0,0,101,4,0,0,0,4,0,0,0,4,0,0,4,574,66,18,5,663,8,8,7,675,12,0,688,5,5,0,0,8,0,0,0,14,0,0,16,16,5,0,0,26,0,0,0,26,0,0,26,26,11,0,0,34,0,0,0,33,0,0,33,601,74,18,5,692,10,8,8,706,13,0,717,193,25,10,3,227,7,3,10,237,12,0,250,0,0,0,5,0,0,0,0,0,0,3,5,793,99,23,10,928,14,6,20,949,26,3,981,205,28,3,0,241,5,0,4,244,6,0,250,409,36,4,5,451,0,0,0,455,12,0,468,11,0,0,0,11,0,0,0,11,0,0,11,0,5,0,0,4,0,0,0,4,0,0,4,633,67,4,3,714,4,0,6
POA6022,30,12,3,0,48,0,0,0,48,0,0,48,140,23,0,3,156,0,0,0,158,3,0,160,31,0,3,0,37,0,0,0,37,0,0,42,4,0,0,0,4,0,0,0,4,0,0,4,204,27,4,3,242,0,0,0,245,5,0,245,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,7,0,0,0,7,0,0,7,208,27,4,3,252,0,0,0,247,5,0,253,41,7,9,0,55,3,0,3,52,3,0,59,0,0,0,0,0,0,0,0,0,0,0,0,253,37,15,3,300,0,0,0,308,9,0,314,59,8,3,0,70,0,0,0,70,0,0,75,112,16,0,0,128,0,0,0,132,5,0,132,10,0,0,0,11,0,0,0,11,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,184,21,3,0,207,0,0,0
POA6023,110,18,5,0,123,0,0,0,123,0,0,127,292,35,7,0,337,0,0,0,339,4,0,342,90,5,3,3,102,0,0,0,102,3,0,98,5,0,0,0,5,0,0,0,5,0,0,4,494,55,16,3,566,0,0,0,567,13,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,6,0,0,6,5,3,0,0,7,0,0,0,7,0,0,7,496,56,16,3,572,0,0,0,572,13,0,582,141,11,11,0,166,6,0,6,172,6,0,173,0,0,0,0,0,0,0,0,0,0,0,0,636,69,26,3,737,4,0,4,740,15,0,762,199,25,6,0,224,0,0,0,230,10,0,236,454,41,10,0,505,0,0,0,507,4,0,512,32,0,0,0,32,0,0,0,32,0,0,32,5,0,0,0,7,0,0,0,7,0,0,4,691,66,18,0,773,5,0,3
POA6024,90,15,4,0,112,0,0,0,112,5,0,113,293,22,7,0,323,0,0,0,324,5,0,330,96,3,6,5,111,0,0,0,111,3,0,110,3,0,0,0,5,0,0,0,5,0,0,5,478,42,19,5,541,0,0,0,550,10,0,560,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,12,0,0,12,16,0,0,0,16,0,0,0,16,0,0,16,492,42,19,5,561,0,0,0,569,10,0,576,163,9,14,0,182,0,0,0,182,8,0,181,0,0,0,0,0,0,0,0,0,0,0,0,659,45,34,5,738,0,0,0,744,15,0,759,115,23,0,0,136,4,0,4,139,4,0,146,280,21,8,7,317,0,0,0,314,3,0,325,13,0,4,0,19,0,0,0,19,0,0,18,6,0,0,0,4,0,0,0,4,0,0,4,410,44,11,5,476,3,0,3
POA6025,184,15,0,6,205,5,0,7,210,6,0,224,622,63,13,7,707,0,0,9,710,5,0,718,175,14,28,0,217,0,0,0,217,5,0,222,17,0,0,8,19,0,0,0,19,0,0,24,998,94,43,16,1150,7,3,11,1165,18,4,1188,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,22,0,0,0,22,0,0,22,21,0,0,0,22,0,0,0,22,0,0,22,1015,99,43,16,1174,7,3,11,1180,18,4,1208,274,27,10,0,315,4,0,4,317,15,0,332,4,0,0,4,3,0,0,0,3,0,3,7,1292,121,53,19,1489,13,9,23,1507,33,3,1544,335,48,5,3,384,3,3,10,397,13,0,408,693,68,20,9,780,6,0,6,786,11,0,801,33,6,10,0,48,0,0,0,48,4,0,53,9,0,0,3,14,0,0,0,14,0,5,15,1073,121,29,6,1225,7,3,16
POA6026,108,15,6,0,123,0,0,0,123,0,0,123,350,29,12,0,394,0,0,0,394,0,4,399,100,5,19,5,127,0,0,0,129,0,0,129,5,0,0,7,7,0,0,0,7,0,0,7,554,50,34,7,657,5,0,5,657,5,4,662,3,0,0,0,3,0,0,0,3,0,0,3,10,0,0,0,10,0,0,0,10,0,0,10,10,0,0,0,10,0,0,0,10,0,0,10,570,50,34,7,671,5,0,5,667,5,4,675,162,13,6,0,182,0,0,0,188,10,0,190,0,0,0,0,0,0,0,0,0,0,0,4,735,62,44,7,850,9,0,9,855,10,3,869,275,26,4,0,312,0,0,0,312,10,0,320,545,48,20,0,611,7,0,7,618,11,3,637,21,5,3,0,31,0,0,0,31,0,0,31,3,0,0,0,3,0,0,0,3,0,8,8,844,80,27,0,952,12,0,12
POA6027,219,33,8,0,259,0,0,0,261,14,0,273,666,77,15,0,758,6,0,6,764,7,0,776,180,21,26,0,232,0,0,0,232,4,6,239,16,0,0,6,23,0,0,0,23,0,0,23,1079,127,49,8,1273,7,0,7,1278,25,6,1306,6,0,0,0,7,0,0,0,6,5,0,14,29,0,0,0,31,0,0,0,31,0,0,29,39,3,0,0,39,0,0,0,42,4,0,46,1112,130,49,8,1309,7,0,7,1317,30,6,1350,360,48,20,6,434,9,3,15,452,22,3,476,6,0,0,4,14,0,0,0,14,0,0,13,1486,178,73,18,1760,19,0,25,1779,57,5,1843,372,39,0,3,426,3,0,6,426,21,0,448,853,88,16,4,963,10,0,10,973,12,6,982,37,3,0,0,48,0,0,0,48,0,0,52,10,0,0,7,19,0,0,0,19,0,0,19,1279,135,25,16,1450,8,0,11
POA6028,126,12,0,0,143,5,0,5,149,5,0,151,314,39,4,3,361,0,0,0,361,5,0,365,99,7,11,0,113,3,0,3,117,0,0,117,4,0,0,4,5,0,0,0,5,0,0,8,547,55,10,5,626,5,0,3,633,13,0,643,3,0,0,0,5,0,0,0,5,0,0,5,12,0,0,0,14,0,0,0,15,0,0,15,17,0,0,0,21,0,0,0,20,0,0,20,566,61,13,9,653,5,4,7,660,13,0,668,192,27,15,4,235,0,0,0,236,5,0,244,0,0,0,0,0,0,0,0,0,0,5,4,756,90,30,11,889,7,4,13,901,15,9,924,256,30,10,0,291,3,0,3,296,17,0,312,472,41,13,0,525,0,0,3,531,11,0,539,26,0,0,0,27,6,0,6,35,0,0,35,0,0,0,12,11,0,0,0,11,0,0,12,750,74,22,15,861,10,0,10
POA6029,16,0,4,0,14,0,0,0,19,0,0,19,55,6,0,0,69,0,0,0,69,0,0,67,15,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,83,6,8,0,95,0,0,0,99,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,6,8,0,95,0,0,0,99,0,0,101,23,0,0,0,29,0,0,0,32,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,114,7,3,0,126,0,0,0,126,0,0,132,40,0,0,0,40,0,0,0,39,0,0,40,60,8,0,0,68,0,0,0,68,0,0,75,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,105,8,0,0,111,0,0,0
POA6030,197,25,5,0,231,0,3,3,232,11,0,245,503,67,19,0,593,5,0,4,592,18,0,612,133,34,14,4,186,0,0,0,185,0,0,185,9,0,0,4,20,0,0,0,20,0,0,18,840,128,37,11,1022,3,4,9,1026,26,3,1062,5,3,0,0,7,3,0,3,11,4,0,13,31,4,4,4,40,0,0,0,41,0,0,41,33,3,4,4,51,6,0,6,49,4,0,54,878,133,46,16,1065,8,4,16,1079,30,3,1118,406,51,27,11,502,20,0,27,523,55,6,586,4,0,0,0,7,0,0,0,7,0,4,9,1292,187,67,26,1576,29,11,37,1610,87,15,1715,340,46,7,0,398,0,0,5,402,23,0,422,616,90,15,0,729,5,3,9,733,16,5,759,40,7,10,0,53,0,0,0,53,0,0,54,4,3,0,8,10,0,0,0,10,0,4,14,1004,144,30,13,1191,8,6,12
POA6031,176,20,9,0,200,0,0,0,202,9,0,211,386,39,17,3,447,0,3,4,450,9,0,461,114,16,15,0,147,0,0,0,150,5,0,158,0,0,0,6,13,0,0,0,13,0,0,8,679,72,33,13,799,5,0,6,810,22,0,831,12,0,0,0,12,0,0,0,12,0,0,12,10,0,0,0,10,0,0,0,12,0,0,11,19,0,0,0,17,0,0,0,20,3,0,26,701,72,36,13,819,5,8,7,828,25,0,854,228,34,26,12,295,6,0,6,300,27,0,327,0,0,0,0,0,0,0,0,0,0,3,6,927,103,58,25,1120,6,8,12,1128,51,6,1190,251,38,4,0,296,0,0,0,294,17,0,312,463,55,10,0,525,0,0,0,525,17,0,538,23,3,4,0,33,0,5,5,36,0,0,35,0,0,0,3,3,0,0,0,3,0,0,3,737,94,18,5,859,0,5,6
POA6032,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0
POA6033,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,6,0,0,0,6,0,0,0,6,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,5,0,15,5,0,0,0,5,0,0,0,5,0,0,5,7,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,4,15,0,0,4,16,0,0,0
POA6034,45,3,0,0,50,0,0,0,55,3,0,52,89,8,0,0,101,0,0,0,101,0,0,101,31,0,8,0,46,0,0,0,46,0,0,46,0,0,0,3,3,0,0,0,3,0,0,5,163,19,8,3,198,0,0,0,196,3,0,204,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0,0,0,8,0,0,8,9,0,0,0,10,0,0,0,10,0,0,10,179,19,8,6,208,0,0,0,205,9,0,210,80,9,9,0,96,5,0,5,97,6,0,106,0,0,0,0,0,0,0,0,0,0,0,0,252,27,16,7,304,5,0,5,303,15,0,320,47,3,0,0,53,0,0,0,51,5,0,59,85,7,3,0,96,4,0,4,94,0,0,102,7,0,0,0,11,0,0,0,11,0,0,11,0,0,0,4,4,0,0,0,4,0,0,4,138,7,5,6,156,3,0,3
POA6035,55,9,9,3,71,0,0,0,71,0,0,73,160,23,9,0,191,4,0,4,194,11,0,202,41,0,3,0,44,0,0,0,44,0,0,47,0,0,0,6,7,0,0,0,7,0,0,7,251,32,19,8,313,4,0,4,315,7,0,327,0,0,0,0,4,0,0,0,4,0,0,4,13,0,0,0,15,3,0,3,18,0,0,18,18,3,0,0,20,3,0,3,24,0,0,24,266,31,15,8,332,8,0,6,339,7,0,345,141,30,12,13,196,9,0,6,207,21,0,226,0,0,0,3,3,0,0,0,3,0,0,3,409,60,26,28,533,9,0,10,546,31,0,581,88,8,5,5,107,0,0,0,110,7,0,116,154,17,13,3,190,3,0,0,195,10,0,200,16,0,3,0,20,0,0,0,20,0,0,27,3,0,0,3,9,0,0,0,9,0,0,9,268,32,18,7,327,0,0,5
POA6036,81,16,5,0,95,0,3,5,100,6,0,107,264,25,8,0,296,0,0,0,296,4,0,298,82,0,13,0,99,0,0,0,99,0,4,99,9,3,0,5,15,0,0,0,15,0,5,18,431,44,21,9,499,0,3,5,506,12,3,520,3,0,0,0,5,0,0,0,7,0,0,9,3,6,0,0,13,0,0,0,13,0,0,16,10,5,0,0,22,0,0,0,20,0,0,28,444,51,21,9,520,4,3,4,525,14,6,547,221,36,11,17,282,11,0,11,296,14,0,311,0,0,0,0,0,0,0,0,0,0,4,7,670,83,30,24,810,14,3,15,826,34,11,868,131,17,4,0,150,4,0,6,157,3,0,163,333,26,10,3,371,3,0,3,374,7,0,382,19,0,0,0,22,0,0,0,22,0,0,23,3,0,0,12,22,0,0,0,22,0,0,16,492,42,15,19,565,10,0,12
POA6037,19,0,0,0,17,0,0,0,17,0,0,17,41,0,10,0,54,0,0,6,58,0,0,59,12,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,73,4,10,3,90,0,0,6,89,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,0,0,8,6,0,0,0,6,0,4,4,10,0,0,4,77,4,10,3,87,0,9,3,93,4,0,99,43,12,4,0,53,0,0,0,52,4,0,60,0,0,0,0,0,0,0,0,0,0,0,0,120,13,12,3,147,0,9,10,150,11,0,162,16,5,0,0,20,0,0,0,20,0,0,20,53,13,12,3,79,0,0,0,79,4,0,82,7,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,79,14,13,4,112,0,0,0
