POA_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
POA6012,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,191,13,0,0,206,0,0,3,215,10,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,13,0,0,206,9,0,6,214,10,0,223,26,7,0,0,34,0,0,0,34,7,0,40,0,0,0,0,0,0,0,0,0,0,0,0,218,22,0,0,246,9,0,6,250,16,0,265,50,6,0,0,54,0,0,0,60,0,0,58,67,12,0,0,79,0,0,0,79,3,0,84,3,0,0,0,7,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,116,15,0,0,138,0,0,0,142,3,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6014,9,0,5,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,490,45,14,4,548,10,0,6,560,19,0,579,7,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,7,0,0,0,7,0,0,7,14,0,0,0,14,0,0,0,14,0,0,14,503,45,14,4,561,10,0,6,577,19,0,592,75,8,0,0,87,0,0,0,87,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,580,57,13,3,646,11,0,9,659,19,0,680,112,14,0,0,127,4,0,0,129,3,0,134,131,24,4,0,163,0,0,0,161,7,0,167,4,0,4,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,254,38,9,0,298,7,0,4,303,12,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6015,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,184,23,0,0,209,3,0,3,217,11,0,230,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,7,0,0,7,192,23,0,0,214,6,0,6,221,11,0,238,48,8,0,0,53,4,0,4,50,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,239,33,0,0,271,5,0,5,272,17,0,293,43,11,0,0,53,0,0,0,58,3,0,62,75,10,0,0,84,0,0,0,84,3,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,18,0,0,136,3,0,3,142,4,0,145,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
POA6016,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,187,27,0,0,213,0,0,3,217,8,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,27,0,0,211,8,0,6,216,8,0,225,14,3,0,0,15,0,0,0,15,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,198,30,0,0,227,8,0,6,237,11,0,244,29,6,0,0,42,0,0,0,42,3,0,42,47,12,0,0,52,0,0,0,56,4,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,22,0,0,96,0,0,0,95,3,0,105,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0
POA6017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,21,0,0,3,22,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,21,0,0,3,22,0,0,23,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,27,0,0,3,26,0,0,28,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,6,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6018,3,0,0,0,9,0,0,0,9,0,0,9,0,0,0,3,3,0,0,0,5,0,0,5,741,80,6,3,828,10,0,11,839,24,0,863,6,0,0,0,6,0,0,0,6,0,0,6,15,0,0,0,15,0,0,0,15,0,0,15,19,0,0,0,19,0,0,0,19,0,0,19,757,80,6,3,845,10,0,11,855,24,0,881,111,13,0,0,126,0,0,0,130,16,0,144,0,0,0,0,0,0,0,0,0,0,0,0,873,94,6,5,970,10,3,10,978,38,0,1022,166,16,0,0,191,0,0,0,192,3,0,196,204,23,3,0,230,0,3,3,231,3,0,239,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,4,4,0,0,0,4,0,0,4,377,43,10,4,429,0,4,4,429,13,0,440,0,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,6,0,0,0
POA6019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,50,5,0,369,4,0,5,373,9,0,384,0,0,0,0,0,4,0,4,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,8,0,0,0,8,4,0,4,8,0,0,6,321,50,5,0,371,3,0,9,378,8,0,392,46,16,5,0,60,0,0,0,60,13,0,70,0,0,0,0,0,0,0,0,0,0,0,0,367,61,7,0,438,3,0,9,445,23,0,464,78,15,0,0,95,0,0,0,97,4,0,103,78,10,0,0,93,0,0,0,93,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,156,26,3,5,188,0,0,0,192,9,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6020,8,3,0,0,9,0,0,0,9,0,0,9,0,0,0,3,3,0,0,0,3,0,0,3,487,46,13,7,549,0,0,0,551,17,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,488,50,13,7,557,0,0,0,559,17,0,576,52,10,3,0,64,0,0,0,64,4,0,71,0,0,0,0,0,0,0,0,0,0,0,0,541,58,16,10,620,0,0,0,621,21,0,643,103,10,3,0,111,0,0,0,111,5,0,112,120,17,4,0,147,0,0,0,150,7,0,150,7,0,0,0,7,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,232,26,5,5,268,0,0,0,270,13,0,280,0,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,6,0,0,0
POA6021,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,3,3,0,0,0,3,0,0,3,277,49,0,8,336,3,0,3,337,17,4,350,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,10,0,0,0,6,0,0,10,7,5,0,0,11,0,0,0,14,3,0,14,288,51,0,8,343,3,0,3,346,18,4,367,52,3,3,0,60,0,0,4,64,11,0,76,0,0,0,0,0,0,0,0,0,0,0,0,341,60,3,8,411,6,0,7,412,24,0,439,81,14,0,0,94,0,0,0,94,4,0,98,59,12,0,0,72,0,0,0,75,4,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,26,6,0,165,7,0,7,170,12,0,177,0,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0
POA6022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,9,4,0,82,0,0,0,85,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,3,0,0,3,71,9,4,0,88,0,0,3,89,0,0,94,11,0,0,0,9,0,0,0,9,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,83,11,4,0,93,0,0,3,99,13,0,109,16,0,0,0,15,0,0,0,15,0,0,15,19,4,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,0,0,33,0,0,0,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6023,5,0,0,0,8,0,0,0,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,381,40,5,0,426,6,0,7,432,11,0,446,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,3,0,0,0,3,0,0,5,385,40,6,0,431,6,0,7,440,12,0,452,51,5,5,0,56,0,0,0,56,7,0,64,0,0,0,0,0,0,0,0,0,0,0,0,427,47,8,0,487,6,0,7,495,19,0,517,71,10,5,0,84,0,0,0,85,3,0,84,75,9,0,0,80,0,0,0,80,0,0,82,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,149,21,5,0,168,0,0,0,170,9,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6024,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,204,28,0,3,243,4,0,4,240,13,0,258,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,5,4,0,0,0,4,0,0,0,4,0,0,5,208,28,0,3,245,4,0,4,252,15,0,262,29,4,0,0,38,0,0,0,38,4,0,39,0,0,0,0,0,0,0,0,0,0,0,0,241,33,0,3,276,4,0,4,283,18,0,302,48,5,5,0,53,0,0,0,53,3,0,55,44,8,5,0,52,0,0,0,52,0,0,52,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,86,9,9,0,109,0,0,0,109,3,0,106,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
POA6025,6,0,3,0,7,0,0,0,7,0,0,7,6,0,0,0,6,0,0,0,6,0,0,6,551,59,18,9,628,14,0,14,644,22,0,669,7,0,0,0,7,0,0,0,3,0,0,3,8,0,0,0,8,0,0,0,8,0,0,12,10,0,0,0,10,0,0,0,13,0,0,18,560,59,18,9,642,12,0,12,655,24,0,682,76,9,0,0,79,3,0,5,84,12,0,95,0,0,0,0,0,0,0,0,0,0,0,0,635,64,18,9,724,15,0,16,738,38,0,777,128,10,3,5,144,3,0,3,143,5,0,154,127,18,3,0,145,0,0,0,149,5,0,155,4,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,261,25,9,5,291,9,0,9,298,9,0,308,0,0,0,0,0,3,0,3,6,0,0,6,9,0,0,0,9,0,0,0
POA6026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,59,5,0,531,3,0,5,539,20,0,558,5,0,0,0,6,0,0,0,6,3,0,4,3,3,0,0,10,0,0,0,10,0,0,10,6,3,0,0,14,0,0,0,14,3,0,12,472,59,5,0,539,3,0,5,549,23,0,569,53,9,5,0,64,0,0,0,64,3,0,65,0,0,0,0,0,0,0,0,0,0,0,0,532,66,7,0,605,3,0,5,612,28,0,638,92,3,4,0,104,0,0,0,106,3,0,111,114,14,0,4,131,3,0,3,138,0,0,145,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,211,22,10,4,245,9,0,9,253,8,0,262,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0
POA6027,13,0,3,0,15,0,0,0,15,4,0,17,4,0,0,0,5,0,0,0,5,0,0,5,702,67,19,0,792,26,0,21,817,29,5,847,4,0,0,0,4,0,0,0,9,0,0,9,12,0,0,0,11,0,0,0,11,0,0,13,12,0,0,0,17,0,0,0,18,0,0,17,716,67,20,0,809,24,0,24,832,34,5,865,86,7,5,0,106,3,0,3,112,6,0,117,0,0,0,0,0,0,0,0,0,0,0,0,803,78,21,3,918,26,0,30,944,43,5,984,133,12,0,0,150,0,0,3,153,6,0,155,130,19,3,0,156,0,4,5,156,10,0,173,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,267,28,6,3,308,5,3,7,321,18,0,335,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,13,0,0,0
POA6028,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,6,10,0,0,0,7,0,0,9,613,36,17,13,674,15,0,14,681,19,3,708,7,0,0,0,7,0,0,0,7,0,0,7,8,0,0,0,9,0,0,0,9,0,0,9,13,0,0,0,17,0,0,0,17,0,0,17,627,39,17,13,685,15,0,14,703,19,3,720,78,0,0,0,80,0,0,0,82,4,0,89,0,0,0,0,0,0,0,0,0,0,0,0,701,45,18,13,769,15,0,13,783,24,3,806,115,13,0,0,131,0,0,0,131,6,0,133,151,12,3,0,174,3,0,3,172,3,0,175,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,5,0,0,0,5,0,0,5,271,25,4,0,304,3,0,3,305,5,0,316,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,5,0,0,0
POA6029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,19,0,0,81,0,0,0,81,3,0,80,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,63,19,0,0,83,0,0,0,83,3,0,85,10,0,0,0,13,0,0,0,13,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,80,18,0,0,99,0,0,0,99,6,0,102,15,0,0,0,18,0,0,0,22,0,0,22,27,4,0,0,32,0,0,0,32,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,8,0,0,50,0,0,0,51,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6030,13,3,3,0,19,0,0,0,19,0,0,15,3,0,0,5,10,0,0,0,8,0,0,13,619,79,22,4,729,9,3,11,741,22,5,764,10,0,0,0,13,0,0,0,13,0,0,12,17,0,0,0,17,3,0,3,16,0,0,16,25,0,0,0,26,3,0,3,27,0,0,28,645,81,22,4,755,12,3,18,773,23,5,801,91,12,6,4,111,3,0,3,115,25,0,143,0,0,0,0,0,0,0,0,0,0,3,7,735,97,27,14,872,21,0,21,893,52,5,946,120,8,0,0,134,0,0,0,133,5,0,138,114,17,7,0,137,0,0,0,142,4,0,142,6,0,3,0,9,0,0,0,9,0,0,9,0,0,0,6,6,0,0,0,6,0,0,6,240,27,7,7,281,0,4,4,283,11,0,298,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,3,0,3
POA6031,7,3,3,4,10,0,0,0,10,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,343,34,9,5,394,0,0,0,393,12,0,403,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,7,0,0,0,6,0,0,6,351,34,9,5,397,3,0,3,400,12,0,413,50,3,0,3,60,0,0,0,60,12,0,69,0,0,0,0,0,0,0,0,0,0,0,0,401,39,9,11,462,3,0,3,461,23,0,489,77,5,4,0,84,4,0,4,85,6,0,93,51,5,0,0,62,0,0,0,62,6,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,7,136,14,4,6,149,4,0,4,157,11,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,16,0,0,0,16,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,16,0,0,0,16,0,0,13,0,0,0,0,6,0,0,0,6,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,16,0,0,0,16,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,0,0,46,0,0,0,45,6,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,6,0,0,0,6,0,0,6,38,5,0,0,46,0,0,0,51,6,0,50,6,0,3,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,42,5,0,0,56,0,0,0,56,6,0,57,5,0,0,0,5,0,0,0,5,0,0,5,11,6,0,0,15,0,0,0,15,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,16,0,0,0,16,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6035,5,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,126,13,5,0,146,0,0,0,152,3,0,152,3,0,0,0,3,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,5,0,0,7,133,13,9,0,153,0,0,0,155,4,0,159,32,9,0,0,46,0,0,0,47,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,167,16,12,0,195,0,3,3,198,8,0,210,16,0,0,0,16,0,0,0,16,0,0,19,19,4,0,0,24,0,0,0,21,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,38,0,0,0,39,5,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6036,9,0,7,0,10,0,0,0,10,0,0,10,0,0,0,0,4,0,0,0,4,0,0,4,302,35,11,4,353,9,0,7,364,12,0,376,4,0,0,0,4,3,0,3,3,0,0,6,5,0,0,0,6,0,0,0,6,0,0,6,7,0,0,0,7,3,0,3,10,0,0,15,310,35,11,3,362,7,0,8,372,17,0,386,57,10,0,7,70,0,0,0,70,11,0,84,0,0,0,0,0,0,0,0,0,0,3,3,361,48,15,7,431,10,0,10,443,27,3,474,53,7,4,0,61,0,0,0,62,0,0,66,46,7,0,0,56,0,0,0,55,0,0,55,0,0,4,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,104,11,7,0,122,4,0,4,122,0,0,123,6,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,6,0,0,0
POA6037,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,44,4,0,0,45,0,0,0,46,0,0,53,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,45,3,0,0,51,0,0,0,49,0,0,52,10,0,0,0,10,0,0,0,10,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,52,3,0,0,61,0,0,0,60,11,3,68,6,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
