POA_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
POA6108,7660,..,..,..,..,7660,..,25,0,26,0,26,..,208,29,235,0,235,..,13,0,19,0,19,..,173,49,220,3,220,..,387,168,554,11,559,..,40,12,51,0,51,..,594,231,818,12,835,..,0,0,6,0,6,..,27,5,30,0,30,..,10,3,17,0,16,..,10,0,13,0,13,..,95,3,93,0,91,..,16,0,16,0,16,..,51,3,53,0,53,..,9,0,10,0,10,..,206,17,219,0,225,..,33,0,33,0,33,..,187,12,198,3,201,..,32,3,32,0,32,..,616,43,656,6,662,..,45,4,49,0,50,..,23,6,29,0,29,..,12,0,14,0,14,..,50,26,73,0,74,..,0,0,0,0,0,..,24,5,31,0,31,..,50,11,57,0,57,..,17,0,17,0,17,..,14,0,9,0,9,..,13,0,13,0,13,..,11,0,11,0,11,..,3,6,4,0,4,..,76
POA6109,3630,..,..,..,..,3630,..,9,0,9,0,6,..,78,7,87,3,91,..,17,0,17,0,17,..,22,7,32,0,32,..,59,16,76,0,77,..,10,4,16,0,16,..,98,29,122,0,127,..,4,0,8,0,8,..,9,3,15,0,15,..,13,0,13,0,13,..,3,0,3,0,3,..,54,9,63,0,63,..,9,0,9,0,9,..,64,3,64,0,64,..,17,3,21,0,21,..,172,15,190,4,192,..,23,0,22,0,22,..,98,5,101,0,100,..,23,0,23,0,23,..,453,41,493,4,497,..,36,6,42,0,42,..,6,0,6,0,6,..,12,9,18,0,18,..,0,0,6,0,6,..,0,0,0,0,0,..,93,10,99,0,101,..,28,0,30,0,30,..,11,0,11,0,11,..,3,0,3,0,3,..,0,0,0,0,0,..,12,5,15,0,15,..,7,6,14,0,14,..,127
POA6110,14460,..,..,..,..,14460,..,81,3,90,0,90,..,367,26,394,4,394,..,17,0,17,0,23,..,128,18,154,0,154,..,449,163,613,9,623,..,48,6,47,4,55,..,626,186,816,15,831,..,13,0,13,0,13,..,76,3,83,0,80,..,35,0,38,0,38,..,3,0,7,0,7,..,87,3,85,5,90,..,73,0,77,0,77,..,162,4,168,0,169,..,20,0,23,0,26,..,357,26,385,0,385,..,100,6,108,0,107,..,348,7,350,4,356,..,33,0,41,0,41,..,1186,48,1233,16,1251,..,68,9,77,5,82,..,14,0,14,0,14,..,26,4,32,0,32,..,32,7,49,0,49,..,3,0,4,0,4,..,169,11,178,3,186,..,119,19,139,6,143,..,15,3,18,0,18,..,18,0,25,0,23,..,9,0,13,0,13,..,20,0,18,0,17,..,16,0,19,0,19,..,179
POA6111,9821,..,..,..,..,9821,..,46,0,46,0,46,..,31,3,32,0,34,..,18,0,18,0,18,..,12,0,13,0,13,..,34,7,42,0,42,..,5,0,5,0,5,..,48,11,56,0,56,..,3,0,3,0,3,..,19,0,25,0,25,..,25,0,30,0,30,..,10,0,10,0,10,..,12,0,12,0,12,..,8,0,8,0,8,..,23,0,22,0,22,..,0,0,0,0,0,..,73,4,77,6,82,..,17,0,17,0,17,..,26,3,22,0,24,..,0,0,0,0,0,..,161,7,164,3,168,..,65,5,68,0,68,..,4,0,4,0,4,..,7,0,7,0,7,..,0,0,3,0,3,..,0,0,0,0,0,..,36,0,35,0,35,..,11,0,6,0,11,..,16,4,18,0,18,..,7,0,9,0,9,..,4,4,4,0,4,..,3,0,3,0,3,..,4,0,4,0,4,..,34
POA6112,23409,..,..,..,..,23409,..,223,6,226,0,225,..,200,17,219,0,219,..,42,0,40,6,46,..,183,28,206,0,211,..,587,142,733,25,756,..,35,5,40,0,40,..,805,172,978,22,1007,..,18,0,19,0,19,..,106,3,111,0,109,..,54,0,57,0,60,..,6,0,8,0,11,..,53,0,51,0,51,..,236,19,255,0,255,..,403,7,409,0,410,..,54,4,60,0,60,..,1063,87,1157,20,1174,..,293,21,313,0,311,..,208,5,214,0,214,..,118,6,122,0,123,..,2419,161,2584,29,2608,..,109,11,120,0,127,..,47,4,53,0,50,..,19,11,22,0,22,..,113,39,147,6,157,..,13,0,13,0,13,..,736,54,793,9,798,..,61,11,73,0,75,..,27,0,27,0,31,..,41,0,37,0,37,..,30,0,28,0,28,..,36,9,45,5,42,..,17,0,17,0,17,..,289
POA6121,1398,..,..,..,..,1398,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,7,0,7,..,3,0,6,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,3,..,15,0,15,0,15,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0
POA6122,8760,..,..,..,..,8760,..,106,3,104,0,104,..,26,0,26,0,26,..,9,0,12,0,12,..,11,0,12,0,12,..,35,8,45,0,45,..,4,0,4,0,4,..,47,7,56,0,56,..,4,0,4,0,4,..,25,3,25,0,25,..,8,0,14,0,14,..,4,0,4,0,4,..,5,0,5,0,5,..,23,0,21,0,21,..,38,0,38,0,41,..,3,0,3,0,3,..,258,16,272,0,274,..,13,3,16,0,16,..,38,0,43,0,41,..,4,0,4,0,10,..,379,23,404,8,410,..,30,0,33,0,33,..,5,0,5,0,5,..,3,0,3,0,3,..,0,3,4,0,4,..,0,0,0,0,0,..,64,4,67,0,67,..,22,6,23,0,23,..,9,0,9,0,9,..,5,0,5,0,5,..,0,0,6,0,6,..,9,5,16,0,17,..,4,0,4,0,4,..,29
POA6123,993,..,..,..,..,993,..,4,0,4,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,4
POA6124,538,..,..,..,..,538,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
POA6125,1478,..,..,..,..,1478,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3
POA6126,116,..,..,..,..,116,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
POA6147,4180,..,..,..,..,4180,..,10,0,10,0,10,..,99,21,120,0,120,..,5,0,5,0,5,..,225,69,297,3,301,..,431,181,610,8,621,..,41,21,67,0,67,..,698,279,973,12,986,..,6,0,6,0,6,..,25,0,25,0,25,..,14,0,14,0,14,..,0,0,0,0,0,..,73,3,77,0,77,..,29,0,28,0,28,..,70,6,79,0,79,..,17,0,20,0,20,..,165,11,170,0,172,..,44,4,51,0,51,..,89,3,99,0,99,..,17,0,17,0,17,..,504,31,535,0,539,..,22,0,27,0,27,..,17,0,22,0,22,..,18,4,29,0,29,..,77,37,112,0,113,..,5,0,3,0,3,..,47,6,57,0,52,..,35,9,44,0,44,..,9,4,12,0,12,..,9,0,9,0,9,..,9,0,9,0,9,..,0,0,3,0,3,..,0,0,3,0,3,..,44
POA6148,5823,..,..,..,..,5823,..,23,0,23,0,23,..,81,9,92,0,90,..,3,0,3,0,9,..,217,38,255,0,253,..,646,154,801,5,805,..,48,3,55,0,55,..,913,196,1108,7,1119,..,9,0,9,0,9,..,22,0,27,0,27,..,36,0,38,0,38,..,13,0,13,0,13,..,52,0,52,0,52,..,53,0,53,0,53,..,112,0,112,0,115,..,21,0,21,0,21,..,75,7,80,0,80,..,177,8,182,0,179,..,82,4,85,0,85,..,55,0,58,0,60,..,627,16,640,3,650,..,37,3,43,0,43,..,19,0,21,0,21,..,0,0,3,0,3,..,96,26,120,3,126,..,0,0,0,0,0,..,139,4,142,0,140,..,58,5,60,0,60,..,25,0,25,0,25,..,4,0,10,0,10,..,8,0,11,0,9,..,5,0,3,0,3,..,7,5,3,0,3,..,25
POA6149,6656,..,..,..,..,6656,..,32,0,32,0,32,..,32,0,35,0,35,..,0,0,0,0,0,..,245,30,282,3,280,..,678,114,794,7,799,..,57,6,67,0,67,..,986,151,1138,8,1146,..,4,0,4,0,5,..,21,5,24,0,24,..,26,0,26,0,26,..,3,0,4,0,9,..,25,0,25,0,25,..,12,0,12,0,12,..,74,0,78,0,81,..,9,0,9,0,9,..,55,0,57,0,57,..,47,0,47,0,47,..,42,0,42,0,42,..,16,0,16,0,19,..,279,5,285,0,284,..,49,0,48,0,48,..,33,0,36,0,36,..,0,0,0,0,0,..,78,18,94,0,94,..,0,0,0,0,0,..,36,4,44,0,44,..,42,0,47,0,46,..,10,0,10,0,10,..,20,3,31,0,28,..,16,0,16,0,16,..,0,0,0,0,0,..,11,0,11,0,11,..,4
POA6150,4227,..,..,..,..,4227,..,16,0,16,0,16,..,18,0,24,0,24,..,0,0,0,0,0,..,236,30,275,0,272,..,435,64,502,7,512,..,79,4,82,0,82,..,751,104,859,9,868,..,10,0,11,0,11,..,14,0,14,0,17,..,6,0,6,0,6,..,13,0,13,0,13,..,21,0,23,0,23,..,9,0,9,0,9,..,45,0,45,0,45,..,5,0,5,0,5,..,26,0,27,0,27,..,38,0,38,0,38,..,4,0,4,0,4,..,10,0,10,0,10,..,162,3,157,0,157,..,54,3,61,0,61,..,10,0,14,0,14,..,0,0,0,0,0,..,37,9,47,0,47,..,3,0,3,0,3,..,67,4,64,0,64,..,26,0,26,0,26,..,7,0,7,0,7,..,4,0,4,0,4,..,13,0,13,0,13,..,3,0,3,0,3,..,14,0,14,0,14,..,15
POA6151,6747,..,..,..,..,6747,..,32,0,32,0,32,..,37,8,45,0,51,..,7,0,7,0,10,..,64,14,78,0,78,..,156,34,190,0,190,..,14,3,14,0,14,..,235,44,282,0,282,..,12,0,12,0,12,..,35,0,34,0,34,..,26,0,24,0,24,..,28,0,28,0,28,..,5,0,5,0,5,..,9,0,9,0,10,..,32,0,34,0,34,..,29,3,30,0,30,..,20,0,20,0,20,..,13,0,13,0,13,..,12,0,12,0,12,..,15,0,18,0,18,..,141,6,146,0,148,..,76,5,82,0,86,..,16,12,27,0,27,..,0,4,3,0,3,..,28,7,31,0,31,..,3,0,3,0,3,..,22,0,22,0,20,..,40,4,40,0,40,..,13,0,13,0,12,..,24,0,26,0,26,..,14,0,14,0,14,..,0,0,0,0,0,..,20,0,16,0,20,..,14
POA6152,9284,..,..,..,..,9284,..,24,0,25,0,25,..,106,14,115,0,115,..,14,0,14,0,14,..,193,21,209,3,215,..,461,73,541,9,547,..,50,3,52,0,52,..,704,91,798,7,808,..,16,3,16,0,20,..,75,4,82,0,82,..,35,0,35,0,38,..,28,0,26,0,26,..,22,0,22,0,22,..,24,0,24,3,23,..,66,0,64,0,64,..,41,4,43,0,43,..,27,0,27,0,27,..,43,0,42,0,42,..,82,0,83,0,85,..,16,0,17,0,17,..,319,8,327,5,333,..,94,9,104,0,104,..,52,6,60,0,59,..,8,0,8,0,8,..,46,13,55,0,55,..,6,0,6,0,6,..,36,0,36,0,36,..,111,8,124,0,122,..,43,3,44,0,45,..,27,0,31,0,31,..,16,0,14,0,14,..,0,0,0,0,0,..,11,0,11,0,11,..,26
POA6153,7651,..,..,..,..,7651,..,40,0,40,0,40,..,73,0,77,0,77,..,0,0,0,0,0,..,170,23,192,3,192,..,475,61,531,0,530,..,43,3,46,0,46,..,686,75,765,0,765,..,24,0,24,0,24,..,47,0,48,0,50,..,36,0,42,0,42,..,18,0,23,0,23,..,6,0,4,0,4,..,19,0,19,0,19,..,58,0,62,0,62,..,15,0,15,0,15,..,35,0,35,0,35,..,49,0,49,0,49,..,13,0,13,0,13,..,8,0,8,0,8,..,199,3,203,0,203,..,94,5,99,0,100,..,36,6,43,0,43,..,0,0,5,0,5,..,65,9,75,0,75,..,0,0,0,0,0,..,13,0,13,0,13,..,137,10,144,0,144,..,21,0,22,0,22,..,29,0,26,0,24,..,14,0,18,0,18,..,0,0,0,0,0,..,18,0,20,0,20,..,7
POA6154,4082,..,..,..,..,4082,..,7,0,7,0,7,..,22,0,26,0,26,..,0,0,0,0,0,..,89,14,104,0,104,..,132,29,156,3,158,..,16,0,15,0,15,..,233,36,274,3,281,..,15,0,14,0,14,..,20,0,19,0,19,..,24,0,29,0,29,..,8,0,8,0,8,..,0,0,0,0,0,..,7,0,7,0,7,..,3,0,3,0,3,..,0,0,0,0,0,..,11,0,11,0,11,..,4,0,4,0,4,..,3,0,3,0,3,..,5,0,5,0,5,..,36,0,42,0,42,..,52,0,58,4,59,..,16,3,15,0,15,..,0,0,0,0,0,..,32,4,37,0,37,..,0,0,0,0,0,..,7,0,7,0,7,..,41,0,41,0,41,..,8,0,8,0,6,..,20,0,20,0,20,..,9,0,9,0,9,..,0,0,0,0,0,..,12,0,17,0,17,..,12
POA6155,14213,..,..,..,..,14213,..,135,0,140,0,137,..,359,18,379,0,379,..,12,0,14,0,14,..,722,154,881,0,881,..,2257,665,2920,31,2953,..,206,31,230,0,232,..,3182,852,4034,31,4068,..,12,0,10,0,10,..,50,0,55,0,55,..,30,0,30,0,30,..,36,3,37,0,37,..,211,10,214,0,214,..,111,0,110,3,112,..,439,19,454,4,461,..,39,0,39,5,41,..,671,76,748,13,762,..,336,0,336,3,341,..,300,6,308,0,306,..,142,5,154,0,154,..,2248,122,2368,26,2396,..,95,8,106,0,110,..,52,0,51,0,50,..,17,4,18,0,18,..,236,64,303,0,307,..,3,0,3,0,3,..,543,13,556,0,559,..,148,14,168,0,168,..,41,4,44,0,44,..,38,0,38,0,40,..,36,9,52,0,50,..,10,0,10,0,10,..,21,4,23,0,23,..,56
POA6156,7295,..,..,..,..,7295,..,16,0,15,0,15,..,23,3,28,0,28,..,0,0,0,0,0,..,36,4,34,0,38,..,70,7,78,0,78,..,7,0,7,0,7,..,109,12,120,0,120,..,29,0,29,0,29,..,41,3,47,0,46,..,25,0,25,6,25,..,5,0,8,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,15,0,15,0,15,..,3,0,3,0,3,..,9,0,9,0,9,..,10,0,10,0,10,..,17,0,17,0,17,..,0,0,0,0,0,..,59,0,59,0,59,..,98,4,107,0,104,..,17,0,18,0,18,..,0,0,0,0,0,..,15,6,20,0,20,..,5,0,5,0,5,..,9,0,9,0,9,..,13,0,13,0,13,..,16,3,21,0,21,..,38,4,42,0,42,..,3,0,3,0,3,..,0,0,0,0,0,..,9,0,15,0,10,..,11
POA6157,5980,..,..,..,..,5980,..,6,0,6,0,6,..,13,0,18,0,18,..,0,0,0,0,0,..,6,0,8,0,8,..,26,9,32,0,34,..,3,0,3,0,3,..,36,8,39,0,41,..,18,0,21,0,25,..,46,0,48,0,48,..,31,0,31,0,31,..,13,0,16,0,16,..,0,0,0,0,0,..,5,0,5,0,5,..,4,0,4,0,4,..,3,0,3,0,3,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,19,0,19,0,19,..,95,4,103,0,103,..,7,0,7,0,7,..,0,0,0,0,0,..,8,0,9,0,9,..,3,0,3,0,3,..,4,0,4,0,4,..,14,0,12,0,12,..,11,0,9,0,9,..,29,5,27,0,27,..,7,5,6,0,6,..,0,0,0,0,0,..,8,0,7,0,7,..,3
POA6158,3299,..,..,..,..,3299,..,5,0,5,0,5,..,0,0,0,0,0,..,4,0,4,0,4,..,0,5,5,0,5,..,6,0,9,0,9,..,0,0,0,0,0,..,11,0,17,0,17,..,14,0,14,0,14,..,22,0,22,0,22,..,28,0,28,0,28,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,63,9,71,0,71,..,7,0,7,0,7,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,10,5,11,0,11,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,3,0,3,..,0
POA6159,1646,..,..,..,..,1646,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,12,0,12,..,0,0,0,0,0,..,11,0,11,0,11,..,3,0,3,0,3,..,10,0,10,0,10,..,10,0,13,0,13,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,19,0,22,0,22,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,4,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0
POA6160,3644,..,..,..,..,3644,..,5,0,5,0,5,..,10,0,10,0,10,..,0,0,0,0,0,..,5,0,5,0,5,..,5,3,16,0,16,..,0,0,0,0,0,..,16,3,18,0,18,..,18,0,22,0,22,..,50,0,52,0,56,..,46,0,42,0,42,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,20,0,20,..,107,13,119,0,119,..,11,3,8,0,8,..,0,0,0,0,0,..,0,3,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,7,0,7,0,7,..,16,0,13,0,13,..,4,0,5,0,5,..,0,0,0,0,0,..,6,0,6,0,6,..,0
