POA_CODE_2021,M_AgriForestFish_PD,M_AgriForestFish_GD_GC,M_AgriForestFish_BD,M_AgriForestFish_AdD_D,M_AgriForestFish_Cert,M_AgriForestFish_ID_NS,M_AgriForestFish_ToT,M_Min_PD,M_Min_GD_GC,M_Min_BD,M_Min_AdD_D,M_Min_Cert,M_Min_ID_NS,M_Min_ToT,M_Mnfg_PD,M_Mnfg_GD_GC,M_Mnfg_BD,M_Mnfg_AdD_D,M_Mnfg_Cert,M_Mnfg_ID_NS,M_Mnfg_ToT,M_EGW_WS_PD,M_EGW_WS_GD_GC,M_EGW_WS_BD,M_EGW_WS_AdD_D,M_EGW_WS_Cert,M_EGW_WS_ID_NS,M_EGW_WS_ToT,M_Cnstn_PD,M_Cnstn_GD_GC,M_Cnstn_BD,M_Cnstn_AdD_D,M_Cnstn_Cert,M_Cnstn_ID_NS,M_Cnstn_ToT,M_WTrade_PD,M_WTrade_GD_GC,M_WTrade_BD,M_WTrade_AdD_D,M_WTrade_Cert,M_WTrade_ID_NS,M_WTrade_ToT,M_RTrade_PD,M_RTrade_GD_GC,M_RTrade_BD,M_RTrade_AdD_D,M_RTrade_Cert,M_RTrade_ID_NS,M_RTrade_ToT,M_AccomFoodS_PD,M_AccomFoodS_GD_GC,M_AccomFoodS_BD,M_AccomFoodS_AdD_D,M_AccomFoodS_Cert,M_AccomFoodS_ID_NS,M_AccomFoodS_ToT,M_TransPostWhse_PD,M_TransPostWhse_GD_GC,M_TransPostWhse_BD,M_TransPostWhse_AdD_D,M_TransPostWhse_Cert,M_TransPostWhse_ID_NS,M_TransPostWhse_ToT,M_InfoMedTelecom_PD,M_InfoMedTelecom_GD_GC,M_InfoMedTelecom_BD,M_InfoMedTelecom_AdD_D,M_InfoMedTelecom_Cert,M_InfoMedTelecom_ID_NS,M_InfoMedTelecom_ToT,M_FinInsurS_PD,M_FinInsurS_GD_GC,M_FinInsurS_BD,M_FinInsurS_AdD_D,M_FinInsurS_Cert,M_FinInsurS_ID_NS,M_FinInsurS_ToT,M_RentHirREserv_PD,M_RentHirREserv_GD_GC,M_RentHirREserv_BD,M_RentHirREserv_AdD_D,M_RentHirREserv_Cert,M_RentHirREserv_ID_NS,M_RentHirREserv_ToT,M_ProScieTechServ_PD,M_ProScieTechServ_GD_GC,M_ProScieTechServ_BD,M_ProScieTechServ_AdD_D,M_ProScieTechServ_Cert,M_ProScieTechServ_ID_NS,M_ProScieTechServ_ToT,M_AdminSupServ_PD,M_AdminSupServ_GD_GC,M_AdminSupServ_BD,M_AdminSupServ_AdD_D,M_AdminSupServ_Cert,M_AdminSupServ_ID_NS,M_AdminSupServ_ToT,M_PubAdmiSafety_PD,M_PubAdmiSafety_GD_GC,M_PubAdmiSafety_BD,M_PubAdmiSafety_AdD_D,M_PubAdmiSafety_Cert,M_PubAdmiSafety_ID_NS,M_PubAdmiSafety_ToT,M_EducTrain_PD,M_EducTrain_GD_GC,M_EducTrain_BD,M_EducTrain_AdD_D,M_EducTrain_Cert,M_EducTrain_ID_NS,M_EducTrain_ToT,M_HealthCareSocA_PD,M_HealthCareSocA_GD_GC,M_HealthCareSocA_BD,M_HealthCareSocA_AdD_D,M_HealthCareSocA_Cert,M_HealthCareSocA_ID_NS,M_HealthCareSocA_ToT,M_ArtRecServ_PD,M_ArtRecServ_GD_GC,M_ArtRecServ_BD,M_ArtRecServ_AdD_D,M_ArtRecServ_Cert,M_ArtRecServ_ID_NS,M_ArtRecServ_ToT,M_OthServ_PD,M_OthServ_GD_GC,M_OthServ_BD,M_OthServ_AdD_D,M_OthServ_Cert,M_OthServ_ID_NS,M_OthServ_ToT,M_ID_NS_PD,M_ID_NS_GD_GC,M_ID_NS_BD,M_ID_NS_AdD_D,M_ID_NS_Cert,M_ID_NS_ID_NS,M_ID_NS_ToT,M_ToT_PD,M_ToT_GD_GC,M_ToT_BD,M_ToT_AdD_D,M_ToT_Cert,M_ToT_ID_NS,M_ToT_ToT,F_AgriForestFish_PD,F_AgriForestFish_GD_GC,F_AgriForestFish_BD,F_AgriForestFish_AdD_D,F_AgriForestFish_Cert,F_AgriForestFish_ID_NS,F_AgriForestFish_ToT,F_Min_PD,F_Min_GD_GC,F_Min_BD,F_Min_AdD_D,F_Min_Cert,F_Min_ID_NS,F_Min_ToT,F_Mnfg_PD,F_Mnfg_GD_GC,F_Mnfg_BD,F_Mnfg_AdD_D,F_Mnfg_Cert,F_Mnfg_ID_NS,F_Mnfg_ToT,F_EGW_WS_PD,F_EGW_WS_GD_GC,F_EGW_WS_BD,F_EGW_WS_AdD_D,F_EGW_WS_Cert,F_EGW_WS_ID_NS,F_EGW_WS_ToT,F_Cnstn_PD,F_Cnstn_GD_GC,F_Cnstn_BD,F_Cnstn_AdD_D,F_Cnstn_Cert,F_Cnstn_ID_NS,F_Cnstn_ToT,F_WTrade_PD,F_WTrade_GD_GC,F_WTrade_BD,F_WTrade_AdD_D,F_WTrade_Cert,F_WTrade_ID_NS,F_WTrade_ToT,F_RTrade_PD,F_RTrade_GD_GC,F_RTrade_BD,F_RTrade_AdD_D,F_RTrade_Cert,F_RTrade_ID_NS,F_RTrade_ToT,F_AccomFoodS_PD,F_AccomFoodS_GD_GC,F_AccomFoodS_BD,F_AccomFoodS_AdD_D
POA6012,4,0,9,3,4,0,30,60,6,105,8,23,5,207,15,4,25,10,19,0,78,6,0,13,0,3,0,26,18,4,38,19,55,5,143,7,3,25,8,7,3,47,11,6,35,22,22,3,97,4,4,22,20,14,0,64,9,3,28,6,12,0,64,0,0,11,0,3,0,18,17,8,45,16,7,3,85,7,3,32,11,8,5,66,110,21,157,16,10,6,320,0,0,19,0,8,0,29,17,12,47,4,17,0,98,38,12,34,3,5,3,101,67,7,113,13,4,5,210,4,0,13,3,6,0,24,0,0,17,6,15,0,45,28,3,42,9,14,7,95,416,92,840,193,258,44,1842,0,0,3,0,0,0,6,22,7,35,0,6,0,69,9,0,19,8,5,0,35,3,3,8,0,0,0,13,11,0,14,8,0,5,40,0,0,15,0,0,0,24,13,0,56,10,22,0,98,0,0,36,13
POA6014,4,0,12,5,4,0,24,157,21,284,34,46,6,546,26,4,61,17,51,9,169,14,4,39,4,4,0,56,44,8,139,64,174,10,426,26,0,40,20,18,4,108,39,9,106,26,36,3,215,15,3,62,38,41,8,162,32,4,74,26,26,3,160,5,3,37,6,0,0,53,38,26,113,21,11,0,218,12,3,58,17,8,4,105,248,38,499,65,43,11,909,39,8,67,30,21,3,168,59,20,96,32,30,7,243,119,35,123,19,19,12,325,183,35,284,33,39,20,595,15,3,37,18,16,0,99,22,0,30,7,47,0,101,28,4,71,17,25,13,162,1129,224,2225,513,646,116,4848,0,0,9,0,4,0,12,58,14,110,12,12,0,210,19,3,28,6,10,0,64,13,6,16,0,0,0,39,20,6,59,20,18,5,134,9,3,27,3,3,0,54,34,10,100,33,54,15,243,14,5,61,33
POA6015,6,0,3,0,0,0,7,67,11,82,6,19,4,183,11,0,15,5,5,6,36,4,0,3,0,3,0,10,16,0,33,15,33,4,106,5,0,9,3,10,3,24,3,0,31,7,11,3,54,4,0,12,4,8,4,30,0,0,10,5,10,3,29,4,0,11,6,0,0,13,10,9,54,11,0,0,90,7,0,17,5,3,5,41,60,21,178,14,8,5,293,0,0,12,0,6,0,26,13,0,17,6,8,0,45,33,9,31,3,8,0,83,61,11,115,6,0,10,197,0,0,4,5,9,0,18,5,0,5,3,10,0,24,17,4,46,5,13,4,91,328,75,697,119,149,37,1400,0,0,6,0,0,0,3,14,0,27,3,0,0,49,3,4,7,3,0,0,18,4,0,3,0,0,0,8,0,0,12,0,5,0,18,0,4,6,3,0,0,18,5,0,35,9,4,0,58,3,0,17,0
POA6016,0,0,0,0,4,0,12,45,15,111,14,46,5,232,14,4,36,9,28,0,90,4,0,13,7,10,0,42,12,7,65,49,111,4,251,12,3,24,11,17,0,65,29,5,67,20,37,8,159,6,0,33,26,27,0,103,28,0,39,19,18,3,111,4,0,15,3,0,0,20,14,7,37,21,5,0,88,3,0,18,7,7,5,40,83,32,225,37,20,3,401,32,0,51,23,18,6,126,33,16,72,22,25,3,171,39,13,64,10,11,0,142,61,16,95,20,19,3,208,11,0,9,6,9,0,31,8,0,16,3,28,4,63,26,3,36,12,23,13,107,466,131,1026,322,462,63,2465,0,0,6,0,0,0,10,28,10,82,6,5,0,130,5,6,18,10,3,0,46,8,0,23,7,3,0,36,13,3,31,8,6,0,62,5,0,15,4,3,0,31,16,7,37,23,36,0,125,10,4,46,25
POA6017,0,0,0,0,0,0,9,6,0,13,10,19,0,53,9,0,12,6,16,7,53,0,0,5,4,5,0,13,13,0,37,15,60,0,120,0,5,10,0,4,0,26,19,0,38,8,31,3,94,14,0,22,20,18,5,79,14,0,26,11,11,4,68,0,0,3,0,0,0,15,4,0,13,6,0,0,23,0,0,5,0,0,0,7,28,3,46,10,3,5,94,13,5,34,16,7,0,80,3,3,20,12,14,0,59,19,8,27,3,6,0,61,17,3,45,12,10,3,88,5,0,5,3,6,0,14,0,0,9,6,26,0,50,7,3,12,6,11,3,47,175,40,393,156,247,36,1046,0,0,0,4,0,0,5,3,0,13,6,14,5,36,0,0,9,0,3,0,18,0,0,5,0,0,0,14,6,0,14,0,12,4,33,0,0,0,3,0,0,6,12,5,40,15,23,3,90,13,5,28,15
POA6018,4,3,16,6,11,0,43,165,38,446,93,303,17,1063,40,9,101,53,135,5,342,33,4,51,20,37,3,150,55,16,277,184,705,29,1263,32,11,99,26,70,0,247,23,6,146,56,122,6,366,14,9,96,51,94,11,278,26,9,91,71,92,5,298,9,0,47,22,22,3,106,43,35,171,83,26,10,372,8,4,65,26,38,9,159,271,72,734,160,94,24,1362,17,13,55,34,52,4,176,72,45,189,83,99,10,509,145,78,236,29,40,3,533,156,39,288,53,55,13,604,5,7,62,22,42,6,141,17,4,63,19,143,7,250,47,7,128,53,93,27,358,1197,415,3363,1154,2283,207,8618,5,0,9,3,0,4,20,74,20,199,34,54,6,391,18,6,52,18,26,3,124,17,4,29,11,11,0,65,10,16,113,48,59,8,257,8,5,69,19,19,5,136,37,5,193,86,139,22,482,21,4,99,75
POA6019,0,0,12,4,8,0,24,127,20,305,80,240,17,779,22,9,67,13,86,9,204,20,3,37,14,13,0,77,40,5,160,108,481,23,820,12,3,44,15,28,0,103,16,6,76,25,65,3,197,8,6,65,45,74,6,200,21,6,65,37,52,16,194,9,4,37,14,17,0,79,26,12,127,33,11,4,211,3,4,54,28,29,5,120,170,33,394,92,66,21,767,19,7,43,24,42,4,139,42,25,105,60,65,0,298,103,56,159,28,24,5,369,102,24,204,32,34,7,403,11,4,38,26,30,6,120,10,3,30,16,80,6,140,28,8,103,31,88,30,280,798,235,2113,716,1512,157,5543,0,0,14,5,0,0,21,56,20,136,43,60,9,321,10,0,34,25,19,3,92,5,0,17,0,13,0,42,12,4,67,38,46,6,171,9,0,40,17,7,0,72,17,10,101,62,81,15,284,22,5,112,62
POA6020,11,0,14,7,14,0,44,71,21,213,46,119,10,482,16,0,60,25,91,0,187,14,3,28,13,20,5,86,14,15,123,101,400,19,676,18,0,50,17,38,8,119,10,4,65,27,77,12,189,4,0,33,9,36,0,80,21,8,53,44,44,3,163,7,3,27,12,19,5,62,19,13,94,51,16,7,194,8,3,44,33,29,0,110,132,29,378,79,58,19,691,5,0,24,14,32,0,72,38,16,117,52,51,4,286,81,41,135,12,35,9,314,65,16,117,25,28,13,264,3,4,32,10,18,5,73,8,0,19,21,66,0,118,21,3,65,24,69,16,206,567,187,1673,604,1258,123,4410,0,0,5,5,5,0,10,28,13,72,19,20,3,148,4,0,36,18,12,0,67,5,4,21,0,7,0,36,4,9,56,28,44,5,145,5,3,33,7,17,0,64,9,3,91,35,67,6,219,7,0,27,17
POA6021,0,0,4,3,7,0,19,48,10,103,32,102,8,303,20,5,57,36,101,6,220,15,5,21,8,19,0,70,23,11,91,116,415,26,674,9,0,39,17,43,0,106,17,3,89,44,82,13,248,11,0,44,42,53,0,157,20,0,61,42,43,6,177,6,0,8,9,16,0,43,15,3,69,29,16,3,132,9,0,33,18,18,0,77,82,12,290,79,49,13,529,8,0,29,18,40,4,102,33,16,83,47,65,5,247,43,28,91,16,29,3,210,53,15,126,23,35,5,266,4,0,21,14,16,4,58,11,3,26,16,96,6,157,21,7,42,36,85,23,210,454,123,1326,635,1339,127,4012,0,0,6,0,5,0,10,20,7,56,18,21,5,112,13,0,23,21,17,0,81,3,0,10,4,10,0,33,5,5,35,24,37,5,120,4,0,24,9,19,0,60,20,3,87,58,87,12,265,9,0,61,32
POA6022,0,0,0,0,0,0,3,10,0,18,13,33,3,75,0,0,15,5,25,0,47,0,0,11,0,0,0,17,4,4,19,30,166,8,225,0,0,9,0,14,0,30,0,0,5,10,24,0,43,0,0,9,4,16,0,29,0,4,6,5,19,6,46,0,0,9,0,10,0,13,0,0,8,10,0,0,21,3,0,0,0,0,0,9,15,0,51,13,17,3,106,0,0,5,0,13,0,25,4,13,29,12,20,0,72,6,15,40,8,8,0,76,12,7,24,13,4,0,57,0,0,5,0,6,0,14,3,0,11,9,26,0,44,3,0,24,11,32,0,65,74,45,281,151,432,23,1006,0,0,0,0,0,0,0,4,0,12,5,6,0,29,0,0,0,0,6,0,12,0,0,5,0,0,0,5,3,0,8,8,5,0,34,0,0,0,6,4,0,17,9,0,16,7,26,0,60,0,0,10,3
POA6023,0,0,3,4,5,0,14,44,10,138,34,119,8,356,13,5,45,20,99,9,180,6,0,18,9,21,0,55,21,11,69,72,306,13,483,11,0,21,9,26,0,69,8,4,41,19,47,0,126,4,0,17,14,43,0,75,7,6,33,15,38,4,103,0,0,10,6,12,0,27,12,14,48,21,12,4,102,4,0,14,11,11,4,50,116,21,250,72,49,14,517,3,3,19,12,23,4,69,26,21,81,47,46,7,219,57,36,98,14,21,7,220,30,7,81,23,29,3,179,4,0,17,9,13,0,40,9,0,10,10,62,6,95,14,0,29,18,42,15,118,387,138,1041,440,1019,99,3116,3,0,0,4,4,0,14,9,7,44,4,11,0,81,10,0,15,6,15,0,52,7,3,11,0,4,0,30,4,5,28,18,30,4,90,0,0,14,9,3,4,32,9,3,42,34,56,6,151,3,4,23,6
