POA_CODE_2021,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_or_lt_rail_M,One_met_Tram_or_lt_rail_F,One_met_Tram_or_lt_rail_P,One_met_Taxi_or_Rideshare_M,One_met_Taxi_or_Rideshare_F,One_met_Taxi_or_Rideshare_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_or_lt_rail_M,Two_mt_trn_Trm_or_lt_rail_F,Two_mt_trn_Trm_or_lt_rail_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_or_lt_rail_M,Two_mth_Bu_Trm_or_lt_rail_F,Two_mth_Bu_Trm_or_lt_rail_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Tr_2_oth_meth_M,Three_meth_Tr_2_oth_meth_F,Three_meth_Tr_2_oth_meth_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
POA6014,81,85,159,359,309,668,0,0,0,0,0,0,23,25,55,3503,3065,6567,202,337,535,27,0,23,33,5,34,222,81,304,72,21,92,103,123,229,4625,4053,8676,50,76,132,0,0,0,0,0,0,14,19,33,4,6,10,10,4,18,81,106,181,0,0,0,0,0,0,20,13,37,9,13,20,10,12,22,41,43,77,37,33,71,156,172,329,15,17,28,10,11,17,5,4,8,26,26,50,595,677,1271,487,818,1298,20,10,24,5899,5756,11657
POA6015,10,12,18,50,24,80,0,0,0,0,0,0,0,0,5,1090,886,1981,52,63,110,0,0,4,7,3,14,50,3,54,15,5,19,22,12,40,1300,1017,2314,3,4,7,0,0,0,0,0,0,9,4,13,3,0,3,0,0,0,24,8,28,0,0,0,0,0,0,5,3,7,0,6,6,0,0,0,7,9,14,10,5,17,41,21,61,0,0,4,3,0,3,0,0,0,0,0,3,249,260,508,120,204,330,9,4,12,1724,1509,3235
POA6016,105,126,237,192,177,363,0,0,0,0,0,0,21,23,44,1786,1629,3410,92,188,285,21,0,21,15,0,18,123,31,151,49,12,61,54,60,123,2452,2254,4708,44,66,106,0,0,0,0,0,0,5,4,11,4,7,10,6,0,9,62,79,140,0,0,0,0,0,0,0,5,8,3,10,13,0,6,3,3,19,24,17,22,41,84,112,200,13,19,35,5,3,7,0,0,7,24,24,43,248,296,552,245,426,673,8,4,14,3066,3122,6187
POA6017,15,26,42,49,48,97,0,0,0,0,0,0,9,7,13,954,765,1721,36,122,156,10,0,10,8,0,10,14,7,20,23,12,33,14,19,35,1138,1001,2136,27,39,76,0,0,0,0,0,0,10,11,18,0,3,3,3,5,9,45,64,105,0,0,0,0,0,0,0,0,0,5,4,6,0,4,7,8,5,12,8,9,16,60,79,140,5,19,24,0,0,0,0,0,4,11,21,32,56,68,124,92,172,265,15,0,14,1369,1336,2704
POA6018,249,215,460,213,168,382,0,0,0,0,0,0,35,29,64,6817,6648,13465,373,488,862,74,3,75,66,5,72,176,36,210,236,54,284,114,127,242,8350,7762,16113,275,199,470,0,0,0,0,0,0,134,136,265,20,26,42,10,3,13,429,361,795,0,0,0,0,0,0,17,19,41,5,19,25,6,6,13,35,41,79,87,42,134,562,443,1002,47,32,72,8,4,12,5,4,9,59,31,92,1029,1167,2189,962,1598,2561,34,21,54,10988,11027,22018
POA6019,67,95,169,178,117,292,0,0,0,0,0,0,22,21,40,4314,4346,8661,212,286,494,32,0,32,52,4,56,98,22,123,184,47,238,94,92,192,5266,5024,10294,143,115,263,0,0,0,0,0,0,78,88,167,7,7,16,0,0,0,232,212,446,0,0,0,0,0,0,9,15,29,8,4,5,11,7,14,25,22,50,63,29,95,320,268,586,10,15,32,8,3,11,0,0,0,20,21,44,647,760,1405,658,926,1590,34,23,56,6942,7028,13971
POA6020,154,133,281,40,22,60,0,0,0,0,0,0,17,0,21,3592,3244,6837,154,205,360,51,0,56,32,3,39,56,11,67,84,17,97,45,47,99,4226,3688,7919,102,56,160,0,0,0,0,0,0,87,68,155,9,11,27,4,0,9,205,134,343,0,0,0,0,0,0,4,0,11,0,0,0,4,0,4,9,0,9,23,15,41,238,154,397,18,20,44,3,7,8,5,0,5,26,30,53,659,742,1402,590,829,1419,15,15,30,5765,5456,11219
POA6021,126,119,243,84,105,187,0,0,0,0,0,0,20,15,37,3774,3286,7055,175,322,503,68,0,68,23,3,26,54,7,63,89,10,97,38,44,82,4445,3917,8364,76,89,162,0,0,0,0,0,0,39,41,79,10,5,13,4,0,4,129,135,265,0,0,0,0,0,0,3,12,20,9,4,14,5,3,3,15,21,34,39,26,66,180,181,363,27,16,45,0,4,8,3,0,7,34,24,53,405,469,873,413,665,1083,19,17,36,5490,5273,10766
POA6022,39,44,83,19,0,26,0,0,0,0,0,0,3,9,8,871,759,1633,51,52,105,16,0,16,5,0,4,10,0,10,21,7,24,6,3,16,1048,879,1928,24,26,52,0,0,0,0,0,0,7,14,23,5,4,5,5,0,6,41,45,85,0,0,0,0,0,0,0,0,3,0,0,0,3,0,5,0,3,5,17,3,20,59,54,113,4,4,13,0,0,0,0,0,0,4,9,12,91,134,224,128,185,308,8,0,8,1334,1262,2598
POA6023,202,166,370,34,10,39,0,0,0,0,0,0,4,7,9,2415,2269,4686,110,150,260,40,0,41,14,0,14,50,6,58,56,7,60,23,43,65,2946,2662,5604,143,56,199,0,0,0,0,0,0,51,63,110,10,6,15,14,3,16,213,132,339,0,0,0,0,0,0,3,8,9,0,6,4,0,0,0,7,8,19,27,14,40,246,149,397,25,21,46,0,0,0,0,0,3,30,22,46,386,469,855,386,566,949,8,12,17,4002,3877,7877
POA6024,154,129,284,49,27,81,0,0,3,0,0,0,8,8,20,2224,2011,4233,106,127,236,33,0,33,13,0,13,34,6,37,76,12,86,30,26,56,2725,2349,5080,65,63,129,0,0,0,0,0,0,47,33,80,0,11,14,4,0,3,117,105,224,0,0,0,0,0,0,5,7,4,0,0,0,3,0,3,7,3,9,19,7,30,147,114,261,22,19,39,3,0,3,0,0,0,21,19,44,250,335,587,372,549,917,11,13,25,3531,3381,6908
POA6025,207,254,463,91,32,127,0,7,5,0,0,0,17,7,23,5359,4834,10190,283,306,586,95,0,101,36,4,44,45,8,53,152,17,175,63,72,132,6350,5544,11895,163,110,271,0,0,0,0,0,0,167,127,297,18,20,37,8,0,12,358,261,614,0,0,0,0,0,0,7,3,5,0,0,3,4,0,9,6,8,17,55,19,70,414,284,703,53,50,100,3,0,5,5,0,6,62,49,110,719,927,1645,828,1215,2045,23,17,43,8403,8034,16439
POA6026,284,229,517,62,18,80,0,0,0,0,0,0,17,12,27,3724,3578,7300,192,210,396,64,0,64,28,4,35,35,0,33,98,19,122,39,35,78,4547,4102,8649,100,80,180,0,0,0,0,0,0,95,78,174,12,12,24,18,3,17,221,173,396,0,0,0,0,0,0,5,0,9,0,3,5,6,0,6,14,8,24,33,11,45,270,191,464,45,30,75,3,0,3,0,0,0,44,30,76,494,562,1056,592,898,1494,17,7,19,5963,5797,11755
POA6027,435,426,861,170,85,261,0,0,0,0,0,0,38,27,64,7268,6449,13720,414,481,892,141,0,146,65,0,63,70,14,86,278,32,310,181,201,380,9061,7722,16787,181,152,331,0,0,0,0,0,0,153,133,287,22,32,56,21,6,22,380,318,699,0,0,0,0,0,0,10,3,15,11,7,17,10,5,16,32,18,43,87,46,136,492,387,880,62,61,129,5,3,8,10,0,10,74,68,142,829,1133,1961,1234,1615,2855,37,37,76,11737,10968,22702
POA6028,367,292,656,79,20,100,7,0,4,0,0,4,9,5,22,4301,3894,8196,251,318,575,86,3,90,17,0,17,22,6,25,138,19,159,52,30,85,5334,4596,9935,63,53,123,0,0,0,0,0,0,109,83,184,27,10,42,13,0,13,216,149,366,0,0,0,0,0,0,3,3,9,0,3,3,5,0,7,11,7,18,31,26,51,256,183,438,23,38,64,0,0,0,5,0,5,30,44,75,550,672,1220,703,896,1599,28,25,45,6904,6411,13309
POA6029,7,4,13,3,4,7,0,0,0,0,0,0,0,3,3,488,436,920,20,26,53,3,0,3,3,0,6,9,5,12,14,8,14,6,11,14,558,494,1053,16,7,17,0,0,0,0,0,0,4,7,11,0,0,0,0,0,0,25,10,32,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,3,4,0,4,29,14,37,3,4,3,0,0,0,0,0,0,3,4,7,103,104,208,69,98,168,0,4,4,760,718,1477
POA6030,377,404,783,172,57,231,7,3,9,0,0,0,24,24,47,6418,6072,12489,497,483,980,156,3,161,50,0,54,24,3,30,303,56,358,88,98,184,8118,7205,15324,201,157,359,0,0,0,0,0,0,104,101,200,19,32,46,11,6,18,340,288,628,0,0,0,0,0,0,0,5,5,8,9,20,11,3,13,21,16,38,86,51,135,443,358,804,69,64,131,6,4,9,8,5,12,84,74,157,608,882,1486,1181,1352,2535,54,33,88,10480,9901,20381
POA6031,86,95,182,97,41,136,4,0,4,0,0,0,14,5,21,3309,3150,6449,231,252,479,66,0,70,26,0,26,12,0,12,152,28,182,50,48,99,4039,3619,7657,61,66,132,0,0,0,0,0,0,67,69,139,8,12,22,0,0,0,139,150,289,0,0,0,0,0,0,0,3,8,4,12,16,3,0,9,11,20,25,57,17,72,205,184,386,31,31,65,3,4,4,4,0,4,35,29,72,243,396,632,507,681,1191,21,24,45,5049,4935,9987
POA6032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,53,0,0,4,6,0,5,0,0,0,0,0,0,0,0,0,8,3,13,44,35,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,19,5,5,12,0,0,0,61,54,113
POA6033,0,0,3,4,0,4,0,0,0,0,0,0,0,0,0,72,52,122,0,7,10,11,0,11,0,0,0,0,0,0,0,0,0,3,8,11,90,67,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,4,4,8,0,0,4,0,0,0,0,0,0,0,0,4,23,23,42,12,20,28,0,5,5,133,112,248
POA6034,18,24,46,30,9,35,0,0,0,0,0,0,3,0,0,602,603,1204,31,40,72,10,0,10,8,0,8,0,0,0,41,3,40,9,8,11,743,680,1420,8,13,20,0,0,0,0,0,0,9,6,19,0,3,5,0,0,0,19,25,37,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,4,4,7,10,6,16,32,28,59,5,3,11,4,0,4,0,0,0,12,3,11,32,71,105,126,160,283,4,0,8,943,944,1888
POA6035,24,28,53,60,18,79,0,0,0,0,0,0,3,0,3,1439,1411,2852,120,114,234,38,3,39,11,0,11,9,0,7,113,30,142,33,19,57,1851,1629,3476,27,21,51,0,0,0,0,0,0,42,34,70,3,7,6,0,3,5,71,60,139,0,0,0,0,0,0,6,0,6,0,0,4,0,0,5,6,4,12,34,9,45,117,72,190,14,11,24,5,0,7,0,0,3,16,17,31,100,220,315,387,348,737,12,4,18,2485,2289,4774
POA6036,243,234,472,83,26,111,0,0,0,0,0,0,9,10,20,2677,2698,5377,215,237,454,63,0,66,19,0,19,7,5,12,180,30,204,48,46,100,3548,3293,6837,56,75,135,0,0,0,0,0,0,39,31,71,16,14,29,11,3,13,126,123,253,0,0,0,0,0,0,0,4,4,4,4,8,10,0,7,10,6,16,26,21,43,163,149,314,13,31,40,4,0,5,0,0,0,20,29,46,230,347,573,571,657,1227,28,15,39,4549,4483,9035
POA6037,7,13,12,25,6,31,0,0,0,0,0,0,0,0,0,480,452,933,42,32,67,22,0,22,0,0,0,0,0,5,44,10,55,6,10,17,624,527,1153,4,10,10,0,0,0,0,0,0,5,8,13,0,0,0,0,0,0,13,18,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,22,38,25,58,4,0,3,0,0,0,3,0,4,4,4,9,34,75,111,149,114,263,4,5,8,860,739,1596
POA6038,103,115,217,50,17,60,0,0,0,0,0,0,0,3,8,1606,1593,3200,123,116,239,28,0,28,9,0,9,5,0,8,107,16,121,31,29,53,2057,1895,3946,37,39,78,0,0,0,0,0,0,39,30,66,5,6,10,3,0,5,87,72,163,0,0,0,0,0,0,0,6,8,4,0,0,3,0,6,6,6,10,31,10,42,128,92,222,18,23,42,0,0,6,0,0,0,18,21,40,122,245,368,367,398,756,7,3,11,2698,2652,5356
POA6041,0,0,4,14,4,17,0,0,0,0,0,0,0,0,0,162,186,348,9,12,22,11,0,11,0,0,0,0,0,0,19,0,19,8,6,11,231,205,432,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,6,5,5,10,5,19,0,0,3,0,0,0,0,0,0,0,0,3,20,34,48,67,35,103,3,0,3,330,283,610
POA6042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,20,8,22
POA6043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,44,4,3,8,0,0,0,0,0,0,0,0,0,3,0,3,3,4,5,40,29,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,9,11,19,0,0,0,48,41,95
POA6044,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,158,122,280,27,53,82,10,0,12,0,0,0,7,6,9,8,3,11,18,5,23,223,201,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4,0,4,0,3,3,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,18,30,44,42,35,76,0,3,3,289,268,558
POA6050,62,61,125,484,339,826,0,0,0,0,0,0,26,34,59,2383,2150,4536,133,238,364,12,0,12,24,4,29,117,35,153,54,15,71,115,131,239,3402,3013,6414,39,50,87,0,0,0,0,0,0,3,8,7,3,5,4,5,3,13,51,67,111,0,0,0,0,0,0,6,9,10,7,14,23,9,11,20,27,27,52,26,14,42,106,103,211,12,7,23,6,3,10,3,0,3,17,14,28,452,471,917,372,599,973,7,13,21,4356,4215,8568
POA6051,224,211,437,248,251,494,0,0,0,0,0,0,37,32,69,2236,1982,4219,113,219,332,17,0,20,21,0,24,110,40,150,85,28,112,64,55,123,3155,2821,5971,56,71,128,0,0,0,0,0,0,18,15,36,6,5,11,7,8,11,84,102,187,0,0,0,0,0,0,10,5,17,5,8,12,9,10,21,26,30,54,37,33,62,144,161,304,13,28,39,5,4,6,0,0,0,24,29,52,300,337,635,387,480,866,25,13,41,4033,3841,7871
POA6052,27,31,58,334,312,639,0,0,0,0,0,0,15,14,23,1822,1671,3494,106,174,278,17,0,17,22,3,26,67,10,79,43,14,58,38,44,80,2485,2272,4754,29,23,52,0,0,0,0,0,0,6,7,9,4,4,6,0,0,0,36,39,71,0,0,0,0,0,0,5,5,11,8,9,14,11,5,22,23,24,43,26,12,36,86,71,148,3,3,8,4,0,5,0,0,0,9,9,12,294,337,632,277,472,750,7,5,16,3151,3164,6316
POA6053,249,216,465,141,121,263,0,0,0,0,0,5,17,16,39,2485,2344,4829,147,202,350,33,0,33,29,0,29,132,28,159,68,28,95,53,29,78,3352,2981,6336,36,38,77,0,0,0,0,0,0,25,31,51,4,13,14,4,0,7,72,82,156,0,0,0,0,0,0,10,3,15,3,3,4,4,0,4,16,4,24,36,12,46,113,101,219,8,17,20,3,0,5,0,0,0,7,15,23,352,407,756,384,624,1008,12,11,21,4233,4139,8368
POA6054,214,238,451,90,69,155,0,0,0,0,0,0,20,30,47,3380,3085,6463,208,248,460,50,4,63,31,3,33,65,13,82,105,20,124,48,50,102,4216,3760,7980,55,57,110,0,0,0,0,0,0,39,41,80,4,11,15,8,11,17,102,125,224,0,0,0,0,0,0,10,4,13,4,4,12,9,7,9,19,18,36,38,15,51,160,155,313,16,30,50,8,0,10,0,0,0,24,31,59,385,413,797,513,706,1216,17,13,27,5315,5074,10390
POA6055,135,143,281,137,79,218,0,0,0,0,0,0,30,29,59,6341,5243,11577,274,410,685,113,4,114,37,3,44,36,9,42,227,41,271,99,76,172,7435,6029,13471,54,97,156,0,0,0,0,0,0,87,96,182,12,19,29,6,4,14,165,213,380,0,0,0,0,0,0,9,3,14,4,7,12,12,3,12,27,20,45,95,48,136,288,279,569,32,48,76,16,3,21,5,3,9,49,53,102,418,639,1056,846,1085,1938,31,16,47,9068,8107,17181
