POA_CODE_2021,M_Iraq_0_4,M_Iraq_5_14,M_Iraq_15_24,M_Iraq_25_44,M_Iraq_45_54,M_Iraq_55_64,M_Iraq_65_74,M_Iraq_75_84,M_Iraq_85ov,M_Iraq_Tot,M_Ireland_0_4,M_Ireland_5_14,M_Ireland_15_24,M_Ireland_25_44,M_Ireland_45_54,M_Ireland_55_64,M_Ireland_65_74,M_Ireland_75_84,M_Ireland_85ov,M_Ireland_Tot,M_Italy_0_4,M_Italy_5_14,M_Italy_15_24,M_Italy_25_44,M_Italy_45_54,M_Italy_55_64,M_Italy_65_74,M_Italy_75_84,M_Italy_85ov,M_Italy_Tot,M_Japan_0_4,M_Japan_5_14,M_Japan_15_24,M_Japan_25_44,M_Japan_45_54,M_Japan_55_64,M_Japan_65_74,M_Japan_75_84,M_Japan_85ov,M_Japan_Tot,M_Korea_South_0_4,M_Korea_South_5_14,M_Korea_South_15_24,M_Korea_South_25_44,M_Korea_South_45_54,M_Korea_South_55_64,M_Korea_South_65_74,M_Korea_South_75_84,M_Korea_South_85ov,M_Korea_South_Tot,M_Lebanon_0_4,M_Lebanon_5_14,M_Lebanon_15_24,M_Lebanon_25_44,M_Lebanon_45_54,M_Lebanon_55_64,M_Lebanon_65_74,M_Lebanon_75_84,M_Lebanon_85ov,M_Lebanon_Tot,M_Malaysia_0_4,M_Malaysia_5_14,M_Malaysia_15_24,M_Malaysia_25_44,M_Malaysia_45_54,M_Malaysia_55_64,M_Malaysia_65_74,M_Malaysia_75_84,M_Malaysia_85ov,M_Malaysia_Tot,M_Malta_0_4,M_Malta_5_14,M_Malta_15_24,M_Malta_25_44,M_Malta_45_54,M_Malta_55_64,M_Malta_65_74,M_Malta_75_84,M_Malta_85ov,M_Malta_Tot,M_Mauritius_0_4,M_Mauritius_5_14,M_Mauritius_15_24,M_Mauritius_25_44,M_Mauritius_45_54,M_Mauritius_55_64,M_Mauritius_65_74,M_Mauritius_75_84,M_Mauritius_85ov,M_Mauritius_Tot,M_Myanmar_0_4,M_Myanmar_5_14,M_Myanmar_15_24,M_Myanmar_25_44,M_Myanmar_45_54,M_Myanmar_55_64,M_Myanmar_65_74,M_Myanmar_75_84,M_Myanmar_85ov,M_Myanmar_Tot,M_Nepal_0_4,M_Nepal_5_14,M_Nepal_15_24,M_Nepal_25_44,M_Nepal_45_54,M_Nepal_55_64,M_Nepal_65_74,M_Nepal_75_84,M_Nepal_85ov,M_Nepal_Tot,M_Netherlands_0_4,M_Netherlands_5_14,M_Netherlands_15_24,M_Netherlands_25_44,M_Netherlands_45_54,M_Netherlands_55_64,M_Netherlands_65_74,M_Netherlands_75_84,M_Netherlands_85ov,M_Netherlands_Tot,M_New_Zealand_0_4,M_New_Zealand_5_14,M_New_Zealand_15_24,M_New_Zealand_25_44,M_New_Zealand_45_54,M_New_Zealand_55_64,M_New_Zealand_65_74,M_New_Zealand_75_84,M_New_Zealand_85ov,M_New_Zealand_Tot,M_North_Macedonia_0_4,M_North_Macedonia_5_14,M_North_Macedonia_15_24,M_North_Macedonia_25_44,M_North_Macedonia_45_54,M_North_Macedonia_55_64,M_North_Macedonia_65_74,M_North_Macedonia_75_84,M_North_Macedonia_85ov,M_North_Macedonia_Tot,M_Pakistan_0_4,M_Pakistan_5_14,M_Pakistan_15_24,M_Pakistan_25_44,M_Pakistan_45_54,M_Pakistan_55_64,M_Pakistan_65_74,M_Pakistan_75_84,M_Pakistan_85ov,M_Pakistan_Tot,M_PNG_0_4,M_PNG_5_14,M_PNG_15_24,M_PNG_25_44,M_PNG_45_54,M_PNG_55_64,M_PNG_65_74,M_PNG_75_84,M_PNG_85ov,M_PNG_Tot,M_Philippines_0_4,M_Philippines_5_14,M_Philippines_15_24,M_Philippines_25_44,M_Philippines_45_54,M_Philippines_55_64,M_Philippines_65_74,M_Philippines_75_84,M_Philippines_85ov,M_Philippines_Tot,M_Poland_0_4,M_Poland_5_14,M_Poland_15_24,M_Poland_25_44,M_Poland_45_54,M_Poland_55_64,M_Poland_65_74,M_Poland_75_84,M_Poland_85ov,M_Poland_Tot,M_Samoa_0_4,M_Samoa_5_14,M_Samoa_15_24,M_Samoa_25_44,M_Samoa_45_54,M_Samoa_55_64,M_Samoa_65_74,M_Samoa_75_84,M_Samoa_85ov,M_Samoa_Tot,M_Scotland_0_4,M_Scotland_5_14,M_Scotland_15_24,M_Scotland_25_44,M_Scotland_45_54,M_Scotland_55_64,M_Scotland_65_74,M_Scotland_75_84,M_Scotland_85ov,M_Scotland_Tot
POA6012,0,0,0,3,0,0,0,0,0,12,0,3,0,21,0,7,4,5,0,39,0,0,4,6,5,0,6,0,0,35,0,0,0,7,3,0,0,0,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,5,0,7,6,7,5,3,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,6,4,0,4,6,0,17,0,7,3,26,10,19,13,4,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,4,0,7,3,0,0,0,0,17,0,0,0,0,6,3,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,13,0,4,0,39
POA6014,0,0,0,0,0,0,0,0,0,0,0,7,3,46,13,29,12,9,8,130,0,8,4,20,18,3,10,12,12,80,0,14,0,9,10,0,0,0,0,34,0,7,0,11,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,10,50,29,13,18,9,9,139,0,0,0,0,0,0,0,0,0,0,0,3,0,5,6,0,0,0,0,20,0,0,0,6,0,0,0,0,0,4,0,5,3,17,5,0,0,0,0,33,0,0,9,5,12,9,14,3,0,52,0,13,7,29,46,37,27,9,4,166,0,0,0,0,0,0,0,0,0,3,0,0,3,9,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,7,0,3,8,24,5,0,0,0,0,40,0,0,0,8,5,0,5,0,0,20,0,0,0,0,0,0,0,0,0,0,0,7,3,20,31,24,7,14,5,110
POA6015,0,0,0,0,0,0,0,0,0,0,0,4,0,12,4,3,0,0,0,34,0,3,0,4,3,4,6,4,3,31,5,0,4,4,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,9,6,8,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,6,0,3,0,0,0,0,17,0,0,5,16,9,12,5,0,0,53,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,8,4,4,10,0,4,6,31
POA6016,0,0,0,0,3,0,0,0,0,5,0,5,0,43,4,7,3,3,0,68,0,0,0,13,6,11,18,17,17,79,0,0,0,0,4,0,0,0,0,7,0,0,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,18,8,3,9,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,11,0,0,0,0,0,4,0,0,0,12,0,0,7,38,0,0,0,0,0,45,0,0,0,3,0,0,0,0,0,6,0,0,3,32,17,25,8,0,0,85,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,3,11,4,0,0,0,0,27,0,3,0,4,4,0,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,7,17,14,10,7,0,0,63
POA6017,0,0,0,4,5,0,0,0,0,8,0,0,0,37,0,0,0,0,0,36,0,0,0,19,0,3,15,8,9,58,0,0,0,5,0,3,0,0,0,5,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,5,24,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,4,21,10,3,14,0,0,54,0,0,0,0,0,5,0,0,0,12,0,0,6,9,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,6,5,19,0,6,0,0,0,37,0,0,0,5,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8
POA6018,0,0,7,3,0,3,0,0,0,18,0,5,8,149,26,23,13,11,3,245,0,0,9,57,18,19,51,52,25,227,0,4,8,13,14,9,3,0,0,53,0,8,9,18,9,0,0,0,0,33,0,0,0,4,3,0,3,0,0,9,0,15,25,75,46,23,31,18,0,234,0,0,0,0,0,0,0,3,0,3,0,0,6,9,0,3,0,4,0,19,0,0,0,4,0,3,4,0,0,16,0,0,0,11,0,0,0,0,0,13,0,3,5,3,9,8,12,13,6,69,0,10,24,218,89,81,59,15,3,494,0,0,0,7,0,7,0,4,3,23,0,0,0,8,3,3,0,0,0,18,0,0,0,0,7,0,0,0,0,11,0,3,13,25,3,4,0,0,0,57,0,0,0,14,7,9,19,10,5,58,0,0,0,3,0,0,0,0,0,3,0,3,15,61,37,43,35,14,10,220
POA6019,0,0,0,0,0,0,0,0,0,4,0,5,0,98,17,16,7,4,0,159,0,0,3,53,9,11,10,12,7,109,0,9,0,10,12,0,0,0,0,33,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,20,5,7,7,3,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,8,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,8,4,0,35,3,9,11,206,57,55,31,9,0,378,0,0,0,0,0,5,0,0,0,7,0,0,0,3,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,5,0,0,4,7,3,4,0,0,0,18,0,0,0,10,3,3,6,0,0,29,0,0,0,0,0,0,0,0,0,0,0,4,7,45,12,18,11,13,0,109
POA6020,0,0,0,0,0,0,0,0,0,0,0,7,3,41,15,21,14,7,0,110,0,0,0,13,10,3,42,24,4,96,0,7,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,10,3,8,20,5,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,3,4,3,15,0,20,13,0,58,0,5,16,70,39,45,47,15,0,243,0,0,0,3,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,3,0,9,0,0,0,6,0,5,11,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,21,27,18,22,32,18,3,141
POA6021,0,0,3,7,4,0,0,0,0,11,0,4,3,82,8,5,4,5,0,113,0,3,5,53,27,44,140,138,82,502,0,0,0,5,3,0,0,0,0,17,0,0,0,7,0,0,0,0,0,8,0,0,0,7,0,8,0,0,0,12,0,3,12,37,26,20,17,3,0,135,0,0,0,0,0,0,0,3,0,11,0,0,0,6,0,0,4,8,0,19,0,0,0,3,5,4,3,0,0,17,0,0,5,21,0,0,0,0,0,26,0,0,0,4,0,0,5,3,0,15,0,3,10,68,38,23,10,9,0,160,0,4,0,22,9,30,54,33,23,172,0,5,4,32,0,6,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,8,17,17,9,6,0,0,0,61,0,0,0,7,4,9,3,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,8,21,10,10,13,6,0,67
POA6022,0,0,0,0,0,0,0,0,0,7,0,0,0,26,5,0,4,0,0,44,0,0,0,4,0,0,6,6,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,4,0,19,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,15,8,27,10,17,10,4,0,91,0,0,0,0,4,5,8,7,0,19,0,0,0,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,0,18
POA6023,0,0,0,0,0,0,0,0,0,0,0,13,3,59,10,8,10,6,0,112,0,0,0,3,3,4,19,12,7,51,0,0,5,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,5,0,0,0,4,0,0,0,0,0,3,0,0,3,8,5,5,21,21,4,65,0,0,0,0,0,0,4,0,0,6,0,0,0,4,0,0,4,0,0,11,0,0,0,0,0,4,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,3,7,5,23,0,13,3,45,43,43,28,8,0,182,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,12,3,0,0,0,0,18,0,0,0,3,0,5,4,5,0,19,0,0,0,0,0,0,0,0,0,0,0,11,16,14,33,20,22,14,4,128
POA6024,0,0,0,0,0,0,0,0,0,0,0,4,13,74,13,3,15,8,3,126,0,0,0,10,3,5,21,19,5,74,0,5,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,12,4,6,11,4,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,4,0,6,0,10,0,0,0,4,0,0,0,0,0,4,0,0,0,0,3,3,9,6,4,31,0,3,10,74,42,37,36,10,0,215,0,0,0,4,0,0,3,0,0,9,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,3,3,0,0,21,0,0,0,4,0,5,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,17,6,13,4,64
POA6025,0,0,0,0,0,0,0,0,0,3,0,17,11,127,25,27,31,18,0,257,0,7,3,27,5,17,17,18,6,100,0,0,0,5,0,0,0,0,3,12,0,4,6,0,0,0,0,0,0,7,0,0,0,0,3,0,7,0,0,6,0,5,0,11,10,11,13,4,0,63,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,3,0,3,11,0,0,0,0,0,7,4,4,0,17,0,0,0,4,0,0,0,0,0,4,0,0,0,8,0,3,24,18,0,63,4,20,24,176,94,75,58,14,0,468,0,0,0,0,5,6,3,0,0,16,0,0,0,5,0,0,0,0,0,15,0,0,0,0,4,0,0,0,0,7,0,3,0,23,5,0,0,0,0,33,0,4,0,8,8,13,17,7,0,55,0,0,0,0,0,0,0,0,0,0,0,16,18,60,47,50,56,19,5,275
