POA_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
POA6012,0,0,0,0,0,180,3,5,0,0,0,4,0,0,9,196,35,3,0,0,0,0,0,0,4,0,42,10,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,49,3,0,0,0,0,0,0,4,0,64,1166,281,232,33,42,27,69,49,22,33,1950,318,152,158,31,36,63,110,34,4,22,928,32,7,8,3,3,0,10,4,0,4,70,0,0,0,0,0,0,0,0,0,0,3,345,156,168,36,42,60,129,30,4,27,1002,0,0,0,0,0,0,0,0,0,0,0,1510,437,396,67,81,89,196,79,24,58,2948
POA6014,0,0,0,0,0,380,10,10,0,9,0,3,0,0,10,425,137,8,0,0,0,0,0,0,0,14,157,45,0,0,0,0,0,0,0,0,3,46,7,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,51,3,0,0,0,0,0,0,0,8,65,0,0,0,0,0,0,0,0,0,0,0,190,11,0,0,0,0,0,0,0,19,220,2546,526,458,52,55,65,95,75,23,70,3971,782,484,626,170,206,284,399,156,22,33,3162,44,23,40,12,17,16,39,13,6,4,209,3,0,0,0,0,0,0,0,0,0,8,826,515,671,182,220,294,438,170,24,41,3385,0,0,0,0,0,0,0,0,0,0,9,3376,1040,1130,236,279,359,538,240,51,111,7358
POA6015,0,0,0,0,0,190,3,0,0,0,0,3,0,0,0,204,70,4,5,0,0,0,0,0,0,0,84,22,0,0,0,0,0,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,28,5,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,99,3,7,0,0,0,0,0,0,0,116,965,170,123,31,14,32,28,28,6,29,1419,299,92,76,3,18,31,31,27,5,6,577,16,8,0,0,0,5,9,0,0,3,48,0,0,0,0,0,0,0,0,0,0,0,317,99,74,3,18,31,42,31,5,6,622,0,0,0,0,0,0,0,0,0,0,0,1279,264,199,31,28,62,64,59,10,38,2044
POA6016,0,0,0,0,0,163,4,3,0,0,0,0,0,0,4,175,35,0,0,0,0,0,0,0,0,7,39,43,0,0,0,0,0,0,0,0,0,47,28,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,5,110,1054,216,216,21,27,38,30,16,0,30,1654,466,235,358,142,148,217,206,77,0,20,1865,92,13,16,4,3,4,17,12,0,4,164,0,0,0,0,0,0,3,0,0,0,8,561,252,373,148,153,219,224,88,0,26,2039,0,0,0,0,0,0,0,0,0,0,4,1610,462,594,168,181,257,248,107,3,58,3698
POA6017,0,0,0,0,0,83,0,0,0,0,0,0,0,0,5,89,8,0,3,0,0,0,0,0,0,0,8,13,0,0,0,0,0,0,0,0,0,13,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,35,0,3,0,0,0,0,0,0,0,41,338,92,100,21,11,16,37,6,0,14,635,245,164,334,101,122,141,251,89,4,7,1458,60,12,23,0,7,11,11,11,4,3,142,0,0,0,0,0,0,0,0,0,0,4,303,177,353,103,128,155,262,95,3,10,1601,0,0,0,0,0,0,0,0,0,0,3,639,273,453,123,144,169,297,109,3,30,2244
POA6018,0,0,0,0,7,882,39,18,0,3,6,10,0,0,37,985,249,0,4,0,0,0,0,0,0,19,282,89,0,0,0,0,0,0,0,0,9,101,49,0,0,0,0,0,0,0,0,3,54,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,14,156,5,0,0,0,0,0,0,0,0,0,7,397,8,3,0,0,4,5,0,0,39,447,4842,1197,1069,121,114,150,162,102,15,164,7931,1960,1062,1096,174,170,169,162,81,10,48,4944,222,69,79,14,23,20,59,27,0,24,549,0,3,0,0,0,0,0,4,0,0,8,2185,1137,1176,192,188,195,224,109,14,76,5502,10,0,0,0,0,0,0,0,0,9,20,7037,2325,2250,311,305,338,388,205,31,253,13456
POA6019,0,0,0,0,0,395,15,4,0,0,0,3,0,0,12,429,81,3,0,0,0,0,0,0,0,0,86,39,0,0,0,0,0,0,0,0,0,44,7,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,49,0,4,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,134,0,6,0,0,0,0,0,0,0,139,2817,794,789,94,104,111,157,105,44,92,5108,673,467,476,112,148,141,203,77,23,23,2347,55,16,25,9,9,0,20,10,5,5,148,6,0,0,0,0,0,0,0,0,0,4,732,482,505,117,158,143,222,87,22,35,2502,3,6,0,0,0,0,0,0,0,3,13,3554,1285,1295,211,258,253,381,190,71,125,7617
POA6020,0,0,0,3,3,544,10,4,5,6,0,0,0,0,22,595,105,3,0,0,0,0,0,0,0,17,127,25,0,3,0,0,0,0,0,0,4,24,8,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,29,0,5,0,0,0,0,0,0,4,38,0,0,0,0,0,0,0,0,0,4,3,136,6,3,0,0,0,0,0,0,20,167,3353,656,489,88,55,53,57,20,7,93,4866,688,252,172,40,34,45,21,31,3,13,1292,52,12,14,4,0,0,17,4,0,8,112,0,0,0,0,0,0,0,0,0,0,3,738,261,186,41,34,49,36,43,3,19,1409,5,3,0,0,0,0,0,0,0,7,14,4094,923,669,125,82,101,91,60,14,121,6287
POA6021,0,0,0,0,0,789,14,17,8,0,0,0,3,0,32,863,67,0,0,0,0,0,0,0,0,0,73,178,7,0,0,0,0,0,0,0,30,213,103,0,0,0,0,0,0,0,0,20,128,0,0,0,0,0,0,0,0,0,27,27,278,6,0,0,0,0,0,0,0,79,365,0,0,0,0,0,0,0,0,0,0,0,345,6,0,0,0,0,0,0,0,84,435,1796,410,364,48,34,36,35,18,6,60,2804,2305,746,681,159,129,115,136,69,16,97,4458,447,56,79,18,11,16,40,27,0,42,750,5,0,3,0,0,0,0,0,0,30,42,2762,810,763,182,137,134,180,101,13,168,5244,0,0,0,0,0,0,0,0,0,3,9,4561,1215,1123,233,171,171,215,119,26,229,8061
POA6022,0,0,0,0,0,133,0,0,0,0,0,0,0,0,5,143,23,0,0,0,0,0,0,0,0,3,23,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,3,34,611,126,150,6,3,14,0,0,3,27,943,214,82,96,26,10,12,18,0,0,8,467,30,4,8,8,5,0,3,4,0,5,62,0,0,0,0,0,0,0,0,0,0,0,244,87,99,33,16,16,19,3,0,15,528,0,0,0,0,0,0,0,0,0,0,9,861,214,250,38,19,30,19,4,3,40,1474
POA6023,0,0,0,0,3,417,24,3,0,0,3,0,0,0,12,459,88,3,0,0,0,0,0,0,0,0,96,25,0,0,0,0,0,0,0,0,0,25,15,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,130,5,0,0,0,0,0,0,0,5,143,2414,742,533,74,37,63,33,31,16,60,4000,571,274,209,29,16,22,22,23,10,12,1175,49,10,12,0,0,6,10,5,0,0,88,0,0,0,0,0,0,0,0,0,0,0,619,286,216,32,16,27,27,25,10,17,1265,5,0,0,0,0,0,0,0,0,5,8,3038,1026,756,103,48,91,67,60,22,74,5275
POA6024,0,0,0,0,4,358,3,4,0,0,0,0,0,0,11,377,54,0,0,0,0,0,0,0,0,0,59,17,0,0,0,0,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,94,1815,470,341,28,26,26,31,12,6,40,2800,431,192,235,30,28,24,41,15,3,21,1029,52,13,27,3,3,4,7,3,0,4,121,0,0,0,0,0,0,0,0,0,0,0,483,212,267,36,35,32,48,12,3,28,1146,0,0,0,0,0,0,0,0,0,0,0,2304,676,607,63,64,56,77,26,4,64,3947
POA6025,0,0,0,0,6,785,28,11,0,0,0,5,0,0,19,853,170,9,0,0,0,0,0,0,0,0,182,20,0,0,0,0,0,0,0,0,0,20,16,7,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,36,4,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,202,15,5,0,0,0,0,0,0,0,225,5141,1411,1242,137,93,117,106,57,20,121,8446,1146,427,382,40,48,60,66,24,10,29,2225,88,26,27,8,4,7,16,4,0,3,174,4,0,0,0,0,0,0,3,0,0,5,1237,451,404,45,49,63,82,27,8,38,2406,6,0,0,0,0,0,0,0,0,6,16,6387,1863,1645,183,144,183,184,89,24,165,10874
POA6026,0,0,0,0,0,511,26,13,3,3,0,9,0,0,17,574,215,12,3,0,0,0,0,0,0,14,248,33,0,0,0,0,0,0,0,0,0,44,8,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,3,57,0,0,0,0,0,0,0,0,0,0,0,266,12,6,0,0,0,0,0,0,19,308,3823,1122,807,55,59,32,54,24,6,70,6054,683,379,322,28,31,32,38,19,6,13,1555,71,20,16,0,11,7,10,3,0,6,140,0,0,0,0,0,0,0,0,0,3,0,756,404,334,30,38,41,51,23,6,16,1701,6,0,0,0,0,0,0,0,0,5,8,4578,1524,1148,79,99,74,99,51,12,92,7762
POA6027,0,0,0,0,4,1010,66,26,3,3,6,3,6,0,32,1160,225,11,6,0,0,0,0,0,0,35,283,64,0,0,0,0,0,0,0,0,14,73,17,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,78,3,0,0,0,0,0,0,0,14,93,3,0,0,0,0,0,0,0,0,0,0,303,18,9,0,0,0,0,0,0,49,383,8275,2494,1716,190,136,117,161,98,43,213,13453,1377,603,669,130,134,156,229,119,23,74,3520,135,40,41,12,8,9,36,17,0,16,320,3,0,0,0,0,0,0,0,0,0,7,1513,642,711,143,144,173,269,141,25,88,3839,12,4,0,0,0,0,0,0,0,13,29,9804,3138,2432,334,283,285,424,237,70,310,17325
