POA_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
POA6012,..,13,60,13,17,8,13,6,3,4,144,..,0,22,0,0,9,15,5,0,7,66,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,22,0,0,13,15,5,0,7,64,..,0,0,0,0,0,0,0,0,0,0,..,14,84,18,17,24,27,10,9,8,207,59,74,30,0,5,6,9,10,0,4,186,5,26,12,3,9,8,18,3,0,5,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,26,12,3,9,8,18,3,0,5,86,0,0,0,0,0,0,0,0,0,0,0,63,99,40,8,5,8,29,16,0,4,274,57,20,24,10,3,8,19,21,10,3,184,18,11,33,12,18,31,57,15,4,9,206,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,21,11
POA6014,..,38,126,19,21,21,39,24,4,7,304,..,12,92,27,32,51,52,33,4,4,304,..,0,0,0,0,0,7,3,3,0,16,..,0,0,0,0,0,0,0,0,0,0,..,12,94,24,33,53,56,37,8,4,320,..,0,0,0,0,0,0,0,0,0,0,..,53,220,47,52,67,99,62,12,8,623,83,118,43,6,6,4,12,5,0,8,290,13,46,53,9,16,27,36,19,0,0,223,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,46,53,11,24,27,39,19,0,0,232,0,0,0,0,0,0,0,0,0,0,0,103,167,95,15,25,32,45,27,5,13,520,150,40,79,8,18,20,27,19,11,7,382,31,80,148,59,74,133,204,62,6,12,800,0,0,8,0,0,0,10,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,31,81
POA6015,..,16,37,8,6,14,4,5,4,6,111,..,5,13,0,0,10,8,8,0,0,46,..,0,0,0,0,0,6,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,3,13,0,0,12,10,8,0,0,53,..,0,0,0,0,0,0,0,0,0,0,..,21,53,8,5,25,23,17,4,9,159,26,53,26,8,4,6,4,0,0,0,128,0,16,16,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,30,75,39,8,4,8,4,0,0,0,167,28,14,16,0,0,4,10,13,0,3,79,4,6,8,0,0,5,4,3,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
POA6016,..,8,31,8,11,12,3,9,0,4,88,..,4,37,6,12,32,35,10,0,4,131,..,0,0,0,0,0,5,0,0,3,7,..,0,0,0,0,0,3,0,0,0,3,..,4,37,6,12,32,35,12,0,3,141,..,0,0,0,0,0,0,0,0,0,0,..,10,67,14,27,45,42,18,0,10,229,21,23,12,0,0,0,8,3,0,4,73,4,17,29,10,21,28,41,11,0,3,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,29,10,21,28,41,11,0,3,163,0,0,0,0,0,0,0,0,0,0,0,22,42,45,13,19,34,47,14,0,8,235,78,48,71,4,10,16,11,7,0,8,249,34,34,111,63,68,104,93,48,0,6,557,0,0,5,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,34,34
POA6017,..,0,7,4,0,0,10,0,0,0,25,..,0,12,4,4,7,40,13,0,0,93,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,12,4,4,7,42,14,0,0,91,..,0,0,0,0,0,0,0,0,0,0,..,0,25,8,3,10,52,22,0,0,123,10,15,8,5,0,3,3,3,0,0,48,0,14,23,8,10,20,38,9,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23,8,10,20,35,9,0,0,124,0,0,0,0,0,0,0,0,0,0,0,14,27,30,11,15,24,37,12,0,0,174,48,26,41,5,7,12,19,0,0,3,164,23,52,148,69,61,85,125,33,0,6,598,0,4,7,0,6,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,22,59
POA6018,..,54,137,39,30,32,34,33,8,16,387,..,46,135,29,32,26,25,12,8,8,310,..,0,0,0,0,5,3,3,0,6,16,..,0,0,0,0,0,0,0,0,0,6,..,45,135,29,30,29,25,19,8,9,326,..,0,0,0,0,0,0,0,0,0,0,..,101,271,68,62,58,65,57,11,26,723,136,244,89,13,5,13,14,9,0,13,541,30,141,116,13,20,17,27,20,0,6,376,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,35,141,115,13,22,17,25,20,0,6,384,0,0,0,0,0,0,0,0,0,0,0,171,387,207,24,23,27,41,22,3,14,926,345,207,350,38,46,56,64,21,4,23,1153,145,147,242,51,48,70,60,13,3,8,785,4,3,5,0,4,8,3,4,0,0,37,0,0,0,0,0,0,0,0,0,0,0,146,150
POA6019,..,23,71,13,15,12,20,22,13,15,198,..,18,41,12,20,13,31,8,5,4,141,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,4,..,18,41,12,19,13,35,11,8,4,151,..,0,0,0,0,0,0,0,0,0,0,..,40,110,23,33,27,49,35,20,20,350,90,125,49,7,6,9,13,11,6,9,317,11,51,36,12,17,11,15,9,6,0,172,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,51,35,12,17,11,15,9,6,6,171,0,0,0,0,0,0,0,0,0,0,0,102,178,90,20,22,22,27,19,10,8,494,275,144,330,48,41,56,97,46,21,20,1066,44,55,156,44,69,77,105,41,5,14,602,0,0,3,0,3,0,4,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,44,55
POA6020,..,44,111,35,14,21,16,10,0,21,255,..,3,24,4,13,14,10,5,0,0,71,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,3,25,7,13,14,12,11,0,0,81,..,0,0,0,0,0,0,0,0,0,0,..,47,135,37,24,34,18,13,0,21,334,79,143,57,3,0,4,8,0,6,0,298,6,24,11,4,6,3,0,4,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,28,11,4,6,3,0,4,0,0,60,0,0,0,0,0,0,0,0,0,0,0,81,170,73,13,4,11,6,4,6,5,364,134,34,60,15,9,12,11,10,4,3,286,27,26,25,7,5,3,6,15,0,0,123,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,27,27
POA6021,..,18,42,6,10,5,6,0,4,6,104,..,11,71,17,12,10,10,19,0,9,159,..,0,0,0,0,0,6,4,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,11,71,17,12,10,17,27,3,9,171,..,0,0,0,0,0,0,0,0,0,0,..,27,118,24,25,15,21,27,8,17,276,37,82,36,3,3,5,5,7,0,0,177,20,83,64,26,28,30,35,10,0,9,308,0,0,0,0,0,3,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,5,20,83,66,27,28,28,42,10,0,9,321,0,0,0,0,0,0,0,0,0,0,0,58,166,102,30,32,31,50,14,5,13,500,137,92,113,27,12,19,14,3,0,8,426,88,136,218,79,51,54,65,19,0,6,712,6,0,11,8,6,6,10,0,0,6,35,0,0,0,0,0,0,0,0,0,0,0,93,138
POA6022,..,6,19,0,0,7,0,0,0,4,34,..,0,7,4,5,3,0,0,0,4,19,..,0,0,0,0,0,0,0,0,4,4,..,0,0,0,0,0,0,0,0,0,0,..,0,7,4,5,3,0,0,0,6,20,..,0,0,0,0,0,0,0,0,0,0,..,10,23,8,5,6,0,0,0,8,60,12,13,10,0,0,0,0,0,0,0,35,3,15,13,10,0,4,6,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,13,10,0,4,6,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,16,32,20,10,0,4,6,0,0,0,86,39,20,53,3,3,7,0,0,0,0,127,7,16,27,13,3,0,4,0,0,0,75,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,19
POA6023,..,39,125,32,12,27,9,11,6,6,268,..,12,28,0,0,9,7,10,4,3,71,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,12,28,0,0,3,6,10,4,3,78,..,0,0,0,0,0,0,0,0,0,0,..,54,159,32,19,34,15,20,6,9,348,60,174,80,4,3,7,4,0,0,3,341,8,35,18,4,0,5,0,8,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,38,18,4,0,5,0,8,0,0,79,0,0,0,0,0,0,0,0,0,0,0,74,206,102,11,3,10,4,5,0,3,420,93,48,71,0,6,9,17,7,4,13,262,26,23,27,12,0,3,0,0,0,5,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
POA6024,..,15,34,0,10,7,10,0,0,4,80,..,3,25,3,6,0,5,5,0,0,51,..,0,0,0,3,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,3,29,3,6,0,5,5,0,5,56,..,0,0,0,0,0,0,0,0,0,0,..,19,60,3,15,8,17,5,0,7,139,35,100,45,6,0,4,9,0,0,4,197,10,18,39,7,0,9,10,5,0,0,87,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,18,35,7,5,6,10,5,0,0,91,0,0,0,0,0,0,0,0,0,0,0,41,119,84,9,6,7,18,4,0,4,293,93,63,102,14,12,11,0,7,0,3,306,24,32,52,17,11,7,14,4,0,5,171,0,3,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,24,31
POA6025,..,61,215,35,25,41,29,29,10,11,462,..,7,58,5,7,14,13,4,0,7,106,..,0,0,0,0,0,0,4,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,9,55,5,7,14,13,8,0,7,117,..,0,0,0,0,0,0,0,0,0,4,..,68,276,40,34,54,46,38,10,15,573,145,268,142,19,14,8,12,3,0,11,611,22,55,33,4,0,8,9,3,0,0,135,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22,55,33,4,0,13,14,3,0,0,140,0,0,0,0,0,0,0,0,0,0,0,166,315,171,24,15,22,22,10,0,16,757,268,173,276,32,21,26,26,4,3,19,845,56,49,68,12,14,10,15,9,0,0,246,0,3,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,56,52
POA6026,..,46,172,7,13,20,16,6,3,7,289,..,17,57,6,3,11,7,3,0,0,109,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,17,62,6,7,11,4,3,0,0,107,..,0,0,0,0,0,0,0,0,0,0,..,59,231,14,21,27,22,8,3,7,401,100,280,110,9,7,0,0,6,0,3,505,12,44,35,3,3,0,9,3,4,0,118,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,44,35,3,3,0,9,8,4,0,119,0,0,0,0,0,0,0,0,0,0,0,108,326,142,13,13,0,10,6,4,5,625,141,98,98,9,15,4,8,0,0,6,380,27,40,38,6,7,15,10,5,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,40
POA6027,..,83,284,48,23,22,34,36,8,3,546,..,7,66,12,29,18,26,9,9,13,187,..,0,0,0,0,0,3,8,0,4,21,..,0,0,0,0,0,0,0,0,0,6,..,9,66,14,29,17,32,15,5,20,218,..,0,0,0,0,0,0,0,0,0,0,..,93,357,64,47,41,65,52,14,25,762,271,587,270,29,19,22,26,6,5,13,1244,11,71,75,17,13,38,61,30,0,4,319,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,11,71,75,17,16,36,68,31,0,4,329,0,5,0,0,0,0,0,0,0,0,4,281,660,348,45,35,55,91,44,8,17,1574,509,289,332,41,34,35,46,13,9,25,1335,81,71,164,34,55,59,89,44,0,17,620,0,3,0,3,4,0,12,3,0,7,26,0,0,0,0,0,0,0,0,0,0,0,82,75
POA6028,..,75,279,44,38,46,36,24,5,11,560,..,10,43,8,10,9,17,4,3,0,104,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,10,43,8,9,14,17,4,3,0,113,..,0,0,0,0,0,0,0,0,5,5,..,79,320,52,53,62,52,32,6,10,670,176,553,306,14,19,15,15,7,4,13,1112,21,81,59,5,8,11,7,8,3,3,199,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,81,59,5,3,11,12,9,3,3,203,0,0,0,0,0,0,0,0,0,0,0,192,627,361,17,28,18,29,17,6,17,1320,277,203,135,26,14,14,12,9,6,3,712,81,48,49,14,7,11,13,3,0,4,232,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,85,51
POA6029,..,0,14,0,0,0,4,4,0,0,27,..,0,0,0,0,4,0,0,0,0,12,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,4,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,0,14,0,0,6,10,5,0,0,36,3,12,6,0,0,0,0,0,0,0,27,0,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,15,5,0,0,0,0,0,0,0,36,7,6,11,0,0,0,6,0,0,0,28,3,0,3,8,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
POA6030,..,89,296,52,34,33,45,36,18,16,611,..,29,116,23,25,15,34,16,0,4,271,..,0,0,0,0,0,4,3,0,0,12,..,0,0,0,0,0,0,0,0,0,5,..,29,119,22,25,18,38,18,3,4,279,..,0,0,0,0,0,0,0,0,0,0,..,117,416,74,59,46,85,55,19,20,891,239,833,345,22,14,13,26,13,0,21,1526,44,181,112,14,12,17,28,9,6,3,422,5,0,0,4,0,3,0,0,0,0,27,0,3,0,0,0,0,0,0,0,0,4,48,191,107,12,12,24,31,13,4,10,450,0,0,4,0,0,0,0,0,0,0,4,284,1022,458,37,27,32,49,19,6,25,1981,504,447,312,47,43,24,34,13,9,23,1466,108,190,182,46,30,42,54,21,7,11,691,3,6,14,8,4,6,7,7,4,0,52,0,0,0,0,0,0,0,0,0,0,0,112,198
POA6031,..,70,188,14,13,10,9,11,0,7,323,..,15,73,12,21,4,3,8,0,4,144,..,0,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,18,78,12,21,5,10,8,0,4,155,..,0,0,0,0,0,0,0,0,0,0,..,86,260,30,34,20,16,21,0,13,474,81,459,141,8,6,9,7,4,6,5,721,18,136,91,16,15,8,16,8,0,0,313,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,136,91,16,18,6,16,8,0,4,316,3,0,0,0,0,0,0,0,0,5,6,102,596,229,27,25,19,27,14,6,14,1044,257,239,187,26,12,9,11,16,0,12,767,68,146,130,21,14,31,17,13,4,6,440,0,10,8,3,3,9,5,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,74,149
POA6032,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6033,..,0,0,0,0,0,0,0,0,0,0,..,0,4,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,4,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6034,..,8,52,8,12,6,6,3,0,4,91,..,0,15,7,0,4,9,0,0,0,23,..,0,0,0,0,0,0,0,6,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,15,7,0,4,9,0,6,0,33,..,0,0,0,0,0,0,0,0,0,0,..,12,60,12,11,8,7,0,6,4,125,17,62,57,5,6,0,3,0,0,3,162,3,17,18,0,0,0,4,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,20,0,0,0,4,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,23,80,72,5,6,0,9,0,0,3,202,76,89,71,8,15,4,6,0,0,5,283,10,20,23,3,4,0,7,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,26
POA6035,..,39,111,12,6,17,4,14,4,9,209,..,13,20,9,3,3,5,0,0,0,51,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,13,23,9,3,3,9,0,0,0,51,..,0,0,0,0,0,0,0,0,0,0,..,53,133,20,8,17,11,14,6,8,264,22,161,113,0,0,0,4,0,0,8,314,3,37,19,8,0,3,0,0,0,0,78,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,37,19,11,0,3,3,4,0,0,79,0,0,0,0,0,0,0,0,0,0,0,28,202,135,11,0,10,13,0,5,8,398,140,143,93,13,3,10,6,5,0,7,425,12,39,22,9,3,6,9,6,7,0,102,0,5,0,0,0,0,6,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,12,37
POA6036,..,44,206,24,21,14,18,20,7,10,364,..,17,49,9,9,8,16,11,4,0,123,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,17,49,9,9,8,16,10,6,0,130,..,0,0,0,0,0,0,0,0,0,0,..,61,259,35,26,28,31,31,10,11,491,123,523,286,20,7,5,9,9,3,22,996,19,101,73,5,6,19,18,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,101,78,5,6,19,18,0,0,0,244,0,6,0,0,0,0,0,0,0,0,6,142,624,360,25,14,23,26,9,3,22,1247,233,232,197,18,16,21,16,4,8,17,753,31,91,104,12,18,23,20,17,0,5,327,0,0,4,0,0,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,3,3,34,95
POA6037,..,8,23,9,5,3,0,0,0,0,46,..,5,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,5,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,11,23,7,5,3,0,4,0,0,47,5,31,12,0,0,0,0,0,0,0,51,0,8,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,5,38,16,0,0,0,0,0,0,0,66,32,35,14,5,3,0,0,0,0,0,85,0,6,9,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
POA6038,..,37,167,35,21,27,16,5,0,4,317,..,6,48,12,15,6,7,0,3,3,99,..,0,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,6,48,12,15,6,12,5,3,3,105,..,0,0,0,0,0,0,0,0,0,0,..,38,214,44,41,33,26,10,4,6,423,43,200,154,12,6,3,9,4,7,7,440,12,59,45,12,7,12,5,5,0,4,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,59,45,12,7,12,5,5,0,4,145,0,0,0,0,0,0,0,0,0,0,0,53,260,195,17,14,9,11,6,7,12,590,217,207,172,11,25,13,12,10,0,9,670,22,89,71,15,18,14,14,3,0,0,250,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,22,89
