POA_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
POA6012,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,126,15,0,0,141,0,0,0,146,3,0,150,18,3,0,0,28,0,0,0,28,9,0,32,0,0,0,0,0,0,0,0,0,0,0,0,139,22,0,0,170,0,0,0,170,11,0,182,19,6,0,0,28,0,0,0,26,0,0,26,31,0,0,0,32,0,0,0,32,0,0,32,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,54,3,0,0,59,0,0,0,65,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,0,0,60,0,0,0,62,0,0,62,3,6,0,0,10,0,0,0,10,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,66,9,0,0
POA6014,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,251,38,9,0,297,7,0,4,300,12,0,315,36,5,0,0,47,0,4,3,49,8,0,52,0,0,0,0,0,0,0,0,0,0,0,0,292,51,9,0,346,3,3,8,352,15,0,371,49,8,0,0,56,0,0,0,60,5,0,62,52,11,0,0,63,0,0,0,62,3,0,63,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,103,17,0,0,125,0,0,3,126,6,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,17,5,0,125,0,0,3,130,6,0,134,16,3,0,0,20,0,0,0,22,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,121,20,5,0
POA6015,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,120,18,0,0,141,3,0,3,142,4,0,150,24,3,0,0,24,0,0,0,26,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,145,18,0,0,165,8,0,8,171,9,0,177,31,3,0,0,33,0,0,0,33,0,0,32,33,0,0,0,37,0,0,0,37,0,0,38,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,60,5,3,0,74,0,0,0,74,4,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,5,3,0,74,0,0,0,74,4,0,77,19,6,0,0,20,0,0,0,20,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,80,7,3,0
POA6016,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,83,22,0,0,102,0,0,0,104,3,0,108,15,0,0,0,17,0,0,0,17,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,91,20,0,0,116,0,0,0,119,11,0,125,19,3,0,0,22,0,0,0,22,0,0,21,18,0,0,0,24,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,0,0,41,0,0,0,42,5,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5,0,0,43,0,0,0,44,5,0,49,12,0,0,0,12,0,0,0,12,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,49,5,0,0
POA6017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,14,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,10,0,0,0,10,0,0,10,0,5,0,0,9,0,0,0,9,0,0,9,3,7,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,15,0,0,0,15,0,0,15,4,0,0,0,4,0,0,0,4,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0
POA6018,6,0,0,6,3,0,0,0,6,0,0,0,6,0,0,6,384,42,10,0,434,0,4,4,437,13,0,447,55,8,3,0,61,3,0,3,64,8,0,70,0,0,0,0,0,0,0,0,0,0,0,0,431,48,9,9,494,3,4,3,501,15,0,516,85,13,0,0,103,0,0,0,103,7,0,108,86,5,3,0,100,5,0,5,101,7,0,110,4,0,0,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,177,21,3,0,202,5,0,5,209,16,0,224,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,8,0,0,8,176,21,3,0,208,5,0,5,214,16,0,229,25,3,0,0,29,0,0,0,33,7,0,37,0,0,0,0,0,0,0,0,0,0,0,0,201,29,4,0
POA6019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,26,3,5,190,0,0,0,194,9,0,204,23,10,0,0,29,0,0,0,29,9,0,40,0,0,0,0,0,0,0,0,0,0,0,0,187,37,3,5,225,0,0,0,229,13,0,244,42,3,3,0,47,0,0,0,47,0,0,51,33,5,0,0,42,0,0,0,37,3,0,46,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,78,4,3,0,85,0,0,0,92,4,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4,3,0,91,0,0,0,89,4,0,101,12,5,0,0,18,0,0,0,18,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,95,10,0,0
POA6020,6,0,0,5,3,0,0,0,8,0,0,0,8,0,0,10,241,26,11,5,276,0,0,0,274,13,0,287,25,0,0,0,27,0,0,0,27,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,265,27,12,3,303,0,0,0,303,15,3,326,65,5,0,0,69,0,0,0,69,0,0,73,56,13,0,0,62,0,0,0,68,4,0,73,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,116,15,0,0,136,0,0,0,138,11,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,17,0,0,136,0,0,0,141,11,0,144,17,0,0,0,15,0,0,0,19,9,0,29,0,0,0,0,0,0,0,0,0,0,0,0,135,14,6,0
POA6021,3,0,0,5,6,0,0,0,6,0,0,0,6,0,0,6,140,27,6,0,169,7,0,7,174,12,0,182,24,3,0,0,31,0,0,0,31,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,163,30,0,0,197,7,0,7,200,12,0,217,38,6,0,0,48,0,0,0,46,3,0,45,39,6,0,0,51,0,0,0,51,5,0,51,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,81,16,0,0,97,0,0,4,99,5,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,16,0,0,97,0,0,4,99,5,0,103,12,3,0,0,15,0,0,0,15,10,0,25,0,0,0,0,0,0,0,0,0,0,3,3,88,18,0,0
POA6022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,0,0,33,0,0,0,35,0,0,35,4,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,32,7,0,0,40,0,0,0,43,0,0,43,3,0,0,0,7,0,0,0,7,4,0,4,11,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,24,0,0,0,24,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,24,0,0,0,24,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0
POA6023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,21,5,0,168,0,0,0,170,10,0,177,26,0,0,0,36,0,0,0,31,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,172,19,0,4,198,0,0,0,205,7,0,208,28,4,0,0,35,0,0,0,35,0,0,34,28,3,0,0,33,4,0,4,38,0,0,40,4,0,0,0,8,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,64,5,0,0,72,4,0,3,75,3,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,5,0,0,72,4,0,3,75,3,0,80,9,0,0,0,9,0,0,0,9,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,78,5,0,0
POA6024,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,90,9,9,0,110,0,0,0,110,3,0,112,11,0,0,0,13,0,0,0,15,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,99,14,9,0,121,0,0,0,123,4,0,125,15,3,0,0,22,0,0,0,22,3,0,16,19,6,0,0,23,0,0,0,26,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,13,0,0,46,0,0,0,50,3,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,13,0,0,46,0,0,0,50,3,0,48,4,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,36,13,0,0
POA6025,9,0,0,8,14,0,0,0,14,3,0,3,18,0,0,16,276,25,9,5,310,13,0,13,313,12,0,329,38,6,0,0,41,3,0,3,45,6,0,44,0,0,0,0,0,0,0,0,0,0,0,0,312,25,9,5,346,10,0,10,360,15,0,381,58,13,4,0,67,0,0,0,73,3,0,77,63,7,3,0,77,0,0,0,77,7,0,82,0,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,115,22,8,0,149,0,0,0,148,6,0,161,3,0,0,0,3,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,8,0,0,8,118,22,8,0,151,3,0,3,158,6,0,161,28,0,0,0,30,0,0,0,28,5,0,37,0,0,0,0,0,0,0,0,0,0,0,0,148,22,8,0
POA6026,6,0,0,6,4,0,0,0,7,0,0,0,3,0,0,3,213,21,10,4,246,12,0,12,254,13,0,267,26,4,6,0,37,0,0,0,37,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,243,26,12,4,284,7,0,7,292,12,0,305,51,8,0,0,60,0,0,6,62,0,0,65,57,11,0,0,69,0,0,0,69,3,0,71,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,108,15,0,0,129,0,0,6,136,4,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,15,0,0,133,0,0,6,133,4,0,142,11,0,0,0,9,0,0,0,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,118,15,0,0
POA6027,13,0,0,15,9,9,0,0,15,0,0,0,16,0,0,15,274,37,6,3,318,12,3,12,335,20,0,349,26,7,5,0,30,3,0,3,36,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,305,37,8,3,355,11,3,10,370,20,0,393,69,5,5,0,77,0,0,0,80,4,0,81,72,12,0,0,81,3,0,3,80,5,0,85,4,0,0,0,8,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,148,13,10,0,166,4,0,4,169,7,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,148,13,10,0,167,4,0,4,171,10,0,180,21,0,4,0,21,0,0,0,21,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,171,12,8,0
POA6028,5,0,0,5,3,0,0,0,9,0,0,0,9,0,0,6,278,24,4,0,311,3,0,3,314,6,0,324,30,8,0,0,42,0,0,0,42,5,0,48,0,0,0,0,0,0,0,0,0,0,0,0,310,35,5,0,355,3,0,3,354,13,0,366,65,11,3,0,75,0,0,0,75,0,0,77,76,8,0,0,86,4,0,9,87,0,0,95,0,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,140,21,8,0,167,4,0,9,170,4,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,142,21,8,0,168,4,0,9,175,4,0,182,20,0,3,0,22,0,0,3,24,10,0,33,0,0,0,0,0,0,0,0,0,0,0,0,161,20,5,0
POA6029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,8,0,0,50,0,0,0,51,0,0,52,7,0,0,0,10,0,0,0,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,50,6,4,0,61,0,0,0,62,4,0,70,10,0,0,0,10,0,0,0,10,0,0,9,6,0,0,0,6,0,0,0,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0,0,0,16,6,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,18,0,0,0,18,6,0,17,6,0,0,0,5,0,0,0,5,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0
POA6030,3,0,0,3,6,0,0,0,6,3,0,3,10,0,0,10,242,27,7,7,288,3,4,7,294,11,0,301,28,0,0,0,33,3,0,3,38,8,0,50,0,0,0,0,0,0,0,0,0,0,0,0,276,34,11,5,326,5,4,4,335,23,0,351,68,15,0,0,86,0,0,0,87,4,0,91,64,9,4,0,74,0,0,0,78,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,27,7,0,160,6,0,6,164,6,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,133,27,7,0,166,6,0,6,168,6,0,175,21,0,0,0,25,0,0,0,25,14,0,40,0,0,0,0,0,0,0,0,0,0,0,0,155,26,9,0
POA6031,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,136,14,4,6,152,5,0,5,155,11,0,165,16,0,0,0,22,0,0,0,22,10,0,25,0,0,0,0,0,0,0,0,0,0,0,0,152,16,3,6,174,5,0,5,178,18,0,195,32,5,0,0,42,0,0,0,43,0,0,41,22,7,0,0,26,0,0,0,26,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,7,0,0,73,0,0,0,68,5,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,7,0,0,73,3,0,3,74,5,0,72,8,0,0,0,14,0,0,0,14,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,67,8,0,0
POA6032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
POA6034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,0,0,18,0,0,0,18,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,0,0,19,0,0,0,19,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
POA6035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,41,0,0,0,37,5,0,42,6,4,0,0,10,0,0,0,6,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,49,0,4,4,48,8,0,54,4,0,0,0,10,0,0,0,10,0,0,10,6,5,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,0,0,25,0,0,0,25,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0,25,0,0,0,25,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0
POA6036,6,0,0,6,5,0,0,0,9,0,0,0,9,0,0,9,110,12,7,0,124,4,0,4,125,0,0,129,16,4,0,0,19,0,0,0,20,10,0,28,0,0,0,0,0,0,0,0,0,0,0,0,121,13,6,0,145,5,0,5,146,9,0,152,38,0,0,0,41,0,0,0,43,4,0,44,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,58,0,0,0,62,4,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,55,0,0,0,58,0,0,0,62,4,0,66,12,0,0,0,14,0,0,3,17,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,4
POA6037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
