POA_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
POA6012,71,0,0,0,71,4,3,81,421,43,0,0,462,7,0,7,470,19,5,494,639,86,13,0,738,8,0,8,748,22,0,767,54,6,3,0,61,0,0,0,64,6,0,74,3,0,0,6,8,0,0,0,8,0,0,8,1111,143,17,6,1277,21,0,23,1295,43,5,1338,7,0,0,0,7,3,0,3,12,0,0,12,14,0,0,0,18,3,0,3,23,5,0,22,23,0,0,0,26,4,0,4,29,5,0,35,1136,143,17,8,1299,26,0,27,1325,46,5,1373,262,39,11,3,319,5,0,5,327,19,0,352,5,0,0,0,5,0,0,0,5,0,4,7,1398,178,29,11,1619,34,0,35,1657,67,8,1728
POA6014,147,6,0,6,145,13,0,156,1238,169,24,0,1429,24,14,35,1459,64,3,1534,1989,222,28,10,2242,8,3,9,2254,36,0,2295,126,20,34,0,176,0,0,0,176,0,0,178,10,0,0,10,28,0,0,0,28,0,0,26,3362,411,81,22,3872,27,12,40,3916,106,4,4032,26,0,0,0,31,0,0,0,31,0,0,31,67,4,3,0,78,4,0,6,85,0,0,85,98,6,4,0,107,4,0,6,108,0,0,108,3460,417,87,22,3978,33,17,50,4028,106,4,4145,696,74,8,3,784,11,3,13,798,38,0,837,0,0,0,0,3,0,0,0,3,0,7,11,4156,492,93,27,4769,41,18,56,4828,149,17,4990
POA6015,92,0,0,0,92,8,0,100,364,63,4,0,432,7,0,7,435,30,0,471,595,55,8,3,652,4,6,10,666,12,0,676,26,3,9,0,34,0,0,0,34,0,0,35,0,0,0,0,7,0,0,0,7,0,0,3,977,117,18,10,1125,13,6,19,1140,49,6,1191,3,0,0,0,3,0,0,0,3,0,0,3,22,0,0,0,22,3,0,3,26,0,0,26,25,0,0,0,25,3,0,3,34,0,0,34,1004,117,18,10,1149,11,6,13,1171,49,6,1219,286,29,0,0,316,7,0,10,330,20,0,342,4,0,0,0,6,0,0,0,6,0,0,6,1299,144,18,10,1475,26,7,30,1504,67,6,1573
POA6016,50,0,0,0,55,3,0,54,546,84,0,0,631,7,0,9,644,15,0,654,940,146,14,0,1107,5,4,16,1121,12,0,1131,100,8,8,0,114,0,0,0,114,0,4,113,5,5,0,5,12,0,0,0,12,0,0,12,1595,241,24,7,1860,21,6,22,1882,26,4,1917,10,0,0,0,10,8,0,8,13,0,0,13,27,0,0,0,27,0,0,0,27,0,0,24,31,0,0,0,31,8,0,8,43,0,0,42,1630,241,24,7,1893,23,6,30,1925,28,4,1957,263,22,5,0,283,0,0,0,283,32,0,318,5,0,0,3,5,0,0,0,5,0,3,6,1894,254,25,8,2182,23,6,30,2216,62,7,2286
POA6017,14,0,0,0,14,3,0,16,75,25,6,0,99,6,3,15,115,4,0,116,130,47,0,3,175,0,0,0,174,9,0,180,11,4,0,0,14,0,0,0,17,0,0,17,0,0,0,0,5,0,0,0,5,0,0,10,216,72,3,9,292,7,3,9,307,7,0,321,3,0,0,0,3,3,0,0,11,0,0,10,4,3,0,0,3,0,0,0,3,0,0,3,7,3,0,0,6,3,0,0,17,0,0,12,222,74,3,9,309,9,3,18,320,7,0,335,70,11,0,0,87,0,4,3,92,17,0,100,0,0,0,0,0,0,0,0,0,0,5,5,295,85,8,9,391,11,12,22,413,20,9,443
POA6018,238,3,0,3,239,26,0,268,1902,222,18,8,2146,39,3,40,2190,97,0,2285,3225,277,61,3,3568,13,9,17,3587,66,6,3656,307,38,30,0,374,0,0,0,372,10,0,385,19,0,0,14,32,3,0,3,36,0,6,39,5450,531,114,30,6122,53,11,62,6180,172,5,6365,42,4,0,0,44,5,0,8,53,0,0,56,106,0,0,4,114,0,0,0,114,5,0,113,151,5,0,4,155,5,0,8,166,4,0,166,5604,536,114,31,6278,54,9,64,6344,179,5,6536,1072,100,40,10,1223,24,6,27,1245,116,6,1369,0,3,0,3,9,0,0,0,9,0,16,27,6676,640,152,38,7513,77,14,89,7605,292,31,7927
POA6019,107,0,0,0,111,7,0,120,883,136,31,0,1049,12,3,18,1062,57,0,1121,1493,186,24,9,1708,18,0,17,1729,28,0,1757,120,9,30,5,167,0,0,0,167,0,0,169,8,0,0,15,26,0,0,0,26,0,0,26,2513,328,81,26,2951,24,7,32,2986,83,0,3067,15,0,0,0,16,3,0,3,19,4,0,24,58,7,0,0,64,5,0,5,64,0,0,63,71,7,0,0,82,8,0,8,89,4,0,91,2586,339,81,26,3026,36,7,41,3074,86,0,3158,479,56,20,5,559,5,3,4,566,67,0,634,4,0,0,3,4,0,0,0,4,0,3,13,3068,392,99,31,3591,38,11,51,3644,153,4,3800
POA6020,156,0,0,0,155,13,0,170,1137,108,14,5,1265,3,0,3,1269,46,3,1320,2070,165,33,16,2286,4,0,4,2292,39,4,2336,154,23,17,0,196,0,0,0,199,11,0,211,14,0,0,17,27,0,0,0,27,0,4,30,3375,299,71,38,3778,9,0,13,3789,98,9,3892,15,4,0,0,18,0,0,0,18,0,0,20,29,4,10,0,39,0,0,0,39,0,3,42,45,8,10,0,53,0,0,0,53,0,3,61,3412,308,75,38,3834,9,0,13,3848,95,12,3958,559,51,22,4,638,16,0,16,650,44,0,696,6,0,0,0,6,0,0,0,6,0,3,13,3979,358,96,38,4472,21,0,29,4501,141,17,4656
POA6021,112,0,0,4,115,11,3,129,755,119,11,3,891,17,3,16,907,38,4,950,1352,170,14,7,1537,11,0,13,1545,46,0,1591,119,3,13,0,140,0,0,0,139,0,0,139,10,5,0,9,26,0,0,0,28,0,0,28,2234,301,33,19,2587,23,7,35,2620,81,4,2707,19,14,0,0,27,4,0,4,29,3,0,33,62,6,0,0,64,4,0,4,71,8,3,81,77,18,0,0,96,5,0,5,102,11,3,115,2314,314,33,19,2687,34,7,37,2726,92,7,2817,518,63,10,6,598,13,11,20,618,60,0,683,6,0,0,6,14,4,0,4,19,4,3,27,2838,385,43,37,3302,43,14,60,3363,153,13,3526
POA6022,21,0,0,0,21,4,0,24,219,35,8,0,262,5,0,5,264,14,0,277,389,53,7,0,449,3,0,3,449,9,0,459,42,3,4,0,57,0,0,0,57,0,0,55,4,0,0,0,4,0,0,0,4,0,3,3,655,92,23,0,767,6,0,6,777,24,3,797,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,3,3,17,0,0,15,11,0,0,0,11,0,3,4,18,0,0,22,669,92,23,0,781,4,3,7,786,25,3,814,98,18,14,0,133,4,0,4,134,16,3,153,0,0,0,0,0,0,0,0,0,0,0,0,770,109,34,0,916,9,3,13,928,38,5,968
POA6023,85,4,0,3,89,7,0,95,859,98,13,0,977,3,4,8,979,31,0,1010,1612,139,38,0,1785,11,6,15,1805,23,0,1831,148,3,8,3,162,0,0,0,164,6,0,174,10,0,3,6,16,0,0,0,16,0,0,20,2629,242,57,9,2939,20,4,27,2967,67,6,3033,8,6,5,0,17,0,0,0,17,3,0,14,38,12,0,0,47,0,0,0,47,0,0,47,45,16,5,0,61,0,0,0,61,3,0,63,2676,262,60,9,3003,20,4,27,3029,69,6,3095,468,27,27,6,528,5,0,5,532,37,0,569,0,4,0,5,6,0,0,0,6,0,5,8,3144,289,87,23,3535,30,4,30,3566,105,11,3680
POA6024,51,0,0,0,49,3,0,54,538,67,15,0,618,5,0,5,624,42,0,667,947,109,27,6,1093,12,0,11,1104,24,0,1124,121,5,17,5,141,0,0,0,141,0,0,143,8,3,0,3,13,0,0,0,13,0,0,13,1607,188,53,15,1868,20,0,16,1883,66,0,1946,5,0,0,0,5,0,0,0,5,0,0,5,41,0,0,0,41,0,0,0,41,3,0,44,47,0,0,0,51,0,0,0,51,3,0,55,1655,188,60,15,1915,20,0,16,1933,65,0,2002,364,30,13,0,413,0,0,0,415,28,0,442,3,0,0,0,6,0,0,0,6,0,3,9,2025,220,78,19,2335,21,0,21,2356,94,3,2453
POA6025,180,6,0,3,184,15,0,200,1411,172,25,10,1623,37,11,51,1671,48,0,1724,2426,248,60,14,2756,20,4,21,2775,68,3,2851,238,30,45,0,308,0,0,0,308,7,0,312,30,0,0,10,45,0,0,0,45,0,7,50,4109,447,129,37,4729,56,15,70,4798,123,9,4928,18,0,0,0,25,6,0,6,31,0,0,31,86,4,3,0,91,0,0,0,91,9,0,95,103,4,0,0,107,6,0,6,121,9,0,122,4210,449,134,37,4839,61,15,79,4913,130,9,5056,813,62,23,5,894,14,4,17,914,64,3,976,0,0,0,4,5,0,0,0,5,0,3,11,5030,514,156,41,5740,78,20,99,5839,194,15,6042
POA6026,140,0,0,6,148,4,0,151,1142,117,26,0,1286,13,0,9,1297,39,0,1339,1817,198,45,9,2069,16,0,22,2089,45,9,2135,132,15,22,5,178,6,0,6,181,0,0,183,15,0,0,7,17,0,0,0,17,0,10,26,3106,333,94,16,3553,36,3,37,3588,84,13,3684,27,6,0,0,26,0,0,0,26,3,0,28,52,8,0,0,59,0,0,0,64,0,0,64,76,8,0,0,86,0,0,0,84,3,0,89,3185,345,94,16,3636,37,3,34,3674,93,13,3775,529,46,19,5,600,16,0,16,614,33,0,654,0,0,0,3,4,0,0,0,4,0,5,9,3717,391,111,24,4242,53,3,54,4296,127,18,4436
POA6027,195,4,0,4,194,13,0,202,1674,177,33,5,1889,23,5,23,1917,85,0,2003,2851,322,61,13,3243,56,0,57,3298,66,6,3371,262,27,37,5,329,0,0,0,329,18,6,345,33,0,0,21,50,0,0,0,50,0,0,56,4812,527,130,39,5508,76,7,84,5598,166,10,5774,32,6,0,0,36,3,0,3,37,0,0,45,113,16,0,0,127,4,0,4,129,17,0,145,139,23,0,0,167,5,0,4,172,22,0,188,4951,550,133,39,5671,83,6,87,5764,185,10,5959,931,115,49,24,1114,30,8,32,1147,89,3,1239,23,0,0,5,32,0,0,0,32,0,18,53,5909,663,187,68,6823,110,13,124,6945,273,28,7252
POA6028,193,3,0,7,202,14,0,212,1257,109,30,0,1402,21,3,25,1425,55,7,1484,1901,165,36,9,2113,15,8,20,2130,37,0,2166,144,8,14,0,168,7,0,7,177,0,0,177,12,0,0,31,47,0,0,0,46,6,0,53,3313,285,81,45,3731,42,8,46,3778,98,10,3883,22,9,4,0,35,0,0,0,36,4,0,36,81,8,0,3,88,4,0,3,91,0,0,91,99,16,4,3,120,7,0,3,130,4,0,130,3414,299,84,49,3850,46,9,55,3905,95,10,4013,638,68,36,13,761,5,0,9,768,48,0,820,10,0,0,4,15,0,0,0,15,0,12,27,4068,371,118,67,4624,51,11,61,4686,145,19,4853
POA6029,22,0,0,0,22,7,0,30,148,17,4,0,172,3,0,3,173,12,0,184,254,46,10,0,300,0,0,0,300,8,0,309,24,0,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,423,58,12,0,495,3,0,3,498,13,0,516,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,426,64,12,0,501,3,0,3,501,13,0,522,96,6,11,8,122,0,0,0,122,11,0,133,0,0,0,0,0,0,0,0,0,0,4,4,523,67,18,8,617,12,0,12,628,28,4,659
