POA_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
POA6012,0,0,7,4,3,0,0,17,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,18,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,4,8,6,3,0,0,28,0,5,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,9,6,3,0,0,35,4,11,8,6,14,14,8,66,9,14,11,15,20,8,10,78,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,28,22,22,36,22,14,153,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,5,0,0,10,9,28,25,28,41,22,14,162,9,15,8,16,13,6,5,62,0,0,0,0,0,0,0,4,15,47,37,36,51,32,19,231,4,11,21,12,20,16,5,89
POA6014,8,6,3,5,9,5,6,46,0,0,3,0,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,7,9,15,3,6,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,7,9,15,3,0,59,0,8,3,7,0,0,0,16,0,0,0,0,0,0,0,0,3,12,12,11,14,9,9,71,11,29,40,34,42,25,13,194,16,36,27,23,29,15,9,152,4,3,5,0,5,0,0,11,0,0,0,0,0,0,0,9,31,68,73,59,75,40,19,365,0,0,3,0,0,0,0,5,0,4,5,0,4,0,0,18,0,6,6,3,4,0,0,25,29,76,80,64,78,40,19,392,14,19,11,4,9,10,6,73,0,0,0,0,0,0,0,0,42,95,93,74,87,53,25,465,18,40,45,45,55,28,15,238
POA6015,0,0,6,0,0,3,0,15,0,0,5,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,6,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,6,0,24,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9,3,7,6,0,31,0,4,10,0,5,4,3,36,3,9,4,4,11,8,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,18,10,19,12,11,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,15,18,10,19,12,11,79,7,8,4,3,8,4,0,36,0,0,0,0,0,0,0,0,11,17,21,11,27,13,6,118,0,5,13,0,12,7,3,54
POA6016,3,3,6,3,11,4,5,32,0,5,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,7,13,4,5,41,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,10,7,13,4,5,43,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,4,8,10,9,11,3,5,50,8,29,22,21,19,14,3,111,6,36,23,15,13,7,3,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,61,43,30,30,19,10,212,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,3,0,0,0,0,0,4,18,68,41,31,30,19,10,217,11,14,8,7,13,4,7,62,3,0,0,0,0,0,0,0,29,85,47,39,40,23,14,276,14,31,29,23,29,17,8,142
POA6017,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,11,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,5,5,0,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,0,0,12,0,4,5,0,6,0,0,17,3,10,4,5,6,6,3,31,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,19,11,7,9,3,5,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,3,14,11,7,9,3,5,57,19,5,0,3,0,0,0,33,0,0,0,0,0,0,0,0,25,20,10,10,13,7,4,85,0,7,5,0,4,0,0,24
POA6018,11,28,30,21,35,10,11,146,0,4,4,6,3,4,3,24,0,0,3,6,0,0,0,4,0,0,0,0,0,0,0,0,10,35,38,29,37,20,12,176,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,6,10,35,37,25,40,18,12,181,4,14,8,3,4,4,0,40,0,0,0,0,0,0,0,0,18,44,42,35,47,24,15,219,23,71,70,73,94,51,32,408,39,114,81,45,67,37,13,403,6,3,3,0,0,0,0,20,0,0,0,0,0,0,0,4,75,190,150,128,165,87,42,836,0,3,4,0,8,5,0,21,3,10,9,3,3,0,0,26,3,6,13,4,11,5,6,46,73,197,165,135,174,89,50,879,50,68,39,35,38,21,4,256,0,0,0,0,0,0,0,4,129,267,208,170,210,111,53,1140,35,98,93,99,125,65,41,560
POA6019,0,9,9,9,9,4,8,58,4,4,0,0,3,0,0,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,13,10,14,8,4,9,69,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,13,17,16,12,6,6,74,0,0,0,4,0,5,0,12,0,6,0,0,0,0,0,8,7,21,18,20,12,9,6,92,3,52,43,40,64,33,21,257,34,79,42,36,48,25,4,264,4,0,6,3,4,0,0,19,0,0,5,0,0,0,0,4,40,131,91,74,114,64,26,545,4,3,0,0,0,0,0,8,0,4,5,0,3,0,0,12,4,9,5,4,5,0,0,19,45,139,96,80,120,64,26,562,30,44,27,10,15,3,9,143,0,0,0,0,0,0,0,5,78,188,119,91,135,66,32,712,5,58,57,51,75,45,23,318
POA6020,8,18,14,15,19,3,8,88,0,0,0,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,23,18,23,8,8,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,23,18,23,8,8,98,0,3,3,0,0,0,0,14,0,0,0,0,0,0,0,0,9,21,20,18,28,8,8,110,11,34,30,22,34,10,8,159,20,24,47,15,23,10,8,144,3,3,0,0,5,5,0,15,0,5,0,0,0,0,0,3,36,70,78,42,60,22,22,330,0,0,0,0,4,0,0,6,0,0,0,0,7,0,0,9,0,0,0,0,5,3,0,7,36,70,78,47,63,24,22,335,20,12,11,12,13,5,9,82,0,0,0,0,0,0,0,0,55,83,87,58,77,32,25,419,20,55,42,37,56,18,17,243
POA6021,4,11,12,13,19,4,0,70,0,3,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,13,17,18,4,0,81,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,3,3,0,0,7,5,19,13,17,26,8,0,86,0,0,0,5,3,0,0,17,0,0,0,0,0,0,0,0,8,22,17,17,30,8,4,103,12,30,32,33,34,25,10,175,27,66,34,21,28,11,9,191,3,0,0,0,4,0,0,7,0,0,0,5,0,0,0,10,40,102,62,58,65,36,29,384,0,0,0,0,0,0,0,10,4,4,0,0,0,3,0,12,4,6,0,0,3,3,0,19,39,108,66,53,69,39,27,402,31,35,21,15,20,5,3,132,0,0,0,0,4,0,0,3,78,148,84,71,89,42,31,542,19,46,41,43,56,26,14,244
POA6022,0,7,3,6,7,0,4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,4,9,3,5,8,0,4,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,3,5,8,0,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,3,5,7,0,4,39,3,9,9,7,13,3,5,40,5,15,13,12,12,6,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,25,17,19,8,8,111,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,18,0,4,4,0,0,0,0,14,8,32,25,18,25,8,8,125,8,16,0,9,5,0,0,39,0,0,0,0,0,0,0,0,23,46,35,28,24,8,8,165,3,17,14,5,17,0,4,71
POA6023,0,10,17,27,27,12,5,98,4,3,3,3,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,23,30,28,12,8,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,23,30,29,12,8,117,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,8,14,25,33,28,12,8,125,3,26,28,24,38,13,5,141,14,45,46,20,25,8,3,174,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,17,74,76,47,65,25,15,316,0,0,0,0,0,0,0,5,3,4,5,4,0,0,0,14,3,8,4,4,0,0,0,22,24,78,85,49,68,27,13,339,12,13,3,10,6,0,0,46,0,0,4,0,0,0,0,5,41,95,85,59,73,30,13,386,9,38,46,48,65,20,16,240
POA6024,0,18,15,5,16,6,6,67,0,4,0,0,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,20,12,13,9,6,85,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,5,3,23,22,12,13,9,6,93,3,3,3,4,3,0,0,20,0,0,0,0,0,0,0,0,8,27,24,21,19,10,12,109,9,35,31,28,32,7,12,155,13,58,37,30,32,7,3,173,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,18,94,66,57,64,16,12,337,0,0,0,0,0,3,0,3,4,7,3,0,0,0,0,16,4,7,3,0,4,3,0,20,21,104,73,59,69,20,12,358,27,11,11,14,17,7,0,87,0,0,4,0,0,0,0,4,48,113,81,71,86,27,15,457,6,52,45,42,50,16,17,227
POA6025,9,23,18,14,28,17,6,117,0,6,6,4,3,4,0,31,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,8,11,35,28,18,34,19,6,153,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,13,35,28,19,34,19,6,157,0,6,0,3,6,0,0,12,0,0,0,0,0,0,0,0,13,37,33,23,38,18,13,170,22,53,76,53,73,30,23,328,45,99,70,39,64,20,8,349,4,6,6,0,4,0,0,27,0,0,0,0,0,0,0,4,78,154,148,90,150,55,29,710,0,4,5,3,7,0,0,23,0,22,9,5,6,0,0,42,0,31,11,6,9,0,3,60,78,182,161,102,156,51,38,772,55,44,34,28,26,11,4,195,0,4,3,0,0,0,0,9,139,230,199,127,181,64,39,971,34,79,93,67,101,43,28,444
POA6026,6,19,11,15,22,3,4,78,0,0,6,3,3,4,0,19,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,6,18,13,22,25,6,6,99,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,4,21,13,22,25,6,6,108,0,4,3,0,0,4,3,14,0,0,0,0,0,0,0,0,4,19,19,24,25,12,5,115,5,42,42,24,63,33,13,221,33,55,41,33,40,17,7,222,3,4,0,0,0,0,0,10,0,0,0,0,0,0,0,5,46,99,85,53,96,52,23,460,0,0,3,3,0,0,0,3,0,3,3,0,0,0,0,7,0,3,7,3,0,0,0,9,43,103,91,58,101,52,23,472,28,22,15,9,12,7,3,91,0,0,0,0,0,0,0,3,72,129,108,68,107,54,25,564,9,59,59,42,84,38,19,302
POA6027,18,29,32,29,42,13,9,182,3,0,0,0,3,0,0,19,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,20,40,41,34,45,19,9,205,0,7,4,3,0,0,0,14,0,0,0,0,0,0,0,0,0,12,4,3,0,0,0,19,20,51,40,39,49,20,6,222,0,8,5,7,3,0,0,39,0,0,0,0,0,0,0,0,22,56,52,44,56,21,11,263,14,66,66,71,92,36,35,378,39,145,71,64,74,26,19,441,9,9,0,12,3,0,3,36,6,3,4,5,0,5,0,15,72,215,144,140,171,73,55,873,0,4,3,0,8,0,0,26,11,13,7,10,9,0,3,48,11,21,13,10,15,0,4,69,82,234,155,150,183,77,55,947,84,85,58,32,35,11,7,304,0,0,0,0,0,0,0,0,165,323,215,181,216,87,67,1251,32,95,97,103,138,55,37,559
POA6028,4,11,9,13,19,8,6,72,0,3,3,3,5,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,12,16,16,23,10,13,95,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,3,19,16,16,23,10,13,94,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,6,8,23,15,16,28,8,12,114,12,53,38,35,55,18,19,229,20,45,32,22,43,14,11,188,0,0,3,0,4,0,0,12,0,0,0,3,3,0,0,8,37,97,68,62,109,35,29,439,0,5,5,0,0,0,0,18,3,8,3,3,0,0,4,20,3,11,5,5,0,0,5,33,41,112,76,69,108,36,28,474,33,47,24,14,22,6,6,155,0,0,0,0,0,0,0,0,75,160,100,85,135,38,34,627,17,65,42,43,75,30,27,304
POA6029,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,6,5,5,0,0,17,3,4,0,0,7,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,0,11,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,0,11,0,0,31,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,12,4,6,7,0,5,38,0,3,9,5,8,0,0,20
POA6030,10,17,26,34,47,19,7,165,3,17,8,9,8,9,0,46,0,0,0,0,0,0,0,4,0,0,3,0,7,0,0,6,16,32,40,43,60,19,7,223,0,4,6,0,3,0,0,14,0,6,0,0,0,0,0,3,3,8,3,0,3,0,0,14,21,39,44,44,66,20,7,234,8,13,11,7,18,0,0,60,0,0,0,0,0,0,0,0,29,51,52,52,81,22,9,300,45,90,88,83,113,37,26,482,77,163,127,95,98,33,13,604,11,17,7,4,7,6,0,44,6,11,4,0,0,0,0,28,142,280,222,181,214,74,42,1157,5,18,11,9,12,4,0,58,8,20,19,6,7,0,0,65,16,36,32,16,16,4,5,118,155,320,255,199,233,73,41,1280,200,214,111,71,71,16,7,694,0,3,7,4,0,0,0,16,357,542,367,268,308,94,51,1988,57,111,110,118,160,54,33,643
POA6031,0,19,7,9,9,9,3,68,0,4,5,0,3,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,14,10,13,11,7,82,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,26,12,10,13,11,7,87,4,0,7,0,5,0,0,20,0,0,0,0,0,0,0,0,11,29,21,11,16,11,8,107,27,50,46,42,42,9,7,232,46,95,67,43,68,12,8,350,4,6,3,3,0,0,3,28,0,0,0,0,4,0,0,5,82,164,117,91,111,24,17,609,0,6,3,0,6,0,4,21,13,17,3,0,3,0,0,35,14,19,10,7,10,0,4,55,98,177,129,98,118,26,18,669,73,92,45,27,41,10,5,272,0,0,0,0,0,0,0,5,173,267,174,124,159,33,22,949,28,72,55,54,55,19,9,294
POA6032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,9,0,0,0,0,0,0,0,0
POA6033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0
POA6034,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,7,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,3,0,0,4,0,0,16,13,12,12,7,8,0,3,55,7,24,10,7,8,0,7,65,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,28,39,21,14,15,0,7,122,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,4,4,3,0,0,0,0,8,29,43,27,20,15,0,7,132,28,12,3,6,0,0,0,46,0,0,0,0,0,0,0,0,57,50,26,18,15,5,7,181,16,16,12,7,11,0,3,57
POA6035,6,13,10,9,5,0,0,43,0,3,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,12,6,13,0,0,55,0,0,4,3,3,0,0,9,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,9,4,18,19,9,12,0,6,65,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,4,23,22,13,16,0,6,77,13,36,31,14,27,4,3,128,34,59,40,22,21,0,4,182,5,3,3,0,4,0,0,10,4,4,0,0,0,0,0,10,51,105,77,34,49,10,5,330,4,4,3,0,3,0,0,17,3,10,13,4,0,0,0,33,3,18,11,6,4,0,0,49,58,119,90,44,55,7,5,381,72,78,39,27,20,3,4,241,0,0,0,0,0,0,0,3,130,198,129,71,76,14,9,626,17,48,43,17,32,5,3,172
POA6036,6,22,5,13,19,8,7,88,0,0,6,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,25,15,20,18,8,7,106,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,9,22,18,20,21,8,7,107,5,3,7,4,6,0,0,23,0,0,0,0,0,0,0,0,17,33,27,21,30,14,7,136,20,55,51,29,67,17,13,247,56,79,71,32,54,6,6,307,6,0,0,0,0,5,0,18,0,5,0,0,0,0,0,8,89,141,122,67,121,26,15,578,6,14,0,8,3,3,3,36,20,15,5,0,5,0,0,47,24,31,10,7,10,3,3,83,111,166,127,72,133,27,16,658,117,91,48,36,32,0,3,332,0,6,0,0,0,0,0,8,231,263,179,107,165,29,22,999,24,77,55,43,85,26,15,331
POA6037,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,0,14,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,5,3,0,0,0,12,0,9,5,8,4,0,4,26,8,10,3,4,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,10,14,7,0,4,57,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,5,8,22,10,14,7,0,4,62,17,23,10,5,4,0,0,56,0,0,0,0,0,0,0,0,26,46,21,18,11,0,4,126,0,9,4,12,5,0,0,34
