POA_CODE_2021,M_Afghanistan_0_4,M_Afghanistan_5_14,M_Afghanistan_15_24,M_Afghanistan_25_44,M_Afghanistan_45_54,M_Afghanistan_55_64,M_Afghanistan_65_74,M_Afghanistan_75_84,M_Afghanistan_85ov,M_Afghanistan_Tot,M_Australia_0_4,M_Australia_5_14,M_Australia_15_24,M_Australia_25_44,M_Australia_45_54,M_Australia_55_64,M_Australia_65_74,M_Australia_75_84,M_Australia_85ov,M_Australia_Tot,M_Bangladesh_0_4,M_Bangladesh_5_14,M_Bangladesh_15_24,M_Bangladesh_25_44,M_Bangladesh_45_54,M_Bangladesh_55_64,M_Bangladesh_65_74,M_Bangladesh_75_84,M_Bangladesh_85ov,M_Bangladesh_Tot,M_Bosnia_Herzegov_0_4,M_Bosnia_Herzegov_5_14,M_Bosnia_Herzegov_15_24,M_Bosnia_Herzegov_25_44,M_Bosnia_Herzegov_45_54,M_Bosnia_Herzegov_55_64,M_Bosnia_Herzegov_65_74,M_Bosnia_Herzegov_75_84,M_Bosnia_Herzegov_85ov,M_Bosnia_Herzegov_Tot,M_Brazil_0_4,M_Brazil_5_14,M_Brazil_15_24,M_Brazil_25_44,M_Brazil_45_54,M_Brazil_55_64,M_Brazil_65_74,M_Brazil_75_84,M_Brazil_85ov,M_Brazil_Tot,M_Cambodia_0_4,M_Cambodia_5_14,M_Cambodia_15_24,M_Cambodia_25_44,M_Cambodia_45_54,M_Cambodia_55_64,M_Cambodia_65_74,M_Cambodia_75_84,M_Cambodia_85ov,M_Cambodia_Tot,M_Canada_0_4,M_Canada_5_14,M_Canada_15_24,M_Canada_25_44,M_Canada_45_54,M_Canada_55_64,M_Canada_65_74,M_Canada_75_84,M_Canada_85ov,M_Canada_Tot,M_Chile_0_4,M_Chile_5_14,M_Chile_15_24,M_Chile_25_44,M_Chile_45_54,M_Chile_55_64,M_Chile_65_74,M_Chile_75_84,M_Chile_85ov,M_Chile_Tot,M_China_0_4,M_China_5_14,M_China_15_24,M_China_25_44,M_China_45_54,M_China_55_64,M_China_65_74,M_China_75_84,M_China_85ov,M_China_Tot,M_Croatia_0_4,M_Croatia_5_14,M_Croatia_15_24,M_Croatia_25_44,M_Croatia_45_54,M_Croatia_55_64,M_Croatia_65_74,M_Croatia_75_84,M_Croatia_85ov,M_Croatia_Tot,M_Egypt_0_4,M_Egypt_5_14,M_Egypt_15_24,M_Egypt_25_44,M_Egypt_45_54,M_Egypt_55_64,M_Egypt_65_74,M_Egypt_75_84,M_Egypt_85ov,M_Egypt_Tot,M_England_0_4,M_England_5_14,M_England_15_24,M_England_25_44,M_England_45_54,M_England_55_64,M_England_65_74,M_England_75_84,M_England_85ov,M_England_Tot,M_Fiji_0_4,M_Fiji_5_14,M_Fiji_15_24,M_Fiji_25_44,M_Fiji_45_54,M_Fiji_55_64,M_Fiji_65_74,M_Fiji_75_84,M_Fiji_85ov,M_Fiji_Tot,M_France_0_4,M_France_5_14,M_France_15_24,M_France_25_44,M_France_45_54,M_France_55_64,M_France_65_74,M_France_75_84,M_France_85ov,M_France_Tot,M_Germany_0_4,M_Germany_5_14,M_Germany_15_24,M_Germany_25_44,M_Germany_45_54,M_Germany_55_64,M_Germany_65_74,M_Germany_75_84,M_Germany_85ov,M_Germany_Tot,M_Greece_0_4,M_Greece_5_14,M_Greece_15_24,M_Greece_25_44,M_Greece_45_54,M_Greece_55_64,M_Greece_65_74,M_Greece_75_84,M_Greece_85ov,M_Greece_Tot,M_Hong_Kong_SAR_Ch_0_4,M_Hong_Kong_SAR_Ch_5_14,M_Hong_Kong_SAR_Ch_15_24,M_Hong_Kong_SAR_Ch_25_44,M_Hong_Kong_SAR_Ch_45_54,M_Hong_Kong_SAR_Ch_55_64,M_Hong_Kong_SAR_Ch_65_74,M_Hong_Kong_SAR_Ch_75_84,M_Hong_Kong_SAR_Ch_85ov,M_Hong_Kong_SAR_Ch_Tot,M_India_0_4,M_India_5_14,M_India_15_24,M_India_25_44,M_India_45_54,M_India_55_64,M_India_65_74,M_India_75_84,M_India_85ov,M_India_Tot,M_Indonesia_0_4,M_Indonesia_5_14,M_Indonesia_15_24,M_Indonesia_25_44,M_Indonesia_45_54,M_Indonesia_55_64,M_Indonesia_65_74,M_Indonesia_75_84,M_Indonesia_85ov,M_Indonesia_Tot,M_Iran_0_4,M_Iran_5_14,M_Iran_15_24,M_Iran_25_44,M_Iran_45_54,M_Iran_55_64,M_Iran_65_74,M_Iran_75_84,M_Iran_85ov,M_Iran_Tot
POA6012,0,0,0,0,0,0,0,0,0,0,187,410,379,558,371,306,287,176,47,2724,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,0,0,16,0,0,0,5,4,0,0,0,0,7,0,5,5,8,7,8,4,6,0,37,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,3,0,26,31,78,71,84,54,28,5,373,0,0,0,0,0,0,0,0,0,0,0,3,0,19,3,0,0,0,0,27,0,0,0,3,0,4,3,7,0,16,0,0,0,0,0,0,0,0,0,7,0,4,3,5,5,0,0,0,0,21,0,7,0,13,9,0,3,5,0,33,0,0,0,9,0,0,0,3,0,13,0,0,0,6,3,5,0,0,0,15
POA6014,0,0,0,0,0,0,0,0,0,0,570,1334,1028,1396,870,724,523,292,151,6883,0,0,0,3,3,0,0,0,0,9,0,0,0,4,0,5,0,0,0,3,0,0,0,19,0,0,0,0,0,21,0,0,4,0,0,0,0,0,0,3,3,9,3,15,8,9,7,4,0,60,0,0,0,11,0,0,0,0,0,17,0,13,5,79,20,8,9,3,5,155,0,0,0,0,4,0,4,0,0,16,0,6,0,0,0,3,0,6,0,15,3,50,47,148,153,134,100,73,20,725,0,0,0,0,0,0,0,0,0,3,0,5,0,16,3,0,7,0,0,35,0,0,5,3,4,9,7,3,0,44,0,0,0,0,0,3,8,6,0,10,0,7,0,17,5,3,3,0,0,41,0,18,18,102,33,5,12,8,0,200,0,0,0,12,0,3,4,0,0,25,0,0,3,21,8,7,0,3,0,47
POA6015,0,0,0,0,0,0,0,0,0,0,88,436,408,286,338,278,182,148,78,2259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,9,0,0,0,19,0,0,0,0,0,0,0,0,0,4,0,0,0,6,9,3,3,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,11,23,27,40,67,42,34,21,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,0,0,0,0,4,4,4,3,0,29,0,0,0,0,0,4,0,3,3,13,0,7,6,0,0,0,0,0,0,13,0,4,0,8,7,6,10,5,0,39,0,3,0,0,5,0,3,5,0,9,0,0,0,4,0,3,3,0,0,9
POA6016,0,0,0,0,0,0,0,0,0,0,366,653,402,862,467,309,155,55,24,3294,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,0,6,0,0,7,0,0,0,12,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,0,0,0,16,0,0,0,0,0,0,0,0,0,3,0,4,3,17,4,3,0,3,0,31,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,5,3,13,12,90,77,74,44,21,3,326,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,15,0,0,0,0,0,0,5,7,5,22,0,0,3,10,6,0,0,0,0,21,0,9,13,128,16,8,7,3,5,194,0,3,3,5,0,0,0,0,0,9,0,0,0,4,3,0,0,0,0,9
POA6017,0,0,0,3,0,0,0,0,0,4,97,61,99,383,113,83,79,32,7,967,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,8,0,0,3,24,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,16,0,3,0,0,0,26,0,0,0,0,0,3,4,6,4,17,0,0,0,0,0,0,0,0,0,0,0,0,3,22,8,18,22,9,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,6,0,4,17,114,13,3,0,0,0,151,0,0,0,0,0,0,0,0,0,4,0,3,0,10,3,0,0,0,0,20
POA6018,0,0,0,0,0,0,0,0,0,6,1247,2273,1717,3269,1578,1129,839,596,253,12897,0,0,0,4,0,0,0,0,0,9,0,0,0,8,4,3,0,4,0,22,0,6,3,84,13,0,0,0,0,106,0,0,0,5,0,4,0,0,0,4,0,5,4,22,16,12,7,3,4,69,0,0,0,5,4,0,0,0,0,5,0,28,23,169,60,33,33,11,6,355,0,0,0,3,0,11,6,18,5,46,0,6,0,9,8,0,3,5,0,20,3,49,83,369,217,274,187,137,60,1383,0,0,0,3,0,3,3,0,0,5,0,0,11,25,9,8,6,3,0,61,0,0,7,26,23,8,16,14,0,97,0,0,0,0,0,0,7,5,3,25,0,10,12,25,21,11,12,5,0,82,3,19,20,122,64,37,27,19,8,306,0,3,14,19,3,3,6,3,0,58,0,7,4,48,17,8,6,7,4,102
POA6019,0,0,0,0,0,0,0,0,0,3,677,1197,1024,2316,958,707,492,274,107,7756,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,9,0,3,8,163,9,5,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,3,6,19,14,10,4,3,0,56,0,0,0,11,3,0,5,0,0,21,0,11,10,33,13,7,11,3,0,86,0,0,0,0,0,4,0,6,0,13,0,0,0,7,0,0,0,0,3,17,12,29,65,329,160,157,106,65,19,945,0,0,0,0,0,0,0,0,0,3,3,4,12,40,8,3,0,0,0,67,0,0,4,38,5,10,5,7,0,80,0,0,0,0,0,0,3,0,5,11,0,9,3,0,4,5,3,0,0,20,0,4,0,35,12,6,4,8,7,68,0,5,12,8,4,0,0,0,0,30,0,0,0,13,4,0,0,0,0,22
POA6020,0,0,0,4,0,0,0,0,0,3,534,1397,1069,1383,988,842,928,445,118,7699,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,9,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,4,0,4,6,8,8,3,0,25,0,0,0,0,0,0,0,0,0,3,0,6,6,18,8,11,4,0,0,49,0,0,0,4,0,3,6,3,0,15,0,0,0,3,0,5,0,5,0,12,0,58,58,162,193,198,200,130,29,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,13,0,0,5,15,12,10,17,6,3,66,0,0,0,0,0,0,6,5,0,16,0,0,7,4,0,4,5,0,0,18,0,7,3,15,15,13,8,13,3,73,0,0,0,4,0,3,0,6,0,14,0,0,0,6,8,3,0,0,0,15
POA6021,0,0,0,5,0,4,0,0,0,14,574,970,810,1532,754,599,347,203,56,5849,0,0,0,7,0,0,0,0,0,4,0,0,0,18,5,15,11,3,0,51,0,0,0,15,5,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,4,0,0,0,25,0,0,0,3,0,0,0,0,0,9,0,3,12,79,14,34,16,9,8,181,0,0,0,9,6,12,30,28,11,95,0,3,0,5,0,3,0,4,0,17,3,7,19,122,67,75,49,33,15,397,0,0,0,3,0,0,4,0,0,4,0,0,0,6,0,8,0,0,0,12,0,0,0,9,3,0,4,6,0,23,0,0,0,3,6,14,19,40,27,106,3,8,0,20,8,0,9,6,0,54,0,14,39,210,34,40,29,11,7,385,3,3,7,8,4,7,6,0,0,27,0,0,0,29,15,4,4,4,0,50
POA6022,0,0,0,0,0,0,0,0,0,0,202,287,211,455,216,135,176,101,11,1797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,8,0,44,31,34,32,25,9,171,0,0,0,0,0,0,0,4,0,4,0,0,0,5,0,0,0,0,0,7,0,0,0,0,3,0,4,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,5,0,0,6,9,9,0,7,4,0,36,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10
POA6023,0,0,0,0,0,0,0,0,0,0,465,1154,689,1012,635,427,513,245,49,5185,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,12,11,0,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,4,0,23,4,0,5,0,0,40,0,0,0,0,0,6,0,4,0,19,0,0,0,0,0,0,0,0,0,7,5,76,88,139,192,154,122,91,21,887,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,11,0,0,0,9,10,3,11,12,0,42,0,0,0,0,5,4,0,3,0,11,0,4,0,0,0,0,3,0,0,7,0,6,0,26,15,12,11,7,0,68,0,4,0,4,0,0,0,0,0,12,0,0,0,12,6,0,3,0,0,25
POA6024,0,0,0,0,0,0,0,0,0,0,426,787,584,1112,587,370,492,220,35,4605,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,8,3,0,0,17,0,0,0,0,0,0,0,0,0,4,0,0,4,18,4,8,7,0,0,44,0,0,0,4,0,0,4,5,0,12,0,0,0,0,0,0,0,5,0,3,6,16,35,113,90,94,110,66,6,538,0,0,0,0,0,0,0,0,0,4,0,0,0,11,0,0,0,0,0,8,0,4,0,6,5,4,3,12,0,43,0,0,0,0,0,0,8,6,0,12,0,0,0,3,3,3,0,0,0,8,0,3,8,38,14,9,3,13,3,95,0,0,0,3,0,0,0,0,0,6,0,3,4,4,3,0,0,0,0,13
POA6025,0,0,0,6,0,0,0,0,0,6,924,1834,1418,2467,1125,933,829,301,59,9889,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,6,0,0,15,0,0,0,15,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,3,0,3,8,12,12,9,0,0,0,48,0,0,0,8,0,0,0,0,0,8,0,0,4,22,9,9,12,0,0,69,0,0,0,0,3,0,0,4,0,17,0,0,0,7,6,3,9,0,0,24,8,101,157,365,349,372,341,201,52,1948,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,6,0,0,15,0,4,0,16,16,12,17,22,5,89,0,0,0,0,0,0,4,0,0,13,0,0,0,10,0,0,4,0,0,21,0,5,3,22,18,17,21,14,0,103,0,3,3,3,4,0,6,0,0,17,0,0,0,19,6,0,0,0,0,26
