POA_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
POA6018,301,480,783,1927,2675,4601,0,0,0,212,252,462,0,0,0,4343,5271,9611,68,87,156,315,349,667,79,91,168,20,32,46,46,68,117,19,20,35,106,170,277,126,159,285,213,284,494,23,25,42,9,21,30,302,481,784,456,579,1034,13,14,26,8268,10572,18839,342,334,684,221,251,474,46,35,87,3,0,3,36,32,71,97,109,208,140,141,282,9417,9100,18516,66,61,125,33,48,77,9515,9198,18714,1260,1136,2394,20098,22153,42250
POA6019,120,165,288,1096,1424,2519,0,0,0,92,111,198,0,0,0,2332,2597,4929,19,30,50,114,156,268,23,47,68,8,7,12,22,31,52,11,9,16,41,53,95,60,79,136,105,113,220,0,5,11,0,5,3,157,230,395,254,324,576,12,8,20,4339,5229,9569,75,64,131,69,81,153,29,37,62,0,0,0,10,12,21,40,57,101,55,73,126,6359,5839,12203,52,31,83,20,50,73,6438,5916,12354,908,761,1666,12026,12328,24351
POA6020,79,104,179,1491,1820,3305,0,0,0,126,149,271,0,4,3,2501,2888,5392,37,44,75,153,154,303,31,45,75,18,21,38,19,34,51,0,4,13,56,68,126,100,99,190,137,130,263,6,5,10,8,7,18,277,337,611,242,300,543,16,11,22,5204,6118,11327,71,80,151,53,61,107,22,22,45,0,0,0,10,12,20,18,29,48,32,42,71,4995,4529,9519,42,27,69,7,18,29,5045,4573,9619,570,518,1084,11067,11518,22581
POA6021,223,376,602,469,675,1140,0,0,0,94,105,200,0,0,0,3469,3868,7346,20,25,42,677,714,1392,38,58,99,4,4,8,15,17,29,21,25,46,62,67,130,72,91,170,70,94,166,6,13,21,13,15,30,69,108,174,310,349,658,5,6,6,5418,6236,11654,427,391,821,244,248,495,19,21,41,0,0,0,46,55,103,55,76,130,105,133,236,3021,2914,5936,18,13,38,16,29,44,3060,2959,6016,593,516,1113,10094,10887,20980
POA6022,43,53,95,256,295,551,0,0,0,37,47,76,0,0,3,512,639,1159,11,9,23,63,46,107,9,14,22,3,5,9,4,10,11,0,0,0,24,26,49,22,21,46,18,27,49,12,10,21,0,0,3,54,77,136,75,83,155,7,4,6,1111,1308,2419,32,24,53,44,37,78,3,3,9,0,0,0,11,5,15,11,14,24,14,26,42,1204,1069,2270,11,7,12,0,8,5,1215,1080,2289,141,88,225,2597,2619,5209
POA6023,41,86,126,930,1129,2062,0,0,0,118,140,260,0,0,3,1504,1698,3201,42,30,73,122,126,250,19,22,34,21,28,54,35,36,73,6,9,10,46,57,108,46,59,102,101,148,249,3,0,3,0,8,3,189,297,486,185,242,427,4,13,16,3378,4032,7411,93,87,177,60,59,120,4,14,21,0,0,0,7,4,14,17,15,35,23,30,51,3955,3467,7418,22,24,47,11,11,17,3982,3499,7480,330,273,604,7904,8079,15982
POA6024,69,115,185,714,828,1546,0,0,0,70,84,156,0,0,0,1425,1627,3045,18,37,59,83,89,177,16,15,34,17,26,41,14,17,30,0,0,4,50,42,87,44,58,101,68,67,136,8,11,18,5,4,13,140,209,356,173,238,410,8,6,12,2856,3363,6220,65,50,118,42,54,96,6,17,23,0,0,0,16,9,25,12,28,43,29,39,68,3305,2961,6262,17,21,35,4,14,21,3329,2994,6323,376,315,692,6776,6941,13723
POA6025,125,201,331,1908,2469,4384,0,0,0,186,181,372,0,0,0,3305,3704,7007,37,42,84,159,180,338,17,27,45,34,49,82,36,51,87,26,22,54,84,92,179,149,171,322,215,230,443,11,14,26,14,25,38,269,319,593,354,425,777,10,12,21,6824,8022,14851,132,129,261,132,144,277,25,21,56,0,0,0,18,22,39,38,43,83,53,69,118,7431,6672,14104,45,32,72,25,44,63,7499,6744,14239,812,644,1456,15608,15981,31581
POA6026,76,128,202,1421,1799,3222,0,0,0,181,212,391,0,0,0,2086,2490,4581,74,78,154,79,107,188,21,25,50,38,43,83,33,41,67,0,3,5,79,89,170,142,155,297,183,211,392,16,29,39,19,7,24,220,351,567,357,389,752,9,9,19,4955,6039,10991,94,95,186,52,70,121,16,13,28,0,0,0,7,5,8,34,52,87,43,53,96,5306,4914,10220,36,16,49,8,23,30,5348,4953,10302,475,369,842,11057,11719,22781
POA6027,218,321,542,2436,3024,5463,0,0,0,348,421,763,0,0,0,3959,4435,8392,58,63,115,167,162,332,50,87,139,43,50,92,45,36,80,44,42,89,114,145,262,229,272,501,316,311,629,7,17,34,22,28,51,249,298,554,604,710,1312,17,23,46,8717,10126,18842,196,162,355,250,226,473,22,22,42,0,0,4,20,25,44,48,93,140,75,115,184,10435,9226,19659,82,37,120,37,54,93,10550,9318,19872,1420,1097,2517,21441,21389,42828
POA6028,92,138,230,1583,1855,3438,0,0,0,280,281,562,0,0,0,2373,2715,5090,23,28,45,82,85,167,21,24,45,19,19,41,11,10,25,62,51,112,98,112,208,147,176,325,236,261,500,7,11,19,9,12,17,158,219,380,377,445,815,12,3,15,5492,6307,11793,126,122,250,124,150,278,4,16,22,0,0,0,27,42,71,68,76,134,96,113,209,5131,4506,9641,31,23,55,8,15,25,5170,4540,9720,623,434,1059,11728,11828,23559
POA6029,4,6,21,174,223,397,0,0,0,8,14,23,0,0,0,354,374,731,3,5,10,17,24,41,3,6,8,0,0,0,3,11,12,4,4,4,3,0,4,3,10,17,6,19,33,0,0,0,0,0,0,26,50,74,8,17,24,6,0,3,630,765,1393,3,3,5,0,5,3,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,635,625,1262,8,4,11,5,3,12,646,635,1282,88,61,150,1378,1478,2855
POA6030,196,324,521,2358,2981,5339,6,5,13,398,463,860,0,0,0,2994,3529,6526,24,26,47,129,140,275,83,117,201,107,109,224,36,29,68,30,27,60,113,144,256,277,302,578,294,336,626,14,32,48,28,47,78,197,263,456,727,842,1570,26,28,52,7853,9415,17271,207,213,418,362,377,744,15,24,41,0,0,0,96,85,188,52,79,132,150,170,320,9652,8981,18627,57,30,85,25,36,65,9734,9048,18780,1509,1233,2743,20030,20811,40841
POA6031,90,168,252,875,1061,1939,0,0,0,164,169,331,0,0,0,1547,1693,3237,27,19,44,49,69,122,31,41,65,38,47,85,13,10,20,36,39,76,44,42,86,153,188,340,107,116,226,6,7,9,22,28,47,88,112,191,349,437,781,9,4,16,3545,4084,7632,196,223,418,162,188,350,11,5,10,0,0,0,100,89,190,19,35,52,122,122,246,4363,4321,8687,35,20,55,11,23,34,4412,4366,8778,543,413,953,9075,9565,18645
POA6032,0,5,5,14,12,28,0,0,0,4,3,9,0,0,0,15,15,38,0,0,0,0,0,4,0,0,0,0,0,5,5,4,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,0,0,0,49,45,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,31,73,0,0,0,0,0,0,37,31,73,12,7,17,100,93,189
POA6033,11,10,21,28,25,58,0,0,0,7,6,9,0,0,0,35,38,71,0,0,0,10,5,18,0,0,0,16,13,28,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,9,8,15,0,0,0,102,101,207,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,75,165,0,0,0,0,0,0,89,75,165,29,25,52,236,209,444
POA6034,20,18,35,123,172,294,0,0,0,35,33,65,0,0,0,252,307,566,3,6,9,6,15,24,3,12,18,25,26,57,0,4,4,0,3,3,12,8,26,41,35,75,16,17,32,0,0,3,0,0,0,12,19,31,81,95,180,4,0,0,616,756,1371,10,6,23,20,30,50,0,5,4,0,0,0,11,12,22,0,7,5,12,16,27,964,970,1934,9,7,14,0,0,6,971,976,1949,143,101,246,1798,1912,3705
POA6035,27,55,84,634,787,1424,0,0,5,101,120,220,0,0,0,661,723,1385,3,9,15,21,24,41,26,35,62,30,36,58,6,8,21,3,4,4,24,42,66,44,74,118,60,70,124,5,12,16,3,7,8,34,51,89,186,220,409,11,12,20,1862,2236,4099,21,15,38,33,25,58,6,4,14,0,0,0,6,3,8,18,19,39,22,23,47,2968,2891,5864,11,11,20,7,9,13,2989,2912,5896,440,357,793,5406,5625,11022
POA6036,42,89,136,892,1050,1941,0,0,0,162,180,349,0,0,0,1297,1592,2889,14,15,24,44,52,92,51,63,112,84,95,174,12,12,15,29,22,56,59,67,130,141,173,313,105,127,231,0,3,5,12,11,18,68,89,157,350,455,807,6,8,20,3324,4014,7341,97,110,210,104,104,211,5,9,13,0,0,0,41,36,79,17,28,46,56,68,124,4251,4129,8388,21,24,48,10,12,24,4290,4169,8455,581,442,1023,8511,8996,17514
POA6037,6,20,30,228,247,474,0,0,0,17,28,48,0,0,0,236,254,484,0,6,6,13,4,19,12,7,21,7,9,20,7,12,14,0,0,0,12,14,25,9,13,20,18,21,39,0,5,3,3,7,17,10,13,28,60,74,137,3,5,7,655,718,1368,11,5,14,4,10,9,0,0,0,0,0,0,0,0,3,3,15,21,4,18,23,1056,924,1980,7,3,14,0,0,3,1065,928,1993,220,163,382,1968,1856,3822
POA6038,40,57,95,442,563,1005,0,0,0,82,92,168,0,0,0,717,881,1596,10,15,23,36,31,67,19,17,41,36,26,64,11,4,14,10,12,18,22,26,56,113,142,259,65,54,125,0,0,0,17,24,43,34,39,73,195,257,454,0,8,4,1819,2188,4001,91,83,174,66,48,115,3,5,9,0,0,0,41,24,70,19,14,29,58,39,102,2445,2618,5063,9,3,14,3,18,17,2464,2636,5096,352,259,611,4885,5320,10203
POA6041,3,14,19,109,123,232,0,0,0,14,12,29,0,0,0,102,119,221,0,3,3,5,0,6,12,13,23,0,0,0,4,0,7,0,0,0,0,0,0,14,7,19,17,24,44,0,0,0,0,0,0,8,8,18,36,42,75,0,0,0,322,365,685,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,352,745,5,3,5,0,0,0,403,350,752,82,56,139,814,780,1597
POA6042,0,0,0,5,4,9,0,0,0,0,0,0,0,0,0,13,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,17,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,39,0,0,0,0,0,0,20,18,35,21,13,30,68,45,107
POA6043,0,0,0,26,19,45,0,0,0,0,0,3,0,0,0,22,21,42,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,8,5,6,0,0,0,58,55,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,36,87,0,0,0,0,0,0,51,40,90,8,15,22,122,108,233
POA6044,0,20,21,100,105,202,0,0,0,8,0,10,0,0,0,103,98,199,0,0,0,4,8,9,0,0,4,4,11,12,0,4,3,0,0,0,3,10,10,0,0,0,11,17,20,0,3,5,0,0,0,20,18,39,14,13,33,0,0,0,266,284,551,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,252,568,0,0,0,0,3,3,321,252,576,82,68,144,677,626,1300
POA6050,113,162,275,646,795,1438,0,0,0,52,61,120,0,0,0,1632,1849,3480,11,24,39,189,233,426,12,10,23,5,4,12,17,21,38,0,0,0,20,31,56,27,46,72,42,55,90,6,11,16,6,18,22,91,152,241,120,157,278,6,8,16,2892,3480,6371,100,78,182,92,69,158,235,267,506,0,0,0,7,11,17,28,28,53,27,43,72,3575,3532,7107,55,49,107,16,21,36,3645,3597,7241,525,441,966,7639,8134,15770
POA6051,142,235,374,413,437,849,0,0,0,56,70,124,0,0,0,1110,1184,2295,6,15,22,77,93,168,16,14,29,8,12,23,21,13,36,18,20,39,20,41,59,34,51,87,53,52,99,4,4,8,8,10,16,64,90,149,197,213,405,6,4,8,2112,2313,4422,274,240,519,173,123,297,25,23,48,0,0,0,63,69,130,40,38,78,101,104,207,3203,3013,6218,38,34,68,13,19,35,3249,3074,6319,559,447,1010,6642,6557,13199
POA6052,123,169,293,394,521,915,0,0,0,54,48,99,0,0,0,1408,1668,3072,0,9,5,153,130,281,25,25,48,6,3,13,7,14,21,3,9,6,17,10,26,18,24,46,35,40,75,0,9,3,0,3,5,72,100,170,123,133,260,4,7,8,2327,2741,5069,52,62,115,123,108,228,32,30,64,0,0,0,9,4,20,17,17,32,24,22,46,2571,2503,5073,23,27,54,5,9,13,2600,2541,5144,327,269,596,5612,5947,11555
POA6053,149,201,354,527,669,1199,0,0,0,50,70,122,0,0,0,1622,1891,3510,19,29,40,97,84,182,15,16,30,8,8,13,16,18,29,7,3,14,46,47,91,42,55,95,74,65,138,6,8,18,8,9,14,77,121,202,144,167,305,8,11,14,2757,3270,6019,131,118,251,146,148,290,15,23,36,0,0,0,40,41,81,29,22,59,71,64,138,3695,3552,7245,28,30,55,11,17,32,3740,3594,7335,471,395,864,7479,7805,15288
POA6054,187,328,511,798,1069,1864,0,0,0,110,117,229,0,0,0,2052,2370,4423,53,57,108,145,122,273,34,38,71,11,22,36,16,38,56,10,6,17,63,56,118,74,78,154,79,104,182,20,32,52,5,13,17,98,149,248,327,392,717,16,16,26,3916,4675,8593,130,133,270,192,167,361,11,8,20,0,0,0,28,28,54,43,69,113,74,93,172,4925,4516,9438,58,42,94,11,19,29,4993,4581,9570,867,668,1540,10368,10662,21029
POA6055,295,382,673,1137,1344,2482,0,0,0,230,239,474,3,4,3,3138,3415,6546,67,76,140,114,137,251,55,64,115,36,44,80,25,26,53,39,35,75,137,144,284,269,301,568,128,137,258,17,15,38,41,51,91,129,186,313,611,711,1317,18,12,32,6190,6948,13136,1087,1031,2118,655,599,1255,12,13,26,0,0,0,740,696,1440,46,60,105,787,758,1538,6091,5502,11600,35,36,73,19,18,39,6151,5560,11706,929,934,1860,16100,16218,32320
POA6056,179,279,459,1936,2379,4318,0,0,0,251,304,553,30,27,53,4106,4496,8610,54,60,111,98,103,198,97,126,222,54,100,153,33,43,69,21,14,37,124,158,279,215,271,485,227,246,470,33,45,78,76,101,178,219,299,520,755,832,1591,38,46,86,8370,9653,18025,206,186,390,164,182,344,9,16,30,3,7,4,71,73,144,60,123,183,139,192,331,9369,8659,18028,84,58,144,41,75,115,9490,8792,18286,1822,1495,3311,20379,20789,41172
POA6057,74,112,186,839,1068,1904,0,0,0,84,110,197,35,29,69,1465,1675,3138,17,26,39,32,42,77,13,26,42,22,22,42,11,21,36,6,7,10,36,49,84,65,67,134,104,130,236,10,15,22,49,57,106,97,143,247,248,289,541,32,34,61,3164,3811,6979,45,52,99,90,86,173,3,7,12,0,0,0,14,17,32,14,39,53,33,49,82,4257,3825,8084,29,18,45,8,7,21,4297,3847,8146,576,452,1026,8281,8416,16697
POA6058,59,113,170,627,748,1374,0,0,0,96,104,207,3,5,5,1007,1145,2152,16,23,38,18,25,41,17,20,43,13,19,33,14,16,25,0,0,5,33,47,77,40,57,96,73,93,169,12,6,19,43,64,109,74,138,215,272,327,598,28,25,48,2397,2860,5252,157,132,290,183,191,377,3,0,5,0,3,3,32,34,62,18,29,44,51,66,118,3212,2805,6016,26,21,47,3,10,13,3244,2831,6079,494,400,893,6585,6596,13181
