POA_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
POA6107,10,355,3,360,..,464,26,488,3,497,..,385,10,395,4,401,..,234,18,248,0,250,..,1428,68,1492,13,1505,..,89,11,99,0,99,..,196,8,206,6,209,..,49,14,55,0,64,..,211,50,262,0,262,..,135,27,166,0,169,..,1638,277,1917,45,1964,..,10002,1452,11455,167,11628,..,199,49,251,1366,1613,11475,10207,1498,11704,1532,24707,11059,..,..,..,..,11059,..,31,0,32,0,32,..,374,90,460,3,462,..,27,0,27,0,33,..,381,100,481,8,488,..,1269,390,1654,24,1680,..,61,13,68,0,68,..,1711,496,2209,31,2235,..,12,4,17,0,17,..,82,0,83,0,83,..,30,0,30,0,30,..,21,0,23,0,23,..,115,18,129,0,135,..,63,3,68,0,68,..,316,26,343,5,347,..,295,33,329,10,331,..,1163,132,1297,14,1308,..,174,17,191,0,191,..,235,26,257,8,267,..,46,0,46
POA6108,0,76,0,76,..,172,10,177,5,183,..,97,0,104,0,101,..,120,11,129,0,129,..,457,28,484,6,491,..,34,12,42,0,42,..,110,17,125,0,125,..,32,6,37,0,37,..,31,3,29,0,30,..,43,18,58,0,65,..,500,75,572,7,585,..,2961,509,3464,42,3506,..,56,15,77,484,560,7660,3013,522,3541,530,11726,7680,..,..,..,..,7680,..,34,0,34,0,35,..,198,41,240,0,244,..,17,0,17,0,17,..,177,57,234,0,235,..,447,189,638,5,644,..,37,22,60,0,60,..,658,265,928,11,933,..,4,0,5,0,5,..,32,0,31,0,34,..,27,0,27,0,27,..,11,4,16,0,16,..,62,15,81,0,81,..,8,0,8,0,8,..,51,0,52,0,52,..,10,0,10,0,9,..,164,21,183,0,188,..,37,0,44,0,44,..,144,14,156,0,156,..,26,3,32
POA6109,4,128,0,129,..,58,9,73,4,72,..,236,5,239,5,245,..,48,3,53,0,53,..,473,19,495,6,501,..,12,6,21,0,21,..,98,17,118,0,120,..,14,0,14,0,14,..,10,0,12,0,12,..,19,8,20,0,20,..,626,182,811,13,826,..,2134,354,2487,35,2521,..,49,11,62,452,516,3630,2187,362,2551,489,6668,3489,..,..,..,..,3489,..,7,0,7,0,7,..,75,21,96,5,94,..,23,3,23,0,23,..,38,9,52,0,52,..,58,21,78,0,84,..,10,6,18,0,18,..,110,34,143,0,147,..,4,0,4,0,4,..,11,0,12,0,12,..,22,0,22,0,22,..,0,0,0,0,0,..,45,11,53,0,53,..,4,0,7,0,7,..,59,3,63,0,63,..,17,7,25,0,25,..,148,20,163,0,170,..,23,3,24,0,24,..,73,4,80,0,80,..,21,0,26
POA6110,0,181,3,184,..,207,22,226,6,232,..,317,14,327,3,326,..,214,16,231,0,229,..,908,54,967,7,974,..,66,4,75,0,75,..,292,43,337,4,340,..,45,3,48,0,48,..,23,3,29,0,29,..,53,18,67,0,67,..,1281,329,1609,27,1632,..,5568,799,6365,79,6450,..,161,21,179,1116,1295,14460,5726,819,6546,1200,22206,14634,..,..,..,..,14634,..,88,0,88,0,88,..,286,57,341,0,341,..,20,0,20,0,20,..,141,36,182,0,183,..,489,210,698,12,708,..,41,10,51,3,48,..,673,254,922,19,943,..,10,0,8,0,8,..,77,6,84,0,84,..,26,0,27,0,27,..,4,0,8,0,8,..,79,7,92,0,95,..,75,9,82,0,82,..,159,15,171,4,170,..,25,4,30,0,30,..,312,35,346,5,353,..,108,3,106,0,113,..,317,35,348,6,349,..,37,7,48
POA6111,0,34,0,34,..,21,3,20,0,20,..,38,0,42,0,42,..,33,3,31,0,31,..,118,9,126,0,126,..,28,0,27,0,27,..,49,17,65,0,68,..,17,0,15,0,15,..,0,0,3,0,3,..,15,7,19,0,19,..,370,83,455,8,464,..,1106,150,1252,16,1270,..,46,8,58,667,725,9821,1147,160,1308,683,11816,9754,..,..,..,..,9754,..,44,0,43,0,43,..,15,3,25,0,26,..,17,0,17,0,21,..,13,0,13,0,13,..,51,19,70,0,70,..,6,0,6,0,6,..,71,15,95,0,95,..,0,0,0,0,0,..,33,4,35,0,31,..,37,0,37,0,35,..,0,0,4,0,4,..,9,4,10,0,10,..,8,0,8,0,8,..,26,0,26,0,26,..,0,0,0,0,0,..,61,4,61,0,61,..,9,4,13,0,13,..,29,3,31,0,31,..,3,0,5
POA6112,12,297,7,299,..,203,10,208,3,212,..,425,7,436,0,440,..,228,17,238,0,238,..,1144,36,1181,11,1188,..,123,12,137,0,142,..,529,37,572,12,573,..,56,11,67,0,67,..,21,5,25,0,25,..,34,6,45,0,45,..,1471,193,1662,42,1707,..,8469,801,9269,137,9406,..,165,24,187,1792,1982,23409,8632,829,9460,1932,34801,23959,..,..,..,..,23959,..,219,4,219,0,219,..,207,20,224,0,226,..,53,0,53,0,52,..,207,30,241,5,247,..,737,179,914,18,936,..,29,3,31,0,31,..,978,218,1192,17,1208,..,21,3,21,0,21,..,108,0,116,0,116,..,87,0,87,4,87,..,11,0,11,0,11,..,54,0,57,0,58,..,224,25,249,6,254,..,365,33,397,3,405,..,53,5,58,0,58,..,913,121,1039,21,1058,..,306,23,328,6,337,..,187,13,201,0,204,..,119,13,130
POA6121,0,0,0,0,..,3,0,5,0,5,..,9,0,9,0,9,..,4,0,4,0,4,..,12,0,13,0,13,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,5,7,0,7,..,18,0,21,0,21,..,94,9,105,0,109,..,0,0,0,67,71,1398,97,9,104,69,1576,1389,..,..,..,..,1389,..,5,0,5,0,5,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,4,0,4,..,3,0,4,0,4,..,0,0,0,0,0,..,5,3,7,0,7,..,0,0,0,0,0,..,8,0,6,0,6,..,6,0,6,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA6122,0,29,0,29,..,15,0,18,0,18,..,61,0,65,4,67,..,20,0,19,0,19,..,129,6,130,4,130,..,12,0,15,0,15,..,47,3,49,0,49,..,10,0,10,0,10,..,3,0,3,0,3,..,5,0,4,0,4,..,353,36,379,10,388,..,1301,104,1405,14,1418,..,41,7,46,435,481,8760,1341,108,1453,450,10664,9161,..,..,..,..,9161,..,109,0,113,0,112,..,15,3,14,0,14,..,7,0,7,0,7,..,14,5,16,0,16,..,50,8,59,0,62,..,5,0,5,0,5,..,67,12,85,0,82,..,0,0,0,0,0,..,25,3,28,0,26,..,9,0,16,0,16,..,4,0,7,0,7,..,4,0,4,0,4,..,30,0,30,0,30,..,44,0,44,0,49,..,0,0,0,0,0,..,240,31,268,4,277,..,14,4,20,0,20,..,43,0,43,0,43,..,7,0,7
POA6123,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,18,6,16,4,22,..,47,0,49,3,50,..,0,0,0,83,84,993,47,0,53,88,1129,1008,..,..,..,..,1008,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA6124,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,19,0,19,0,19,..,0,0,0,40,39,538,19,0,19,40,594,536,..,..,..,..,536,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA6125,0,3,0,3,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,16,0,16,0,18,..,45,0,45,0,44,..,8,0,8,463,469,1478,50,0,50,467,1991,1490,..,..,..,..,1490,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA6126,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,18,0,23,0,23,..,0,0,0,17,17,116,18,0,23,17,150,89,..,..,..,..,89,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA6147,0,45,0,45,..,122,17,133,0,138,..,68,3,72,0,73,..,73,6,76,5,78,..,308,25,333,6,341,..,24,0,27,0,27,..,97,23,125,4,126,..,21,0,22,0,22,..,11,0,14,0,14,..,36,12,43,0,48,..,329,51,387,0,389,..,2448,512,2959,29,2989,..,46,15,55,320,378,4180,2492,518,3013,349,7547,4119,..,..,..,..,4119,..,13,0,13,0,13,..,90,23,110,0,110,..,12,0,12,0,12,..,234,95,329,0,333,..,451,197,648,4,651,..,63,27,89,0,89,..,752,321,1069,4,1074,..,4,0,4,0,4,..,28,3,28,0,28,..,12,0,12,0,12,..,0,0,5,0,5,..,89,4,93,0,93,..,24,5,29,0,29,..,51,4,58,3,58,..,18,0,18,0,18,..,102,6,107,0,107,..,38,5,46,0,46,..,75,13,86,0,87,..,16,0,16
POA6148,0,25,0,25,..,86,3,85,0,88,..,22,0,22,0,22,..,39,3,45,0,45,..,162,9,173,0,174,..,32,0,31,0,31,..,161,4,168,4,172,..,14,0,15,0,17,..,20,0,23,0,23,..,32,13,46,0,46,..,211,10,224,9,232,..,2752,300,3050,29,3082,..,40,5,43,264,310,5823,2788,304,3095,295,9204,6047,..,..,..,..,6047,..,28,0,28,0,28,..,81,6,91,0,90,..,8,0,8,0,8,..,240,49,292,3,292,..,750,177,923,7,931,..,38,8,39,0,39,..,1027,228,1254,12,1266,..,7,0,7,0,7,..,30,5,33,0,33,..,29,0,30,0,33,..,13,3,21,0,20,..,54,0,55,0,55,..,45,0,47,0,47,..,103,9,107,0,112,..,21,0,21,0,21,..,74,0,75,0,75,..,182,11,193,0,196,..,79,0,83,0,83,..,56,3,57
POA6149,0,9,0,9,..,83,6,87,0,87,..,8,0,8,0,8,..,13,6,16,0,19,..,106,9,115,0,116,..,34,0,30,0,30,..,84,0,81,0,81,..,16,0,18,0,18,..,5,0,5,0,5,..,16,5,27,0,27,..,123,12,137,4,139,..,2083,229,2308,24,2332,..,22,3,26,238,268,6656,2104,229,2332,265,9252,6790,..,..,..,..,6790,..,38,0,42,0,42,..,34,0,39,0,39,..,0,0,0,0,0,..,262,47,314,0,310,..,771,157,925,5,932,..,58,8,66,0,66,..,1093,210,1303,8,1313,..,3,0,3,0,0,..,30,0,30,0,30,..,34,0,34,0,34,..,7,0,7,0,7,..,26,5,28,0,28,..,9,0,9,0,9,..,71,3,78,0,78,..,8,0,8,0,8,..,51,0,55,0,50,..,46,0,46,0,46,..,31,3,33,0,32,..,27,0,24
POA6150,0,18,0,18,..,200,35,234,0,234,..,10,0,10,0,10,..,21,6,22,0,22,..,250,32,284,0,284,..,33,0,33,0,37,..,56,0,56,0,56,..,18,0,18,0,18,..,0,0,0,0,0,..,18,4,23,0,23,..,87,5,88,0,88,..,1694,168,1864,7,1872,..,40,0,42,235,280,4227,1738,172,1907,246,6384,4296,..,..,..,..,4296,..,16,0,16,0,16,..,28,0,28,0,27,..,0,0,0,0,0,..,275,57,323,3,334,..,515,102,611,4,614,..,76,14,89,0,89,..,860,170,1029,10,1036,..,5,0,13,0,13,..,17,0,17,0,19,..,18,0,18,0,18,..,5,5,3,0,3,..,15,3,16,0,16,..,5,5,8,0,8,..,35,4,41,0,41,..,3,0,3,0,3,..,30,0,30,0,30,..,50,5,57,0,57,..,9,0,13,0,13,..,13,0,13
POA6151,0,14,0,13,..,38,6,46,0,44,..,16,0,13,0,13,..,24,0,24,0,24,..,86,3,98,3,92,..,88,3,91,0,97,..,30,0,30,0,30,..,19,9,24,0,24,..,5,0,5,0,5,..,48,11,61,0,61,..,149,18,164,3,169,..,1232,132,1364,18,1375,..,46,0,49,398,452,6747,1272,133,1412,420,8571,6615,..,..,..,..,6615,..,27,0,27,0,27,..,38,0,39,0,39,..,0,0,0,0,0,..,77,18,96,4,95,..,197,30,224,0,226,..,22,0,22,0,22,..,296,44,339,6,346,..,13,0,13,0,13,..,48,5,49,0,49,..,35,0,35,0,35,..,35,0,31,0,31,..,8,0,12,0,12,..,13,0,11,0,11,..,39,0,39,0,39,..,23,0,22,0,22,..,18,4,25,0,25,..,12,0,12,0,12,..,3,0,8,0,8,..,18,0,17
POA6152,0,26,0,26,..,149,13,166,3,165,..,20,0,20,0,20,..,34,0,33,0,33,..,221,13,234,3,237,..,85,0,87,0,87,..,41,0,40,0,42,..,23,3,24,0,24,..,17,0,22,0,22,..,54,7,57,0,62,..,299,30,329,10,343,..,2493,221,2711,33,2756,..,71,7,74,593,666,9284,2566,225,2791,628,12704,9703,..,..,..,..,9703,..,36,0,36,4,37,..,84,19,100,0,102,..,7,0,7,0,7,..,229,18,251,0,253,..,535,115,651,7,651,..,71,9,75,0,75,..,834,143,976,10,986,..,15,0,18,0,16,..,86,0,89,0,89,..,39,0,39,0,38,..,27,0,30,0,30,..,14,3,13,0,13,..,24,4,26,0,26,..,53,0,53,0,59,..,40,0,36,0,41,..,27,0,27,0,27,..,42,4,45,0,45,..,26,0,23,0,23,..,31,4,31
POA6153,0,7,0,7,..,178,16,200,0,200,..,6,0,6,0,6,..,32,0,40,0,40,..,225,24,245,0,245,..,51,0,56,0,55,..,47,0,47,0,47,..,15,6,20,0,20,..,15,0,14,0,14,..,28,0,33,0,33,..,144,19,160,4,165,..,2083,169,2260,15,2273,..,38,5,39,319,355,7651,2122,171,2298,331,10273,8117,..,..,..,..,8117,..,44,0,48,0,48,..,66,0,66,0,66,..,0,0,4,0,4,..,211,32,240,0,240,..,538,96,631,5,637,..,43,4,46,0,41,..,790,127,916,3,922,..,27,0,27,0,27,..,46,0,46,0,46,..,46,0,46,0,48,..,20,0,26,0,26,..,8,0,8,0,8,..,11,5,18,0,18,..,67,0,71,0,69,..,20,0,20,0,20,..,36,3,38,0,38,..,49,0,49,0,49,..,12,0,18,0,18,..,4,0,7
POA6154,0,9,0,9,..,74,3,75,0,75,..,13,0,13,0,9,..,3,0,3,0,3,..,92,6,100,0,101,..,31,4,33,0,33,..,6,0,6,0,6,..,5,3,6,0,6,..,0,0,0,0,0,..,9,0,13,0,13,..,50,6,59,0,57,..,772,78,848,10,856,..,23,5,18,131,154,4082,786,84,873,137,5090,4315,..,..,..,..,4315,..,13,0,13,0,13,..,24,3,30,0,30,..,0,0,0,0,0,..,84,25,117,0,119,..,187,34,220,0,222,..,22,0,22,0,22,..,290,64,357,3,361,..,14,0,17,0,19,..,27,0,32,0,32,..,35,0,36,0,36,..,9,0,7,0,7,..,0,0,0,0,0,..,5,0,8,0,8,..,10,0,10,0,10,..,0,0,0,0,0,..,8,0,8,0,8,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0
POA6155,0,52,0,52,..,285,31,320,5,319,..,69,3,64,0,64,..,180,3,182,0,182,..,583,35,623,5,622,..,111,3,120,0,120,..,588,14,604,0,608,..,34,6,39,0,39,..,26,3,23,0,23,..,112,34,138,0,142,..,784,59,845,12,863,..,9545,1269,10817,87,10911,..,115,15,128,1667,1796,14213,9665,1286,10947,1757,26924,14213,..,..,..,..,14213,..,167,0,167,0,167,..,318,37,360,5,361,..,15,0,21,0,21,..,785,191,982,4,984,..,2479,835,3315,24,3335,..,190,30,226,0,226,..,3448,1059,4514,28,4547,..,14,0,17,0,17,..,64,0,63,0,63,..,28,0,33,0,33,..,16,0,22,0,22,..,209,18,227,0,227,..,135,7,137,0,141,..,401,16,412,5,413,..,38,6,46,0,46,..,589,70,659,8,662,..,314,24,340,0,340,..,283,18,300,3,304,..,147,4,151
POA6156,0,11,0,11,..,49,8,58,0,62,..,14,0,14,0,14,..,14,0,15,0,15,..,86,9,97,0,94,..,37,4,42,0,45,..,6,0,6,0,6,..,15,0,15,0,15,..,0,0,0,0,0,..,18,0,18,0,18,..,99,14,121,4,117,..,801,69,870,12,881,..,31,8,35,384,421,7295,832,74,908,393,8596,8120,..,..,..,..,8120,..,26,0,26,0,26,..,33,4,38,0,37,..,4,0,4,0,4,..,47,6,54,0,54,..,90,14,100,0,99,..,9,0,9,0,9,..,146,19,168,0,168,..,24,0,23,0,23,..,43,0,44,0,44,..,40,3,44,0,44,..,11,0,14,0,14,..,6,0,6,0,6,..,7,0,7,0,7,..,19,4,18,0,18,..,0,0,0,0,0,..,3,0,3,0,3,..,7,0,7,0,7,..,7,0,3,0,3,..,3,0,3
POA6157,0,3,0,3,..,12,0,12,0,12,..,5,0,5,0,5,..,12,0,12,0,12,..,29,0,29,0,29,..,41,0,42,0,48,..,0,0,0,0,0,..,4,0,8,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,70,8,79,4,78,..,517,43,560,4,571,..,14,4,13,291,305,5980,535,43,579,293,6852,6673,..,..,..,..,6673,..,12,0,12,0,12,..,9,0,9,0,9,..,0,0,0,0,0,..,14,0,17,0,17,..,36,7,45,0,45,..,7,0,7,0,7,..,58,8,69,0,69,..,25,5,27,0,27,..,52,0,52,0,52,..,43,0,43,0,41,..,5,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,11,0,11,..,3,0,3,0,3,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA6158,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,5,0,5,..,23,0,23,0,23,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,5,0,5,..,0,0,0,0,0,..,27,3,31,0,34,..,238,22,259,0,260,..,5,0,5,155,163,3299,243,24,269,154,3721,3607,..,..,..,..,3607,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,7,0,9,0,9,..,16,3,17,0,17,..,0,0,0,0,0,..,22,4,30,0,30,..,7,0,7,0,7,..,29,0,29,0,29,..,25,0,24,0,28,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA6159,0,0,0,0,..,3,0,8,0,8,..,0,0,0,0,0,..,8,0,8,0,8,..,9,0,12,0,12,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,14,7,18,0,18,..,116,9,119,0,119,..,4,0,4,100,101,1646,117,9,127,100,1874,1790,..,..,..,..,1790,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,7,13,0,13,..,4,0,4,0,4,..,16,7,14,0,14,..,6,0,5,0,5,..,18,0,18,0,14,..,18,0,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
