POA_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
POA6012,10,226,11,243,8,241,16,263,20,413,51,484,36,479,40,557,86,536,35,652,87,438,45,568,60,409,22,491,29,231,29,289,3,68,9,82,337,3034,250,3623,22,354,14,390,13,256,18,288,36,454,28,528,68,494,19,585,124,541,21,681,154,399,27,578,107,361,36,504,40,248,19,309,13,88,31,126,585,3196,223,4006,34,574,26,638,16,495,31,553,62,868,80,1009,112,977,55,1139,206,1077,49,1334,238,834,73,1141,172,765,59,995,67,475,54,594,11,157,42,211,918,6234,474,7622
POA6014,30,700,6,731,35,521,11,566,53,1119,58,1229,108,1387,65,1550,174,1293,54,1520,228,921,33,1185,125,733,38,899,64,441,20,529,30,206,12,247,839,7308,306,8455,32,603,16,652,37,545,21,600,86,1244,57,1385,195,1456,37,1686,312,1246,29,1582,361,879,30,1266,195,758,43,993,95,493,28,618,43,388,28,466,1352,7611,299,9259,59,1303,25,1383,68,1060,33,1168,139,2360,121,2615,297,2840,103,3240,488,2535,87,3105,593,1797,61,2453,322,1489,82,1896,158,927,48,1140,77,593,48,716,2192,14917,607,17711
POA6015,11,301,5,320,13,180,3,195,15,183,12,214,19,211,9,246,65,450,19,543,93,392,10,496,47,259,18,316,36,207,12,257,22,109,4,136,324,2296,100,2726,12,262,3,274,17,167,5,188,15,151,7,175,36,288,12,333,137,427,17,577,161,326,16,500,68,250,18,326,59,248,13,317,11,167,12,185,510,2266,99,2877,24,557,16,599,31,344,9,377,30,329,20,382,62,503,20,582,201,876,43,1121,259,716,22,998,113,505,31,646,96,455,29,575,33,272,10,319,835,4565,204,5601
POA6016,15,252,15,284,11,232,20,255,37,718,45,797,64,849,37,952,107,610,36,758,100,409,28,531,43,255,15,314,12,125,6,147,0,51,6,54,394,3501,204,4102,10,251,6,263,12,289,15,316,61,843,43,949,115,836,41,994,161,582,17,764,148,382,18,551,76,275,18,368,16,141,8,165,3,103,3,120,602,3703,171,4486,22,503,20,543,24,519,29,570,102,1558,89,1749,182,1690,76,1947,272,1189,62,1522,247,793,40,1085,116,530,33,686,29,267,14,307,10,158,8,173,1001,7207,380,8583
POA6017,0,44,5,52,5,129,14,149,35,569,48,649,26,391,45,468,27,175,27,233,16,153,17,183,13,143,7,164,8,65,6,75,4,18,0,20,131,1676,177,1984,0,43,7,47,13,159,13,180,47,612,61,711,33,325,29,391,30,162,9,202,27,150,13,194,24,114,11,146,16,81,5,99,0,44,3,44,186,1694,138,2022,5,82,6,100,12,285,30,327,79,1176,108,1364,66,714,73,858,55,343,38,436,47,302,32,381,34,261,20,310,19,143,8,177,4,57,5,67,318,3373,314,4002
POA6018,46,1100,31,1174,49,983,38,1074,110,2437,197,2744,200,2716,167,3091,305,2273,118,2695,307,1720,93,2125,191,1346,70,1603,121,927,102,1143,46,355,86,489,1381,13865,894,16136,42,1130,32,1203,79,1031,46,1160,193,2750,157,3098,343,2861,111,3316,530,2304,91,2922,600,1621,68,2290,354,1534,97,1989,168,1201,129,1494,43,710,145,896,2341,15144,887,18371,84,2227,63,2375,131,2012,85,2229,300,5185,356,5840,549,5582,278,6410,827,4581,206,5613,905,3345,162,4412,547,2879,169,3597,285,2131,228,2642,93,1064,234,1387,3723,29008,1778,34508
POA6019,26,683,18,721,28,540,35,607,71,1918,232,2220,110,1729,160,2001,177,1328,92,1589,194,990,57,1243,125,699,46,866,50,408,21,477,19,150,5,180,806,8431,674,9911,17,498,28,548,40,550,37,631,122,2229,144,2493,184,1700,106,1987,298,1272,66,1637,299,933,44,1270,196,727,51,973,97,562,33,687,16,249,10,272,1257,8721,514,10488,47,1180,47,1270,68,1094,75,1235,193,4145,379,4712,293,3423,268,3987,477,2599,154,3223,491,1921,99,2517,318,1424,96,1841,144,970,49,1167,35,397,19,454,2064,17154,1186,20398
POA6020,25,659,18,705,25,529,17,577,36,711,40,783,104,1151,61,1319,193,1306,71,1570,237,1132,57,1423,223,1307,53,1582,87,665,32,791,32,144,14,190,955,7606,372,8938,22,605,14,641,25,466,17,512,51,736,41,830,170,1265,45,1473,303,1225,36,1571,439,1103,36,1572,338,1313,59,1711,93,654,40,796,19,259,22,299,1474,7626,303,9407,43,1266,37,1348,48,997,35,1080,92,1438,84,1613,275,2415,101,2791,502,2530,113,3144,676,2236,83,3000,562,2620,108,3297,181,1324,80,1580,51,400,37,489,2429,15233,679,18347
POA6021,24,467,19,513,31,498,38,569,78,1270,85,1430,130,1329,74,1535,187,1088,64,1337,183,937,50,1170,107,748,41,899,81,534,44,660,36,207,16,257,856,7081,416,8364,28,468,23,522,38,520,27,582,104,1350,64,1516,187,1335,62,1583,296,1021,44,1360,288,916,41,1243,226,933,44,1203,89,657,55,799,23,330,32,382,1268,7527,393,9186,51,938,45,1035,68,1019,60,1150,175,2621,147,2950,317,2669,136,3121,486,2107,107,2702,473,1848,89,2409,328,1685,88,2099,169,1188,100,1457,57,535,45,640,2132,14609,808,17551
POA6022,4,122,11,138,10,110,5,126,13,290,24,329,37,324,18,379,47,273,17,338,38,189,4,237,41,261,3,303,24,150,7,180,3,24,5,31,219,1753,90,2056,6,110,5,121,3,107,4,115,28,313,7,351,53,312,8,369,52,250,6,315,60,214,6,285,50,297,15,357,27,145,9,175,0,39,0,39,284,1781,56,2124,12,236,11,260,13,217,5,236,43,607,35,673,91,635,27,752,96,528,25,646,104,406,11,518,89,556,15,665,53,293,12,357,6,60,8,70,510,3531,145,4186
POA6023,26,542,11,576,22,313,9,343,30,525,27,583,84,934,42,1063,131,994,47,1164,143,676,28,850,148,732,22,899,49,428,13,491,11,92,5,112,636,5223,210,6074,15,452,4,473,19,307,7,329,44,536,26,603,159,1013,35,1207,220,913,24,1159,235,678,18,930,194,839,28,1057,48,423,32,503,6,179,15,200,937,5325,188,6460,39,987,15,1043,38,614,15,672,77,1051,54,1184,242,1943,80,2270,345,1909,73,2324,374,1350,48,1779,342,1568,53,1957,94,854,47,988,23,265,21,314,1576,10554,403,12530
POA6024,8,382,10,407,15,314,16,343,34,694,30,760,92,869,55,1011,109,767,58,938,106,541,30,676,100,689,23,816,49,366,26,436,8,61,6,68,519,4686,254,5457,10,380,11,402,19,288,11,315,50,729,38,814,124,840,41,1002,195,684,19,904,153,559,24,731,166,733,28,929,67,347,27,435,4,94,7,110,792,4645,206,5647,22,758,20,803,33,596,29,654,87,1413,72,1577,212,1713,93,2022,305,1454,79,1841,256,1095,56,1406,262,1422,55,1741,114,703,47,870,20,159,8,185,1319,9331,459,11105
POA6025,38,920,23,981,40,789,31,869,91,1613,111,1806,140,1912,112,2162,227,1790,95,2112,264,1566,78,1907,223,1462,55,1739,73,653,42,765,15,143,8,173,1108,10847,552,12505,31,872,32,929,50,697,22,767,110,1709,65,1879,240,1931,57,2226,374,1682,61,2118,492,1640,68,2195,308,1532,43,1885,103,645,39,787,14,227,42,278,1719,10931,419,13065,72,1789,47,1908,94,1489,52,1640,197,3319,170,3690,378,3841,170,4389,596,3472,155,4229,754,3202,135,4099,530,2994,98,3618,173,1301,81,1554,35,368,50,449,2829,21775,969,25574
POA6026,29,693,17,742,20,621,21,665,45,827,40,909,103,1300,47,1452,165,1189,61,1417,246,1260,61,1562,200,1195,33,1432,73,415,15,504,28,214,18,260,913,7720,313,8941,32,659,14,702,22,494,5,524,65,822,33,916,176,1343,30,1550,323,1233,34,1580,437,1348,31,1824,270,1138,32,1441,74,575,30,679,25,416,33,474,1430,8022,244,9689,63,1346,31,1441,47,1110,26,1188,112,1650,68,1827,278,2641,82,3002,480,2421,90,2998,688,2610,93,3384,474,2330,65,2873,153,988,44,1183,46,636,54,740,2337,15739,553,18637
POA6027,50,1261,47,1355,52,1371,76,1497,118,2357,173,2655,196,2528,192,2920,280,2396,173,2849,363,2384,151,2897,269,1865,97,2230,85,724,60,871,16,207,39,268,1434,15100,1008,17536,57,1121,52,1231,69,1153,53,1268,157,2306,128,2591,355,2446,97,2906,507,2344,96,2942,614,2363,93,3075,377,1861,97,2332,104,810,81,987,15,354,58,429,2264,14769,740,17767,102,2392,99,2591,121,2523,126,2771,281,4666,298,5246,551,4977,291,5820,789,4743,266,5796,977,4752,243,5972,646,3731,188,4563,189,1531,145,1861,34,565,98,695,3690,29872,1749,35310
POA6028,27,905,28,958,33,765,31,829,46,1007,50,1105,92,1147,70,1310,194,1724,110,2020,210,1572,68,1845,103,850,33,981,22,288,15,325,8,73,0,79,735,8326,405,9465,32,834,30,893,41,707,26,769,81,1002,42,1122,155,1315,36,1504,324,1800,48,2170,298,1487,44,1830,112,752,26,894,35,340,17,393,9,115,10,128,1077,8346,278,9700,55,1739,59,1853,70,1472,60,1598,123,2008,96,2229,244,2457,104,2815,516,3519,158,4196,518,3058,105,3679,214,1600,60,1877,53,630,33,718,17,185,12,213,1802,16678,685,19164
POA6029,0,94,4,99,8,68,3,76,6,88,15,102,10,145,7,164,22,183,7,210,35,148,10,193,17,129,8,155,12,85,6,97,8,22,6,33,112,950,64,1127,9,97,3,108,4,89,3,98,4,96,6,111,17,167,6,191,50,155,8,207,51,118,12,180,33,138,7,178,19,73,9,94,4,34,0,39,178,972,53,1201,9,193,8,210,11,155,10,172,13,186,18,216,20,309,23,352,67,334,12,415,84,265,15,368,44,264,16,328,29,155,13,192,10,59,6,73,291,1923,117,2330
POA6030,52,1341,76,1465,73,1263,89,1420,118,2256,218,2585,182,2190,200,2571,282,2376,206,2865,251,1968,166,2385,152,1138,58,1348,100,704,53,857,28,252,44,319,1235,13487,1094,15817,68,1241,99,1404,90,1229,73,1397,240,2338,151,2728,366,2266,145,2787,478,2522,141,3137,424,1913,91,2426,220,1256,74,1549,111,888,83,1079,27,389,66,475,2021,14042,922,16985,117,2584,169,2867,162,2489,161,2818,354,4594,367,5317,550,4456,347,5360,754,4899,349,6004,679,3879,249,4806,371,2389,134,2902,211,1590,135,1935,54,636,100,793,3254,27529,2013,32797
POA6031,21,650,20,696,27,534,32,592,71,1228,99,1399,100,1275,90,1462,98,1043,86,1232,70,675,37,784,35,358,18,405,9,133,13,159,3,19,0,22,435,5919,389,6742,26,583,42,655,33,539,20,586,139,1397,52,1588,189,1355,52,1595,199,1035,40,1272,145,682,25,855,62,384,21,465,19,120,4,144,4,31,4,38,817,6124,256,7199,52,1234,62,1350,60,1068,55,1181,212,2628,153,2988,285,2629,144,3055,295,2075,125,2498,214,1365,64,1638,92,737,39,873,31,256,9,300,9,51,4,58,1254,12044,649,13943
POA6032,0,3,0,7,0,3,0,3,0,14,0,14,0,5,0,5,4,14,3,18,0,9,6,17,0,12,0,12,0,4,0,7,0,0,0,0,3,65,9,88,0,4,0,4,0,5,3,8,0,7,0,6,0,14,0,14,4,6,0,13,0,13,3,20,0,6,0,9,0,0,0,0,0,0,0,0,7,61,12,79,0,10,0,10,0,8,6,16,0,11,0,15,0,19,0,19,8,28,5,35,3,30,8,39,0,17,3,17,0,8,5,9,0,0,0,0,13,128,21,167
POA6033,5,14,0,12,0,9,0,18,0,24,7,31,0,18,3,26,0,25,5,27,8,33,5,39,6,28,0,34,0,3,0,4,0,0,0,0,11,161,25,199,0,16,0,23,0,6,0,6,3,14,0,19,3,20,4,28,10,30,0,42,10,21,4,34,0,16,0,19,0,7,0,9,3,0,0,3,26,136,15,172,3,27,0,29,0,20,0,23,3,43,9,55,0,40,6,51,10,53,6,70,12,53,9,75,0,42,4,48,3,13,0,13,3,5,0,8,43,294,37,371
POA6034,4,74,6,89,0,103,11,109,19,365,30,421,24,227,30,278,15,147,23,182,9,73,10,88,6,59,0,66,3,20,0,26,0,0,0,0,79,1074,107,1262,4,77,9,91,9,132,7,142,40,389,23,452,32,252,16,296,24,163,13,205,16,108,7,128,6,66,0,72,4,20,0,24,0,0,0,0,135,1203,74,1409,6,160,15,177,13,230,13,252,61,753,56,867,52,479,42,575,44,309,31,386,23,178,12,217,6,127,3,137,8,40,0,46,0,0,0,0,211,2277,175,2667
POA6035,20,316,27,367,16,236,24,273,34,585,63,679,54,602,64,727,60,588,52,700,60,444,44,548,48,331,14,390,18,207,22,245,3,47,7,57,309,3353,320,3989,13,280,16,312,19,194,18,237,77,669,63,811,113,674,47,833,102,572,34,712,123,430,27,577,67,369,24,461,35,196,19,255,0,73,15,87,547,3452,275,4281,34,591,47,675,32,436,46,507,110,1255,126,1491,168,1282,110,1556,160,1163,90,1413,177,872,73,1117,118,702,34,852,56,399,43,503,9,116,26,151,855,6813,595,8266
POA6036,10,643,42,698,25,582,30,633,46,1019,77,1135,85,1019,83,1188,115,1092,93,1304,62,665,58,784,39,386,11,446,29,132,13,175,3,31,0,36,418,5575,401,6402,30,649,21,703,23,606,27,657,116,1117,79,1306,162,1167,55,1390,183,1159,59,1398,130,693,29,847,66,456,19,538,18,195,9,228,0,40,7,50,734,6079,303,7112,45,1295,61,1401,48,1187,55,1294,158,2136,151,2443,246,2189,137,2579,297,2252,157,2702,200,1352,79,1634,109,846,32,981,40,334,26,401,7,67,6,81,1150,11657,702,13511
POA6037,4,94,16,115,0,78,8,88,12,184,26,220,22,160,35,219,29,231,33,294,30,214,24,274,12,156,10,178,10,78,8,96,0,10,0,16,121,1224,157,1505,3,72,10,86,0,67,14,83,24,185,13,222,40,196,20,256,37,221,20,277,47,177,23,246,31,133,12,174,6,68,3,79,0,20,3,17,189,1132,127,1451,6,171,25,204,0,149,19,174,37,367,35,440,60,359,61,481,60,455,55,570,79,394,53,522,46,291,23,355,17,149,11,175,0,29,8,35,308,2357,288,2953
POA6038,4,253,16,271,9,265,19,294,47,832,58,935,52,762,57,873,41,499,45,580,28,271,21,325,17,171,7,190,0,52,11,63,0,14,0,14,197,3122,233,3549,3,277,14,295,4,292,13,313,88,973,39,1101,97,744,21,862,69,566,25,657,38,326,15,381,21,193,10,225,8,70,3,85,0,19,0,19,337,3455,142,3937,7,533,29,569,20,555,38,611,136,1803,95,2030,148,1513,80,1735,109,1059,70,1238,64,600,39,704,42,365,11,415,8,120,9,147,0,37,0,35,533,6582,371,7482
POA6041,3,37,8,54,0,18,5,21,0,43,3,45,6,54,12,72,14,106,14,142,17,100,11,131,26,112,12,146,10,60,8,78,0,11,6,14,78,545,77,700,0,39,3,40,4,27,3,29,15,56,8,72,15,64,7,87,22,82,5,108,19,82,10,120,23,94,11,133,11,48,8,65,0,11,0,12,115,490,54,659,8,81,10,95,4,44,5,54,14,96,11,120,21,119,17,153,36,191,23,253,38,191,20,244,51,202,23,277,10,102,20,138,4,17,6,27,186,1032,137,1357
