POA_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
POA6012,0,6,0,0,0,0,0,0,0,7,12,79,7,0,0,0,0,0,0,99,105,162,6,8,17,5,4,5,7,308,5,4,0,0,0,0,0,0,0,9,25,37,0,0,7,5,4,0,0,69,3,10,0,0,0,0,0,0,0,13,210,404,31,39,41,41,13,32,19,840,0,0,0,0,0,0,0,0,0,0,27,28,7,6,8,9,0,0,0,87,23,18,26,4,8,11,9,8,0,99,47,12,87,15,9,14,13,26,3,233,0,0,3,0,0,3,0,0,0,17,6,5,3,0,0,4,0,0,0,17,3,12,0,0,0,0,0,0,0,21,3,6,0,0,5,4,0,4,9,24,457,786,169,85,85,95,51,81,36,1842,0,7,0,0,0,0,0,0,0,6,6,61,0,0,0,0,0,0,0,71,57,176,3,13,25,11,0,6,0,296,3,11,0,3,0,0,0,0,0,17
POA6014,5,12,0,0,0,0,0,0,0,17,28,193,0,3,6,0,0,7,0,224,249,436,22,28,36,14,29,60,9,882,17,29,0,0,0,0,0,3,0,47,42,98,6,7,4,0,0,0,0,151,10,12,0,0,3,0,0,0,0,33,519,1165,93,68,110,67,73,102,18,2225,0,0,0,0,0,0,0,0,0,0,47,59,39,20,11,17,7,13,0,214,76,50,64,26,21,21,22,20,4,297,102,45,247,38,20,21,36,52,5,573,0,3,4,6,5,3,0,4,0,29,11,10,7,7,3,6,3,4,0,47,5,22,7,0,0,0,3,5,0,43,14,11,9,3,4,8,0,7,9,68,1121,2144,492,211,218,159,175,280,55,4848,3,12,0,0,0,0,0,0,0,22,14,150,6,0,3,0,0,0,4,177,129,414,12,66,74,23,0,45,12,773,8,20,0,3,0,0,0,0,0,38
POA6015,0,7,0,0,0,0,0,0,0,9,12,60,0,0,0,0,0,0,0,78,112,98,7,0,12,7,0,0,7,240,0,6,0,0,0,0,0,0,0,13,17,31,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,7,196,385,15,22,35,25,9,4,8,697,0,0,0,0,0,0,0,0,0,0,26,22,10,0,6,0,0,0,0,71,6,7,12,5,5,8,4,0,0,45,31,7,48,9,0,5,4,9,6,130,5,0,0,0,0,0,0,0,0,8,3,3,0,0,0,0,0,0,0,17,4,4,0,0,3,0,0,0,0,12,13,3,0,0,0,3,0,0,4,25,432,654,88,42,62,48,15,23,21,1400,0,9,0,0,0,0,0,0,0,9,3,38,0,0,0,0,0,0,0,48,48,100,4,8,18,4,0,0,3,180,5,10,0,0,0,0,0,0,0,14
POA6016,3,0,0,0,0,0,0,0,0,9,12,57,7,0,6,0,0,0,0,78,71,160,19,16,16,22,26,38,7,377,3,9,0,0,0,0,0,0,0,18,20,56,0,3,6,0,6,4,0,84,7,14,0,0,0,0,0,0,0,27,199,513,47,53,46,40,40,81,9,1026,0,0,0,0,0,0,0,0,0,4,36,25,25,9,7,9,4,17,0,126,40,38,36,17,12,13,16,26,0,195,61,25,183,30,19,17,28,33,13,412,0,0,4,0,0,8,0,10,0,24,4,3,6,0,0,0,0,7,0,26,4,5,0,5,0,0,0,4,0,18,4,9,3,0,0,3,7,0,4,42,475,924,334,127,112,114,130,217,37,2465,0,13,0,0,0,0,0,0,0,8,3,53,0,0,3,0,0,0,0,64,56,195,11,49,28,12,4,30,0,382,0,9,0,6,0,0,0,3,0,14
POA6017,0,3,0,0,0,0,0,0,0,3,0,15,0,0,0,0,0,0,0,15,20,57,7,13,7,9,20,32,0,162,0,0,0,0,0,0,0,0,0,0,6,13,0,0,5,0,3,4,0,25,0,3,0,0,0,0,0,0,0,4,46,137,42,26,13,19,39,65,6,393,0,0,0,0,0,0,0,0,0,0,0,8,11,0,5,0,3,8,3,41,17,16,27,3,5,4,12,19,0,116,20,11,106,16,14,16,20,21,0,216,0,0,0,3,0,3,0,4,0,12,0,0,3,7,5,0,0,3,0,15,0,5,0,0,0,0,0,3,0,11,0,5,4,0,4,3,5,3,3,23,107,272,212,75,53,56,107,159,11,1046,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,6,7,56,8,34,21,8,0,31,0,163,0,4,0,3,0,0,0,6,0,12
POA6018,5,18,0,0,3,0,0,0,0,26,29,179,6,0,4,0,0,0,0,219,285,530,26,23,49,20,13,8,6,950,7,19,0,0,8,0,0,5,0,40,77,175,11,11,14,0,5,6,0,301,28,27,7,10,4,0,0,0,0,77,768,1794,182,120,208,118,49,77,44,3363,0,0,0,0,0,0,0,0,0,4,127,151,74,27,23,21,22,31,4,484,168,165,137,58,52,29,31,25,4,664,284,111,1046,119,79,83,140,155,40,2049,12,5,20,14,9,15,15,14,0,93,29,24,26,15,11,12,15,16,0,136,13,22,10,7,3,10,5,3,4,73,25,20,30,6,10,11,8,7,21,136,1863,3234,1572,412,473,314,293,351,119,8618,4,27,0,0,3,0,0,0,0,37,18,141,0,4,11,0,0,0,0,181,140,655,15,52,100,21,0,13,4,997,6,33,0,0,3,0,0,0,0,51
POA6019,4,8,0,0,0,0,0,0,0,17,17,88,0,4,0,0,0,0,3,114,189,385,15,24,26,14,5,5,7,673,7,17,0,0,0,0,0,0,0,29,41,94,7,6,10,0,0,3,0,169,7,21,0,11,3,0,0,0,0,46,493,1091,115,98,112,81,40,60,26,2113,0,0,4,0,0,0,0,0,0,5,76,95,47,24,21,11,11,10,3,299,102,92,80,47,19,30,14,27,0,419,154,68,755,73,50,46,111,104,23,1379,5,11,14,7,3,7,6,5,0,61,13,6,14,8,9,5,6,7,0,73,14,18,10,4,9,0,4,0,4,65,6,11,18,6,4,3,8,5,21,90,1129,2018,1079,304,259,211,216,231,92,5543,6,24,0,5,0,0,0,0,0,41,18,111,0,7,3,0,0,0,3,144,133,367,10,28,52,15,0,7,5,613,11,17,0,4,0,0,0,0,0,33
POA6020,7,3,0,0,0,0,0,0,0,14,13,84,6,0,3,0,0,0,0,102,162,220,14,11,28,0,0,0,12,443,9,9,0,0,0,0,0,0,0,20,42,64,0,7,11,0,4,0,0,136,14,13,0,5,5,0,0,0,0,38,476,829,70,74,91,57,24,29,19,1673,0,0,0,0,0,0,0,0,0,4,85,91,47,16,14,18,3,8,0,286,81,67,76,17,16,35,14,5,7,315,206,64,548,56,54,60,71,82,19,1151,4,5,9,10,0,0,0,7,0,36,24,12,9,3,0,9,0,7,0,69,17,17,4,0,4,0,0,4,0,54,12,15,6,7,0,7,5,9,10,72,1143,1486,791,212,235,192,123,152,74,4410,3,15,0,0,0,0,0,0,0,18,15,77,3,5,0,0,0,0,0,94,68,241,3,10,31,8,0,4,0,367,7,26,0,0,4,0,0,0,0,42
POA6021,5,3,0,0,0,0,0,0,0,10,7,52,5,0,0,0,0,0,4,67,91,187,18,19,11,20,15,14,8,383,0,8,0,0,5,0,0,0,0,17,20,53,5,4,0,0,0,0,0,83,13,9,0,4,0,0,0,0,0,25,236,675,74,53,99,76,52,53,10,1326,0,0,0,0,0,0,0,0,0,0,66,50,54,12,17,8,18,13,3,252,74,69,111,25,24,20,32,18,3,380,137,63,596,54,57,51,110,115,28,1214,5,0,12,13,7,0,10,9,0,61,12,4,11,3,5,11,0,18,0,63,8,13,8,0,3,3,6,6,0,51,9,13,23,8,5,5,4,4,14,76,686,1206,912,194,238,196,255,253,72,4012,0,4,0,0,0,0,0,0,0,8,0,56,0,0,9,0,0,0,0,66,62,192,0,30,39,17,3,7,3,350,3,13,0,0,0,0,0,0,0,21
POA6022,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,15,12,30,0,0,5,0,0,0,0,55,0,4,0,0,0,0,0,0,0,5,5,17,3,3,0,0,0,0,0,34,4,5,0,0,0,0,0,0,0,5,46,154,22,12,20,6,10,14,4,281,0,0,0,0,0,0,0,0,0,0,15,14,17,0,4,4,6,3,0,66,18,19,28,7,0,8,7,4,0,87,42,22,236,17,11,14,30,37,9,413,0,0,0,0,0,0,4,3,0,6,0,0,8,0,0,0,3,0,0,12,0,3,0,0,4,0,0,0,0,8,0,3,0,0,0,5,0,0,0,16,138,293,317,51,51,30,55,58,8,1006,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,10,14,41,0,0,7,4,0,0,0,59,0,3,0,0,0,0,0,0,0,0
POA6023,0,9,0,0,0,0,0,0,0,5,15,49,0,0,0,0,0,0,0,65,101,170,6,7,16,4,4,3,0,315,6,6,0,0,0,0,0,0,0,8,34,47,0,5,3,0,0,0,0,98,11,7,0,6,4,0,0,0,0,31,272,553,52,42,51,32,21,16,3,1041,0,0,0,0,0,0,0,0,0,3,42,48,41,16,18,11,12,14,0,201,62,58,53,15,18,12,7,6,0,238,140,61,481,44,34,31,63,60,13,917,3,8,7,0,0,3,11,17,0,54,3,5,10,4,4,9,8,4,0,50,12,11,4,3,3,0,0,4,0,39,11,12,8,4,4,4,3,0,5,59,707,1055,672,142,159,105,127,120,35,3116,0,10,0,0,0,0,0,0,0,16,9,48,0,0,4,0,0,0,4,56,58,171,3,14,21,0,0,0,0,269,0,16,0,0,3,0,0,0,0,22
POA6024,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0,0,0,0,31,38,83,7,4,8,5,4,0,0,147,4,0,0,0,0,0,0,0,0,4,11,25,3,0,0,3,0,6,0,51,5,8,0,0,0,0,0,0,0,18,123,363,43,32,57,14,19,22,8,684,0,0,0,0,0,0,0,0,0,0,27,41,34,9,20,10,5,13,3,163,49,37,45,22,18,11,9,3,5,205,98,46,583,48,40,44,104,97,17,1084,0,3,4,6,7,7,4,10,0,36,6,0,6,5,5,3,7,4,0,36,0,4,5,0,0,3,0,8,0,19,6,8,12,5,7,4,4,10,10,55,384,651,755,130,158,101,158,164,43,2550,0,10,0,0,0,0,0,0,0,8,3,26,0,0,0,0,0,0,0,27,29,119,3,5,21,4,0,0,0,180,0,6,0,0,0,0,0,0,0,11
POA6025,0,5,0,0,0,0,0,0,0,8,16,79,0,0,0,0,0,0,3,94,159,235,20,9,30,6,0,4,0,469,4,9,0,0,0,0,0,0,0,10,39,93,0,11,9,0,0,3,0,157,16,19,4,5,6,0,0,0,0,48,430,816,113,85,117,50,28,39,23,1699,0,0,7,0,0,0,0,0,0,10,110,105,67,32,31,16,17,13,6,388,128,92,135,51,28,20,14,37,0,516,287,136,1340,131,90,78,179,186,24,2450,3,0,18,4,0,8,6,20,0,70,30,6,26,12,8,8,6,9,0,102,19,18,14,4,0,4,3,3,3,72,8,19,27,8,8,8,9,15,17,111,1259,1636,1769,363,323,194,271,320,79,6212,0,13,0,0,0,0,0,0,0,17,6,71,0,0,3,0,0,0,0,77,68,287,9,22,33,9,0,4,4,430,3,19,0,0,4,0,0,0,0,26
POA6026,0,5,0,0,3,0,0,0,0,8,7,57,0,0,3,0,0,0,0,65,77,162,15,8,17,0,4,6,0,288,3,4,0,0,0,0,0,0,0,5,20,59,7,3,7,0,0,0,0,100,15,17,0,8,7,0,0,0,0,43,249,611,84,58,84,48,20,22,9,1192,0,0,0,0,0,0,0,0,0,3,82,92,62,25,14,18,10,6,4,316,94,88,81,45,33,17,18,14,4,399,192,97,850,93,98,63,160,129,19,1697,5,0,11,10,8,8,6,16,0,68,14,6,14,5,6,7,13,7,0,71,18,9,12,0,0,3,0,0,0,44,8,9,14,7,8,7,3,3,10,67,791,1216,1136,278,271,173,237,212,50,4363,0,19,0,0,0,0,0,0,0,17,3,49,0,5,4,0,0,0,0,55,31,157,9,9,30,6,0,0,4,255,3,15,0,0,0,0,0,0,0,23
POA6027,9,7,0,0,0,0,0,0,0,19,12,82,0,9,6,0,0,0,0,111,156,247,20,22,27,12,18,18,4,523,8,17,0,0,3,0,0,0,0,20,32,107,3,4,3,0,0,0,5,154,20,29,3,11,4,0,0,0,0,70,416,951,144,125,140,82,51,71,16,1995,4,0,0,0,0,0,0,0,0,4,116,139,114,38,40,20,17,35,8,533,166,132,177,84,44,42,31,35,11,733,381,183,1996,188,148,113,321,294,80,3701,14,10,24,18,6,15,25,25,6,145,31,23,44,22,16,11,15,19,3,188,8,19,21,9,0,3,7,12,3,85,29,21,22,11,12,10,18,17,24,168,1403,1972,2566,537,461,307,516,525,175,8460,0,21,0,0,3,0,0,0,0,25,16,78,4,4,12,0,0,0,0,111,76,319,11,29,44,18,0,9,4,505,10,22,0,0,5,0,0,0,0,37
POA6028,0,4,0,0,0,0,0,0,0,6,8,38,0,0,3,3,0,3,0,54,114,165,7,10,15,11,5,3,3,336,4,14,0,0,0,0,0,0,0,17,19,64,9,6,9,0,0,5,0,101,17,11,0,6,3,3,0,0,0,43,321,595,83,69,91,43,20,25,16,1258,0,0,4,0,0,0,0,0,0,4,102,111,71,39,37,9,9,16,3,395,114,80,98,64,30,21,15,15,0,441,265,89,1071,102,80,72,157,180,42,2054,3,6,18,13,8,13,6,19,0,73,22,13,21,11,7,3,10,9,0,101,22,16,6,9,5,5,3,0,0,51,11,16,17,6,6,4,3,3,12,77,1012,1210,1403,338,282,178,235,279,84,5024,3,18,0,0,0,0,0,0,0,26,3,42,0,0,0,0,0,0,0,51,36,158,9,13,27,3,0,4,0,248,8,7,0,0,0,0,0,0,0,13
POA6029,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,18,44,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,4,5,8,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,62,138,8,6,17,10,0,5,0,249,0,0,0,0,0,0,0,0,0,0,17,12,7,0,3,0,0,0,0,43,7,15,8,8,0,3,6,0,0,41,26,3,69,8,6,8,7,3,3,135,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,15,4,5,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,7,141,235,93,19,31,26,12,17,13,580,0,3,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,11,12,47,0,0,6,0,0,0,0,62,0,0,0,0,0,0,0,0,0,5
POA6030,0,6,5,0,0,0,0,0,0,12,3,41,0,0,0,0,0,0,0,47,79,162,4,5,25,12,9,4,0,312,4,6,0,0,0,0,0,0,0,20,17,62,0,8,0,3,0,0,3,96,14,9,0,3,5,3,3,0,0,32,237,495,112,116,115,48,56,49,11,1235,0,5,0,0,0,0,0,0,0,3,88,89,91,40,40,19,22,26,4,418,123,126,142,80,39,35,48,43,11,646,316,143,1827,179,164,101,366,333,72,3499,7,11,28,30,7,25,26,56,4,193,22,15,34,12,19,9,26,19,0,164,18,19,18,7,4,6,9,12,6,90,20,15,36,12,10,8,21,17,26,155,953,1207,2306,487,431,271,589,556,130,6925,0,11,0,0,0,0,0,0,0,15,3,30,0,0,0,0,0,0,0,44,33,202,10,34,37,23,0,7,0,338,0,10,0,0,0,0,0,0,0,16
POA6031,0,0,0,0,0,0,0,0,0,7,4,16,0,0,0,0,0,0,0,23,28,52,10,7,13,3,9,6,0,137,3,0,0,0,0,0,0,0,0,4,9,24,4,5,0,0,5,0,0,42,5,12,0,0,3,0,0,0,0,21,110,269,60,44,37,25,38,31,9,607,0,0,0,0,0,0,0,0,0,3,41,38,37,10,18,6,18,6,0,184,52,57,63,39,23,15,38,18,4,312,138,83,890,95,59,44,169,161,32,1675,7,0,15,11,7,5,9,26,0,72,7,7,17,4,9,3,12,19,0,86,3,19,11,3,3,0,8,4,4,50,7,6,23,5,6,4,3,10,24,85,418,581,1130,229,174,111,318,272,70,3319,0,8,0,0,0,0,0,0,0,8,0,8,3,0,0,0,0,0,0,14,13,84,3,13,16,11,0,4,3,144,0,12,0,0,0,0,0,0,0,15
POA6032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,6,0,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,11,4,0,0,4,14,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,5,15,0,0,0,4,0,0,41,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,14,17,0,4,0,4,9,0,81,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
POA6034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,12,40,15,3,5,9,3,10,0,87,0,0,0,0,0,0,0,0,0,5,5,3,6,0,0,3,0,0,0,20,13,11,22,19,7,0,11,6,0,84,21,16,186,20,14,16,51,34,4,361,0,0,3,0,0,0,0,0,0,11,0,0,3,0,0,0,10,0,0,11,5,3,0,0,0,0,3,0,0,10,0,0,6,0,0,0,3,0,0,8,65,94,230,49,34,27,82,48,5,636,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
POA6035,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,10,10,20,4,0,0,0,0,0,0,36,0,3,0,0,0,0,0,0,0,3,4,9,0,0,0,0,0,0,0,15,7,3,0,3,0,0,0,0,0,9,23,74,13,25,14,3,7,6,4,172,0,0,0,0,0,0,0,0,0,0,29,23,17,11,3,0,4,6,4,95,30,25,35,20,4,16,13,5,10,162,71,32,494,51,34,28,145,100,23,980,3,3,9,8,0,5,8,6,0,48,3,3,6,0,0,0,7,5,0,33,5,0,0,3,4,0,4,3,0,12,9,0,10,0,0,0,14,12,7,52,188,198,592,126,71,59,204,152,50,1631,0,4,0,0,0,0,0,0,0,4,0,7,0,0,3,0,0,0,0,9,9,26,6,5,5,3,0,0,0,53,0,3,0,0,0,0,0,0,0,8
POA6036,0,3,0,0,0,0,0,0,0,4,4,8,0,4,0,0,0,0,0,11,42,54,3,10,17,0,3,0,0,129,0,0,0,0,0,0,0,0,0,0,3,16,0,0,3,0,3,0,0,36,6,13,0,5,0,0,0,0,0,17,99,209,43,41,22,29,23,22,3,494,0,0,0,0,0,0,0,0,0,6,49,48,47,16,12,8,20,11,0,209,39,41,68,31,16,10,16,17,4,248,120,63,816,84,56,43,171,120,37,1524,3,0,21,15,5,6,18,20,0,89,9,3,14,6,4,8,7,5,0,64,7,10,8,4,4,0,0,15,0,42,3,3,12,6,5,0,8,11,14,69,379,479,1035,225,148,127,270,219,65,2941,4,4,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,14,10,75,3,24,11,3,0,0,0,134,0,11,0,0,0,0,0,0,0,16
POA6037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,7,9,16,3,3,5,0,0,0,4,41,0,0,0,0,0,0,0,0,0,0,7,14,4,3,5,0,3,3,0,36,9,3,8,6,6,0,5,4,0,36,23,17,194,6,6,5,62,45,3,369,0,0,3,0,0,0,0,4,0,12,0,5,0,0,0,0,3,3,0,14,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,8,57,68,230,26,18,10,72,62,7,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,7
