POA_CODE_2021,R_1_74_LT_Real_estate_agent,R_1_74_LT_Ste_terr_hsg_auth,R_1_74_LT_com_hou_pro,R_1_74_LT_Psn_not_Sme_hhd,R_1_74_LT_Other_Lld_type,R_1_74_LT_Lld_type_ns,R_1_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_com_hou_pro,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_eSte_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_com_hou_pro,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_eSte_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_com_hou_pro,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_eSte_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_com_hou_pro,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_com_hou_pro,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_com_hou_pro,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_com_hou_pro,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_com_hou_pro,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_com_hou_pro,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_749_LT_Real_eSte_agent,R_650_749_LT_Ste_ter_hsg_aut,R_650_749_LT_com_hou_pro,R_650_749_LT_Psn_not_Sme_hhd,R_650_749_LT_Other_Lld_type,R_650_749_LT_Lld_type_ns,R_650_749_Tot,R_750_849_LT_Real_eSte_agent,R_750_849_LT_Ste_ter_hsg_aut,R_750_849_LT_com_hou_pro,R_750_849_LT_Psn_not_Sme_hhd,R_750_849_LT_Other_Lld_type,R_750_849_LT_Lld_type_ns,R_750_849_Tot,R_850_949_LT_Real_estat_agent,R_850_949_LT_Ste_ter_hsg_aut,R_850_949_LT_com_hou_pro,R_850_949_LT_Psn_not_Sme_hhd,R_850_949_LT_Other_Lld_type,R_850_949_LT_Lld_type_ns,R_850_949_Tot,R_950_over_LT_Real_eSte_agent,R_950_over_LT_Ste_ter_hsg_aut,R_950_ovr_LT_com_hou_pro,R_950_over_LT_Psn_not_Sme_hhd,R_950_over_LT_Other_Lld_type,R_950_over_LT_Lld_type_ns,R_950_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_com_hou_pro,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_com_hou_pro,Tot_LT_Psn_not_Sme_hhd,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
POA6012,4,7,4,0,0,0,12,0,17,0,0,0,0,13,3,81,0,0,0,0,92,5,30,5,6,0,0,51,56,0,4,19,0,0,82,148,8,5,30,0,0,193,169,4,0,47,7,0,230,95,3,0,52,5,0,155,77,0,0,25,3,0,110,31,0,0,9,0,0,38,33,0,0,7,0,0,41,29,0,0,3,0,0,37,22,0,0,3,0,0,24,49,0,0,16,0,0,66,9,6,4,11,3,4,36,743,169,16,240,21,7,1194
POA6014,0,0,0,0,0,0,5,0,3,0,0,0,0,3,11,13,3,26,3,0,51,27,15,8,20,3,0,72,107,0,0,41,4,0,153,411,4,4,104,24,0,543,365,4,0,120,13,0,505,213,0,0,87,0,0,301,159,0,0,57,0,0,216,110,0,0,27,3,0,143,98,0,0,22,0,0,116,63,0,0,9,0,0,77,47,0,0,5,0,0,53,59,0,0,9,0,0,72,21,5,3,16,5,0,51,1686,46,13,550,65,9,2367
POA6015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,4,0,0,3,0,0,10,13,0,0,7,0,0,25,20,0,0,10,0,0,34,25,0,0,11,0,0,37,27,0,0,5,4,0,33,20,0,0,4,0,0,21,58,0,0,13,0,0,64,0,0,0,0,0,0,5,174,0,5,64,8,0,244
POA6016,0,3,0,0,0,0,6,0,10,0,0,0,0,14,7,89,6,14,0,0,107,4,31,12,10,0,0,62,20,7,3,20,4,0,51,137,20,6,45,16,0,216,180,4,0,81,10,0,278,217,5,0,113,17,0,354,120,0,0,58,5,0,178,76,0,0,23,3,0,102,33,0,0,9,0,0,45,19,0,0,7,0,0,21,11,0,0,5,0,0,19,4,0,0,4,0,0,5,3,12,0,4,5,4,27,836,182,33,387,49,8,1494
POA6017,0,3,0,0,0,0,3,0,17,0,0,0,0,16,0,37,0,9,0,0,47,30,15,10,13,5,0,73,71,9,0,23,0,0,110,153,6,3,53,8,0,230,271,0,0,74,11,3,362,179,0,0,59,3,0,249,44,0,0,10,0,0,51,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,0,0,19,768,84,19,262,30,6,1172
POA6018,0,27,3,3,0,0,29,0,51,3,4,0,0,63,6,333,14,23,4,3,376,12,103,28,32,0,3,179,9,49,4,28,0,0,95,54,51,11,43,24,0,180,204,27,3,177,19,0,434,756,22,8,298,16,0,1108,676,7,0,153,6,0,842,302,0,0,81,4,0,386,173,0,0,26,0,0,201,100,0,0,18,4,0,119,50,0,0,11,10,0,68,51,0,0,5,0,0,53,27,34,11,36,3,3,120,2400,709,82,943,102,15,4252
POA6019,0,6,0,0,0,0,8,0,4,0,0,0,0,9,4,46,5,8,0,0,69,11,28,6,28,4,0,82,19,7,3,34,6,0,66,117,9,0,59,6,0,199,376,14,0,145,13,0,546,610,4,0,263,13,4,894,465,0,0,157,7,6,642,258,0,0,72,0,0,332,177,0,0,35,0,0,212,77,0,0,21,0,0,105,43,0,0,6,0,0,55,70,0,0,3,0,0,77,31,10,0,35,4,10,91,2268,127,14,883,64,14,3373
POA6020,0,10,0,5,0,0,8,0,12,0,0,0,0,11,0,65,11,11,0,0,88,3,12,5,25,3,0,48,3,4,0,23,0,0,38,6,0,3,19,0,0,31,56,3,4,66,3,0,127,131,0,0,95,4,0,231,132,0,0,64,5,0,198,91,0,0,33,3,0,130,68,0,0,32,0,0,97,40,0,0,11,0,0,54,22,0,0,0,0,0,25,29,0,0,6,0,0,41,9,8,0,8,0,0,31,595,115,19,400,14,8,1157
POA6021,4,13,0,0,0,0,21,0,16,0,0,0,0,25,0,132,3,14,0,0,150,0,42,13,27,3,0,89,3,10,0,17,4,0,46,30,18,5,48,8,0,108,280,8,0,181,15,0,489,402,5,10,161,16,0,591,180,0,0,72,7,0,258,58,0,0,14,4,0,70,34,3,0,3,0,0,42,22,0,0,0,0,0,22,7,0,0,4,0,0,13,5,0,0,0,0,0,7,8,11,3,27,5,7,68,1037,266,32,567,61,17,1984
POA6022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,12,0,0,9,3,0,0,7,0,0,7,0,0,0,7,4,0,12,22,0,0,23,0,0,48,79,0,0,53,3,0,140,33,0,0,20,0,0,54,9,0,0,6,0,0,13,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,3,0,18,157,5,0,133,14,5,316
POA6023,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,4,3,0,0,20,0,5,0,0,0,0,9,0,0,0,7,0,0,11,4,0,0,12,0,0,15,15,0,6,13,0,3,42,112,0,0,52,0,0,165,146,0,0,43,0,0,191,91,0,0,19,0,0,113,25,0,0,5,0,0,29,17,0,0,0,0,0,20,8,0,0,0,0,0,8,3,0,0,0,0,0,9,5,3,5,11,0,0,20,432,26,15,179,9,5,657
POA6024,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,12,0,0,14,0,3,10,6,0,0,23,3,0,0,5,0,0,18,11,7,0,23,3,0,45,55,4,0,40,0,0,108,201,0,3,102,8,0,316,147,0,0,46,5,0,203,37,0,0,8,0,0,43,3,0,0,6,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,17,0,0,24,464,32,16,264,20,0,802
POA6025,0,0,0,3,0,0,5,0,0,0,0,0,0,6,0,19,3,9,0,0,38,0,9,3,22,0,0,37,4,3,0,19,0,0,26,10,6,0,41,0,0,63,144,6,0,116,3,0,273,463,5,0,287,7,3,772,245,0,0,73,5,0,321,131,0,0,30,3,0,169,64,0,0,6,0,0,75,47,0,0,6,0,0,55,10,0,0,0,0,0,8,25,0,0,5,4,0,33,18,0,0,42,3,4,68,1168,53,8,672,27,14,1943
POA6026,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,8,0,6,0,0,21,5,0,6,6,0,0,24,5,0,3,7,0,0,22,0,3,3,16,4,0,24,24,0,0,65,5,0,89,164,0,0,105,3,0,272,225,0,0,51,3,0,278,79,0,0,21,0,0,98,20,0,0,0,0,0,24,9,0,0,0,0,0,9,0,0,0,0,0,0,4,0,0,0,0,0,0,4,3,3,0,13,0,0,23,533,20,18,298,23,8,898
POA6027,0,8,0,3,0,0,9,0,6,3,4,0,0,13,5,64,0,24,0,0,98,29,37,9,39,0,0,121,21,13,6,41,0,0,78,59,21,6,67,7,0,162,361,15,5,204,17,4,595,1002,8,3,341,17,3,1378,396,0,0,136,5,0,530,181,0,0,34,4,0,211,79,0,0,24,0,0,108,32,0,0,5,0,0,40,19,0,0,5,0,0,27,8,0,0,4,0,0,14,34,17,3,34,4,5,91,2217,193,38,952,61,16,3474
POA6028,0,0,0,3,0,0,3,0,0,0,0,0,0,5,0,13,0,10,0,0,22,5,6,0,8,0,0,16,4,0,0,3,3,0,15,5,3,0,22,0,0,22,78,0,0,48,3,0,128,274,0,0,140,3,0,421,164,0,0,61,7,0,221,95,0,0,23,0,0,113,60,0,0,15,0,0,75,36,0,0,0,0,0,36,19,0,0,0,0,0,20,14,0,0,0,0,0,17,10,9,0,13,3,6,38,749,31,8,346,22,3,1159
POA6029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,7,0,0,9,0,0,18,14,0,0,13,0,0,25,9,0,0,6,0,0,21,7,0,0,0,0,0,5,9,0,0,4,0,0,13,8,0,0,4,0,0,13,3,0,0,0,0,0,4,3,0,0,0,0,0,6,0,0,0,0,0,0,3,59,0,3,42,0,0,109
POA6030,0,10,0,9,0,0,12,0,9,4,0,0,0,14,0,57,3,20,11,0,99,14,51,31,23,4,3,126,12,28,9,29,6,0,78,38,60,18,67,4,0,191,516,48,16,273,16,0,876,953,25,4,377,24,3,1385,293,3,0,80,11,0,390,87,0,0,27,0,0,122,50,3,0,13,0,0,57,11,0,0,5,0,0,25,10,0,0,0,0,0,8,7,0,0,6,0,0,10,40,14,5,31,12,3,105,2034,295,95,965,92,16,3496
POA6031,0,8,0,0,0,0,8,0,3,0,0,0,0,3,0,28,3,5,0,0,38,0,29,10,4,0,0,46,3,11,6,9,0,0,25,3,31,13,9,3,0,64,95,32,12,64,7,0,209,340,9,0,133,10,0,500,165,0,0,50,3,0,216,33,0,0,9,3,0,39,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,9,0,9,5,0,29,653,152,49,302,34,0,1188
POA6032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,11
POA6033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,14,5,0,27
POA6034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,7,5,0,0,3,0,0,7,90,0,0,17,0,0,107,92,0,0,18,0,0,117,20,0,0,0,0,0,20,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,213,0,0,49,0,0,264
POA6035,0,0,0,0,0,0,4,0,0,0,5,0,0,5,0,0,0,8,0,0,11,0,0,0,6,4,0,13,19,0,0,10,0,0,34,57,5,5,19,4,0,89,192,4,0,59,0,0,262,214,0,0,60,10,0,283,60,0,0,18,0,0,82,9,0,0,0,0,0,14,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,8,0,0,26,574,12,5,204,20,0,817
POA6036,5,9,0,0,0,0,10,0,5,0,0,0,0,12,0,29,3,4,0,0,41,10,29,13,8,4,0,63,4,10,4,14,0,0,32,39,22,12,36,0,0,108,418,31,6,136,4,3,606,574,3,7,143,11,0,739,142,0,0,26,0,0,169,34,0,0,3,0,0,40,4,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,9,12,0,15,0,6,43,1244,165,41,397,22,12,1873
POA6037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,8,14,0,0,17,0,0,23,61,0,0,25,0,0,85,49,0,0,13,0,0,64,17,0,0,3,0,0,19,3,0,0,3,0,0,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,5,154,3,0,58,3,0,222
POA6038,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,9,0,0,11,0,0,0,9,0,0,9,19,0,0,14,0,0,30,251,0,0,69,4,0,326,375,0,0,77,5,0,461,94,0,0,18,0,0,111,16,0,0,0,0,0,20,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,7,0,0,25,777,0,0,200,16,3,995
POA6041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,7,0,0,12,0,0,0,6,0,0,9,0,0,0,8,0,0,9,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,30,0,0,45
POA6042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,6
POA6043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,9,0,0,6,0,0,16
POA6044,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,10,4,0,16,0,4,0,0,0,0,10,0,0,0,0,0,0,7,0,0,0,13,3,0,18,6,3,0,6,3,0,23,8,0,0,6,0,0,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,14,25,11,8,45,12,3,110
POA6050,0,3,0,0,0,0,4,0,0,0,0,0,0,3,4,22,12,14,5,3,51,13,5,40,20,12,0,99,44,3,28,27,0,5,99,178,4,4,51,4,0,238,342,0,4,105,9,0,457,345,0,6,130,8,0,491,193,0,0,47,6,0,245,87,0,0,25,4,0,119,69,0,0,9,0,0,77,17,0,0,14,0,0,29,7,0,0,4,0,0,12,12,0,0,7,0,0,23,13,0,0,19,6,0,39,1320,44,90,469,44,19,1982
POA6051,3,11,0,0,0,0,15,0,23,3,0,0,0,31,15,158,5,17,0,0,198,58,31,17,36,8,0,144,174,16,3,64,15,0,273,411,14,3,139,18,3,594,505,8,0,187,17,0,728,525,0,0,140,10,0,676,209,0,0,67,3,0,284,56,0,0,15,0,0,74,16,0,0,3,0,0,24,9,0,0,0,0,0,11,0,0,0,0,0,0,0,9,0,0,4,0,0,13,17,14,4,23,8,0,65,2017,282,38,702,79,11,3123
POA6052,0,7,0,0,0,0,14,0,12,0,0,0,0,18,4,87,9,11,0,0,112,8,29,42,21,10,0,109,42,12,0,8,0,0,63,85,17,0,38,3,0,147,153,13,0,79,7,0,259,229,4,0,88,0,0,321,140,6,0,40,4,0,183,89,0,0,19,0,0,112,39,0,0,6,0,0,44,14,0,0,9,0,0,20,5,0,0,0,0,0,5,5,0,0,0,0,0,10,4,16,3,10,0,0,44,807,203,60,334,29,8,1445
