POA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
POA6012,35,12,21,31,58,15,4,9,216,0,0,0,0,0,0,0,0,0,0,0,82,36,59,19,29,38,83,35,14,9,401,107,75,74,9,7,4,11,0,0,5,294,38,48,61,11,6,11,12,3,0,4,199,0,4,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,38,51,56,11,6,11,20,3,0,0,205,0,0,0,0,0,0,0,0,0,0,0,146,126,132,18,20,13,38,9,3,7,498,221,55,34,4,4,5,0,7,5,0,331,82,54,25,0,5,0,6,5,0,4,175,3,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,80,53,25,0,5,0,10,8,0,3,186,0,0,0,0,0,0,0,0,0,0,0,300,114,58,4,4,3,9,10,5,8,517,290,37,11,0,3,0,4,0,0,9,345,75,8,6,0
POA6014,155,64,74,135,211,63,6,12,829,0,0,0,0,0,0,0,0,0,0,0,183,119,235,76,93,157,241,85,13,12,1213,262,135,107,12,6,16,19,10,3,4,581,152,207,227,66,73,63,99,28,7,6,933,4,8,10,0,0,4,0,4,0,0,29,0,0,0,0,0,0,0,0,0,0,0,155,217,236,67,69,72,100,31,7,7,966,0,0,0,0,0,0,0,0,0,0,0,423,350,350,80,81,81,119,39,8,15,1549,528,115,66,8,0,3,7,7,0,10,744,171,103,80,7,12,10,9,6,0,0,408,3,4,6,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,176,112,92,7,12,12,12,6,7,4,431,0,0,0,0,0,0,0,0,0,0,0,705,226,151,12,17,16,21,11,4,16,1175,627,51,26,0,0,0,3,0,0,7,715,152,30,14,0
POA6015,8,0,0,5,4,3,0,0,35,0,0,0,0,0,0,0,0,0,0,0,26,18,18,0,3,8,13,16,5,3,117,71,21,19,0,3,3,0,0,0,3,114,27,26,19,5,9,10,6,10,0,3,98,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,27,26,19,5,9,9,12,10,0,3,103,0,0,0,0,0,0,0,0,0,0,0,96,45,34,10,9,9,10,10,0,5,222,187,34,15,3,3,7,0,4,0,8,264,59,25,21,0,3,5,4,0,0,0,120,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,64,26,21,0,3,5,4,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,251,67,30,5,3,9,4,4,0,8,389,275,23,13,0,0,0,4,0,0,8,318,67,11,0,0
POA6016,112,67,68,107,97,48,0,5,568,0,0,0,0,0,0,0,0,0,0,0,114,79,187,66,76,122,109,48,0,13,818,178,94,78,8,10,5,0,0,0,4,368,67,131,153,47,42,43,39,8,0,3,521,0,4,7,4,3,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,64,136,154,53,45,44,41,8,0,3,544,0,0,0,0,0,0,0,0,0,0,0,244,223,231,59,50,45,38,11,0,10,913,241,35,21,4,0,0,0,0,0,3,300,75,43,27,11,6,10,0,0,0,0,179,0,3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,81,52,25,11,13,10,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,322,85,47,17,13,11,3,0,0,0,496,243,11,3,0,0,0,0,5,0,0,266,80,5,8,0
POA6017,163,69,67,85,127,33,3,6,624,0,0,0,0,0,0,0,0,0,0,0,64,77,199,74,74,102,146,37,3,9,790,37,27,32,3,0,0,0,0,0,0,106,40,69,115,19,44,33,42,26,0,3,391,0,0,0,0,3,6,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,43,73,120,21,51,35,46,28,0,4,411,0,0,0,0,0,0,0,0,0,0,0,82,97,152,29,50,39,43,28,0,4,520,61,15,10,0,0,0,0,0,0,3,84,37,18,16,5,0,0,3,0,0,0,92,4,0,4,0,0,0,7,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,37,23,22,5,0,0,8,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,100,33,26,5,0,0,10,0,0,4,185,66,7,0,0,0,0,0,0,0,0,82,61,8,7,0
POA6018,251,62,60,74,67,13,3,13,825,0,0,0,0,0,0,0,0,0,0,0,491,356,599,93,108,134,127,41,3,34,1980,598,337,301,20,18,30,18,18,0,22,1362,358,436,430,61,51,37,36,10,3,4,1430,7,11,23,0,0,6,6,6,0,0,66,0,0,0,0,0,0,0,0,0,0,0,364,454,454,64,51,44,37,17,0,6,1494,0,0,0,0,0,0,0,0,0,5,5,965,793,755,81,67,70,60,37,4,33,2859,909,200,111,10,8,7,14,13,6,17,1288,390,208,143,20,18,12,10,12,0,4,823,25,10,19,4,0,5,3,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,419,223,162,20,19,13,17,14,0,9,906,0,0,0,0,0,0,0,0,0,0,3,1327,422,273,37,27,26,33,24,3,23,2192,1060,102,49,7,4,5,11,3,0,19,1254,401,73,20,5
POA6019,158,44,70,77,104,45,5,12,614,0,0,0,0,0,0,0,0,0,0,5,322,197,487,89,113,130,198,87,31,34,1689,366,260,236,21,21,19,19,11,0,16,976,124,206,179,28,30,32,43,13,3,4,664,0,5,9,3,3,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,126,212,191,33,32,32,46,13,0,4,692,0,0,0,0,0,0,0,0,0,0,3,500,471,425,58,53,56,62,23,5,21,1667,521,157,77,0,10,10,3,4,0,9,788,160,111,45,14,14,9,13,0,7,0,367,3,5,0,0,3,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,171,110,50,15,17,9,16,0,7,0,391,0,0,0,0,0,0,0,0,0,0,3,695,267,128,20,22,17,20,11,3,8,1183,622,65,28,4,4,3,0,3,0,9,747,124,20,12,0
POA6020,30,7,5,7,6,15,0,0,129,0,0,0,0,0,0,0,0,0,0,0,164,69,93,24,10,15,16,23,5,6,413,281,176,113,18,16,12,15,6,0,11,649,91,99,70,8,10,11,5,8,4,0,304,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,97,101,77,8,10,11,3,8,4,0,314,0,0,0,0,0,0,0,0,0,0,0,367,275,190,33,25,23,23,13,0,9,962,561,137,91,8,3,7,5,5,0,13,829,106,59,26,3,4,9,4,0,0,3,221,4,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,109,64,31,4,4,9,3,0,0,4,229,3,0,0,0,0,0,0,0,0,0,3,674,199,122,10,7,15,5,9,0,20,1060,825,91,34,0,0,3,4,0,0,4,958,148,21,0,0
POA6021,229,83,51,61,72,20,0,11,751,0,0,0,0,0,0,0,0,0,3,3,227,231,346,111,58,81,84,23,3,18,1178,240,109,122,11,3,9,5,0,3,11,503,284,287,241,26,30,17,17,12,6,6,931,0,21,17,6,0,0,10,0,0,0,52,0,0,0,0,0,0,0,0,0,0,3,289,305,257,32,30,17,25,16,6,3,987,0,0,0,0,0,0,0,0,0,0,0,528,414,385,44,33,24,30,19,7,16,1493,311,69,21,0,0,0,0,0,0,6,415,337,159,67,4,4,3,6,0,0,10,589,19,15,12,0,0,5,3,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,357,165,79,9,9,3,11,3,0,13,651,0,0,0,0,0,0,0,0,0,0,0,667,234,107,9,5,3,11,5,0,22,1064,408,30,12,3,0,0,0,0,0,8,460,420,62,8,0
POA6022,25,13,3,0,4,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,44,41,74,14,9,7,4,0,0,4,201,68,46,57,3,0,0,0,0,0,3,176,23,33,32,3,3,3,0,0,0,0,102,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,23,28,37,5,5,6,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,91,79,90,9,4,8,0,0,0,3,285,97,22,8,0,0,4,0,0,0,5,129,41,14,7,0,0,0,0,0,0,0,70,4,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,44,22,16,0,0,0,0,0,0,3,80,0,0,0,0,0,0,0,0,0,0,0,141,38,23,0,0,4,0,0,0,3,214,126,13,6,0,0,0,0,0,0,0,143,48,4,3,0
POA6023,27,12,0,3,0,0,0,5,95,0,0,0,0,0,0,0,0,0,0,0,117,69,102,10,3,8,15,12,4,14,354,223,175,152,15,6,15,3,4,3,6,591,78,115,83,4,5,4,6,8,4,4,321,0,4,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,78,122,90,4,5,4,6,8,4,4,325,0,0,0,0,0,0,0,0,0,0,0,302,292,238,22,18,24,10,7,7,4,918,467,195,84,12,3,3,6,4,0,5,784,84,64,40,4,0,0,3,0,0,0,194,0,6,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,84,67,36,4,0,0,3,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,558,259,124,16,3,5,10,4,0,4,986,560,74,18,0,0,0,0,0,0,10,670,114,24,4,0
POA6024,56,17,11,7,21,4,0,4,176,0,0,0,0,0,0,0,0,0,0,0,114,96,162,31,23,20,20,6,0,14,479,211,142,93,7,3,9,10,4,0,8,484,57,81,72,6,10,4,9,0,0,0,246,0,0,6,0,0,0,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,57,80,84,9,13,9,8,3,0,0,265,0,0,0,0,0,0,0,0,0,0,0,272,220,183,17,17,16,17,5,0,12,749,281,94,56,0,0,0,0,0,0,3,443,78,44,32,0,0,0,0,0,0,0,158,10,10,7,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,81,55,39,0,0,0,3,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,368,144,92,3,0,5,3,4,0,10,627,357,45,13,3,0,0,4,0,0,8,419,98,10,6,0
POA6025,68,12,17,10,23,11,0,0,251,0,0,0,0,0,0,0,0,0,0,3,321,227,352,38,38,38,45,14,4,18,1098,462,333,335,25,22,19,15,8,3,11,1227,115,164,163,7,21,19,18,8,0,6,524,0,4,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,113,166,167,7,21,23,21,8,0,8,535,0,0,0,0,0,0,0,0,0,0,0,576,501,496,38,36,37,32,11,4,20,1761,845,319,178,22,14,13,4,9,0,22,1429,223,109,53,0,5,3,3,0,0,3,413,11,7,5,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,238,112,59,6,4,8,7,0,0,9,439,0,0,0,0,0,0,0,0,0,3,7,1085,434,240,29,13,15,14,11,0,32,1874,1319,184,55,0,0,0,3,0,3,9,1588,313,32,8,3
POA6026,38,6,7,16,10,9,0,0,148,0,0,0,0,0,0,0,0,0,0,0,169,140,135,15,22,20,23,5,0,3,527,367,202,210,13,13,9,5,6,0,12,836,81,137,125,13,5,9,12,8,0,0,379,0,6,4,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,81,145,130,12,4,12,12,8,0,0,395,0,0,0,0,0,0,0,0,0,0,0,444,344,339,23,16,21,21,13,0,13,1232,614,296,153,9,10,0,3,3,0,4,1090,119,102,64,0,4,0,0,0,0,0,293,4,7,9,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,125,105,70,0,4,0,3,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,738,398,223,9,10,4,4,4,0,6,1398,985,154,34,3,0,0,5,3,0,9,1193,172,34,6,0
POA6027,164,35,56,66,103,48,0,16,649,0,0,0,0,0,0,0,0,0,0,0,586,362,496,80,92,94,146,66,14,45,1986,812,420,423,41,26,20,13,19,5,22,1803,130,211,231,41,29,25,38,16,11,12,746,0,14,12,4,0,0,3,4,0,0,40,0,0,0,0,0,0,0,0,0,0,0,131,223,250,46,29,26,43,21,11,12,786,0,0,0,0,0,0,0,0,0,0,4,946,643,672,87,58,46,61,36,13,36,2595,1309,665,299,27,14,9,14,10,6,23,2375,225,159,98,9,6,11,9,12,4,3,538,16,11,8,0,4,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,242,174,109,17,8,10,9,12,4,3,581,0,3,0,0,0,0,0,0,0,3,3,1550,837,408,39,25,17,24,17,12,35,2964,2314,305,60,12,10,5,10,5,0,26,2744,351,66,24,8
POA6028,52,14,7,11,15,3,0,4,245,0,0,0,0,0,0,0,0,0,0,0,353,258,188,40,23,25,32,16,12,8,949,454,258,273,36,30,30,26,10,8,4,1122,114,149,144,17,21,16,8,11,0,3,481,3,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,116,149,143,17,21,16,8,11,0,3,490,0,0,0,0,0,0,0,0,0,0,0,567,405,419,51,50,45,34,22,7,8,1619,956,650,368,22,32,17,18,10,0,19,2090,189,180,100,3,6,7,7,3,0,3,498,4,6,5,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,193,183,102,3,4,7,8,3,0,3,517,0,0,0,0,0,0,0,0,0,0,0,1149,838,466,24,38,27,28,8,0,26,2605,1549,378,97,5,7,5,13,4,0,12,2075,309,70,23,0
POA6029,3,8,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,9,6,19,9,0,0,6,0,0,4,42,36,20,11,0,0,0,0,0,0,0,72,6,3,9,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,43,20,22,0,0,0,0,3,0,0,93,68,4,4,0,0,3,0,0,0,0,83,20,6,4,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,4,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,87,14,14,0,0,3,0,0,0,0,112,89,5,0,0,0,0,0,0,0,0,92,15,0,0,0
POA6030,195,46,30,51,60,26,5,17,741,0,0,0,0,0,0,0,0,0,4,5,616,646,507,98,75,73,93,37,17,40,2210,669,418,425,31,22,25,22,23,12,10,1662,221,320,260,33,26,32,24,14,3,5,940,18,21,17,9,5,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,3,234,342,276,42,32,32,28,15,3,11,1012,0,0,0,0,0,0,0,0,0,5,3,906,763,696,73,55,58,51,42,13,26,2676,1200,875,380,23,22,12,9,10,0,21,2553,293,300,156,22,15,7,9,0,0,5,799,35,23,7,0,0,0,3,0,0,3,82,0,0,0,0,0,0,0,0,0,0,0,324,325,164,19,22,10,9,4,0,5,878,0,0,0,0,0,0,0,0,0,0,0,1530,1199,543,47,39,19,21,7,0,28,3437,1675,527,143,5,8,6,6,0,5,22,2404,337,126,40,0
POA6031,135,26,14,34,21,13,4,6,473,0,0,0,0,0,0,0,0,0,0,0,327,393,324,44,26,42,32,27,6,19,1234,379,243,232,10,13,6,5,4,0,16,902,135,287,199,13,12,11,9,10,3,5,691,3,11,11,0,0,0,3,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,144,302,211,19,12,17,11,9,3,4,727,0,0,0,0,0,0,0,0,0,0,0,519,543,441,30,19,24,20,13,3,19,1629,447,398,169,14,5,4,3,4,0,18,1061,115,212,97,5,10,3,4,0,0,0,442,15,7,7,0,0,5,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,126,219,101,6,5,5,3,4,0,3,475,0,0,0,0,0,0,0,0,0,0,0,571,613,267,14,13,9,6,9,0,21,1531,566,201,68,3,3,0,0,0,0,9,856,89,52,19,0
POA6032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,13,8,4,0,0,0,0,0,0,0,0,14,0,0,0,0
POA6033,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,15,10,0,0,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,4,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,0,0,0,0,0,0,25,11,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,18,3,3,0,0,0,0,0,0,0,26,21,0,0,0,0,0,0,0,0,0,22,4,0,0,0
POA6034,21,3,4,0,9,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,91,109,96,8,21,4,12,0,3,5,353,69,45,71,5,0,0,0,0,0,7,198,12,40,35,5,10,3,9,0,0,0,115,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,42,35,5,10,3,12,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,81,92,109,5,11,3,11,0,0,7,316,56,61,65,4,0,0,0,0,0,0,187,6,25,19,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,25,21,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,66,88,81,6,0,5,0,0,0,0,248,63,26,20,0,4,0,0,0,0,3,117,6,0,0,0
POA6035,22,7,0,6,9,3,7,0,115,0,0,0,0,0,0,0,0,0,0,0,156,179,119,23,3,11,12,17,7,7,539,201,145,156,4,3,9,0,3,0,13,539,19,75,50,4,3,0,3,0,3,5,163,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,22,71,52,4,3,9,3,0,3,4,173,0,0,0,0,0,0,0,0,0,0,0,215,220,213,16,5,15,9,3,3,19,715,263,240,106,6,6,0,7,0,3,7,631,35,62,26,4,0,0,0,0,0,0,129,0,6,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,35,66,26,5,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,3,294,306,138,10,4,0,7,3,4,11,771,383,105,37,10,3,8,5,4,0,3,537,44,18,6,0
POA6036,106,12,18,23,21,17,0,9,344,0,0,0,0,0,0,0,0,0,0,0,266,326,303,34,35,48,40,26,4,25,1099,347,256,228,29,14,10,10,3,0,11,915,93,176,154,16,8,14,14,3,9,0,480,0,9,4,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,95,179,159,21,10,18,12,3,9,0,505,0,0,0,0,0,0,0,0,0,0,0,436,437,387,49,25,26,24,5,6,17,1417,508,511,265,14,4,5,16,0,0,16,1337,91,166,85,0,3,7,5,3,3,0,362,11,8,9,3,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,104,179,91,0,3,7,5,3,3,0,390,0,0,0,0,0,0,0,0,0,0,3,610,692,352,16,6,8,14,5,4,16,1729,553,236,81,0,0,3,3,4,4,4,894,74,50,13,0
POA6037,9,0,0,0,3,0,0,4,20,0,0,0,0,0,0,0,0,0,0,0,30,37,21,0,3,0,3,0,0,6,104,44,35,26,4,0,0,0,4,0,0,116,10,13,4,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,4,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,58,48,31,3,0,4,0,4,0,0,151,110,49,17,0,0,0,0,0,0,8,186,5,17,9,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,17,9,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,119,57,28,0,0,6,0,3,0,3,216,150,30,8,0,0,0,0,0,0,0,201,13,8,0,0
POA6038,73,17,18,14,14,4,0,0,255,0,0,0,0,0,0,0,0,0,6,5,239,292,245,30,39,28,29,9,3,12,930,182,185,206,20,20,6,10,0,4,4,641,55,174,132,16,14,11,5,5,0,4,419,0,9,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,55,178,140,16,14,11,5,5,0,4,424,0,0,0,0,0,0,0,0,0,0,0,232,363,344,35,28,21,21,3,4,11,1067,199,210,179,12,7,7,4,6,0,3,631,42,71,53,11,4,5,10,4,0,6,209,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,47,71,53,11,4,5,10,4,0,4,214,0,0,0,0,0,0,0,0,0,0,0,243,288,235,22,13,12,14,9,0,9,846,226,103,41,8,0,6,3,0,0,3,389,24,30,15,0
